"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"585",2024,"Chamise","Chamise","blue oak",11,"pd",0.77,2022-03-15,1.62042553191489,1.39568965517241,2022-03-15,1.50805759354365,"early",0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,5.1357,1.49875930521092,2.0553,149.875930521092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.226023374202
"586",2024,"Chamise","Chamise","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,2.39,0.854582137037325,1.2887,85.4582137037325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2024,"Chamise","Chamise","blue oak",29,"md",3.9,2022-07-19,0.6265664160401,NA,2022-07-19,0.6265664160401,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",2024,"Chamise","Chamise","blue oak",29,"md",4.1,2022-07-19,0.6265664160401,NA,2022-07-19,0.6265664160401,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2024,"Chamise","Chamise","blue oak",29,"md",4.3,2022-07-19,0.6265664160401,NA,2022-07-19,0.6265664160401,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",2024,"Chamise","Chamise","blue oak",11,"pd",1.44,2022-03-15,1.62042553191489,1.39568965517241,2022-03-15,1.50805759354365,"early",0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,5.1357,1.49875930521092,2.0553,149.875930521092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.226023374202
"591",2024,"Chamise","Chamise","blue oak",29,"pd",2.45,2022-07-19,0.653937947494033,NA,2022-07-19,0.653937947494033,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2024,"Chamise","Chamise","blue oak",29,"pd",2.9,2022-07-19,0.653937947494033,NA,2022-07-19,0.653937947494033,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2024,"Chamise","Chamise","blue oak",29,"pd",3.1,2022-07-19,0.653937947494033,NA,2022-07-19,0.653937947494033,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2024,"Chamise","Chamise","blue oak",15,"md",2.56,2022-04-13,0.887794955248169,0.838427947598253,2022-04-13,0.863111451423211,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2024,"Chamise","Chamise","blue oak",15,"md",2.56,2022-04-13,0.887794955248169,0.828335056876939,2022-04-13,0.858065006062554,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2024,"Chamise","Chamise","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,5.952,0.865596790371113,3.1904,86.5596790371113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2024,"Chamise","Chamise","blue oak",19,"pd",1.251,2022-05-09,NA,NA,NA,NA,"late",1.06413663977702,0.360266666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2024,"Chamise","Chamise","blue oak",19,"md",2.151,2022-05-09,NA,NA,NA,NA,"late",1.06413663977702,0.360266666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",2024,"Chamise","Chamise","blue oak",19,"md",2.159,2022-05-09,NA,NA,NA,NA,"late",1.06413663977702,0.360266666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2024,"Chamise","Chamise","blue oak",19,"md",2.312,2022-05-09,NA,NA,NA,NA,"late",1.06413663977702,0.360266666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",2024,"Chamise","Chamise","blue oak",15,"md",2.56,2022-04-13,0.887794955248169,0.856780735107731,2022-04-13,0.87228784517795,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",2025,"Chamise","Chamise","blue oak",11,"pd",1.1,2022-03-15,1.19823008849558,1.194,2022-03-15,1.19611504424779,"early",0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.857381224632
"603",2025,"Chamise","Chamise","blue oak",11,"pd",1.35,2022-03-15,1.19823008849558,1.16,2022-03-15,1.17911504424779,"early",0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.789469405893
"604",2025,"Chamise","Chamise","blue oak",11,"pd",1.5,2022-03-15,1.19823008849558,1.162,2022-03-15,1.18011504424779,"early",0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.969934806996
"605",2025,"Chamise","Chamise","blue oak",11,"pd",1.42,2022-03-15,1.19823008849558,1.16,2022-03-15,1.17911504424779,"early",0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.789469405893
"606",2025,"Chamise","Chamise","blue oak",11,"pd",1.5,2022-03-15,1.19823008849558,1.194,2022-03-15,1.19611504424779,"early",0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.857381224632
"607",2025,"Chamise","Chamise","blue oak",11,"pd",1.42,2022-03-15,1.19823008849558,1.194,2022-03-15,1.19611504424779,"early",0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.857381224632
"608",2025,"Chamise","Chamise","blue oak",11,"pd",1.35,2022-03-15,1.19823008849558,1.3109375,2022-03-15,1.25458379424779,"early",0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.40896764533
"609",2025,"Chamise","Chamise","blue oak",11,"pd",1.42,2022-03-15,1.19823008849558,1.3109375,2022-03-15,1.25458379424779,"early",0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.40896764533
"610",2025,"Chamise","Chamise","blue oak",11,"pd",1.5,2022-03-15,1.19823008849558,1.16,2022-03-15,1.17911504424779,"early",0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.789469405893
"611",2025,"Chamise","Chamise","blue oak",15,"md",1.471,2022-04-13,0.856986234620538,0.808695652173913,2022-04-13,0.832840943397225,"late",0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2738877460539
"612",2025,"Chamise","Chamise","blue oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,4.7865,1.05552692604999,2.3286,105.552692604999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2025,"Chamise","Chamise","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,6.465,1.21677410506103,2.9164,121.677410506103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2025,"Chamise","Chamise","blue oak",15,"md",2.231,2022-04-13,0.856986234620538,0.804698972099853,2022-04-13,0.830842603360195,"late",0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0500839744333
"615",2025,"Chamise","Chamise","blue oak",11,"pd",1.1,2022-03-15,1.19823008849558,1.162,2022-03-15,1.18011504424779,"early",0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.969934806996
"616",2025,"Chamise","Chamise","blue oak",15,"md",2.231,2022-04-13,0.856986234620538,0.828418230563003,2022-04-13,0.842702232591771,"late",0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3783012462013
"617",2025,"Chamise","Chamise","blue oak",15,"md",1.471,2022-04-13,0.856986234620538,0.804698972099853,2022-04-13,0.830842603360195,"late",0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0500839744333
"618",2025,"Chamise","Chamise","blue oak",15,"md",1.447,2022-04-13,0.856986234620538,0.804698972099853,2022-04-13,0.830842603360195,"late",0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0500839744333
"619",2025,"Chamise","Chamise","blue oak",15,"md",1.553,2022-04-13,0.856986234620538,1.12176165803109,2022-04-13,0.989373946325814,"late",0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.804776278212
"620",2025,"Chamise","Chamise","blue oak",15,"md",1.553,2022-04-13,0.856986234620538,0.808695652173913,2022-04-13,0.832840943397225,"late",0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2738877460539
"621",2025,"Chamise","Chamise","blue oak",15,"md",2.231,2022-04-13,0.856986234620538,1.12176165803109,2022-04-13,0.989373946325814,"late",0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.804776278212
"622",2025,"Chamise","Chamise","blue oak",15,"md",1.471,2022-04-13,0.856986234620538,1.12176165803109,2022-04-13,0.989373946325814,"late",0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.804776278212
"623",2025,"Chamise","Chamise","blue oak",15,"md",1.553,2022-04-13,0.856986234620538,0.804698972099853,2022-04-13,0.830842603360195,"late",0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0500839744333
"624",2025,"Chamise","Chamise","blue oak",15,"md",1.471,2022-04-13,0.856986234620538,0.828418230563003,2022-04-13,0.842702232591771,"late",0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3783012462013
"625",2025,"Chamise","Chamise","blue oak",15,"md",2.231,2022-04-13,0.856986234620538,0.808695652173913,2022-04-13,0.832840943397225,"late",0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2738877460539
"626",2025,"Chamise","Chamise","blue oak",15,"md",1.553,2022-04-13,0.856986234620538,0.828418230563003,2022-04-13,0.842702232591771,"late",0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3783012462013
"627",2025,"Chamise","Chamise","blue oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,5.6571,1.04870894144063,2.7613,104.870894144063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2025,"Chamise","Chamise","blue oak",15,"md",1.447,2022-04-13,0.856986234620538,0.808695652173913,2022-04-13,0.832840943397225,"late",0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2738877460539
"629",2025,"Chamise","Chamise","blue oak",15,"md",1.447,2022-04-13,0.856986234620538,1.12176165803109,2022-04-13,0.989373946325814,"late",0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.804776278212
"630",2025,"Chamise","Chamise","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,5.77,0.876361744333518,3.0751,87.6361744333518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",2025,"Chamise","Chamise","blue oak",9,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","leaf",NA,11.3582,1.23072844040301,5.0917,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2025,"Chamise","Chamise","blue oak",19,"pd",1.968,2022-05-09,NA,NA,NA,NA,"late",1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2025,"Chamise","Chamise","blue oak",11,"pd",1.42,2022-03-15,1.19823008849558,1.162,2022-03-15,1.18011504424779,"early",0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.969934806996
"634",2025,"Chamise","Chamise","blue oak",11,"pd",1.5,2022-03-15,1.19823008849558,1.3109375,2022-03-15,1.25458379424779,"early",0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.40896764533
"635",2025,"Chamise","Chamise","blue oak",11,"pd",1.1,2022-03-15,1.19823008849558,1.16,2022-03-15,1.17911504424779,"early",0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.789469405893
"636",2025,"Chamise","Chamise","blue oak",11,"pd",1.35,2022-03-15,1.19823008849558,1.162,2022-03-15,1.18011504424779,"early",0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.969934806996
"637",2025,"Chamise","Chamise","blue oak",21,"md",3.048,2022-05-23,NA,NA,2022-05-23,NA,"late",1.32159795512572,0.052,"2022-05-25","2022-05-23","leaf",NA,1.66,0.771422473588731,0.9371,77.1422473588731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",2025,"Chamise","Chamise","blue oak",21,"md",3.069,2022-05-23,NA,NA,2022-05-23,NA,"late",1.32159795512572,0.052,"2022-05-25","2022-05-23","leaf",NA,1.66,0.771422473588731,0.9371,77.1422473588731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2025,"Chamise","Chamise","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,2.65,0.792963464140731,1.478,79.2963464140731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",2025,"Chamise","Chamise","blue oak",29,"md",4.2,2022-07-19,0.60359477124183,NA,2022-07-19,0.60359477124183,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",2025,"Chamise","Chamise","blue oak",11,"pd",1.1,2022-03-15,1.19823008849558,1.3109375,2022-03-15,1.25458379424779,"early",0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.40896764533
"642",2025,"Chamise","Chamise","blue oak",29,"md",4,2022-07-19,0.60359477124183,NA,2022-07-19,0.60359477124183,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2025,"Chamise","Chamise","blue oak",29,"pd",3,2022-07-19,0.641166380789022,NA,2022-07-19,0.641166380789022,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",2025,"Chamise","Chamise","blue oak",29,"pd",3.4,2022-07-19,0.641166380789022,NA,2022-07-19,0.641166380789022,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2025,"Chamise","Chamise","blue oak",15,"md",1.447,2022-04-13,0.856986234620538,0.828418230563003,2022-04-13,0.842702232591771,"late",0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3783012462013
"646",2025,"Chamise","Chamise","blue oak",29,"pd",3.7,2022-07-19,0.641166380789022,NA,2022-07-19,0.641166380789022,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",2025,"Chamise","Chamise","blue oak",29,"pd",2.4,2022-07-19,0.641166380789022,NA,2022-07-19,0.641166380789022,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",2025,"Chamise","Chamise","blue oak",19,"md",1.962,2022-05-09,NA,NA,NA,NA,"late",1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",2025,"Chamise","Chamise","blue oak",19,"pd",1.553,2022-05-09,NA,NA,NA,NA,"late",1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2025,"Chamise","Chamise","blue oak",19,"pd",1.498,2022-05-09,NA,NA,NA,NA,"late",1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",2025,"Chamise","Chamise","blue oak",19,"pd",1.778,2022-05-09,NA,NA,NA,NA,"late",1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2025,"Chamise","Chamise","blue oak",19,"pd",1.902,2022-05-09,NA,NA,NA,NA,"late",1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2025,"Chamise","Chamise","blue oak",19,"pd",1.579,2022-05-09,NA,NA,NA,NA,"late",1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2025,"Chamise","Chamise","blue oak",19,"pd",1.688,2022-05-09,NA,NA,NA,NA,"late",1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2025,"Chamise","Chamise","blue oak",19,"md",1.947,2022-05-09,NA,NA,NA,NA,"late",1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",2025,"Chamise","Chamise","blue oak",11,"pd",1.35,2022-03-15,1.19823008849558,1.194,2022-03-15,1.19611504424779,"early",0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.857381224632
"657",2026,"Shedd","Chamise","blue oak",11,"pd",1.6,2022-03-15,1.55218855218855,1.51184210526316,2022-03-15,1.53201532872585,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",2026,"Shedd","Chamise","blue oak",11,"pd",1.6,2022-03-15,1.55218855218855,1.42941176470588,2022-03-15,1.49080015844722,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",2026,"Shedd","Chamise","blue oak",11,"pd",1.43,2022-03-15,1.55218855218855,1.51184210526316,2022-03-15,1.53201532872585,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2026,"Shedd","Chamise","blue oak",11,"pd",1.6,2022-03-15,1.55218855218855,1.50377358490566,2022-03-15,1.5279810685471,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",2026,"Shedd","Chamise","blue oak",11,"pd",1.6,2022-03-15,1.55218855218855,1.66,2022-03-15,1.60609427609427,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",2026,"Shedd","Chamise","blue oak",11,"pd",1.59,2022-03-15,1.55218855218855,1.42941176470588,2022-03-15,1.49080015844722,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",2026,"Shedd","Chamise","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,6.5692,1.17027321682249,3.0269,117.027321682249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",2026,"Shedd","Chamise","blue oak",11,"pd",1.43,2022-03-15,1.55218855218855,1.50377358490566,2022-03-15,1.5279810685471,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",2026,"Shedd","Chamise","blue oak",11,"pd",1.43,2022-03-15,1.55218855218855,1.66,2022-03-15,1.60609427609427,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",2026,"Shedd","Chamise","blue oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,4.2781,0.977123578888992,2.1638,97.7123578888992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2026,"Shedd","Chamise","blue oak",15,"md",1.702,2022-04-13,0.809591373439274,0.774668630338733,2022-04-13,0.792130001889004,"late",0.895689655172414,0.5195,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4379982859715
"668",2026,"Shedd","Chamise","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,2.2519,1.14140357550399,1.0516,114.140357550399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",2026,"Shedd","Chamise","blue oak",15,"md",1.658,2022-04-13,0.809591373439274,0.781045751633987,2022-04-13,0.795318562536631,"late",0.895689655172414,0.5195,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7939877326748
"670",2026,"Shedd","Chamise","blue oak",15,"md",1.702,2022-04-13,0.809591373439274,0.750649350649351,2022-04-13,0.780120362044312,"late",0.895689655172414,0.5195,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.097172278287
"671",2026,"Shedd","Chamise","blue oak",15,"md",1.731,2022-04-13,0.809591373439274,0.750649350649351,2022-04-13,0.780120362044312,"late",0.895689655172414,0.5195,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.097172278287
"672",2026,"Shedd","Chamise","blue oak",15,"md",1.658,2022-04-13,0.809591373439274,0.750649350649351,2022-04-13,0.780120362044312,"late",0.895689655172414,0.5195,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.097172278287
"673",2026,"Shedd","Chamise","blue oak",15,"md",1.731,2022-04-13,0.809591373439274,0.781045751633987,2022-04-13,0.795318562536631,"late",0.895689655172414,0.5195,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7939877326748
"674",2026,"Shedd","Chamise","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,4.887,0.798013245033112,2.718,79.8013245033112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",2026,"Shedd","Chamise","blue oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,6.1043,0.950504856850716,3.1296,95.0504856850716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",2026,"Shedd","Chamise","blue oak",19,"md",2.591,2022-05-09,NA,NA,NA,NA,"late",1.07223959500431,0.103166666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2026,"Shedd","Chamise","blue oak",19,"md",2.787,2022-05-09,NA,NA,NA,NA,"late",1.07223959500431,0.103166666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
