"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"609",2031,"Shedd","Chamise","blue oak",29,"md","late",3.9,2022-07-19,1,0.590552325581396,NA,2022-07-19,0.590552325581396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",2031,"Shedd","Chamise","blue oak",29,"pd","late",3.18,2022-07-19,5,0.631830985915493,NA,2022-07-19,0.631830985915493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",2031,"Shedd","Chamise","blue oak",29,"pd","late",3.3,2022-07-19,2,0.631830985915493,NA,2022-07-19,0.631830985915493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2031,"Shedd","Chamise","blue oak",19,"pd","late",1.708,2022-05-09,NA,NA,NA,NA,NA,1.10685969005068,0.2032,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2031,"Shedd","Chamise","blue oak",29,"pd","late",2.8,2022-07-19,3,0.631830985915493,NA,2022-07-19,0.631830985915493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2031,"Shedd","Chamise","blue oak",21,"md","late",2.889,2022-05-23,2,0.701694915254237,NA,2022-05-23,0.701694915254237,1.20746467549917,0.0480666666666667,"2022-05-23","2022-05-23","leaf",NA,0.704772727272727,70.4772727272727,2.2503,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1130801995639
"615",2031,"Shedd","Chamise","blue oak",21,"md","late",3.053,2022-05-23,1,0.701694915254237,NA,2022-05-23,0.701694915254237,1.20746467549917,0.0480666666666667,"2022-05-23","2022-05-23","leaf",NA,0.704772727272727,70.4772727272727,2.2503,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1130801995639
"616",2031,"Shedd","Chamise","blue oak",19,"md","late",2.643,2022-05-09,NA,NA,NA,NA,NA,1.10685969005068,0.2032,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",2031,"Shedd","Chamise","blue oak",15,"md","late",2.081,2022-04-13,3,0.96829333097157,0.78150289017341,2022-04-13,0.87489811057249,0.899824561403509,0.5129,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.229854362706
"618",2031,"Shedd","Chamise","blue oak",19,"md","late",2.851,2022-05-09,NA,NA,NA,NA,NA,1.10685969005068,0.2032,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2031,"Shedd","Chamise","blue oak",15,"md","late",1.731,2022-04-13,1,0.96829333097157,0.809004092769441,2022-04-13,0.888648711870506,0.899824561403509,0.5129,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7579968348973
"620",2031,"Shedd","Chamise","blue oak",19,"md","late",3.149,2022-05-09,NA,NA,NA,NA,NA,1.10685969005068,0.2032,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",2031,"Shedd","Chamise","blue oak",19,"md","late",2.501,2022-05-09,NA,NA,NA,NA,NA,1.10685969005068,0.2032,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",2031,"Shedd","Chamise","blue oak",19,"pd","late",1.658,2022-05-09,NA,NA,NA,NA,NA,1.10685969005068,0.2032,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",2084,NA,NA,"blue oak",19,"md","late",1.985,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2084,NA,NA,"blue oak",19,"md","late",2.038,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2084,NA,NA,"blue oak",19,"md","late",2.082,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",2085,"Low","PineNeedle","blue oak",11,"pd","early",1.149,2022-03-15,1,NA,NA,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",2085,"Low","PineNeedle","blue oak",15,"md","late",1.45,2022-04-11,1,2.01837270341207,NA,2022-04-11,2.01837270341207,0.806652128465594,0.2111,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.216001692254
"628",2085,"Low","PineNeedle","blue oak",19,"md","late",2.372,2022-05-09,NA,NA,NA,NA,NA,1.11186506191577,0.20075,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2085,"Low","PineNeedle","blue oak",19,"md","late",2.182,2022-05-09,NA,NA,NA,NA,NA,1.11186506191577,0.20075,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",2085,"Low","PineNeedle","blue oak",19,"md","late",2.332,2022-05-09,NA,NA,NA,NA,NA,1.11186506191577,0.20075,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",2085,"Low","PineNeedle","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,1.27549852893102,127.549852893102,2.7843,1.2236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2085,"Low","PineNeedle","blue oak",11,"pd","early",1.13,2022-03-15,3,NA,NA,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2085,"Low","PineNeedle","blue oak",29,"md","late",3.9,2022-07-19,2,0.623753665689149,NA,2022-07-19,0.623753665689149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",2085,"Low","PineNeedle","blue oak",11,"pd","early",1.26,2022-03-15,2,NA,NA,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",2085,"Low","PineNeedle","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.66972829503388,166.972829503388,7.6445,2.8634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2085,"Low","PineNeedle","blue oak",15,"md","late",1.68,2022-04-11,3,2.01837270341207,NA,2022-04-11,2.01837270341207,0.806652128465594,0.2111,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.216001692254
"637",2085,"Low","PineNeedle","blue oak",15,"md","late",1.31,2022-04-11,2,2.01837270341207,NA,2022-04-11,2.01837270341207,0.806652128465594,0.2111,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.216001692254
"638",2085,"Low","PineNeedle","blue oak",29,"pd","late",2.7,2022-07-19,5,0.700455235204856,NA,2022-07-19,0.700455235204856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2085,"Low","PineNeedle","blue oak",15,"md","late",1.63,2022-04-11,4,2.01837270341207,NA,2022-04-11,2.01837270341207,0.806652128465594,0.2111,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.216001692254
"640",2085,"Low","PineNeedle","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.13984419532586,13.984419532586,5.999,5.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",2085,"Low","PineNeedle","blue oak",29,"pd","late",3.5,2022-07-19,2,0.700455235204856,NA,2022-07-19,0.700455235204856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",2085,"Low","PineNeedle","blue oak",29,"md","late",4.3,2022-07-19,3,0.623753665689149,NA,2022-07-19,0.623753665689149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2085,"Low","PineNeedle","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.909009812667261,90.9009812667261,2.14,1.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",2085,"Low","PineNeedle","blue oak",29,"pd","late",2.6,2022-07-19,4,0.700455235204856,NA,2022-07-19,0.700455235204856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2085,"Low","PineNeedle","blue oak",29,"md","late",4.1,2022-07-19,1,0.623753665689149,NA,2022-07-19,0.623753665689149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2085,"Low","PineNeedle","blue oak",29,"pd","late",2.2,2022-07-19,3,0.700455235204856,NA,2022-07-19,0.700455235204856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",2085,"Low","PineNeedle","blue oak",29,"pd","late",2.9,2022-07-19,1,0.700455235204856,NA,2022-07-19,0.700455235204856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",2086,"Low","PineNeedle","blue oak",11,"pd","early",0.916,2022-03-15,3,NA,NA,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",2086,"Low","PineNeedle","blue oak",11,"pd","early",1.3,2022-03-15,2,NA,NA,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2086,"Low","PineNeedle","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,2.3916011181174,239.16011181174,5.2173,1.5383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",2086,"Low","PineNeedle","blue oak",11,"pd","early",1.07,2022-03-15,4,NA,NA,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2086,"Low","PineNeedle","blue oak",15,"md","late",1.55,2022-04-11,1,1.25562130177515,NA,2022-04-11,1.25562130177515,0.813052208835341,0.4049,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.433047242288
"653",2086,"Low","PineNeedle","blue oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.8858940397351,188.58940397351,4.3577,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2086,"Low","PineNeedle","blue oak",11,"pd","early",0.458,2022-03-15,1,NA,NA,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2086,"Low","PineNeedle","blue oak",19,"md","late",2.332,2022-05-09,NA,NA,NA,NA,NA,1.11686969361388,0.0896,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",2086,"Low","PineNeedle","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.918885601577909,91.8885601577909,0.7783,0.4056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",2086,"Low","PineNeedle","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.910688140556369,91.0688140556369,2.61,1.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",2086,"Low","PineNeedle","blue oak",29,"md","late",4,2022-07-19,3,0.709550561797753,NA,2022-07-19,0.709550561797753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",2086,"Low","PineNeedle","blue oak",29,"md","late",4.2,2022-07-19,1,0.709550561797753,NA,2022-07-19,0.709550561797753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2086,"Low","PineNeedle","blue oak",15,"md","late",1.56,2022-04-11,2,1.25562130177515,NA,2022-04-11,1.25562130177515,0.813052208835341,0.4049,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.433047242288
"661",2086,"Low","PineNeedle","blue oak",29,"pd","late",2.27,2022-07-19,3,0.696325088339223,NA,2022-07-19,0.696325088339223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",2086,"Low","PineNeedle","blue oak",15,"md","late",1.65,2022-04-11,3,1.25562130177515,NA,2022-04-11,1.25562130177515,0.813052208835341,0.4049,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.433047242288
"663",2086,"Low","PineNeedle","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,1.2706149245523,127.06149245523,6.6059,2.9093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",2086,"Low","PineNeedle","blue oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,1.0154968094804,101.54968094804,2.211,1.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",2086,"Low","PineNeedle","blue oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,1.21531081026141,121.531081026141,5.449,2.4597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",2086,"Low","PineNeedle","blue oak",19,"md","late",2.11,2022-05-09,NA,NA,NA,NA,NA,1.11686969361388,0.0896,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2086,"Low","PineNeedle","blue oak",19,"md","late",2.281,2022-05-09,NA,NA,NA,NA,NA,1.11686969361388,0.0896,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",2086,"Low","PineNeedle","blue oak",29,"pd","late",2.6,2022-07-19,2,0.696325088339223,NA,2022-07-19,0.696325088339223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",2086,"Low","PineNeedle","blue oak",29,"md","late",4.2,2022-07-19,2,0.709550561797753,NA,2022-07-19,0.709550561797753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",2086,"Low","PineNeedle","blue oak",29,"pd","late",2.45,2022-07-19,1,0.696325088339223,NA,2022-07-19,0.696325088339223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",2087,"Low","PineNeedle","blue oak",15,"md","late",1.4,2022-04-11,1,3.43986254295533,NA,2022-04-11,3.43986254295533,0.814012738853503,0.1278,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.580922726124
"672",2087,"Low","PineNeedle","blue oak",15,"md","late",1.2,2022-04-11,3,3.43986254295533,NA,2022-04-11,3.43986254295533,0.814012738853503,0.1278,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.580922726124
"673",2087,"Low","PineNeedle","blue oak",15,"md","late",1.32,2022-04-11,2,3.43986254295533,NA,2022-04-11,3.43986254295533,0.814012738853503,0.1278,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.580922726124
"674",2087,"Low","PineNeedle","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.875989740158358,87.5989740158358,3.3644,1.7934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",2087,"Low","PineNeedle","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.966947876586287,96.6947876586287,8.2303,4.1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",2087,"Low","PineNeedle","blue oak",19,"md","late",1.778,2022-05-09,NA,NA,NA,NA,NA,1.12199549465599,0.241633333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2087,"Low","PineNeedle","blue oak",11,"pd","early",1.13,2022-03-15,2,NA,NA,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2087,"Low","PineNeedle","blue oak",11,"pd","early",1.17,2022-03-15,1,NA,NA,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2087,"Low","PineNeedle","blue oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.56094948369682,156.094948369682,5.977,2.3339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",2087,"Low","PineNeedle","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,2.14544143671757,214.544143671757,4.799,1.5257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",2087,"Low","PineNeedle","blue oak",29,"pd","late",1.59,2022-07-19,4,0.716279069767442,NA,2022-07-19,0.716279069767442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",2087,"Low","PineNeedle","blue oak",29,"pd","late",1.8,2022-07-19,3,0.716279069767442,NA,2022-07-19,0.716279069767442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",2087,"Low","PineNeedle","blue oak",19,"md","late",1.701,2022-05-09,NA,NA,NA,NA,NA,1.12199549465599,0.241633333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",2087,"Low","PineNeedle","blue oak",29,"md","late",3.8,2022-07-19,2,0.619485294117647,NA,2022-07-19,0.619485294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2087,"Low","PineNeedle","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.916484886257401,91.6484886257401,1.23,0.6418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2087,"Low","PineNeedle","blue oak",29,"md","late",3.5,2022-07-19,1,0.619485294117647,NA,2022-07-19,0.619485294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",2087,"Low","PineNeedle","blue oak",29,"md","late",3.6,2022-07-19,3,0.619485294117647,NA,2022-07-19,0.619485294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2087,"Low","PineNeedle","blue oak",29,"pd","late",1.55,2022-07-19,1,0.716279069767442,NA,2022-07-19,0.716279069767442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2087,"Low","PineNeedle","blue oak",29,"pd","late",1.55,2022-07-19,2,0.716279069767442,NA,2022-07-19,0.716279069767442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",2088,"Low","PineNeedle","blue oak",11,"pd","early",1.43,2022-03-15,1,NA,NA,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",2088,"Low","PineNeedle","blue oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.34343067731308,134.343067731308,8.3937,3.5818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2088,"Low","PineNeedle","blue oak",15,"md","late",1.24,2022-04-11,3,2.81303116147309,NA,2022-04-11,2.81303116147309,0.815640699716894,0.603833333333333,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.886070845837
"693",2088,"Low","PineNeedle","blue oak",11,"pd","early",1.5,2022-03-15,3,NA,NA,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",2088,"Low","PineNeedle","blue oak",19,"md","late",1.841,2022-05-09,NA,NA,NA,NA,NA,1.12856575738672,0.50395,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2088,"Low","PineNeedle","blue oak",11,"pd","early",1.32,2022-03-15,2,NA,NA,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",2088,"Low","PineNeedle","blue oak",19,"md","late",1.374,2022-05-09,NA,NA,NA,NA,NA,1.12856575738672,0.50395,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",2088,"Low","PineNeedle","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.937802907915993,93.7802907915993,4.0783,2.1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",2088,"Low","PineNeedle","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.93671963677639,93.671963677639,2.73,1.4096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",2088,"Low","PineNeedle","blue oak",29,"md","late",3.2,2022-07-19,3,0.603846153846154,NA,2022-07-19,0.603846153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",2088,"Low","PineNeedle","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.69590382902939,169.590382902939,3.0275,1.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",2088,"Low","PineNeedle","blue oak",29,"md","late",4,2022-07-19,1,0.603846153846154,NA,2022-07-19,0.603846153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2088,"Low","PineNeedle","blue oak",15,"md","late",1.25,2022-04-11,2,2.81303116147309,NA,2022-04-11,2.81303116147309,0.815640699716894,0.603833333333333,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.886070845837
"703",2088,"Low","PineNeedle","blue oak",15,"md","late",1.43,2022-04-11,1,2.81303116147309,NA,2022-04-11,2.81303116147309,0.815640699716894,0.603833333333333,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.886070845837
"704",2088,"Low","PineNeedle","blue oak",15,"md","late",1.2,2022-04-11,4,2.81303116147309,NA,2022-04-11,2.81303116147309,0.815640699716894,0.603833333333333,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.886070845837
"705",2088,"Low","PineNeedle","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.957553562674817,95.7553562674817,6.7886,3.4679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",2088,"Low","PineNeedle","blue oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.985981308411215,98.5981308411215,2.55,1.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2088,"Low","PineNeedle","blue oak",29,"pd","late",2.28,2022-07-19,2,0.706039076376554,NA,2022-07-19,0.706039076376554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",2088,"Low","PineNeedle","blue oak",19,"md","late",1.743,2022-05-09,NA,NA,NA,NA,NA,1.12856575738672,0.50395,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
