"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","mpa_mean","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"1238",2088,"Low","PineNeedle","blue oak",29,"pd",2.28,2022-07-19,0.706039076376554,NA,2022-07-19,2.255,0.706039076376554,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",2088,"Low","PineNeedle","blue oak",29,"pd",2.3,2022-07-19,0.706039076376554,NA,2022-07-19,2.255,0.706039076376554,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",2089,"Low","PineNeedle","live oak",11,"pd",1.49,2022-03-15,0.633587786259542,0.6184,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1241",2089,"Low","PineNeedle","live oak",11,"pd",0.32,2022-03-15,0.633587786259542,0.6184,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1242",2089,"Low","PineNeedle","live oak",11,"pd",1.49,2022-03-15,0.633587786259542,0.685897435897436,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1243",2089,"Low","PineNeedle","live oak",11,"pd",0.32,2022-03-15,0.633587786259542,0.650769230769231,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1244",2089,"Low","PineNeedle","live oak",11,"pd",0.99,2022-03-15,0.633587786259542,0.685897435897436,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1245",2089,"Low","PineNeedle","live oak",11,"pd",0.6,2022-03-15,0.633587786259542,0.623931623931624,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1246",2089,"Low","PineNeedle","live oak",11,"pd",0.99,2022-03-15,0.633587786259542,0.648684210526316,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1247",2089,"Low","PineNeedle","live oak",11,"pd",1.49,2022-03-15,0.633587786259542,0.609375,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1248",2089,"Low","PineNeedle","live oak",11,"pd",0.32,2022-03-15,0.633587786259542,0.685897435897436,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1249",2089,"Low","PineNeedle","live oak",11,"pd",1.5,2022-03-15,0.633587786259542,0.623931623931624,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1250",2089,"Low","PineNeedle","live oak",11,"pd",0.99,2022-03-15,0.633587786259542,0.650769230769231,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1251",2089,"Low","PineNeedle","live oak",11,"pd",1.19,2022-03-15,0.633587786259542,0.6184,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1252",2089,"Low","PineNeedle","live oak",11,"pd",0.45,2022-03-15,0.633587786259542,0.582888888888889,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1253",2089,"Low","PineNeedle","live oak",11,"pd",1.19,2022-03-15,0.633587786259542,0.582888888888889,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1254",2089,"Low","PineNeedle","live oak",11,"pd",1.49,2022-03-15,0.633587786259542,0.637837837837838,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1255",2089,"Low","PineNeedle","live oak",11,"pd",0.45,2022-03-15,0.633587786259542,0.685897435897436,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1256",2089,"Low","PineNeedle","live oak",11,"pd",0.32,2022-03-15,0.633587786259542,0.609375,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1257",2089,"Low","PineNeedle","live oak",11,"pd",0.6,2022-03-15,0.633587786259542,0.637837837837838,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1258",2089,"Low","PineNeedle","live oak",11,"pd",0.99,2022-03-15,0.633587786259542,0.609375,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1259",2089,"Low","PineNeedle","live oak",11,"pd",1.49,2022-03-15,0.633587786259542,0.582888888888889,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1260",2089,"Low","PineNeedle","live oak",11,"pd",1.49,2022-03-15,0.633587786259542,0.623931623931624,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1261",2089,"Low","PineNeedle","live oak",11,"pd",0.99,2022-03-15,0.633587786259542,0.582888888888889,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1262",2089,"Low","PineNeedle","live oak",11,"pd",1.49,2022-03-15,0.633587786259542,0.648684210526316,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1263",2089,"Low","PineNeedle","live oak",11,"pd",1.19,2022-03-15,0.633587786259542,0.650769230769231,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1264",2089,"Low","PineNeedle","live oak",11,"pd",0.45,2022-03-15,0.633587786259542,0.6184,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1265",2089,"Low","PineNeedle","live oak",11,"pd",0.6,2022-03-15,0.633587786259542,0.609375,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1266",2089,"Low","PineNeedle","live oak",11,"pd",0.45,2022-03-15,0.633587786259542,0.623931623931624,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1267",2089,"Low","PineNeedle","live oak",11,"pd",0.32,2022-03-15,0.633587786259542,0.648684210526316,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1268",2089,"Low","PineNeedle","live oak",11,"pd",0.32,2022-03-15,0.633587786259542,0.623931623931624,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1269",2089,"Low","PineNeedle","live oak",11,"pd",0.99,2022-03-15,0.633587786259542,0.623931623931624,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1270",2089,"Low","PineNeedle","live oak",11,"pd",1.19,2022-03-15,0.633587786259542,0.637837837837838,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1271",2089,"Low","PineNeedle","live oak",11,"pd",0.32,2022-03-15,0.633587786259542,0.582888888888889,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1272",2089,"Low","PineNeedle","live oak",11,"pd",0.99,2022-03-15,0.633587786259542,0.6184,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1273",2089,"Low","PineNeedle","live oak",11,"pd",0.45,2022-03-15,0.633587786259542,0.650769230769231,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1274",2089,"Low","PineNeedle","live oak",11,"pd",1.19,2022-03-15,0.633587786259542,0.623931623931624,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1275",2089,"Low","PineNeedle","live oak",11,"pd",1.19,2022-03-15,0.633587786259542,0.648684210526316,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1276",2089,"Low","PineNeedle","live oak",11,"pd",1.5,2022-03-15,0.633587786259542,0.637837837837838,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1277",2089,"Low","PineNeedle","live oak",11,"pd",0.99,2022-03-15,0.633587786259542,0.637837837837838,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1278",2089,"Low","PineNeedle","live oak",11,"pd",1.5,2022-03-15,0.633587786259542,0.6184,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1279",2089,"Low","PineNeedle","live oak",11,"pd",1.5,2022-03-15,0.633587786259542,0.648684210526316,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1280",2089,"Low","PineNeedle","live oak",11,"pd",1.5,2022-03-15,0.633587786259542,0.582888888888889,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1281",2089,"Low","PineNeedle","live oak",11,"pd",0.6,2022-03-15,0.633587786259542,0.6184,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1282",2089,"Low","PineNeedle","live oak",11,"pd",1.5,2022-03-15,0.633587786259542,0.650769230769231,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1283",2089,"Low","PineNeedle","live oak",11,"pd",0.45,2022-03-15,0.633587786259542,0.609375,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1284",2089,"Low","PineNeedle","live oak",11,"pd",1.49,2022-03-15,0.633587786259542,0.650769230769231,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1285",2089,"Low","PineNeedle","live oak",11,"pd",1.5,2022-03-15,0.633587786259542,0.685897435897436,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1286",2089,"Low","PineNeedle","live oak",11,"pd",0.6,2022-03-15,0.633587786259542,0.685897435897436,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1287",2089,"Low","PineNeedle","live oak",11,"pd",0.6,2022-03-15,0.633587786259542,0.582888888888889,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1288",2089,"Low","PineNeedle","live oak",11,"pd",1.5,2022-03-15,0.633587786259542,0.609375,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1289",2089,"Low","PineNeedle","live oak",11,"pd",0.6,2022-03-15,0.633587786259542,0.648684210526316,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1290",2089,"Low","PineNeedle","live oak",11,"pd",0.6,2022-03-15,0.633587786259542,0.650769230769231,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1291",2089,"Low","PineNeedle","live oak",14,"pd",0.15,2022-04-04,0.651821436091809,NA,2022-04-04,0.2202,0.651821436091809,"early",NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,367,NA,7.8996,0.915565362884648,4.1239,91.5565362884648,NA,NA,NA,NA,NA,NA,NA,NA
"1292",2089,"Low","PineNeedle","live oak",14,"pd",0.15,2022-04-04,0.651821436091809,NA,2022-04-04,0.2202,0.651821436091809,"early",NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,461,NA,4.5882,0.904528662155992,2.4091,90.4528662155992,NA,NA,NA,NA,NA,NA,NA,NA
"1293",2089,"Low","PineNeedle","live oak",14,"pd",0.25,2022-04-04,0.651821436091809,NA,2022-04-04,0.2202,0.651821436091809,"early",NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,367,NA,7.8996,0.915565362884648,4.1239,91.5565362884648,NA,NA,NA,NA,NA,NA,NA,NA
"1294",2089,"Low","PineNeedle","live oak",14,"pd",0.25,2022-04-04,0.651821436091809,NA,2022-04-04,0.2202,0.651821436091809,"early",NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,461,NA,4.5882,0.904528662155992,2.4091,90.4528662155992,NA,NA,NA,NA,NA,NA,NA,NA
"1295",2089,"Low","PineNeedle","live oak",14,"pd",0.27,2022-04-04,0.651821436091809,NA,2022-04-04,0.2202,0.651821436091809,"early",NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,367,NA,7.8996,0.915565362884648,4.1239,91.5565362884648,NA,NA,NA,NA,NA,NA,NA,NA
"1296",2089,"Low","PineNeedle","live oak",14,"pd",0.27,2022-04-04,0.651821436091809,NA,2022-04-04,0.2202,0.651821436091809,"early",NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,461,NA,4.5882,0.904528662155992,2.4091,90.4528662155992,NA,NA,NA,NA,NA,NA,NA,NA
"1297",2089,"Low","PineNeedle","live oak",14,"pd",0.271,2022-04-04,0.651821436091809,NA,2022-04-04,0.2202,0.651821436091809,"early",NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,367,NA,7.8996,0.915565362884648,4.1239,91.5565362884648,NA,NA,NA,NA,NA,NA,NA,NA
"1298",2089,"Low","PineNeedle","live oak",14,"pd",0.271,2022-04-04,0.651821436091809,NA,2022-04-04,0.2202,0.651821436091809,"early",NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,461,NA,4.5882,0.904528662155992,2.4091,90.4528662155992,NA,NA,NA,NA,NA,NA,NA,NA
"1299",2089,"Low","PineNeedle","live oak",14,"pd",0.16,2022-04-04,0.651821436091809,NA,2022-04-04,0.2202,0.651821436091809,"early",NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,367,NA,7.8996,0.915565362884648,4.1239,91.5565362884648,NA,NA,NA,NA,NA,NA,NA,NA
"1300",2089,"Low","PineNeedle","live oak",14,"pd",0.16,2022-04-04,0.651821436091809,NA,2022-04-04,0.2202,0.651821436091809,"early",NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,461,NA,4.5882,0.904528662155992,2.4091,90.4528662155992,NA,NA,NA,NA,NA,NA,NA,NA
"1301",2089,"Low","PineNeedle","live oak",15,"md",1.4,2022-04-11,1.28370457209848,NA,2022-04-11,1.32,1.28370457209848,"late",1.0993360240381,0.54535,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.770900255152
"1302",2089,"Low","PineNeedle","live oak",15,"md",1.23,2022-04-11,1.28370457209848,NA,2022-04-11,1.32,1.28370457209848,"late",1.0993360240381,0.54535,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.770900255152
"1303",2089,"Low","PineNeedle","live oak",15,"md",1.5,2022-04-11,1.28370457209848,NA,2022-04-11,1.32,1.28370457209848,"late",1.0993360240381,0.54535,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.770900255152
"1304",2089,"Low","PineNeedle","live oak",15,"md",1.15,2022-04-11,1.28370457209848,NA,2022-04-11,1.32,1.28370457209848,"late",1.0993360240381,0.54535,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.770900255152
"1305",2089,"Low","PineNeedle","live oak",17,"md",1.3,2022-04-27,1.68929503916449,NA,2022-04-27,1.4525,1.68929503916449,"late",NA,NA,NA,"2022-04-27","leaf",804,NA,1.372,1.70932069510269,0.5064,170.932069510269,743,NA,4.466,0.677685950413223,2.662,67.7685950413223,NA,NA,NA,NA,NA,NA,NA,NA
"1306",2089,"Low","PineNeedle","live oak",17,"md",0.93,2022-04-27,1.68929503916449,NA,2022-04-27,1.4525,1.68929503916449,"late",NA,NA,NA,"2022-04-27","leaf",804,NA,1.372,1.70932069510269,0.5064,170.932069510269,743,NA,4.466,0.677685950413223,2.662,67.7685950413223,NA,NA,NA,NA,NA,NA,NA,NA
"1307",2089,"Low","PineNeedle","live oak",17,"md",1.8,2022-04-27,1.68929503916449,NA,2022-04-27,1.4525,1.68929503916449,"late",NA,NA,NA,"2022-04-27","leaf",804,NA,1.372,1.70932069510269,0.5064,170.932069510269,743,NA,4.466,0.677685950413223,2.662,67.7685950413223,NA,NA,NA,NA,NA,NA,NA,NA
"1308",2089,"Low","PineNeedle","live oak",17,"md",1.78,2022-04-27,1.68929503916449,NA,2022-04-27,1.4525,1.68929503916449,"late",NA,NA,NA,"2022-04-27","leaf",804,NA,1.372,1.70932069510269,0.5064,170.932069510269,743,NA,4.466,0.677685950413223,2.662,67.7685950413223,NA,NA,NA,NA,NA,NA,NA,NA
"1309",2089,"Low","PineNeedle","live oak",11,"pd",1.19,2022-03-15,0.633587786259542,0.685897435897436,2022-03-15,1.005,0.632905407370479,"early",NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"1310",2089,"Low","PineNeedle","live oak",17,"pd",0.847,2022-04-27,0.909947643979058,NA,2022-04-27,0.838,0.909947643979058,"late",NA,NA,NA,"2022-04-27","leaf",847,NA,0.6314,4.30588235294118,0.119,430.588235294118,856,NA,4.1336,0.74450305971724,2.3695,74.450305971724,NA,NA,NA,NA,NA,NA,NA,NA
"1311",2089,"Low","PineNeedle","live oak",17,"pd",0.789,2022-04-27,0.909947643979058,NA,2022-04-27,0.838,0.909947643979058,"late",NA,NA,NA,"2022-04-27","leaf",847,NA,0.6314,4.30588235294118,0.119,430.588235294118,856,NA,4.1336,0.74450305971724,2.3695,74.450305971724,NA,NA,NA,NA,NA,NA,NA,NA
"1312",2089,"Low","PineNeedle","live oak",17,"pd",0.878,2022-04-27,0.909947643979058,NA,2022-04-27,0.838,0.909947643979058,"late",NA,NA,NA,"2022-04-27","leaf",847,NA,0.6314,4.30588235294118,0.119,430.588235294118,856,NA,4.1336,0.74450305971724,2.3695,74.450305971724,NA,NA,NA,NA,NA,NA,NA,NA
"1313",2089,"Low","PineNeedle","live oak",21,"md",1.998,2022-05-25,0.636942675159236,NA,2022-05-23,1.9712,0.636942675159236,"late",NA,NA,NA,"2022-05-25","leaf",1218,NA,1.8301,0.867258443016019,0.9801,86.7258443016019,1202,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,NA,NA
