"","tree","plot","site","species","date","time","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","lwc_leaf"
"1483",2025,"Chamise","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,"1",0.834146341463415
"1484",2025,"Chamise","Chamise","blue oak",NA,"PD",NA,NA,NA,NA,"1",NA
"1485",2025,"Chamise","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,"2",0.837931034482759
"1486",2025,"Chamise","Chamise","blue oak",NA,"PD",NA,NA,NA,NA,"2",NA
"1487",2025,"Chamise","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,"3",0.784782608695652
"1488",2025,"Chamise","Chamise","blue oak",NA,"PD",NA,NA,NA,NA,"3",NA
"1489",2025,"Chamise","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA
"1490",2025,"Chamise","Chamise","blue oak",NA,"PD",NA,NA,NA,NA,NA,0.936752483275897
"1491",2026,"Shedd","Chamise","blue oak",2022-03-08,"MD",10,1.22307692307692,0.104,0.2307,"1",1.15373134328358
"1492",2026,"Shedd","Chamise","blue oak",NA,"PD",10,NA,NA,NA,"1",NA
"1493",2026,"Shedd","Chamise","blue oak",2022-03-08,"MD",10,1.22307692307692,0.104,0.2307,"2",1.33513513513514
"1494",2026,"Shedd","Chamise","blue oak",NA,"PD",10,NA,NA,NA,"2",NA
"1495",2026,"Shedd","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"1",NA
"1496",2026,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.55218855218855,0.247,0.6218,"1",1.66
"1497",2026,"Shedd","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"2",NA
"1498",2026,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.55218855218855,0.247,0.6218,"2",1.50377358490566
"1499",2026,"Shedd","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"3",NA
"1500",2026,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.55218855218855,0.247,0.6218,"3",1.51184210526316
"1501",2026,"Shedd","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"4",NA
"1502",2026,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.55218855218855,0.247,0.6218,"4",1.42941176470588
"1503",2026,"Shedd","Chamise","blue oak",2022-04-04,"MD",14,NA,NA,NA,"1",0.744615384615385
"1504",2026,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,NA,NA,NA,"1",NA
"1505",2026,"Shedd","Chamise","blue oak",2022-04-04,"MD",14,NA,NA,NA,"2",0.710169491525424
"1506",2026,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,NA,NA,NA,"2",NA
"1507",2026,"Shedd","Chamise","blue oak",2022-04-04,"MD",14,NA,NA,NA,"3",0.741176470588235
"1508",2026,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,NA,NA,NA,"3",NA
"1509",2026,"Shedd","Chamise","blue oak",2022-04-04,"MD",14,NA,NA,NA,"4",0.72037037037037
"1510",2026,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,NA,NA,NA,"4",NA
"1511",2026,"Shedd","Chamise","blue oak",NA,"MD",14,NA,NA,NA,"5",NA
"1512",2026,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,NA,NA,NA,"5",NA
"1513",2026,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.809591373439274,0.1676,0.2969,"1",0.781045751633987
"1514",2026,"Shedd","Chamise","blue oak",NA,"PD",15,NA,NA,NA,"1",NA
"1515",2026,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.809591373439274,0.1676,0.2969,"2",0.750649350649351
"1516",2026,"Shedd","Chamise","blue oak",NA,"PD",15,NA,NA,NA,"2",NA
"1517",2026,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.809591373439274,0.1676,0.2969,"3",0.774668630338733
"1518",2026,"Shedd","Chamise","blue oak",NA,"PD",15,NA,NA,NA,"3",NA
"1519",2026,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.856382978723405,NA,NA,"1",NA
"1520",2026,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.943287037037037,NA,NA,"1",NA
"1521",2026,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.856382978723405,NA,NA,"2",NA
"1522",2026,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.943287037037037,NA,NA,"2",NA
"1523",2026,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.856382978723405,NA,NA,"3",NA
"1524",2026,"Shedd","Chamise","blue oak",NA,"PD",17,NA,NA,NA,"3",NA
"1525",2026,"Shedd","Chamise","blue oak",2022-05-09,"MD",19,0.770059397966375,NA,NA,"1",NA
"1526",2026,"Shedd","Chamise","blue oak",NA,"PD",19,NA,NA,NA,"1",NA
"1527",2026,"Shedd","Chamise","blue oak",2022-05-09,"MD",19,0.770059397966375,NA,NA,"2",NA
"1528",2026,"Shedd","Chamise","blue oak",NA,"PD",19,NA,NA,NA,"2",NA
"1529",2026,"Shedd","Chamise","blue oak",2022-05-09,"MD",19,0.770059397966375,NA,NA,"3",NA
"1530",2026,"Shedd","Chamise","blue oak",NA,"PD",19,NA,NA,NA,"3",NA
"1531",2026,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,0.696401610468042,NA,NA,"1",NA
"1532",2026,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.831210191082802,NA,NA,"1",NA
"1533",2026,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,0.696401610468042,NA,NA,"2",NA
"1534",2026,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.831210191082802,NA,NA,"2",NA
"1535",2026,"Shedd","Chamise","blue oak",NA,"MD",21,NA,NA,NA,"3",NA
"1536",2026,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.831210191082802,NA,NA,"3",NA
"1537",2026,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.549074074074074,NA,NA,"1",NA
"1538",2026,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.5882096069869,NA,NA,"1",NA
"1539",2026,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.549074074074074,NA,NA,"2",NA
"1540",2026,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.5882096069869,NA,NA,"2",NA
"1541",2026,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.549074074074074,NA,NA,"3",NA
"1542",2026,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.5882096069869,NA,NA,"3",NA
"1543",2026,"Shedd","Chamise","blue oak",NA,"MD",29,NA,NA,NA,"4",NA
"1544",2026,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.5882096069869,NA,NA,"4",NA
"1545",2027,"Shedd","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"1",NA
"1546",2027,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.38428571428571,NA,0.785,"1",0.224050632911392
"1547",2027,"Shedd","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"2",NA
"1548",2027,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.38428571428571,NA,0.785,"2",0.0191489361702127
"1549",2027,"Shedd","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"3",NA
"1550",2027,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.38428571428571,NA,0.785,"3",1.44705882352941
"1551",2027,"Shedd","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"4",NA
"1552",2027,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.38428571428571,NA,0.785,"4",NA
"1553",2027,"Shedd","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"5",NA
"1554",2027,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.38428571428571,NA,0.785,"5",NA
"1555",2027,"Shedd","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"6",NA
"1556",2027,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.38428571428571,NA,0.785,"6",NA
"1557",2027,"Shedd","Chamise","blue oak",NA,"MD",14,NA,NA,NA,"1",NA
"1558",2027,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,1.03777929387685,NA,NA,"1",NA
"1559",2027,"Shedd","Chamise","blue oak",NA,"MD",14,NA,NA,NA,"2",NA
"1560",2027,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,1.03777929387685,NA,NA,"2",NA
"1561",2027,"Shedd","Chamise","blue oak",NA,"MD",14,NA,NA,NA,"3",NA
"1562",2027,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,1.03777929387685,NA,NA,"3",NA
"1563",2027,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.849912229373903,0.3897,0.7035,"1",0.764568764568765
"1564",2027,"Shedd","Chamise","blue oak",NA,"PD",15,NA,NA,NA,"1",NA
"1565",2027,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.849912229373903,0.3897,0.7035,"2",0.776659959758551
"1566",2027,"Shedd","Chamise","blue oak",NA,"PD",15,NA,NA,NA,"2",NA
"1567",2027,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.849912229373903,0.3897,0.7035,"3",0.850698174006445
"1568",2027,"Shedd","Chamise","blue oak",NA,"PD",15,NA,NA,NA,"3",NA
"1569",2027,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.849912229373903,0.3897,0.7035,"4",0.824057450628366
"1570",2027,"Shedd","Chamise","blue oak",NA,"PD",15,NA,NA,NA,"4",NA
"1571",2027,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.879207920792079,NA,NA,"1",NA
"1572",2027,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.99465811965812,NA,NA,"1",NA
"1573",2027,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.879207920792079,NA,NA,"2",NA
"1574",2027,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.99465811965812,NA,NA,"2",NA
"1575",2027,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.879207920792079,NA,NA,"3",NA
"1576",2027,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.99465811965812,NA,NA,"3",NA
"1577",2027,"Shedd","Chamise","blue oak",2022-05-09,"MD",19,0.805398871877518,NA,NA,"1",NA
"1578",2027,"Shedd","Chamise","blue oak",2022-05-09,"PD",19,0.741293532338308,NA,NA,"1",NA
"1579",2027,"Shedd","Chamise","blue oak",2022-05-09,"MD",19,0.805398871877518,NA,NA,"2",NA
"1580",2027,"Shedd","Chamise","blue oak",2022-05-09,"PD",19,0.741293532338308,NA,NA,"2",NA
"1581",2027,"Shedd","Chamise","blue oak",2022-05-09,"MD",19,0.805398871877518,NA,NA,"3",NA
"1582",2027,"Shedd","Chamise","blue oak",2022-05-09,"PD",19,0.741293532338308,NA,NA,"3",NA
"1583",2027,"Shedd","Chamise","blue oak",NA,"MD",19,NA,NA,NA,"4",NA
"1584",2027,"Shedd","Chamise","blue oak",2022-05-09,"PD",19,0.741293532338308,NA,NA,"4",NA
"1585",2027,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,NA,NA,NA,"1",NA
"1586",2027,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.822503961965135,NA,NA,"1",NA
"1587",2027,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,NA,NA,NA,"2",NA
"1588",2027,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.822503961965135,NA,NA,"2",NA
"1589",2027,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,NA,NA,NA,"3",NA
"1590",2027,"Shedd","Chamise","blue oak",NA,"PD",21,NA,NA,NA,"3",NA
"1591",2027,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,NA,NA,NA,"4",NA
"1592",2027,"Shedd","Chamise","blue oak",NA,"PD",21,NA,NA,NA,"4",NA
"1593",2027,"Shedd","Chamise","blue oak",NA,"MD",29,NA,NA,NA,"1",NA
"1594",2027,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.59144385026738,NA,NA,"1",NA
"1595",2027,"Shedd","Chamise","blue oak",NA,"MD",29,NA,NA,NA,"2",NA
"1596",2027,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.59144385026738,NA,NA,"2",NA
"1597",2027,"Shedd","Chamise","blue oak",NA,"MD",29,NA,NA,NA,"3",NA
"1598",2027,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.59144385026738,NA,NA,"3",NA
"1599",2027,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,"1",0.808163265306122
"1600",2027,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,NA,NA,"1",NA
"1601",2027,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,"2",0.745588235294118
"1602",2027,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,NA,NA,"2",NA
"1603",2027,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,"3",0.796774193548387
"1604",2027,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,NA,NA,"3",NA
"1605",2027,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA
"1606",2027,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,NA,NA,NA,1.03777929387685
"1607",2028,"Shedd","Chamise","blue oak",NA,"MD",14,NA,NA,NA,"1",NA
"1608",2028,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.849508109545334,NA,NA,"1",NA
"1609",2028,"Shedd","Chamise","blue oak",NA,"MD",14,NA,NA,NA,"2",NA
"1610",2028,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.849508109545334,NA,NA,"2",NA
"1611",2028,"Shedd","Chamise","blue oak",NA,"MD",14,NA,NA,NA,"3",NA
"1612",2028,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.849508109545334,NA,NA,"3",NA
"1613",2028,"Shedd","Chamise","blue oak",NA,"MD",14,NA,NA,NA,"4",NA
"1614",2028,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.849508109545334,NA,NA,"4",NA
"1615",2028,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,1.1188181387265,0.2129,0.375,"1",0.72463768115942
"1616",2028,"Shedd","Chamise","blue oak",NA,"PD",15,NA,NA,NA,"1",NA
"1617",2028,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,1.1188181387265,0.2129,0.375,"2",0.755905511811023
"1618",2028,"Shedd","Chamise","blue oak",NA,"PD",15,NA,NA,NA,"2",NA
"1619",2028,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,1.1188181387265,0.2129,0.375,"3",0.816363636363636
"1620",2028,"Shedd","Chamise","blue oak",NA,"PD",15,NA,NA,NA,"3",NA
"1621",2028,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.831376734258271,NA,NA,"1",NA
"1622",2028,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.850348027842227,NA,NA,"1",NA
"1623",2028,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.831376734258271,NA,NA,"2",NA
"1624",2028,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.850348027842227,NA,NA,"2",NA
"1625",2028,"Shedd","Chamise","blue oak",NA,"MD",17,NA,NA,NA,"3",NA
"1626",2028,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.850348027842227,NA,NA,"3",NA
"1627",2028,"Shedd","Chamise","blue oak",NA,"MD",17,NA,NA,NA,"4",NA
"1628",2028,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.850348027842227,NA,NA,"4",NA
"1629",2028,"Shedd","Chamise","blue oak",2022-05-09,"MD",19,0.715267339488941,NA,NA,"1",NA
"1630",2028,"Shedd","Chamise","blue oak",2022-05-09,"PD",19,0.594048884165781,NA,NA,"1",NA
"1631",2028,"Shedd","Chamise","blue oak",2022-05-09,"MD",19,0.715267339488941,NA,NA,"2",NA
"1632",2028,"Shedd","Chamise","blue oak",2022-05-09,"PD",19,0.594048884165781,NA,NA,"2",NA
"1633",2028,"Shedd","Chamise","blue oak",2022-05-09,"MD",19,0.715267339488941,NA,NA,"3",NA
"1634",2028,"Shedd","Chamise","blue oak",NA,"PD",19,NA,NA,NA,"3",NA
"1635",2028,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,0.70353982300885,NA,NA,"1",NA
"1636",2028,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.802346679569372,NA,NA,"1",NA
"1637",2028,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,0.70353982300885,NA,NA,"2",NA
"1638",2028,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.802346679569372,NA,NA,"2",NA
"1639",2028,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.55587958607714,NA,NA,"1",NA
"1640",2028,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.528924598269468,NA,NA,"1",NA
"1641",2028,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.55587958607714,NA,NA,"2",NA
"1642",2028,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.528924598269468,NA,NA,"2",NA
"1643",2028,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.55587958607714,NA,NA,"3",NA
"1644",2028,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.528924598269468,NA,NA,"3",NA
"1645",2028,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.55587958607714,NA,NA,"4",NA
"1646",2028,"Shedd","Chamise","blue oak",NA,"PD",29,NA,NA,NA,"4",NA
"1647",2028,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,"1",0.69010989010989
"1648",2028,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,NA,NA,"1",NA
"1649",2028,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,"2",0.733333333333333
"1650",2028,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,NA,NA,"2",NA
"1651",2028,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,"3",0.719834710743802
"1652",2028,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,NA,NA,"3",NA
"1653",2028,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA
"1654",2028,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,NA,NA,NA,0.849508109545334
"1655",2029,"Shedd","Chamise","live oak",NA,"MD",14,NA,NA,NA,"1",NA
"1656",2029,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.955947638019351,NA,NA,"1",NA
"1657",2029,"Shedd","Chamise","live oak",NA,"MD",14,NA,NA,NA,"2",NA
"1658",2029,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.955947638019351,NA,NA,"2",NA
"1659",2029,"Shedd","Chamise","live oak",NA,"MD",14,NA,NA,NA,"3",NA
"1660",2029,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.955947638019351,NA,NA,"3",NA
"1661",2029,"Shedd","Chamise","live oak",NA,"MD",14,NA,NA,NA,"4",NA
"1662",2029,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.955947638019351,NA,NA,"4",NA
"1663",2029,"Shedd","Chamise","live oak",NA,"MD",14,NA,NA,NA,"5",NA
"1664",2029,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.955947638019351,NA,NA,"5",NA
"1665",2029,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,NA,NA,"1",NA
"1666",2029,"Shedd","Chamise","live oak",NA,"PD",17,NA,NA,NA,"1",NA
"1667",2029,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,NA,NA,"2",NA
"1668",2029,"Shedd","Chamise","live oak",NA,"PD",17,NA,NA,NA,"2",NA
"1669",2029,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,NA,NA,"3",NA
"1670",2029,"Shedd","Chamise","live oak",NA,"PD",17,NA,NA,NA,"3",NA
"1671",2029,"Shedd","Chamise","live oak",2022-05-09,"MD",19,0.817509053692332,NA,NA,"1",NA
"1672",2029,"Shedd","Chamise","live oak",2022-05-09,"PD",19,0.700680272108844,NA,NA,"1",NA
"1673",2029,"Shedd","Chamise","live oak",2022-05-09,"MD",19,0.817509053692332,NA,NA,"2",NA
"1674",2029,"Shedd","Chamise","live oak",2022-05-09,"PD",19,0.700680272108844,NA,NA,"2",NA
"1675",2029,"Shedd","Chamise","live oak",2022-05-09,"MD",19,0.817509053692332,NA,NA,"3",NA
"1676",2029,"Shedd","Chamise","live oak",2022-05-09,"PD",19,0.700680272108844,NA,NA,"3",NA
"1677",2029,"Shedd","Chamise","live oak",2022-05-09,"MD",19,0.817509053692332,NA,NA,"4",NA
"1678",2029,"Shedd","Chamise","live oak",2022-05-09,"PD",19,0.700680272108844,NA,NA,"4",NA
"1679",2029,"Shedd","Chamise","live oak",2022-05-09,"MD",19,0.817509053692332,NA,NA,"5",NA
"1680",2029,"Shedd","Chamise","live oak",2022-05-09,"PD",19,0.700680272108844,NA,NA,"5",NA
"1681",2029,"Shedd","Chamise","live oak",NA,"MD",19,NA,NA,NA,"6",NA
"1682",2029,"Shedd","Chamise","live oak",2022-05-09,"PD",19,0.700680272108844,NA,NA,"6",NA
"1683",2029,"Shedd","Chamise","live oak",NA,"MD",19,NA,NA,NA,"7",NA
"1684",2029,"Shedd","Chamise","live oak",2022-05-09,"PD",19,0.700680272108844,NA,NA,"7",NA
"1685",2029,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.755852842809365,NA,NA,"1",NA
"1686",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,NA,NA,"1",NA
"1687",2029,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.755852842809365,NA,NA,"2",NA
"1688",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,NA,NA,"2",NA
"1689",2029,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.755852842809365,NA,NA,"3",NA
"1690",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,NA,NA,"3",NA
"1691",2029,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.755852842809365,NA,NA,"4",NA
"1692",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,NA,NA,"4",NA
"1693",2029,"Shedd","Chamise","live oak",NA,"MD",21,NA,NA,NA,"5",NA
"1694",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,NA,NA,"5",NA
"1695",2029,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.553661327231121,NA,NA,"1",NA
"1696",2029,"Shedd","Chamise","live oak",2022-07-19,"PD",29,0.600853727945362,NA,NA,"1",NA
"1697",2029,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.553661327231121,NA,NA,"2",NA
"1698",2029,"Shedd","Chamise","live oak",2022-07-19,"PD",29,0.600853727945362,NA,NA,"2",NA
"1699",2029,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.553661327231121,NA,NA,"3",NA
"1700",2029,"Shedd","Chamise","live oak",2022-07-19,"PD",29,0.600853727945362,NA,NA,"3",NA
"1701",2029,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.553661327231121,NA,NA,"4",NA
"1702",2029,"Shedd","Chamise","live oak",2022-07-19,"PD",29,0.600853727945362,NA,NA,"4",NA
"1703",2029,"Shedd","Chamise","live oak",NA,"MD",NA,NA,NA,NA,"1",0.741899441340782
"1704",2029,"Shedd","Chamise","live oak",NA,"PD",NA,NA,NA,NA,"1",NA
"1705",2029,"Shedd","Chamise","live oak",NA,"MD",NA,NA,NA,NA,"2",0.82
"1706",2029,"Shedd","Chamise","live oak",NA,"PD",NA,NA,NA,NA,"2",NA
"1707",2029,"Shedd","Chamise","live oak",NA,"MD",NA,NA,NA,NA,"3",0.816759776536313
"1708",2029,"Shedd","Chamise","live oak",NA,"PD",NA,NA,NA,NA,"3",NA
"1709",2029,"Shedd","Chamise","live oak",NA,"MD",NA,NA,NA,NA,NA,NA
"1710",2029,"Shedd","Chamise","live oak",NA,"PD",NA,NA,NA,NA,NA,0.955947638019351
"1711",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,NA,NA,"1",NA
"1712",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,NA,NA,"1",NA
"1713",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,NA,NA,"2",NA
"1714",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,NA,NA,"2",NA
"1715",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,NA,NA,"3",NA
"1716",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,NA,NA,"3",NA
"1717",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,NA,NA,"4",NA
"1718",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,NA,NA,"4",NA
"1719",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,NA,NA,"5",NA
"1720",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,NA,NA,"5",NA
"1721",2030,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,NA,NA,"1",NA
"1722",2030,"Shedd","Chamise","live oak",2022-04-27,"PD",17,0.815860945138512,NA,NA,"1",NA
"1723",2030,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,NA,NA,"2",NA
"1724",2030,"Shedd","Chamise","live oak",2022-04-27,"PD",17,0.815860945138512,NA,NA,"2",NA
"1725",2030,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,NA,NA,"3",NA
"1726",2030,"Shedd","Chamise","live oak",NA,"PD",17,NA,NA,NA,"3",NA
"1727",2030,"Shedd","Chamise","live oak",2022-05-09,"MD",19,0.805603822762815,NA,NA,"1",NA
"1728",2030,"Shedd","Chamise","live oak",2022-05-09,"PD",19,0.716833890746934,NA,NA,"1",NA
"1729",2030,"Shedd","Chamise","live oak",2022-05-09,"MD",19,0.805603822762815,NA,NA,"2",NA
"1730",2030,"Shedd","Chamise","live oak",2022-05-09,"PD",19,0.716833890746934,NA,NA,"2",NA
"1731",2030,"Shedd","Chamise","live oak",2022-05-09,"MD",19,0.805603822762815,NA,NA,"3",NA
"1732",2030,"Shedd","Chamise","live oak",2022-05-09,"PD",19,0.716833890746934,NA,NA,"3",NA
"1733",2030,"Shedd","Chamise","live oak",2022-05-09,"MD",19,0.805603822762815,NA,NA,"4",NA
"1734",2030,"Shedd","Chamise","live oak",2022-05-09,"PD",19,0.716833890746934,NA,NA,"4",NA
"1735",2030,"Shedd","Chamise","live oak",2022-05-09,"MD",19,0.805603822762815,NA,NA,"5",NA
"1736",2030,"Shedd","Chamise","live oak",NA,"PD",19,NA,NA,NA,"5",NA
"1737",2030,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.736526946107784,NA,NA,"1",NA
"1738",2030,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.608502082435732,NA,NA,"1",NA
"1739",2030,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.736526946107784,NA,NA,"2",NA
"1740",2030,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.608502082435732,NA,NA,"2",NA
"1741",2030,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.736526946107784,NA,NA,"3",NA
"1742",2030,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.608502082435732,NA,NA,"3",NA
"1743",2030,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.736526946107784,NA,NA,"4",NA
"1744",2030,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.608502082435732,NA,NA,"4",NA
