"","tree","plot","site","species","date","time","notes","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","lwc_leaf","dm_leaf_g","wm_leaf_g"
"1041",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"md",NA,21,0.741751990898748,0.879,1.531,"4",NA,NA,NA
"1042",2012,"Low","Cucu Mesa","blue oak",NA,"pd",NA,21,0.851851851851852,0.5562,1.03,"4",NA,NA,NA
"1043",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"md",NA,21,0.741751990898748,0.879,1.531,"5",NA,NA,NA
"1044",2012,"Low","Cucu Mesa","blue oak",NA,"pd",NA,21,0.851851851851852,0.5562,1.03,"5",NA,NA,NA
"1045",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"md",NA,21,0.741751990898748,0.879,1.531,"6",NA,NA,NA
"1046",2012,"Low","Cucu Mesa","blue oak",NA,"pd",NA,21,0.851851851851852,0.5562,1.03,"6",NA,NA,NA
"1047",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"md",NA,21,0.741751990898748,0.879,1.531,"7",NA,NA,NA
"1048",2012,"Low","Cucu Mesa","blue oak",NA,"pd",NA,21,0.851851851851852,0.5562,1.03,"7",NA,NA,NA
"1049",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"md",NA,29,0.582327586206896,0.232,0.3671,"1",NA,NA,NA
"1050",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"pd",NA,29,0.637818181818182,0.275,0.4504,"1",NA,NA,NA
"1051",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"md",NA,29,0.582327586206896,0.232,0.3671,"2",NA,NA,NA
"1052",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"pd",NA,29,0.637818181818182,0.275,0.4504,"2",NA,NA,NA
"1053",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"md",NA,29,0.582327586206896,0.232,0.3671,"3",NA,NA,NA
"1054",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"pd",NA,29,0.637818181818182,0.275,0.4504,"3",NA,NA,NA
"1055",2012,"Low","Cucu Mesa","blue oak",NA,"md",NA,NA,NA,NA,NA,"1",1.42916666666667,0.048,0.1166
"1056",2012,"Low","Cucu Mesa","blue oak",NA,"pd",NA,NA,NA,NA,NA,"1",NA,NA,NA
"1057",2012,"Low","Cucu Mesa","blue oak",NA,"md",NA,NA,NA,NA,NA,"2",1.39111111111111,0.045,0.1076
"1058",2012,"Low","Cucu Mesa","blue oak",NA,"pd",NA,NA,NA,NA,NA,"2",NA,NA,NA
"1059",2012,"Low","Cucu Mesa","blue oak",NA,"md",NA,NA,NA,NA,NA,"3",1.3440251572327,0.159,0.3727
"1060",2012,"Low","Cucu Mesa","blue oak",NA,"pd",NA,NA,NA,NA,NA,"3",NA,NA,NA
"1061",2012,"Low","Cucu Mesa","blue oak",NA,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",2012,"Low","Cucu Mesa","blue oak",NA,"pd",NA,NA,NA,NA,NA,NA,1.67787916741218,1.6767,4.49
"1063",2012,NA,NA,NA,NA,"md",NA,19,0.850194552529183,0.4112,0.7608,NA,NA,NA,NA
"1064",2012,NA,NA,NA,NA,"pd",NA,19,NA,0.4016,NA,NA,NA,NA,NA
"1065",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"md",NA,14,NA,NA,NA,"1",1.13191489361702,0.047,0.1002
"1066",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.56633183235192,0.8661,2.2227,"1",NA,NA,NA
"1067",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"md",NA,14,NA,NA,NA,"2",1.3406779661017,0.059,0.1381
"1068",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.56633183235192,0.8661,2.2227,"2",NA,NA,NA
"1069",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"md",NA,14,NA,NA,NA,"3",1.41851851851852,0.027,0.0653
"1070",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.56633183235192,0.8661,2.2227,"3",NA,NA,NA
"1071",2013,"Low","Cucu Mesa","blue oak",NA,"md",NA,14,NA,NA,NA,"4",NA,NA,NA
"1072",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.56633183235192,0.8661,2.2227,"4",NA,NA,NA
"1073",2013,"Low","Cucu Mesa","blue oak",NA,"md",NA,14,NA,NA,NA,"5",NA,NA,NA
"1074",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.56633183235192,0.8661,2.2227,"5",NA,NA,NA
"1075",2013,"Low","Cucu Mesa","blue oak",2022-04-13,"md",NA,15,1.20302731161566,0.9117,2.0085,"1",1.12276519666269,0.0839,0.1781
"1076",2013,"Low","Cucu Mesa","blue oak",NA,"pd",NA,15,NA,NA,NA,"1",NA,NA,NA
"1077",2013,"Low","Cucu Mesa","blue oak",2022-04-13,"md",NA,15,1.20302731161566,0.9117,2.0085,"2",1.12844036697248,0.0545,0.116
"1078",2013,"Low","Cucu Mesa","blue oak",NA,"pd",NA,15,NA,NA,NA,"2",NA,NA,NA
"1079",2013,"Low","Cucu Mesa","blue oak",2022-04-13,"md",NA,15,1.20302731161566,0.9117,2.0085,"3",1.10173697270471,0.0403,0.0847
"1080",2013,"Low","Cucu Mesa","blue oak",NA,"pd",NA,15,NA,NA,NA,"3",NA,NA,NA
"1081",2013,"Low","Cucu Mesa","blue oak",2022-04-13,"md",NA,15,1.20302731161566,0.9117,2.0085,"4",1.17484662576687,0.0326,0.0709
"1082",2013,"Low","Cucu Mesa","blue oak",NA,"pd",NA,15,NA,NA,NA,"4",NA,NA,NA
"1083",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"md",NA,17,1.06927374301676,0.895,1.852,"1",NA,NA,NA
"1084",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"pd",NA,17,1.22927689594356,0.567,1.264,"1",NA,NA,NA
"1085",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"md",NA,17,1.06927374301676,0.895,1.852,"2",NA,NA,NA
"1086",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"pd",NA,17,1.22927689594356,0.567,1.264,"2",NA,NA,NA
"1087",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"md",NA,17,1.06927374301676,0.895,1.852,"3",NA,NA,NA
"1088",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"pd",NA,17,1.22927689594356,0.567,1.264,"3",NA,NA,NA
"1089",2013,"Low","Cucu Mesa","blue oak",NA,"md",NA,17,1.06927374301676,0.895,1.852,"4",NA,NA,NA
"1090",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"pd",NA,17,1.22927689594356,0.567,1.264,"4",NA,NA,NA
"1091",2013,"Low","Cucu Mesa","blue oak",2022-05-09,"md",NA,19,0.909960852544585,0.4598,0.8782,"1",NA,NA,NA
"1092",2013,"Low","Cucu Mesa","blue oak",NA,"pd",NA,19,NA,0.446,NA,"1",NA,NA,NA
"1093",2013,"Low","Cucu Mesa","blue oak",2022-05-09,"md",NA,19,0.909960852544585,0.4598,0.8782,"2",NA,NA,NA
"1094",2013,"Low","Cucu Mesa","blue oak",NA,"pd",NA,19,NA,0.446,NA,"2",NA,NA,NA
"1095",2013,"Low","Cucu Mesa","blue oak",2022-05-09,"md",NA,19,0.909960852544585,0.4598,0.8782,"3",NA,NA,NA
"1096",2013,"Low","Cucu Mesa","blue oak",NA,"pd",NA,19,NA,0.446,NA,"3",NA,NA,NA
"1097",2013,"Low","Cucu Mesa","blue oak",NA,"md",NA,21,NA,NA,NA,"1",NA,NA,NA
"1098",2013,"Low","Cucu Mesa","blue oak",2022-05-23,"pd",NA,21,0.85792349726776,0.6405,1.19,"1",NA,NA,NA
"1099",2013,"Low","Cucu Mesa","blue oak",NA,"md",NA,21,NA,NA,NA,"2",NA,NA,NA
"1100",2013,"Low","Cucu Mesa","blue oak",2022-05-23,"pd",NA,21,0.85792349726776,0.6405,1.19,"2",NA,NA,NA
"1101",2013,"Low","Cucu Mesa","blue oak",NA,"md",NA,21,NA,NA,NA,"3",NA,NA,NA
"1102",2013,"Low","Cucu Mesa","blue oak",2022-05-23,"pd",NA,21,0.85792349726776,0.6405,1.19,"3",NA,NA,NA
"1103",2013,"Low","Cucu Mesa","blue oak",2022-07-19,"md",NA,29,0.597010869565217,0.368,0.5877,"1",NA,NA,NA
"1104",2013,"Low","Cucu Mesa","blue oak",NA,"pd",NA,29,NA,NA,NA,"1",NA,NA,NA
"1105",2013,"Low","Cucu Mesa","blue oak",2022-07-19,"md",NA,29,0.597010869565217,0.368,0.5877,"2",NA,NA,NA
"1106",2013,"Low","Cucu Mesa","blue oak",NA,"pd",NA,29,NA,NA,NA,"2",NA,NA,NA
"1107",2013,"Low","Cucu Mesa","blue oak",2022-07-19,"md",NA,29,0.597010869565217,0.368,0.5877,"3",NA,NA,NA
"1108",2013,"Low","Cucu Mesa","blue oak",NA,"pd",NA,29,NA,NA,NA,"3",NA,NA,NA
"1109",2013,"Low","Cucu Mesa","blue oak",NA,"md",NA,NA,NA,NA,NA,"4",1.31666666666667,0.066,0.1529
"1110",2013,"Low","Cucu Mesa","blue oak",NA,"pd",NA,NA,NA,NA,NA,"4",NA,NA,NA
"1111",2013,"Low","Cucu Mesa","blue oak",NA,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",2013,"Low","Cucu Mesa","blue oak",NA,"pd",NA,NA,NA,NA,NA,NA,1.56633183235192,0.8661,2.2227
"1113",2013,NA,NA,NA,NA,"md",NA,19,0.909960852544585,0.4598,0.8782,NA,NA,NA,NA
"1114",2013,NA,NA,NA,NA,"pd",NA,19,NA,0.446,NA,NA,NA,NA,NA
"1115",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"md",NA,14,NA,NA,NA,"1",1.48076923076923,0.0312,0.0774
"1116",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.3767539498398,0.9051,2.1512,"1",NA,NA,NA
"1117",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"md",NA,14,NA,NA,NA,"2",1.09538461538462,0.065,0.1362
"1118",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.3767539498398,0.9051,2.1512,"2",NA,NA,NA
"1119",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"md",NA,14,NA,NA,NA,"3",NA,NA,NA
"1120",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.3767539498398,0.9051,2.1512,"3",NA,NA,NA
"1121",2014,"Low","Cucu Mesa","blue oak",NA,"md",NA,14,NA,NA,NA,"4",NA,NA,NA
"1122",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.3767539498398,0.9051,2.1512,"4",NA,NA,NA
"1123",2014,"Low","Cucu Mesa","blue oak",NA,"md",NA,14,NA,NA,NA,"5",NA,NA,NA
"1124",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.3767539498398,0.9051,2.1512,"5",NA,NA,NA
"1125",2014,"Low","Cucu Mesa","blue oak",NA,"md",NA,14,NA,NA,NA,"6",NA,NA,NA
"1126",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.3767539498398,0.9051,2.1512,"6",NA,NA,NA
"1127",2014,"Low","Cucu Mesa","blue oak",NA,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",2014,"Low","Cucu Mesa","blue oak",NA,"pd",NA,NA,NA,NA,NA,NA,1.3767539498398,0.9051,2.1512
"1129",2015,"Low","Cucu Mesa","blue oak",NA,"md",NA,14,NA,NA,NA,"1",NA,NA,NA
"1130",2015,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.24515269025691,0.8252,1.8527,"1",NA,NA,NA
"1131",2015,"Low","Cucu Mesa","blue oak",NA,"md",NA,14,NA,NA,NA,"2",NA,NA,NA
"1132",2015,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.24515269025691,0.8252,1.8527,"2",NA,NA,NA
"1133",2015,"Low","Cucu Mesa","blue oak",NA,"md",NA,14,NA,NA,NA,"3",NA,NA,NA
"1134",2015,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.24515269025691,0.8252,1.8527,"3",NA,NA,NA
"1135",2015,"Low","Cucu Mesa","blue oak",2022-04-13,"md",NA,15,0.940580179014343,0.9273,1.7995,"1",0.874801901743265,0.0631,0.1183
"1136",2015,"Low","Cucu Mesa","blue oak",NA,"pd",NA,15,NA,NA,NA,"1",NA,NA,NA
"1137",2015,"Low","Cucu Mesa","blue oak",2022-04-13,"md",NA,15,0.940580179014343,0.9273,1.7995,"2",0.874301675977654,0.0358,0.0671
"1138",2015,"Low","Cucu Mesa","blue oak",NA,"pd",NA,15,NA,NA,NA,"2",NA,NA,NA
"1139",2015,"Low","Cucu Mesa","blue oak",2022-04-13,"md",NA,15,0.940580179014343,0.9273,1.7995,"3",0.8300395256917,0.0759,0.1389
"1140",2015,"Low","Cucu Mesa","blue oak",NA,"pd",NA,15,NA,NA,NA,"3",NA,NA,NA
"1141",2015,"Low","Cucu Mesa","blue oak",2022-04-13,"md",NA,15,0.940580179014343,0.9273,1.7995,"4",0.79002079002079,0.0481,0.0861
"1142",2015,"Low","Cucu Mesa","blue oak",NA,"pd",NA,15,NA,NA,NA,"4",NA,NA,NA
"1143",2015,"Low","Cucu Mesa","blue oak",2022-04-27,"md",NA,17,0.9836867862969,0.613,1.216,"1",NA,NA,NA
"1144",2015,"Low","Cucu Mesa","blue oak",2022-04-27,"pd",NA,17,NA,NA,NA,"1",NA,NA,NA
"1145",2015,"Low","Cucu Mesa","blue oak",2022-04-27,"md",NA,17,0.9836867862969,0.613,1.216,"2",NA,NA,NA
"1146",2015,"Low","Cucu Mesa","blue oak",2022-04-27,"pd",NA,17,NA,NA,NA,"2",NA,NA,NA
"1147",2015,"Low","Cucu Mesa","blue oak",2022-04-27,"md",NA,17,0.9836867862969,0.613,1.216,"3",NA,NA,NA
"1148",2015,"Low","Cucu Mesa","blue oak",2022-04-27,"pd",NA,17,NA,NA,NA,"3",NA,NA,NA
"1149",2015,"Low","Cucu Mesa","blue oak",NA,"md",NA,17,0.9836867862969,0.613,1.216,"4",NA,NA,NA
"1150",2015,"Low","Cucu Mesa","blue oak",2022-04-27,"pd",NA,17,NA,NA,NA,"4",NA,NA,NA
"1151",2015,"Low","Cucu Mesa","blue oak",2022-05-09,"md",NA,19,0.866947472745292,0.4036,0.7535,"1",NA,NA,NA
"1152",2015,"Low","Cucu Mesa","blue oak",NA,"pd",NA,19,NA,0.3946,NA,"1",NA,NA,NA
"1153",2015,"Low","Cucu Mesa","blue oak",2022-05-09,"md",NA,19,0.866947472745292,0.4036,0.7535,"2",NA,NA,NA
"1154",2015,"Low","Cucu Mesa","blue oak",NA,"pd",NA,19,NA,0.3946,NA,"2",NA,NA,NA
"1155",2015,"Low","Cucu Mesa","blue oak",2022-05-23,"md",NA,21,0.714285714285714,0.427,0.732,"1",NA,NA,NA
"1156",2015,"Low","Cucu Mesa","blue oak",2022-05-23,"pd",NA,21,0.902601902601903,1.5873,3.02,"1",NA,NA,NA
"1157",2015,"Low","Cucu Mesa","blue oak",2022-05-23,"md",NA,21,0.714285714285714,0.427,0.732,"2",NA,NA,NA
"1158",2015,"Low","Cucu Mesa","blue oak",2022-05-23,"pd",NA,21,0.902601902601903,1.5873,3.02,"2",NA,NA,NA
"1159",2015,"Low","Cucu Mesa","blue oak",NA,"md",NA,21,0.714285714285714,0.427,0.732,"3",NA,NA,NA
"1160",2015,"Low","Cucu Mesa","blue oak",2022-05-23,"pd",NA,21,0.902601902601903,1.5873,3.02,"3",NA,NA,NA
"1161",2015,"Low","Cucu Mesa","blue oak",2022-07-19,"md",NA,29,0.611616161616162,0.198,0.3191,"1",NA,NA,NA
"1162",2015,"Low","Cucu Mesa","blue oak",2022-07-19,"pd",NA,29,0.620666666666666,0.45,0.7293,"1",NA,NA,NA
"1163",2015,"Low","Cucu Mesa","blue oak",2022-07-19,"md",NA,29,0.611616161616162,0.198,0.3191,"2",NA,NA,NA
"1164",2015,"Low","Cucu Mesa","blue oak",2022-07-19,"pd",NA,29,0.620666666666666,0.45,0.7293,"2",NA,NA,NA
"1165",2015,"Low","Cucu Mesa","blue oak",2022-07-19,"md",NA,29,0.611616161616162,0.198,0.3191,"3",NA,NA,NA
"1166",2015,"Low","Cucu Mesa","blue oak",2022-07-19,"pd",NA,29,0.620666666666666,0.45,0.7293,"3",NA,NA,NA
"1167",2015,"Low","Cucu Mesa","blue oak",NA,"md",NA,29,0.611616161616162,0.198,0.3191,"4",NA,NA,NA
"1168",2015,"Low","Cucu Mesa","blue oak",2022-07-19,"pd",NA,29,0.620666666666666,0.45,0.7293,"4",NA,NA,NA
"1169",2015,"Low","Cucu Mesa","blue oak",NA,"md",NA,NA,NA,NA,NA,"1",0.93690036900369,0.271,0.5249
"1170",2015,"Low","Cucu Mesa","blue oak",NA,"pd",NA,NA,NA,NA,NA,"1",NA,NA,NA
"1171",2015,"Low","Cucu Mesa","blue oak",NA,"md",NA,NA,NA,NA,NA,"2",0.943243243243243,0.148,0.2876
"1172",2015,"Low","Cucu Mesa","blue oak",NA,"pd",NA,NA,NA,NA,NA,"2",NA,NA,NA
"1173",2015,"Low","Cucu Mesa","blue oak",NA,"md",NA,NA,NA,NA,NA,"3",0.930845771144278,0.201,0.3881
"1174",2015,"Low","Cucu Mesa","blue oak",NA,"pd",NA,NA,NA,NA,NA,"3",NA,NA,NA
"1175",2015,"Low","Cucu Mesa","blue oak",NA,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",2015,"Low","Cucu Mesa","blue oak",NA,"pd",NA,NA,NA,NA,NA,NA,1.24515269025691,0.8252,1.8527
"1177",2015,NA,NA,NA,NA,"md",NA,19,0.866947472745292,0.4036,0.7535,NA,NA,NA,NA
"1178",2015,NA,NA,NA,NA,"pd",NA,19,NA,0.3946,NA,NA,NA,NA,NA
"1179",2020,"Chamise","Chamise","blue oak",2022-03-08,"md",NA,10,1.23260869565217,0.184,0.4108,"1",0.576190476190476,0.042,0.0662
"1180",2020,"Chamise","Chamise","blue oak",NA,"pd",NA,10,NA,NA,NA,"1",NA,NA,NA
"1181",2020,"Chamise","Chamise","blue oak",2022-03-08,"md",NA,10,1.23260869565217,0.184,0.4108,"2",1.4125,0.04,0.0965
"1182",2020,"Chamise","Chamise","blue oak",NA,"pd",NA,10,NA,NA,NA,"2",NA,NA,NA
"1183",2020,"Chamise","Chamise","blue oak",2022-03-08,"md",NA,10,1.23260869565217,0.184,0.4108,"3",1.08571428571429,0.084,0.1752
"1184",2020,"Chamise","Chamise","blue oak",NA,"pd",NA,10,NA,NA,NA,"3",NA,NA,NA
"1185",2020,"Chamise","Chamise","blue oak",NA,"md",NA,11,NA,NA,NA,"1",NA,NA,NA
"1186",2020,"Chamise","Chamise","blue oak",2022-03-15,"pd",NA,11,1.12927631578947,0.304,0.6473,"1",1,0.087,0.174
"1187",2020,"Chamise","Chamise","blue oak",NA,"md",NA,11,NA,NA,NA,"2",NA,NA,NA
"1188",2020,"Chamise","Chamise","blue oak",2022-03-15,"pd",NA,11,1.12927631578947,0.304,0.6473,"2",1.08849557522124,0.113,0.236
"1189",2020,"Chamise","Chamise","blue oak",NA,"md",NA,11,NA,NA,NA,"3",NA,NA,NA
"1190",2020,"Chamise","Chamise","blue oak",2022-03-15,"pd",NA,11,1.12927631578947,0.304,0.6473,"3",1.05242718446602,0.103,0.2114
"1191",2020,"Chamise","Chamise","blue oak",NA,"md",NA,11,NA,NA,NA,"4",NA,NA,NA
"1192",2020,"Chamise","Chamise","blue oak",2022-03-15,"pd",NA,11,1.12927631578947,0.304,0.6473,"4",1.09705882352941,0.102,0.2139
"1193",2020,"Chamise","Chamise","blue oak",2022-04-04,"md",NA,14,NA,NA,NA,"1",0.813698630136986,0.073,0.1324
"1194",2020,"Chamise","Chamise","blue oak",2022-04-04,"pd",NA,14,1.0582889376371,0.3191,0.6568,"1",NA,NA,NA
"1195",2020,"Chamise","Chamise","blue oak",2022-04-04,"md",NA,14,NA,NA,NA,"2",0.802631578947369,0.076,0.137
"1196",2020,"Chamise","Chamise","blue oak",2022-04-04,"pd",NA,14,1.0582889376371,0.3191,0.6568,"2",NA,NA,NA
"1197",2020,"Chamise","Chamise","blue oak",2022-04-04,"md",NA,14,NA,NA,NA,"3",0.78780487804878,0.082,0.1466
"1198",2020,"Chamise","Chamise","blue oak",2022-04-04,"pd",NA,14,1.0582889376371,0.3191,0.6568,"3",NA,NA,NA
"1199",2020,"Chamise","Chamise","blue oak",NA,"md",NA,14,NA,NA,NA,"4",NA,NA,NA
"1200",2020,"Chamise","Chamise","blue oak",2022-04-04,"pd",NA,14,1.0582889376371,0.3191,0.6568,"4",NA,NA,NA
"1201",2020,"Chamise","Chamise","blue oak",2022-04-13,"md",NA,15,0.840413837698028,1.5465,2.8462,"1",0.769953051643193,0.0639,0.1131
"1202",2020,"Chamise","Chamise","blue oak",NA,"pd",NA,15,NA,NA,NA,"1",NA,NA,NA
"1203",2020,"Chamise","Chamise","blue oak",2022-04-13,"md",NA,15,0.840413837698028,1.5465,2.8462,"2",0.784466019417476,0.0515,0.0919
"1204",2020,"Chamise","Chamise","blue oak",NA,"pd",NA,15,NA,NA,NA,"2",NA,NA,NA
"1205",2020,"Chamise","Chamise","blue oak",2022-04-13,"md",NA,15,0.840413837698028,1.5465,2.8462,"3",0.835570469798658,0.0596,0.1094
"1206",2020,"Chamise","Chamise","blue oak",NA,"pd",NA,15,NA,NA,NA,"3",NA,NA,NA
"1207",2020,"Chamise","Chamise","blue oak",2022-04-27,"md",NA,17,0.918429003021148,0.662,1.27,"1",NA,NA,NA
"1208",2020,"Chamise","Chamise","blue oak",2022-04-27,"pd",NA,17,1.01441677588467,0.763,1.537,"1",NA,NA,NA
"1209",2020,"Chamise","Chamise","blue oak",2022-04-27,"md",NA,17,0.918429003021148,0.662,1.27,"2",NA,NA,NA
"1210",2020,"Chamise","Chamise","blue oak",2022-04-27,"pd",NA,17,1.01441677588467,0.763,1.537,"2",NA,NA,NA
"1211",2020,"Chamise","Chamise","blue oak",2022-04-27,"md",NA,17,0.918429003021148,0.662,1.27,"3",NA,NA,NA
"1212",2020,"Chamise","Chamise","blue oak",2022-04-27,"pd",NA,17,1.01441677588467,0.763,1.537,"3",NA,NA,NA
"1213",2020,"Chamise","Chamise","blue oak",NA,"md",NA,17,0.918429003021148,0.662,1.27,"4",NA,NA,NA
"1214",2020,"Chamise","Chamise","blue oak",2022-04-27,"pd",NA,17,1.01441677588467,0.763,1.537,"4",NA,NA,NA
"1215",2020,"Chamise","Chamise","blue oak",2022-05-09,"md",NA,19,0.850150753768844,0.995,1.8409,"1",NA,NA,NA
"1216",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.688843398157625,0.977,1.65,"1",NA,NA,NA
"1217",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.815780785737867,0.977,1.65,"1",NA,NA,NA
"1218",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,1.00339970859641,0.977,1.65,"1",NA,NA,NA
"1219",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.688843398157625,0.9087,1.65,"1",NA,NA,NA
"1220",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.815780785737867,0.9087,1.65,"1",NA,NA,NA
"1221",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,1.00339970859641,0.9087,1.65,"1",NA,NA,NA
"1222",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.688843398157625,0.8236,1.65,"1",NA,NA,NA
"1223",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.815780785737867,0.8236,1.65,"1",NA,NA,NA
"1224",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,1.00339970859641,0.8236,1.65,"1",NA,NA,NA
"1225",2020,"Chamise","Chamise","blue oak",2022-05-09,"md",NA,19,0.850150753768844,0.995,1.8409,"2",NA,NA,NA
"1226",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,1.00339970859641,0.9087,1.65,"2",NA,NA,NA
"1227",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.688843398157625,0.9087,1.65,"2",NA,NA,NA
"1228",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.815780785737867,0.9087,1.65,"2",NA,NA,NA
"1229",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,1.00339970859641,0.977,1.65,"2",NA,NA,NA
"1230",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.688843398157625,0.977,1.65,"2",NA,NA,NA
"1231",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.815780785737867,0.977,1.65,"2",NA,NA,NA
"1232",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,1.00339970859641,0.8236,1.65,"2",NA,NA,NA
"1233",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.688843398157625,0.8236,1.65,"2",NA,NA,NA
"1234",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.815780785737867,0.8236,1.65,"2",NA,NA,NA
"1235",2020,"Chamise","Chamise","blue oak",2022-05-09,"md",NA,19,0.850150753768844,0.995,1.8409,"3",NA,NA,NA
"1236",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,1.00339970859641,0.9087,1.65,"3",NA,NA,NA
"1237",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.815780785737867,0.9087,1.65,"3",NA,NA,NA
"1238",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.688843398157625,0.9087,1.65,"3",NA,NA,NA
"1239",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,1.00339970859641,0.8236,1.65,"3",NA,NA,NA
"1240",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.815780785737867,0.8236,1.65,"3",NA,NA,NA
"1241",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.688843398157625,0.8236,1.65,"3",NA,NA,NA
"1242",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,1.00339970859641,0.977,1.65,"3",NA,NA,NA
"1243",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.815780785737867,0.977,1.65,"3",NA,NA,NA
"1244",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.688843398157625,0.977,1.65,"3",NA,NA,NA
"1245",2020,"Chamise","Chamise","blue oak",2022-05-09,"md",NA,19,0.850150753768844,0.995,1.8409,"4",NA,NA,NA
"1246",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.688843398157625,0.9087,1.65,"4",NA,NA,NA
"1247",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.815780785737867,0.9087,1.65,"4",NA,NA,NA
"1248",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,1.00339970859641,0.9087,1.65,"4",NA,NA,NA
"1249",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.688843398157625,0.977,1.65,"4",NA,NA,NA
"1250",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,0.815780785737867,0.977,1.65,"4",NA,NA,NA
"1251",2020,"Chamise","Chamise","blue oak",2022-05-09,"pd",NA,19,1.00339970859641,0.977,1.65,"4",NA,NA,NA
