"","tree","plot","site","species","date","time","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","pd_bulk_dry","pd_bulk_wet","dw_g_pd","ww_g_pd","md_bulk_dry","md_bulk_wet","dw_g_md","ww_g_md","lwc_leaf","dm_leaf_g","wm_leaf_g"
"821",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.0905132192846,0.643,1.3442,"2",0.643,1.3442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",2010,"Weathertop","LL","blue oak",NA,"MD",13,NA,NA,NA,"3",0.643,1.3442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.0905132192846,0.643,1.3442,"3",0.643,1.3442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",2010,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.797640653357532,0.8816,1.5848,"1",0.391,0.7206,0.112,0.2034,0.8816,1.5848,0.1129,0.2,0.771479185119575,0.1129,0.2
"825",2010,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.842966751918159,0.391,0.7206,"1",0.391,0.7206,0.112,0.2034,0.8816,1.5848,0.1129,0.2,0.816071428571429,0.112,0.2034
"826",2010,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.797640653357532,0.8816,1.5848,"2",0.391,0.7206,0.099,0.1814,0.8816,1.5848,0.1074,0.1876,0.746741154562384,0.1074,0.1876
"827",2010,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.842966751918159,0.391,0.7206,"2",0.391,0.7206,0.099,0.1814,0.8816,1.5848,0.1074,0.1876,0.832323232323232,0.099,0.1814
"828",2010,"Weathertop","LL","blue oak",NA,"MD",15,NA,NA,NA,"3",0.391,0.7206,0.14,0.2556,NA,NA,NA,NA,NA,NA,NA
"829",2010,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.842966751918159,0.391,0.7206,"3",0.391,0.7206,0.14,0.2556,NA,NA,NA,NA,0.825714285714286,0.14,0.2556
"830",2010,"Weathertop","LL","blue oak",NA,"MD",15,NA,NA,NA,"4",0.391,0.7206,0.072,0.1277,NA,NA,NA,NA,NA,NA,NA
"831",2010,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.842966751918159,0.391,0.7206,"4",0.391,0.7206,0.072,0.1277,NA,NA,NA,NA,0.773611111111111,0.072,0.1277
"832",2010,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.88861985472155,0.826,1.56,"1",0.859,1.62,NA,NA,0.826,1.56,NA,NA,NA,NA,NA
"833",2010,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.885913853317812,0.859,1.62,"1",0.859,1.62,NA,NA,0.826,1.56,NA,NA,NA,NA,NA
"834",2010,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.88861985472155,0.826,1.56,"2",0.859,1.62,NA,NA,0.826,1.56,NA,NA,NA,NA,NA
"835",2010,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.885913853317812,0.859,1.62,"2",0.859,1.62,NA,NA,0.826,1.56,NA,NA,NA,NA,NA
"836",2010,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.88861985472155,0.826,1.56,"3",0.859,1.62,NA,NA,0.826,1.56,NA,NA,NA,NA,NA
"837",2010,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.885913853317812,0.859,1.62,"3",0.859,1.62,NA,NA,0.826,1.56,NA,NA,NA,NA,NA
"838",2010,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.76735382884035,1.9549,3.455,"1",NA,NA,NA,NA,1.9549,3.455,NA,NA,NA,NA,NA
"839",2010,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"1",NA,NA,NA,NA,1.9549,3.455,NA,NA,NA,NA,NA
"840",2010,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.76735382884035,1.9549,3.455,"2",NA,NA,NA,NA,1.9549,3.455,NA,NA,NA,NA,NA
"841",2010,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"2",NA,NA,NA,NA,1.9549,3.455,NA,NA,NA,NA,NA
"842",2010,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.76735382884035,1.9549,3.455,"3",NA,NA,NA,NA,1.9549,3.455,NA,NA,NA,NA,NA
"843",2010,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"3",NA,NA,NA,NA,1.9549,3.455,NA,NA,NA,NA,NA
"844",2010,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.76735382884035,1.9549,3.455,"4",NA,NA,NA,NA,1.9549,3.455,NA,NA,NA,NA,NA
"845",2010,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"4",NA,NA,NA,NA,1.9549,3.455,NA,NA,NA,NA,NA
"846",2010,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.837979094076655,2.8126,5.1695,"1",1.776,3.12,NA,NA,2.8126,5.1695,NA,NA,NA,NA,NA
"847",2010,"Weathertop","LL","blue oak",2022-05-09,"PD",19,0.756756756756757,1.776,3.12,"1",1.776,3.12,NA,NA,2.8126,5.1695,NA,NA,NA,NA,NA
"848",2010,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.837979094076655,2.8126,5.1695,"2",1.776,3.12,NA,NA,2.8126,5.1695,NA,NA,NA,NA,NA
"849",2010,"Weathertop","LL","blue oak",2022-05-09,"PD",19,0.756756756756757,1.776,3.12,"2",1.776,3.12,NA,NA,2.8126,5.1695,NA,NA,NA,NA,NA
"850",2010,"Weathertop","LL","blue oak",NA,"MD",19,NA,NA,NA,"3",1.776,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",2010,"Weathertop","LL","blue oak",2022-05-09,"PD",19,0.756756756756757,1.776,3.12,"3",1.776,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",2010,"Weathertop","LL","blue oak",NA,"MD",19,NA,NA,NA,"4",1.776,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",2010,"Weathertop","LL","blue oak",2022-05-09,"PD",19,0.756756756756757,1.776,3.12,"4",1.776,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",2010,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.752,1.125,1.971,"1",0.596,1.08,NA,NA,1.125,1.971,NA,NA,NA,NA,NA
"855",2010,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.812080536912752,0.596,1.08,"1",0.596,1.08,NA,NA,1.125,1.971,NA,NA,NA,NA,NA
"856",2010,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.752,1.125,1.971,"2",0.596,1.08,NA,NA,1.125,1.971,NA,NA,NA,NA,NA
"857",2010,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.812080536912752,0.596,1.08,"2",0.596,1.08,NA,NA,1.125,1.971,NA,NA,NA,NA,NA
"858",2010,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.752,1.125,1.971,"3",NA,NA,NA,NA,1.125,1.971,NA,NA,NA,NA,NA
"859",2010,"Weathertop","LL","blue oak",NA,"PD",21,NA,NA,NA,"3",NA,NA,NA,NA,1.125,1.971,NA,NA,NA,NA,NA
"860",2010,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.604578313253012,0.415,0.6659,"1",0.503,0.8474,NA,NA,0.415,0.6659,NA,NA,NA,NA,NA
"861",2010,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.684691848906561,0.503,0.8474,"1",0.503,0.8474,NA,NA,0.415,0.6659,NA,NA,NA,NA,NA
"862",2010,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.604578313253012,0.415,0.6659,"2",0.503,0.8474,NA,NA,0.415,0.6659,NA,NA,NA,NA,NA
"863",2010,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.684691848906561,0.503,0.8474,"2",0.503,0.8474,NA,NA,0.415,0.6659,NA,NA,NA,NA,NA
"864",2010,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.604578313253012,0.415,0.6659,"3",0.503,0.8474,NA,NA,0.415,0.6659,NA,NA,NA,NA,NA
"865",2010,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.684691848906561,0.503,0.8474,"3",0.503,0.8474,NA,NA,0.415,0.6659,NA,NA,NA,NA,NA
"866",2010,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",2010,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",2010,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",2010,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",2010,"Weathertop","LL","blue oak",NA,"MD",33,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",2010,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",2010,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA,NA,0.391,0.7206,NA,NA,NA,NA,NA,NA,NA
"873",2010,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.391,0.7206,NA,NA,NA,NA,0.842966751918159,0.391,0.7206
"874",2011,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,NA,NA,"1",0.4686,0.925,NA,NA,NA,NA,0.038,0.0703,0.85,0.038,0.0703
"875",2011,"Weathertop","LL","blue oak",2022-04-04,"PD",14,0.973965002134016,0.4686,0.925,"1",0.4686,0.925,NA,NA,NA,NA,0.038,0.0703,NA,NA,NA
"876",2011,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,NA,NA,"2",0.4686,0.925,NA,NA,NA,NA,0.063,0.117,0.857142857142857,0.063,0.117
"877",2011,"Weathertop","LL","blue oak",2022-04-04,"PD",14,0.973965002134016,0.4686,0.925,"2",0.4686,0.925,NA,NA,NA,NA,0.063,0.117,NA,NA,NA
"878",2011,"Weathertop","LL","blue oak",NA,"MD",14,NA,NA,NA,"3",0.4686,0.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",2011,"Weathertop","LL","blue oak",2022-04-04,"PD",14,0.973965002134016,0.4686,0.925,"3",0.4686,0.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",2011,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.806471306471307,0.4914,0.8877,"1",0.613,1.1259,0.07,0.124,0.4914,0.8877,0.1032,0.1871,0.812984496124031,0.1032,0.1871
"881",2011,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.836704730831974,0.613,1.1259,"1",0.613,1.1259,0.07,0.124,0.4914,0.8877,0.1032,0.1871,0.771428571428571,0.07,0.124
"882",2011,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.806471306471307,0.4914,0.8877,"2",0.613,1.1259,0.072,0.1306,0.4914,0.8877,0.1013,0.1809,0.7857847976308,0.1013,0.1809
"883",2011,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.836704730831974,0.613,1.1259,"2",0.613,1.1259,0.072,0.1306,0.4914,0.8877,0.1013,0.1809,0.813888888888889,0.072,0.1306
"884",2011,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.806471306471307,0.4914,0.8877,"3",0.613,1.1259,0.069,0.1235,0.4914,0.8877,0.068,0.1204,0.770588235294117,0.068,0.1204
"885",2011,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.836704730831974,0.613,1.1259,"3",0.613,1.1259,0.069,0.1235,0.4914,0.8877,0.068,0.1204,0.789855072463768,0.069,0.1235
"886",2011,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.770461251747166,0.6439,1.14,"1",0.8406,1.55,NA,NA,0.6439,1.14,NA,NA,NA,NA,NA
"887",2011,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.843921008803236,0.8406,1.55,"1",0.8406,1.55,NA,NA,0.6439,1.14,NA,NA,NA,NA,NA
"888",2011,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.770461251747166,0.6439,1.14,"2",0.8406,1.55,NA,NA,0.6439,1.14,NA,NA,NA,NA,NA
"889",2011,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.843921008803236,0.8406,1.55,"2",0.8406,1.55,NA,NA,0.6439,1.14,NA,NA,NA,NA,NA
"890",2011,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.770461251747166,0.6439,1.14,"3",NA,NA,NA,NA,0.6439,1.14,NA,NA,NA,NA,NA
"891",2011,"Weathertop","LL","blue oak",NA,"PD",17,NA,NA,NA,"3",NA,NA,NA,NA,0.6439,1.14,NA,NA,NA,NA,NA
"892",2011,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.727967306325515,1.1256,1.945,"1",NA,NA,NA,NA,1.1256,1.945,NA,NA,NA,NA,NA
"893",2011,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"1",NA,NA,NA,NA,1.1256,1.945,NA,NA,NA,NA,NA
"894",2011,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.727967306325515,1.1256,1.945,"2",NA,NA,NA,NA,1.1256,1.945,NA,NA,NA,NA,NA
"895",2011,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"2",NA,NA,NA,NA,1.1256,1.945,NA,NA,NA,NA,NA
"896",2011,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.727967306325515,1.1256,1.945,"3",NA,NA,NA,NA,1.1256,1.945,NA,NA,NA,NA,NA
"897",2011,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"3",NA,NA,NA,NA,1.1256,1.945,NA,NA,NA,NA,NA
"898",2011,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.727967306325515,1.1256,1.945,"4",NA,NA,NA,NA,1.1256,1.945,NA,NA,NA,NA,NA
"899",2011,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"4",NA,NA,NA,NA,1.1256,1.945,NA,NA,NA,NA,NA
"900",2011,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.793806740455167,0.8041,1.4424,"1",1.071,1.82,NA,NA,0.8041,1.4424,NA,NA,NA,NA,NA
"901",2011,"Weathertop","LL","blue oak",2022-05-09,"PD",19,0.699346405228758,1.071,1.82,"1",1.071,1.82,NA,NA,0.8041,1.4424,NA,NA,NA,NA,NA
"902",2011,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.793806740455167,0.8041,1.4424,"2",1.071,1.82,NA,NA,0.8041,1.4424,NA,NA,NA,NA,NA
"903",2011,"Weathertop","LL","blue oak",2022-05-09,"PD",19,0.699346405228758,1.071,1.82,"2",1.071,1.82,NA,NA,0.8041,1.4424,NA,NA,NA,NA,NA
"904",2011,"Weathertop","LL","blue oak",NA,"MD",19,NA,NA,NA,"3",1.071,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",2011,"Weathertop","LL","blue oak",2022-05-09,"PD",19,0.699346405228758,1.071,1.82,"3",1.071,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",2011,"Weathertop","LL","blue oak",NA,"MD",19,NA,NA,NA,"4",1.071,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",2011,"Weathertop","LL","blue oak",2022-05-09,"PD",19,0.699346405228758,1.071,1.82,"4",1.071,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",2011,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,NA,NA,"1",0.708,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",2011,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.793785310734463,0.708,1.27,"1",0.708,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",2011,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,NA,NA,"2",0.708,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",2011,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.793785310734463,0.708,1.27,"2",0.708,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",2011,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,NA,NA,"3",0.708,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",2011,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.793785310734463,0.708,1.27,"3",0.708,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",2011,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.562850971922246,0.463,0.7236,"1",0.661,1.0687,NA,NA,0.463,0.7236,NA,NA,NA,NA,NA
"915",2011,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.61679273827534,0.661,1.0687,"1",0.661,1.0687,NA,NA,0.463,0.7236,NA,NA,NA,NA,NA
"916",2011,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.562850971922246,0.463,0.7236,"2",0.661,1.0687,NA,NA,0.463,0.7236,NA,NA,NA,NA,NA
"917",2011,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.61679273827534,0.661,1.0687,"2",0.661,1.0687,NA,NA,0.463,0.7236,NA,NA,NA,NA,NA
"918",2011,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.562850971922246,0.463,0.7236,"3",0.661,1.0687,NA,NA,0.463,0.7236,NA,NA,NA,NA,NA
"919",2011,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.61679273827534,0.661,1.0687,"3",0.661,1.0687,NA,NA,0.463,0.7236,NA,NA,NA,NA,NA
"920",2011,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.562850971922246,0.463,0.7236,"4",NA,NA,NA,NA,0.463,0.7236,NA,NA,NA,NA,NA
"921",2011,"Weathertop","LL","blue oak",NA,"PD",29,NA,NA,NA,"4",NA,NA,NA,NA,0.463,0.7236,NA,NA,NA,NA,NA
"922",2011,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",2011,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",2011,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2011,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",2011,"Weathertop","LL","blue oak",NA,"MD",33,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927",2011,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",2011,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,0.0475,0.0897,0.888421052631579,0.0475,0.0897
"929",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,0.0475,0.0897,NA,NA,NA
"930",2011,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA,NA,0.613,1.1259,NA,NA,NA,NA,NA,NA,NA
"931",2011,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA,NA,0.4686,0.925,NA,NA,NA,NA,NA,NA,NA
"932",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.4686,0.925,NA,NA,NA,NA,0.836704730831974,0.613,1.1259
"933",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.4686,0.925,NA,NA,NA,NA,0.836704730831974,0.613,0.925
"934",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.4686,0.925,NA,NA,NA,NA,0.836704730831974,0.4686,1.1259
"935",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.4686,0.925,NA,NA,NA,NA,0.836704730831974,0.4686,0.925
"936",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.613,1.1259,NA,NA,NA,NA,0.836704730831974,0.613,1.1259
"937",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.613,1.1259,NA,NA,NA,NA,0.836704730831974,0.613,0.925
"938",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.613,1.1259,NA,NA,NA,NA,0.836704730831974,0.4686,1.1259
"939",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.613,1.1259,NA,NA,NA,NA,0.836704730831974,0.4686,0.925
"940",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.4686,0.925,NA,NA,NA,NA,0.973965002134016,0.613,1.1259
"941",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.4686,0.925,NA,NA,NA,NA,0.973965002134016,0.613,0.925
"942",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.4686,0.925,NA,NA,NA,NA,0.973965002134016,0.4686,1.1259
"943",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.4686,0.925,NA,NA,NA,NA,0.973965002134016,0.4686,0.925
"944",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.613,1.1259,NA,NA,NA,NA,0.973965002134016,0.613,1.1259
"945",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.613,1.1259,NA,NA,NA,NA,0.973965002134016,0.613,0.925
"946",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.613,1.1259,NA,NA,NA,NA,0.973965002134016,0.4686,1.1259
"947",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.613,1.1259,NA,NA,NA,NA,0.973965002134016,0.4686,0.925
"948",2012,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,NA,NA,"1",1.6767,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.67787916741218,1.6767,4.49,"1",1.6767,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",2012,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,NA,NA,"2",1.6767,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.67787916741218,1.6767,4.49,"2",1.6767,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952",2012,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,NA,NA,"3",1.6767,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.67787916741218,1.6767,4.49,"3",1.6767,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",2012,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,NA,NA,"4",1.6767,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.67787916741218,1.6767,4.49,"4",1.6767,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956",2012,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,NA,NA,"5",1.6767,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.67787916741218,1.6767,4.49,"5",1.6767,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",2012,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.02443349753695,1.015,2.0548,"1",NA,NA,NA,NA,1.015,2.0548,0.0405,0.0786,0.940740740740741,0.0405,0.0786
"959",2012,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,NA,NA,"1",NA,NA,NA,NA,1.015,2.0548,0.0405,0.0786,NA,NA,NA
"960",2012,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.02443349753695,1.015,2.0548,"2",NA,NA,NA,NA,1.015,2.0548,0.0394,0.0759,0.926395939086294,0.0394,0.0759
"961",2012,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,NA,NA,"2",NA,NA,NA,NA,1.015,2.0548,0.0394,0.0759,NA,NA,NA
"962",2012,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.02443349753695,1.015,2.0548,"3",NA,NA,NA,NA,1.015,2.0548,0.0415,0.0799,0.925301204819277,0.0415,0.0799
"963",2012,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,NA,NA,"3",NA,NA,NA,NA,1.015,2.0548,0.0415,0.0799,NA,NA,NA
"964",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,0.971066907775769,0.553,1.09,"1",0.684,1.397,NA,NA,0.553,1.09,NA,NA,NA,NA,NA
"965",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.04239766081871,0.684,1.397,"1",0.684,1.397,NA,NA,0.553,1.09,NA,NA,NA,NA,NA
"966",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,0.971066907775769,0.553,1.09,"2",0.684,1.397,NA,NA,0.553,1.09,NA,NA,NA,NA,NA
"967",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.04239766081871,0.684,1.397,"2",0.684,1.397,NA,NA,0.553,1.09,NA,NA,NA,NA,NA
"968",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,0.971066907775769,0.553,1.09,"3",NA,NA,NA,NA,0.553,1.09,NA,NA,NA,NA,NA
"969",2012,"Low","Cucu Mesa","blue oak",NA,"PD",17,NA,NA,NA,"3",NA,NA,NA,NA,0.553,1.09,NA,NA,NA,NA,NA
"970",2012,"Low","Cucu Mesa","blue oak",2022-05-09,"MD",19,0.850194552529183,0.4112,0.7608,"1",NA,NA,NA,NA,0.4112,0.7608,NA,NA,NA,NA,NA
"971",2012,"Low","Cucu Mesa","blue oak",NA,"PD",19,NA,NA,NA,"1",NA,NA,NA,NA,0.4112,0.7608,NA,NA,NA,NA,NA
"972",2012,"Low","Cucu Mesa","blue oak",2022-05-09,"MD",19,0.850194552529183,0.4112,0.7608,"2",NA,NA,NA,NA,0.4112,0.7608,NA,NA,NA,NA,NA
"973",2012,"Low","Cucu Mesa","blue oak",NA,"PD",19,NA,NA,NA,"2",NA,NA,NA,NA,0.4112,0.7608,NA,NA,NA,NA,NA
"974",2012,"Low","Cucu Mesa","blue oak",2022-05-09,"MD",19,0.850194552529183,0.4112,0.7608,"3",NA,NA,NA,NA,0.4112,0.7608,NA,NA,NA,NA,NA
"975",2012,"Low","Cucu Mesa","blue oak",NA,"PD",19,NA,NA,NA,"3",NA,NA,NA,NA,0.4112,0.7608,NA,NA,NA,NA,NA
"976",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.741751990898748,0.879,1.531,"1",0.5562,1.03,NA,NA,0.879,1.531,NA,NA,NA,NA,NA
