"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"512","2009","Hobbiton","LL","blue oak",37,1,"leaf",37,"pd",37,1.725,2022-09-15,1.60833333333333,NA,0.862315824235985,0.1499,"2022-09-12","stem",37,0.0235806049527561,0.012773197225494,7.82889344262295,0.976,13,"yes",NA,0.530920741220096,NA,1.60833333333333,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,NA,NA,0.734707730266689
"513","2009","Hobbiton","LL","blue oak",17,1,"leaf",18,"pd",17,1.258,2022-04-25,1.276,0.885623229461756,0.845415849144749,0.1876,"2022-05-03","stem",17,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,104.75592932847,1.276,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,95.695978790614,0.935541309799457
"514","2009","Hobbiton","LL","blue oak",17,1,"leaf",18,"md",18,2.921,2022-05-04,2.9542,0.686443433029909,0.845415849144749,0.1876,"2022-05-03","stem",18,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,81.1959503390359,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457
"515","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,1.95,2022-03-25,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.111522593987655,65.0070803205772,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
"516","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",14,3,2022-04-06,2.95,1.03923839041632,1.33441009221138,1.07866666666667,"2022-04-12","leaf",14,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,77.8799858066197,2.95,0.10483769428196,0.00925344300034789,"2009",NA,NA,80.5007766337244,1.3267134017745
"517","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,1.9,2022-03-23,2.0625,1.13333333333333,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.0981527945762659,56.3655685441018,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
"518","2009","Hobbiton","LL","blue oak",21,0,"leaf",21,"pd",21,1.682,2022-05-23,1.789,0.854419410745234,1.30649772579597,0.0700666666666667,"2022-05-25","stem",21,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.0118648753463426,0.179076598967467,65.397695983335,1.789,0.199024931950007,0.0138864768252326,"2009",19.787608124255,0.0118648753463426,79.2349112759853,1.09705301270665
"519","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"pd",17,1.314,2022-04-25,1.276,0.885623229461756,1.07539894732006,0.0987,"2022-05-03","stem",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0135084941420374,0.301869850540338,82.3529938976384,1.276,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,95.695978790614,0.935541309799457
"520","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"pd",17,1.258,2022-04-25,1.276,0.885623229461756,0.885809132933563,0.5841,"2022-05-03","leaf",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0135084941420374,0.344238122665158,99.9790131457337,1.276,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,95.695978790614,0.935541309799457
"521","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",18,3.134,2022-05-04,2.9542,0.686443433029909,0.885809132933563,0.5841,"2022-05-03","leaf",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.344238122665158,77.493379500005,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457
"522","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",17,3.134,2022-04-25,3.03333333333333,0.84174624829468,0.885809132933563,0.5841,"2022-05-03","leaf",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0128392344350332,0.344238122665158,95.0256908626627,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457
"523","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",17,2.924,2022-04-25,3.03333333333333,0.84174624829468,0.885809132933563,0.5841,"2022-05-03","leaf",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0128392344350332,0.344238122665158,95.0256908626627,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457
"524","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",15,2.091,2022-04-13,2.088,0.884505461811121,1.63323506047603,0.132,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,54.1566540674995,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745
"525","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",15,2.091,2022-04-13,2.088,0.884505461811121,1.33441009221138,1.07866666666667,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,66.2843804145187,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745
"526","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",17,3.134,2022-04-25,3.03333333333333,0.84174624829468,1.07539894732006,0.0987,"2022-05-03","stem",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0128392344350332,0.301869850540338,78.2729284227354,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457
"527","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",14,1.12,2022-03-30,1.12333333333333,1.3695652173913,1.74339983851665,0.6102,"2022-03-30","leaf",13,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0126731936743895,0.111522593987655,78.5571494922576,1.12333333333333,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0126731936743895,90.3687458246582,1.61823779455696
"528","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"pd",15,1.4,2022-04-11,1.32666666666667,0.886140675847483,1.33441009221138,1.07866666666667,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,66.4069225060321,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745
"529","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.25,2022-03-25,2.0625,1.13333333333333,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.0981527945762659,56.3655685441018,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
"530","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",14,1.07,2022-03-30,1.12333333333333,1.3695652173913,1.74339983851665,0.6102,"2022-03-30","leaf",13,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0126731936743895,0.111522593987655,78.5571494922576,1.12333333333333,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0126731936743895,90.3687458246582,1.61823779455696
"531","2009","Hobbiton","LL","blue oak",13,1,"leaf",13,"md",12,2.25,2022-03-25,2.0625,1.13333333333333,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,102.971348706377,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
"532","2009","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,1.45,2022-03-25,1.26666666666667,1.31397849462366,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,119.384239202271,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696
"533","2009","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",14,1.18,2022-03-30,1.12333333333333,1.3695652173913,1.10062978447046,0.2931,"2022-03-30","stem",13,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,124.434686096581,1.12333333333333,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0126731936743895,90.3687458246582,1.61823779455696
"534","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",17,3.042,2022-04-25,3.03333333333333,0.84174624829468,0.885809132933563,0.5841,"2022-05-03","leaf",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0128392344350332,0.344238122665158,95.0256908626627,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457
"535","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",18,3.071,2022-05-04,2.9542,0.686443433029909,1.07539894732006,0.0987,"2022-05-03","stem",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.301869850540338,63.8315143175987,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457
"536","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",17,3.042,2022-04-25,3.03333333333333,0.84174624829468,1.07539894732006,0.0987,"2022-05-03","stem",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0128392344350332,0.301869850540338,78.2729284227354,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457
"537","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",18,2.921,2022-05-04,2.9542,0.686443433029909,1.07539894732006,0.0987,"2022-05-03","stem",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.301869850540338,63.8315143175987,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457
"538","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",18,3.134,2022-05-04,2.9542,0.686443433029909,1.07539894732006,0.0987,"2022-05-03","stem",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.301869850540338,63.8315143175987,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457
"539","2009","Hobbiton","LL","blue oak",37,1,"leaf",37,"pd",37,1.6,2022-09-15,1.60833333333333,NA,0.862315824235985,0.1499,"2022-09-12","stem",37,0.0235806049527561,0.012773197225494,7.82889344262295,0.976,13,"yes",NA,0.530920741220096,NA,1.60833333333333,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,NA,NA,0.734707730266689
"540","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.15,2022-03-23,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.111522593987655,65.0070803205772,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
"541","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"pd",15,1.4,2022-04-11,1.32666666666667,0.886140675847483,1.63323506047603,0.132,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,54.2567752365788,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745
"542","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"pd",15,1.4,2022-04-11,1.32666666666667,0.886140675847483,1.02432530557909,0.8464,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,86.5096928701292,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745
"543","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"pd",15,1.4,2022-04-11,1.32666666666667,0.886140675847483,1.31488314883149,0.1069,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,67.3931122043033,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745
"544","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"pd",15,1.279,2022-04-11,1.32666666666667,0.886140675847483,1.63323506047603,0.132,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,54.2567752365788,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745
"545","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"pd",15,1.279,2022-04-11,1.32666666666667,0.886140675847483,1.33441009221138,1.07866666666667,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,66.4069225060321,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745
"546","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"pd",15,1.279,2022-04-11,1.32666666666667,0.886140675847483,1.02432530557909,0.8464,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,86.5096928701292,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745
"547","2009","Hobbiton","LL","blue oak",17,1,"leaf",18,"md",17,3.134,2022-04-25,3.03333333333333,0.84174624829468,0.845415849144749,0.1876,"2022-05-03","stem",17,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,99.5659413229855,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457
"548","2009","Hobbiton","LL","blue oak",17,1,"leaf",18,"md",18,3.071,2022-05-04,2.9542,0.686443433029909,0.845415849144749,0.1876,"2022-05-03","stem",18,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,81.1959503390359,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457
"549","2009","Hobbiton","LL","blue oak",37,1,"leaf",37,"md",33,4.126,2022-08-18,4.0635,0.591337719298246,0.862315824235985,0.1499,"2022-09-12","stem",33,0.0235806049527561,0.012773197225494,7.82889344262295,0.976,13,"yes",0.0075532733154703,0.530920741220096,68.5755384139185,4.0635,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,0.00765655934709006,83.1337625276722,0.734707730266689
"550","2009","Hobbiton","LL","blue oak",17,1,"leaf",18,"md",17,3.042,2022-04-25,3.03333333333333,0.84174624829468,0.845415849144749,0.1876,"2022-05-03","stem",17,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,99.5659413229855,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457
"551","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",14,1.07,2022-03-30,1.12333333333333,1.3695652173913,2.01068376068376,0.0421,"2022-03-30","stem",13,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0126731936743895,0.0981527945762659,68.1144018851358,1.12333333333333,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0126731936743895,90.3687458246582,1.61823779455696
"552","2009","Hobbiton","LL","blue oak",13,1,"leaf",13,"md",12,2.25,2022-03-23,2.0625,1.13333333333333,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,102.971348706377,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
"553","2009","Hobbiton","LL","blue oak",37,1,"leaf",37,"pd",33,2.582,2022-08-18,2.851,0.650943396226415,0.862315824235985,0.1499,"2022-09-12","stem",33,0.0235806049527561,0.012773197225494,7.82889344262295,0.976,13,"yes",0.00831462838263288,0.530920741220096,75.4878175641915,2.851,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,0.0084283254427242,91.5134819829575,0.734707730266689
"554","2009","Hobbiton","LL","blue oak",17,1,"leaf",18,"md",18,3.134,2022-05-04,2.9542,0.686443433029909,0.845415849144749,0.1876,"2022-05-03","stem",18,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,81.1959503390359,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457
"555","2009","Hobbiton","LL","blue oak",13,1,"leaf",13,"md",12,1.95,2022-03-23,2.0625,1.13333333333333,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,102.971348706377,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
"556","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",15,2.285,2022-04-13,2.088,0.884505461811121,1.63323506047603,0.132,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,54.1566540674995,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745
"557","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",15,2.285,2022-04-13,2.088,0.884505461811121,1.33441009221138,1.07866666666667,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,66.2843804145187,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745
"558","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",15,2.285,2022-04-13,2.088,0.884505461811121,1.02432530557909,0.8464,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,86.3500547134367,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745
"559","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",15,2.285,2022-04-13,2.088,0.884505461811121,1.31488314883149,0.1069,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,67.2687502761872,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745
"560","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.25,2022-03-23,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696
"561","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.25,2022-03-23,1.26666666666667,1.31397849462366,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.0981527945762659,65.3498337389875,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696
"562","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.1,2022-03-23,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696
"563","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.45,2022-03-25,1.26666666666667,1.31397849462366,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.0981527945762659,65.3498337389875,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696
"564","2009","Hobbiton","LL","blue oak",13,1,"leaf",13,"md",12,1.9,2022-03-25,2.0625,1.13333333333333,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,102.971348706377,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
