"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"1921","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"pd",19,2.86,2022-05-09,1.869,0.700680272108844,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0123154451160372,0.435293788984889,80.3730636317008,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1922","2029","Shedd","Chamise","live oak",21,0,"leaf",21,"md",21,2.446,2022-05-23,2.5555,0.755852842809365,0.955950745980531,0.0495666666666667,"2022-05-23","stem",21,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0132851809476569,0.412788901420508,79.0681785633294,2.5555,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,92.1781115759323,0.828934418354657
"1923","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"md",19,2.225,2022-05-09,2.0006,0.817509053692332,0.780892996294012,0.481,"2022-05-09","leaf",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.018576844428559,0.297269174178146,104.688998053779,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1924","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"md",19,2.191,2022-05-09,2.0006,0.817509053692332,0.780892996294012,0.481,"2022-05-09","leaf",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.018576844428559,0.297269174178146,104.688998053779,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1925","2029","Shedd","Chamise","live oak",21,0,"leaf",21,"md",21,2.469,2022-05-23,2.5555,0.755852842809365,0.782296497053991,0.900666666666667,"2022-05-23","leaf",21,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0132851809476569,0.462079088659905,96.6197401695894,2.5555,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,92.1781115759323,0.828934418354657
"1926","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"md",19,2.05,2022-05-09,2.0006,0.817509053692332,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0143688759101348,0.435293788984889,93.7741646331075,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1927","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"md",19,2.153,2022-05-09,2.0006,0.817509053692332,1.14944047173796,0.0642,"2022-05-09","stem",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0143688759101348,0.368938766007982,71.1223481157099,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1928","2029","Shedd","Chamise","live oak",37,1,"leaf",37,"md",37,3.103,2022-09-15,3.1065,0.596239289114567,0.58572595767892,0.1665,"2022-09-12","stem",37,41.2419645408876,NA,NA,NA,9,NA,NA,NA,101.794923256826,3.1065,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.013757656959558,93.840074851527,0.691438870695244
"1929","2029","Shedd","Chamise","live oak",29,0,"leaf",30,"md",29,3.3,2022-07-19,3.3,0.553661327231121,NA,NA,NA,NA,29,41.8732548637209,0.0115755381410699,237.578816334644,0.423166666666667,5,"yes",0.00640892781059922,NA,NA,3.3,NA,0.0115755381410699,"2029",41.8732548637209,0.00640892781059922,NA,NA
"1930","2029","Shedd","Chamise","live oak",37,1,"leaf",37,"pd",37,1.49,2022-09-15,1.329,0.642248429026427,0.484797088955849,0.3726,"2022-09-12","leaf",37,41.2419645408876,NA,NA,NA,9,NA,NA,NA,132.477781665252,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244
"1931","2029","Shedd","Chamise","live oak",29,0,"leaf",30,"md",29,3.7,2022-07-19,3.3,0.553661327231121,NA,NA,NA,NA,29,41.8732548637209,0.0115755381410699,237.578816334644,0.423166666666667,5,"yes",0.00640892781059922,NA,NA,3.3,NA,0.0115755381410699,"2029",41.8732548637209,0.00640892781059922,NA,NA
"1932","2029","Shedd","Chamise","live oak",21,1,"leaf",21,"md",21,2.446,2022-05-23,2.5555,0.755852842809365,0.722418252657959,0.196066666666667,"2022-05-23","leaf",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0171757861375784,0.313780893545066,104.628148586832,2.5555,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,92.1781115759323,0.828934418354657
"1933","2029","Shedd","Chamise","live oak",37,0,"leaf",37,"md",37,3.103,2022-09-15,3.1065,0.596239289114567,0.630367571281347,0.9175,"2022-09-12","leaf",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.013757656959558,0.697658918427464,94.5859711505452,3.1065,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.013757656959558,93.840074851527,0.691438870695244
"1934","2029","Shedd","Chamise","live oak",17,0,"leaf",17,"md",17,2.189,2022-04-27,1.98666666666667,NA,NA,NA,NA,NA,17,69.340518220265,0.0150407893299585,66.5927491084881,1.0188,8,"yes",NA,NA,NA,1.98666666666667,NA,0.0150407893299585,"2029",69.340518220265,NA,NA,NA
"1935","2029","Shedd","Chamise","live oak",17,0,"leaf",17,"md",17,1.854,2022-04-27,1.98666666666667,NA,NA,NA,NA,NA,17,69.340518220265,0.0150407893299585,66.5927491084881,1.0188,8,"yes",NA,NA,NA,1.98666666666667,NA,0.0150407893299585,"2029",69.340518220265,NA,NA,NA
"1936","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"md",19,1.384,2022-05-09,2.0006,0.817509053692332,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0143688759101348,0.435293788984889,93.7741646331075,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1937","2029","Shedd","Chamise","live oak",21,1,"leaf",21,"pd",21,1.75,2022-05-25,1.44,0.757697298572608,0.855072177726148,0.141266666666667,"2022-05-23","stem",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0172176990284686,0.27866694582691,88.6120865945511,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657
"1938","2029","Shedd","Chamise","live oak",21,1,"leaf",21,"pd",21,1.75,2022-05-25,1.44,0.757697298572608,0.722418252657959,0.196066666666667,"2022-05-23","leaf",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0172176990284686,0.313780893545066,104.883465469601,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657
"1939","2029","Shedd","Chamise","live oak",21,0,"leaf",21,"md",21,2.571,2022-05-23,2.5555,0.755852842809365,0.782296497053991,0.900666666666667,"2022-05-23","leaf",21,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0132851809476569,0.462079088659905,96.6197401695894,2.5555,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,92.1781115759323,0.828934418354657
"1940","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"pd",19,1.758,2022-05-09,1.869,0.700680272108844,1.14944047173796,0.0642,"2022-05-09","stem",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0123154451160372,0.368938766007982,60.9583783881744,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1941","2029","Shedd","Chamise","live oak",21,0,"leaf",21,"pd",21,1.21,2022-05-25,1.44,0.757697298572608,0.955950745980531,0.0495666666666667,"2022-05-23","stem",21,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0133175998619968,0.412788901420508,79.261123207287,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657
"1942","2029","Shedd","Chamise","live oak",37,1,"leaf",37,"pd",37,1.49,2022-09-15,1.329,0.642248429026427,0.58572595767892,0.1665,"2022-09-12","stem",37,41.2419645408876,NA,NA,NA,9,NA,NA,NA,109.64998573249,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244
"1943","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"md",19,2.153,2022-05-09,2.0006,0.817509053692332,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0143688759101348,0.435293788984889,93.7741646331075,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1944","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"pd",19,1.888,2022-05-09,1.869,0.700680272108844,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0123154451160372,0.435293788984889,80.3730636317008,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1945","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"pd",19,1.888,2022-05-09,1.869,0.700680272108844,1.14944047173796,0.0642,"2022-05-09","stem",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0123154451160372,0.368938766007982,60.9583783881744,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1946","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"md",19,2.05,2022-05-09,2.0006,0.817509053692332,1.14944047173796,0.0642,"2022-05-09","stem",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0143688759101348,0.368938766007982,71.1223481157099,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1947","2029","Shedd","Chamise","live oak",21,0,"leaf",21,"md",21,2.469,2022-05-23,2.5555,0.755852842809365,0.955950745980531,0.0495666666666667,"2022-05-23","stem",21,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0132851809476569,0.412788901420508,79.0681785633294,2.5555,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,92.1781115759323,0.828934418354657
"1948","2029","Shedd","Chamise","live oak",21,0,"leaf",21,"pd",21,1.75,2022-05-25,1.44,0.757697298572608,0.955950745980531,0.0495666666666667,"2022-05-23","stem",21,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0133175998619968,0.412788901420508,79.261123207287,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657
"1949","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"md",19,2.225,2022-05-09,2.0006,0.817509053692332,1.14944047173796,0.0642,"2022-05-09","stem",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0143688759101348,0.368938766007982,71.1223481157099,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1950","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"md",19,2.191,2022-05-09,2.0006,0.817509053692332,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0143688759101348,0.435293788984889,93.7741646331075,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1951","2029","Shedd","Chamise","live oak",37,1,"leaf",37,"pd",37,1.01,2022-09-15,1.329,0.642248429026427,0.58572595767892,0.1665,"2022-09-12","stem",37,41.2419645408876,NA,NA,NA,9,NA,NA,NA,109.64998573249,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244
"1952","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"pd",19,1.448,2022-05-09,1.869,0.700680272108844,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0123154451160372,0.435293788984889,80.3730636317008,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1953","2029","Shedd","Chamise","live oak",21,1,"leaf",21,"pd",21,1.21,2022-05-25,1.44,0.757697298572608,0.855072177726148,0.141266666666667,"2022-05-23","stem",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0172176990284686,0.27866694582691,88.6120865945511,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657
"1954","2029","Shedd","Chamise","live oak",37,0,"leaf",37,"pd",37,1.487,2022-09-15,1.329,0.642248429026427,0.630367571281347,0.9175,"2022-09-12","leaf",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.0148192742925112,0.697658918427464,101.884750784519,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244
"1955","2029","Shedd","Chamise","live oak",21,0,"leaf",21,"pd",21,1.3,2022-05-25,1.44,0.757697298572608,0.955950745980531,0.0495666666666667,"2022-05-23","stem",21,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0133175998619968,0.412788901420508,79.261123207287,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657
"1956","2029","Shedd","Chamise","live oak",21,0,"leaf",21,"pd",21,1.21,2022-05-25,1.44,0.757697298572608,0.782296497053991,0.900666666666667,"2022-05-23","leaf",21,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0133175998619968,0.462079088659905,96.8555146834967,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657
"1957","2029","Shedd","Chamise","live oak",37,1,"leaf",37,"pd",37,1.487,2022-09-15,1.329,0.642248429026427,0.58572595767892,0.1665,"2022-09-12","stem",37,41.2419645408876,NA,NA,NA,9,NA,NA,NA,109.64998573249,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244
"1958","2029","Shedd","Chamise","live oak",37,0,"leaf",37,"pd",37,1.487,2022-09-15,1.329,0.642248429026427,1.06486486486486,0.0591,"2022-09-12","stem",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.0148192742925112,0.577342727445463,60.3126697309084,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244
"1959","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"pd",19,2.86,2022-05-09,1.869,0.700680272108844,0.780892996294012,0.481,"2022-05-09","leaf",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0159220602516104,0.297269174178146,89.7280773978196,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1960","2029","Shedd","Chamise","live oak",21,1,"leaf",21,"md",21,2.571,2022-05-23,2.5555,0.755852842809365,0.722418252657959,0.196066666666667,"2022-05-23","leaf",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0171757861375784,0.313780893545066,104.628148586832,2.5555,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,92.1781115759323,0.828934418354657
"1961","2029","Shedd","Chamise","live oak",21,1,"leaf",21,"pd",21,1.5,2022-05-25,1.44,0.757697298572608,0.855072177726148,0.141266666666667,"2022-05-23","stem",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0172176990284686,0.27866694582691,88.6120865945511,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657
"1962","2029","Shedd","Chamise","live oak",37,0,"leaf",37,"md",37,3.11,2022-09-15,3.1065,0.596239289114567,1.06486486486486,0.0591,"2022-09-12","stem",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.013757656959558,0.577342727445463,55.9920144599977,3.1065,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.013757656959558,93.840074851527,0.691438870695244
"1963","2029","Shedd","Chamise","live oak",29,0,"leaf",30,"pd",29,2.1,2022-07-19,1.945,0.600853727945362,NA,NA,NA,NA,29,41.8732548637209,0.0115755381410699,237.578816334644,0.423166666666667,5,"yes",0.00695520524503557,NA,NA,1.945,NA,0.0115755381410699,"2029",41.8732548637209,0.00695520524503557,NA,NA
"1964","2029","Shedd","Chamise","live oak",17,0,"leaf",17,"md",17,1.917,2022-04-27,1.98666666666667,NA,NA,NA,NA,NA,17,69.340518220265,0.0150407893299585,66.5927491084881,1.0188,8,"yes",NA,NA,NA,1.98666666666667,NA,0.0150407893299585,"2029",69.340518220265,NA,NA,NA
"1965","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"pd",19,1.398,2022-05-09,1.869,0.700680272108844,1.07067553205278,0.1324,"2022-05-09","stem",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0159220602516104,0.235782471827753,65.442821016508,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1966","2029","Shedd","Chamise","live oak",21,0,"leaf",21,"md",21,2.736,2022-05-23,2.5555,0.755852842809365,0.782296497053991,0.900666666666667,"2022-05-23","leaf",21,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0132851809476569,0.462079088659905,96.6197401695894,2.5555,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,92.1781115759323,0.828934418354657
"1967","2029","Shedd","Chamise","live oak",29,0,"leaf",30,"md",29,3.2,2022-07-19,3.3,0.553661327231121,NA,NA,NA,NA,29,41.8732548637209,0.0115755381410699,237.578816334644,0.423166666666667,5,"yes",0.00640892781059922,NA,NA,3.3,NA,0.0115755381410699,"2029",41.8732548637209,0.00640892781059922,NA,NA
"1968","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"md",19,2.191,2022-05-09,2.0006,0.817509053692332,1.07067553205278,0.1324,"2022-05-09","stem",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.018576844428559,0.235782471827753,76.3545097668333,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1969","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"md",19,1.384,2022-05-09,2.0006,0.817509053692332,1.14944047173796,0.0642,"2022-05-09","stem",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0143688759101348,0.368938766007982,71.1223481157099,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1970","2029","Shedd","Chamise","live oak",21,0,"leaf",21,"pd",21,1.5,2022-05-25,1.44,0.757697298572608,0.955950745980531,0.0495666666666667,"2022-05-23","stem",21,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0133175998619968,0.412788901420508,79.261123207287,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657
