"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"298","2029",37,2022-09-15,"pd","Chamise","Shedd",45.198268927029,45.198268927029,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,2.3234,1.32005,0.67680378778211,0.704097693850398,9,0.0187524484757253,0.0187524484757253,NA,0.0120437305739336,0.0120437305739336,0.0131070772933762,0.0131070772933762,0.642248429026427,0.642248429026427,0.642248429026427,1.329,0.9175,0.630367571281347,1.329,101.884750784519,117.181266224886,53.5186097000074,"live oak",113.846891004,2.3234,1.4922,0.630367571281347,"2029","leaf","leaf",1.329,37,37,37,3.8156,0,"0"
"299","2029",37,2022-09-15,"pd","Chamise","Shedd",45.198268927029,45.198268927029,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,2.3234,1.32005,0.731391599918685,0.704097693850398,9,0.0187524484757253,0.0187524484757253,NA,0.0120437305739336,0.0120437305739336,0.0131070772933762,0.0131070772933762,0.642248429026427,0.642248429026427,0.642248429026427,1.329,0.3726,0.484797088955849,1.329,132.477781665252,117.181266224886,53.5186097000074,"live oak",113.846891004,2.3234,1.4922,0.484797088955849,"2029","leaf","leaf",1.329,37,37,37,3.8156,0,"1"
"300","2029",37,2022-09-15,"md","Chamise","Shedd",45.198268927029,45.198268927029,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,1.2604,1.32005,0.67680378778211,0.704097693850398,9,0.0187524484757253,0.0187524484757253,0.0188568746535842,0.011180946548324,0.011180946548324,0.0112432095383755,0.0112432095383755,0.596239289114567,0.596239289114567,0.596239289114567,3.1065,0.9175,0.630367571281347,3.1065,94.5859711505452,108.786680844642,53.5186097000074,"live oak",66.840344604,1.2604,0.7515,0.630367571281347,"2029","leaf","leaf",3.1065,37,37,37,2.0119,0,"0"
"301","2029",37,2022-09-15,"md","Chamise","Shedd",45.198268927029,45.198268927029,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,1.2604,1.32005,0.731391599918685,0.704097693850398,9,0.0187524484757253,0.0187524484757253,0.0188568746535842,0.011180946548324,0.011180946548324,0.0112432095383755,0.0112432095383755,0.596239289114567,0.596239289114567,0.596239289114567,3.1065,0.3726,0.484797088955849,3.1065,122.987390538739,108.786680844642,53.5186097000074,"live oak",66.840344604,1.2604,0.7515,0.484797088955849,"2029","leaf","leaf",3.1065,37,37,37,2.0119,0,"1"
"302","2029",37,2022-09-15,"pd","Chamise","Shedd",45.198268927029,45.198268927029,"yes",NA,2022-09-15,2022-09-12,NA,NA,1.32005,0.731391599918685,0.704097693850398,9,0.0187524484757253,0.0187524484757253,NA,NA,0.0120437305739336,NA,0.0131070772933762,0.642248429026427,NA,0.642248429026427,1.329,0.3726,0.484797088955849,1.329,132.477781665252,117.181266224886,53.5186097000074,"live oak",NA,NA,NA,0.484797088955849,"2029","leaf","leaf",1.329,37,37,37,NA,0,"1"
"303","2029",37,2022-09-15,"pd","Chamise","Shedd",45.198268927029,45.198268927029,"yes",NA,2022-09-15,2022-09-12,NA,NA,1.32005,0.67680378778211,0.704097693850398,9,0.0187524484757253,0.0187524484757253,NA,NA,0.0120437305739336,NA,0.0131070772933762,0.642248429026427,NA,0.642248429026427,1.329,0.9175,0.630367571281347,1.329,101.884750784519,117.181266224886,53.5186097000074,"live oak",NA,NA,NA,0.630367571281347,"2029","leaf","leaf",1.329,37,37,37,NA,0,"0"
"304","2030",19,2022-05-09,"md","Chamise","Shedd",17.7337222538406,26.5668926888488,"yes","bulk",2022-05-09,2022-05-03,2022-05-09,0.4537,0.476,0.434351631410187,0.497580369820826,6,0.021698500250718,0.0182847656203881,0.0180569752075709,0.0123565645383678,0.0104125577273378,0.00948823717898507,0.00948823717898507,0.569466294702047,0.525461051472612,0.525461051472612,1.8912,0.558966666666667,0.619886294831207,1.8912,91.8662502220848,113.646618261241,46.0861344537815,"live oak",60.358946472,1.0899,0.5727,0.619886294831207,"2030","leaf","leaf",1.8912,21,19,19,0.8313,1,"0"
"305","2030",19,2022-05-09,"md","Chamise","Shedd",17.7337222538406,26.5668926888488,"yes","bulk",2022-05-09,2022-05-03,2022-05-09,0.4537,0.476,0.530955538056232,0.497580369820826,6,0.021698500250718,0.0182847656203881,0.0180569752075709,0.0123565645383678,0.0104125577273378,0.00948823717898507,0.00948823717898507,0.569466294702047,0.525461051472612,0.525461051472612,1.8912,0.2337,0.420496911478845,1.8912,135.426986300397,113.646618261241,46.0861344537815,"live oak",60.358946472,1.0899,0.5727,0.420496911478845,"2030","leaf","leaf",1.8912,21,19,19,0.8313,1,"1"
"306","2030",19,2022-05-09,"md","Chamise","Shedd",35.400063123857,26.5668926888488,"yes","bulk",2022-05-09,2022-05-03,2022-05-09,0.6362,0.537,0.464176991636287,0.497580369820826,6,0.0148710309900582,0.0182847656203881,0.0180569752075709,0.00846855091630773,0.0104125577273378,0.00948823717898507,0.00948823717898507,0.569466294702047,0.525461051472612,0.525461051472612,1.8912,0.558966666666667,0.619886294831207,1.8912,91.8662502220848,113.646618261241,67.2946363534758,"live oak",60.358946472,1.0899,0.5727,0.619886294831207,"2030","leaf","leaf",1.8912,21,19,19,0.8313,0,"0"
"307","2030",19,2022-05-09,"md","Chamise","Shedd",35.400063123857,26.5668926888488,"yes","bulk",2022-05-09,2022-05-03,2022-05-09,0.4537,0.537,0.560837318180597,0.497580369820826,6,0.0148710309900582,0.0182847656203881,0.0180569752075709,0.00846855091630773,0.0104125577273378,0.00948823717898507,0.00948823717898507,0.569466294702047,0.525461051472612,0.525461051472612,1.8912,0.2337,0.420496911478845,1.8912,135.426986300397,113.646618261241,67.2946363534758,"live oak",60.358946472,1.0899,0.5727,0.420496911478845,"2030","leaf","leaf",1.8912,21,19,19,0.8313,0,"1"
"308","2030",19,2022-05-09,"md","Chamise","Shedd",17.7337222538406,26.5668926888488,"yes","bulk",2022-05-09,2022-05-03,2022-05-09,0.6362,0.476,0.434351631410187,0.497580369820826,6,0.021698500250718,0.0182847656203881,0.0180569752075709,0.0123565645383678,0.0104125577273378,0.00948823717898507,0.00948823717898507,0.569466294702047,0.525461051472612,0.525461051472612,1.8912,0.558966666666667,0.619886294831207,1.8912,91.8662502220848,113.646618261241,46.0861344537815,"live oak",60.358946472,1.0899,0.5727,0.619886294831207,"2030","leaf","leaf",1.8912,21,19,19,0.8313,1,"0"
"309","2030",19,2022-05-09,"md","Chamise","Shedd",35.400063123857,26.5668926888488,"yes","bulk",2022-05-09,2022-05-03,2022-05-09,0.6362,0.537,0.560837318180597,0.497580369820826,6,0.0148710309900582,0.0182847656203881,0.0180569752075709,0.00846855091630773,0.0104125577273378,0.00948823717898507,0.00948823717898507,0.569466294702047,0.525461051472612,0.525461051472612,1.8912,0.2337,0.420496911478845,1.8912,135.426986300397,113.646618261241,67.2946363534758,"live oak",60.358946472,1.0899,0.5727,0.420496911478845,"2030","leaf","leaf",1.8912,21,19,19,0.8313,0,"1"
"310","2030",19,2022-05-09,"md","Chamise","Shedd",17.7337222538406,26.5668926888488,"yes","bulk",2022-05-09,2022-05-03,2022-05-09,0.6362,0.476,0.530955538056232,0.497580369820826,6,0.021698500250718,0.0182847656203881,0.0180569752075709,0.0123565645383678,0.0104125577273378,0.00948823717898507,0.00948823717898507,0.569466294702047,0.525461051472612,0.525461051472612,1.8912,0.2337,0.420496911478845,1.8912,135.426986300397,113.646618261241,46.0861344537815,"live oak",60.358946472,1.0899,0.5727,0.420496911478845,"2030","leaf","leaf",1.8912,21,19,19,0.8313,1,"1"
"311","2030",19,2022-05-09,"md","Chamise","Shedd",35.400063123857,26.5668926888488,"yes","bulk",2022-05-09,2022-05-03,2022-05-09,0.4537,0.537,0.464176991636287,0.497580369820826,6,0.0148710309900582,0.0182847656203881,0.0180569752075709,0.00846855091630773,0.0104125577273378,0.00948823717898507,0.00948823717898507,0.569466294702047,0.525461051472612,0.525461051472612,1.8912,0.558966666666667,0.619886294831207,1.8912,91.8662502220848,113.646618261241,67.2946363534758,"live oak",60.358946472,1.0899,0.5727,0.619886294831207,"2030","leaf","leaf",1.8912,21,19,19,0.8313,0,"0"
"312","2030",21,2022-05-23,"md","Chamise","Shedd",17.7337222538406,26.5668926888488,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,1.002,0.476,0.369535862258329,0.410602182777222,6,0.021698500250718,0.0182847656203881,0.0149568315685452,0.0159815301247803,0.013467222582681,0.0110161094786291,0.0110161094786291,0.736526946107784,0.736526946107784,0.736526946107784,2.02375,0.275633333333333,0.812102315945849,2.02375,90.6938610623166,101.96761129924,46.0861344537815,"live oak",66.992798268,1.002,0.738,0.812102315945849,"2030","leaf","leaf",2.02375,21,21,21,1.74,1,"0"
"313","2030",21,2022-05-23,"md","Chamise","Shedd",35.400063123857,26.5668926888488,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,1.002,0.537,0.398042456567508,0.410602182777222,6,0.0148710309900582,0.0182847656203881,0.0149568315685452,0.0109529150405817,0.013467222582681,0.0110161094786291,0.0110161094786291,0.736526946107784,0.736526946107784,0.736526946107784,2.02375,0.275633333333333,0.812102315945849,2.02375,90.6938610623166,101.96761129924,67.2946363534758,"live oak",66.992798268,1.002,0.738,0.812102315945849,"2030","leaf","leaf",2.02375,21,21,21,1.74,0,"0"
"314","2030",21,2022-05-23,"md","Chamise","Shedd",35.400063123857,26.5668926888488,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,1.002,0.537,0.452246884777656,0.410602182777222,6,0.0148710309900582,0.0182847656203881,0.0149568315685452,0.0109529150405817,0.013467222582681,0.0110161094786291,0.0110161094786291,0.736526946107784,0.736526946107784,0.736526946107784,2.02375,0.8039,0.650404530744336,2.02375,113.241361536164,101.96761129924,67.2946363534758,"live oak",66.992798268,1.002,0.738,0.650404530744336,"2030","leaf","leaf",2.02375,21,21,21,1.74,0,"1"
"315","2030",21,2022-05-23,"md","Chamise","Shedd",17.7337222538406,26.5668926888488,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,1.002,0.476,0.422583527505394,0.410602182777222,6,0.021698500250718,0.0182847656203881,0.0149568315685452,0.0159815301247803,0.013467222582681,0.0110161094786291,0.0110161094786291,0.736526946107784,0.736526946107784,0.736526946107784,2.02375,0.8039,0.650404530744336,2.02375,113.241361536164,101.96761129924,46.0861344537815,"live oak",66.992798268,1.002,0.738,0.650404530744336,"2030","leaf","leaf",2.02375,21,21,21,1.74,1,"1"
"316","2030",21,2022-05-23,"pd","Chamise","Shedd",35.400063123857,26.5668926888488,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.6963,0.537,0.452246884777656,0.410602182777222,6,0.0148710309900582,0.0182847656203881,NA,0.00904905332541669,0.0111263179568554,0.0194453881699323,0.0194453881699323,0.608502082435732,0.608502082435732,0.608502082435732,1.37625,0.8039,0.650404530744336,1.37625,93.5574790260686,84.2433588404041,67.2946363534758,"live oak",21.789228186,0.6963,0.4237,0.650404530744336,"2030","leaf","leaf",1.37625,21,21,21,1.12,0,"1"
"317","2030",21,2022-05-23,"pd","Chamise","Shedd",35.400063123857,26.5668926888488,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.6963,0.537,0.398042456567508,0.410602182777222,6,0.0148710309900582,0.0182847656203881,NA,0.00904905332541669,0.0111263179568554,0.0194453881699323,0.0194453881699323,0.608502082435732,0.608502082435732,0.608502082435732,1.37625,0.275633333333333,0.812102315945849,1.37625,74.9292386547395,84.2433588404041,67.2946363534758,"live oak",21.789228186,0.6963,0.4237,0.812102315945849,"2030","leaf","leaf",1.37625,21,21,21,1.12,0,"0"
"318","2030",21,2022-05-23,"pd","Chamise","Shedd",17.7337222538406,26.5668926888488,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.6963,0.476,0.369535862258329,0.410602182777222,6,0.021698500250718,0.0182847656203881,NA,0.0132035825882942,0.0111263179568554,0.0194453881699323,0.0194453881699323,0.608502082435732,0.608502082435732,0.608502082435732,1.37625,0.275633333333333,0.812102315945849,1.37625,74.9292386547395,84.2433588404041,46.0861344537815,"live oak",21.789228186,0.6963,0.4237,0.812102315945849,"2030","leaf","leaf",1.37625,21,21,21,1.12,1,"0"
"319","2030",21,2022-05-23,"pd","Chamise","Shedd",17.7337222538406,26.5668926888488,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.6963,0.476,0.422583527505394,0.410602182777222,6,0.021698500250718,0.0182847656203881,NA,0.0132035825882942,0.0111263179568554,0.0194453881699323,0.0194453881699323,0.608502082435732,0.608502082435732,0.608502082435732,1.37625,0.8039,0.650404530744336,1.37625,93.5574790260686,84.2433588404041,46.0861344537815,"live oak",21.789228186,0.6963,0.4237,0.650404530744336,"2030","leaf","leaf",1.37625,21,21,21,1.12,1,"1"
"320","2030",37,2022-09-15,"pd","Chamise","Shedd",31.989086188706,31.989086188706,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,1.9901,0.302966666666667,0.28390097909277,0.287143920425312,4.66666666666667,0.0167557688551307,0.0167557688551307,NA,0.00905187030609065,0.00905187030609065,0.0110981960770566,0.0110981960770566,0.540224109341239,0.540224109341239,0.540224109341239,2,0.222966666666667,0.764189451057274,2,70.6924321702984,71.8303829502069,61.2478487028694,"live oak",96.871599,1.9901,1.0751,0.764189451057274,"2030","leaf","leaf",2,37,37,37,3.0652,0,"0"
"321","2030",37,2022-09-15,"pd","Chamise","Shedd",31.989086188706,31.989086188706,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,1.9901,NA,NA,0.287143920425312,4.66666666666667,NA,0.0167557688551307,NA,NA,0.00905187030609065,0.0110981960770566,0.0110981960770566,0.540224109341239,0.540224109341239,0.540224109341239,2,0.222966666666667,0.764189451057274,2,70.6924321702984,71.8303829502069,NA,"live oak",96.871599,1.9901,1.0751,0.764189451057274,"2030","leaf","leaf",2,37,37,37,3.0652,1,"0"
"322","2030",37,2022-09-15,"pd","Chamise","Shedd",31.989086188706,31.989086188706,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,1.9901,0.302966666666667,0.290386861757854,0.287143920425312,4.66666666666667,0.0167557688551307,0.0167557688551307,NA,0.00905187030609065,0.00905187030609065,0.0110981960770566,0.0110981960770566,0.540224109341239,0.540224109341239,0.540224109341239,2,0.2317,0.740354180676978,2,72.9683337301154,71.8303829502069,61.2478487028694,"live oak",96.871599,1.9901,1.0751,0.740354180676978,"2030","leaf","leaf",2,37,37,37,3.0652,0,"1"
"323","2030",37,2022-09-15,"pd","Chamise","Shedd",31.989086188706,31.989086188706,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,1.9901,NA,NA,0.287143920425312,4.66666666666667,NA,0.0167557688551307,NA,NA,0.00905187030609065,0.0110981960770566,0.0110981960770566,0.540224109341239,0.540224109341239,0.540224109341239,2,0.2317,0.740354180676978,2,72.9683337301154,71.8303829502069,NA,"live oak",96.871599,1.9901,1.0751,0.740354180676978,"2030","leaf","leaf",2,37,37,37,3.0652,1,"1"
"324","2030",37,2022-09-15,"md","Chamise","Shedd",31.989086188706,31.989086188706,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,1.1222,0.302966666666667,0.290386861757854,0.287143920425312,4.66666666666667,0.0167557688551307,0.0167557688551307,NA,0.00960522732534804,0.00960522732534804,0.0121423715655057,0.0121423715655057,0.573248975227232,0.573248975227232,0.573248975227232,NA,0.2317,0.740354180676978,NA,77.4290184601989,76.2215027141189,61.2478487028694,"live oak",52.979765652,1.1222,0.6433,0.740354180676978,"2030","leaf","leaf",NA,37,37,37,1.7655,0,"1"
"325","2030",37,2022-09-15,"md","Chamise","Shedd",31.989086188706,31.989086188706,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,1.1222,NA,NA,0.287143920425312,4.66666666666667,NA,0.0167557688551307,NA,NA,0.00960522732534804,0.0121423715655057,0.0121423715655057,0.573248975227232,0.573248975227232,0.573248975227232,NA,0.2317,0.740354180676978,NA,77.4290184601989,76.2215027141189,NA,"live oak",52.979765652,1.1222,0.6433,0.740354180676978,"2030","leaf","leaf",NA,37,37,37,1.7655,1,"1"
"326","2030",37,2022-09-15,"md","Chamise","Shedd",31.989086188706,31.989086188706,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,1.1222,NA,NA,0.287143920425312,4.66666666666667,NA,0.0167557688551307,NA,NA,0.00960522732534804,0.0121423715655057,0.0121423715655057,0.573248975227232,0.573248975227232,0.573248975227232,NA,0.222966666666667,0.764189451057274,NA,75.0139869680389,76.2215027141189,NA,"live oak",52.979765652,1.1222,0.6433,0.764189451057274,"2030","leaf","leaf",NA,37,37,37,1.7655,1,"0"
"327","2030",37,2022-09-15,"md","Chamise","Shedd",31.989086188706,31.989086188706,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,1.1222,0.302966666666667,0.28390097909277,0.287143920425312,4.66666666666667,0.0167557688551307,0.0167557688551307,NA,0.00960522732534804,0.00960522732534804,0.0121423715655057,0.0121423715655057,0.573248975227232,0.573248975227232,0.573248975227232,NA,0.222966666666667,0.764189451057274,NA,75.0139869680389,76.2215027141189,61.2478487028694,"live oak",52.979765652,1.1222,0.6433,0.764189451057274,"2030","leaf","leaf",NA,37,37,37,1.7655,0,"0"
"328","2030",37,2022-09-15,"pd","Chamise","Shedd",31.989086188706,31.989086188706,"yes",NA,2022-09-15,2022-09-12,NA,NA,NA,NA,0.287143920425312,4.66666666666667,NA,0.0167557688551307,NA,NA,0.00905187030609065,NA,0.0110981960770566,0.540224109341239,NA,0.540224109341239,2,0.222966666666667,0.764189451057274,2,70.6924321702984,71.8303829502069,NA,"live oak",NA,NA,NA,0.764189451057274,"2030","leaf","leaf",2,37,37,37,NA,1,"0"
"329","2030",37,2022-09-15,"pd","Chamise","Shedd",31.989086188706,31.989086188706,"yes",NA,2022-09-15,2022-09-12,NA,NA,NA,NA,0.287143920425312,4.66666666666667,NA,0.0167557688551307,NA,NA,0.00905187030609065,NA,0.0110981960770566,0.540224109341239,NA,0.540224109341239,2,0.2317,0.740354180676978,2,72.9683337301154,71.8303829502069,NA,"live oak",NA,NA,NA,0.740354180676978,"2030","leaf","leaf",2,37,37,37,NA,1,"1"
"330","2030",37,2022-09-15,"pd","Chamise","Shedd",31.989086188706,31.989086188706,"yes",NA,2022-09-15,2022-09-12,NA,NA,0.302966666666667,0.28390097909277,0.287143920425312,4.66666666666667,0.0167557688551307,0.0167557688551307,NA,NA,0.00905187030609065,NA,0.0110981960770566,0.540224109341239,NA,0.540224109341239,2,0.222966666666667,0.764189451057274,2,70.6924321702984,71.8303829502069,61.2478487028694,"live oak",NA,NA,NA,0.764189451057274,"2030","leaf","leaf",2,37,37,37,NA,0,"0"
"331","2030",37,2022-09-15,"pd","Chamise","Shedd",31.989086188706,31.989086188706,"yes",NA,2022-09-15,2022-09-12,NA,NA,0.302966666666667,0.290386861757854,0.287143920425312,4.66666666666667,0.0167557688551307,0.0167557688551307,NA,NA,0.00905187030609065,NA,0.0110981960770566,0.540224109341239,NA,0.540224109341239,2,0.2317,0.740354180676978,2,72.9683337301154,71.8303829502069,61.2478487028694,"live oak",NA,NA,NA,0.740354180676978,"2030","leaf","leaf",2,37,37,37,NA,0,"1"
"332","2031",17,2022-04-27,"md","Chamise","Shedd",20.6269788075805,20.6269788075805,"yes",NA,2022-04-27,NA,2022-04-27,0.774,0.365633333333333,NA,NA,6.33333333333333,0.0134555348736685,0.0134555348736685,NA,0.0122212416229832,0.0122212416229832,NA,NA,0.908268733850129,0.908268733850129,0.908268733850129,1.873,NA,NA,1.873,NA,NA,74.54214899417,"blue oak",NA,0.774,0.703,NA,"2031","leaf",NA,1.873,17,17,17,1.477,0,"0"
"333","2031",17,2022-04-27,"pd","Chamise","Shedd",20.6269788075805,20.6269788075805,"yes",NA,2022-04-27,NA,2022-04-27,1.093,0.365633333333333,NA,NA,6.33333333333333,0.0134555348736685,0.0134555348736685,NA,0.0130123516573354,0.0130123516573354,NA,NA,0.967063129002745,0.967063129002745,0.967063129002745,0.899,NA,NA,0.899,NA,NA,74.54214899417,"blue oak",NA,1.093,1.057,NA,"2031","leaf",NA,0.899,17,17,17,2.15,0,"0"
"334","2031",19,2022-05-09,"md","Chamise","Shedd",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,1.3609,NA,NA,NA,NA,NA,NA,0.0129043741204493,NA,NA,0.0109216387037501,0.0109216387037501,0.846351679035932,0.846351679035932,0.846351679035932,2.786,0.781033333333333,0.942648842363513,2.786,89.7844076182034,89.7844076182034,NA,"blue oak",105.460364625,1.3609,1.1518,0.942648842363513,"2031","leaf","leaf",2.786,21,19,19,2.5127,NA,"0"
"335","2031",19,2022-05-09,"pd","Chamise","Shedd",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.8792,NA,NA,NA,NA,NA,NA,0.0125410631514047,NA,NA,0.0111374682764067,0.0111374682764067,0.888080072793449,0.888080072793449,0.888080072793449,1.683,0.781033333333333,0.942648842363513,1.683,94.2111243214129,94.2111243214129,NA,"blue oak",70.105699125,0.8792,0.7808,0.942648842363513,"2031","leaf","leaf",1.683,21,19,19,1.66,NA,"0"
