"","tree","species","plot","site","time","week","lwa_g_cm2_new","lma_g_cm2_new","week_alas_link","type","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","lwa_g_cm2_new_mean","rwc_mean","swc_per_dry_g_mean"
"205","2027","blue oak","Shedd","Chamise","md",15,0.0100381985132034,0.0119272871084526,14,"leaf",15,2022-04-13,2.2905,0.826954158307217,1.0772417875111,1.456,"2022-04-14","leaf",15,0,36.7037899624316,0.014227727041394,70.7270744947795,0.421,6.66666666666667,0,"yes",0.0117656780401408,0.280996033824,2.2905,76.7658818934088,2.2905,0.280996033824,0.014227727041394,"2027",36.7037899624316,0.0117656780401408,0.0100381985132034,76.7658818934088,1.0772417875111
"206","2027","blue oak","Shedd","Chamise","md",19,0.0115679982136441,0.0143630673167908,21,"leaf",19,2022-05-09,2.51066666666667,0.805398871877518,1.03825987877873,1.1415,"2022-05-09","leaf",19,0,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,0,"yes",0.011302539170703,0.189446200119374,2.51066666666667,77.571992170677,2.51066666666667,0.189446200119374,0.0140334678447648,"2027",16.2273740722827,0.011302539170703,0.0115679982136441,77.571992170677,1.03825987877873
"207","2027","blue oak","Shedd","Chamise","pd",37,0.00912216667776842,0.0163644520327123,37,"leaf",37,2022-09-15,2.87366666666667,0.557437955119631,0.598115096295388,0.1088,"2022-09-12","leaf",37,0,8.61312462896585,0.0122983585561694,87.2537727220538,0.158728571428571,3.57142857142857,0,"yes",0.00685557184487906,0.209724383248013,2.87366666666667,93.1991114372964,2.87366666666667,0.209724383248013,0.0122983585561694,"2027",8.61312462896585,0.00685557184487906,0.00912216667776842,93.1991114372964,0.598115096295388
"208","2027","blue oak","Shedd","Chamise","pd",11,NA,NA,11,"leaf",11,2022-03-15,1.44666666666667,1.38428571428571,1.40583941605839,0.963,"2022-03-15","leaf",11,0,NA,0.00929432201485963,108.032632928806,0.282333333333333,6,0,"yes",0.0128659971891414,0.167241968237589,1.44666666666667,98.4668446817979,1.44666666666667,0.167241968237589,0.00929432201485963,"2027",NA,0.0128659971891414,NA,98.4668446817979,1.40583941605839
"209","2027","blue oak","Shedd","Chamise","pd",17,0.0112223410645158,0.0112826114246904,17,"leaf",17,2022-04-27,1.28133333333333,0.99465811965812,NA,NA,NA,NA,17,0,31.3259013940522,0.0112662694822744,89.0014876512193,0.219766666666667,5,0,"yes",0.0112060864188007,NA,1.28133333333333,NA,1.28133333333333,NA,0.0112662694822744,"2027",31.3259013940522,0.0112060864188007,0.0112223410645158,NA,NA
"210","2027","blue oak","Shedd","Chamise","md",21,NA,NA,21,"leaf",21,2022-05-23,3.34425,NA,0.924994324918028,0.615133333333333,"2022-05-23","leaf",21,0,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,0,"yes",NA,0.207822877029857,3.34425,NA,3.34425,0.207822877029857,0.0140334678447648,"2027",16.2273740722827,NA,NA,NA,0.924994324918028
"211","2027","blue oak","Shedd","Chamise","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.4,0.59144385026738,NA,NA,NA,NA,29,0,19.2995860359346,0.0146736858698046,68.2898688755899,0.245,4.66666666666667,0,"yes",0.00867866126845128,NA,3.46666666666667,NA,3.4,NA,0.0146736858698046,"2027",19.2995860359346,0.00867866126845128,NA,NA,NA
"212","2027","blue oak","Shedd","Chamise","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.985,0.822503961965135,0.924994324918028,0.615133333333333,"2022-05-23","leaf",21,0,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,0,"yes",0.0115425829024294,0.207822877029857,1.985,88.9198927829124,1.985,0.207822877029857,0.0140334678447648,"2027",16.2273740722827,0.0115425829024294,NA,88.9198927829124,0.924994324918028
"213","2027","blue oak","Shedd","Chamise","md",17,0.00894378994380852,0.01017255387753,17,"leaf",17,2022-04-27,2.66533333333333,0.879207920792079,NA,NA,NA,NA,17,0,31.3259013940522,0.0112662694822744,89.0014876512193,0.219766666666667,5,0,"yes",0.00990539336659373,NA,2.66533333333333,NA,2.66533333333333,NA,0.0112662694822744,"2027",31.3259013940522,0.00990539336659373,0.00894378994380852,NA,NA
"214","2027","blue oak","Shedd","Chamise","md",37,0.009861742311452,0.0158699120636837,37,"leaf",37,2022-09-15,4.306,0.621411276374957,0.598115096295388,0.1088,"2022-09-12","leaf",37,0,8.61312462896585,0.0122983585561694,87.2537727220538,0.158728571428571,3.57142857142857,0,"yes",0.00764233868770607,0.209724383248013,4.306,103.894932634849,4.306,0.209724383248013,0.0122983585561694,"2027",8.61312462896585,0.00764233868770607,0.009861742311452,103.894932634849,0.598115096295388
"215","2027","blue oak","Shedd","Chamise","pd",14,0.01423529808123,0.0137170766127458,14,"leaf",15,2022-04-04,0.572666666666667,1.03777929387685,1.0772417875111,1.456,"2022-04-14","leaf",14,0,36.7037899624316,0.014227727041394,70.7270744947795,0.421,6.66666666666667,0,"yes",0.0147652405224904,0.280996033824,0.572666666666667,96.3367097255459,0.572666666666667,0.280996033824,0.014227727041394,"2027",36.7037899624316,0.0147652405224904,0.01423529808123,96.3367097255459,1.0772417875111
"216","2027","blue oak","Shedd","Chamise","pd",19,0.0203033203800663,0.0312700235954265,21,"leaf",19,2022-05-09,1.78025,0.683468868072415,1.03825987877873,1.1415,"2022-05-09","leaf",19,0,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,0,"yes",0.00959143838299206,0.189446200119374,NA,65.8283038805618,1.78025,0.189446200119374,0.0140334678447648,"2027",16.2273740722827,0.00959143838299206,0.0203033203800663,65.8283038805618,1.03825987877873
"217","2028","blue oak","Shedd","Chamise","md",37,NA,NA,37,"leaf",37,2022-09-15,3.787,0.558911004346831,0.599579766671784,0.1768,"2022-09-12","leaf",37,0,14.1042675990477,0.0167064340959942,62.0544881631251,0.37724,7.6,0,"yes",0.00933740985964626,0.386192021159984,3.787,93.2171222937189,3.787,0.386192021159984,0.0167064340959942,"2028",14.1042675990477,0.00933740985964626,NA,93.2171222937189,0.599579766671784
"218","2028","blue oak","Shedd","Chamise","md",15,0.0130191551335165,0.0126541041277043,14,"leaf",15,2022-04-13,1.664,1.1188181387265,1.05390984893191,0.2758,"2022-04-14","leaf",15,0,32.8542176528897,0.0155749233447129,64.7801701415064,0.398666666666667,6.66666666666667,0,"yes",0.0174255067473396,0.27445484791029,1.664,106.158808541392,1.664,0.415840412580761,0.0157903619468078,"2028",49.6078608470964,0.0176665433631452,0.0130191551335165,106.158808541392,1.05390984893191
"219","2028","blue oak","Shedd","Chamise","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.775,0.802346679569372,0.784514371810752,0.5174,"2022-05-23","leaf",21,0,21.7813808021487,0.0140073690587484,71.449420658046,0.283,5,0,"yes",0.0112387660537896,0.265101817336629,1.775,102.273037741483,1.775,0.265101817336629,0.0140073690587484,"2028",21.7813808021487,0.0112387660537896,NA,102.273037741483,0.784514371810752
"220","2028","blue oak","Shedd","Chamise","md",19,0.0115498309574881,0.0161475721311984,21,"leaf",19,2022-05-09,2.074,0.715267339488941,0.851359180863431,0.63905,"2022-05-09","leaf",19,0,21.7813808021487,0.0140073690587484,71.449420658046,0.283,5,0,"yes",0.0100190135998907,0.249480063082481,2.074,84.0147561178035,2.074,0.249480063082481,0.0140073690587484,"2028",21.7813808021487,0.0100190135998907,0.0115498309574881,84.0147561178035,0.851359180863431
"221","2028","blue oak","Shedd","Chamise","md",29,NA,NA,29,"leaf",30,2022-07-19,5,0.55587958607714,NA,NA,NA,NA,29,0,21.61204633347,0.0176055856311294,56.8005604551259,0.500666666666667,5.66666666666667,0,"yes",0.00978658565327787,NA,4.75,NA,5,NA,0.0176055856311294,"2028",21.61204633347,0.00978658565327787,NA,NA,NA
"222","2028","blue oak","Shedd","Chamise","pd",37,0.00821824138682551,0.015385553450927,37,"leaf",37,2022-09-15,2.359,0.534153120525562,0.599579766671784,0.1768,"2022-09-12","leaf",37,0,14.1042675990477,0.0167064340959942,62.0544881631251,0.37724,7.6,0,"yes",0.00892379390522995,0.386192021159984,2.359,89.0879162735261,2.359,0.386192021159984,0.0167064340959942,"2028",14.1042675990477,0.00892379390522995,0.00821824138682551,89.0879162735261,0.599579766671784
"223","2028","blue oak","Shedd","Chamise","pd",19,0.0110734982306597,0.0143945289787693,21,"leaf",19,2022-05-09,1.9845,0.769285208775655,0.851359180863431,0.63905,"2022-05-09","leaf",19,0,21.7813808021487,0.0140073690587484,71.449420658046,0.283,5,0,"yes",0.0107756618307569,0.249480063082481,1.9845,90.3596538414564,1.9845,0.249480063082481,0.0140073690587484,"2028",21.7813808021487,0.0107756618307569,0.0110734982306597,90.3596538414564,0.851359180863431
"224","2028","blue oak","Shedd","Chamise","pd",14,0.0125874686015859,0.0148173613178606,14,"leaf",15,2022-04-04,0.53675,0.849508109545334,1.05390984893191,0.2758,"2022-04-14","leaf",14,0,32.8542176528897,0.0155749233447129,64.7801701415064,0.398666666666667,6.66666666666667,0,"yes",0.0132310236868805,0.27445484791029,0.53675,80.6053867326766,0.53675,0.415840412580761,0.0157903619468078,"2028",49.6078608470964,0.0134140405264692,0.0125874686015859,80.6053867326766,1.05390984893191
"225","2028","blue oak","Shedd","Chamise","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.36666666666667,0.528924598269468,NA,NA,NA,NA,29,0,21.61204633347,0.0176055856311294,56.8005604551259,0.500666666666667,5.66666666666667,0,"yes",0.00931202730724385,NA,3.36666666666667,NA,3.36666666666667,NA,0.0176055856311294,"2028",21.61204633347,0.00931202730724385,NA,NA,NA
"226","2028","blue oak","Shedd","Chamise","pd",17,0.0117445031005597,0.0138114074661425,17,"leaf",17,2022-04-27,1.216,0.850348027842227,NA,NA,NA,NA,17,0,20.5712100452165,0.0141425544517489,70.837722404311,0.510666666666667,7,0,"yes",0.012026093286696,NA,1.216,NA,1.216,NA,0.0141425544517489,"2028",20.5712100452165,0.012026093286696,0.0117445031005597,NA,NA
"227","2028","blue oak","Shedd","Chamise","md",21,0.0100638456061772,0.0143045855785915,21,"leaf",21,2022-05-23,3.2125,0.70353982300885,0.784514371810752,0.5174,"2022-05-23","leaf",21,0,21.7813808021487,0.0140073690587484,71.449420658046,0.283,5,0,"yes",0.00985474194841151,0.265101817336629,3.2125,89.6783855450597,3.2125,0.265101817336629,0.0140073690587484,"2028",21.7813808021487,0.00985474194841151,0.0100638456061772,89.6783855450597,0.784514371810752
"228","2028","blue oak","Shedd","Chamise","md",17,0.0104090019748738,0.0125201987810742,17,"leaf",17,2022-04-27,2.0795,0.831376734258271,NA,NA,NA,NA,17,0,20.5712100452165,0.0141425544517489,70.837722404311,0.510666666666667,7,0,"yes",0.0117577907341648,NA,2.0795,NA,2.0795,NA,0.0141425544517489,"2028",20.5712100452165,0.0117577907341648,0.0104090019748738,NA,NA
"229","2029","live oak","Shedd","Chamise","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.44,0.757697298572608,0.782296497053991,0.900666666666667,"2022-05-23","leaf",21,0,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,0,"yes",0.0133175998619968,0.462079088659905,1.394,96.8555146834967,1.44,0.379486639811088,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,NA,96.8555146834967,0.782296497053991
"230","2029","live oak","Shedd","Chamise","pd",19,NA,NA,21,"leaf",19,2022-05-09,1.869,0.873282824077928,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,0,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,0,"yes",0.0153491786750906,0.435293788984889,1.869,100.171816992706,1.869,0.355043246448595,0.0201500645099233,"2029",22.2407663257533,0.0175967052405783,NA,100.171816992706,0.871784949395013
"231","2029","live oak","Shedd","Chamise","md",17,NA,NA,17,"leaf",17,2022-04-27,1.98666666666667,NA,NA,NA,NA,NA,17,0,69.340518220265,0.0150407893299585,66.5927491084881,1.0188,8,0,"yes",NA,NA,1.98666666666667,NA,1.98666666666667,NA,0.0179980479142596,"2029",41.7958308034709,NA,NA,NA,NA
"232","2029","live oak","Shedd","Chamise","pd",29,NA,NA,29,"leaf",30,2022-07-19,1.945,0.600853727945362,NA,NA,NA,NA,29,0,41.8732548637209,0.0115755381410699,237.578816334644,0.423166666666667,5,0,"yes",0.00695520524503557,NA,1.945,NA,1.945,NA,0.0115755381410699,"2029",41.8732548637209,0.00695520524503557,NA,NA,NA
"233","2029","live oak","Shedd","Chamise","md",19,0.00865653447476813,0.0105889157259731,21,"leaf",19,2022-05-09,2.0006,0.817509053692332,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,0,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,0,"yes",0.0143688759101348,0.435293788984889,2.0006,93.7741646331075,2.0006,0.355043246448595,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,0.00865653447476813,93.7741646331075,0.871784949395013
"234","2029","live oak","Shedd","Chamise","md",37,NA,NA,37,"leaf",37,2022-09-15,3.1065,0.596239289114567,0.630367571281347,0.9175,"2022-09-12","leaf",37,0,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,0,"yes",0.013757656959558,0.697658918427464,3.1065,94.5859711505452,3.1065,0.697658918427464,0.0230740530030964,"2029",41.2419645408876,0.013757656959558,NA,94.5859711505452,0.630367571281347
"235","2029","live oak","Shedd","Chamise","md",21,0.0111693250004143,0.0147771158191322,21,"leaf",21,2022-05-23,2.5555,0.755852842809365,0.782296497053991,0.900666666666667,"2022-05-23","leaf",21,0,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,0,"yes",0.0132851809476569,0.462079088659905,2.5555,96.6197401695894,2.5555,0.379486639811088,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,0.0111693250004143,96.6197401695894,0.782296497053991
"236","2029","live oak","Shedd","Chamise","md",29,NA,NA,29,"leaf",30,2022-07-19,3.3,0.553661327231121,NA,NA,NA,NA,29,0,41.8732548637209,0.0115755381410699,237.578816334644,0.423166666666667,5,0,"yes",0.00640892781059922,NA,3.3,NA,3.3,NA,0.0115755381410699,"2029",41.8732548637209,0.00640892781059922,NA,NA,NA
"237","2029","live oak","Shedd","Chamise","pd",37,0.0131070772933762,0.0204081111000068,37,"leaf",37,2022-09-15,1.329,0.642248429026427,0.630367571281347,0.9175,"2022-09-12","leaf",37,0,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,0,"yes",0.0148192742925112,0.697658918427464,NA,101.884750784519,1.329,0.697658918427464,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,0.0131070772933762,101.884750784519,0.630367571281347
"238","2030","live oak","Shedd","Chamise","md",37,NA,NA,37,"leaf",37,2022-09-15,NA,0.573248975227232,0.764189451057274,0.222966666666667,"2022-09-12","leaf",37,0,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,0,"yes",0.00960522732534804,0.28390097909277,NA,75.0139869680389,NA,0.28390097909277,0.0167557688551307,"2030",31.989086188706,0.00960522732534804,NA,75.0139869680389,0.764189451057274
"239","2030","live oak","Shedd","Chamise","md",17,NA,NA,17,"leaf",17,2022-04-27,2.97033333333333,NA,NA,NA,NA,NA,17,0,36.3032532413767,0.0138442409164486,72.3239624573475,0.531733333333333,5,0,"yes",NA,NA,2.97033333333333,NA,2.97033333333333,NA,0.0182472083685125,"2030",18.3291266027088,NA,NA,NA,NA
"240","2030","live oak","Shedd","Chamise","md",21,0.0110161094786291,0.0149568315685452,21,"leaf",21,2022-05-23,2.02375,0.736526946107784,0.812102315945849,0.275633333333333,"2022-05-23","leaf",21,0,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,0,"yes",0.0109529150405817,0.398042456567508,2.02375,90.6938610623166,2.02375,0.383789159412919,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,0.0110161094786291,90.6938610623166,0.812102315945849
"241","2030","live oak","Shedd","Chamise","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.1,NA,NA,NA,NA,NA,29,0,25.9971976507279,0.0187708656551346,53.3374362066555,0.682,5.5,0,"yes",NA,NA,3.1,NA,3.1,NA,0.0185033311857834,"2030",22.0641871013505,NA,NA,NA,NA
"242","2030","live oak","Shedd","Chamise","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.37625,0.608502082435732,0.812102315945849,0.275633333333333,"2022-05-23","leaf",21,0,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,0,"yes",0.00904905332541669,0.398042456567508,1.37625,74.9292386547395,1.37625,0.383789159412919,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,NA,74.9292386547395,0.812102315945849
"243","2030","live oak","Shedd","Chamise","md",29,NA,NA,29,"leaf",30,2022-07-19,3.4625,0.584718498659517,NA,NA,NA,NA,29,0,25.9971976507279,0.0187708656551346,53.3374362066555,0.682,5.5,0,"yes",0.0109756723844098,NA,3.39,NA,3.4625,NA,0.0185033311857834,"2030",22.0641871013505,0.0108192400311511,NA,NA,NA
"244","2030","live oak","Shedd","Chamise","pd",19,NA,0.0367438189979089,21,"leaf",19,2022-05-09,1.26025,1.56260604512977,0.619886294831207,0.558966666666667,"2022-05-09","leaf",19,0,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,0,"yes",0.023237562922377,0.464176991636287,1.26025,252.079463307906,1.26025,0.449264311523237,0.0182847656203881,"2030",26.5668926888488,0.0285718852921994,NA,252.079463307906,0.619886294831207
"245","2030","live oak","Shedd","Chamise","pd",17,0.0122863874146157,0.015059413602069,17,"leaf",17,2022-04-27,0.758,0.815860945138512,NA,NA,NA,NA,17,0,36.3032532413767,0.0138442409164486,72.3239624573475,0.531733333333333,5,0,"yes",0.011294975478819,NA,0.758,NA,0.758,NA,0.0182472083685125,"2030",18.3291266027088,0.014887184665674,0.0122863874146157,NA,NA
"246","2030","live oak","Shedd","Chamise","md",19,0.00614490513302875,0.00762770106024921,21,"leaf",19,2022-05-09,1.8912,0.805603822762815,0.619886294831207,0.558966666666667,"2022-05-09","leaf",19,0,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,0,"yes",0.0119801594140151,0.464176991636287,NA,129.959934504146,1.8912,0.449264311523237,0.0182847656203881,"2030",26.5668926888488,0.0147302770821067,0.00614490513302875,129.959934504146,0.619886294831207
"247","2030","live oak","Shedd","Chamise","pd",19,NA,0.0367438189979089,21,"leaf",19,2022-05-09,1.26025,1.56260604512977,0.619886294831207,0.558966666666667,"2022-05-09","leaf",19,0,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,0,"yes",0.023237562922377,0.464176991636287,NA,252.079463307906,1.26025,0.449264311523237,0.0182847656203881,"2030",26.5668926888488,0.0285718852921994,NA,252.079463307906,0.619886294831207
"248","2030","live oak","Shedd","Chamise","pd",37,0.0110981960770566,0.0205436889712123,37,"leaf",37,2022-09-15,2,0.540224109341239,0.764189451057274,0.222966666666667,"2022-09-12","leaf",37,0,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,0,"yes",0.00905187030609065,0.28390097909277,NA,70.6924321702984,2,0.28390097909277,0.0167557688551307,"2030",31.989086188706,0.00905187030609065,0.0110981960770566,70.6924321702984,0.764189451057274
"249","2031","blue oak","Shedd","Chamise","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.22,0.631830985915493,NA,NA,NA,NA,29,0,13.5113458488064,0.0145985342023813,68.5266453680227,0.261,4.33333333333333,0,"yes",0.00922380625801162,NA,3.296,NA,3.22,NA,0.0145985342023813,"2031",13.5113458488064,0.00922380625801162,NA,NA,NA
"250","2031","blue oak","Shedd","Chamise","pd",14,0.0128769219110067,0.0133971226869821,14,"leaf",15,2022-04-04,0.244,0.961170708955224,0.98559187078183,1.2997,"2022-04-14","leaf",14,0,31.7927240698702,0.0155072231961128,64.5679575012974,0.507666666666667,6.33333333333333,0,"yes",0.0149050887133347,0.339972385179935,0.244,97.5221831114299,0.244,0.339972385179935,0.0155072231961128,"2031",31.7927240698702,0.0149050887133347,0.0128769219110067,97.5221831114299,0.98559187078183
"251","2031","blue oak","Shedd","Chamise","md",15,0.0118082560702296,0.0126209371487037,14,"leaf",15,2022-04-13,2.00433333333333,0.883269152839005,0.98559187078183,1.2997,"2022-04-14","leaf",15,0,31.7927240698702,0.0155072231961128,64.5679575012974,0.507666666666667,6.33333333333333,0,"yes",0.013697051895316,0.339972385179935,2.00433333333333,89.6181450987764,2.00433333333333,0.339972385179935,0.0155072231961128,"2031",31.7927240698702,0.013697051895316,0.0118082560702296,89.6181450987764,0.98559187078183
