"","tree","species","plot","site","time","week","lwa_g_cm2_new","lma_g_cm2_new","week_alas_link","type","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","lwa_g_cm2_new_mean","rwc_mean","swc_per_dry_g_mean"
"190","2021","blue oak","Chamise","Chamise","md",37,0.00960093333019798,0.0166753052577123,37,"leaf",37,2022-09-15,NA,0.575757575757576,0.724427527029256,0.59935,"2022-09-12","leaf",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4775949664215,NA,NA,NA,"2021",NA,NA,0.00960093333019798,79.4775949664215,0.724427527029256
"191","2021","blue oak","Chamise","Chamise","md",21,0.0114077833325001,0.0141096267533554,21,"leaf",21,2022-05-23,3.7402,0.808510638297873,0.922393369274215,0.3046,"2022-05-23","leaf",21,0,21.7408534625661,0.0153986947148767,65.0739098804056,0.372,7,0,"yes",0.0124500084928791,0.287393313988147,3.7402,87.6535614012544,3.7402,0.295320112931876,0.0153986947148767,"2021",21.7408534625661,0.0124500084928791,0.0114077833325001,91.1234205553236,0.888558248155023
"192","2021","blue oak","Chamise","Chamise","md",21,0.0114077833325001,0.0141096267533554,21,"leaf",21,2022-05-23,3.7402,0.808510638297873,0.854723127035831,0.2624,"2022-05-25","leaf",21,0,21.7408534625661,0.0153986947148767,65.0739098804056,0.372,7,0,"yes",0.0124500084928791,0.303246911875604,3.7402,94.5932797093929,3.7402,0.295320112931876,0.0153986947148767,"2021",21.7408534625661,0.0124500084928791,0.0114077833325001,91.1234205553236,0.888558248155023
"193","2021","blue oak","Chamise","Chamise","md",29,NA,NA,29,"leaf",30,2022-07-19,4.175,0.610022271714922,NA,NA,NA,NA,29,0,17.8888170616468,0.0156208643624607,64.2021880810701,0.300666666666667,6,0,"yes",0.00952907516453894,NA,4.175,NA,4.175,NA,0.0156208643624607,"2021",17.8888170616468,0.00952907516453894,NA,NA,NA
"194","2022","live oak","Chamise","Chamise","md",37,0.0136094840258224,0.0236039488572857,37,"leaf",37,2022-09-15,NA,0.576576576576577,0.667729591836735,0.5235,"2022-09-12","leaf",37,0,13.5818164540584,0.0373072486968674,34.1667340412347,0.94,5.66666666666667,1,"yes",0.0215104857351308,0.584675435951954,NA,86.3488129963775,NA,0.53889712270865,0.027176170430147,"2022",20.8471231918126,0.0156691433110757,0.0136094840258224,86.3488129963775,0.667729591836735
"195","2022","live oak","Chamise","Chamise","pd",37,0.014023392652955,0.0206257344907782,37,"leaf",37,2022-09-15,1.44,0.679897855721206,0.667729591836735,0.5235,"2022-09-12","leaf",37,0,13.5818164540584,0.0373072486968674,34.1667340412347,0.94,5.66666666666667,1,"yes",0.0253651183918579,0.584675435951954,1.44,101.822334075535,1.44,0.53889712270865,0.027176170430147,"2022",20.8471231918126,0.018477020002171,0.014023392652955,101.822334075535,0.667729591836735
"196","2022","live oak","Chamise","Chamise","md",29,NA,NA,29,"leaf",30,2022-07-19,3.73,0.572631578947368,NA,NA,NA,NA,29,0,41.0009985963623,0.0185995237282702,53.8503559935611,1.26066666666667,8,0,"yes",0.0106506746401884,NA,3.72,NA,3.73,NA,0.019510789774278,"2022",21.4113955853295,0.011172494354955,NA,NA,NA
"197","2022","live oak","Chamise","Chamise","md",19,NA,NA,21,"leaf",19,2022-05-09,2.063,NA,1.02426543702052,0.619866666666667,"2022-05-09","leaf",19,0,32.7519909287671,0.0222583645495335,44.9396260297347,1.57,7.33333333333333,0,"yes",NA,0.605180941624511,2.063,NA,2.063,0.411629201087884,0.022042899856706,"2022",19.5205035107215,NA,NA,NA,1.02426543702052
"198","2022","live oak","Chamise","Chamise","md",29,NA,NA,29,"leaf",30,2022-07-19,3.73,0.572631578947368,NA,NA,NA,NA,29,0,1.82179257429659,0.0204220558202859,48.9666666666667,0.09,1,1,"yes",0.0116943140697216,NA,3.72,NA,3.73,NA,0.019510789774278,"2022",21.4113955853295,0.011172494354955,NA,NA,NA
"199","2022","live oak","Chamise","Chamise","pd",14,0.015002584026363,0.0192698307939014,14,"leaf",15,2022-04-04,0.18775,0.778552971576227,NA,NA,NA,NA,14,0,36.6617507428689,0.0176054713472461,57.1651685587856,0.53,4.66666666666667,0,"yes",0.0137067920333985,NA,0.18775,NA,0.18775,NA,0.0197147316246371,"2022",24.2293432636772,0.015348962890189,0.015002584026363,NA,NA
"200","2022","live oak","Chamise","Chamise","pd",10,0.0133602619943074,0.0162427682433771,11,"leaf",11,2022-03-15,1.0025,0.836502902614816,0.849716163728712,2.844,"2022-03-15","leaf",11,0,38.9855656417969,0.0153547584637719,65.1890836750212,1.01566666666667,7.66666666666667,0,"yes",0.0128443000238946,0.544481620671608,1.0025,98.4449794322007,1.0025,0.439205850096244,0.0171981811984755,"2022",24.9960164375566,0.0143863284922203,0.0133602619943074,98.4449794322007,0.849716163728712
"201","2022","live oak","Chamise","Chamise","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.3425,0.583988764044944,NA,NA,NA,NA,29,0,1.82179257429659,0.0204220558202859,48.9666666666667,0.09,1,1,"yes",0.0119262511377456,NA,2.3425,NA,2.3425,NA,0.019510789774278,"2022",21.4113955853295,0.0113940820058214,NA,NA,NA
"202","2022","live oak","Chamise","Chamise","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.3425,0.583988764044944,NA,NA,NA,NA,29,0,41.0009985963623,0.0185995237282702,53.8503559935611,1.26066666666667,8,0,"yes",0.0108619128738971,NA,2.3425,NA,2.3425,NA,0.019510789774278,"2022",21.4113955853295,0.0113940820058214,NA,NA,NA
"203","2022","live oak","Chamise","Chamise","pd",37,0.014023392652955,0.0206257344907782,37,"leaf",37,2022-09-15,1.44,0.679897855721206,0.667729591836735,0.5235,"2022-09-12","leaf",37,0,28.1124299295668,0.0170450921634265,60.5912905290781,0.6496,9.66666666666667,0,"yes",0.011588921612484,0.493118809465345,1.44,101.822334075535,1.44,0.53889712270865,0.027176170430147,"2022",20.8471231918126,0.018477020002171,0.014023392652955,101.822334075535,0.667729591836735
"204","2022","live oak","Chamise","Chamise","pd",10,0.0133602619943074,0.0162427682433771,11,"leaf",11,2022-03-15,1.0025,0.836502902614816,0.849716163728712,2.844,"2022-03-15","leaf",11,0,11.0064672333164,0.0190416039331792,52.7551940412926,0.426,5.33333333333333,1,"yes",0.0159283569605461,0.333930079520879,1.0025,98.4449794322007,1.0025,0.439205850096244,0.0171981811984755,"2022",24.9960164375566,0.0143863284922203,0.0133602619943074,98.4449794322007,0.849716163728712
"205","2022","live oak","Chamise","Chamise","pd",17,0.0122100817379995,0.0143321250609821,17,"leaf",17,2022-04-27,0.887333333333333,0.851937984496124,NA,NA,NA,NA,17,0,15.7682012451658,0.0206706076427688,48.519414875505,0.452633333333333,7.33333333333333,1,"yes",0.0176100758134906,NA,0.887333333333333,NA,0.887333333333333,NA,0.021114656048105,"2022",13.0349838950042,0.0179883775169515,0.0122100817379995,NA,NA
"206","2022","live oak","Chamise","Chamise","md",37,0.0136094840258224,0.0236039488572857,37,"leaf",37,2022-09-15,NA,0.576576576576577,0.667729591836735,0.5235,"2022-09-12","leaf",37,0,28.1124299295668,0.0170450921634265,60.5912905290781,0.6496,9.66666666666667,0,"yes",0.00982780088702071,0.493118809465345,NA,86.3488129963775,NA,0.53889712270865,0.027176170430147,"2022",20.8471231918126,0.0156691433110757,0.0136094840258224,86.3488129963775,0.667729591836735
"207","2022","live oak","Chamise","Chamise","pd",14,0.015002584026363,0.0192698307939014,14,"leaf",15,2022-04-04,0.18775,0.778552971576227,NA,NA,NA,NA,14,0,11.7969357844855,0.0218239919020281,45.8772098662423,0.454,6.66666666666667,1,"yes",0.0169911337469795,NA,0.18775,NA,0.18775,NA,0.0197147316246371,"2022",24.2293432636772,0.015348962890189,0.015002584026363,NA,NA
"208","2022","live oak","Chamise","Chamise","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.455,0.565101565101565,0.832576365400959,1.00476666666667,"2022-05-23","leaf",21,0,32.7519909287671,0.0222583645495335,44.9396260297347,1.57,7.33333333333333,0,"yes",0.0125782366435426,0.653465181215161,1.455,67.8738417982137,1.455,0.454462725504317,0.022042899856706,"2022",19.5205035107215,0.0124564772084016,NA,67.8738417982137,0.832576365400959
"209","2022","live oak","Chamise","Chamise","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.455,0.565101565101565,0.832576365400959,1.00476666666667,"2022-05-23","leaf",21,0,6.28901609267602,0.0218274351638785,45.9310678506375,0.285666666666667,4.33333333333333,1,"yes",0.0123347177732607,0.255460269793473,1.455,67.8738417982137,1.455,0.454462725504317,0.022042899856706,"2022",19.5205035107215,0.0124564772084016,NA,67.8738417982137,0.832576365400959
"210","2022","live oak","Chamise","Chamise","md",21,0.0245176235444643,0.0349464455478157,21,"leaf",21,2022-05-23,2.65083333333333,0.701577031945006,0.832576365400959,1.00476666666667,"2022-05-23","leaf",21,0,6.28901609267602,0.0218274351638785,45.9310678506375,0.285666666666667,4.33333333333333,1,"yes",0.0153136271772459,0.255460269793473,2.65083333333333,84.2657876322413,2.65083333333333,0.454462725504317,0.022042899856706,"2022",19.5205035107215,0.0154647922569288,0.0245176235444643,84.2657876322413,0.832576365400959
"211","2022","live oak","Chamise","Chamise","md",19,NA,NA,21,"leaf",19,2022-05-09,2.063,NA,1.02426543702052,0.619866666666667,"2022-05-09","leaf",19,0,6.28901609267602,0.0218274351638785,45.9310678506375,0.285666666666667,4.33333333333333,1,"yes",NA,0.218077460551257,2.063,NA,2.063,0.411629201087884,0.022042899856706,"2022",19.5205035107215,NA,NA,NA,1.02426543702052
"212","2022","live oak","Chamise","Chamise","md",17,NA,NA,17,"leaf",17,2022-04-27,1.94266666666667,NA,NA,NA,NA,NA,17,0,15.7682012451658,0.0206706076427688,48.519414875505,0.452633333333333,7.33333333333333,1,"yes",NA,NA,1.94266666666667,NA,1.94266666666667,NA,0.021114656048105,"2022",13.0349838950042,NA,NA,NA,NA
"213","2022","live oak","Chamise","Chamise","md",17,NA,NA,17,"leaf",17,2022-04-27,1.94266666666667,NA,NA,NA,NA,NA,17,0,10.3017665448427,0.0215587044534413,46.3849765258216,0.2982,3,2,"yes",NA,NA,1.94266666666667,NA,1.94266666666667,NA,0.021114656048105,"2022",13.0349838950042,NA,NA,NA,NA
"214","2022","live oak","Chamise","Chamise","pd",17,0.0122100817379995,0.0143321250609821,17,"leaf",17,2022-04-27,0.887333333333333,0.851937984496124,NA,NA,NA,NA,17,0,10.3017665448427,0.0215587044534413,46.3849765258216,0.2982,3,2,"yes",0.0183666792204124,NA,0.887333333333333,NA,0.887333333333333,NA,0.021114656048105,"2022",13.0349838950042,0.0179883775169515,0.0122100817379995,NA,NA
"215","2022","live oak","Chamise","Chamise","md",10,NA,NA,10,"leaf",11,2022-03-08,1.9875,1.07230017290778,0.849716163728712,2.844,"2022-03-15","leaf",10,0,11.0064672333164,NA,NA,NA,5.33333333333333,NA,NA,NA,NA,2.01,126.195101220898,1.9875,0.439205850096244,0.0171981811984755,"2022",NA,NA,NA,126.195101220898,0.849716163728712
"216","2022","live oak","Chamise","Chamise","md",21,0.0245176235444643,0.0349464455478157,21,"leaf",21,2022-05-23,2.65083333333333,0.701577031945006,0.832576365400959,1.00476666666667,"2022-05-23","leaf",21,0,32.7519909287671,0.0222583645495335,44.9396260297347,1.57,7.33333333333333,0,"yes",0.0156159573366117,0.653465181215161,2.65083333333333,84.2657876322413,2.65083333333333,0.454462725504317,0.022042899856706,"2022",19.5205035107215,0.0154647922569288,0.0245176235444643,84.2657876322413,0.832576365400959
"217","2022","live oak","Chamise","Chamise","pd",19,0.015808063017528,0.0184983534255242,21,"leaf",19,2022-05-09,1.344,0.85456595264938,1.02426543702052,0.619866666666667,"2022-05-09","leaf",19,0,32.7519909287671,0.0222583645495335,44.9396260297347,1.57,7.33333333333333,0,"yes",0.0190212405056893,0.605180941624511,1.344,83.4320793968431,1.344,0.411629201087884,0.022042899856706,"2022",19.5205035107215,0.0188371117152008,0.015808063017528,83.4320793968431,1.02426543702052
"218","2022","live oak","Chamise","Chamise","pd",19,0.015808063017528,0.0184983534255242,21,"leaf",19,2022-05-09,1.344,0.85456595264938,1.02426543702052,0.619866666666667,"2022-05-09","leaf",19,0,6.28901609267602,0.0218274351638785,45.9310678506375,0.285666666666667,4.33333333333333,1,"yes",0.0186529829247124,0.218077460551257,1.344,83.4320793968431,1.344,0.411629201087884,0.022042899856706,"2022",19.5205035107215,0.0188371117152008,0.015808063017528,83.4320793968431,1.02426543702052
"219","2023","live oak","Chamise","Chamise","pd",14,0.0141269804613848,0.0204332354615142,14,"leaf",15,2022-04-04,0.323,0.691372665283131,NA,NA,NA,NA,14,0,14.7513799268645,0.02315611929517,43.203524624038,1.06166666666667,5,1,"yes",0.0160095079147158,NA,0.323,NA,0.323,NA,0.0211887828381225,"2023",24.9050857223596,0.0146493452648982,0.0141269804613848,NA,NA
"220","2023","live oak","Chamise","Chamise","pd",17,0.0131243676785982,0.0142298642092021,17,"leaf",17,2022-04-27,0.773,0.922311519326445,NA,NA,NA,NA,17,0,10.7836951387234,0.0225359221947747,44.4452915696152,0.609466666666667,4,1,"yes",0.0207851406388852,NA,0.773,NA,0.773,NA,0.0205302748995037,"2023",20.8778200197872,0.0189353090347509,0.0131243676785982,NA,NA
"221","2023","live oak","Chamise","Chamise","pd",17,0.0131243676785982,0.0142298642092021,17,"leaf",17,2022-04-27,0.773,0.922311519326445,NA,NA,NA,NA,17,0,30.971944900851,0.0185246276042328,53.9821917808219,0.8858,6,0,"yes",0.0170854774306166,NA,0.773,NA,0.773,NA,0.0205302748995037,"2023",20.8778200197872,0.0189353090347509,0.0131243676785982,NA,NA
"222","2023","live oak","Chamise","Chamise","pd",10,0.0139988446408554,0.0158095060133213,11,"leaf",11,2022-03-15,0.70575,0.893688847273341,0.980019493177388,2.011,"2022-03-15","leaf",11,0,32.0219449046385,0.0150491977666313,66.5290135774337,0.557625,4.75,0,"yes",0.0134493002044493,0.362648845343779,0.70575,91.1909256392291,0.70575,0.305195146422424,0.0174747735944786,"2023",20.3133746904435,0.0156170102700122,0.0139988446408554,91.1909256392291,0.980019493177388
"223","2023","live oak","Chamise","Chamise","md",29,NA,NA,29,"leaf",30,2022-07-19,3.46666666666667,0.5575,NA,NA,NA,NA,29,0,29.2278434631112,0.0199793035694938,50.4417661707831,0.841333333333333,5,0,"yes",0.0111384617399928,NA,3.46666666666667,NA,3.46666666666667,NA,0.0199793035694938,"2023",29.2278434631112,0.0111384617399928,NA,NA,NA
"224","2023","live oak","Chamise","Chamise","pd",14,0.0141269804613848,0.0204332354615142,14,"leaf",15,2022-04-04,0.323,0.691372665283131,NA,NA,NA,NA,14,0,35.0587915178547,0.019221446381075,52.1434866900035,0.9325,6.25,0,"yes",0.0132891826150806,NA,0.323,NA,0.323,NA,0.0211887828381225,"2023",24.9050857223596,0.0146493452648982,0.0141269804613848,NA,NA
"225","2023","live oak","Chamise","Chamise","md",21,NA,NA,21,"leaf",21,2022-05-23,2.149,0.727262234533703,0.782393805571543,0.14865,"2022-05-25","leaf",21,0,23.9303622078674,0.0201847085278595,49.866149459033,0.909333333333333,5.33333333333333,0,"yes",0.0146795762273826,0.537517731093433,2.149,92.9534755202253,2.149,0.430175690789036,0.0213544109390024,"2023",15.5521741352787,0.0155302566166498,NA,92.9534755202253,0.782393805571543
"226","2023","live oak","Chamise","Chamise","md",17,0.00733772423894586,0.0080879397423675,17,"leaf",17,2022-04-27,2.42766666666667,0.907242693773824,NA,NA,NA,NA,17,0,30.971944900851,0.0185246276042328,53.9821917808219,0.8858,6,0,"yes",0.0168063330488211,NA,2.42766666666667,NA,2.42766666666667,NA,0.0205302748995037,"2023",20.8778200197872,0.0186259419037429,0.00733772423894586,NA,NA
"227","2023","live oak","Chamise","Chamise","md",17,0.00733772423894586,0.0080879397423675,17,"leaf",17,2022-04-27,2.42766666666667,0.907242693773824,NA,NA,NA,NA,17,0,10.7836951387234,0.0225359221947747,44.4452915696152,0.609466666666667,4,1,"yes",0.0204455507586647,NA,2.42766666666667,NA,2.42766666666667,NA,0.0205302748995037,"2023",20.8778200197872,0.0186259419037429,0.00733772423894586,NA,NA
"228","2023","live oak","Chamise","Chamise","md",10,NA,NA,10,"leaf",11,2022-03-08,1.656,1.18892696817916,0.980019493177388,2.011,"2022-03-15","leaf",10,0,32.0219449046385,NA,NA,NA,4.75,NA,NA,NA,NA,1.656,121.316665276163,1.656,0.305195146422424,0.0174747735944786,"2023",NA,NA,NA,121.316665276163,0.980019493177388
"229","2023","live oak","Chamise","Chamise","pd",19,0.00962173114692689,0.0192933158231125,21,"leaf",19,2022-05-09,1.244,0.498708010335917,0.978579778892801,0.66115,"2022-05-09","leaf",19,0,23.9303622078674,0.0201847085278595,49.866149459033,0.909333333333333,5.33333333333333,0,"yes",0.0100662758291392,0.481660584612971,1.22185714285714,50.962427498775,1.244,0.378816967538323,0.0213544109390024,"2023",15.5521741352787,0.0106496157912854,0.00962173114692689,50.962427498775,0.978579778892801
"230","2023","live oak","Chamise","Chamise","md",19,0.00449602425895039,0.00542520260580014,21,"leaf",19,2022-05-09,1.849,0.828729281767956,0.978579778892801,0.66115,"2022-05-09","leaf",19,0,7.17398606269009,0.0225241133501452,44.6237011734949,0.373,3.66666666666667,1,"yes",0.0186663922791259,0.275973350463675,1.849,84.6869411818021,1.849,0.378816967538323,0.0213544109390024,"2023",15.5521741352787,0.0176970256400572,0.00449602425895039,84.6869411818021,0.978579778892801
"231","2023","live oak","Chamise","Chamise","pd",10,0.0139988446408554,0.0158095060133213,11,"leaf",11,2022-03-15,0.70575,0.893688847273341,0.980019493177388,2.011,"2022-03-15","leaf",11,0,8.60480447624844,0.019900349422326,50.2881126512357,0.32275,3.75,1,"yes",0.0177847203355752,0.247741447501069,0.70575,91.1909256392291,0.70575,0.305195146422424,0.0174747735944786,"2023",20.3133746904435,0.0156170102700122,0.0139988446408554,91.1909256392291,0.980019493177388
"232","2023","live oak","Chamise","Chamise","md",37,0.0120985517273559,0.0190455884450605,37,"leaf",37,2022-09-15,NA,0.635241686664381,0.609669090211657,0.34864,"2022-09-12","leaf",37,0,14.160244117606,0.029689614383907,33.7395596794695,1.4788,6.33333333333333,1,"yes",0.0188600807176482,0.708078470938792,NA,104.194504340682,NA,0.708078470938792,0.029689614383907,"2023",14.160244117606,0.0188600807176482,0.0120985517273559,104.194504340682,0.609669090211657
"233","2023","live oak","Chamise","Chamise","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.3,0.586815728604472,NA,NA,NA,NA,29,0,29.2278434631112,0.0199793035694938,50.4417661707831,0.841333333333333,5,0,"yes",0.0117241695811424,NA,2.3,NA,2.3,NA,0.0199793035694938,"2023",29.2278434631112,0.0117241695811424,NA,NA,NA
"234","2023","live oak","Chamise","Chamise","md",19,0.00449602425895039,0.00542520260580014,21,"leaf",19,2022-05-09,1.849,0.828729281767956,0.978579778892801,0.66115,"2022-05-09","leaf",19,0,23.9303622078674,0.0201847085278595,49.866149459033,0.909333333333333,5.33333333333333,0,"yes",0.0167276590009886,0.481660584612971,1.849,84.6869411818021,1.849,0.378816967538323,0.0213544109390024,"2023",15.5521741352787,0.0176970256400572,0.00449602425895039,84.6869411818021,0.978579778892801
"235","2023","live oak","Chamise","Chamise","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.312,0.829883897021706,0.782393805571543,0.14865,"2022-05-25","leaf",21,0,23.9303622078674,0.0201847085278595,49.866149459033,0.909333333333333,5.33333333333333,0,"yes",0.0167509645733473,0.537517731093433,1.30166666666667,106.069845020753,1.312,0.430175690789036,0.0213544109390024,"2023",15.5521741352787,0.0177216817686622,NA,106.069845020753,0.782393805571543
"236","2023","live oak","Chamise","Chamise","pd",37,NA,NA,37,"leaf",37,2022-09-15,1.5495,NA,0.609669090211657,0.34864,"2022-09-12","leaf",37,0,14.160244117606,0.029689614383907,33.7395596794695,1.4788,6.33333333333333,1,"yes",NA,0.708078470938792,1.5495,NA,1.5495,0.708078470938792,0.029689614383907,"2023",14.160244117606,NA,NA,NA,0.609669090211657
"237","2023","live oak","Chamise","Chamise","md",21,NA,NA,21,"leaf",21,2022-05-23,2.149,0.727262234533703,0.782393805571543,0.14865,"2022-05-25","leaf",21,0,7.17398606269009,0.0225241133501452,44.6237011734949,0.373,3.66666666666667,1,"yes",0.016380937005917,0.322833650484639,2.149,92.9534755202253,2.149,0.430175690789036,0.0213544109390024,"2023",15.5521741352787,0.0155302566166498,NA,92.9534755202253,0.782393805571543
"238","2023","live oak","Chamise","Chamise","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.312,0.829883897021706,0.782393805571543,0.14865,"2022-05-25","leaf",21,0,7.17398606269009,0.0225241133501452,44.6237011734949,0.373,3.66666666666667,1,"yes",0.0186923989639771,0.322833650484639,1.30166666666667,106.069845020753,1.312,0.430175690789036,0.0213544109390024,"2023",15.5521741352787,0.0177216817686622,NA,106.069845020753,0.782393805571543
