"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"671","2011","Weathertop","LL","blue oak",37,0,"leaf",37,"md",33,4.293,2022-08-18,NA,NA,NA,NA,4.2785,NA,NA,NA,NA,NA,33,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,"yes",NA,NA,NA,4.2785,NA,0.0139302385802084,"2011",13.680276286899,NA,NA,NA
"672","2011","Weathertop","LL","blue oak",21,0,"leaf",21,"md",21,2.43,2022-05-25,NA,NA,NA,NA,2.22,NA,1.18422825624225,0.0516,"2022-05-25","stem",21,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,0.196713092950205,NA,2.22,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"673","2011","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",33,3.738,2022-08-18,NA,NA,NA,NA,3.60766666666667,NA,NA,NA,NA,NA,33,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,"yes",NA,NA,NA,3.60766666666667,NA,0.0139302385802084,"2011",13.680276286899,NA,NA,NA
"674","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"md",14,3.1,2022-04-06,NA,NA,NA,NA,3.15,NA,1.07847016155621,0.6542,"2022-04-14","leaf",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,"2011",NA,NA,NA,1.28340494715077
"675","2011","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,5.2,2022-07-19,NA,NA,NA,NA,4.875,NA,0.953670186023128,0.132,"2022-07-27","stem",29,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,"yes",NA,0.282237084827214,NA,4.875,0.31901064864424,0.0168278965767232,"2011",17.0763502290687,NA,NA,0.816339927495086
"676","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"pd",15,1.6,2022-04-11,NA,NA,NA,NA,1.45,NA,1.07847016155621,0.6542,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,"2011",NA,NA,NA,1.28340494715077
"677","2011","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",33,3.531,2022-08-18,NA,NA,NA,NA,3.60766666666667,NA,NA,NA,NA,NA,33,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,"yes",NA,NA,NA,3.60766666666667,NA,0.0139302385802084,"2011",13.680276286899,NA,NA,NA
"678","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"pd",14,0.617,2022-04-04,NA,NA,34.111958467,NA,0.856333333333333,0.973965002134016,1.07847016155621,0.6542,"2022-04-14","leaf",14,NA,NA,NA,NA,NA,NA,NA,NA,90.3098701153312,0.856333333333333,NA,NA,"2011",NA,NA,77.3703248738906,1.28340494715077
"679","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"pd",14,0.617,2022-04-04,NA,NA,34.111958467,NA,0.856333333333333,0.973965002134016,1.51572327044025,0.0723,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,64.2574420495057,0.856333333333333,NA,NA,"2011",NA,NA,77.3703248738906,1.28340494715077
"680","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"pd",14,0.902,2022-04-04,NA,NA,34.111958467,NA,0.856333333333333,0.973965002134016,1.07847016155621,0.6542,"2022-04-14","leaf",14,NA,NA,NA,NA,NA,NA,NA,NA,90.3098701153312,0.856333333333333,NA,NA,"2011",NA,NA,77.3703248738906,1.28340494715077
"681","2011","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",37,1.75,2022-09-15,NA,NA,NA,NA,1.57,NA,NA,NA,NA,NA,37,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,"yes",NA,NA,NA,1.57,NA,0.0139302385802084,"2011",13.680276286899,NA,NA,NA
"682","2011","Weathertop","LL","blue oak",21,1,"leaf",21,"pd",21,1.736,2022-05-23,NA,NA,NA,NA,1.728,NA,0.960911003501787,0.2188,"2022-05-25","stem",21,17.8038145117484,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,1.728,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"683","2011","Weathertop","LL","blue oak",21,1,"leaf",21,"md",21,2.43,2022-05-25,NA,NA,NA,NA,2.22,NA,0.960911003501787,0.2188,"2022-05-25","stem",21,17.8038145117484,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,2.22,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"684","2011","Weathertop","LL","blue oak",29,0,"leaf",30,"pd",29,4.2,2022-07-19,NA,NA,NA,NA,4.15,NA,0.679009668967045,0.672,"2022-07-27","leaf",29,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,"yes",NA,0.355784212461266,NA,4.15,0.31901064864424,0.0168278965767232,"2011",17.0763502290687,NA,NA,0.816339927495086
"685","2011","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,4.5,2022-07-19,NA,NA,NA,NA,4.875,NA,0.679009668967045,0.672,"2022-07-27","leaf",29,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,"yes",NA,0.355784212461266,NA,4.875,0.31901064864424,0.0168278965767232,"2011",17.0763502290687,NA,NA,0.816339927495086
"686","2011","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,5,2022-07-19,NA,NA,NA,NA,4.875,NA,0.679009668967045,0.672,"2022-07-27","leaf",29,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,"yes",NA,0.355784212461266,NA,4.875,0.31901064864424,0.0168278965767232,"2011",17.0763502290687,NA,NA,0.816339927495086
"687","2011","Weathertop","LL","blue oak",29,0,"leaf",30,"pd",29,4.1,2022-07-19,NA,NA,NA,NA,4.15,NA,0.679009668967045,0.672,"2022-07-27","leaf",29,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,"yes",NA,0.355784212461266,NA,4.15,0.31901064864424,0.0168278965767232,"2011",17.0763502290687,NA,NA,0.816339927495086
"688","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"md",14,3.1,2022-04-06,NA,NA,NA,NA,3.15,NA,1.51572327044025,0.0723,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,"2011",NA,NA,NA,1.28340494715077
"689","2011","Weathertop","LL","blue oak",21,0,"leaf",19,"md",19,2.318,2022-05-09,NA,NA,NA,NA,2.3015,NA,NA,NA,NA,NA,19,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,NA,NA,2.3015,NA,0.0158204740685042,"2011",17.8038145117484,NA,NA,NA
"690","2011","Weathertop","LL","blue oak",21,0,"leaf",19,"pd",19,1.614,2022-05-09,NA,NA,NA,NA,1.583,NA,NA,NA,NA,NA,19,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,NA,NA,1.583,NA,0.0158204740685042,"2011",17.8038145117484,NA,NA,NA
"691","2011","Weathertop","LL","blue oak",29,0,"leaf",30,"pd",29,4.1,2022-07-19,NA,NA,NA,NA,4.15,NA,0.953670186023128,0.132,"2022-07-27","stem",29,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,"yes",NA,0.282237084827214,NA,4.15,0.31901064864424,0.0168278965767232,"2011",17.0763502290687,NA,NA,0.816339927495086
"692","2011","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,4.5,2022-07-19,NA,NA,NA,NA,4.875,NA,0.953670186023128,0.132,"2022-07-27","stem",29,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,"yes",NA,0.282237084827214,NA,4.875,0.31901064864424,0.0168278965767232,"2011",17.0763502290687,NA,NA,0.816339927495086
"693","2011","Weathertop","LL","blue oak",21,0,"leaf",21,"pd",21,1.698,2022-05-23,NA,NA,NA,NA,1.728,NA,1.18422825624225,0.0516,"2022-05-25","stem",21,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,0.196713092950205,NA,1.728,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"694","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"pd",14,0.902,2022-04-04,NA,NA,34.111958467,NA,0.856333333333333,0.973965002134016,1.51572327044025,0.0723,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,64.2574420495057,0.856333333333333,NA,NA,"2011",NA,NA,77.3703248738906,1.28340494715077
"695","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"pd",14,1.05,2022-04-04,NA,NA,34.111958467,NA,0.856333333333333,0.973965002134016,1.07847016155621,0.6542,"2022-04-14","leaf",14,NA,NA,NA,NA,NA,NA,NA,NA,90.3098701153312,0.856333333333333,NA,NA,"2011",NA,NA,77.3703248738906,1.28340494715077
"696","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"pd",14,1.05,2022-04-04,NA,NA,34.111958467,NA,0.856333333333333,0.973965002134016,1.51572327044025,0.0723,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,64.2574420495057,0.856333333333333,NA,NA,"2011",NA,NA,77.3703248738906,1.28340494715077
"697","2011","Weathertop","LL","blue oak",21,0,"leaf",19,"pd",19,1.682,2022-05-09,NA,NA,NA,NA,1.583,NA,NA,NA,NA,NA,19,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,NA,NA,1.583,NA,0.0158204740685042,"2011",17.8038145117484,NA,NA,NA
"698","2011","Weathertop","LL","blue oak",21,0,"leaf",21,"pd",21,1.736,2022-05-23,NA,NA,NA,NA,1.728,NA,0.924263186841599,0.3958,"2022-05-25","leaf",21,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,0.238827960151139,NA,1.728,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"699","2011","Weathertop","LL","blue oak",14,1,"leaf",15,"pd",14,0.902,2022-04-04,NA,NA,34.111958467,NA,0.856333333333333,0.973965002134016,1.25602140945584,0.1408,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,77.5436624568349,0.856333333333333,NA,NA,"2011",NA,NA,77.3703248738906,1.28340494715077
"700","2011","Weathertop","LL","blue oak",14,1,"leaf",15,"pd",14,1.05,2022-04-04,NA,NA,34.111958467,NA,0.856333333333333,0.973965002134016,1.25602140945584,0.1408,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,77.5436624568349,0.856333333333333,NA,NA,"2011",NA,NA,77.3703248738906,1.28340494715077
"701","2011","Weathertop","LL","blue oak",14,1,"leaf",15,"md",14,3.2,2022-04-06,NA,NA,NA,NA,3.15,NA,1.25602140945584,0.1408,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,"2011",NA,NA,NA,1.28340494715077
"702","2011","Weathertop","LL","blue oak",21,0,"leaf",21,"md",21,2.14,2022-05-25,NA,NA,NA,NA,2.22,NA,1.18422825624225,0.0516,"2022-05-25","stem",21,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,0.196713092950205,NA,2.22,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"703","2011","Weathertop","LL","blue oak",21,0,"leaf",21,"pd",21,1.75,2022-05-23,NA,NA,NA,NA,1.728,NA,0.924263186841599,0.3958,"2022-05-25","leaf",21,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,0.238827960151139,NA,1.728,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"704","2011","Weathertop","LL","blue oak",14,1,"leaf",15,"md",15,1.721,2022-04-13,NA,NA,NA,NA,1.78133333333333,NA,1.25602140945584,0.1408,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78133333333333,NA,NA,"2011",NA,NA,NA,1.28340494715077
"705","2011","Weathertop","LL","blue oak",14,1,"leaf",15,"pd",15,1.3,2022-04-11,NA,NA,NA,NA,1.45,NA,1.25602140945584,0.1408,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,"2011",NA,NA,NA,1.28340494715077
"706","2011","Weathertop","LL","blue oak",21,0,"leaf",21,"md",21,2.43,2022-05-25,NA,NA,NA,NA,2.22,NA,0.924263186841599,0.3958,"2022-05-25","leaf",21,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,0.238827960151139,NA,2.22,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"707","2011","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",37,1.61,2022-09-15,NA,NA,NA,NA,1.57,NA,NA,NA,NA,NA,37,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,"yes",NA,NA,NA,1.57,NA,0.0139302385802084,"2011",13.680276286899,NA,NA,NA
"708","2011","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",37,1.32,2022-09-15,NA,NA,NA,NA,1.57,NA,NA,NA,NA,NA,37,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,"yes",NA,NA,NA,1.57,NA,0.0139302385802084,"2011",13.680276286899,NA,NA,NA
"709","2011","Weathertop","LL","blue oak",21,0,"leaf",21,"md",21,2.14,2022-05-25,NA,NA,NA,NA,2.22,NA,0.924263186841599,0.3958,"2022-05-25","leaf",21,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,0.238827960151139,NA,2.22,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"710","2011","Weathertop","LL","blue oak",14,1,"leaf",15,"pd",14,0.617,2022-04-04,NA,NA,34.111958467,NA,0.856333333333333,0.973965002134016,1.25602140945584,0.1408,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,77.5436624568349,0.856333333333333,NA,NA,"2011",NA,NA,77.3703248738906,1.28340494715077
"711","2011","Weathertop","LL","blue oak",14,1,"leaf",15,"pd",15,1.6,2022-04-11,NA,NA,NA,NA,1.45,NA,1.25602140945584,0.1408,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,"2011",NA,NA,NA,1.28340494715077
"712","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"md",14,3.2,2022-04-06,NA,NA,NA,NA,3.15,NA,1.07847016155621,0.6542,"2022-04-14","leaf",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,"2011",NA,NA,NA,1.28340494715077
"713","2011","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,5.2,2022-07-19,NA,NA,NA,NA,4.875,NA,0.679009668967045,0.672,"2022-07-27","leaf",29,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,"yes",NA,0.355784212461266,NA,4.875,0.31901064864424,0.0168278965767232,"2011",17.0763502290687,NA,NA,0.816339927495086
"714","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"pd",15,1.6,2022-04-11,NA,NA,NA,NA,1.45,NA,1.51572327044025,0.0723,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,"2011",NA,NA,NA,1.28340494715077
"715","2011","Weathertop","LL","blue oak",21,0,"leaf",21,"md",21,2.09,2022-05-25,NA,NA,NA,NA,2.22,NA,0.924263186841599,0.3958,"2022-05-25","leaf",21,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,0.238827960151139,NA,2.22,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"716","2011","Weathertop","LL","blue oak",21,0,"leaf",21,"pd",21,1.698,2022-05-23,NA,NA,NA,NA,1.728,NA,0.924263186841599,0.3958,"2022-05-25","leaf",21,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,0.238827960151139,NA,1.728,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"717","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"md",15,1.721,2022-04-13,NA,NA,NA,NA,1.78133333333333,NA,1.07847016155621,0.6542,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78133333333333,NA,NA,"2011",NA,NA,NA,1.28340494715077
"718","2011","Weathertop","LL","blue oak",21,0,"leaf",19,"pd",19,1.487,2022-05-09,NA,NA,NA,NA,1.583,NA,NA,NA,NA,NA,19,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,NA,NA,1.583,NA,0.0158204740685042,"2011",17.8038145117484,NA,NA,NA
"719","2011","Weathertop","LL","blue oak",21,0,"leaf",19,"pd",19,1.549,2022-05-09,NA,NA,NA,NA,1.583,NA,NA,NA,NA,NA,19,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,NA,NA,1.583,NA,0.0158204740685042,"2011",17.8038145117484,NA,NA,NA
"720","2011","Weathertop","LL","blue oak",17,0,"leaf",17,"md",17,1.7,2022-04-25,NA,NA,NA,NA,1.695,NA,NA,NA,NA,NA,17,22.5503584650802,0.0154319404383076,64.8147911230614,0.394333333333333,6.33333333333333,"yes",NA,NA,NA,1.695,NA,0.0154319404383076,"2011",22.5503584650802,NA,NA,NA
"721","2011","Weathertop","LL","blue oak",14,1,"leaf",15,"md",14,3.1,2022-04-06,NA,NA,NA,NA,3.15,NA,1.25602140945584,0.1408,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,"2011",NA,NA,NA,1.28340494715077
"722","2011","Weathertop","LL","blue oak",17,0,"leaf",17,"pd",17,1.288,2022-04-25,NA,NA,NA,NA,1.253,NA,NA,NA,NA,NA,17,22.5503584650802,0.0154319404383076,64.8147911230614,0.394333333333333,6.33333333333333,"yes",NA,NA,NA,1.253,NA,0.0154319404383076,"2011",22.5503584650802,NA,NA,NA
"723","2011","Weathertop","LL","blue oak",14,1,"leaf",15,"md",15,1.951,2022-04-13,NA,NA,NA,NA,1.78133333333333,NA,1.25602140945584,0.1408,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78133333333333,NA,NA,"2011",NA,NA,NA,1.28340494715077
"724","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"md",15,1.672,2022-04-13,NA,NA,NA,NA,1.78133333333333,NA,1.51572327044025,0.0723,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78133333333333,NA,NA,"2011",NA,NA,NA,1.28340494715077
"725","2011","Weathertop","LL","blue oak",17,0,"leaf",17,"pd",17,1.218,2022-04-25,NA,NA,NA,NA,1.253,NA,NA,NA,NA,NA,17,22.5503584650802,0.0154319404383076,64.8147911230614,0.394333333333333,6.33333333333333,"yes",NA,NA,NA,1.253,NA,0.0154319404383076,"2011",22.5503584650802,NA,NA,NA
"726","2011","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,5,2022-07-19,NA,NA,NA,NA,4.875,NA,0.953670186023128,0.132,"2022-07-27","stem",29,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,"yes",NA,0.282237084827214,NA,4.875,0.31901064864424,0.0168278965767232,"2011",17.0763502290687,NA,NA,0.816339927495086
"727","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"md",15,1.672,2022-04-13,NA,NA,NA,NA,1.78133333333333,NA,1.07847016155621,0.6542,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78133333333333,NA,NA,"2011",NA,NA,NA,1.28340494715077
"728","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"pd",15,1.3,2022-04-11,NA,NA,NA,NA,1.45,NA,1.51572327044025,0.0723,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,"2011",NA,NA,NA,1.28340494715077
"729","2011","Weathertop","LL","blue oak",14,1,"leaf",15,"md",15,1.672,2022-04-13,NA,NA,NA,NA,1.78133333333333,NA,1.25602140945584,0.1408,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78133333333333,NA,NA,"2011",NA,NA,NA,1.28340494715077
"730","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"md",15,1.951,2022-04-13,NA,NA,NA,NA,1.78133333333333,NA,1.51572327044025,0.0723,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78133333333333,NA,NA,"2011",NA,NA,NA,1.28340494715077
"731","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"pd",15,1.3,2022-04-11,NA,NA,NA,NA,1.45,NA,1.07847016155621,0.6542,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,"2011",NA,NA,NA,1.28340494715077
"732","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"md",15,1.951,2022-04-13,NA,NA,NA,NA,1.78133333333333,NA,1.07847016155621,0.6542,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78133333333333,NA,NA,"2011",NA,NA,NA,1.28340494715077
"733","2011","Weathertop","LL","blue oak",17,0,"leaf",17,"md",17,1.69,2022-04-25,NA,NA,NA,NA,1.695,NA,NA,NA,NA,NA,17,22.5503584650802,0.0154319404383076,64.8147911230614,0.394333333333333,6.33333333333333,"yes",NA,NA,NA,1.695,NA,0.0154319404383076,"2011",22.5503584650802,NA,NA,NA
"734","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"md",15,1.721,2022-04-13,NA,NA,NA,NA,1.78133333333333,NA,1.51572327044025,0.0723,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78133333333333,NA,NA,"2011",NA,NA,NA,1.28340494715077
"735","2011","Weathertop","LL","blue oak",14,0,"leaf",15,"md",14,3.2,2022-04-06,NA,NA,NA,NA,3.15,NA,1.51572327044025,0.0723,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,"2011",NA,NA,NA,1.28340494715077
"736","2012","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"pd",14,0.62,2022-04-04,NA,NA,147.730580299,NA,0.505,1.67787916741218,1.2774135868842,0.2612,"2022-04-14","stem",14,40.4350057619316,0.00929503277105085,108.902848136891,0.105,5.33333333333333,"yes",0.0155959418469597,0.0759541145979747,131.349719827606,0.505,0.0740855287088386,0.00929503277105085,"2012",40.4350057619316,0.0155959418469597,134.202099234503,1.25625654106178
"737","2012","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"pd",14,0.68,2022-04-04,NA,NA,147.730580299,NA,0.505,1.67787916741218,1.2774135868842,0.2612,"2022-04-14","stem",14,40.4350057619316,0.00929503277105085,108.902848136891,0.105,5.33333333333333,"yes",0.0155959418469597,0.0759541145979747,131.349719827606,0.505,0.0740855287088386,0.00929503277105085,"2012",40.4350057619316,0.0155959418469597,134.202099234503,1.25625654106178
"738","2012","Low","Cucu Mesa","blue oak",14,1,"leaf",15,"md",15,1.461,2022-04-13,NA,NA,NA,NA,1.44133333333333,NA,1.14240359937586,0.1424,"2022-04-14","stem",15,40.4350057619316,NA,NA,NA,5.33333333333333,NA,NA,NA,NA,1.44133333333333,0.0740855287088386,0.00929503277105085,"2012",40.4350057619316,NA,NA,1.25625654106178
"739","2012","Low","Cucu Mesa","blue oak",21,0,"leaf",19,"md",19,2.549,2022-05-09,NA,NA,NA,NA,2.45666666666667,NA,1.43145588235294,0.05485,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45666666666667,NA,NA,"2012",NA,NA,NA,1.24319564132436
"740","2012","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"pd",14,0.62,2022-04-04,NA,NA,147.730580299,NA,0.505,1.67787916741218,1.34895243692528,0.330166666666667,"2022-04-14","leaf",14,40.4350057619316,0.00929503277105085,108.902848136891,0.105,5.33333333333333,"yes",0.0155959418469597,0.0722169428197025,124.383864210708,0.505,0.0740855287088386,0.00929503277105085,"2012",40.4350057619316,0.0155959418469597,134.202099234503,1.25625654106178
"741","2012","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"md",15,1.482,2022-04-13,NA,NA,NA,NA,1.44133333333333,NA,1.2774135868842,0.2612,"2022-04-14","stem",15,40.4350057619316,0.00929503277105085,108.902848136891,0.105,5.33333333333333,"yes",NA,0.0759541145979747,NA,1.44133333333333,0.0740855287088386,0.00929503277105085,"2012",40.4350057619316,NA,NA,1.25625654106178
"742","2012","Low","Cucu Mesa","blue oak",29,0,"leaf",30,"md",29,3.65,2022-07-19,NA,NA,NA,NA,3.68333333333333,NA,NA,NA,NA,NA,29,18.2101606688331,0.0161393432299455,62.0203962203494,0.328666666666667,7,"yes",NA,NA,NA,3.68333333333333,NA,0.0161393432299455,"2012",18.2101606688331,NA,NA,NA
"743","2012","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"md",15,1.482,2022-04-13,NA,NA,NA,NA,1.44133333333333,NA,1.34895243692528,0.330166666666667,"2022-04-14","leaf",15,40.4350057619316,0.00929503277105085,108.902848136891,0.105,5.33333333333333,"yes",NA,0.0722169428197025,NA,1.44133333333333,0.0740855287088386,0.00929503277105085,"2012",40.4350057619316,NA,NA,1.25625654106178
"744","2012","Low","Cucu Mesa","blue oak",21,0,"leaf",19,"md",19,2.549,2022-05-09,NA,NA,NA,NA,2.45666666666667,NA,1.14560991796751,0.300366666666667,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45666666666667,NA,NA,"2012",NA,NA,NA,1.24319564132436
"745","2012","Low","Cucu Mesa","blue oak",14,1,"leaf",15,"pd",14,0.68,2022-04-04,NA,NA,147.730580299,NA,0.505,1.67787916741218,1.14240359937586,0.1424,"2022-04-14","stem",14,40.4350057619316,NA,NA,NA,5.33333333333333,NA,NA,NA,146.872713665194,0.505,0.0740855287088386,0.00929503277105085,"2012",40.4350057619316,0.0155959418469597,134.202099234503,1.25625654106178
"746","2012","Low","Cucu Mesa","blue oak",21,1,"leaf",19,"md",19,2.469,2022-05-09,NA,NA,NA,NA,2.45666666666667,NA,1.15252112365263,0.144,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45666666666667,NA,NA,"2012",NA,NA,NA,1.24319564132436
"747","2012","Low","Cucu Mesa","blue oak",14,1,"leaf",15,"pd",14,0.626,2022-04-04,NA,NA,147.730580299,NA,0.505,1.67787916741218,1.14240359937586,0.1424,"2022-04-14","stem",14,40.4350057619316,NA,NA,NA,5.33333333333333,NA,NA,NA,146.872713665194,0.505,0.0740855287088386,0.00929503277105085,"2012",40.4350057619316,0.0155959418469597,134.202099234503,1.25625654106178
