"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"340","2030",29,2022-07-19,"md","Chamise","Shedd",18.1311765519731,22.0641871013505,"yes",NA,NA,2022-07-19,0.746,0.565,NA,NA,6,0.0182357967164323,0.0185033311857834,NA,0.0106628076778924,0.0108192400311511,NA,NA,0.584718498659517,0.584718498659517,0.584718498659517,3.39,NA,NA,3.39,NA,NA,54.8372468946742,"live oak",NA,0.746,0.4362,NA,"2030","leaf",NA,3.39,29,30,29,1.1822,1,0
"341","2030",29,2022-07-19,"pd","Chamise","Shedd",18.1311765519731,22.0641871013505,"yes",NA,NA,NA,NA,0.565,NA,NA,6,0.0182357967164323,0.0185033311857834,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,3.1,NA,NA,54.8372468946742,"live oak",NA,NA,NA,NA,"2030","leaf",NA,3.1,29,30,29,NA,1,0
"342","2030",29,2022-07-19,"pd","Chamise","Shedd",25.9971976507279,22.0641871013505,"yes",NA,NA,NA,NA,0.682,NA,NA,5.5,0.0187708656551346,0.0185033311857834,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,3.1,NA,NA,53.3374362066555,"live oak",NA,NA,NA,NA,"2030","leaf",NA,3.1,29,30,29,NA,0,0
"343","2030",37,2022-09-15,"pd","Chamise","Shedd",31.989086188706,31.989086188706,"yes","bulk","2022-09-12",2022-09-12,1.9901,0.302966666666667,0.28390097909277,0.28390097909277,4.66666666666667,0.0167557688551307,0.0167557688551307,NA,0.00905187030609065,0.00905187030609065,0.0110981960770566,0.0110981960770566,0.540224109341239,0.540224109341239,0.540224109341239,2,0.222966666666667,0.764189451057274,2,70.6924321702984,70.6924321702984,61.2478487028694,"live oak",96.871599,1.9901,1.0751,0.764189451057274,"2030","leaf","leaf",2,37,37,37,3.0652,0,0
"344","2030",37,2022-09-15,"pd","Chamise","Shedd",31.989086188706,31.989086188706,"yes","bulk","2022-09-12",2022-09-12,1.9901,NA,NA,0.28390097909277,4.66666666666667,NA,0.0167557688551307,NA,NA,0.00905187030609065,0.0110981960770566,0.0110981960770566,0.540224109341239,0.540224109341239,0.540224109341239,2,0.222966666666667,0.764189451057274,2,70.6924321702984,70.6924321702984,NA,"live oak",96.871599,1.9901,1.0751,0.764189451057274,"2030","leaf","leaf",2,37,37,37,3.0652,1,0
"345","2030",37,2022-09-15,"md","Chamise","Shedd",31.989086188706,31.989086188706,"yes","bulk","2022-09-12",2022-09-16,1.1222,NA,NA,0.28390097909277,4.66666666666667,NA,0.0167557688551307,NA,NA,0.00960522732534804,0.0121423715655057,0.0121423715655057,0.573248975227232,0.573248975227232,0.573248975227232,NA,0.222966666666667,0.764189451057274,NA,75.0139869680389,75.0139869680389,NA,"live oak",52.979765652,1.1222,0.6433,0.764189451057274,"2030","leaf","leaf",NA,37,37,37,1.7655,1,0
"346","2030",37,2022-09-15,"md","Chamise","Shedd",31.989086188706,31.989086188706,"yes","bulk","2022-09-12",2022-09-16,1.1222,0.302966666666667,0.28390097909277,0.28390097909277,4.66666666666667,0.0167557688551307,0.0167557688551307,NA,0.00960522732534804,0.00960522732534804,0.0121423715655057,0.0121423715655057,0.573248975227232,0.573248975227232,0.573248975227232,NA,0.222966666666667,0.764189451057274,NA,75.0139869680389,75.0139869680389,61.2478487028694,"live oak",52.979765652,1.1222,0.6433,0.764189451057274,"2030","leaf","leaf",NA,37,37,37,1.7655,0,0
"347","2031",14,2022-04-04,"pd","Chamise","Shedd",31.7927240698702,31.7927240698702,"yes","bulk","2022-04-14",2022-04-04,0.8576,0.507666666666667,0.339972385179935,0.339972385179935,6.33333333333333,0.0155072231961128,0.0155072231961128,0.0133971226869821,0.0149050887133347,0.0149050887133347,0.0128769219110067,0.0128769219110067,0.961170708955224,0.961170708955224,0.961170708955224,0.244,1.2997,0.98559187078183,0.244,97.5221831114299,97.5221831114299,64.5679575012974,"blue oak",64.013745342,0.8576,0.8243,0.98559187078183,"2031","leaf","leaf",0.244,14,15,14,1.6819,0,0
"348","2031",15,2022-04-13,"md","Chamise","Shedd",31.7927240698702,31.7927240698702,"yes","bulk","2022-04-14",2022-04-13,1.1291,0.507666666666667,0.339972385179935,0.339972385179935,6.33333333333333,0.0155072231961128,0.0155072231961128,0.0126209371487037,0.013697051895316,0.013697051895316,0.0118082560702296,0.0118082560702296,0.883269152839005,0.935608499678042,0.935608499678042,2.00433333333333,1.2997,0.98559187078183,2.00433333333333,89.6181450987764,89.6181450987764,64.5679575012974,"blue oak",110.744549595,1.3977,1.3077,0.98559187078183,"2031","leaf","leaf",2.00433333333333,14,15,15,2.2224,0,0
"349","2031",17,2022-04-27,"md","Chamise","Shedd",20.6269788075805,20.6269788075805,"yes",NA,NA,2022-04-27,0.774,0.365633333333333,NA,NA,6.33333333333333,0.0134555348736685,0.0134555348736685,NA,0.0122212416229832,0.0122212416229832,NA,NA,0.908268733850129,0.908268733850129,0.908268733850129,1.873,NA,NA,1.873,NA,NA,74.54214899417,"blue oak",NA,0.774,0.703,NA,"2031","leaf",NA,1.873,17,17,17,1.477,0,0
"350","2031",17,2022-04-27,"pd","Chamise","Shedd",20.6269788075805,20.6269788075805,"yes",NA,NA,2022-04-27,1.093,0.365633333333333,NA,NA,6.33333333333333,0.0134555348736685,0.0134555348736685,NA,0.0130123516573354,0.0130123516573354,NA,NA,0.967063129002745,0.967063129002745,0.967063129002745,0.899,NA,NA,0.899,NA,NA,74.54214899417,"blue oak",NA,1.093,1.057,NA,"2031","leaf",NA,0.899,17,17,17,2.15,0,0
"351","2031",19,2022-05-09,"md","Chamise","Shedd",NA,NA,NA,"bulk","2022-05-09",2022-05-09,1.389,NA,NA,NA,NA,NA,NA,0.0131708249344582,NA,NA,0.0106551878897413,0.0106551878897413,0.808999280057595,0.808999280057595,0.808999280057595,2.786,0.781033333333333,0.942648842363513,2.786,85.8219141317972,85.8219141317972,NA,"blue oak",105.460364625,1.389,1.1237,0.942648842363513,"2031","leaf","leaf",2.786,21,19,19,2.5127,NA,0
"352","2031",19,2022-05-09,"pd","Chamise","Shedd",NA,NA,NA,"bulk","2022-05-09",2022-05-09,0.8792,NA,NA,NA,NA,NA,NA,0.0125410631514047,NA,NA,0.0111374682764067,0.0111374682764067,0.888080072793449,0.888080072793449,0.888080072793449,1.683,0.781033333333333,0.942648842363513,1.683,94.2111243214129,94.2111243214129,NA,"blue oak",70.105699125,0.8792,0.7808,0.942648842363513,"2031","leaf","leaf",1.683,21,19,19,1.66,NA,0
"353","2031",21,2022-05-23,"md","Chamise","Shedd",NA,NA,NA,NA,"2022-05-23",2022-05-23,1.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701694915254237,0.701694915254237,0.701694915254237,2.971,0.6119,0.865343109572547,2.971,81.0886349578554,81.0886349578554,NA,"blue oak",NA,1.357,0.9522,0.865343109572547,"2031","leaf","leaf",2.971,21,21,21,2.3092,NA,0
"354","2031",21,2022-05-25,"pd","Chamise","Shedd",NA,NA,NA,NA,"2022-05-23",2022-05-23,0.9986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842579611456038,0.842579611456038,0.842579611456038,1.9125,0.6119,0.865343109572547,1.9125,97.3694251604137,97.3694251604137,NA,"blue oak",NA,0.9986,0.8414,0.865343109572547,"2031","leaf","leaf",1.9125,21,21,21,1.84,NA,0
"355","2031",29,2022-07-19,"md","Chamise","Shedd",13.5113458488064,13.5113458488064,"yes",NA,NA,2022-07-19,0.688,0.261,NA,NA,4.33333333333333,0.0145985342023813,0.0145985342023813,NA,0.00862119832329583,0.00862119832329583,NA,NA,0.590552325581396,0.590552325581396,0.590552325581396,4.03333333333333,NA,NA,4.03333333333333,NA,NA,68.5266453680227,"blue oak",NA,0.688,0.4063,NA,"2031","leaf",NA,4.03333333333333,29,30,29,1.0943,0,0
"356","2031",29,2022-07-19,"pd","Chamise","Shedd",13.5113458488064,13.5113458488064,"yes",NA,NA,2022-07-19,0.355,0.261,NA,NA,4.33333333333333,0.0145985342023813,0.0145985342023813,NA,0.00922380625801162,0.00922380625801162,NA,NA,0.631830985915493,0.631830985915493,0.631830985915493,3.296,NA,NA,3.296,NA,NA,68.5266453680227,"blue oak",NA,0.355,0.2243,NA,"2031","leaf",NA,3.296,29,30,29,0.5793,0,0
"357","2031",37,2022-09-15,"md","Chamise","Shedd",2.65902344968686,2.65902344968686,"yes","bulk","2022-09-12",2022-09-16,0.2313,0.0977,0.106293448769132,0.106293448769132,1.5,0.0137167398062569,0.0137167398062569,0.016248650292481,0.00819564825432211,0.00819564825432211,0.00970844561357921,0.00970844561357921,0.59749243406831,0.59749243406831,0.59749243406831,3.53166666666667,0.1191,0.821453542681665,3.53166666666667,72.7359982060305,72.7359982060305,73.2279758446897,"blue oak",14.2350285,0.2313,0.1382,0.821453542681665,"2031","leaf","leaf",3.53166666666667,37,37,37,0.3695,0,0
"358","2031",37,2022-09-15,"pd","Chamise","Shedd",2.65902344968686,2.65902344968686,"yes",NA,"2022-09-12",NA,NA,0.0977,0.106293448769132,0.106293448769132,1.5,0.0137167398062569,0.0137167398062569,NA,NA,NA,NA,NA,NA,NA,NA,2.89666666666667,0.1191,0.821453542681665,2.89666666666667,NA,NA,73.2279758446897,"blue oak",NA,NA,NA,0.821453542681665,"2031","leaf","leaf",2.89666666666667,37,37,37,NA,0,0
"359","2032",17,2022-04-27,"md",NA,NA,NA,NA,NA,"bulk",NA,2022-04-27,0.774,NA,NA,NA,NA,NA,NA,0.0120929166941163,NA,NA,0.0109836181343201,0.0109836181343201,0.908268733850129,0.908268733850129,0.908268733850129,1.873,NA,NA,1.873,NA,NA,NA,"blue oak",64.00441015,0.774,0.703,NA,"2032","leaf",NA,1.873,17,17,17,1.477,NA,0
"360","2032",17,2022-04-27,"pd",NA,NA,NA,NA,NA,"bulk",NA,2022-04-27,1.093,NA,NA,NA,NA,NA,NA,0.0109910774526859,NA,NA,0.010629065752506,0.010629065752506,0.967063129002745,0.967063129002745,0.967063129002745,0.899,NA,NA,0.899,NA,NA,NA,"blue oak",99.444299679,1.093,1.057,NA,"2032","leaf",NA,0.899,17,17,17,2.15,NA,0
"361","2084",19,2022-05-09,"md",NA,NA,NA,NA,NA,"bulk",NA,2022-05-09,1.1452,NA,NA,NA,NA,NA,NA,0.0155981995330074,NA,NA,0.0134529703796293,0.0134529703796293,0.862469437652812,0.862469437652812,0.862469437652812,2.035,NA,NA,2.035,NA,NA,NA,"blue oak",73.41873,1.1452,0.9877,NA,"2084","leaf",NA,2.035,21,19,19,2.1329,NA,0
"362","2085",10,2022-03-15,"pd","PineNeedle","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17966666666667,NA,NA,1.17966666666667,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2085","leaf",NA,1.17966666666667,11,11,11,NA,NA,0
"363","2085",14,2022-04-04,"pd","PineNeedle","Low",20.692055543344,20.692055543344,"yes","bulk","2022-04-11",2022-04-04,0.9706,0.200333333333333,0.132347316343687,0.132347316343687,6.33333333333333,0.0103572475397523,0.0103572475397523,0.0124842736266897,0.0171087729038582,0.0171087729038582,0.0206223324806012,0.0206223324806012,1.6518648258809,1.6518648258809,1.6518648258809,0.518,0.68925,1.31336062637717,0.518,125.773895813938,125.773895813938,97.1439270078177,"blue oak",77.745812774,0.9706,1.6033,1.31336062637717,"2085","leaf","leaf",0.518,14,15,14,2.5739,0,0
"364","2085",15,2022-04-11,"md","PineNeedle","Low",20.692055543344,20.692055543344,"yes","bulk","2022-04-11",2022-04-11,1.0818,0.200333333333333,0.132347316343687,0.132347316343687,6.33333333333333,0.0103572475397523,0.0103572475397523,0.0140210605412301,0.0116631530346887,0.0116631530346887,0.0157889221217661,0.0157889221217661,1.12608615270845,1.12608615270845,1.12608615270845,1.5175,0.68925,1.31336062637717,1.5175,85.740818636744,85.740818636744,97.1439270078177,"blue oak",77.15536188,1.0818,1.2182,1.31336062637717,"2085","leaf","leaf",1.5175,14,15,15,2.3,0,0
"365","2085",17,2022-04-27,"md","PineNeedle","Low",24.8228007790379,24.8228007790379,"yes","bulk",NA,2022-04-27,0.675,0.413333333333333,NA,NA,6.33333333333333,0.0142200440229274,0.0142200440229274,0.0145894280598358,0.014620311928758,0.014620311928758,0.0150000934422608,0.0150000934422608,1.02814814814815,1.02814814814815,1.02814814814815,2.21066666666667,NA,NA,2.21066666666667,NA,NA,70.3409890197988,"blue oak",46.266378451,0.675,0.694,NA,"2085","leaf",NA,2.21066666666667,17,17,17,1.369,0,0
"366","2085",17,2022-04-27,"pd","PineNeedle","Low",24.8228007790379,24.8228007790379,"yes","bulk",NA,2022-04-27,1.496,0.413333333333333,NA,NA,6.33333333333333,0.0142200440229274,0.0142200440229274,0.0136678472807546,0.0156743667070905,0.0156743667070905,0.0150656952981045,0.0150656952981045,1.10227272727273,1.10227272727273,1.10227272727273,1.044,NA,NA,1.044,NA,NA,70.3409890197988,"blue oak",109.453959301,1.496,1.649,NA,"2085","leaf",NA,1.044,17,17,17,3.145,0,0
"367","2085",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk","2022-05-09",2022-05-09,0.6851,NA,NA,NA,NA,NA,NA,0.0168799979271432,NA,NA,0.0150961534519933,0.0150961534519933,0.89432199678879,0.89432199678879,0.89432199678879,2.29533333333333,0.3453,1.16263980769613,2.29533333333333,76.9216734941296,76.9216734941296,NA,"blue oak",40.586497875,0.6851,0.6127,1.16263980769613,"2085","leaf","leaf",2.29533333333333,21,19,19,1.2978,NA,0
"368","2085",21,2022-05-25,"md","PineNeedle","Low",NA,NA,NA,"bulk","2022-05-27",2022-05-23,0.787,NA,NA,NA,NA,NA,NA,0.0165893328671457,NA,NA,0.0123734922401709,0.0123734922401709,0.74587039390089,0.74587039390089,0.74587039390089,3.21666666666667,0.306333333333333,0.879680336728516,3.21666666666667,84.7887991534222,84.7887991534222,NA,"blue oak",47.4401235,0.787,0.587,0.879680336728516,"2085","leaf","leaf",3.21666666666667,21,21,21,1.374,NA,0
"369","2085",21,2022-05-25,"pd","PineNeedle","Low",NA,NA,NA,NA,"2022-05-27",2022-05-23,0.4056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923076923076923,0.923076923076923,0.923076923076923,1.52,0.306333333333333,0.879680336728516,1.52,104.933222278197,104.933222278197,NA,"blue oak",NA,0.4056,0.3744,0.879680336728516,"2085","leaf","leaf",1.52,21,21,21,0.78,NA,0
"370","2085",29,2022-07-19,"md","PineNeedle","Low",15.2785467521569,15.2785467521569,"yes",NA,NA,2022-07-19,0.682,0.471,NA,NA,6.33333333333333,0.0170080759049712,0.0170080759049712,NA,0.0106088496920451,0.0106088496920451,NA,NA,0.623753665689149,0.623753665689149,0.623753665689149,4.1,NA,NA,4.1,NA,NA,58.8603750477073,"blue oak",NA,0.682,0.4254,NA,"2085","leaf",NA,4.1,29,30,29,1.1074,0,0
"371","2085",29,2022-07-19,"pd","PineNeedle","Low",15.2785467521569,15.2785467521569,"yes",NA,NA,2022-07-19,0.659,0.471,NA,NA,6.33333333333333,0.0170080759049712,0.0170080759049712,NA,0.0119133958083986,0.0119133958083986,NA,NA,0.700455235204856,0.700455235204856,0.700455235204856,2.78,NA,NA,2.78,NA,NA,58.8603750477073,"blue oak",NA,0.659,0.4616,NA,"2085","leaf",NA,2.78,29,30,29,1.1206,0,0
"372","2085",37,2022-09-15,"pd","PineNeedle","Low",25.2971882163221,25.2971882163221,"yes","bulk","2022-09-15",2022-09-12,0.9792,0.603,0.443053947227356,0.443053947227356,10,0.0163924186973502,0.0163924186973502,0.0187295824365406,0.0144839875990067,0.0120716674974039,0.0165490550695414,0.0165490550695414,0.73641771359557,0.883578431372549,0.73641771359557,1.48244444444444,0.342046666666667,0.758008075367776,1.48244444444444,116.565833542584,97.1516976568185,61.1905362013324,"blue oak",52.280930625,0.9792,0.8652,0.758008075367776,"2085","leaf","leaf",1.48244444444444,37,37,37,1.8444,0,0
"373","2085",37,2022-09-15,"md","PineNeedle","Low",25.2971882163221,25.2971882163221,"yes","bulk","2022-09-15",2022-09-15,0.655,0.603,0.443053947227356,0.443053947227356,10,0.0163924186973502,0.0163924186973502,0.0177483314443046,0.0104110628673247,0.0104110628673247,0.0112722227188255,0.0112722227188255,0.635114503816794,0.635114503816794,0.635114503816794,3.556,0.342046666666667,0.758008075367776,3.556,83.787300486033,83.787300486033,61.1905362013324,"blue oak",36.904877625,0.655,0.416,0.758008075367776,"2085","leaf","leaf",3.556,37,37,37,1.071,0,0
"374","2085",37,2022-09-15,"pd","PineNeedle","Low",25.2971882163221,25.2971882163221,"yes",NA,"2022-09-15",2022-09-16,0.6218,0.603,0.443053947227356,0.443053947227356,10,0.0163924186973502,0.0163924186973502,0.0187295824365406,0.00965934739580106,0.0120716674974039,NA,0.0165490550695414,0.73641771359557,0.589256995818591,0.73641771359557,1.48244444444444,0.342046666666667,0.758008075367776,1.48244444444444,77.7375617710525,97.1516976568185,61.1905362013324,"blue oak",NA,0.6218,0.3664,0.758008075367776,"2085","leaf","leaf",1.48244444444444,37,37,37,0.9882,0,0
"375","2086",10,2022-03-15,"pd","PineNeedle","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936,NA,NA,0.936,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2086","leaf",NA,0.936,11,11,11,NA,NA,0
"376","2086",14,2022-04-04,"md","PineNeedle","Low",30.3247657250897,30.3247657250897,"yes","leaf","2022-04-11",2022-04-04,NA,0.453,0.265612384785164,0.265612384785164,7.33333333333333,0.0107109389340365,0.0107109389340365,NA,0.0180089224028813,0.0180089224028813,NA,NA,1.68135795692511,NA,NA,0.8625,0.3894,1.25249276294628,0.8625,134.240931897282,134.240931897282,93.8839562140646,"blue oak",8.115782545,0.192,0.321,1.25249276294628,"2086","leaf","leaf",0.8625,14,15,14,NA,0,0
"377","2086",14,2022-04-04,"md","PineNeedle","Low",30.3247657250897,30.3247657250897,"yes","bulk","2022-04-11",2022-04-04,NA,0.453,0.265612384785164,0.265612384785164,7.33333333333333,0.0107109389340365,0.0107109389340365,NA,0.0180089224028813,0.0180089224028813,NA,NA,1.68135795692511,NA,NA,0.8625,0.3894,1.25249276294628,0.8625,134.240931897282,134.240931897282,93.8839562140646,"blue oak",3.680399446,0.192,0.321,1.25249276294628,"2086","leaf","leaf",0.8625,14,15,14,NA,0,0
"378","2086",14,2022-04-04,"pd","PineNeedle","Low",30.3247657250897,30.3247657250897,"yes","bulk","2022-04-11",2022-04-04,0.262,0.453,0.265612384785164,0.265612384785164,7.33333333333333,0.0107109389340365,0.0107109389340365,0.0124308889203722,0.019533155048407,0.019533155048407,0.0226697661303582,0.0226697661303582,1.8236641221374,1.8236641221374,1.8236641221374,0.756333333333333,0.3894,1.25249276294628,0.756333333333333,145.602767224581,145.602767224581,93.8839562140646,"blue oak",21.076529738,0.262,0.4778,1.25249276294628,"2086","leaf","leaf",0.756333333333333,14,15,14,0.7398,0,0
"379","2086",15,2022-04-11,"md","PineNeedle","Low",30.3247657250897,30.3247657250897,"yes","bulk","2022-04-11",2022-04-11,0.8345,0.453,0.265612384785164,0.265612384785164,7.33333333333333,0.0107109389340365,0.0107109389340365,0.0131673165894455,0.0137528712616179,0.0137528712616179,0.0169068660582275,0.0169068660582275,1.2840023966447,1.2840023966447,1.2840023966447,1.58666666666667,0.3894,1.25249276294628,1.58666666666667,102.515753753682,102.515753753682,93.8839562140646,"blue oak",63.376618488,0.8345,1.0715,1.25249276294628,"2086","leaf","leaf",1.58666666666667,14,15,15,1.906,0,0
"380","2086",17,2022-04-27,"md","PineNeedle","Low",25.2827083064527,25.2827083064527,"yes","bulk",NA,2022-04-27,0.757,0.816566666666667,NA,NA,7.33333333333333,0.0133630244076504,0.0133630244076504,0.0120997473341231,0.0135925083142546,0.0135925083142546,0.0123075369184608,0.0123075369184608,1.01717305151915,1.01717305151915,1.01717305151915,1.99433333333333,NA,NA,1.99433333333333,NA,NA,75.046724267674,"blue oak",62.563289885,0.757,0.77,NA,"2086","leaf",NA,1.99433333333333,17,17,17,1.527,0,0
"381","2086",17,2022-04-27,"pd","PineNeedle","Low",25.2827083064527,25.2827083064527,"yes","bulk",NA,2022-04-27,0.551,0.816566666666667,NA,NA,7.33333333333333,0.0133630244076504,0.0133630244076504,0.0113384963545517,0.0155699848815092,0.0155699848815092,0.0132110973858841,0.0132110973858841,1.16515426497278,1.16515426497278,1.16515426497278,0.852666666666667,NA,NA,0.852666666666667,NA,NA,75.046724267674,"blue oak",48.595508855,0.551,0.642,NA,"2086","leaf",NA,0.852666666666667,17,17,17,1.193,0,0
"382","2086",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk","2022-05-09",2022-05-09,1.4427,NA,NA,NA,NA,NA,NA,0.0156213103323371,NA,NA,0.0145385273329376,0.0145385273329376,0.930685520205171,0.930685520205171,0.930685520205171,2.241,0.93195,1.11905481177268,2.241,83.1671076710611,83.1671076710611,NA,"blue oak",92.3546085,1.4427,1.3427,1.11905481177268,"2086","leaf","leaf",2.241,21,19,19,2.7854,NA,0
"383","2086",21,2022-05-25,"md","PineNeedle","Low",NA,NA,NA,"bulk","2022-05-27",2022-05-23,0.732,NA,NA,NA,NA,NA,NA,0.0163400034617034,NA,NA,0.0118308768233645,0.0118308768233645,0.724043715846995,0.724043715846995,0.724043715846995,3.252,0.760333333333333,0.910892402950466,3.252,79.4872932853265,79.4872932853265,NA,"blue oak",44.798032125,0.732,0.53,0.910892402950466,"2086","leaf","leaf",3.252,21,21,21,1.262,NA,0
"384","2086",21,2022-05-25,"pd","PineNeedle","Low",NA,NA,NA,NA,"2022-05-27",2022-05-23,1.2072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.963220675944334,0.963220675944334,0.963220675944334,1.55366666666667,0.760333333333333,0.910892402950466,1.55366666666667,105.744726031787,105.744726031787,NA,"blue oak",NA,1.2072,1.1628,0.910892402950466,"2086","leaf","leaf",1.55366666666667,21,21,21,2.37,NA,0
"385","2086",29,2022-07-19,"md","PineNeedle","Low",13.0194876626803,13.0194876626803,"yes",NA,NA,2022-07-19,0.712,0.652666666666667,NA,NA,5.66666666666667,0.0179593100264172,0.0179593100264172,NA,0.0127430385187443,0.0127430385187443,NA,NA,0.709550561797753,0.709550561797753,0.709550561797753,4.13333333333333,NA,NA,4.13333333333333,NA,NA,55.6964143739235,"blue oak",NA,0.712,0.5052,NA,"2086","leaf",NA,4.13333333333333,29,30,29,1.2172,0,0
