"","tree","species","plot","site","time","week","week_alas_link","type","week_rwc_link","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","lwa_g_cm2_new","lma_g_cm2_new","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"323","2029","live oak","Shedd","Chamise","md",19,21,"leaf",19,2022-05-09,0.6351,1.1543,2.0006,0.817509053692332,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,0,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,0,"yes",0.0143688759101348,0.435293788984889,2.0006,0.0225092307792139,0.0550678446374374,93.7741646331075,2.0006,0.355043246448595,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,93.7741646331075,0.871784949395013
"324","2029","live oak","Shedd","Chamise","md",17,17,"leaf",17,2022-04-27,NA,NA,1.98666666666667,NA,NA,NA,NA,NA,17,0,14.2511433866769,0.0209553064985607,47.7817739350593,0.42735,6,1,"yes",NA,NA,1.98666666666667,NA,NA,NA,1.98666666666667,NA,0.0179980479142596,"2029",41.7958308034709,NA,NA,NA
"325","2029","live oak","Shedd","Chamise","pd",19,21,"leaf",19,2022-05-09,1.323,2.25,1.869,0.700680272108844,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,0,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,0,"yes",0.0123154451160372,0.435293788984889,1.869,0.0106026376271479,0.0151319197202984,80.3730636317008,1.869,0.355043246448595,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,80.3730636317008,0.871784949395013
"326","2029","live oak","Shedd","Chamise","md",37,37,"leaf",37,2022-09-15,1.2604,2.0119,3.1065,0.596239289114567,0.630367571281347,0.9175,"2022-09-12","leaf",37,0,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,0,"yes",0.013757656959558,0.697658918427464,3.1065,0.0102007572185214,0.0171084955398861,94.5859711505452,3.1065,0.697658918427464,0.0230740530030964,"2029",41.2419645408876,0.013757656959558,94.5859711505452,0.630367571281347
"327","2029","live oak","Shedd","Chamise","pd",21,21,"leaf",21,2022-05-25,0.8477,1.49,1.44,0.757697298572608,0.782296497053991,0.900666666666667,"2022-05-23","leaf",21,0,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,0,"yes",0.0133175998619968,0.462079088659905,1.394,NA,NA,96.8555146834967,1.44,0.379486639811088,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,96.8555146834967,0.782296497053991
"328","2029","live oak","Shedd","Chamise","md",21,21,"leaf",21,2022-05-23,0.598,1.05,2.5555,0.755852842809365,0.782296497053991,0.900666666666667,"2022-05-23","leaf",21,0,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,0,"yes",0.0132851809476569,0.462079088659905,2.5555,0.0107918377721966,0.439699162553497,96.6197401695894,2.5555,0.379486639811088,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,96.6197401695894,0.782296497053991
"329","2029","live oak","Shedd","Chamise","pd",19,21,"leaf",19,2022-05-09,1.323,2.25,1.869,0.700680272108844,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,0,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,1,"yes",0.0159220602516104,0.2747927039123,1.869,0.0106026376271479,0.0151319197202984,80.3730636317008,1.869,0.355043246448595,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,80.3730636317008,0.871784949395013
"330","2029","live oak","Shedd","Chamise","pd",29,29,"leaf",30,2022-07-19,1.757,2.8127,1.945,0.600853727945362,NA,NA,NA,NA,29,0,41.8732548637209,0.0115755381410699,237.578816334644,0.423166666666667,5,0,"yes",0.00695520524503557,NA,1.945,NA,NA,NA,1.945,NA,0.0115755381410699,"2029",41.8732548637209,0.00695520524503557,NA,NA
"331","2029","live oak","Shedd","Chamise","md",21,21,"leaf",21,2022-05-23,0.598,1.05,2.5555,0.755852842809365,0.782296497053991,0.900666666666667,"2022-05-23","leaf",21,0,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,1,"yes",0.0171757861375784,0.296894190962271,2.5555,0.0107918377721966,0.439699162553497,96.6197401695894,2.5555,0.379486639811088,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,96.6197401695894,0.782296497053991
"332","2029","live oak","Shedd","Chamise","pd",14,14,"leaf",15,2022-04-04,0.8785,1.7183,0.2346,0.955947638019351,NA,NA,NA,NA,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2346,0.0112060360190492,0.0117224370596984,NA,0.2346,NA,NA,"2029",NA,NA,NA,NA
"333","2029","live oak","Shedd","Chamise","pd",37,37,"leaf",37,2022-09-15,2.3234,3.8156,1.329,0.642248429026427,0.630367571281347,0.9175,"2022-09-12","leaf",37,0,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,0,"yes",0.0148192742925112,0.697658918427464,1.329,0.011891810150631,0.0185159038359308,101.884750784519,1.329,0.697658918427464,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.884750784519,0.630367571281347
"334","2029","live oak","Shedd","Chamise","md",17,17,"leaf",17,2022-04-27,NA,NA,1.98666666666667,NA,NA,NA,NA,NA,17,0,69.340518220265,0.0150407893299585,66.5927491084881,1.0188,8,0,"yes",NA,NA,1.98666666666667,NA,NA,NA,1.98666666666667,NA,0.0179980479142596,"2029",41.7958308034709,NA,NA,NA
"335","2029","live oak","Shedd","Chamise","md",21,21,"leaf",21,2022-05-23,0.598,1.05,2.5555,0.755852842809365,0.782296497053991,0.900666666666667,"2022-05-23","leaf",21,0,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,1,"yes",0.0171757861375784,0.296894190962271,2.5555,0.0107918377721966,0.0285553937512106,96.6197401695894,2.5555,0.379486639811088,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,96.6197401695894,0.782296497053991
"336","2029","live oak","Shedd","Chamise","md",21,21,"leaf",21,2022-05-23,0.598,1.05,2.5555,0.755852842809365,0.782296497053991,0.900666666666667,"2022-05-23","leaf",21,0,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,0,"yes",0.0132851809476569,0.462079088659905,2.5555,0.0107918377721966,0.0285553937512106,96.6197401695894,2.5555,0.379486639811088,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,96.6197401695894,0.782296497053991
"337","2030","live oak","Shedd","Chamise","md",17,17,"leaf",17,2022-04-27,NA,NA,2.97033333333333,NA,NA,NA,NA,NA,17,0,9.66530200726205,0.0198520381308848,50.3726616585653,0.6789,6,2,"yes",NA,NA,2.97033333333333,NA,NA,NA,2.97033333333333,NA,0.0182472083685125,"2030",18.3291266027088,NA,NA,NA
"338","2030","live oak","Shedd","Chamise","md",19,21,"leaf",19,2022-05-09,0.4604,0.8313,1.8912,0.805603822762815,0.619886294831207,0.558966666666667,"2022-05-09","leaf",19,0,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,1,"yes",0.0174803947501983,0.434351631410187,1.8912,0.0111382061169849,0.0138259102083037,129.959934504146,1.8912,0.449264311523237,0.0182847656203881,"2030",26.5668926888488,0.0147302770821067,129.959934504146,0.619886294831207
"339","2030","live oak","Shedd","Chamise","md",17,17,"leaf",17,2022-04-27,NA,NA,2.97033333333333,NA,NA,NA,NA,NA,17,0,9.01882455948783,0.021045346058204,47.9468433318294,0.421166666666667,5.33333333333333,1,"yes",NA,NA,2.97033333333333,NA,NA,NA,2.97033333333333,NA,0.0182472083685125,"2030",18.3291266027088,NA,NA,NA
"340","2030","live oak","Shedd","Chamise","md",29,29,"leaf",30,2022-07-19,0.746,1.1822,3.4625,0.584718498659517,NA,NA,NA,NA,29,0,25.9971976507279,0.0187708656551346,53.3374362066555,0.682,5.5,0,"yes",0.0109756723844098,NA,3.39,NA,NA,NA,3.4625,NA,0.0185033311857834,"2030",22.0641871013505,0.0108192400311511,NA,NA
"341","2030","live oak","Shedd","Chamise","pd",29,29,"leaf",30,2022-07-19,NA,NA,3.1,NA,NA,NA,NA,NA,29,0,25.9971976507279,0.0187708656551346,53.3374362066555,0.682,5.5,0,"yes",NA,NA,3.1,NA,NA,NA,3.1,NA,0.0185033311857834,"2030",22.0641871013505,NA,NA,NA
"342","2030","live oak","Shedd","Chamise","md",19,21,"leaf",19,2022-05-09,0.4604,0.8313,1.8912,0.805603822762815,0.619886294831207,0.558966666666667,"2022-05-09","leaf",19,0,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,1,"yes",0.0174803947501983,0.434351631410187,1.8912,0.0111624578739385,0.013856014033867,129.959934504146,1.8912,0.449264311523237,0.0182847656203881,"2030",26.5668926888488,0.0147302770821067,129.959934504146,0.619886294831207
"343","2030","live oak","Shedd","Chamise","md",21,21,"leaf",21,2022-05-23,1.002,1.74,2.02375,0.736526946107784,0.812102315945849,0.275633333333333,"2022-05-23","leaf",21,0,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,0,"yes",0.0109529150405817,0.398042456567508,2.02375,0.00999471351135057,0.0135700581820776,90.6938610623166,2.02375,0.383789159412919,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,90.6938610623166,0.812102315945849
"344","2030","live oak","Shedd","Chamise","md",21,21,"leaf",21,2022-05-23,1.002,1.74,2.02375,0.736526946107784,0.812102315945849,0.275633333333333,"2022-05-23","leaf",21,0,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,1,"yes",0.0159815301247803,0.369535862258329,2.02375,0.00999471351135057,0.0135700581820776,90.6938610623166,2.02375,0.383789159412919,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,90.6938610623166,0.812102315945849
"345","2030","live oak","Shedd","Chamise","pd",14,14,"leaf",15,2022-04-04,1.4601,2.6676,0.1886,0.826998150811588,NA,NA,NA,NA,14,0,46.1250101643176,0.0163060673172869,61.3268656716418,0.431,5.5,1,"yes",0.0134850875184055,NA,0.1886,0.0146301983342371,0.0176907267808029,NA,0.1886,NA,0.0163060673172869,"2030",46.1250101643176,0.0134850875184055,NA,NA
"346","2030","live oak","Shedd","Chamise","pd",37,37,"leaf",37,2022-09-15,1.9901,3.0652,2,0.540224109341239,0.764189451057274,0.222966666666667,"2022-09-12","leaf",37,0,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,0,"yes",0.00905187030609065,0.28390097909277,2,0.0100691891722902,0.0186389111448003,70.6924321702984,2,0.28390097909277,0.0167557688551307,"2030",31.989086188706,0.00905187030609065,70.6924321702984,0.764189451057274
"347","2030","live oak","Shedd","Chamise","md",37,37,"leaf",37,2022-09-15,1.1222,1.7655,NA,0.573248975227232,0.764189451057274,0.222966666666667,"2022-09-12","leaf",37,0,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,0,"yes",0.00960522732534804,0.28390097909277,NA,0.0110165503875059,0.0192177410925838,75.0139869680389,NA,0.28390097909277,0.0167557688551307,"2030",31.989086188706,0.00960522732534804,75.0139869680389,0.764189451057274
"348","2030","live oak","Shedd","Chamise","pd",21,21,"leaf",21,2022-05-25,0.6963,1.12,1.37625,0.608502082435732,0.812102315945849,0.275633333333333,"2022-05-23","leaf",21,0,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,1,"yes",0.0132035825882942,0.369535862258329,1.37625,NA,NA,74.9292386547395,1.37625,0.383789159412919,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,74.9292386547395,0.812102315945849
"349","2030","live oak","Shedd","Chamise","pd",19,21,"leaf",19,2022-05-09,0.897,1.54,1.26025,0.716833890746934,0.619886294831207,0.558966666666667,"2022-05-09","leaf",19,0,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,1,"yes",0.0155542203580955,0.434351631410187,1.26025,0.0112405271680551,0.0313615952402656,115.639577245715,1.26025,0.449264311523237,0.0182847656203881,"2030",26.5668926888488,0.0131071396810586,115.639577245715,0.619886294831207
"350","2030","live oak","Shedd","Chamise","pd",21,21,"leaf",21,2022-05-25,0.6963,1.12,1.37625,0.608502082435732,0.812102315945849,0.275633333333333,"2022-05-23","leaf",21,0,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,0,"yes",0.00904905332541669,0.398042456567508,1.37625,NA,NA,74.9292386547395,1.37625,0.383789159412919,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,74.9292386547395,0.812102315945849
"351","2030","live oak","Shedd","Chamise","md",29,29,"leaf",30,2022-07-19,0.746,1.1822,3.4625,0.584718498659517,NA,NA,NA,NA,29,0,18.1311765519731,0.0182357967164323,54.8372468946742,0.565,6,1,"yes",0.0106628076778924,NA,3.39,NA,NA,NA,3.4625,NA,0.0185033311857834,"2030",22.0641871013505,0.0108192400311511,NA,NA
"352","2030","live oak","Shedd","Chamise","pd",37,37,"leaf",37,2022-09-15,1.9901,3.0652,2,0.540224109341239,0.764189451057274,0.222966666666667,"2022-09-12","leaf",37,0,31.989086188706,NA,NA,NA,5,1,"yes",NA,NA,2,0.0100691891722902,0.0186389111448003,70.6924321702984,2,0.28390097909277,0.0167557688551307,"2030",31.989086188706,0.00905187030609065,70.6924321702984,0.764189451057274
"353","2030","live oak","Shedd","Chamise","md",17,17,"leaf",17,2022-04-27,NA,NA,2.97033333333333,NA,NA,NA,NA,NA,17,0,36.3032532413767,0.0138442409164486,72.3239624573475,0.531733333333333,5,0,"yes",NA,NA,2.97033333333333,NA,NA,NA,2.97033333333333,NA,0.0182472083685125,"2030",18.3291266027088,NA,NA,NA
"354","2030","live oak","Shedd","Chamise","pd",17,17,"leaf",17,2022-04-27,1.841,3.343,0.758,0.815860945138512,NA,NA,NA,NA,17,0,36.3032532413767,0.0138442409164486,72.3239624573475,0.531733333333333,5,0,"yes",0.011294975478819,NA,0.758,0.0118596222406896,0.029072655852343,NA,0.758,NA,0.0182472083685125,"2030",18.3291266027088,0.014887184665674,NA,NA
"355","2030","live oak","Shedd","Chamise","md",37,37,"leaf",37,2022-09-15,1.1222,1.7655,NA,0.573248975227232,0.764189451057274,0.222966666666667,"2022-09-12","leaf",37,0,31.989086188706,NA,NA,NA,5,1,"yes",NA,NA,NA,0.0110165503875059,0.0192177410925838,75.0139869680389,NA,0.28390097909277,0.0167557688551307,"2030",31.989086188706,0.00960522732534804,75.0139869680389,0.764189451057274
"356","2030","live oak","Shedd","Chamise","pd",17,17,"leaf",17,2022-04-27,1.841,3.343,0.758,0.815860945138512,NA,NA,NA,NA,17,0,9.01882455948783,0.021045346058204,47.9468433318294,0.421166666666667,5.33333333333333,1,"yes",0.0171700759258134,NA,0.758,0.0118596222406896,0.029072655852343,NA,0.758,NA,0.0182472083685125,"2030",18.3291266027088,0.014887184665674,NA,NA
"357","2030","live oak","Shedd","Chamise","md",19,21,"leaf",19,2022-05-09,0.4604,0.8313,1.8912,0.805603822762815,0.619886294831207,0.558966666666667,"2022-05-09","leaf",19,0,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,0,"yes",0.0119801594140151,0.464176991636287,1.8912,0.0111624578739385,0.013856014033867,129.959934504146,1.8912,0.449264311523237,0.0182847656203881,"2030",26.5668926888488,0.0147302770821067,129.959934504146,0.619886294831207
"358","2030","live oak","Shedd","Chamise","pd",17,17,"leaf",17,2022-04-27,1.841,3.343,0.758,0.815860945138512,NA,NA,NA,NA,17,0,9.66530200726205,0.0198520381308848,50.3726616585653,0.6789,6,2,"yes",0.0161965025923895,NA,0.758,0.0118596222406896,0.029072655852343,NA,0.758,NA,0.0182472083685125,"2030",18.3291266027088,0.014887184665674,NA,NA
"359","2030","live oak","Shedd","Chamise","md",19,21,"leaf",19,2022-05-09,0.4604,0.8313,1.8912,0.805603822762815,0.619886294831207,0.558966666666667,"2022-05-09","leaf",19,0,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,0,"yes",0.0119801594140151,0.464176991636287,1.8912,0.0111382061169849,0.0138259102083037,129.959934504146,1.8912,0.449264311523237,0.0182847656203881,"2030",26.5668926888488,0.0147302770821067,129.959934504146,0.619886294831207
"360","2030","live oak","Shedd","Chamise","pd",19,21,"leaf",19,2022-05-09,0.897,1.54,1.26025,0.716833890746934,0.619886294831207,0.558966666666667,"2022-05-09","leaf",19,0,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,0,"yes",0.0106600590040216,0.464176991636287,1.26025,0.0112405271680551,0.0313615952402656,115.639577245715,1.26025,0.449264311523237,0.0182847656203881,"2030",26.5668926888488,0.0131071396810586,115.639577245715,0.619886294831207
"361","2030","live oak","Shedd","Chamise","pd",29,29,"leaf",30,2022-07-19,NA,NA,3.1,NA,NA,NA,NA,NA,29,0,18.1311765519731,0.0182357967164323,54.8372468946742,0.565,6,1,"yes",NA,NA,3.1,NA,NA,NA,3.1,NA,0.0185033311857834,"2030",22.0641871013505,NA,NA,NA
"362","2031","blue oak","Shedd","Chamise","pd",14,14,"leaf",15,2022-04-04,0.8576,1.6819,0.244,0.961170708955224,0.98559187078183,1.2997,"2022-04-14","leaf",14,0,31.7927240698702,0.0155072231961128,64.5679575012974,0.507666666666667,6.33333333333333,0,"yes",0.0149050887133347,0.339972385179935,0.244,0.0128769219110067,0.0133971226869821,97.5221831114299,0.244,0.339972385179935,0.0155072231961128,"2031",31.7927240698702,0.0149050887133347,97.5221831114299,0.98559187078183
"363","2031","blue oak","Shedd","Chamise","pd",19,21,"leaf",19,2022-05-09,0.97,1.66,1.683,0.711340206185567,0.942648842363513,0.781033333333333,"2022-05-09","leaf",19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.683,0.00901127441904316,0.0253360469173098,75.4618447737141,1.683,NA,NA,"2031",NA,NA,75.4618447737141,0.942648842363513
"364","2031","blue oak","Shedd","Chamise","pd",37,37,"leaf",37,2022-09-15,0.3332,0.5012,2.89666666666667,0.526666827189328,0.821453542681665,0.1191,"2022-09-12","leaf",37,0,4.7313867902978,0.0107975245321713,177.477288189824,0.078825,1.5,0,"yes",0.0056866979868576,0.0875562353904421,2.89666666666667,0.0105232852809426,0.0197444791672607,64.1140125185906,2.89666666666667,0.0875562353904421,0.0107975245321713,"2031",4.7313867902978,0.0056866979868576,64.1140125185906,0.821453542681665
"365","2031","blue oak","Shedd","Chamise","pd",29,29,"leaf",30,2022-07-19,0.355,0.5793,3.22,0.631830985915493,NA,NA,NA,NA,29,0,13.5113458488064,0.0145985342023813,68.5266453680227,0.261,4.33333333333333,0,"yes",0.00922380625801162,NA,3.296,NA,NA,NA,3.22,NA,0.0145985342023813,"2031",13.5113458488064,0.00922380625801162,NA,NA
"366","2031","blue oak","Shedd","Chamise","md",15,14,"leaf",15,2022-04-13,1.1291,2.2224,2.00433333333333,0.883269152839005,0.98559187078183,1.2997,"2022-04-14","leaf",15,0,31.7927240698702,0.0155072231961128,64.5679575012974,0.507666666666667,6.33333333333333,0,"yes",0.013697051895316,0.339972385179935,2.00433333333333,0.0118082560702296,0.0126209371487037,89.6181450987764,2.00433333333333,0.339972385179935,0.0155072231961128,"2031",31.7927240698702,0.013697051895316,89.6181450987764,0.98559187078183
"367","2031","blue oak","Shedd","Chamise","md",21,21,"leaf",21,2022-05-23,1.357,2.3092,2.971,0.701694915254237,0.865343109572547,0.6119,"2022-05-23","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.971,NA,NA,81.0886349578554,2.971,NA,NA,"2031",NA,NA,81.0886349578554,0.865343109572547
"368","2031","blue oak","Shedd","Chamise","pd",37,37,"leaf",37,2022-09-15,0.5933,0.9191,2.89666666666667,0.526666827189328,0.821453542681665,0.1191,"2022-09-12","leaf",37,0,4.7313867902978,0.0107975245321713,177.477288189824,0.078825,1.5,0,"yes",0.0056866979868576,0.0875562353904421,2.89666666666667,0.0105232852809426,0.0197444791672607,64.1140125185906,2.89666666666667,0.0875562353904421,0.0107975245321713,"2031",4.7313867902978,0.0056866979868576,64.1140125185906,0.821453542681665
"369","2031","blue oak","Shedd","Chamise","md",29,29,"leaf",30,2022-07-19,0.688,1.0943,4.03333333333333,0.590552325581396,NA,NA,NA,NA,29,0,13.5113458488064,0.0145985342023813,68.5266453680227,0.261,4.33333333333333,0,"yes",0.00862119832329583,NA,4.03333333333333,NA,NA,NA,4.03333333333333,NA,0.0145985342023813,"2031",13.5113458488064,0.00862119832329583,NA,NA
"370","2031","blue oak","Shedd","Chamise","md",37,37,"leaf",37,2022-09-15,0.2313,0.3695,3.53166666666667,0.59749243406831,0.821453542681665,0.1191,"2022-09-12","leaf",37,0,4.7313867902978,0.0107975245321713,177.477288189824,0.078825,1.5,0,"yes",0.00645143921463933,0.0875562353904421,3.53166666666667,0.0088887389417659,0.0148767389090481,72.7359982060305,3.53166666666667,0.0875562353904421,0.0107975245321713,"2031",4.7313867902978,0.00645143921463933,72.7359982060305,0.821453542681665
"371","2031","blue oak","Shedd","Chamise","pd",21,21,"leaf",21,2022-05-25,0.9986,1.84,1.9125,0.842579611456038,0.865343109572547,0.6119,"2022-05-23","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9125,NA,NA,97.3694251604137,1.9125,NA,NA,"2031",NA,NA,97.3694251604137,0.865343109572547
"372","2031","blue oak","Shedd","Chamise","pd",17,17,"leaf",17,2022-04-27,1.093,2.15,0.899,0.967063129002745,NA,NA,NA,NA,17,0,20.6269788075805,0.0134555348736685,74.54214899417,0.365633333333333,6.33333333333333,0,"yes",0.0130123516573354,NA,0.899,NA,NA,NA,0.899,NA,0.0134555348736685,"2031",20.6269788075805,0.0130123516573354,NA,NA
