"","tree","plot","site","species","week","year","week_rwc_link","time","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas"
"337",2087,"Low","PineNeedle","blue oak",14,0,15,"md",NA,NA,NA,NA,1.27019438444924,0.5881,"2022-04-11","leaf",0.402333333333333,0.00911953053757709,12.2842011355684,109.99946925758,9,NA,0.240554060214168,2022-04-04
"338",2088,"Low","PineNeedle","blue oak",37,0,37,"pd",2022-09-15,1.79571428571429,NA,0.746080591399801,1.03714074431213,0.115566666666667,"2022-09-15","leaf",0.1938,0.0163224460175506,0.917920261386043,62.2099006513714,6,0.0121778601778655,0.157440559909566,2022-09-12
"339",2088,"Low","PineNeedle","blue oak",19,1,19,"md",2022-05-09,1.65266666666667,NA,0.930131792742372,1.08958333333333,0.3661,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"340",2088,"Low","PineNeedle","blue oak",19,1,19,"pd",NA,NA,NA,NA,1.08958333333333,0.3661,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"341",2088,"Low","PineNeedle","blue oak",14,0,15,"pd",2022-04-04,0.201,NA,NA,1.14595864153345,0.320333333333333,"2022-04-11","leaf",0.204,0.0114971760174387,5.96738727923887,87.0749181876224,6.66666666666667,NA,0.151115740678005,2022-04-04
"342",2088,"Low","PineNeedle","blue oak",21,0,21,"md",2022-05-25,2.8935,NA,0.793931731984829,1.03734327558493,0.3818,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"343",2088,"Low","PineNeedle","blue oak",19,0,19,"md",2022-05-09,1.65266666666667,NA,0.930131792742372,1.16615357986227,0.396,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"344",2088,"Low","PineNeedle","blue oak",19,0,19,"pd",NA,NA,NA,NA,1.16615357986227,0.396,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"345",2088,"Low","PineNeedle","blue oak",21,0,21,"pd",2022-05-25,1.36766666666667,NA,0.896942242355606,1.03734327558493,0.3818,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"346",2088,"Low","PineNeedle","blue oak",15,0,15,"pd",NA,NA,NA,NA,1.14595864153345,0.320333333333333,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"347",2088,"Low","PineNeedle","blue oak",14,0,15,"md",NA,NA,NA,NA,1.14595864153345,0.320333333333333,"2022-04-11","leaf",0.204,0.0114971760174387,5.96738727923887,87.0749181876224,6.66666666666667,NA,0.151115740678005,2022-04-04
"348",2088,"Low","PineNeedle","blue oak",15,0,15,"md",2022-04-11,1.28,NA,NA,1.14595864153345,0.320333333333333,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"349",2089,"Low","PineNeedle","live oak",37,1,37,"pd",2022-09-15,1.548,NA,0.620136186770428,0.673217696048052,0.401733333333333,"2022-09-15","leaf",0.84004,0.0144485662641725,6.11019446151455,69.8194851886512,9,0.00896007878736381,0.555120256248362,2022-09-12
"350",2089,"Low","PineNeedle","live oak",14,1,15,"pd",2022-04-04,0.2202,NA,0.651821436091809,0.960593569661995,0.5826,"2022-04-11","leaf",0.923333333333333,0.0180866919433003,7.25854086215099,55.3611777187858,11.3333333333333,0.0117892935166321,0.490111018567276,2022-04-04
"351",2089,"Low","PineNeedle","live oak",37,0,37,"md",2022-09-15,3.42933333333333,NA,0.483984719365266,0.795446954905122,0.5848,"2022-09-15","leaf",0.84004,0.0144485662641725,6.11019446151455,69.8194851886512,9,0.006992885288596,0.513632956521339,2022-09-12
"352",2089,"Low","PineNeedle","live oak",10,0,11,"md",2022-03-08,2.10166666666667,NA,0.643462693115071,0.695882719900187,2.231,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"353",2089,"Low","PineNeedle","live oak",19,0,19,"md",2022-05-09,1.30933333333333,NA,1.54162487462387,1.05087940833808,0.5238,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"354",2089,"Low","PineNeedle","live oak",14,1,15,"md",NA,NA,NA,NA,0.960593569661995,0.5826,"2022-04-11","leaf",0.923333333333333,0.0180866919433003,7.25854086215099,55.3611777187858,11.3333333333333,NA,0.490111018567276,2022-04-04
"355",2089,"Low","PineNeedle","live oak",14,0,15,"pd",2022-04-04,0.2202,NA,0.651821436091809,1.0993360240381,0.54535,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"356",2089,"Low","PineNeedle","live oak",37,1,37,"md",2022-09-15,3.42933333333333,NA,0.483984719365266,0.673217696048052,0.401733333333333,"2022-09-15","leaf",0.84004,0.0144485662641725,6.11019446151455,69.8194851886512,9,0.006992885288596,0.555120256248362,2022-09-12
"357",2089,"Low","PineNeedle","live oak",37,0,37,"pd",2022-09-15,1.548,NA,0.620136186770428,0.795446954905122,0.5848,"2022-09-15","leaf",0.84004,0.0144485662641725,6.11019446151455,69.8194851886512,9,0.00896007878736381,0.513632956521339,2022-09-12
"358",2089,"Low","PineNeedle","live oak",21,1,21,"md",2022-05-25,1.9712,NA,0.636942675159236,0.646782020730991,0.629333333333333,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"359",2089,"Low","PineNeedle","live oak",21,1,21,"pd",2022-05-25,1.04466666666667,NA,0.643410852713178,0.646782020730991,0.629333333333333,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"360",2089,"Low","PineNeedle","live oak",19,0,19,"pd",NA,NA,NA,NA,1.05087940833808,0.5238,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"361",2089,"Low","PineNeedle","live oak",15,1,15,"md",2022-04-11,1.32,NA,1.28370457209848,0.960593569661995,0.5826,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"362",2089,"Low","PineNeedle","live oak",15,1,15,"pd",NA,NA,NA,NA,0.960593569661995,0.5826,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"363",2089,"Low","PineNeedle","live oak",11,0,11,"md",NA,NA,NA,NA,0.695882719900187,2.231,"2022-03-15","leaf",0.512,0.0180304913431104,4.81715322119183,55.7152672212307,6.6,NA,0.423882212705476,2022-03-15
"364",2089,"Low","PineNeedle","live oak",21,0,21,"pd",2022-05-25,1.04466666666667,NA,0.643410852713178,0.838516967581844,0.857666666666667,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"365",2089,"Low","PineNeedle","live oak",21,0,21,"md",2022-05-25,1.9712,NA,0.636942675159236,0.838516967581844,0.857666666666667,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"366",2089,"Low","PineNeedle","live oak",11,0,11,"pd",2022-03-15,1.005,-0.00136475777812528,0.632905407370479,0.695882719900187,2.231,"2022-03-15","leaf",0.512,0.0180304913431104,4.81715322119183,55.7152672212307,6.6,0.0114115954686012,0.423882212705476,2022-03-15
"367",2089,"Low","PineNeedle","live oak",15,0,15,"pd",NA,NA,NA,NA,1.0993360240381,0.54535,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"368",2089,"Low","PineNeedle","live oak",19,1,19,"md",2022-05-09,1.30933333333333,NA,1.54162487462387,0.86231884057971,0.238,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"369",2089,"Low","PineNeedle","live oak",19,1,19,"pd",NA,NA,NA,NA,0.86231884057971,0.238,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"370",2089,"Low","PineNeedle","live oak",14,0,15,"md",NA,NA,NA,NA,1.0993360240381,0.54535,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"371",2089,"Low","PineNeedle","live oak",15,0,15,"md",2022-04-11,1.32,NA,1.28370457209848,1.0993360240381,0.54535,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"372",2089,"Low","PineNeedle","live oak",10,0,11,"pd",NA,NA,NA,NA,0.695882719900187,2.231,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"373",2090,"Low","PineNeedle","blue oak",21,0,21,"md",2022-05-25,2.665,NA,0.801724137931034,0.897015359573702,0.174666666666667,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"374",2090,"Low","PineNeedle","blue oak",37,0,37,"pd",2022-09-15,1.83357142857143,NA,0.722641812630564,0.760484219628188,0.3518,"2022-09-12","leaf",0.425166666666667,0.0148002028456807,2.32854339282016,67.7118282502612,6,0.0106952454117027,0.358593470962863,2022-09-12
"375",2090,"Low","PineNeedle","blue oak",14,0,15,"md",NA,NA,NA,NA,1.16835850458034,0.9438,"2022-04-11","leaf",0.307,0.0119714292570988,10.7168013022435,83.6847907697217,6.66666666666667,NA,0.208085017334363,2022-04-04
"376",2090,"Low","PineNeedle","blue oak",21,0,21,"pd",2022-05-25,1.97875,NA,0.935923653715065,0.897015359573702,0.174666666666667,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"377",2090,"Low","PineNeedle","blue oak",14,0,15,"pd",2022-04-04,0.874666666666667,NA,1.4502581538849,1.16835850458034,0.9438,"2022-04-11","leaf",0.307,0.0119714292570988,10.7168013022435,83.6847907697217,6.66666666666667,0.0173616628937638,0.208085017334363,2022-04-04
"378",2090,"Low","PineNeedle","blue oak",19,0,19,"pd",NA,NA,NA,NA,1.15695901679505,0.4681,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"379",2090,"Low","PineNeedle","blue oak",37,0,37,"md",NA,NA,NA,0.673127422783544,1.09129899801291,0.6636,"2022-09-15","leaf",0.425166666666667,0.0148002028456807,2.32854339282016,67.7118282502612,6,0.00996242239818672,0.280366827003962,2022-09-12
"380",2090,"Low","PineNeedle","blue oak",15,0,15,"md",2022-04-11,1.8925,NA,2.05429071803853,1.16835850458034,0.9438,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"381",2090,"Low","PineNeedle","blue oak",19,0,19,"md",2022-05-09,2.00566666666667,NA,0.943584860747441,1.15695901679505,0.4681,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"382",2090,"Low","PineNeedle","blue oak",37,0,37,"md",NA,NA,NA,0.673127422783544,0.760484219628188,0.3518,"2022-09-12","leaf",0.425166666666667,0.0148002028456807,2.32854339282016,67.7118282502612,6,0.00996242239818672,0.358593470962863,2022-09-12
"383",2090,"Low","PineNeedle","blue oak",37,0,37,"pd",2022-09-15,1.83357142857143,NA,0.722641812630564,1.09129899801291,0.6636,"2022-09-15","leaf",0.425166666666667,0.0148002028456807,2.32854339282016,67.7118282502612,6,0.0106952454117027,0.280366827003962,2022-09-12
"384",2090,"Low","PineNeedle","blue oak",15,0,15,"pd",NA,NA,NA,NA,1.16835850458034,0.9438,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"385",2091,"Low","PineNeedle","live oak",37,1,37,"pd",2022-09-15,0.6045,NA,0.690481051645022,0.620180304475697,0.572566666666667,"2022-09-15","leaf",1.291425,0.0211303372698293,1.34644176835435,47.5760177791412,10.25,0.0145900974996857,0.67557094394766,2022-09-12
"386",2091,"Low","PineNeedle","live oak",14,1,15,"pd",2022-04-04,0.129,NA,0.637688139674895,0.6925818533285,1.1465,"2022-04-11","leaf",0.782333333333333,0.0201683931955352,4.91442688830273,49.6684091484457,11.3333333333333,0.0128611451370926,0.530425980021254,2022-04-04
"387",2091,"Low","PineNeedle","live oak",15,1,15,"pd",NA,NA,NA,NA,0.6925818533285,1.1465,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"388",2091,"Low","PineNeedle","live oak",19,1,19,"md",2022-05-09,1.29433333333333,NA,0.869419042495965,0.570877192982456,0.1627,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"389",2091,"Low","PineNeedle","live oak",19,0,19,"pd",NA,NA,NA,NA,1.03372030849648,0.7092,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"390",2091,"Low","PineNeedle","live oak",21,1,21,"pd",2022-05-25,0.583666666666667,NA,0.850193971948672,0.620807404433018,0.690433333333333,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"391",2091,"Low","PineNeedle","live oak",37,0,37,"pd",2022-09-15,0.6045,NA,0.690481051645022,0.778687383601915,0.480333333333333,"2022-09-15","leaf",1.291425,0.0211303372698293,1.34644176835435,47.5760177791412,10.25,0.0145900974996857,0.623842942165763,2022-09-12
"392",2091,"Low","PineNeedle","live oak",14,1,15,"md",NA,NA,NA,NA,0.6925818533285,1.1465,"2022-04-11","leaf",0.782333333333333,0.0201683931955352,4.91442688830273,49.6684091484457,11.3333333333333,NA,0.530425980021254,2022-04-04
"393",2091,"Low","PineNeedle","live oak",21,1,21,"md",2022-05-25,2.122,NA,0.639518413597734,0.620807404433018,0.690433333333333,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"394",2091,"Low","PineNeedle","live oak",15,1,15,"md",2022-04-11,1.44333333333333,NA,1.18901795142555,0.6925818533285,1.1465,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"395",2091,"Low","PineNeedle","live oak",10,0,11,"md",2022-03-08,1.0525,NA,0.68131627167849,NA,NA,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"396",2091,"Low","PineNeedle","live oak",19,1,19,"pd",NA,NA,NA,NA,0.570877192982456,0.1627,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"397",2091,"Low","PineNeedle","live oak",37,0,37,"md",2022-09-15,2.94475,NA,0.560431905259491,0.778687383601915,0.480333333333333,"2022-09-15","leaf",1.291425,0.0211303372698293,1.34644176835435,47.5760177791412,10.25,0.0118421151749061,0.623842942165763,2022-09-12
"398",2091,"Low","PineNeedle","live oak",21,0,21,"pd",2022-05-25,0.583666666666667,NA,0.850193971948672,0.784592897532646,0.5983,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"399",2091,"Low","PineNeedle","live oak",21,0,21,"md",2022-05-25,2.122,NA,0.639518413597734,0.784592897532646,0.5983,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"400",2091,"Low","PineNeedle","live oak",19,0,19,"md",2022-05-09,1.29433333333333,NA,0.869419042495965,1.03372030849648,0.7092,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"401",2091,"Low","PineNeedle","live oak",11,0,11,"pd",2022-03-15,0.314666666666667,0.0495866322143107,0.680788046014928,NA,NA,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"402",2091,"Low","PineNeedle","live oak",11,0,11,"md",NA,NA,NA,NA,NA,NA,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"403",2091,"Low","PineNeedle","live oak",10,0,11,"pd",NA,NA,NA,NA,NA,NA,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"404",2091,"Low","PineNeedle","live oak",37,1,37,"md",2022-09-15,2.94475,NA,0.560431905259491,0.620180304475697,0.572566666666667,"2022-09-15","leaf",1.291425,0.0211303372698293,1.34644176835435,47.5760177791412,10.25,0.0118421151749061,0.67557094394766,2022-09-12
"405",2092,"Low","PineNeedle","live oak",14,1,15,"md",NA,NA,NA,NA,0.840322580645161,1.7714,"2022-04-11","leaf",0.45725,0.0204373361223203,4.76440585031745,49.0907717371832,10.75,NA,0.352388765623155,2022-04-04
"406",2092,"Low","PineNeedle","live oak",37,1,37,"md",2022-09-15,3.0824,NA,0.566088443684339,0.662203172036906,0.4626,"2022-09-15","leaf",0.74406875,0.00752515081163861,5.41455882329512,138.404998656275,9.625,0.00425990091145044,0.529107307299614,2022-09-12
"407",2092,"Low","PineNeedle","live oak",19,1,19,"md",2022-05-09,1.45528571428571,NA,1.06336805555556,0.672674925547266,0.314366666666667,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"408",2092,"Low","PineNeedle","live oak",37,1,37,"pd",2022-09-15,1.368875,NA,0.622390202931534,0.662203172036906,0.4626,"2022-09-15","leaf",0.74406875,0.00752515081163861,5.41455882329512,138.404998656275,9.625,0.00468358014074616,0.529107307299614,2022-09-12
"409",2092,"Low","PineNeedle","live oak",14,1,15,"pd",2022-04-04,0.109333333333333,NA,0.654942866128525,0.840322580645161,1.7714,"2022-04-11","leaf",0.45725,0.0204373361223203,4.76440585031745,49.0907717371832,10.75,0.0133852874959845,0.352388765623155,2022-04-04
"410",2092,"Low","PineNeedle","live oak",15,1,15,"pd",NA,NA,NA,NA,0.840322580645161,1.7714,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"411",2092,"Low","PineNeedle","live oak",11,0,11,"md",NA,NA,NA,NA,0.697211155378486,1.4,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"412",2092,"Low","PineNeedle","live oak",21,0,21,"md",2022-05-25,2.2205,NA,0.637333333333333,0.854124404252719,0.3815,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"413",2092,"Low","PineNeedle","live oak",21,1,21,"md",2022-05-25,2.2205,NA,0.637333333333333,0.739492939977679,0.44,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"414",2092,"Low","PineNeedle","live oak",37,0,37,"pd",2022-09-15,1.368875,NA,0.622390202931534,0.746925603633416,0.312833333333333,"2022-09-15","leaf",0.74406875,0.00752515081163861,5.41455882329512,138.404998656275,9.625,0.00468358014074616,0.499041963631031,2022-09-12
"415",2092,"Low","PineNeedle","live oak",10,0,11,"pd",NA,NA,NA,NA,0.697211155378486,1.4,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"416",2092,"Low","PineNeedle","live oak",10,0,11,"md",2022-03-08,1.77166666666667,NA,0.613355634889354,0.697211155378486,1.4,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"417",2092,"Low","PineNeedle","live oak",19,0,19,"md",2022-05-09,1.45528571428571,NA,1.06336805555556,0.949325204575989,0.21235,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"418",2092,"Low","PineNeedle","live oak",37,0,37,"md",2022-09-15,3.0824,NA,0.566088443684339,0.746925603633416,0.312833333333333,"2022-09-15","leaf",0.74406875,0.00752515081163861,5.41455882329512,138.404998656275,9.625,0.00425990091145044,0.499041963631031,2022-09-12
"419",2092,"Low","PineNeedle","live oak",21,0,21,"pd",2022-05-25,1.09083333333333,NA,0.64426651415499,0.854124404252719,0.3815,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"420",2092,"Low","PineNeedle","live oak",15,1,15,"md",2022-04-11,1.57357142857143,NA,1.44931921331316,0.840322580645161,1.7714,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"421",2092,"Low","PineNeedle","live oak",19,0,19,"pd",NA,NA,NA,NA,0.949325204575989,0.21235,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"422",2092,"Low","PineNeedle","live oak",11,0,11,"pd",2022-03-15,0.25,0.0198559908268644,0.649248383762947,0.697211155378486,1.4,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"423",2092,"Low","PineNeedle","live oak",21,1,21,"pd",2022-05-25,1.09083333333333,NA,0.64426651415499,0.739492939977679,0.44,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"424",2092,"Low","PineNeedle","live oak",19,1,19,"pd",NA,NA,NA,NA,0.672674925547266,0.314366666666667,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"425",2093,"Low","PineNeedle","live oak",10,0,11,"md",2022-03-08,2.064,NA,0.587192947932268,0.621281464530893,1.086,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"426",2093,"Low","PineNeedle","live oak",11,0,11,"pd",2022-03-15,0.3225,0.00996892309793507,0.561128529345577,0.621281464530893,1.086,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"427",2093,"Low","PineNeedle","live oak",14,1,15,"md",NA,NA,NA,NA,0.623595505617977,0.6105,"2022-04-11","leaf",0.7332,0.0205857592578574,5.17733911263781,48.7296654653174,7.6,NA,0.540390940981228,2022-04-04
"428",2093,"Low","PineNeedle","live oak",14,0,15,"md",NA,NA,NA,NA,0.674228395061728,0.4369,"2022-04-11","leaf",0.7332,0.0205857592578574,5.17733911263781,48.7296654653174,7.6,NA,0.520950126182329,2022-04-04
"429",2093,"Low","PineNeedle","live oak",14,0,15,"pd",2022-04-04,0.15425,NA,0.614782183064121,0.674228395061728,0.4369,"2022-04-11","leaf",0.7332,0.0205857592578574,5.17733911263781,48.7296654653174,7.6,0.012655758016578,0.520950126182329,2022-04-04
"430",2093,"Low","PineNeedle","live oak",37,0,37,"pd",2022-09-15,1.22122222222222,NA,NA,0.82746399952755,0.41265,"2022-09-15","leaf",1.14785,0.0163110713365172,8.64606746000105,250.837152943524,12.8333333333333,NA,0.581097486412054,2022-09-12
"431",2093,"Low","PineNeedle","live oak",11,0,11,"md",NA,NA,NA,NA,0.621281464530893,1.086,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"432",2093,"Low","PineNeedle","live oak",37,1,37,"pd",2022-09-15,1.22122222222222,NA,NA,0.645321911706561,0.520833333333333,"2022-09-15","leaf",1.14785,0.0163110713365172,8.64606746000105,250.837152943524,12.8333333333333,NA,0.640122674522373,2022-09-12
"433",2093,"Low","PineNeedle","live oak",10,0,11,"pd",NA,NA,NA,NA,0.621281464530893,1.086,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"434",2093,"Low","PineNeedle","live oak",14,1,15,"pd",2022-04-04,0.15425,NA,0.614782183064121,0.623595505617977,0.6105,"2022-04-11","leaf",0.7332,0.0205857592578574,5.17733911263781,48.7296654653174,7.6,0.012655758016578,0.540390940981228,2022-04-04
"435",2093,"Low","PineNeedle","live oak",21,1,21,"md",2022-05-25,2.7215,NA,0.566548881036514,0.561297573831486,0.155566666666667,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"436",2093,"Low","PineNeedle","live oak",19,1,19,"pd",NA,NA,NA,NA,0.712261755296967,0.582533333333333,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"437",2093,"Low","PineNeedle","live oak",15,1,15,"md",2022-04-11,1.07714285714286,NA,2.05191256830601,0.623595505617977,0.6105,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"438",2093,"Low","PineNeedle","live oak",19,0,19,"pd",NA,NA,NA,NA,1.15584423584164,1.02286666666667,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"439",2093,"Low","PineNeedle","live oak",19,1,19,"md",2022-05-09,1.83266666666667,NA,0.892740471869328,0.712261755296967,0.582533333333333,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"440",2093,"Low","PineNeedle","live oak",21,1,21,"pd",2022-05-25,0.820833333333333,NA,0.627290260366442,0.561297573831486,0.155566666666667,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"441",2093,"Low","PineNeedle","live oak",15,0,15,"pd",NA,NA,NA,NA,0.674228395061728,0.4369,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"442",2093,"Low","PineNeedle","live oak",15,0,15,"md",2022-04-11,1.07714285714286,NA,2.05191256830601,0.674228395061728,0.4369,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"443",2093,"Low","PineNeedle","live oak",21,0,21,"pd",2022-05-25,0.820833333333333,NA,0.627290260366442,0.738968908079487,0.458,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"444",2093,"Low","PineNeedle","live oak",19,0,19,"md",2022-05-09,1.83266666666667,NA,0.892740471869328,1.15584423584164,1.02286666666667,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"445",2093,"Low","PineNeedle","live oak",21,0,21,"md",2022-05-25,2.7215,NA,0.566548881036514,0.738968908079487,0.458,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"446",2093,"Low","PineNeedle","live oak",37,1,37,"md",2022-09-15,2.20625,NA,0.584232453797671,0.645321911706561,0.520833333333333,"2022-09-15","leaf",1.14785,0.0163110713365172,8.64606746000105,250.837152943524,12.8333333333333,0.00952945723100228,0.640122674522373,2022-09-12
"447",2093,"Low","PineNeedle","live oak",37,0,37,"md",2022-09-15,2.20625,NA,0.584232453797671,0.82746399952755,0.41265,"2022-09-15","leaf",1.14785,0.0163110713365172,8.64606746000105,250.837152943524,12.8333333333333,0.00952945723100228,0.581097486412054,2022-09-12
"448",2093,"Low","PineNeedle","live oak",15,1,15,"pd",NA,NA,NA,NA,0.623595505617977,0.6105,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
