"","tree","plot","site","species","week_alas_link","type","week_rwc_link","time","week","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"213","2022","Chamise","Chamise","live oak",21,"leaf",19,"pd",19,2022-05-09,1.774,3.29,1.344,0.85456595264938,1.02426543702052,0.619866666666667,"2022-05-09","leaf",19,0,6.28901609267602,0.0218274351638785,45.9310678506375,0.285666666666667,4.33333333333333,1,"yes",0.0186529829247124,0.218077460551257,83.4320793968431,1.344,0.411629201087884,0.022042899856706,"2022",19.5205035107215,0.0188371117152008,83.4320793968431,1.02426543702052
"214","2022","Chamise","Chamise","live oak",17,"leaf",17,"md",17,2022-04-27,NA,NA,1.94266666666667,NA,NA,NA,NA,NA,17,0,10.3017665448427,0.0215587044534413,46.3849765258216,0.2982,3,2,"yes",NA,NA,NA,1.94266666666667,NA,0.021114656048105,"2022",13.0349838950042,NA,NA,NA
"215","2022","Chamise","Chamise","live oak",17,"leaf",17,"md",17,2022-04-27,NA,NA,1.94266666666667,NA,NA,NA,NA,NA,17,0,15.7682012451658,0.0206706076427688,48.519414875505,0.452633333333333,7.33333333333333,1,"yes",NA,NA,NA,1.94266666666667,NA,0.021114656048105,"2022",13.0349838950042,NA,NA,NA
"216","2022","Chamise","Chamise","live oak",17,"leaf",17,"pd",17,2022-04-27,2.58,4.778,0.887333333333333,0.851937984496124,NA,NA,NA,NA,17,0,15.7682012451658,0.0206706076427688,48.519414875505,0.452633333333333,7.33333333333333,1,"yes",0.0176100758134906,NA,NA,0.887333333333333,NA,0.021114656048105,"2022",13.0349838950042,0.0179883775169515,NA,NA
"217","2022","Chamise","Chamise","live oak",11,"leaf",11,"pd",10,2022-03-15,1.027,1.8375,1.0025,0.836502902614816,0.849716163728712,2.844,"2022-03-15","leaf",11,0,38.9855656417969,0.0153547584637719,65.1890836750212,1.01566666666667,7.66666666666667,0,"yes",0.0128443000238946,0.544481620671608,98.4449794322007,1.0025,0.439205850096244,0.0171981811984755,"2022",24.9960164375566,0.0143863284922203,98.4449794322007,0.849716163728712
"218","2022","Chamise","Chamise","live oak",17,"leaf",17,"pd",17,2022-04-27,2.58,4.778,0.887333333333333,0.851937984496124,NA,NA,NA,NA,17,0,10.3017665448427,0.0215587044534413,46.3849765258216,0.2982,3,2,"yes",0.0183666792204124,NA,NA,0.887333333333333,NA,0.021114656048105,"2022",13.0349838950042,0.0179883775169515,NA,NA
"219","2023","Chamise","Chamise","live oak",21,"leaf",21,"md",21,2022-05-23,0.8664,1.4965,2.149,0.727262234533703,0.782393805571543,0.14865,"2022-05-25","leaf",21,0,23.9303622078674,0.0201847085278595,49.866149459033,0.909333333333333,5.33333333333333,0,"yes",0.0146795762273826,0.537517731093433,92.9534755202253,2.149,0.430175690789036,0.0213544109390024,"2023",15.5521741352787,0.0155302566166498,92.9534755202253,0.782393805571543
"220","2023","Chamise","Chamise","live oak",14,"leaf",15,"pd",14,2022-04-04,1.6865,2.8525,0.323,0.691372665283131,NA,NA,NA,NA,14,0,14.7513799268645,0.02315611929517,43.203524624038,1.06166666666667,5,1,"yes",0.0160095079147158,NA,NA,0.323,NA,0.0211887828381225,"2023",24.9050857223596,0.0146493452648982,NA,NA
"221","2023","Chamise","Chamise","live oak",21,"leaf",19,"pd",19,2022-05-09,1.935,2.9,1.244,0.498708010335917,0.978579778892801,0.66115,"2022-05-09","leaf",19,0,23.9303622078674,0.0201847085278595,49.866149459033,0.909333333333333,5.33333333333333,0,"yes",0.0100662758291392,0.481660584612971,50.962427498775,1.244,0.378816967538323,0.0213544109390024,"2023",15.5521741352787,0.0106496157912854,50.962427498775,0.978579778892801
"222","2023","Chamise","Chamise","live oak",21,"leaf",19,"md",19,2022-05-09,0.543,0.993,1.849,0.828729281767956,0.978579778892801,0.66115,"2022-05-09","leaf",19,0,7.17398606269009,0.0225241133501452,44.6237011734949,0.373,3.66666666666667,1,"yes",0.0186663922791259,0.275973350463675,84.6869411818021,1.849,0.378816967538323,0.0213544109390024,"2023",15.5521741352787,0.0176970256400572,84.6869411818021,0.978579778892801
"223","2023","Chamise","Chamise","live oak",11,"leaf",11,"pd",10,2022-03-15,1.21,2.3073,0.70575,0.893688847273341,0.980019493177388,2.011,"2022-03-15","leaf",11,0,32.0219449046385,0.0150491977666313,66.5290135774337,0.557625,4.75,0,"yes",0.0134493002044493,0.362648845343779,91.1909256392291,0.70575,0.305195146422424,0.0174747735944786,"2023",20.3133746904435,0.0156170102700122,91.1909256392291,0.980019493177388
"224","2023","Chamise","Chamise","live oak",11,"leaf",11,"pd",10,2022-03-15,1.21,2.3073,0.70575,0.893688847273341,0.980019493177388,2.011,"2022-03-15","leaf",11,0,8.60480447624844,0.019900349422326,50.2881126512357,0.32275,3.75,1,"yes",0.0177847203355752,0.247741447501069,91.1909256392291,0.70575,0.305195146422424,0.0174747735944786,"2023",20.3133746904435,0.0156170102700122,91.1909256392291,0.980019493177388
"225","2023","Chamise","Chamise","live oak",17,"leaf",17,"pd",17,2022-04-27,2.613,5.023,0.773,0.922311519326445,NA,NA,NA,NA,17,0,10.7836951387234,0.0225359221947747,44.4452915696152,0.609466666666667,4,1,"yes",0.0207851406388852,NA,NA,0.773,NA,0.0205302748995037,"2023",20.8778200197872,0.0189353090347509,NA,NA
"226","2023","Chamise","Chamise","live oak",29,"leaf",30,"pd",29,2022-07-19,1.297,2.0581,2.3,0.586815728604472,NA,NA,NA,NA,29,0,29.2278434631112,0.0199793035694938,50.4417661707831,0.841333333333333,5,0,"yes",0.0117241695811424,NA,NA,2.3,NA,0.0199793035694938,"2023",29.2278434631112,0.0117241695811424,NA,NA
"227","2023","Chamise","Chamise","live oak",21,"leaf",19,"md",19,2022-05-09,0.543,0.993,1.849,0.828729281767956,0.978579778892801,0.66115,"2022-05-09","leaf",19,0,23.9303622078674,0.0201847085278595,49.866149459033,0.909333333333333,5.33333333333333,0,"yes",0.0167276590009886,0.481660584612971,84.6869411818021,1.849,0.378816967538323,0.0213544109390024,"2023",15.5521741352787,0.0176970256400572,84.6869411818021,0.978579778892801
"228","2023","Chamise","Chamise","live oak",14,"leaf",15,"pd",14,2022-04-04,1.6865,2.8525,0.323,0.691372665283131,NA,NA,NA,NA,14,0,35.0587915178547,0.019221446381075,52.1434866900035,0.9325,6.25,0,"yes",0.0132891826150806,NA,NA,0.323,NA,0.0211887828381225,"2023",24.9050857223596,0.0146493452648982,NA,NA
"229","2023","Chamise","Chamise","live oak",21,"leaf",19,"pd",19,2022-05-09,1.935,2.9,1.244,0.498708010335917,0.978579778892801,0.66115,"2022-05-09","leaf",19,0,7.17398606269009,0.0225241133501452,44.6237011734949,0.373,3.66666666666667,1,"yes",0.0112329557534316,0.275973350463675,50.962427498775,1.244,0.378816967538323,0.0213544109390024,"2023",15.5521741352787,0.0106496157912854,50.962427498775,0.978579778892801
"230","2023","Chamise","Chamise","live oak",21,"leaf",21,"md",21,2022-05-23,0.8664,1.4965,2.149,0.727262234533703,0.782393805571543,0.14865,"2022-05-25","leaf",21,0,7.17398606269009,0.0225241133501452,44.6237011734949,0.373,3.66666666666667,1,"yes",0.016380937005917,0.322833650484639,92.9534755202253,2.149,0.430175690789036,0.0213544109390024,"2023",15.5521741352787,0.0155302566166498,92.9534755202253,0.782393805571543
"231","2023","Chamise","Chamise","live oak",17,"leaf",17,"md",17,2022-04-27,0.787,1.501,2.42766666666667,0.907242693773824,NA,NA,NA,NA,17,0,30.971944900851,0.0185246276042328,53.9821917808219,0.8858,6,0,"yes",0.0168063330488211,NA,NA,2.42766666666667,NA,0.0205302748995037,"2023",20.8778200197872,0.0186259419037429,NA,NA
"232","2023","Chamise","Chamise","live oak",21,"leaf",21,"pd",21,2022-05-25,0.7924,1.45,1.312,0.829883897021706,0.782393805571543,0.14865,"2022-05-25","leaf",21,0,7.17398606269009,0.0225241133501452,44.6237011734949,0.373,3.66666666666667,1,"yes",0.0186923989639771,0.322833650484639,106.069845020753,1.312,0.430175690789036,0.0213544109390024,"2023",15.5521741352787,0.0177216817686622,106.069845020753,0.782393805571543
"233","2023","Chamise","Chamise","live oak",17,"leaf",17,"pd",17,2022-04-27,2.613,5.023,0.773,0.922311519326445,NA,NA,NA,NA,17,0,30.971944900851,0.0185246276042328,53.9821917808219,0.8858,6,0,"yes",0.0170854774306166,NA,NA,0.773,NA,0.0205302748995037,"2023",20.8778200197872,0.0189353090347509,NA,NA
"234","2023","Chamise","Chamise","live oak",37,"leaf",37,"md",37,2022-09-15,2.0419,3.339,NA,0.635241686664381,0.609669090211657,0.34864,"2022-09-12","leaf",37,0,14.160244117606,0.029689614383907,33.7395596794695,1.4788,6.33333333333333,1,"yes",0.0188600807176482,0.708078470938792,104.194504340682,NA,0.708078470938792,0.029689614383907,"2023",14.160244117606,0.0188600807176482,104.194504340682,0.609669090211657
"235","2023","Chamise","Chamise","live oak",37,"leaf",37,"pd",37,2022-09-15,1.4844,2.409,1.5495,0.62287793047696,0.609669090211657,0.34864,"2022-09-12","leaf",37,0,14.160244117606,0.029689614383907,33.7395596794695,1.4788,6.33333333333333,1,"yes",0.018493005564107,0.708078470938792,102.166558954254,1.5495,0.708078470938792,0.029689614383907,"2023",14.160244117606,0.018493005564107,102.166558954254,0.609669090211657
"236","2023","Chamise","Chamise","live oak",29,"leaf",30,"md",29,2022-07-19,1.28,1.9936,3.46666666666667,0.5575,NA,NA,NA,NA,29,0,29.2278434631112,0.0199793035694938,50.4417661707831,0.841333333333333,5,0,"yes",0.0111384617399928,NA,NA,3.46666666666667,NA,0.0199793035694938,"2023",29.2278434631112,0.0111384617399928,NA,NA
"237","2023","Chamise","Chamise","live oak",17,"leaf",17,"md",17,2022-04-27,0.787,1.501,2.42766666666667,0.907242693773824,NA,NA,NA,NA,17,0,10.7836951387234,0.0225359221947747,44.4452915696152,0.609466666666667,4,1,"yes",0.0204455507586647,NA,NA,2.42766666666667,NA,0.0205302748995037,"2023",20.8778200197872,0.0186259419037429,NA,NA
"238","2023","Chamise","Chamise","live oak",21,"leaf",21,"pd",21,2022-05-25,0.7924,1.45,1.312,0.829883897021706,0.782393805571543,0.14865,"2022-05-25","leaf",21,0,23.9303622078674,0.0201847085278595,49.866149459033,0.909333333333333,5.33333333333333,0,"yes",0.0167509645733473,0.537517731093433,106.069845020753,1.312,0.430175690789036,0.0213544109390024,"2023",15.5521741352787,0.0177216817686622,106.069845020753,0.782393805571543
"239","2023","Chamise","Chamise","live oak",10,"leaf",11,"md",10,2022-03-08,0.453,1.7956,1.656,1.18892696817916,0.980019493177388,2.011,"2022-03-15","leaf",10,0,8.60480447624844,NA,NA,NA,3.75,NA,NA,NA,NA,121.316665276163,1.656,0.305195146422424,0.0174747735944786,"2023",NA,NA,121.316665276163,0.980019493177388
"240","2024","Chamise","Chamise","blue oak",21,"leaf",19,"pd",19,2022-05-09,1.018,1.78,1.346,0.74852652259332,1.01821969321932,0.802,"2022-05-09","leaf",19,0,13.2444400764091,0.0153760801383358,65.0383548001346,0.626,6.33333333333333,0,"yes",0.0115094037970647,0.380727710890213,73.5132631570591,1.346,0.380727710890213,0.0153760801383358,"2024",13.2444400764091,0.0115094037970647,73.5132631570591,1.01821969321932
"241","2024","Chamise","Chamise","blue oak",21,"leaf",21,"md",21,2022-05-23,0.944,1.73,2.692,0.832627118644068,1.04069260852094,0.494866666666667,"2022-05-25","leaf",21,0,13.2444400764091,0.0153760801383358,65.0383548001346,0.626,6.33333333333333,0,"yes",0.0128025413016228,0.375594153834718,80.0070176175674,2.692,0.375594153834718,0.0153760801383358,"2024",13.2444400764091,0.0128025413016228,80.0070176175674,1.04069260852094
"242","2024","Chamise","Chamise","blue oak",14,"leaf",15,"pd",14,2022-04-04,1.0732,2.3724,0.413,1.21058516585911,NA,NA,NA,NA,14,0,28.6744187006878,0.0150768776427816,66.3857246866121,0.637333333333333,7,0,"yes",0.0182518444218243,NA,NA,0.413,NA,0.0150768776427816,"2024",28.6744187006878,0.0182518444218243,NA,NA
"243","2024","Chamise","Chamise","blue oak",21,"leaf",21,"pd",21,2022-05-25,0.4909,0.91,1.7,0.853738032185781,1.04069260852094,0.494866666666667,"2022-05-25","leaf",21,0,13.2444400764091,0.0153760801383358,65.0383548001346,0.626,6.33333333333333,0,"yes",0.0131271444000337,0.375594153834718,82.0355622011325,1.7,0.375594153834718,0.0153760801383358,"2024",13.2444400764091,0.0131271444000337,82.0355622011325,1.04069260852094
"244","2024","Chamise","Chamise","blue oak",17,"leaf",17,"pd",17,2022-04-27,NA,NA,1.017,NA,NA,NA,NA,NA,17,0,16.4547660039089,0.0144764059692855,69.2512487194089,0.3991,6,0,"yes",NA,NA,NA,1.017,NA,0.0144764059692855,"2024",16.4547660039089,NA,NA,NA
"245","2024","Chamise","Chamise","blue oak",17,"leaf",17,"md",17,2022-04-27,0.963,1.862,1.871,0.933541017653167,NA,NA,NA,NA,17,0,16.4547660039089,0.0144764059692855,69.2512487194089,0.3991,6,0,"yes",0.0135143187605272,NA,NA,1.871,NA,0.0144764059692855,"2024",16.4547660039089,0.0135143187605272,NA,NA
"246","2024","Chamise","Chamise","blue oak",21,"leaf",19,"md",19,2022-05-09,0.6217,1.1286,2.20733333333333,0.815345021714653,1.01821969321932,0.802,"2022-05-09","leaf",19,0,13.2444400764091,0.0153760801383358,65.0383548001346,0.626,6.33333333333333,0,"yes",0.0125368103942776,0.380727710890213,80.0755502122301,2.20733333333333,0.380727710890213,0.0153760801383358,"2024",13.2444400764091,0.0125368103942776,80.0755502122301,1.01821969321932
"247","2024","Chamise","Chamise","blue oak",29,"leaf",30,"pd",29,2022-07-19,0.419,0.693,2.81666666666667,0.653937947494033,NA,NA,NA,NA,29,0,16.6859578956972,0.0169903368864227,58.9188259669514,0.561666666666667,5.33333333333333,0,"yes",0.0111106260307394,NA,NA,2.81666666666667,NA,0.0169903368864227,"2024",16.6859578956972,0.0111106260307394,NA,NA
"248","2024","Chamise","Chamise","blue oak",29,"leaf",30,"md",29,2022-07-19,0.798,1.298,4.1,0.6265664160401,NA,NA,NA,NA,29,0,16.6859578956972,0.0169903368864227,58.9188259669514,0.561666666666667,5.33333333333333,0,"yes",0.0106455744902398,NA,NA,4.1,NA,0.0169903368864227,"2024",16.6859578956972,0.0106455744902398,NA,NA
"249","2024","Chamise","Chamise","blue oak",10,"leaf",11,"md",10,2022-03-08,0.21,0.5526,1.685,1.61262400793651,1.53666146645866,0.985,"2022-03-15","leaf",10,0,23.9476667824971,NA,NA,NA,8.5,NA,NA,NA,NA,104.943349145919,1.685,0.25887288108653,0.0130016373413994,"2024",NA,NA,104.943349145919,1.53666146645866
"250","2024","Chamise","Chamise","blue oak",37,"leaf",37,"pd",37,2022-09-15,1.7817,3.0218,2.03666666666667,0.696020654431161,0.740285622007512,0.41605,"2022-09-12","leaf",37,0,14.2058897528243,0.0173849406407546,57.5210477081385,0.5345,3,0,"yes",0.0121002777620249,0.41928618488674,94.0205555449918,2.03666666666667,0.41928618488674,0.0173849406407546,"2024",14.2058897528243,0.0121002777620249,94.0205555449918,0.740285622007512
"251","2024","Chamise","Chamise","blue oak",37,"leaf",37,"md",37,2022-09-15,0.6832,1.0964,3.92866666666667,0.60480093676815,0.740285622007512,0.41605,"2022-09-12","leaf",37,0,14.2058897528243,0.0173849406407546,57.5210477081385,0.5345,3,0,"yes",0.0105144283851871,0.41928618488674,81.6983227538644,3.92866666666667,0.41928618488674,0.0173849406407546,"2024",14.2058897528243,0.0105144283851871,81.6983227538644,0.740285622007512
"252","2024","Chamise","Chamise","blue oak",14,"leaf",15,"md",15,2022-04-13,1.229,2.3201,2.33666666666667,0.864488100887905,NA,NA,NA,NA,15,0,28.6744187006878,0.0150768776427816,66.3857246866121,0.637333333333333,7,0,"yes",0.0130337813207276,NA,NA,2.33666666666667,NA,0.0150768776427816,"2024",28.6744187006878,0.0130337813207276,NA,NA
"253","2024","Chamise","Chamise","blue oak",11,"leaf",11,"pd",10,2022-03-15,0.235,0.6158,1.0925,1.51651062514556,1.53666146645866,0.985,"2022-03-15","leaf",11,0,23.9476667824971,0.0130016373413994,77.5339562679424,0.53675,8.5,0,"yes",0.0197171211725214,0.25887288108653,98.6886609866296,1.0925,0.25887288108653,0.0130016373413994,"2024",23.9476667824971,0.0197171211725214,98.6886609866296,1.53666146645866
"254","2024","Chamise","Chamise","blue oak",14,"leaf",15,"md",14,2022-04-04,NA,NA,2.25,0.844240039350713,NA,NA,NA,NA,14,0,28.6744187006878,0.0150768776427816,66.3857246866121,0.637333333333333,7,0,"yes",0.0127285037744279,NA,NA,2.25,NA,0.0150768776427816,"2024",28.6744187006878,0.0127285037744279,NA,NA
"255","2025","Chamise","Chamise","blue oak",17,"leaf",17,"md",17,2022-04-27,0.806,1.555,1.428,0.929280397022332,NA,NA,NA,NA,17,0,30.4523858373267,0.0121678228612928,82.534351181149,0.3545,7.66666666666667,0,"yes",0.0113073192594396,NA,NA,1.428,NA,0.0121678228612928,"2025",30.4523858373267,0.0113073192594396,NA,NA
"256","2025","Chamise","Chamise","blue oak",10,"leaf",11,"md",10,2022-03-08,0.053,0.2059,1.8025,1.11191550230729,1.19076305220884,1.186,"2022-03-15","leaf",10,0,22.9618974950408,NA,NA,NA,9.75,NA,NA,NA,NA,93.378401374204,1.8025,0.222999732046281,0.0119067958170603,"2025",NA,NA,93.378401374204,1.19076305220884
"257","2025","Chamise","Chamise","blue oak",21,"leaf",19,"pd",19,2022-05-09,0.431,0.76,1.70942857142857,0.763341067285383,1.08030712207087,0.764033333333333,"2022-05-09","leaf",19,0,19.3878652263885,0.0144304293686113,69.3314991521478,0.407,11.6666666666667,0,"yes",0.0110153393556221,0.273648928294857,70.6596348103414,1.70942857142857,0.273648928294857,0.0144304293686113,"2025",19.3878652263885,0.0110153393556221,70.6596348103414,1.08030712207087
"258","2025","Chamise","Chamise","blue oak",21,"leaf",21,"md",21,2022-05-23,NA,NA,3.0585,NA,0.940559753639682,0.6581,"2022-05-25","leaf",21,0,19.3878652263885,0.0144304293686113,69.3314991521478,0.407,11.6666666666667,0,"yes",NA,0.302027423200134,NA,3.0585,0.302027423200134,0.0144304293686113,"2025",19.3878652263885,NA,NA,0.940559753639682
"259","2025","Chamise","Chamise","blue oak",14,"leaf",15,"pd",14,2022-04-04,0.9866,1.9108,0.1056,0.936752483275897,1.03139675117243,0.30705,"2022-04-14","leaf",14,0,30.714279323815,0.0139936833236201,71.5073010919785,0.344666666666667,9.33333333333333,0,"yes",0.0131086176035777,0.250472952189889,90.8236798507512,0.1056,0.250472952189889,0.0139936833236201,"2025",30.714279323815,0.0131086176035777,90.8236798507512,1.03139675117243
"260","2025","Chamise","Chamise","blue oak",14,"leaf",15,"md",15,2022-04-13,0.8209,1.5244,1.6755,0.873939931418751,1.03139675117243,0.30705,"2022-04-14","leaf",15,0,30.714279323815,0.0139936833236201,71.5073010919785,0.344666666666667,9.33333333333333,0,"yes",0.0122296386441403,0.250472952189889,84.7336323704054,1.6755,0.250472952189889,0.0139936833236201,"2025",30.714279323815,0.0122296386441403,84.7336323704054,1.03139675117243
"261","2025","Chamise","Chamise","blue oak",17,"leaf",17,"pd",17,2022-04-27,0.664,1.356,1.0305,1.0421686746988,NA,NA,NA,NA,17,0,30.4523858373267,0.0121678228612928,82.534351181149,0.3545,7.66666666666667,0,"yes",0.0126809238253233,NA,NA,1.0305,NA,0.0121678228612928,"2025",30.4523858373267,0.0126809238253233,NA,NA
"262","2025","Chamise","Chamise","blue oak",37,"leaf",37,"md",37,2022-09-15,0.4927,0.8138,3.658,0.651715039577836,0.64573081341327,0.395225,"2022-09-12","leaf",37,0,8.3935085068948,0.0144371344696438,69.3544002222631,0.152166666666667,4.33333333333333,0,"yes",0.00940889766227443,0.190709546609198,100.926736968449,3.658,0.190709546609198,0.0144371344696438,"2025",8.3935085068948,0.00940889766227443,100.926736968449,0.64573081341327
"263","2025","Chamise","Chamise","blue oak",11,"leaf",11,"pd",10,2022-03-15,0.113,0.2484,1.3425,1.20248223174779,1.19076305220884,1.186,"2022-03-15","leaf",11,0,22.9618974950408,0.0119067958170603,84.1010649797461,0.34175,9.75,0,"yes",0.0143177104070639,0.222999732046281,100.984173930927,1.3425,0.222999732046281,0.0119067958170603,"2025",22.9618974950408,0.0143177104070639,100.984173930927,1.19076305220884
"264","2025","Chamise","Chamise","blue oak",21,"leaf",19,"md",19,2022-05-09,1.0936,2.0064,1.9545,0.834674469641551,1.08030712207087,0.764033333333333,"2022-05-09","leaf",19,0,19.3878652263885,0.0144304293686113,69.3314991521478,0.407,11.6666666666667,0,"yes",0.0120447109799455,0.273648928294857,77.2627017436989,1.9545,0.273648928294857,0.0144304293686113,"2025",19.3878652263885,0.0120447109799455,77.2627017436989,1.08030712207087
"265","2025","Chamise","Chamise","blue oak",29,"leaf",30,"pd",29,2022-07-19,0.583,0.9568,3.125,0.641166380789022,NA,NA,NA,NA,29,0,13.6295521821976,0.0142883157866805,72.3454447971554,0.290333333333333,7,0,"yes",0.00916118772051656,NA,NA,3.125,NA,0.0142883157866805,"2025",13.6295521821976,0.00916118772051656,NA,NA
"266","2025","Chamise","Chamise","blue oak",29,"leaf",30,"md",29,2022-07-19,0.306,0.4907,4.1,0.60359477124183,NA,NA,NA,NA,29,0,13.6295521821976,0.0142883157866805,72.3454447971554,0.290333333333333,7,0,"yes",0.00862435269869242,NA,NA,4.1,NA,0.0142883157866805,"2025",13.6295521821976,0.00862435269869242,NA,NA
