"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"1809","2026","Shedd","Chamise","blue oak",21,1,"leaf",19,"md",19,2.591,2022-05-09,NA,NA,283.365085564,NA,2.63266666666667,0.770059397966375,0.910555374287769,0.104,"2022-05-09","stem",19,18.2654960089748,NA,NA,NA,8.33333333333333,NA,NA,NA,84.5702984915894,2.63266666666667,0.271732760047118,0.0142140181605589,"2026",18.2654960089748,0.0109456382674031,75.9983055227092,1.03268574873778
"1810","2026","Shedd","Chamise","blue oak",14,0,"leaf",15,"pd",14,0.391,2022-04-04,NA,NA,NA,NA,0.4384,NA,1.31433826979748,0.09775,"2022-04-14","stem",14,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,"yes",NA,0.192007614033585,NA,0.4384,0.21114825637887,0.0145652828992558,"2026",28.663860167659,NA,NA,1.11301456224893
"1811","2026","Shedd","Chamise","blue oak",14,0,"leaf",15,"pd",14,0.424,2022-04-04,NA,NA,NA,NA,0.4384,NA,1.04393409885172,0.4182,"2022-04-14","leaf",14,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,"yes",NA,0.230288898724155,NA,0.4384,0.21114825637887,0.0145652828992558,"2026",28.663860167659,NA,NA,1.11301456224893
"1812","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"md",14,2.1,2022-04-04,NA,NA,NA,NA,2.6,0.729082929274854,1.03822824093666,0.736,"2022-04-14","leaf",14,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,70.2237620330088,2.6,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.0106192991219064,66.1515152899566,1.11301456224893
"1813","2026","Shedd","Chamise","blue oak",14,0,"leaf",15,"md",14,2.5,2022-04-04,NA,NA,NA,NA,2.6,0.729082929274854,1.04393409885172,0.4182,"2022-04-14","leaf",14,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,"yes",0.0106192991219064,0.230288898724155,69.8399381797004,2.6,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.0106192991219064,66.1515152899566,1.11301456224893
"1814","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"md",15,1.731,2022-04-13,0.1676,0.2969,116.230141794,0.00111244809654594,1.697,0.789189642156649,1.05555763940986,0.1011,"2022-04-14","stem",15,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,74.7651869203345,1.697,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.011494770399174,71.605147485383,1.11301456224893
"1815","2026","Shedd","Chamise","blue oak",21,1,"leaf",21,"pd",21,2.15,2022-05-25,NA,NA,NA,NA,2.05333333333333,0.831210191082802,0.887891482235256,0.0775,"2022-05-23","stem",21,18.2654960089748,NA,NA,NA,8.33333333333333,NA,NA,NA,93.6161915857376,2.05333333333333,0.299306642781059,0.0142140181605589,"2026",18.2654960089748,0.0118148367512926,90.1692407037899,0.928915901899482
"1816","2026","Shedd","Chamise","blue oak",14,0,"leaf",15,"md",14,3.5,2022-04-04,NA,NA,NA,NA,2.6,0.729082929274854,1.04393409885172,0.4182,"2022-04-14","leaf",14,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,"yes",0.0106192991219064,0.230288898724155,69.8399381797004,2.6,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.0106192991219064,66.1515152899566,1.11301456224893
"1817","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"pd",14,0.391,2022-04-04,NA,NA,NA,NA,0.4384,NA,1.05555763940986,0.1011,"2022-04-14","stem",14,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,NA,0.4384,0.21114825637887,0.0145652828992558,"2026",28.663860167659,NA,NA,1.11301456224893
"1818","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"md",14,2.3,2022-04-04,NA,NA,NA,NA,2.6,0.729082929274854,1.03822824093666,0.736,"2022-04-14","leaf",14,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,70.2237620330088,2.6,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.0106192991219064,66.1515152899566,1.11301456224893
"1819","2026","Shedd","Chamise","blue oak",11,0,"leaf",11,"pd",10,1.15,2022-03-15,0.247,0.6218,221.491432988,0.00169216477108758,1.4425,1.53922270795361,1.22425409047161,1.272,"2022-03-15","leaf",11,40.1370674401588,0.0102199257258758,98.0199613349444,0.236333333333333,8,"yes",0.0157307417508673,0.161807043852032,125.727389431116,1.4425,0.161807043852032,0.0102199257258758,"2026",40.1370674401588,0.0157307417508673,125.727389431116,1.22425409047161
"1820","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"md",14,2.3,2022-04-04,NA,NA,NA,NA,2.6,0.729082929274854,1.05555763940986,0.1011,"2022-04-14","stem",14,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,69.0708779941635,2.6,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.0106192991219064,66.1515152899566,1.11301456224893
"1821","2027","Shedd","Chamise","blue oak",21,0,"leaf",19,"pd",19,1.719,2022-05-09,NA,NA,237.193225932,NA,1.78025,0.741293532338308,1.03825987877873,1.1415,"2022-05-09","leaf",19,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,"yes",0.0104029189496018,0.189446200119374,71.3976864068239,1.78025,0.177030094413166,0.0140334678447648,"2027",16.2273740722827,0.0104029189496018,65.6957070733886,1.13386304450541
"1822","2027","Shedd","Chamise","blue oak",21,0,"leaf",21,"md",21,3.61,2022-05-23,NA,NA,NA,NA,3.34425,NA,0.924994324918028,0.615133333333333,"2022-05-23","leaf",21,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,"yes",NA,0.207822877029857,NA,3.34425,0.200381072096622,0.0140334678447648,"2027",16.2273740722827,NA,NA,0.954468077671136
"1823","2027","Shedd","Chamise","blue oak",14,1,"leaf",15,"md",15,2.19,2022-04-13,0.3897,0.7035,NA,NA,2.2905,0.826954158307217,1.03576030927835,0.3215,"2022-04-14","stem",15,36.7037899624316,NA,NA,NA,6.66666666666667,NA,NA,NA,79.8403019404542,2.2905,0.263009469999051,0.014227727041394,"2027",36.7037899624316,0.0117656780401408,73.4516728681054,1.13673626690002
"1824","2027","Shedd","Chamise","blue oak",37,1,"leaf",37,"pd",37,3.067,2022-09-15,0.6729,1.048,NA,NA,2.87366666666667,0.557437955119631,0.829217555788657,0.186466666666667,"2022-09-12","stem",37,8.61312462896585,NA,NA,NA,3.57142857142857,NA,NA,NA,67.2245722763865,2.87366666666667,0.195885591131478,0.0122983585561694,"2027",8.61312462896585,0.00685557184487906,79.5285825604089,0.713504962529278
"1825","2027","Shedd","Chamise","blue oak",37,1,"leaf",37,"md",37,4.329,2022-09-15,0.5782,0.9375,NA,NA,4.306,0.621411276374957,0.829217555788657,0.186466666666667,"2022-09-12","stem",37,8.61312462896585,NA,NA,NA,3.57142857142857,NA,NA,NA,74.9394742111968,4.306,0.195885591131478,0.0122983585561694,"2027",8.61312462896585,0.00764233868770607,88.6555311551201,0.713504962529278
"1826","2027","Shedd","Chamise","blue oak",21,0,"leaf",19,"pd",19,1.961,2022-05-09,NA,NA,237.193225932,NA,1.78025,0.741293532338308,1.23148913608625,0.134733333333333,"2022-05-09","stem",19,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,"yes",0.0104029189496018,0.164613988706959,60.1948901225539,1.78025,0.177030094413166,0.0140334678447648,"2027",16.2273740722827,0.0104029189496018,65.6957070733886,1.13386304450541
"1827","2027","Shedd","Chamise","blue oak",37,0,"leaf",37,"pd",37,2.67,2022-09-15,0.6729,1.048,NA,NA,2.87366666666667,0.557437955119631,0.598115096295388,0.1088,"2022-09-12","leaf",37,8.61312462896585,0.0122983585561694,87.2537727220538,0.158728571428571,3.57142857142857,"yes",0.00685557184487906,0.209724383248013,93.1991114372964,2.87366666666667,0.195885591131478,0.0122983585561694,"2027",8.61312462896585,0.00685557184487906,79.5285825604089,0.713504962529278
"1828","2027","Shedd","Chamise","blue oak",21,0,"leaf",21,"pd",21,1.9,2022-05-25,NA,NA,NA,NA,1.985,0.822503961965135,0.924994324918028,0.615133333333333,"2022-05-23","leaf",21,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,"yes",0.0115425829024294,0.207822877029857,88.9198927829124,1.985,0.200381072096622,0.0140334678447648,"2027",16.2273740722827,0.0115425829024294,86.3427947069708,0.954468077671136
"1829","2027","Shedd","Chamise","blue oak",14,1,"leaf",15,"pd",14,0.608,2022-04-04,NA,NA,NA,NA,0.572666666666667,1.03777929387685,1.03576030927835,0.3215,"2022-04-14","stem",14,36.7037899624316,NA,NA,NA,6.66666666666667,NA,NA,NA,100.194927782076,0.572666666666667,0.263009469999051,0.014227727041394,"2027",36.7037899624316,0.0147652405224904,92.1775704703782,1.13673626690002
"1830","2027","Shedd","Chamise","blue oak",37,0,"leaf",37,"md",37,4.329,2022-09-15,0.5782,0.9375,NA,NA,4.306,0.621411276374957,0.598115096295388,0.1088,"2022-09-12","leaf",37,8.61312462896585,0.0122983585561694,87.2537727220538,0.158728571428571,3.57142857142857,"yes",0.00764233868770607,0.209724383248013,103.894932634849,4.306,0.195885591131478,0.0122983585561694,"2027",8.61312462896585,0.00764233868770607,88.6555311551201,0.713504962529278
"1831","2027","Shedd","Chamise","blue oak",14,1,"leaf",15,"pd",14,0.582,2022-04-04,NA,NA,NA,NA,0.572666666666667,1.03777929387685,1.03576030927835,0.3215,"2022-04-14","stem",14,36.7037899624316,NA,NA,NA,6.66666666666667,NA,NA,NA,100.194927782076,0.572666666666667,0.263009469999051,0.014227727041394,"2027",36.7037899624316,0.0147652405224904,92.1775704703782,1.13673626690002
"1832","2027","Shedd","Chamise","blue oak",37,0,"leaf",37,"pd",37,2.67,2022-09-15,0.6729,1.048,NA,NA,2.87366666666667,0.557437955119631,0.713182235503789,0.1774,"2022-09-12","stem",37,8.61312462896585,0.0122983585561694,87.2537727220538,0.158728571428571,3.57142857142857,"yes",0.00685557184487906,0.182046799014942,78.1620639675439,2.87366666666667,0.195885591131478,0.0122983585561694,"2027",8.61312462896585,0.00685557184487906,79.5285825604089,0.713504962529278
"1833","2027","Shedd","Chamise","blue oak",14,0,"leaf",15,"md",15,2.371,2022-04-13,0.3897,0.7035,NA,NA,2.2905,0.826954158307217,1.29720670391061,0.1161,"2022-04-14","stem",15,36.7037899624316,0.014227727041394,70.7270744947795,0.421,6.66666666666667,"yes",0.0117656780401408,0.245022906174101,63.7488347704532,2.2905,0.263009469999051,0.014227727041394,"2027",36.7037899624316,0.0117656780401408,73.4516728681054,1.13673626690002
"1834","2027","Shedd","Chamise","blue oak",37,0,"leaf",37,"pd",37,2.884,2022-09-15,0.6729,1.048,NA,NA,2.87366666666667,0.557437955119631,0.713182235503789,0.1774,"2022-09-12","stem",37,8.61312462896585,0.0122983585561694,87.2537727220538,0.158728571428571,3.57142857142857,"yes",0.00685557184487906,0.182046799014942,78.1620639675439,2.87366666666667,0.195885591131478,0.0122983585561694,"2027",8.61312462896585,0.00685557184487906,79.5285825604089,0.713504962529278
"1835","2027","Shedd","Chamise","blue oak",14,1,"leaf",15,"md",15,2.371,2022-04-13,0.3897,0.7035,NA,NA,2.2905,0.826954158307217,1.03576030927835,0.3215,"2022-04-14","stem",15,36.7037899624316,NA,NA,NA,6.66666666666667,NA,NA,NA,79.8403019404542,2.2905,0.263009469999051,0.014227727041394,"2027",36.7037899624316,0.0117656780401408,73.4516728681054,1.13673626690002
"1836","2027","Shedd","Chamise","blue oak",21,0,"leaf",21,"md",21,3.61,2022-05-23,NA,NA,NA,NA,3.34425,NA,1.01506935687264,0.0623,"2022-05-23","stem",21,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,"yes",NA,0.192939267163388,NA,3.34425,0.200381072096622,0.0140334678447648,"2027",16.2273740722827,NA,NA,0.954468077671136
"1837","2027","Shedd","Chamise","blue oak",14,0,"leaf",15,"pd",14,0.528,2022-04-04,NA,NA,NA,NA,0.572666666666667,1.03777929387685,1.29720670391061,0.1161,"2022-04-14","stem",14,36.7037899624316,0.014227727041394,70.7270744947795,0.421,6.66666666666667,"yes",0.0147652405224904,0.245022906174101,80.0010739035128,0.572666666666667,0.263009469999051,0.014227727041394,"2027",36.7037899624316,0.0147652405224904,92.1775704703782,1.13673626690002
"1838","2027","Shedd","Chamise","blue oak",37,1,"leaf",37,"md",37,4.283,2022-09-15,0.5782,0.9375,NA,NA,4.306,0.621411276374957,0.829217555788657,0.186466666666667,"2022-09-12","stem",37,8.61312462896585,NA,NA,NA,3.57142857142857,NA,NA,NA,74.9394742111968,4.306,0.195885591131478,0.0122983585561694,"2027",8.61312462896585,0.00764233868770607,88.6555311551201,0.713504962529278
"1839","2027","Shedd","Chamise","blue oak",29,0,"leaf",30,"pd",29,3.6,2022-07-19,NA,NA,NA,NA,3.4,0.59144385026738,NA,NA,NA,NA,29,19.2995860359346,0.0146736858698046,68.2898688755899,0.245,4.66666666666667,"yes",0.00867866126845128,NA,NA,3.4,NA,0.0146736858698046,"2027",19.2995860359346,0.00867866126845128,NA,NA
"1840","2027","Shedd","Chamise","blue oak",21,0,"leaf",19,"md",19,2.701,2022-05-09,NA,NA,226.488094506,NA,2.51066666666667,0.805398871877518,1.23148913608625,0.134733333333333,"2022-05-09","stem",19,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,"yes",0.011302539170703,0.164613988706959,65.4004041348772,2.51066666666667,0.177030094413166,0.0140334678447648,"2027",16.2273740722827,0.011302539170703,71.3769189341256,1.13386304450541
"1841","2027","Shedd","Chamise","blue oak",21,0,"leaf",19,"pd",19,1.481,2022-05-09,NA,NA,237.193225932,NA,1.78025,0.741293532338308,1.23148913608625,0.134733333333333,"2022-05-09","stem",19,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,"yes",0.0104029189496018,0.164613988706959,60.1948901225539,1.78025,0.177030094413166,0.0140334678447648,"2027",16.2273740722827,0.0104029189496018,65.6957070733886,1.13386304450541
"1842","2027","Shedd","Chamise","blue oak",17,0,"leaf",17,"md",17,2.518,2022-04-27,NA,NA,NA,NA,2.66533333333333,0.879207920792079,NA,NA,NA,NA,17,31.3259013940522,0.0112662694822744,89.0014876512193,0.219766666666667,5,"yes",0.00990539336659373,NA,NA,2.66533333333333,NA,0.0112662694822744,"2027",31.3259013940522,0.00990539336659373,NA,NA
"1843","2027","Shedd","Chamise","blue oak",17,0,"leaf",17,"md",17,2.743,2022-04-27,NA,NA,NA,NA,2.66533333333333,0.879207920792079,NA,NA,NA,NA,17,31.3259013940522,0.0112662694822744,89.0014876512193,0.219766666666667,5,"yes",0.00990539336659373,NA,NA,2.66533333333333,NA,0.0112662694822744,"2027",31.3259013940522,0.00990539336659373,NA,NA
"1844","2027","Shedd","Chamise","blue oak",21,0,"leaf",21,"md",21,3.14,2022-05-23,NA,NA,NA,NA,3.34425,NA,0.924994324918028,0.615133333333333,"2022-05-23","leaf",21,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,"yes",NA,0.207822877029857,NA,3.34425,0.200381072096622,0.0140334678447648,"2027",16.2273740722827,NA,NA,0.954468077671136
"1845","2027","Shedd","Chamise","blue oak",21,0,"leaf",19,"md",19,2.21,2022-05-09,NA,NA,226.488094506,NA,2.51066666666667,0.805398871877518,1.23148913608625,0.134733333333333,"2022-05-09","stem",19,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,"yes",0.011302539170703,0.164613988706959,65.4004041348772,2.51066666666667,0.177030094413166,0.0140334678447648,"2027",16.2273740722827,0.011302539170703,71.3769189341256,1.13386304450541
"1846","2027","Shedd","Chamise","blue oak",14,0,"leaf",15,"md",15,2.19,2022-04-13,0.3897,0.7035,NA,NA,2.2905,0.826954158307217,1.0772417875111,1.456,"2022-04-14","leaf",15,36.7037899624316,0.014227727041394,70.7270744947795,0.421,6.66666666666667,"yes",0.0117656780401408,0.280996033824,76.7658818934088,2.2905,0.263009469999051,0.014227727041394,"2027",36.7037899624316,0.0117656780401408,73.4516728681054,1.13673626690002
"1847","2027","Shedd","Chamise","blue oak",21,0,"leaf",21,"pd",21,1.9,2022-05-25,NA,NA,NA,NA,1.985,0.822503961965135,1.01506935687264,0.0623,"2022-05-23","stem",21,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,"yes",0.0115425829024294,0.192939267163388,81.0293362119824,1.985,0.200381072096622,0.0140334678447648,"2027",16.2273740722827,0.0115425829024294,86.3427947069708,0.954468077671136
"1848","2027","Shedd","Chamise","blue oak",37,0,"leaf",37,"md",37,4.329,2022-09-15,0.5782,0.9375,NA,NA,4.306,0.621411276374957,0.713182235503789,0.1774,"2022-09-12","stem",37,8.61312462896585,0.0122983585561694,87.2537727220538,0.158728571428571,3.57142857142857,"yes",0.00764233868770607,0.182046799014942,87.132186619314,4.306,0.195885591131478,0.0122983585561694,"2027",8.61312462896585,0.00764233868770607,88.6555311551201,0.713504962529278
"1849","2027","Shedd","Chamise","blue oak",37,1,"leaf",37,"pd",37,2.67,2022-09-15,0.6729,1.048,NA,NA,2.87366666666667,0.557437955119631,0.829217555788657,0.186466666666667,"2022-09-12","stem",37,8.61312462896585,NA,NA,NA,3.57142857142857,NA,NA,NA,67.2245722763865,2.87366666666667,0.195885591131478,0.0122983585561694,"2027",8.61312462896585,0.00685557184487906,79.5285825604089,0.713504962529278
"1850","2027","Shedd","Chamise","blue oak",37,1,"leaf",37,"pd",37,2.884,2022-09-15,0.6729,1.048,NA,NA,2.87366666666667,0.557437955119631,0.829217555788657,0.186466666666667,"2022-09-12","stem",37,8.61312462896585,NA,NA,NA,3.57142857142857,NA,NA,NA,67.2245722763865,2.87366666666667,0.195885591131478,0.0122983585561694,"2027",8.61312462896585,0.00685557184487906,79.5285825604089,0.713504962529278
"1851","2027","Shedd","Chamise","blue oak",14,0,"leaf",15,"pd",14,0.528,2022-04-04,NA,NA,NA,NA,0.572666666666667,1.03777929387685,1.0772417875111,1.456,"2022-04-14","leaf",14,36.7037899624316,0.014227727041394,70.7270744947795,0.421,6.66666666666667,"yes",0.0147652405224904,0.280996033824,96.3367097255459,0.572666666666667,0.263009469999051,0.014227727041394,"2027",36.7037899624316,0.0147652405224904,92.1775704703782,1.13673626690002
"1852","2027","Shedd","Chamise","blue oak",14,0,"leaf",15,"pd",14,0.608,2022-04-04,NA,NA,NA,NA,0.572666666666667,1.03777929387685,1.0772417875111,1.456,"2022-04-14","leaf",14,36.7037899624316,0.014227727041394,70.7270744947795,0.421,6.66666666666667,"yes",0.0147652405224904,0.280996033824,96.3367097255459,0.572666666666667,0.263009469999051,0.014227727041394,"2027",36.7037899624316,0.0147652405224904,92.1775704703782,1.13673626690002
"1853","2027","Shedd","Chamise","blue oak",21,0,"leaf",19,"md",19,2.701,2022-05-09,NA,NA,226.488094506,NA,2.51066666666667,0.805398871877518,1.03825987877873,1.1415,"2022-05-09","leaf",19,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,"yes",0.011302539170703,0.189446200119374,77.571992170677,2.51066666666667,0.177030094413166,0.0140334678447648,"2027",16.2273740722827,0.011302539170703,71.3769189341256,1.13386304450541
"1854","2027","Shedd","Chamise","blue oak",14,1,"leaf",15,"pd",14,0.528,2022-04-04,NA,NA,NA,NA,0.572666666666667,1.03777929387685,1.03576030927835,0.3215,"2022-04-14","stem",14,36.7037899624316,NA,NA,NA,6.66666666666667,NA,NA,NA,100.194927782076,0.572666666666667,0.263009469999051,0.014227727041394,"2027",36.7037899624316,0.0147652405224904,92.1775704703782,1.13673626690002
"1855","2027","Shedd","Chamise","blue oak",21,1,"leaf",19,"md",19,2.701,2022-05-09,NA,NA,226.488094506,NA,2.51066666666667,0.805398871877518,1.13184011865125,0.154066666666667,"2022-05-09","stem",19,16.2273740722827,NA,NA,NA,4.5,NA,NA,NA,71.1583604968225,2.51066666666667,0.177030094413166,0.0140334678447648,"2027",16.2273740722827,0.011302539170703,71.3769189341256,1.13386304450541
"1856","2027","Shedd","Chamise","blue oak",21,1,"leaf",19,"md",19,2.621,2022-05-09,NA,NA,226.488094506,NA,2.51066666666667,0.805398871877518,1.13184011865125,0.154066666666667,"2022-05-09","stem",19,16.2273740722827,NA,NA,NA,4.5,NA,NA,NA,71.1583604968225,2.51066666666667,0.177030094413166,0.0140334678447648,"2027",16.2273740722827,0.011302539170703,71.3769189341256,1.13386304450541
"1857","2027","Shedd","Chamise","blue oak",17,0,"leaf",17,"pd",17,1.234,2022-04-27,NA,NA,NA,NA,1.28133333333333,0.99465811965812,NA,NA,NA,NA,17,31.3259013940522,0.0112662694822744,89.0014876512193,0.219766666666667,5,"yes",0.0112060864188007,NA,NA,1.28133333333333,NA,0.0112662694822744,"2027",31.3259013940522,0.0112060864188007,NA,NA
"1858","2027","Shedd","Chamise","blue oak",11,0,"leaf",11,"pd",10,1.6,2022-03-15,NA,0.785,253.522810538,NA,1.44666666666667,1.38428571428571,1.40583941605839,0.963,"2022-03-15","leaf",11,NA,0.00929432201485963,108.032632928806,0.282333333333333,6,"yes",0.0128659971891414,0.167241968237589,98.4668446817979,1.44666666666667,0.167241968237589,0.00929432201485963,"2027",NA,0.0128659971891414,98.4668446817979,1.40583941605839
