"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"1590",2087,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"2",NA,NA
"1591",2087,"Low","PineNeedle","blue oak",NA,"PD",17,NA,"3",NA,NA
"1592",2087,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"1",NA,NA
"1593",2087,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"3",NA,NA
"1594",2087,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.619485294117647,"2",NA,3.8
"1595",2087,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"3",NA,NA
"1596",2087,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.921966509939784,"2",NA,1.35
"1597",2087,"Low","PineNeedle","blue oak",2022-09-16,"PD",37,1.68413112055959,NA,NA,NA
"1598",2087,"Low","PineNeedle","blue oak",NA,"MD",21,NA,"1",NA,NA
"1599",2087,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.716279069767442,"2",NA,1.55
"1600",2087,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.716279069767442,"3",NA,1.8
"1601",2087,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.619485294117647,"1",NA,3.5
"1602",2087,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"2",NA,NA
"1603",2087,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.921966509939784,"1",NA,1.95
"1604",2087,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"3",1.32087912087912,NA
"1605",2087,"Low","PineNeedle","blue oak",NA,"MD",21,NA,"2",NA,NA
"1606",2087,"Low","PineNeedle","blue oak",NA,"MD",21,NA,"3",NA,NA
"1607",2087,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.921966509939784,"3",NA,1.35
"1608",2087,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"1",NA,NA
"1609",2087,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"2",1.51351351351351,NA
"1610",2088,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"2",NA,1.32
"1611",2088,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"2",NA,NA
"1612",2088,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.603846153846154,"3",NA,3.2
"1613",2088,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"1",NA,1.43
"1614",2088,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.896942242355606,"3",NA,1.347
"1615",2088,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.706039076376554,"3",NA,2.3
"1616",2088,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"3",NA,NA
"1617",2088,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"3",NA,1.5
"1618",2088,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"1",NA,NA
"1619",2088,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,NA,"4",NA,0.183
"1620",2088,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.81303116147309,"1",NA,1.43
"1621",2088,"Low","PineNeedle","blue oak",NA,"MD",29,NA,"4",NA,NA
"1622",2088,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.706039076376554,"4",NA,2.35
"1623",2088,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"3",1.22954545454545,NA
"1624",2088,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,NA,"2",NA,0.208
"1625",2088,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"3",NA,NA
"1626",2088,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,NA,"3",NA,0.219
"1627",2088,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"4",NA,NA
"1628",2088,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.706039076376554,"2",NA,2.28
"1629",2088,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,NA,"2",NA,0.853
"1630",2088,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.04200323101777,"3",NA,1.922
"1631",2088,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,NA,"3",NA,0.856
"1632",2088,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"1",NA,NA
"1633",2088,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,NA,"1",NA,0.194
"1634",2088,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"2",NA,NA
"1635",2088,"Low","PineNeedle","blue oak",NA,"MD",21,NA,"3",NA,NA
"1636",2088,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.896942242355606,"2",NA,1.326
"1637",2088,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"3",NA,NA
"1638",2088,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.603846153846154,"1",NA,4
"1639",2088,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.706039076376554,"1",NA,2.09
"1640",2088,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.603846153846154,"2",NA,3.4
"1641",2088,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.04200323101777,"2",NA,1.831
"1642",2088,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"1",NA,NA
"1643",2088,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"2",1.05614035087719,NA
"1644",2088,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"2",NA,NA
"1645",2088,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"1",1.13454545454545,NA
"1646",2088,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,NA,"1",NA,0.818
"1647",2088,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"3",NA,NA
"1648",2088,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,NA,2.81303116147309,NA
"1649",2088,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.81303116147309,"3",NA,1.24
"1650",2088,"Low","PineNeedle","blue oak",2022-09-16,"PD",37,1.66150289017341,NA,NA,NA
"1651",2088,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"1",NA,NA
"1652",2088,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.81303116147309,"2",NA,1.25
"1653",2088,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,NA,NA,NA
"1654",2088,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.04200323101777,"1",NA,2.504
"1655",2088,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.81303116147309,"4",NA,1.2
"1656",2088,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.793931731984829,"2",NA,2.932
"1657",2088,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"2",NA,NA
"1658",2088,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.793931731984829,"1",NA,2.855
"1659",2088,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"4",NA,NA
"1660",2088,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.896942242355606,"1",NA,1.43
"1661",2089,"Low","PineNeedle","live oak",NA,"MD",14,NA,"5",NA,NA
"1662",2089,"Low","PineNeedle","live oak",2022-04-27,"MD",17,1.68929503916449,"2",NA,1.3
"1663",2089,"Low","PineNeedle","live oak",2022-04-04,"PD",14,0.651821436091809,"4",NA,0.27
"1664",2089,"Low","PineNeedle","live oak",NA,"PD",15,NA,"3",NA,NA
"1665",2089,"Low","PineNeedle","live oak",2022-04-04,"PD",14,0.651821436091809,"5",NA,0.16
"1666",2089,"Low","PineNeedle","live oak",2022-07-19,"MD",29,0.517094017094017,"3",NA,2.4
"1667",2089,"Low","PineNeedle","live oak",2022-04-27,"PD",17,0.909947643979058,"1",NA,0.878
"1668",2089,"Low","PineNeedle","live oak",2022-04-27,"PD",17,0.909947643979058,"2",NA,0.789
"1669",2089,"Low","PineNeedle","live oak",2022-04-27,"MD",17,1.68929503916449,"3",NA,1.78
"1670",2089,"Low","PineNeedle","live oak",2022-04-11,"MD",15,1.28370457209848,"1",NA,1.23
"1671",2089,"Low","PineNeedle","live oak",NA,"MD",NA,NA,"3",0.574743658931463,NA
"1672",2089,"Low","PineNeedle","live oak",NA,"MD",14,NA,"3",NA,NA
"1673",2089,"Low","PineNeedle","live oak",2022-04-04,"PD",14,0.651821436091809,"3",NA,0.15
"1674",2089,"Low","PineNeedle","live oak",NA,"MD",14,NA,"4",NA,NA
"1675",2089,"Low","PineNeedle","live oak",2022-04-11,"MD",15,1.28370457209848,"3",NA,1.15
"1676",2089,"Low","PineNeedle","live oak",NA,"PD",29,NA,"2",NA,NA
"1677",2089,"Low","PineNeedle","live oak",NA,"MD",14,NA,"1",NA,NA
"1678",2089,"Low","PineNeedle","live oak",NA,"PD",29,NA,"3",NA,NA
"1679",2089,"Low","PineNeedle","live oak",NA,"MD",NA,NA,"1",0.507083536883244,NA
"1680",2089,"Low","PineNeedle","live oak",NA,"PD",NA,NA,"1",NA,NA
"1681",2089,"Low","PineNeedle","live oak",2022-03-08,"MD",10,NA,"1",0.703472222222222,1.92
"1682",2089,"Low","PineNeedle","live oak",NA,"PD",10,NA,"1",NA,NA
"1683",2089,"Low","PineNeedle","live oak",2022-03-08,"MD",10,NA,"2",0.582269503546099,3
"1684",2089,"Low","PineNeedle","live oak",NA,"PD",10,NA,"2",NA,NA
"1685",2089,"Low","PineNeedle","live oak",NA,"PD",15,NA,"1",NA,NA
"1686",2089,"Low","PineNeedle","live oak",2022-04-11,"MD",15,1.28370457209848,"2",NA,1.4
"1687",2089,"Low","PineNeedle","live oak",NA,"PD",15,NA,"2",NA,NA
"1688",2089,"Low","PineNeedle","live oak",2022-07-19,"MD",29,0.517094017094017,"2",NA,2.4
"1689",2089,"Low","PineNeedle","live oak",NA,"PD",NA,NA,NA,0.651821436091809,NA
"1690",2089,"Low","PineNeedle","live oak",2022-03-15,"PD",11,0.633587786259542,"8",0.623931623931624,1.19
"1691",2089,"Low","PineNeedle","live oak",2022-04-11,"MD",15,1.28370457209848,"4",NA,1.5
"1692",2089,"Low","PineNeedle","live oak",NA,"PD",15,NA,"4",NA,NA
"1693",2089,"Low","PineNeedle","live oak",2022-04-27,"MD",17,1.68929503916449,"1",NA,0.93
"1694",2089,"Low","PineNeedle","live oak",2022-05-23,"PD",21,0.643410852713178,"4",NA,0.942
"1695",2089,"Low","PineNeedle","live oak",2022-05-23,"MD",21,0.636942675159236,"5",NA,1.998
"1696",2089,"Low","PineNeedle","live oak",2022-05-23,"PD",21,0.643410852713178,"5",NA,0.827
"1697",2089,"Low","PineNeedle","live oak",NA,"MD",21,NA,"6",NA,NA
"1698",2089,"Low","PineNeedle","live oak",NA,"PD",NA,NA,"3",NA,NA
"1699",2089,"Low","PineNeedle","live oak",NA,"MD",NA,NA,"4",0.573023671281822,NA
"1700",2089,"Low","PineNeedle","live oak",NA,"PD",NA,NA,"4",NA,NA
"1701",2089,"Low","PineNeedle","live oak",NA,"MD",NA,NA,NA,1.28370457209848,NA
"1702",2089,"Low","PineNeedle","live oak",2022-09-16,"PD",37,1.57360570687419,NA,NA,NA
"1703",2089,"Low","PineNeedle","live oak",2022-05-23,"PD",21,0.643410852713178,"1",NA,1.313
"1704",2089,"Low","PineNeedle","live oak",2022-03-08,"MD",10,NA,"5",0.626190476190476,2.65
"1705",2089,"Low","PineNeedle","live oak",2022-05-23,"MD",21,0.636942675159236,"2",NA,2.19
"1706",2089,"Low","PineNeedle","live oak",2022-04-04,"PD",14,0.651821436091809,"1",NA,0.271
"1707",2089,"Low","PineNeedle","live oak",NA,"MD",14,NA,"2",NA,NA
"1708",2089,"Low","PineNeedle","live oak",2022-04-04,"PD",14,0.651821436091809,"2",NA,0.25
"1709",2089,"Low","PineNeedle","live oak",NA,"MD",NA,NA,"2",0.611322808927599,NA
"1710",2089,"Low","PineNeedle","live oak",NA,"PD",NA,NA,"2",NA,NA
"1711",2089,"Low","PineNeedle","live oak",NA,"MD",11,NA,"3",NA,NA
"1712",2089,"Low","PineNeedle","live oak",2022-04-27,"PD",17,0.909947643979058,"3",NA,0.847
"1713",2089,"Low","PineNeedle","live oak",2022-04-27,"MD",17,1.68929503916449,"4",NA,1.8
"1714",2089,"Low","PineNeedle","live oak",NA,"PD",17,NA,"4",NA,NA
"1715",2089,"Low","PineNeedle","live oak",2022-05-23,"MD",21,0.636942675159236,"1",NA,2.243
"1716",2089,"Low","PineNeedle","live oak",2022-03-15,"PD",11,0.633587786259542,"7",0.6184,1.49
"1717",2089,"Low","PineNeedle","live oak",NA,"MD",11,NA,"8",NA,NA
"1718",2089,"Low","PineNeedle","live oak",NA,"PD",10,NA,"4",NA,NA
"1719",2089,"Low","PineNeedle","live oak",2022-05-23,"PD",21,0.643410852713178,"2",NA,0.908
"1720",2089,"Low","PineNeedle","live oak",2022-05-23,"MD",21,0.636942675159236,"4",NA,1.845
"1721",2089,"Low","PineNeedle","live oak",2022-05-23,"PD",21,0.643410852713178,"3",NA,0.998
"1722",2089,"Low","PineNeedle","live oak",NA,"MD",11,NA,"2",NA,NA
"1723",2089,"Low","PineNeedle","live oak",2022-03-15,"PD",11,0.633587786259542,"2",0.582888888888889,1.5
"1724",2089,"Low","PineNeedle","live oak",NA,"PD",29,NA,"1",NA,NA
"1725",2089,"Low","PineNeedle","live oak",2022-03-15,"PD",11,0.633587786259542,"3",0.650769230769231,1.5
"1726",2089,"Low","PineNeedle","live oak",2022-05-23,"PD",21,0.643410852713178,"6",NA,1.28
"1727",2089,"Low","PineNeedle","live oak",2022-07-19,"MD",29,0.517094017094017,"1",NA,2.5
"1728",2089,"Low","PineNeedle","live oak",NA,"PD",10,NA,"5",NA,NA
"1729",2089,"Low","PineNeedle","live oak",NA,"PD",10,NA,"3",NA,NA
"1730",2089,"Low","PineNeedle","live oak",2022-03-08,"MD",10,NA,"4",0.653529411764706,1.95
"1731",2089,"Low","PineNeedle","live oak",2022-03-15,"PD",11,0.633587786259542,"6",0.648684210526316,0.32
"1732",2089,"Low","PineNeedle","live oak",NA,"MD",11,NA,"4",NA,NA
"1733",2089,"Low","PineNeedle","live oak",NA,"MD",11,NA,"1",NA,NA
"1734",2089,"Low","PineNeedle","live oak",2022-05-23,"MD",21,0.636942675159236,"3",NA,1.58
"1735",2089,"Low","PineNeedle","live oak",2022-03-15,"PD",11,0.633587786259542,"1",0.637837837837838,0.99
"1736",2089,"Low","PineNeedle","live oak",2022-03-15,"PD",11,0.633587786259542,"5",0.685897435897436,0.45
"1737",2089,"Low","PineNeedle","live oak",2022-03-08,"MD",10,NA,"3",0.651851851851852,1.34
"1738",2089,"Low","PineNeedle","live oak",NA,"MD",11,NA,"5",NA,NA
"1739",2089,"Low","PineNeedle","live oak",NA,"MD",11,NA,"7",NA,NA
"1740",2089,"Low","PineNeedle","live oak",NA,"MD",11,NA,"6",NA,NA
"1741",2089,"Low","PineNeedle","live oak",2022-03-15,"PD",11,0.633587786259542,"4",0.609375,0.6
"1742",2090,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.935923653715065,"1",NA,2.213
"1743",2090,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.935923653715065,"2",NA,1.68
"1744",2090,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"1",NA,NA
"1745",2090,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.4502581538849,"1",NA,0.956
"1746",2090,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.801724137931034,"2",NA,2.689
"1747",2090,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"2",NA,NA
"1748",2090,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"2",NA,0.579
"1749",2090,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.1330376940133,"5",NA,1.241
"1750",2090,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"1",NA,1.74
"1751",2090,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.637922077922078,"4",NA,3.8
"1752",2090,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.450971599402093,"4",NA,1.038
"1753",2090,"Low","PineNeedle","blue oak",NA,"MD",21,NA,"3",NA,NA
"1754",2090,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.801724137931034,"1",NA,2.641
"1755",2090,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"1",NA,NA
"1756",2090,"Low","PineNeedle","blue oak",2022-09-16,"PD",37,1.72264181263056,NA,NA,NA
"1757",2090,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.1330376940133,"3",NA,1.198
"1758",2090,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.450971599402093,"1",NA,1.34
"1759",2090,"Low","PineNeedle","blue oak",NA,"MD",17,NA,"4",NA,NA
"1760",2090,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.1330376940133,"4",NA,1.152
"1761",2090,"Low","PineNeedle","blue oak",NA,"MD",17,NA,"5",NA,NA
"1762",2090,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.637922077922078,"3",NA,4
"1763",2090,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.450971599402093,"3",NA,0.67
"1764",2090,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"3",NA,NA
"1765",2090,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.05429071803853,"4",NA,1.88
"1766",2090,"Low","PineNeedle","blue oak",NA,"MD",29,NA,"5",NA,NA
"1767",2090,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.935923653715065,"3",NA,2.142
"1768",2090,"Low","PineNeedle","blue oak",NA,"MD",21,NA,"4",NA,NA
"1769",2090,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.935923653715065,"4",NA,1.88
"1770",2090,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.637922077922078,"1",NA,3.5
"1771",2090,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.1330376940133,"2",NA,1.032
"1772",2090,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.4502581538849,"3",NA,0.852
"1773",2090,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.637922077922078,"2",NA,4.7
"1774",2090,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.450971599402093,"2",NA,0.95
"1775",2090,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"2",NA,NA
"1776",2090,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.05429071803853,"3",NA,1.8
"1777",2090,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,NA,2.05429071803853,NA
"1778",2090,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,NA,1.4502581538849,NA
"1779",2090,"Low","PineNeedle","blue oak",NA,"MD",17,NA,"3",NA,NA
"1780",2090,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"4",NA,NA
"1781",2090,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.06818181818182,"1",NA,2.231
"1782",2090,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"2",NA,NA
"1783",2090,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"1",NA,NA
"1784",2090,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"3",NA,NA
"1785",2090,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.450971599402093,"6",NA,0.77
"1786",2090,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.05429071803853,"1",NA,2.04
"1787",2090,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.1330376940133,"1",NA,1.34
"1788",2090,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.05429071803853,"2",NA,1.85
"1789",2090,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"3",NA,NA
"1790",2090,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.06818181818182,"2",NA,2.257
"1791",2090,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"2",1.18079800498753,NA
"1792",2090,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.4502581538849,"2",NA,0.816
"1793",2090,"Low","PineNeedle","blue oak",NA,"MD",29,NA,"6",NA,NA
"1794",2090,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"1",NA,NA
"1795",2090,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"2",NA,NA
"1796",2090,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"3",1.38686131386861,NA
"1797",2090,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.450971599402093,"5",NA,0.89
"1798",2090,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"1",1.12858384013901,NA
"1799",2091,"Low","PineNeedle","live oak",NA,"PD",15,NA,"1",NA,NA
"1800",2091,"Low","PineNeedle","live oak",2022-04-04,"PD",14,0.637688139674895,"4",NA,0.133
"1801",2091,"Low","PineNeedle","live oak",2022-04-11,"MD",15,1.18901795142555,"1",NA,1.29
"1802",2091,"Low","PineNeedle","live oak",2022-07-19,"MD",29,0.517880794701987,"3",NA,2.5
"1803",2091,"Low","PineNeedle","live oak",NA,"PD",15,NA,"2",NA,NA
"1804",2091,"Low","PineNeedle","live oak",2022-04-04,"PD",14,0.637688139674895,"3",NA,0.128
"1805",2091,"Low","PineNeedle","live oak",NA,"MD",14,NA,"4",NA,NA
"1806",2091,"Low","PineNeedle","live oak",NA,"MD",14,NA,"3",NA,NA
"1807",2091,"Low","PineNeedle","live oak",2022-07-19,"MD",29,0.517880794701987,"4",NA,2.85
"1808",2091,"Low","PineNeedle","live oak",2022-04-11,"MD",15,1.18901795142555,"3",NA,1.24
"1809",2091,"Low","PineNeedle","live oak",2022-04-11,"MD",15,1.18901795142555,"2",NA,1.45
"1810",2091,"Low","PineNeedle","live oak",2022-07-19,"PD",29,0.623163138231631,"3",NA,0.25
"1811",2091,"Low","PineNeedle","live oak",NA,"PD",15,NA,"4",NA,NA
"1812",2091,"Low","PineNeedle","live oak",2022-05-23,"PD",21,0.850193971948672,"6",NA,0.457
"1813",2091,"Low","PineNeedle","live oak",2022-04-27,"PD",17,1.08410548823949,"1",NA,0.788
"1814",2091,"Low","PineNeedle","live oak",NA,"MD",21,NA,"6",NA,NA
"1815",2091,"Low","PineNeedle","live oak",2022-04-11,"MD",15,1.18901795142555,"6",NA,1.38
"1816",2091,"Low","PineNeedle","live oak",NA,"PD",15,NA,"6",NA,NA
"1817",2091,"Low","PineNeedle","live oak",2022-04-27,"MD",17,1.48559670781893,"1",NA,2.183
"1818",2091,"Low","PineNeedle","live oak",2022-05-23,"PD",21,0.850193971948672,"3",NA,0.38
"1819",2091,"Low","PineNeedle","live oak",2022-04-27,"MD",17,1.48559670781893,"2",NA,1.978
"1820",2091,"Low","PineNeedle","live oak",2022-04-27,"PD",17,1.08410548823949,"2",NA,0.258
"1821",2091,"Low","PineNeedle","live oak",2022-07-19,"PD",29,0.623163138231631,"4",NA,0.27
"1822",2091,"Low","PineNeedle","live oak",NA,"PD",15,NA,"3",NA,NA
"1823",2091,"Low","PineNeedle","live oak",2022-04-11,"MD",15,1.18901795142555,"4",NA,1.85
"1824",2091,"Low","PineNeedle","live oak",2022-03-15,"PD",11,0.655994729907773,"3",0.699497487437186,0.275
"1825",2091,"Low","PineNeedle","live oak",NA,"PD",NA,NA,"2",NA,NA
"1826",2091,"Low","PineNeedle","live oak",2022-07-19,"MD",29,0.517880794701987,"1",NA,2.95
"1827",2091,"Low","PineNeedle","live oak",2022-07-19,"PD",29,0.623163138231631,"1",NA,0.3
"1828",2091,"Low","PineNeedle","live oak",2022-04-04,"PD",14,0.637688139674895,"1",NA,0.105
"1829",2091,"Low","PineNeedle","live oak",NA,"MD",14,NA,"2",NA,NA
"1830",2091,"Low","PineNeedle","live oak",2022-07-19,"MD",29,0.517880794701987,"2",NA,2.99
"1831",2091,"Low","PineNeedle","live oak",2022-07-19,"PD",29,0.623163138231631,"2",NA,0.35
"1832",2091,"Low","PineNeedle","live oak",NA,"MD",NA,NA,NA,1.18901795142555,NA
"1833",2091,"Low","PineNeedle","live oak",NA,"PD",NA,NA,NA,0.637688139674895,NA
"1834",2091,"Low","PineNeedle","live oak",2022-03-08,"MD",10,NA,"2",0.68030303030303,0.85
"1835",2091,"Low","PineNeedle","live oak",NA,"MD",NA,NA,"1",0.618219037871034,NA
"1836",2091,"Low","PineNeedle","live oak",NA,"PD",NA,NA,"1",NA,NA
"1837",2091,"Low","PineNeedle","live oak",NA,"MD",NA,NA,"2",0.563475546305931,NA
"1838",2091,"Low","PineNeedle","live oak",2022-03-15,"PD",11,0.655994729907773,"2",0.718143459915612,0.296
"1839",2091,"Low","PineNeedle","live oak",2022-04-11,"MD",15,1.18901795142555,"5",NA,1.45
"1840",2091,"Low","PineNeedle","live oak",NA,"PD",15,NA,"5",NA,NA
"1841",2091,"Low","PineNeedle","live oak",NA,"MD",NA,NA,"3",0.57265625,NA
"1842",2091,"Low","PineNeedle","live oak",NA,"PD",NA,NA,"3",NA,NA
"1843",2091,"Low","PineNeedle","live oak",NA,"MD",NA,NA,"4",0.614035087719298,NA
"1844",2091,"Low","PineNeedle","live oak",NA,"PD",NA,NA,"4",NA,NA
"1845",2091,"Low","PineNeedle","live oak",2022-03-08,"MD",10,NA,"1",0.686274509803922,1.35
"1846",2091,"Low","PineNeedle","live oak",NA,"PD",10,NA,"1",NA,NA
"1847",2091,"Low","PineNeedle","live oak",NA,"MD",11,NA,"2",NA,NA
"1848",2091,"Low","PineNeedle","live oak",2022-05-23,"MD",21,0.639518413597734,"4",NA,2.463
"1849",2091,"Low","PineNeedle","live oak",2022-05-23,"PD",21,0.850193971948672,"4",NA,0.75
"1850",2091,"Low","PineNeedle","live oak",2022-05-23,"PD",21,0.850193971948672,"5",NA,0.4
"1851",2091,"Low","PineNeedle","live oak",2022-05-23,"MD",21,0.639518413597734,"2",NA,2.143
"1852",2091,"Low","PineNeedle","live oak",NA,"MD",11,NA,"3",NA,NA
"1853",2091,"Low","PineNeedle","live oak",NA,"MD",14,NA,"1",NA,NA
"1854",2091,"Low","PineNeedle","live oak",2022-05-23,"PD",21,0.850193971948672,"1",NA,1.005
"1855",2091,"Low","PineNeedle","live oak",2022-04-27,"PD",17,1.08410548823949,"3",NA,0.768
"1856",2091,"Low","PineNeedle","live oak",2022-05-23,"PD",21,0.850193971948672,"2",NA,0.51
"1857",2091,"Low","PineNeedle","live oak",2022-05-23,"MD",21,0.639518413597734,"3",NA,1.918
"1858",2091,"Low","PineNeedle","live oak",2022-04-27,"MD",17,1.48559670781893,"3",NA,1.901
"1859",2091,"Low","PineNeedle","live oak",2022-04-27,"PD",17,1.08410548823949,"4",NA,0.384
"1860",2091,"Low","PineNeedle","live oak",NA,"MD",17,NA,"4",NA,NA
"1861",2091,"Low","PineNeedle","live oak",NA,"MD",11,NA,"1",NA,NA
"1862",2091,"Low","PineNeedle","live oak",NA,"PD",10,NA,"4",NA,NA
"1863",2091,"Low","PineNeedle","live oak",NA,"PD",10,NA,"2",NA,NA
"1864",2091,"Low","PineNeedle","live oak",2022-09-16,"PD",37,1.65580642088216,NA,NA,NA
"1865",2091,"Low","PineNeedle","live oak",2022-05-23,"MD",21,0.639518413597734,"1",NA,1.878
"1866",2091,"Low","PineNeedle","live oak",2022-04-04,"PD",14,0.637688139674895,"2",NA,0.15
"1867",2091,"Low","PineNeedle","live oak",2022-03-08,"MD",10,NA,"4",0.688888888888889,0.91
"1868",2091,"Low","PineNeedle","live oak",2022-03-08,"MD",10,NA,"3",0.669798657718121,1.1
