"","date","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","lma_g_cm2","alas_cm2_per_mm2","leaf_count","sla_cm_g","lwa_g_cm2","rwc_y0_percent"
"478",2022-04-27,17,"2089","md","Low","PineNeedle","live oak",1.4525,1.68929503916449,NA,NA,170.932069510269,67.7685950413223,NA,0.00596145548684021,7.18311862918868,7,167.744270205066,0.0100706571801191,NA
"479",2022-04-27,17,"2089","md","Low","PineNeedle","live oak",1.4525,1.68929503916449,NA,NA,170.932069510269,67.7685950413223,NA,0.00942942572670386,12.2676004531475,10,106.050997057862,0.0159290821022908,NA
"480",2022-04-27,17,"2089","md","Low","PineNeedle","live oak",1.4525,1.68929503916449,NA,NA,170.932069510269,67.7685950413223,NA,0.00754781168187667,15.2611549925761,9,132.488732118362,0.012750480830742,NA
"481",2022-04-27,17,"2090","pd","Low","PineNeedle","blue oak",1.1926,1.1330376940133,NA,NA,121.576047637598,NA,NA,0.0139056831922612,5.84117476051764,4,71.9130434782609,0.0157556632178391,NA
"482",2022-04-27,17,"2090","pd","Low","PineNeedle","blue oak",1.1926,1.1330376940133,NA,NA,121.576047637598,NA,NA,0.0131566196380219,7.1189532196339,7,76.0073656845754,0.0149069459756744,NA
"483",2022-04-27,17,"2090","pd","Low","PineNeedle","blue oak",1.1926,1.1330376940133,NA,NA,121.576047637598,NA,NA,0.0119982325549777,5.29424792888988,6,83.3456090651558,0.0135944497463272,NA
"484",2022-04-27,17,"2090","md","Low","PineNeedle","blue oak",2.244,1.06818181818182,NA,NA,21.7045167346644,NA,NA,0.0139056831922612,5.84117476051764,4,71.9130434782609,0.0148537979553699,NA
"485",2022-04-27,17,"2090","md","Low","PineNeedle","blue oak",2.244,1.06818181818182,NA,NA,21.7045167346644,NA,NA,0.0131566196380219,7.1189532196339,7,76.0073656845754,0.0140536618860689,NA
"486",2022-04-27,17,"2090","md","Low","PineNeedle","blue oak",2.244,1.06818181818182,NA,NA,21.7045167346644,NA,NA,0.0119982325549777,5.29424792888988,6,83.3456090651558,0.0128162938655444,NA
"487",2022-04-27,17,"2091","pd","Low","PineNeedle","live oak",0.5792,1.08410548823949,NA,NA,174.036307909938,95.2498240675581,NA,0.016736465161447,6.73985879223185,12,59.7497733454216,0.0181440937352537,NA
"488",2022-04-27,17,"2091","pd","Low","PineNeedle","live oak",0.5792,1.08410548823949,NA,NA,174.036307909938,95.2498240675581,NA,0.0133683707596751,6.31038264545129,7,74.8034310221587,0.0144927241093841,NA
"489",2022-04-27,17,"2091","pd","Low","PineNeedle","live oak",0.5792,1.08410548823949,NA,NA,174.036307909938,95.2498240675581,NA,0.0164091514756329,9.49366700202265,8,60.941603317208,0.0177892511720868,NA
"490",2022-04-27,17,"2091","md","Low","PineNeedle","live oak",2.02066666666667,1.48559670781893,NA,NA,119.520174482007,63.5711438820247,NA,0.016736465161447,6.73985879223185,12,59.7497733454216,0.0248636375443719,NA
"491",2022-04-27,17,"2091","md","Low","PineNeedle","live oak",2.02066666666667,1.48559670781893,NA,NA,119.520174482007,63.5711438820247,NA,0.0133683707596751,6.31038264545129,7,74.8034310221587,0.0198600075894762,NA
"492",2022-04-27,17,"2091","md","Low","PineNeedle","live oak",2.02066666666667,1.48559670781893,NA,NA,119.520174482007,63.5711438820247,NA,0.0164091514756329,9.49366700202265,8,60.941603317208,0.0243773814103024,NA
"493",2022-04-27,17,"2092","md","Low","PineNeedle","live oak",2.1235,NA,NA,NA,131.619339984651,64.7726881646419,NA,0.0164035492048859,13.4877597280417,11,60.9624165788549,NA,NA
"494",2022-04-27,17,"2092","md","Low","PineNeedle","live oak",2.1235,NA,NA,NA,131.619339984651,64.7726881646419,NA,0.0163280776228017,3.58763212314628,11,61.2441968430826,NA,NA
"495",2022-04-27,17,"2092","pd","Low","PineNeedle","live oak",1.261,0.86829268292683,NA,NA,115.462868769074,58.659217877095,NA,0.0164035492048859,13.4877597280417,11,60.9624165788549,0.0142430817486326,NA
"496",2022-04-27,17,"2092","pd","Low","PineNeedle","live oak",1.261,0.86829268292683,NA,NA,115.462868769074,58.659217877095,NA,0.0163280776228017,3.58763212314628,11,61.2441968430826,0.01417755032614,NA
"497",2022-04-27,17,"2093","pd","Low","PineNeedle","live oak",0.7785,0.947430596574129,NA,NA,199.189909204589,72.2458446076537,NA,0.0180776663292537,8.04196083006489,7,55.3168745227793,0.0171273341949929,NA
"498",2022-04-27,17,"2093","md","Low","PineNeedle","live oak",1.87566666666667,1.57894736842105,NA,NA,147.522260936895,60.8852834847015,NA,0.0180776663292537,8.04196083006489,7,55.3168745227793,0.028543683677769,NA
"499",NA,17,"2127","pd",NA,NA,NA,NA,NA,NA,NA,86.140870754502,NA,NA,NA,NA,NA,NA,NA,NA
"500",2022-04-25,17,"2301","md","Hobbiton","LL","live oak",3.4964,0.629518636448773,NA,NA,NA,72.4340261560019,NA,NA,NA,NA,NA,NA,NA
"501",2022-04-25,17,"2331","md","Ridge","LL","live oak",2.99033333333333,0.608910891089109,NA,NA,NA,45.1005025125628,NA,0.0178025534975724,2.24732715200071,3,56.1717171717172,0.0108401687138683,NA
"502",2022-04-25,17,"2331","md","Ridge","LL","live oak",2.99033333333333,0.608910891089109,NA,NA,NA,45.1005025125628,NA,0.0194277640409749,2.28587627500293,6,51.4727272727273,0.011829777114059,NA
"503",2022-04-25,17,"2331","md","Ridge","LL","live oak",2.99033333333333,0.608910891089109,NA,NA,NA,45.1005025125628,NA,0.0183609065697619,3.41336732428665,4,54.4635416666667,0.0111801559805976,NA
"504",2022-04-25,17,"2343","md","Hobbiton","LL","blue oak",2.6195,0.86150409530901,NA,NA,102.001912655403,NA,NA,0.0145075206210577,7.50182196804377,7,68.9297658862876,0.0124982884278211,NA
"505",2022-04-25,17,"2343","md","Hobbiton","LL","blue oak",2.6195,0.86150409530901,NA,NA,102.001912655403,NA,NA,0.0142868761352238,7.22275849083367,7,69.9943074003795,0.0123082022996679,NA
"506",2022-04-25,17,"2343","md","Hobbiton","LL","blue oak",2.6195,0.86150409530901,NA,NA,102.001912655403,NA,NA,0.0136457745153397,6.16916585267528,6,73.2827586206897,0.0117558906286285,NA
"507",2022-04-27,17,"2343","md","Hobbiton","LL","blue oak",2.6195,0.86150409530901,NA,NA,102.001912655403,NA,NA,0.0145075206210577,7.50182196804377,7,68.9297658862876,0.0124982884278211,NA
"508",2022-04-27,17,"2343","md","Hobbiton","LL","blue oak",2.6195,0.86150409530901,NA,NA,102.001912655403,NA,NA,0.0142868761352238,7.22275849083367,7,69.9943074003795,0.0123082022996679,NA
"509",2022-04-27,17,"2343","md","Hobbiton","LL","blue oak",2.6195,0.86150409530901,NA,NA,102.001912655403,NA,NA,0.0136457745153397,6.16916585267528,6,73.2827586206897,0.0117558906286285,NA
"510",2022-04-27,17,"2343","pd","Hobbiton","LL","blue oak",1.15466666666667,0.939163498098859,NA,NA,105.282634142658,NA,NA,0.0145075206210577,7.50182196804377,7,68.9297658862876,0.0136249338152139,NA
"511",2022-04-27,17,"2343","pd","Hobbiton","LL","blue oak",1.15466666666667,0.939163498098859,NA,NA,105.282634142658,NA,NA,0.0142868761352238,7.22275849083367,7,69.9943074003795,0.0134177125680619,NA
"512",2022-04-27,17,"2343","pd","Hobbiton","LL","blue oak",1.15466666666667,0.939163498098859,NA,NA,105.282634142658,NA,NA,0.0136457745153397,6.16916585267528,6,73.2827586206897,0.0128156133280947,NA
"513",2022-04-25,17,"2343","pd","Hobbiton","LL","blue oak",1.15466666666667,0.939163498098859,NA,NA,105.282634142658,NA,NA,0.0145075206210577,7.50182196804377,7,68.9297658862876,0.0136249338152139,NA
"514",2022-04-25,17,"2343","pd","Hobbiton","LL","blue oak",1.15466666666667,0.939163498098859,NA,NA,105.282634142658,NA,NA,0.0142868761352238,7.22275849083367,7,69.9943074003795,0.0134177125680619,NA
"515",2022-04-25,17,"2343","pd","Hobbiton","LL","blue oak",1.15466666666667,0.939163498098859,NA,NA,105.282634142658,NA,NA,0.0136457745153397,6.16916585267528,6,73.2827586206897,0.0128156133280947,NA
"516",2022-04-25,17,"2345","md","Hobbiton","LL","live oak",2.211,0.703242712086472,NA,NA,NA,64.3932952751124,NA,NA,NA,7,NA,NA,NA
"517",2022-04-25,17,"2345","md","Hobbiton","LL","live oak",2.211,0.703242712086472,NA,NA,NA,64.3932952751124,NA,NA,NA,8,NA,NA,NA
"518",2022-04-25,17,"2345","md","Hobbiton","LL","live oak",2.211,0.703242712086472,NA,NA,NA,64.3932952751124,NA,NA,NA,9,NA,NA,NA
"519",2022-04-25,17,"2345","pd","Hobbiton","LL","live oak",0.7015,0.655629139072848,NA,NA,NA,87.1857092737691,NA,NA,NA,7,NA,NA,NA
"520",2022-04-25,17,"2345","pd","Hobbiton","LL","live oak",0.7015,0.655629139072848,NA,NA,NA,87.1857092737691,NA,NA,NA,8,NA,NA,NA
"521",2022-04-25,17,"2345","pd","Hobbiton","LL","live oak",0.7015,0.655629139072848,NA,NA,NA,87.1857092737691,NA,NA,NA,9,NA,NA,NA
"522",2022-04-27,17,"2346","pd","Hobbiton","LL","blue oak",2.00033333333333,0.844660194174757,NA,NA,96.5495725962438,NA,NA,0.012941032840923,7.80263921736907,7,77.2735849056604,0.0109307753122359,NA
"523",2022-04-27,17,"2346","pd","Hobbiton","LL","blue oak",2.00033333333333,0.844660194174757,NA,NA,96.5495725962438,NA,NA,0.012479442778369,6.30331398040128,5,80.1317829457364,0.0105408885603699,NA
"524",2022-04-27,17,"2346","pd","Hobbiton","LL","blue oak",2.00033333333333,0.844660194174757,NA,NA,96.5495725962438,NA,NA,0.0120978289301596,8.42727628033679,6,82.6594594594595,0.0102185545332416,NA
"525",2022-04-25,17,"2346","md","Hobbiton","LL","blue oak",2.211,0.838321942022154,NA,NA,101.466177940686,NA,NA,0.012941032840923,7.80263921736907,7,77.2735849056604,0.010848751782975,NA
"526",2022-04-25,17,"2346","md","Hobbiton","LL","blue oak",2.211,0.838321942022154,NA,NA,101.466177940686,NA,NA,0.012479442778369,6.30331398040128,5,80.1317829457364,0.0104617907053166,NA
"527",2022-04-25,17,"2346","md","Hobbiton","LL","blue oak",2.211,0.838321942022154,NA,NA,101.466177940686,NA,NA,0.0120978289301596,8.42727628033679,6,82.6594594594595,0.0101418754429832,NA
"528",2022-04-25,17,"2346","pd","Hobbiton","LL","blue oak",2.00033333333333,0.844660194174757,NA,NA,96.5495725962438,NA,NA,0.012941032840923,7.80263921736907,7,77.2735849056604,0.0109307753122359,NA
"529",2022-04-25,17,"2346","pd","Hobbiton","LL","blue oak",2.00033333333333,0.844660194174757,NA,NA,96.5495725962438,NA,NA,0.012479442778369,6.30331398040128,5,80.1317829457364,0.0105408885603699,NA
"530",2022-04-25,17,"2346","pd","Hobbiton","LL","blue oak",2.00033333333333,0.844660194174757,NA,NA,96.5495725962438,NA,NA,0.0120978289301596,8.42727628033679,6,82.6594594594595,0.0102185545332416,NA
"531",2022-04-27,17,"2346","md","Hobbiton","LL","blue oak",2.211,0.838321942022154,NA,NA,101.466177940686,NA,NA,0.012941032840923,7.80263921736907,7,77.2735849056604,0.010848751782975,NA
"532",2022-04-27,17,"2346","md","Hobbiton","LL","blue oak",2.211,0.838321942022154,NA,NA,101.466177940686,NA,NA,0.012479442778369,6.30331398040128,5,80.1317829457364,0.0104617907053166,NA
"533",2022-04-27,17,"2346","md","Hobbiton","LL","blue oak",2.211,0.838321942022154,NA,NA,101.466177940686,NA,NA,0.0120978289301596,8.42727628033679,6,82.6594594594595,0.0101418754429832,NA
"534",2022-04-25,17,"2347","pd","Hobbiton","LL","blue oak",1.36066666666667,0.992244952533761,NA,NA,115.473036492607,NA,NA,0.0135154110791266,9.3456419055698,5,73.9896103896104,0.0134105984246822,NA
"535",2022-04-25,17,"2347","pd","Hobbiton","LL","blue oak",1.36066666666667,0.992244952533761,NA,NA,115.473036492607,NA,NA,0.0136757425742574,11.2801464010966,6,73.1221719457014,0.013569686541458,NA
"536",2022-04-25,17,"2347","pd","Hobbiton","LL","blue oak",1.36066666666667,0.992244952533761,NA,NA,115.473036492607,NA,NA,0.0138452663290815,8.88120322023295,6,72.2268518518519,0.0137378956315168,NA
"537",2022-04-27,17,"2347","pd","Hobbiton","LL","blue oak",1.36066666666667,0.992244952533761,NA,NA,115.473036492607,NA,NA,0.0135154110791266,9.3456419055698,5,73.9896103896104,0.0134105984246822,NA
"538",2022-04-27,17,"2347","pd","Hobbiton","LL","blue oak",1.36066666666667,0.992244952533761,NA,NA,115.473036492607,NA,NA,0.0136757425742574,11.2801464010966,6,73.1221719457014,0.013569686541458,NA
"539",2022-04-27,17,"2347","pd","Hobbiton","LL","blue oak",1.36066666666667,0.992244952533761,NA,NA,115.473036492607,NA,NA,0.0138452663290815,8.88120322023295,6,72.2268518518519,0.0137378956315168,NA
"540",2022-04-27,17,"2347","md","Hobbiton","LL","blue oak",2.35985714285714,0.952044266830618,NA,NA,134.142561983471,NA,NA,0.0135154110791266,9.3456419055698,5,73.9896103896104,0.0128672696317415,NA
"541",2022-04-27,17,"2347","md","Hobbiton","LL","blue oak",2.35985714285714,0.952044266830618,NA,NA,134.142561983471,NA,NA,0.0136757425742574,11.2801464010966,6,73.1221719457014,0.0130199123124732,NA
"542",2022-04-27,17,"2347","md","Hobbiton","LL","blue oak",2.35985714285714,0.952044266830618,NA,NA,134.142561983471,NA,NA,0.0138452663290815,8.88120322023295,6,72.2268518518519,0.013181306431345,NA
"543",2022-04-25,17,"2347","md","Hobbiton","LL","blue oak",2.35985714285714,0.952044266830618,NA,NA,134.142561983471,NA,NA,0.0135154110791266,9.3456419055698,5,73.9896103896104,0.0128672696317415,NA
"544",2022-04-25,17,"2347","md","Hobbiton","LL","blue oak",2.35985714285714,0.952044266830618,NA,NA,134.142561983471,NA,NA,0.0136757425742574,11.2801464010966,6,73.1221719457014,0.0130199123124732,NA
"545",2022-04-25,17,"2347","md","Hobbiton","LL","blue oak",2.35985714285714,0.952044266830618,NA,NA,134.142561983471,NA,NA,0.0138452663290815,8.88120322023295,6,72.2268518518519,0.013181306431345,NA
"546",2022-04-25,17,"2352","md","MiddleEarth","LL","live oak",2.734,0.544943820224719,NA,NA,104.843049327354,75.0466522355751,NA,NA,NA,NA,NA,NA,NA
"547",2022-04-25,17,"2352","pd","MiddleEarth","LL","live oak",1.64725,0.563225506887479,NA,NA,NA,54.9519105796725,NA,NA,NA,NA,NA,NA,NA
"548",2022-04-25,17,"2354","pd","MiddleEarth","LL","live oak",1.4596,0.650399290150843,NA,NA,167.013261000603,69.2708019974731,NA,0.0135727611940298,6.27946697930792,9,73.6769759450172,0.00882771424598389,NA
"549",2022-04-25,17,"2354","pd","MiddleEarth","LL","live oak",1.4596,0.650399290150843,NA,NA,167.013261000603,69.2708019974731,NA,0.0135398375768218,7.30773414690527,7,73.8561296859169,0.00880630074872261,NA
"550",2022-04-25,17,"2354","pd","MiddleEarth","LL","live oak",1.4596,0.650399290150843,NA,NA,167.013261000603,69.2708019974731,NA,0.0131781726686586,13.6047557487434,9,75.8830548926014,0.00857107414918079,NA
"551",2022-04-25,17,"2354","pd","MiddleEarth","LL","live oak",1.4596,0.650399290150843,NA,NA,167.013261000603,69.2708019974731,NA,0.0135727611940298,6.27946697930792,7,73.6769759450172,0.00882771424598389,NA
"552",2022-04-25,17,"2354","pd","MiddleEarth","LL","live oak",1.4596,0.650399290150843,NA,NA,167.013261000603,69.2708019974731,NA,0.0131781726686586,13.6047557487434,7,75.8830548926014,0.00857107414918079,NA
"553",2022-04-25,17,"2354","pd","MiddleEarth","LL","live oak",1.4596,0.650399290150843,NA,NA,167.013261000603,69.2708019974731,NA,0.0137480714128279,12.8015242425782,7,72.7374749498998,0.00894173588784636,NA
"554",2022-04-25,17,"2354","pd","MiddleEarth","LL","live oak",1.4596,0.650399290150843,NA,NA,167.013261000603,69.2708019974731,NA,0.0136064289651571,12.6856555288115,7,73.4946695095949,0.00884961174042605,NA
"555",2022-04-25,17,"2354","pd","MiddleEarth","LL","live oak",1.4596,0.650399290150843,NA,NA,167.013261000603,69.2708019974731,NA,0.0136064289651571,12.6856555288115,17,73.4946695095949,0.00884961174042605,NA
"556",2022-04-25,17,"2354","pd","MiddleEarth","LL","live oak",1.4596,0.650399290150843,NA,NA,167.013261000603,69.2708019974731,NA,0.0135398375768218,7.30773414690527,14,73.8561296859169,0.00880630074872261,NA
"557",2022-04-25,17,"2354","pd","MiddleEarth","LL","live oak",1.4596,0.650399290150843,NA,NA,167.013261000603,69.2708019974731,NA,0.0137480714128279,12.8015242425782,14,72.7374749498998,0.00894173588784636,NA
"558",2022-04-25,17,"2354","pd","MiddleEarth","LL","live oak",1.4596,0.650399290150843,NA,NA,167.013261000603,69.2708019974731,NA,0.0124774105457612,8.86154260555865,17,80.1448342452527,0.00811529896188373,NA
"559",2022-04-25,17,"2354","pd","MiddleEarth","LL","live oak",1.4596,0.650399290150843,NA,NA,167.013261000603,69.2708019974731,NA,0.0124774105457612,8.86154260555865,7,80.1448342452527,0.00811529896188373,NA
"560",NA,17,"2354","md","MiddleEarth","LL","live oak",NA,NA,NA,NA,98.9003368337626,73.1391819627114,NA,0.0135727611940298,6.27946697930792,9,73.6769759450172,NA,NA
"561",NA,17,"2354","md","MiddleEarth","LL","live oak",NA,NA,NA,NA,98.9003368337626,73.1391819627114,NA,0.0135398375768218,7.30773414690527,7,73.8561296859169,NA,NA
"562",NA,17,"2354","md","MiddleEarth","LL","live oak",NA,NA,NA,NA,98.9003368337626,73.1391819627114,NA,0.0131781726686586,13.6047557487434,9,75.8830548926014,NA,NA
"563",NA,17,"2354","md","MiddleEarth","LL","live oak",NA,NA,NA,NA,98.9003368337626,73.1391819627114,NA,0.0135727611940298,6.27946697930792,7,73.6769759450172,NA,NA
"564",NA,17,"2354","md","MiddleEarth","LL","live oak",NA,NA,NA,NA,98.9003368337626,73.1391819627114,NA,0.0131781726686586,13.6047557487434,7,75.8830548926014,NA,NA
"565",NA,17,"2354","md","MiddleEarth","LL","live oak",NA,NA,NA,NA,98.9003368337626,73.1391819627114,NA,0.0137480714128279,12.8015242425782,7,72.7374749498998,NA,NA
"566",NA,17,"2354","md","MiddleEarth","LL","live oak",NA,NA,NA,NA,98.9003368337626,73.1391819627114,NA,0.0136064289651571,12.6856555288115,7,73.4946695095949,NA,NA
"567",NA,17,"2354","md","MiddleEarth","LL","live oak",NA,NA,NA,NA,98.9003368337626,73.1391819627114,NA,0.0136064289651571,12.6856555288115,17,73.4946695095949,NA,NA
"568",NA,17,"2354","md","MiddleEarth","LL","live oak",NA,NA,NA,NA,98.9003368337626,73.1391819627114,NA,0.0135398375768218,7.30773414690527,14,73.8561296859169,NA,NA
"569",NA,17,"2354","md","MiddleEarth","LL","live oak",NA,NA,NA,NA,98.9003368337626,73.1391819627114,NA,0.0137480714128279,12.8015242425782,14,72.7374749498998,NA,NA
"570",NA,17,"2354","md","MiddleEarth","LL","live oak",NA,NA,NA,NA,98.9003368337626,73.1391819627114,NA,0.0124774105457612,8.86154260555865,17,80.1448342452527,NA,NA
"571",NA,17,"2354","md","MiddleEarth","LL","live oak",NA,NA,NA,NA,98.9003368337626,73.1391819627114,NA,0.0124774105457612,8.86154260555865,7,80.1448342452527,NA,NA
"572",2022-04-25,17,"2360","md","MiddleEarth","LL","blue oak",2.75833333333333,0.767519234768143,NA,NA,72.272826641405,NA,NA,0.0130712432648174,10.0159523163787,7,76.5038167938931,0.0100324306280809,NA
"573",2022-04-25,17,"2360","md","MiddleEarth","LL","blue oak",2.75833333333333,0.767519234768143,NA,NA,72.272826641405,NA,NA,0.012856611592201,7.2752128195706,6,77.7809917355372,0.00986769669095735,NA
"574",2022-04-25,17,"2360","md","MiddleEarth","LL","blue oak",2.75833333333333,0.767519234768143,NA,NA,72.272826641405,NA,NA,0.0127013410913219,4.46359535175842,4,78.731843575419,0.00974852359494055,NA
"575",2022-04-25,17,"2360","pd","MiddleEarth","LL","blue oak",1.485,0.863710216954984,NA,NA,101.058758593005,NA,NA,0.0130712432648174,10.0159523163787,7,76.5038167938931,0.0112897663561268,NA
"576",2022-04-25,17,"2360","pd","MiddleEarth","LL","blue oak",1.485,0.863710216954984,NA,NA,101.058758593005,NA,NA,0.012856611592201,7.2752128195706,6,77.7809917355372,0.0111043867876059,NA
"577",2022-04-25,17,"2360","pd","MiddleEarth","LL","blue oak",1.485,0.863710216954984,NA,NA,101.058758593005,NA,NA,0.0127013410913219,4.46359535175842,4,78.731843575419,0.0109702780696049,NA
"578",2022-04-25,17,"2365","pd","MiddleEarth","LL","blue oak",1.402,0.952554744525547,NA,NA,108.061481807629,NA,NA,0.0133498686898162,8.47579437857913,5,74.9071038251366,0.0127164807592775,NA
"579",2022-04-25,17,"2365","pd","MiddleEarth","LL","blue oak",1.402,0.952554744525547,NA,NA,108.061481807629,NA,NA,0.0127244123635018,0.491815126269273,8,78.5890909090909,0.0121206993681532,NA
"580",2022-04-25,17,"2365","pd","MiddleEarth","LL","blue oak",1.402,0.952554744525547,NA,NA,108.061481807629,NA,NA,0.0131798894175132,8.68556987799251,5,75.8731707317073,0.0125545661969742,NA
"581",2022-04-25,17,"2365","md","MiddleEarth","LL","blue oak",3.18333333333333,0.849246231155779,NA,NA,115.845575062702,NA,NA,0.0133498686898162,8.47579437857913,5,74.9071038251366,0.0113373256712509,NA
