"","tree","time","week","species","plot","site","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type","lwa_g_cm2_new","lma_g_cm2_new"
"979",2383,"pd",33,"blue oak","Weathertop","LL",2022-08-18,3.1875,0.663716814159292,37,37,"late","leaf",0.00897014944367573,0.0135150251618048
"980",2383,"pd",37,"blue oak","Weathertop","LL",2022-09-15,1.558,1.06708017222796,37,37,"late","leaf",NA,NA
"981",2384,"md",10,"blue oak","Weathertop","LL",2022-03-08,2.19566666666667,NA,11,10,"early","leaf",NA,NA
"982",2384,"md",11,"blue oak","Weathertop","LL",2022-03-15,2.2722,1.09279096825645,11,11,"early","leaf",0.0140683154547909,0.0129655514686659
"983",2384,"md",12,"blue oak","Weathertop","LL",2022-03-23,2.51,NA,13,13,"early","leaf",NA,NA
"984",2384,"md",14,"blue oak","Weathertop","LL",2022-04-06,2.7125,0.808893889919803,15,14,"early","leaf",0.0113271452622336,0.0140761101983077
"985",2384,"md",15,"blue oak","Weathertop","LL",2022-04-13,1.45966666666667,0.798110712764778,15,14,"early","leaf",0.0115825366504415,0.0144881351425859
"986",2384,"md",17,"blue oak","Weathertop","LL",2022-04-25,2.56333333333333,0.786652653704677,17,17,"late","leaf",NA,NA
"987",2384,"md",18,"blue oak","Weathertop","LL",2022-05-04,2.84925,0.733258824625128,17,17,"late","leaf",NA,NA
"988",2384,"md",19,"blue oak","Weathertop","LL",2022-05-09,2.311,0.790554556769465,19,21,"late","leaf",0.0109209866033225,0.0138143364171477
"989",2384,"md",21,"blue oak","Weathertop","LL",2022-05-25,3.01666666666667,NA,21,21,"late","leaf",NA,NA
"990",2384,"md",29,"blue oak","Weathertop","LL",2022-07-19,4.85,0.538375350140056,30,29,"late","leaf",NA,NA
"991",2384,"md",33,"blue oak","Weathertop","LL",2022-08-18,5.094,NA,37,37,"late","leaf",NA,NA
"992",2384,"md",37,"blue oak","Weathertop","LL",NA,NA,0.596059113300493,37,37,"late","leaf",NA,NA
"993",2384,"md",9,"blue oak","Weathertop","LL",2022-03-03,1.45,NA,11,10,"early","leaf",NA,NA
"994",2384,"pd",10,"blue oak","Weathertop","LL",2022-03-08,1.4495,NA,11,10,"early","leaf",NA,NA
"995",2384,"pd",12,"blue oak","Weathertop","LL",2022-03-23,0.67925,1.18135593220339,13,13,"early","leaf",0.00971693353750468,0.008225237858146
"996",2384,"pd",13,"blue oak","Weathertop","LL",2022-03-30,0.525,1.00533117932149,13,13,"early","leaf",NA,NA
"997",2384,"pd",15,"blue oak","Weathertop","LL",2022-04-11,1.05,0.789034173082477,15,14,"early","leaf",0.011558197576281,0.014430360993251
"998",2384,"pd",17,"blue oak","Weathertop","LL",2022-04-25,1.64,0.854354354354354,17,17,"late","leaf",NA,NA
"999",2384,"pd",19,"blue oak","Weathertop","LL",2022-05-09,1.803,0.675579322638146,19,21,"late","leaf",0.0106040831485889,0.0156962813888084
"1000",2384,"pd",21,"blue oak","Weathertop","LL",2022-05-23,1.2535,0.764705882352941,21,21,"late","leaf",0.0113842076583487,0.0148870407839944
"1001",2384,"pd",29,"blue oak","Weathertop","LL",2022-07-19,3.85,0.615589353612167,30,29,"late","leaf",NA,NA
"1002",2384,"pd",33,"blue oak","Weathertop","LL",2022-08-18,3.884,0.604611310172924,37,37,"late","leaf",0.00933876873569706,0.0154459047962998
"1003",2384,"pd",37,"blue oak","Weathertop","LL",2022-09-15,2.232,0.922545974011721,37,37,"late","leaf",NA,NA
