<<<<<<< HEAD
"","tree","time","week","species","plot","site","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"616",2023,"md",10,"live oak","Chamise","Chamise",1.55,2022-03-08,NA,NA,NA,NA,1.656,NA,11,10,"early","leaf"
"617",2023,"md",10,"live oak","Chamise","Chamise",1.75,2022-03-08,NA,NA,NA,NA,1.656,NA,11,10,"early","leaf"
"618",2023,"md",10,"live oak","Chamise","Chamise",1.85,2022-03-08,NA,NA,NA,NA,1.656,NA,11,10,"early","leaf"
"619",2023,"md",10,"live oak","Chamise","Chamise",1.7,2022-03-08,NA,NA,NA,NA,1.656,NA,11,10,"early","leaf"
"620",2023,"md",17,"live oak","Chamise","Chamise",2.631,2022-04-27,NA,NA,NA,NA,2.42766666666667,NA,17,17,"late","leaf"
"621",2023,"md",17,"live oak","Chamise","Chamise",2.435,2022-04-27,NA,NA,NA,NA,2.42766666666667,NA,17,17,"late","leaf"
"622",2023,"md",17,"live oak","Chamise","Chamise",2.217,2022-04-27,NA,NA,NA,NA,2.42766666666667,NA,17,17,"late","leaf"
"623",2023,"md",19,"live oak","Chamise","Chamise",1.971,2022-05-09,NA,NA,NA,NA,1.849,NA,19,21,"late","leaf"
"624",2023,"md",19,"live oak","Chamise","Chamise",1.688,2022-05-09,NA,NA,NA,NA,1.849,NA,19,21,"late","leaf"
"625",2023,"md",19,"live oak","Chamise","Chamise",1.888,2022-05-09,NA,NA,NA,NA,1.849,NA,19,21,"late","leaf"
"626",2023,"md",21,"live oak","Chamise","Chamise",2.02,2022-05-23,NA,NA,NA,NA,2.149,NA,21,21,"late","leaf"
"627",2023,"md",21,"live oak","Chamise","Chamise",2.305,2022-05-23,NA,NA,NA,NA,2.149,NA,21,21,"late","leaf"
"628",2023,"md",21,"live oak","Chamise","Chamise",1.933,2022-05-23,NA,NA,NA,NA,2.149,NA,21,21,"late","leaf"
"629",2023,"md",21,"live oak","Chamise","Chamise",2.298,2022-05-23,NA,NA,NA,NA,2.149,NA,21,21,"late","leaf"
"630",2023,"md",21,"live oak","Chamise","Chamise",2.189,2022-05-23,NA,NA,NA,NA,2.149,NA,21,21,"late","leaf"
"631",2023,"md",29,"live oak","Chamise","Chamise",3.5,2022-07-19,NA,NA,NA,NA,3.46666666666667,NA,30,29,"late","leaf"
"632",2023,"md",29,"live oak","Chamise","Chamise",3.6,2022-07-19,NA,NA,NA,NA,3.46666666666667,NA,30,29,"late","leaf"
"633",2023,"md",29,"live oak","Chamise","Chamise",3.3,2022-07-19,NA,NA,NA,NA,3.46666666666667,NA,30,29,"late","leaf"
"634",2023,"pd",11,"live oak","Chamise","Chamise",0.782,2022-03-15,NA,NA,NA,NA,0.70575,NA,11,11,"early","leaf"
"635",2023,"pd",11,"live oak","Chamise","Chamise",0.645,2022-03-15,NA,NA,NA,NA,0.70575,NA,11,11,"early","leaf"
"636",2023,"pd",11,"live oak","Chamise","Chamise",0.779,2022-03-15,NA,NA,NA,NA,0.70575,NA,11,11,"early","leaf"
"637",2023,"pd",11,"live oak","Chamise","Chamise",0.617,2022-03-15,NA,NA,NA,NA,0.70575,NA,11,11,"early","leaf"
"638",2023,"pd",14,"live oak","Chamise","Chamise",0.178,2022-04-04,NA,NA,82.537100068,NA,0.323,0.691372665283131,15,14,"early","leaf"
"639",2023,"pd",14,"live oak","Chamise","Chamise",0.396,2022-04-04,NA,NA,82.537100068,NA,0.323,0.691372665283131,15,14,"early","leaf"
"640",2023,"pd",14,"live oak","Chamise","Chamise",0.22,2022-04-04,NA,NA,82.537100068,NA,0.323,0.691372665283131,15,14,"early","leaf"
"641",2023,"pd",14,"live oak","Chamise","Chamise",0.318,2022-04-04,NA,NA,82.537100068,NA,0.323,0.691372665283131,15,14,"early","leaf"
"642",2023,"pd",14,"live oak","Chamise","Chamise",0.503,2022-04-04,NA,NA,82.537100068,NA,0.323,0.691372665283131,15,14,"early","leaf"
"643",2023,"pd",17,"live oak","Chamise","Chamise",0.818,2022-04-27,NA,NA,NA,NA,0.773,NA,17,17,"late","leaf"
"644",2023,"pd",17,"live oak","Chamise","Chamise",0.748,2022-04-27,NA,NA,NA,NA,0.773,NA,17,17,"late","leaf"
"645",2023,"pd",17,"live oak","Chamise","Chamise",0.753,2022-04-27,NA,NA,NA,NA,0.773,NA,17,17,"late","leaf"
"646",2023,"pd",19,"live oak","Chamise","Chamise",1.27,2022-05-09,NA,NA,NA,NA,1.244,NA,19,21,"late","leaf"
"647",2023,"pd",19,"live oak","Chamise","Chamise",1.088,2022-05-09,NA,NA,NA,NA,1.244,NA,19,21,"late","leaf"
"648",2023,"pd",19,"live oak","Chamise","Chamise",1.089,2022-05-09,NA,NA,NA,NA,1.244,NA,19,21,"late","leaf"
"649",2023,"pd",19,"live oak","Chamise","Chamise",1.358,2022-05-09,NA,NA,NA,NA,1.244,NA,19,21,"late","leaf"
"650",2023,"pd",19,"live oak","Chamise","Chamise",1.479,2022-05-09,NA,NA,NA,NA,1.244,NA,19,21,"late","leaf"
"651",2023,"pd",19,"live oak","Chamise","Chamise",1.18,2022-05-09,NA,NA,NA,NA,1.244,NA,19,21,"late","leaf"
"652",2023,"pd",21,"live oak","Chamise","Chamise",1.25,2022-05-25,NA,NA,NA,NA,1.312,NA,21,21,"late","leaf"
"653",2023,"pd",21,"live oak","Chamise","Chamise",1.1,2022-05-25,NA,NA,NA,NA,1.312,NA,21,21,"late","leaf"
"654",2023,"pd",21,"live oak","Chamise","Chamise",1.3,2022-05-25,NA,NA,NA,NA,1.312,NA,21,21,"late","leaf"
"655",2023,"pd",21,"live oak","Chamise","Chamise",1.41,2022-05-25,NA,NA,NA,NA,1.312,NA,21,21,"late","leaf"
"656",2023,"pd",21,"live oak","Chamise","Chamise",1.5,2022-05-25,NA,NA,NA,NA,1.312,NA,21,21,"late","leaf"
"657",2023,"pd",29,"live oak","Chamise","Chamise",2.3,2022-07-19,NA,NA,NA,NA,2.3,NA,30,29,"late","leaf"
"658",2023,"pd",29,"live oak","Chamise","Chamise",2.5,2022-07-19,NA,NA,NA,NA,2.3,NA,30,29,"late","leaf"
"659",2023,"pd",29,"live oak","Chamise","Chamise",2.1,2022-07-19,NA,NA,NA,NA,2.3,NA,30,29,"late","leaf"
"660",2023,"pd",37,"live oak","Chamise","Chamise",1.732,2022-09-15,NA,NA,NA,NA,1.5495,NA,37,37,"late","leaf"
"661",2023,"pd",37,"live oak","Chamise","Chamise",1.098,2022-09-15,NA,NA,NA,NA,1.5495,NA,37,37,"late","leaf"
"662",2023,"pd",37,"live oak","Chamise","Chamise",1.77,2022-09-15,NA,NA,NA,NA,1.5495,NA,37,37,"late","leaf"
"663",2023,"pd",37,"live oak","Chamise","Chamise",1.598,2022-09-15,NA,NA,NA,NA,1.5495,NA,37,37,"late","leaf"
"664",2024,"md",10,"blue oak","Chamise","Chamise",1.65,2022-03-08,NA,NA,NA,NA,1.685,NA,11,10,"early","leaf"
"665",2024,"md",10,"blue oak","Chamise","Chamise",1.72,2022-03-08,NA,NA,NA,NA,1.685,NA,11,10,"early","leaf"
"666",2024,"md",14,"blue oak","Chamise","Chamise",2.2,2022-04-04,NA,NA,13.806748968,NA,2.25,0.844240039350713,15,14,"early","leaf"
"667",2024,"md",14,"blue oak","Chamise","Chamise",2.3,2022-04-04,NA,NA,13.806748968,NA,2.25,0.844240039350713,15,14,"early","leaf"
"668",2024,"md",15,"blue oak","Chamise","Chamise",1.85,2022-04-13,NA,NA,NA,NA,2.33666666666667,NA,15,14,"early","leaf"
"669",2024,"md",15,"blue oak","Chamise","Chamise",2.56,2022-04-13,NA,NA,NA,NA,2.33666666666667,NA,15,14,"early","leaf"
"670",2024,"md",15,"blue oak","Chamise","Chamise",2.6,2022-04-13,NA,NA,NA,NA,2.33666666666667,NA,15,14,"early","leaf"
"671",2024,"md",17,"blue oak","Chamise","Chamise",1.958,2022-04-27,NA,NA,NA,NA,1.871,NA,17,17,"late","leaf"
"672",2024,"md",17,"blue oak","Chamise","Chamise",1.881,2022-04-27,NA,NA,NA,NA,1.871,NA,17,17,"late","leaf"
"673",2024,"md",17,"blue oak","Chamise","Chamise",1.774,2022-04-27,NA,NA,NA,NA,1.871,NA,17,17,"late","leaf"
"674",2024,"md",19,"blue oak","Chamise","Chamise",2.159,2022-05-09,NA,NA,NA,NA,2.20733333333333,NA,19,21,"late","leaf"
"675",2024,"md",19,"blue oak","Chamise","Chamise",2.312,2022-05-09,NA,NA,NA,NA,2.20733333333333,NA,19,21,"late","leaf"
"676",2024,"md",19,"blue oak","Chamise","Chamise",2.151,2022-05-09,NA,NA,NA,NA,2.20733333333333,NA,19,21,"late","leaf"
"677",2024,"md",21,"blue oak","Chamise","Chamise",2.716,2022-05-23,NA,NA,NA,NA,2.692,NA,21,21,"late","leaf"
"678",2024,"md",21,"blue oak","Chamise","Chamise",2.668,2022-05-23,NA,NA,NA,NA,2.692,NA,21,21,"late","leaf"
"679",2024,"md",29,"blue oak","Chamise","Chamise",4.3,2022-07-19,NA,NA,NA,NA,4.1,NA,30,29,"late","leaf"
"680",2024,"md",29,"blue oak","Chamise","Chamise",3.9,2022-07-19,NA,NA,NA,NA,4.1,NA,30,29,"late","leaf"
"681",2024,"md",29,"blue oak","Chamise","Chamise",4.1,2022-07-19,NA,NA,NA,NA,4.1,NA,30,29,"late","leaf"
"682",2024,"md",37,"blue oak","Chamise","Chamise",4.031,2022-09-15,NA,NA,NA,NA,3.92866666666667,NA,37,37,"late","leaf"
"683",2024,"md",37,"blue oak","Chamise","Chamise",4.103,2022-09-15,NA,NA,NA,NA,3.92866666666667,NA,37,37,"late","leaf"
"684",2024,"md",37,"blue oak","Chamise","Chamise",3.652,2022-09-15,NA,NA,NA,NA,3.92866666666667,NA,37,37,"late","leaf"
"685",2024,"pd",11,"blue oak","Chamise","Chamise",0.77,2022-03-15,NA,NA,NA,NA,1.0925,NA,11,11,"early","leaf"
"686",2024,"pd",11,"blue oak","Chamise","Chamise",0.9,2022-03-15,NA,NA,NA,NA,1.0925,NA,11,11,"early","leaf"
"687",2024,"pd",11,"blue oak","Chamise","Chamise",1.26,2022-03-15,NA,NA,NA,NA,1.0925,NA,11,11,"early","leaf"
"688",2024,"pd",11,"blue oak","Chamise","Chamise",1.44,2022-03-15,NA,NA,NA,NA,1.0925,NA,11,11,"early","leaf"
"689",2024,"pd",14,"blue oak","Chamise","Chamise",0.445,2022-04-04,NA,NA,80.178797189,NA,0.413,1.21058516585911,15,14,"early","leaf"
"690",2024,"pd",14,"blue oak","Chamise","Chamise",0.389,2022-04-04,NA,NA,80.178797189,NA,0.413,1.21058516585911,15,14,"early","leaf"
"691",2024,"pd",14,"blue oak","Chamise","Chamise",0.405,2022-04-04,NA,NA,80.178797189,NA,0.413,1.21058516585911,15,14,"early","leaf"
"692",2024,"pd",17,"blue oak","Chamise","Chamise",1.005,2022-04-27,NA,NA,NA,NA,1.017,NA,17,17,"late","leaf"
"693",2024,"pd",17,"blue oak","Chamise","Chamise",0.958,2022-04-27,NA,NA,NA,NA,1.017,NA,17,17,"late","leaf"
"694",2024,"pd",17,"blue oak","Chamise","Chamise",1.088,2022-04-27,NA,NA,NA,NA,1.017,NA,17,17,"late","leaf"
"695",2024,"pd",19,"blue oak","Chamise","Chamise",1.251,2022-05-09,NA,NA,NA,NA,1.346,NA,19,21,"late","leaf"
"696",2024,"pd",19,"blue oak","Chamise","Chamise",1.389,2022-05-09,NA,NA,NA,NA,1.346,NA,19,21,"late","leaf"
"697",2024,"pd",19,"blue oak","Chamise","Chamise",1.398,2022-05-09,NA,NA,NA,NA,1.346,NA,19,21,"late","leaf"
"698",2024,"pd",21,"blue oak","Chamise","Chamise",1.75,2022-05-25,NA,NA,NA,NA,1.7,NA,21,21,"late","leaf"
"699",2024,"pd",21,"blue oak","Chamise","Chamise",1.65,2022-05-25,NA,NA,NA,NA,1.7,NA,21,21,"late","leaf"
"700",2024,"pd",29,"blue oak","Chamise","Chamise",2.45,2022-07-19,NA,NA,NA,NA,2.81666666666667,NA,30,29,"late","leaf"
"701",2024,"pd",29,"blue oak","Chamise","Chamise",2.9,2022-07-19,NA,NA,NA,NA,2.81666666666667,NA,30,29,"late","leaf"
"702",2024,"pd",29,"blue oak","Chamise","Chamise",3.1,2022-07-19,NA,NA,NA,NA,2.81666666666667,NA,30,29,"late","leaf"
"703",2024,"pd",37,"blue oak","Chamise","Chamise",2.08,2022-09-15,NA,NA,NA,NA,2.03666666666667,NA,37,37,"late","leaf"
"704",2024,"pd",37,"blue oak","Chamise","Chamise",1.98,2022-09-15,NA,NA,NA,NA,2.03666666666667,NA,37,37,"late","leaf"
"705",2024,"pd",37,"blue oak","Chamise","Chamise",2.05,2022-09-15,NA,NA,NA,NA,2.03666666666667,NA,37,37,"late","leaf"
"706",2025,"md",10,"blue oak","Chamise","Chamise",2.07,2022-03-08,NA,NA,NA,NA,1.8025,NA,11,10,"early","leaf"
"707",2025,"md",10,"blue oak","Chamise","Chamise",1.71,2022-03-08,NA,NA,NA,NA,1.8025,NA,11,10,"early","leaf"
"708",2025,"md",10,"blue oak","Chamise","Chamise",1.64,2022-03-08,NA,NA,NA,NA,1.8025,NA,11,10,"early","leaf"
"709",2025,"md",10,"blue oak","Chamise","Chamise",1.79,2022-03-08,NA,NA,NA,NA,1.8025,NA,11,10,"early","leaf"
"710",2025,"md",15,"blue oak","Chamise","Chamise",1.471,2022-04-13,NA,NA,NA,NA,1.6755,NA,15,14,"early","leaf"
"711",2025,"md",15,"blue oak","Chamise","Chamise",2.231,2022-04-13,NA,NA,NA,NA,1.6755,NA,15,14,"early","leaf"
"712",2025,"md",15,"blue oak","Chamise","Chamise",1.447,2022-04-13,NA,NA,NA,NA,1.6755,NA,15,14,"early","leaf"
"713",2025,"md",15,"blue oak","Chamise","Chamise",1.553,2022-04-13,NA,NA,NA,NA,1.6755,NA,15,14,"early","leaf"
"714",2025,"md",17,"blue oak","Chamise","Chamise",1.416,2022-04-27,NA,NA,NA,NA,1.428,NA,17,17,"late","leaf"
"715",2025,"md",17,"blue oak","Chamise","Chamise",1.325,2022-04-27,NA,NA,NA,NA,1.428,NA,17,17,"late","leaf"
"716",2025,"md",17,"blue oak","Chamise","Chamise",1.543,2022-04-27,NA,NA,NA,NA,1.428,NA,17,17,"late","leaf"
"717",2025,"md",19,"blue oak","Chamise","Chamise",1.947,2022-05-09,NA,NA,NA,NA,1.9545,NA,19,21,"late","leaf"
"718",2025,"md",19,"blue oak","Chamise","Chamise",1.962,2022-05-09,NA,NA,NA,NA,1.9545,NA,19,21,"late","leaf"
"719",2025,"md",21,"blue oak","Chamise","Chamise",3.069,2022-05-23,NA,NA,NA,NA,3.0585,NA,21,21,"late","leaf"
"720",2025,"md",21,"blue oak","Chamise","Chamise",3.048,2022-05-23,NA,NA,NA,NA,3.0585,NA,21,21,"late","leaf"
"721",2025,"md",29,"blue oak","Chamise","Chamise",4.2,2022-07-19,NA,NA,NA,NA,4.1,NA,30,29,"late","leaf"
"722",2025,"md",29,"blue oak","Chamise","Chamise",4,2022-07-19,NA,NA,NA,NA,4.1,NA,30,29,"late","leaf"
"723",2025,"md",37,"blue oak","Chamise","Chamise",3.829,2022-09-15,NA,NA,NA,NA,3.658,NA,37,37,"late","leaf"
"724",2025,"md",37,"blue oak","Chamise","Chamise",3.468,2022-09-15,NA,NA,NA,NA,3.658,NA,37,37,"late","leaf"
"725",2025,"md",37,"blue oak","Chamise","Chamise",3.677,2022-09-15,NA,NA,NA,NA,3.658,NA,37,37,"late","leaf"
"726",2025,"pd",11,"blue oak","Chamise","Chamise",1.1,2022-03-15,NA,NA,NA,NA,1.3425,NA,11,11,"early","leaf"
"727",2025,"pd",11,"blue oak","Chamise","Chamise",1.35,2022-03-15,NA,NA,NA,NA,1.3425,NA,11,11,"early","leaf"
"728",2025,"pd",11,"blue oak","Chamise","Chamise",1.42,2022-03-15,NA,NA,NA,NA,1.3425,NA,11,11,"early","leaf"
"729",2025,"pd",11,"blue oak","Chamise","Chamise",1.5,2022-03-15,NA,NA,NA,NA,1.3425,NA,11,11,"early","leaf"
"730",2025,"pd",14,"blue oak","Chamise","Chamise",0.12,2022-04-04,NA,NA,81.737774253,NA,0.1056,0.936752483275897,15,14,"early","leaf"
"731",2025,"pd",14,"blue oak","Chamise","Chamise",0.101,2022-04-04,NA,NA,81.737774253,NA,0.1056,0.936752483275897,15,14,"early","leaf"
"732",2025,"pd",14,"blue oak","Chamise","Chamise",0.113,2022-04-04,NA,NA,81.737774253,NA,0.1056,0.936752483275897,15,14,"early","leaf"
"733",2025,"pd",14,"blue oak","Chamise","Chamise",0.05,2022-04-04,NA,NA,81.737774253,NA,0.1056,0.936752483275897,15,14,"early","leaf"
"734",2025,"pd",14,"blue oak","Chamise","Chamise",0.144,2022-04-04,NA,NA,81.737774253,NA,0.1056,0.936752483275897,15,14,"early","leaf"
"735",2025,"pd",17,"blue oak","Chamise","Chamise",1.021,2022-04-27,NA,NA,NA,NA,1.0305,NA,17,17,"late","leaf"
"736",2025,"pd",17,"blue oak","Chamise","Chamise",1.04,2022-04-27,NA,NA,NA,NA,1.0305,NA,17,17,"late","leaf"
"737",2025,"pd",19,"blue oak","Chamise","Chamise",1.778,2022-05-09,NA,NA,NA,NA,1.70942857142857,NA,19,21,"late","leaf"
"738",2025,"pd",19,"blue oak","Chamise","Chamise",1.968,2022-05-09,NA,NA,NA,NA,1.70942857142857,NA,19,21,"late","leaf"
"739",2025,"pd",19,"blue oak","Chamise","Chamise",1.902,2022-05-09,NA,NA,NA,NA,1.70942857142857,NA,19,21,"late","leaf"
"740",2025,"pd",19,"blue oak","Chamise","Chamise",1.553,2022-05-09,NA,NA,NA,NA,1.70942857142857,NA,19,21,"late","leaf"
"741",2025,"pd",19,"blue oak","Chamise","Chamise",1.688,2022-05-09,NA,NA,NA,NA,1.70942857142857,NA,19,21,"late","leaf"
"742",2025,"pd",19,"blue oak","Chamise","Chamise",1.579,2022-05-09,NA,NA,NA,NA,1.70942857142857,NA,19,21,"late","leaf"
"743",2025,"pd",19,"blue oak","Chamise","Chamise",1.498,2022-05-09,NA,NA,NA,NA,1.70942857142857,NA,19,21,"late","leaf"
"744",2025,"pd",21,"blue oak","Chamise","Chamise",1.45,2022-05-25,NA,NA,NA,NA,1.5,NA,21,21,"late","leaf"
"745",2025,"pd",21,"blue oak","Chamise","Chamise",1.55,2022-05-25,NA,NA,NA,NA,1.5,NA,21,21,"late","leaf"
"746",2025,"pd",29,"blue oak","Chamise","Chamise",3,2022-07-19,NA,NA,NA,NA,3.125,NA,30,29,"late","leaf"
"747",2025,"pd",29,"blue oak","Chamise","Chamise",3.4,2022-07-19,NA,NA,NA,NA,3.125,NA,30,29,"late","leaf"
"748",2025,"pd",29,"blue oak","Chamise","Chamise",3.7,2022-07-19,NA,NA,NA,NA,3.125,NA,30,29,"late","leaf"
"749",2025,"pd",29,"blue oak","Chamise","Chamise",2.4,2022-07-19,NA,NA,NA,NA,3.125,NA,30,29,"late","leaf"
"750",2026,"md",10,"blue oak","Shedd","Chamise",1.96,2022-03-08,NA,NA,NA,NA,1.945,NA,11,10,"early","leaf"
"751",2026,"md",10,"blue oak","Shedd","Chamise",1.93,2022-03-08,NA,NA,NA,NA,1.945,NA,11,10,"early","leaf"
"752",2026,"md",14,"blue oak","Shedd","Chamise",2.1,2022-04-04,NA,NA,17.110240037,NA,2.6,0.729082929274854,15,14,"early","leaf"
"753",2026,"md",14,"blue oak","Shedd","Chamise",3.5,2022-04-04,NA,NA,17.110240037,NA,2.6,0.729082929274854,15,14,"early","leaf"
"754",2026,"md",14,"blue oak","Shedd","Chamise",2.5,2022-04-04,NA,NA,17.110240037,NA,2.6,0.729082929274854,15,14,"early","leaf"
"755",2026,"md",14,"blue oak","Shedd","Chamise",2.3,2022-04-04,NA,NA,17.110240037,NA,2.6,0.729082929274854,15,14,"early","leaf"
"756",2026,"md",15,"blue oak","Shedd","Chamise",1.731,2022-04-13,NA,NA,NA,NA,1.697,NA,15,14,"early","leaf"
"757",2026,"md",15,"blue oak","Shedd","Chamise",1.702,2022-04-13,NA,NA,NA,NA,1.697,NA,15,14,"early","leaf"
"758",2026,"md",15,"blue oak","Shedd","Chamise",1.658,2022-04-13,NA,NA,NA,NA,1.697,NA,15,14,"early","leaf"
"759",2026,"md",17,"blue oak","Shedd","Chamise",3.051,2022-04-27,NA,NA,NA,NA,2.98233333333333,NA,17,17,"late","leaf"
"760",2026,"md",17,"blue oak","Shedd","Chamise",2.842,2022-04-27,NA,NA,NA,NA,2.98233333333333,NA,17,17,"late","leaf"
"761",2026,"md",17,"blue oak","Shedd","Chamise",3.054,2022-04-27,NA,NA,NA,NA,2.98233333333333,NA,17,17,"late","leaf"
"762",2026,"md",19,"blue oak","Shedd","Chamise",2.591,2022-05-09,NA,NA,NA,NA,2.63266666666667,NA,19,21,"late","leaf"
"763",2026,"md",19,"blue oak","Shedd","Chamise",2.787,2022-05-09,NA,NA,NA,NA,2.63266666666667,NA,19,21,"late","leaf"
"764",2026,"md",19,"blue oak","Shedd","Chamise",2.52,2022-05-09,NA,NA,NA,NA,2.63266666666667,NA,19,21,"late","leaf"
"765",2026,"md",21,"blue oak","Shedd","Chamise",3.334,2022-05-23,NA,NA,NA,NA,3.367,NA,21,21,"late","leaf"
"766",2026,"md",21,"blue oak","Shedd","Chamise",3.4,2022-05-23,NA,NA,NA,NA,3.367,NA,21,21,"late","leaf"
"767",2026,"md",29,"blue oak","Shedd","Chamise",4.9,2022-07-19,NA,NA,NA,NA,4.53333333333333,NA,30,29,"late","leaf"
"768",2026,"md",29,"blue oak","Shedd","Chamise",4.4,2022-07-19,NA,NA,NA,NA,4.53333333333333,NA,30,29,"late","leaf"
"769",2026,"md",29,"blue oak","Shedd","Chamise",4.3,2022-07-19,NA,NA,NA,NA,4.53333333333333,NA,30,29,"late","leaf"
"770",2026,"md",37,"blue oak","Shedd","Chamise",4.137,2022-09-15,NA,NA,NA,NA,4.189,NA,37,37,"late","leaf"
"771",2026,"md",37,"blue oak","Shedd","Chamise",4.241,2022-09-15,NA,NA,NA,NA,4.189,NA,37,37,"late","leaf"
"772",2026,"pd",11,"blue oak","Shedd","Chamise",1.6,2022-03-15,NA,NA,NA,NA,1.4425,NA,11,11,"early","leaf"
"773",2026,"pd",11,"blue oak","Shedd","Chamise",1.15,2022-03-15,NA,NA,NA,NA,1.4425,NA,11,11,"early","leaf"
"774",2026,"pd",11,"blue oak","Shedd","Chamise",1.59,2022-03-15,NA,NA,NA,NA,1.4425,NA,11,11,"early","leaf"
"775",2026,"pd",11,"blue oak","Shedd","Chamise",1.43,2022-03-15,NA,NA,NA,NA,1.4425,NA,11,11,"early","leaf"
"776",2026,"pd",14,"blue oak","Shedd","Chamise",0.508,2022-04-04,NA,NA,NA,NA,0.4384,NA,15,14,"early","leaf"
"777",2026,"pd",14,"blue oak","Shedd","Chamise",0.475,2022-04-04,NA,NA,NA,NA,0.4384,NA,15,14,"early","leaf"
"778",2026,"pd",14,"blue oak","Shedd","Chamise",0.424,2022-04-04,NA,NA,NA,NA,0.4384,NA,15,14,"early","leaf"
"779",2026,"pd",14,"blue oak","Shedd","Chamise",0.391,2022-04-04,NA,NA,NA,NA,0.4384,NA,15,14,"early","leaf"
"780",2026,"pd",14,"blue oak","Shedd","Chamise",0.394,2022-04-04,NA,NA,NA,NA,0.4384,NA,15,14,"early","leaf"
"781",2026,"pd",17,"blue oak","Shedd","Chamise",1.2,2022-04-27,NA,NA,NA,NA,1.209,NA,17,17,"late","leaf"
"782",2026,"pd",17,"blue oak","Shedd","Chamise",1.218,2022-04-27,NA,NA,NA,NA,1.209,NA,17,17,"late","leaf"
"783",2026,"pd",21,"blue oak","Shedd","Chamise",2.01,2022-05-25,NA,NA,NA,NA,2.05333333333333,NA,21,21,"late","leaf"
"784",2026,"pd",21,"blue oak","Shedd","Chamise",2.15,2022-05-25,NA,NA,NA,NA,2.05333333333333,NA,21,21,"late","leaf"
"785",2026,"pd",21,"blue oak","Shedd","Chamise",2,2022-05-25,NA,NA,NA,NA,2.05333333333333,NA,21,21,"late","leaf"
"786",2026,"pd",29,"blue oak","Shedd","Chamise",4.2,2022-07-19,NA,NA,NA,NA,3.85,NA,30,29,"late","leaf"
"787",2026,"pd",29,"blue oak","Shedd","Chamise",3.5,2022-07-19,NA,NA,NA,NA,3.85,NA,30,29,"late","leaf"
"788",2026,"pd",29,"blue oak","Shedd","Chamise",4.1,2022-07-19,NA,NA,NA,NA,3.85,NA,30,29,"late","leaf"
"789",2026,"pd",29,"blue oak","Shedd","Chamise",3.6,2022-07-19,NA,NA,NA,NA,3.85,NA,30,29,"late","leaf"
"790",2026,"pd",37,"blue oak","Shedd","Chamise",0.97,2022-09-15,NA,NA,NA,NA,1.806,NA,37,37,"late","leaf"
"791",2026,"pd",37,"blue oak","Shedd","Chamise",2.34,2022-09-15,NA,NA,NA,NA,1.806,NA,37,37,"late","leaf"
"792",2026,"pd",37,"blue oak","Shedd","Chamise",2.07,2022-09-15,NA,NA,NA,NA,1.806,NA,37,37,"late","leaf"
"793",2026,"pd",37,"blue oak","Shedd","Chamise",1.844,2022-09-15,NA,NA,NA,NA,1.806,NA,37,37,"late","leaf"
"794",2027,"md",15,"blue oak","Shedd","Chamise",2.287,2022-04-13,NA,NA,NA,NA,2.2905,NA,15,14,"early","leaf"
"795",2027,"md",15,"blue oak","Shedd","Chamise",2.371,2022-04-13,NA,NA,NA,NA,2.2905,NA,15,14,"early","leaf"
"796",2027,"md",15,"blue oak","Shedd","Chamise",2.19,2022-04-13,NA,NA,NA,NA,2.2905,NA,15,14,"early","leaf"
"797",2027,"md",15,"blue oak","Shedd","Chamise",2.314,2022-04-13,NA,NA,NA,NA,2.2905,NA,15,14,"early","leaf"
"798",2027,"md",17,"blue oak","Shedd","Chamise",2.518,2022-04-27,NA,NA,NA,NA,2.66533333333333,NA,17,17,"late","leaf"
"799",2027,"md",17,"blue oak","Shedd","Chamise",2.735,2022-04-27,NA,NA,NA,NA,2.66533333333333,NA,17,17,"late","leaf"
"800",2027,"md",17,"blue oak","Shedd","Chamise",2.743,2022-04-27,NA,NA,NA,NA,2.66533333333333,NA,17,17,"late","leaf"
"801",2027,"md",19,"blue oak","Shedd","Chamise",2.21,2022-05-09,NA,NA,NA,NA,2.51066666666667,NA,19,21,"late","leaf"
"802",2027,"md",19,"blue oak","Shedd","Chamise",2.701,2022-05-09,NA,NA,NA,NA,2.51066666666667,NA,19,21,"late","leaf"
"803",2027,"md",19,"blue oak","Shedd","Chamise",2.621,2022-05-09,NA,NA,NA,NA,2.51066666666667,NA,19,21,"late","leaf"
"804",2027,"md",21,"blue oak","Shedd","Chamise",3.61,2022-05-23,NA,NA,NA,NA,3.34425,NA,21,21,"late","leaf"
"805",2027,"md",21,"blue oak","Shedd","Chamise",3.14,2022-05-23,NA,NA,NA,NA,3.34425,NA,21,21,"late","leaf"
"806",2027,"md",21,"blue oak","Shedd","Chamise",3.339,2022-05-23,NA,NA,NA,NA,3.34425,NA,21,21,"late","leaf"
"807",2027,"md",21,"blue oak","Shedd","Chamise",3.288,2022-05-23,NA,NA,NA,NA,3.34425,NA,21,21,"late","leaf"
"808",2027,"md",37,"blue oak","Shedd","Chamise",4.283,2022-09-15,NA,NA,NA,NA,4.306,NA,37,37,"late","leaf"
"809",2027,"md",37,"blue oak","Shedd","Chamise",4.329,2022-09-15,NA,NA,NA,NA,4.306,NA,37,37,"late","leaf"
