"","tree","time","week","species","plot","site","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type","lwa_g_cm2_new","lma_g_cm2_new"
"972",2382,"md",10,"blue oak","Weathertop","LL",2022-03-08,2.07475,1.49851692314513,11,10,"early","leaf",0.017941578285133,0.0119369754879368
"973",2382,"md",11,"blue oak","Weathertop","LL",2022-03-15,2.695,0.961727021849702,11,11,"early","leaf",0.0119883802715397,0.0124048779898937
"974",2382,"md",12,"blue oak","Weathertop","LL",2022-03-23,2.7,NA,13,13,"early","leaf",NA,NA
"975",2382,"md",14,"blue oak","Weathertop","LL",2022-04-06,3.15,0.781817866840269,15,14,"early","leaf",0.0104919211028652,0.0130918059547701
"976",2382,"md",15,"blue oak","Weathertop","LL",2022-04-13,1.7642,0.796443904027983,15,14,"early","leaf",0.0116776393397458,0.0237397454884207
"977",2382,"md",17,"blue oak","Weathertop","LL",2022-04-25,2.695,0.763309596473381,17,17,"late","leaf",NA,NA
"978",2382,"md",18,"blue oak","Weathertop","LL",2022-05-04,2.379,0.706187824563599,17,17,"late","leaf",NA,NA
"979",2382,"md",19,"blue oak","Weathertop","LL",2022-05-09,2.79225,0.786878395319682,19,21,"late","leaf",0.0103166489622072,0.0131108555318969
"980",2382,"md",21,"blue oak","Weathertop","LL",2022-05-23,3.88833333333333,0.630057388809182,21,21,"late","leaf",NA,NA
"981",2382,"md",29,"blue oak","Weathertop","LL",2022-07-19,4,0.528040973111396,30,29,"late","leaf",NA,NA
"982",2382,"md",33,"blue oak","Weathertop","LL",2022-08-18,4.44666666666667,NA,37,37,"late","leaf",NA,NA
"983",2382,"md",37,"blue oak","Weathertop","LL",NA,NA,0.612541993281075,37,37,"late","leaf",0.0098919662060908,0.0161490417221921
"984",2382,"md",9,"blue oak","Weathertop","LL",2022-03-03,1.59285714285714,NA,11,10,"early","leaf",NA,NA
"985",2382,"pd",10,"blue oak","Weathertop","LL",2022-03-08,0.803333333333333,2.0256880733945,11,10,"early","leaf",0.0255641518766537,0.0252399687912614
"986",2382,"pd",11,"blue oak","Weathertop","LL",2022-03-15,0.794,1.15732665505226,11,11,"early","leaf",0.0130190822745019,0.0111974135095203
"987",2382,"pd",12,"blue oak","Weathertop","LL",2022-03-23,0.958,1.20108327691266,13,13,"early","leaf",0.0129801036339855,0.021613994439004
"988",2382,"pd",13,"blue oak","Weathertop","LL",2022-03-30,0.335,0.938289205702648,13,13,"early","leaf",NA,NA
"989",2382,"pd",15,"blue oak","Weathertop","LL",2022-04-11,1.71428571428571,0.788744695307031,15,14,"early","leaf",0.0120080817387893,0.0150064562900343
"990",2382,"pd",17,"blue oak","Weathertop","LL",2022-04-25,1.20466666666667,0.738170782176852,17,17,"late","leaf",NA,NA
"991",2382,"pd",19,"blue oak","Weathertop","LL",2022-05-09,1.65333333333333,0.682615629984051,19,21,"late","leaf",NA,NA
"992",2382,"pd",21,"blue oak","Weathertop","LL",2022-05-23,1.366,0.758664955070603,21,21,"late","leaf",0.0118276212273264,0.0155900455771358
"993",2382,"pd",29,"blue oak","Weathertop","LL",2022-07-19,2.95,0.647741935483871,30,29,"late","leaf",NA,NA
"994",2382,"pd",33,"blue oak","Weathertop","LL",2022-08-18,3.33433333333333,NA,37,37,"late","leaf",NA,NA
"995",2382,"pd",37,"blue oak","Weathertop","LL",2022-09-15,2.31666666666667,0.674750305963538,37,37,"late","leaf",0.0144571457535159,0.0212255014268514
"996",2382,"pd",37,"blue oak","Weathertop","LL",2022-09-15,2.31666666666667,0.674750305963538,37,37,"late","leaf",0.0423868546816271,0.0622309728257266
"997",2383,"md",10,"blue oak","Weathertop","LL",2022-03-08,2.36033333333333,1.30570855478943,11,10,"early","leaf",0.01605975225867,0.0122391520817876
"998",2383,"md",14,"blue oak","Weathertop","LL",2022-04-06,2.71,0.840616842632717,15,14,"early","leaf",0.0118020591422864,0.0140382028328266
"999",2383,"md",15,"blue oak","Weathertop","LL",2022-04-13,1.869,0.748557581448615,15,14,"early","leaf",0.0111414347601726,0.0142811006299401
"1000",2383,"md",17,"blue oak","Weathertop","LL",2022-04-25,2.96,NA,17,17,"late","leaf",NA,NA
"1001",2383,"md",18,"blue oak","Weathertop","LL",2022-05-04,2.23666666666667,0.722915138175593,17,17,"late","leaf",NA,NA
"1002",2383,"md",19,"blue oak","Weathertop","LL",2022-05-09,2.48,0.798116925771842,19,21,"late","leaf",NA,NA
"1003",2383,"md",21,"blue oak","Weathertop","LL",2022-05-25,3.34333333333333,NA,21,21,"late","leaf",NA,NA
"1004",2383,"md",29,"blue oak","Weathertop","LL",2022-07-19,4.2,0.58970398970399,30,29,"late","leaf",NA,NA
"1005",2383,"md",33,"blue oak","Weathertop","LL",2022-08-18,4.6335,0.562345983242977,37,37,"late","leaf",0.00989798333538099,0.0176012341695776
"1006",2383,"md",37,"blue oak","Weathertop","LL",2022-09-15,4.16766666666667,0.57862218103182,37,37,"late","leaf",0.00934670078292163,0.0161533744977669
"1007",2383,"pd",10,"blue oak","Weathertop","LL",2022-03-08,0.96,1.35391424177475,11,10,"early","leaf",NA,NA
"1008",2383,"pd",12,"blue oak","Weathertop","LL",2022-03-23,0.646,1.16472642607683,13,13,"early","leaf",0.0129142168235575,0.0110877683672523
"1009",2383,"pd",13,"blue oak","Weathertop","LL",2022-03-30,0.436666666666667,0.990258620689655,13,13,"early","leaf",NA,NA
"1010",2383,"pd",15,"blue oak","Weathertop","LL",2022-04-11,0.9505,0.812739143192488,15,14,"early","leaf",0.0117308605851281,0.0242860015686555
"1011",2383,"pd",17,"blue oak","Weathertop","LL",2022-04-25,1.349,0.776262671570826,17,17,"late","leaf",NA,NA
"1012",2383,"pd",19,"blue oak","Weathertop","LL",2022-05-09,1.58975,0.747474747474748,19,21,"late","leaf",0.0117937071277407,0.0157780676438693
"1013",2383,"pd",21,"blue oak","Weathertop","LL",2022-05-23,1.53225,0.649484536082474,21,21,"late","leaf",0.00901222709105497,0.0138759686957513
"1014",2383,"pd",29,"blue oak","Weathertop","LL",2022-07-19,2.358,0.614887218045113,30,29,"late","leaf",NA,NA
"1015",2383,"pd",33,"blue oak","Weathertop","LL",2022-08-18,3.1875,0.663716814159292,37,37,"late","leaf",0.00897014944367573,0.0135150251618048
"1016",2383,"pd",37,"blue oak","Weathertop","LL",2022-09-15,1.558,1.06708017222796,37,37,"late","leaf",0.0551632606876032,0.065996888165325
"1017",2383,"pd",37,"blue oak","Weathertop","LL",2022-09-15,1.558,1.06708017222796,37,37,"late","leaf",0.0156818729222295,0.0187616685556771
"1018",2384,"md",10,"blue oak","Weathertop","LL",2022-03-08,2.19566666666667,NA,11,10,"early","leaf",NA,NA
"1019",2384,"md",11,"blue oak","Weathertop","LL",2022-03-15,2.2722,1.09279096825645,11,11,"early","leaf",0.0140683154547909,0.0129655514686659
"1020",2384,"md",12,"blue oak","Weathertop","LL",2022-03-23,2.51,NA,13,13,"early","leaf",NA,NA
"1021",2384,"md",14,"blue oak","Weathertop","LL",2022-04-06,2.7125,0.808893889919803,15,14,"early","leaf",0.0113271452622336,0.0140761101983077
"1022",2384,"md",15,"blue oak","Weathertop","LL",2022-04-13,1.45966666666667,0.798110712764778,15,14,"early","leaf",0.0115825366504415,0.0144881351425859
"1023",2384,"md",17,"blue oak","Weathertop","LL",2022-04-25,2.56333333333333,0.786652653704677,17,17,"late","leaf",NA,NA
"1024",2384,"md",18,"blue oak","Weathertop","LL",2022-05-04,2.84925,0.733258824625128,17,17,"late","leaf",NA,NA
"1025",2384,"md",19,"blue oak","Weathertop","LL",2022-05-09,2.311,0.790554556769465,19,21,"late","leaf",0.0109209866033225,0.0138143364171477
"1026",2384,"md",21,"blue oak","Weathertop","LL",2022-05-25,3.01666666666667,NA,21,21,"late","leaf",NA,NA
"1027",2384,"md",29,"blue oak","Weathertop","LL",2022-07-19,4.85,0.538375350140056,30,29,"late","leaf",NA,NA
"1028",2384,"md",33,"blue oak","Weathertop","LL",2022-08-18,5.094,NA,37,37,"late","leaf",NA,NA
"1029",2384,"md",37,"blue oak","Weathertop","LL",NA,NA,0.596059113300493,37,37,"late","leaf",0.00912180475624182,0.0153035236819594
"1030",2384,"md",9,"blue oak","Weathertop","LL",2022-03-03,1.45,NA,11,10,"early","leaf",NA,NA
"1031",2384,"pd",10,"blue oak","Weathertop","LL",2022-03-08,1.4495,NA,11,10,"early","leaf",NA,NA
"1032",2384,"pd",12,"blue oak","Weathertop","LL",2022-03-23,0.67925,1.18135593220339,13,13,"early","leaf",0.00971693353750468,0.016450475716292
"1033",2384,"pd",13,"blue oak","Weathertop","LL",2022-03-30,0.525,1.00533117932149,13,13,"early","leaf",NA,NA
"1034",2384,"pd",15,"blue oak","Weathertop","LL",2022-04-11,1.05,0.789034173082477,15,14,"early","leaf",0.011558197576281,0.014430360993251
"1035",2384,"pd",17,"blue oak","Weathertop","LL",2022-04-25,1.64,0.854354354354354,17,17,"late","leaf",NA,NA
"1036",2384,"pd",19,"blue oak","Weathertop","LL",2022-05-09,1.803,0.675579322638146,19,21,"late","leaf",0.0106040831485889,0.0313925627776169
"1037",2384,"pd",21,"blue oak","Weathertop","LL",2022-05-23,1.2535,0.764705882352941,21,21,"late","leaf",0.0113842076583487,0.0297740815679888
"1038",2384,"pd",29,"blue oak","Weathertop","LL",2022-07-19,3.85,0.615589353612167,30,29,"late","leaf",NA,NA
"1039",2384,"pd",33,"blue oak","Weathertop","LL",2022-08-18,3.884,0.604611310172924,37,37,"late","leaf",0.00933876873569706,0.0154459047962998
"1040",2384,"pd",37,"blue oak","Weathertop","LL",2022-09-15,2.232,0.922545974011721,37,37,"late","leaf",0.0229178660806281,0.0254569200345283
"1041",2384,"pd",37,"blue oak","Weathertop","LL",2022-09-15,2.232,0.922545974011721,37,37,"late","leaf",0.0302195144930013,0.0335675128401621
