"","tree","plot","site","species","time","week","date_wp","mpa_mean","timing","lwc_bulk_leaf_diff","lwc_mean","week_rwc_link"
"1306",2383,"Weathertop","LL","blue oak","md",10,2022-03-08,2.36033333333333,"early",-0.0423644030261701,1.30570855478943,11
"1307",2383,"Weathertop","LL","blue oak","md",13,NA,NA,NA,NA,NA,13
"1308",2383,"Weathertop","LL","blue oak","md",14,2022-04-06,2.825,"early",NA,0.840616842632717,15
"1309",2383,"Weathertop","LL","blue oak","md",15,2022-04-13,1.869,"late",-0.104203570177066,0.748557581448615,15
"1310",2383,"Weathertop","LL","blue oak","md",17,2022-04-25,2.96,"late",NA,NA,18
"1311",2383,"Weathertop","LL","blue oak","md",18,2022-05-04,2.23666666666667,"late",NA,0.722915138175593,18
"1312",2383,"Weathertop","LL","blue oak","md",19,2022-05-09,2.48,"late",NA,0.798116925771842,19
"1313",2383,"Weathertop","LL","blue oak","md",21,2022-05-25,3.34333333333333,"late",NA,NA,21
"1314",2383,"Weathertop","LL","blue oak","md",29,2022-07-19,4.2,"late",NA,0.58970398970399,30
"1315",2383,"Weathertop","LL","blue oak","md",33,2022-08-18,4.6335,"late",NA,0.562345983242977,37
"1316",2383,"Weathertop","LL","blue oak","md",37,2022-09-15,4.16766666666667,"late",NA,0.57862218103182,37
"1317",2383,"Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"1318",2383,"Weathertop","LL","blue oak","pd",10,2022-03-08,0.96,"early",0.02388352942106,1.35391424177475,11
"1319",2383,"Weathertop","LL","blue oak","pd",12,2022-03-23,0.646,"early",NA,NA,13
"1320",2383,"Weathertop","LL","blue oak","pd",13,2022-03-30,0.541333333333333,"early",0.0872339026935876,1.12110947473004,13
"1321",2383,"Weathertop","LL","blue oak","pd",13,2022-03-25,0.541333333333333,"early",0.0872339026935876,1.12110947473004,13
"1322",2383,"Weathertop","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"1323",2383,"Weathertop","LL","blue oak","pd",15,2022-04-11,0.9505,"late",-0.0200616197183096,0.812739143192488,15
"1324",2383,"Weathertop","LL","blue oak","pd",17,2022-04-25,1.349,"late",NA,0.776262671570826,18
"1325",2383,"Weathertop","LL","blue oak","pd",18,NA,NA,NA,NA,NA,18
"1326",2383,"Weathertop","LL","blue oak","pd",19,2022-05-09,1.58975,"late",NA,0.747474747474748,19
"1327",2383,"Weathertop","LL","blue oak","pd",21,2022-05-23,1.53225,"late",NA,0.649484536082474,21
"1328",2383,"Weathertop","LL","blue oak","pd",29,2022-07-19,2.358,"late",NA,0.614887218045113,30
"1329",2383,"Weathertop","LL","blue oak","pd",33,2022-08-18,3.1875,"late",NA,0.663716814159292,37
"1330",2383,"Weathertop","LL","blue oak","pd",37,2022-09-15,1.558,"late",NA,1.06708017222796,37
"1331",2383,"Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,0.815158561431482,NA
"1332",2384,"Weathertop","LL","blue oak","md",9,2022-03-03,1.41666666666667,"early",NA,NA,11
"1333",2384,"Weathertop","LL","blue oak","md",10,2022-03-08,2.19566666666667,"early",NA,0.827777777777778,11
"1334",2384,"Weathertop","LL","blue oak","md",11,2022-03-15,2.2722,"early",-0.0144180634870921,1.09279096825645,11
"1335",2384,"Weathertop","LL","blue oak","md",12,2022-03-23,2.51,"early",NA,NA,13
"1336",2384,"Weathertop","LL","blue oak","md",13,2022-03-25,2.51,"early",NA,NA,13
"1337",2384,"Weathertop","LL","blue oak","md",14,2022-04-06,2.7125,"early",NA,0.808893889919803,15
"1338",2384,"Weathertop","LL","blue oak","md",15,2022-04-13,1.45966666666667,"late",-0.00572395419360194,0.798110712764778,15
"1339",2384,"Weathertop","LL","blue oak","md",17,2022-04-25,2.56333333333333,"late",NA,0.786652653704677,18
"1340",2384,"Weathertop","LL","blue oak","md",18,2022-05-04,2.84925,"late",NA,0.733258824625128,18
"1341",2384,"Weathertop","LL","blue oak","md",19,2022-05-09,2.311,"late",NA,0.790554556769465,19
"1342",2384,"Weathertop","LL","blue oak","md",21,2022-05-25,3.01666666666667,"late",NA,NA,21
"1343",2384,"Weathertop","LL","blue oak","md",29,2022-07-19,4.85,"late",NA,0.538375350140056,30
"1344",2384,"Weathertop","LL","blue oak","md",33,2022-08-18,5.094,"late",NA,NA,37
"1345",2384,"Weathertop","LL","blue oak","md",37,NA,NA,NA,NA,0.596059113300493,37
"1346",2384,"Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,0.773529411764706,NA
"1347",2384,"Weathertop","LL","blue oak","pd",10,2022-03-08,1.4495,"early",NA,NA,11
"1348",2384,"Weathertop","LL","blue oak","pd",11,NA,NA,NA,NA,NA,11
"1349",2384,"Weathertop","LL","blue oak","pd",12,2022-03-23,0.67925,"early",NA,NA,13
"1350",2384,"Weathertop","LL","blue oak","pd",13,2022-03-30,0.637909090909091,"early",-0.63677255502116,1.09016238552963,13
"1351",2384,"Weathertop","LL","blue oak","pd",13,2022-03-25,0.637909090909091,"early",-0.63677255502116,1.09016238552963,13
"1352",2384,"Weathertop","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"1353",2384,"Weathertop","LL","blue oak","pd",15,2022-04-11,1.06666666666667,"late",-0.044548778229231,0.789034173082477,15
"1354",2384,"Weathertop","LL","blue oak","pd",17,2022-04-25,1.64,"late",NA,0.854354354354354,18
"1355",2384,"Weathertop","LL","blue oak","pd",18,NA,NA,NA,NA,NA,18
"1356",2384,"Weathertop","LL","blue oak","pd",19,2022-05-09,1.803,"late",NA,0.675579322638146,19
"1357",2384,"Weathertop","LL","blue oak","pd",21,2022-05-23,1.2535,"late",NA,0.764705882352941,21
"1358",2384,"Weathertop","LL","blue oak","pd",29,2022-07-19,3.9,"late",NA,0.615589353612167,30
"1359",2384,"Weathertop","LL","blue oak","pd",33,2022-08-18,3.884,"late",NA,0.604611310172924,37
"1360",2384,"Weathertop","LL","blue oak","pd",37,2022-09-15,2.232,"late",NA,0.922545974011721,37
"1361",2384,"Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,0.811308562197092,NA
