"","tree","time","week","species","plot","site","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"1029",2382,"md",12,"blue oak","Weathertop","LL",2022-03-23,NA,NA,2.7,NA,13,13,"early","leaf"
"1030",2382,"md",14,"blue oak","Weathertop","LL",2022-04-06,NA,NA,3.15,0.781817866840269,15,14,"early","leaf"
"1031",2382,"md",15,"blue oak","Weathertop","LL",2022-04-13,0.8618,1.5818,1.7642,0.796443904027983,15,14,"early","leaf"
"1032",2382,"md",17,"blue oak","Weathertop","LL",2022-04-25,0.8847,1.56,2.695,0.763309596473381,17,17,"late","leaf"
"1033",2382,"md",18,"blue oak","Weathertop","LL",2022-05-04,1.5983,2.727,2.379,0.706187824563599,17,17,"late","leaf"
"1034",2382,"md",19,"blue oak","Weathertop","LL",2022-05-09,0.4786,0.8552,2.79225,0.786878395319682,19,21,"late","leaf"
"1035",2382,"md",21,"blue oak","Weathertop","LL",2022-05-23,1.394,2.2723,3.88833333333333,0.630057388809182,21,21,"late","leaf"
"1036",2382,"md",29,"blue oak","Weathertop","LL",2022-07-19,0.781,1.1934,4,0.528040973111396,30,29,"late","leaf"
"1037",2382,"md",33,"blue oak","Weathertop","LL",2022-08-18,NA,NA,4.44666666666667,NA,37,37,"late","leaf"
"1038",2382,"md",37,"blue oak","Weathertop","LL",NA,0.5358,0.864,NA,0.612541993281075,37,37,"late","leaf"
"1039",2382,"md",NA,"blue oak","Weathertop","LL",NA,NA,NA,NA,0.83203125,NA,NA,NA,"leaf"
"1040",2382,"pd",10,"blue oak","Weathertop","LL",2022-03-08,0.436,1.3192,0.803333333333333,2.0256880733945,11,10,"early","leaf"
"1041",2382,"pd",11,"blue oak","Weathertop","LL",2022-03-15,0.287,0.6252,0.794,1.15732665505226,11,11,"early","leaf"
"1042",2382,"pd",12,"blue oak","Weathertop","LL",2022-03-23,1.477,3.251,0.958,1.20108327691266,13,13,"early","leaf"
"1043",2382,"pd",13,"blue oak","Weathertop","LL",2022-03-30,0.982,1.9034,0.335,0.938289205702648,13,13,"early","leaf"
"1044",2382,"pd",15,"blue oak","Weathertop","LL",2022-04-11,0.108,0.1926,1.71428571428571,0.788744695307031,15,14,"early","leaf"
"1045",2382,"pd",17,"blue oak","Weathertop","LL",2022-04-25,0.7249,1.26,1.20466666666667,0.738170782176852,17,17,"late","leaf"
"1046",2382,"pd",19,"blue oak","Weathertop","LL",2022-05-09,1.254,2.11,1.65333333333333,0.682615629984051,19,21,"late","leaf"
"1047",2382,"pd",21,"blue oak","Weathertop","LL",2022-05-23,0.779,1.37,1.366,0.758664955070603,21,21,"late","leaf"
"1048",2382,"pd",29,"blue oak","Weathertop","LL",2022-07-19,0.775,1.277,2.95,0.647741935483871,30,29,"late","leaf"
"1049",2382,"pd",33,"blue oak","Weathertop","LL",2022-08-18,NA,NA,3.33433333333333,NA,37,37,"late","leaf"
"1050",2382,"pd",37,"blue oak","Weathertop","LL",2022-09-15,0.4121,0.6849,2.31666666666667,0.674750305963538,37,37,"late","leaf"
"1051",2382,"pd",37,"blue oak","Weathertop","LL",2022-09-15,1.2321,2.0792,2.31666666666667,0.674750305963538,37,37,"late","leaf"
"1052",2382,"pd",NA,"blue oak","Weathertop","LL",NA,NA,NA,NA,0.783333333333333,NA,NA,NA,"leaf"
"1053",2383,"md",10,"blue oak","Weathertop","LL",2022-03-08,0.238,0.5538,2.36033333333333,1.30570855478943,11,10,"early","leaf"
"1054",2383,"md",14,"blue oak","Weathertop","LL",2022-04-06,NA,NA,2.71,0.840616842632717,15,14,"early","leaf"
"1055",2383,"md",15,"blue oak","Weathertop","LL",2022-04-13,0.8493,1.5293,1.869,0.748557581448615,15,14,"early","leaf"
"1056",2383,"md",17,"blue oak","Weathertop","LL",2022-04-25,1.1098,NA,2.96,NA,17,17,"late","leaf"
"1057",2383,"md",18,"blue oak","Weathertop","LL",2022-05-04,1.6356,2.818,2.23666666666667,0.722915138175593,17,17,"late","leaf"
"1058",2383,"md",19,"blue oak","Weathertop","LL",2022-05-09,0.9134,1.6424,2.48,0.798116925771842,19,21,"late","leaf"
"1059",2383,"md",21,"blue oak","Weathertop","LL",2022-05-25,NA,NA,3.34333333333333,NA,21,21,"late","leaf"
"1060",2383,"md",29,"blue oak","Weathertop","LL",2022-07-19,0.777,1.2352,4.2,0.58970398970399,30,29,"late","leaf"
"1061",2383,"md",33,"blue oak","Weathertop","LL",2022-08-18,1.2174,1.902,4.6335,0.562345983242977,37,37,"late","leaf"
"1062",2383,"md",37,"blue oak","Weathertop","LL",2022-09-15,0.3237,0.511,4.16766666666667,0.57862218103182,37,37,"late","leaf"
"1063",2383,"pd",10,"blue oak","Weathertop","LL",2022-03-08,0.872,2.0422,0.96,1.35391424177475,11,10,"early","leaf"
"1064",2383,"pd",12,"blue oak","Weathertop","LL",2022-03-23,1.718,3.719,0.646,1.16472642607683,13,13,"early","leaf"
"1065",2383,"pd",13,"blue oak","Weathertop","LL",2022-03-30,1.16,2.3087,0.436666666666667,0.990258620689655,13,13,"early","leaf"
"1066",2383,"pd",15,"blue oak","Weathertop","LL",2022-04-11,0.426,0.7765,0.9505,0.812739143192488,15,14,"early","leaf"
"1067",2383,"pd",17,"blue oak","Weathertop","LL",2022-04-25,1.1147,1.98,1.349,0.776262671570826,17,17,"late","leaf"
"1068",2383,"pd",19,"blue oak","Weathertop","LL",2022-05-09,0.99,1.73,1.58975,0.747474747474748,19,21,"late","leaf"
"1069",2383,"pd",21,"blue oak","Weathertop","LL",2022-05-23,0.291,0.48,1.53225,0.649484536082474,21,21,"late","leaf"
"1070",2383,"pd",29,"blue oak","Weathertop","LL",2022-07-19,0.665,1.0739,2.358,0.614887218045113,30,29,"late","leaf"
"1071",2383,"pd",33,"blue oak","Weathertop","LL",2022-08-18,0.2825,0.47,3.1875,0.663716814159292,37,37,"late","leaf"
"1072",2383,"pd",37,"blue oak","Weathertop","LL",2022-09-15,1.3093,2.1482,1.558,1.06708017222796,37,37,"late","leaf"
"1073",2383,"pd",37,"blue oak","Weathertop","LL",2022-09-15,0.3885,0.9687,1.558,1.06708017222796,37,37,"late","leaf"
"1074",2383,"pd",NA,"blue oak","Weathertop","LL",NA,NA,NA,NA,0.815158561431482,NA,NA,NA,"leaf"
"1075",2384,"md",9,"blue oak","Weathertop","LL",2022-03-03,NA,NA,1.45,NA,11,10,"early","leaf"
"1076",2384,"md",10,"blue oak","Weathertop","LL",2022-03-08,NA,NA,2.19566666666667,NA,11,10,"early","leaf"
"1077",2384,"md",11,"blue oak","Weathertop","LL",2022-03-15,0.039,0.0819,2.2722,1.09279096825645,11,11,"early","leaf"
"1078",2384,"md",12,"blue oak","Weathertop","LL",2022-03-23,NA,NA,2.51,NA,13,13,"early","leaf"
"1079",2384,"md",14,"blue oak","Weathertop","LL",2022-04-06,NA,NA,2.7125,0.808893889919803,15,14,"early","leaf"
"1080",2384,"md",15,"blue oak","Weathertop","LL",2022-04-13,0.5346,0.9628,1.45966666666667,0.798110712764778,15,14,"early","leaf"
"1081",2384,"md",17,"blue oak","Weathertop","LL",2022-04-25,0.9515,1.7,2.56333333333333,0.786652653704677,17,17,"late","leaf"
"1082",2384,"md",18,"blue oak","Weathertop","LL",2022-05-04,1.0737,1.861,2.84925,0.733258824625128,17,17,"late","leaf"
"1083",2384,"md",19,"blue oak","Weathertop","LL",2022-05-09,1.4462,2.5895,2.311,0.790554556769465,19,21,"late","leaf"
"1084",2384,"md",21,"blue oak","Weathertop","LL",2022-05-25,NA,NA,3.01666666666667,NA,21,21,"late","leaf"
"1085",2384,"md",29,"blue oak","Weathertop","LL",2022-07-19,0.357,0.5492,4.85,0.538375350140056,30,29,"late","leaf"
"1086",2384,"md",33,"blue oak","Weathertop","LL",2022-08-18,NA,NA,5.094,NA,37,37,"late","leaf"
"1087",2384,"md",37,"blue oak","Weathertop","LL",NA,0.609,0.972,NA,0.596059113300493,37,37,"late","leaf"
"1088",2384,"md",NA,"blue oak","Weathertop","LL",NA,NA,NA,NA,0.773529411764706,NA,NA,NA,"leaf"
"1089",2384,"pd",10,"blue oak","Weathertop","LL",2022-03-08,NA,NA,1.4495,NA,11,10,"early","leaf"
"1090",2384,"pd",12,"blue oak","Weathertop","LL",2022-03-23,0.59,1.287,0.67925,1.18135593220339,13,13,"early","leaf"
"1091",2384,"pd",13,"blue oak","Weathertop","LL",2022-03-30,0.619,1.2413,0.525,1.00533117932149,13,13,"early","leaf"
"1092",2384,"pd",15,"blue oak","Weathertop","LL",2022-04-11,0.619,1.1212,1.05,0.789034173082477,15,14,"early","leaf"
"1093",2384,"pd",17,"blue oak","Weathertop","LL",2022-04-25,0.3996,0.741,1.64,0.854354354354354,17,17,"late","leaf"
"1094",2384,"pd",19,"blue oak","Weathertop","LL",2022-05-09,0.561,0.94,1.803,0.675579322638146,19,21,"late","leaf"
"1095",2384,"pd",21,"blue oak","Weathertop","LL",2022-05-23,0.731,1.29,1.2535,0.764705882352941,21,21,"late","leaf"
"1096",2384,"pd",29,"blue oak","Weathertop","LL",2022-07-19,0.263,0.4249,3.85,0.615589353612167,30,29,"late","leaf"
"1097",2384,"pd",33,"blue oak","Weathertop","LL",2022-08-18,0.6419,1.03,3.884,0.604611310172924,37,37,"late","leaf"
"1098",2384,"pd",37,"blue oak","Weathertop","LL",2022-09-15,0.6859,1.4004,2.232,0.922545974011721,37,37,"late","leaf"
"1099",2384,"pd",37,"blue oak","Weathertop","LL",2022-09-15,1.0015,1.8061,2.232,0.922545974011721,37,37,"late","leaf"
"1100",2384,"pd",NA,"blue oak","Weathertop","LL",NA,NA,NA,NA,0.811308562197092,NA,NA,NA,"leaf"
