"","tree","time","week","species","plot","site","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"984",2032,"pd",17,"blue oak",NA,NA,0.821,2022-04-27,NA,NA,NA,NA,0.899,NA,17,17,"late","leaf"
"985",2032,"pd",17,"blue oak",NA,NA,0.958,2022-04-27,NA,NA,NA,NA,0.899,NA,17,17,"late","leaf"
"986",2032,"pd",17,"blue oak",NA,NA,0.918,2022-04-27,NA,NA,NA,NA,0.899,NA,17,17,"late","leaf"
"987",2084,"md",19,"blue oak",NA,NA,2.038,2022-05-09,NA,NA,NA,NA,2.035,NA,19,21,"late","leaf"
"988",2084,"md",19,"blue oak",NA,NA,1.985,2022-05-09,NA,NA,NA,NA,2.035,NA,19,21,"late","leaf"
"989",2084,"md",19,"blue oak",NA,NA,2.082,2022-05-09,NA,NA,NA,NA,2.035,NA,19,21,"late","leaf"
"990",2085,"md",15,"blue oak","Low","PineNeedle",1.45,2022-04-11,NA,NA,NA,NA,1.5175,NA,15,14,"early","leaf"
"991",2085,"md",15,"blue oak","Low","PineNeedle",1.31,2022-04-11,NA,NA,NA,NA,1.5175,NA,15,14,"early","leaf"
"992",2085,"md",15,"blue oak","Low","PineNeedle",1.68,2022-04-11,NA,NA,NA,NA,1.5175,NA,15,14,"early","leaf"
"993",2085,"md",15,"blue oak","Low","PineNeedle",1.63,2022-04-11,NA,NA,NA,NA,1.5175,NA,15,14,"early","leaf"
"994",2085,"md",17,"blue oak","Low","PineNeedle",2.188,2022-04-27,NA,NA,NA,NA,2.21066666666667,NA,17,17,"late","leaf"
"995",2085,"md",17,"blue oak","Low","PineNeedle",2.233,2022-04-27,NA,NA,NA,NA,2.21066666666667,NA,17,17,"late","leaf"
"996",2085,"md",17,"blue oak","Low","PineNeedle",2.211,2022-04-27,NA,NA,NA,NA,2.21066666666667,NA,17,17,"late","leaf"
"997",2085,"md",19,"blue oak","Low","PineNeedle",2.182,2022-05-09,NA,NA,NA,NA,2.29533333333333,NA,19,21,"late","leaf"
"998",2085,"md",19,"blue oak","Low","PineNeedle",2.372,2022-05-09,NA,NA,NA,NA,2.29533333333333,NA,19,21,"late","leaf"
"999",2085,"md",19,"blue oak","Low","PineNeedle",2.332,2022-05-09,NA,NA,NA,NA,2.29533333333333,NA,19,21,"late","leaf"
"1000",2085,"md",21,"blue oak","Low","PineNeedle",2.95,2022-05-25,NA,NA,NA,NA,3.21666666666667,NA,21,21,"late","leaf"
"1001",2085,"md",21,"blue oak","Low","PineNeedle",3.3,2022-05-25,NA,NA,NA,NA,3.21666666666667,NA,21,21,"late","leaf"
"1002",2085,"md",21,"blue oak","Low","PineNeedle",3.4,2022-05-25,NA,NA,NA,NA,3.21666666666667,NA,21,21,"late","leaf"
"1003",2085,"md",29,"blue oak","Low","PineNeedle",4.1,2022-07-19,NA,NA,NA,NA,4.1,NA,30,29,"late","leaf"
"1004",2085,"md",29,"blue oak","Low","PineNeedle",3.9,2022-07-19,NA,NA,NA,NA,4.1,NA,30,29,"late","leaf"
"1005",2085,"md",29,"blue oak","Low","PineNeedle",4.3,2022-07-19,NA,NA,NA,NA,4.1,NA,30,29,"late","leaf"
"1006",2085,"md",37,"blue oak","Low","PineNeedle",3.479,2022-09-15,NA,NA,NA,NA,3.556,NA,37,37,"late","leaf"
"1007",2085,"md",37,"blue oak","Low","PineNeedle",3.633,2022-09-15,NA,NA,NA,NA,3.556,NA,37,37,"late","leaf"
"1008",2085,"pd",11,"blue oak","Low","PineNeedle",1.149,2022-03-15,NA,NA,NA,NA,1.17966666666667,NA,11,11,"early","leaf"
"1009",2085,"pd",11,"blue oak","Low","PineNeedle",1.26,2022-03-15,NA,NA,NA,NA,1.17966666666667,NA,11,11,"early","leaf"
"1010",2085,"pd",11,"blue oak","Low","PineNeedle",1.13,2022-03-15,NA,NA,NA,NA,1.17966666666667,NA,11,11,"early","leaf"
"1011",2085,"pd",14,"blue oak","Low","PineNeedle",0.418,2022-04-04,NA,NA,77.745812774,NA,0.518,1.6518648258809,15,14,"early","leaf"
"1012",2085,"pd",14,"blue oak","Low","PineNeedle",0.605,2022-04-04,NA,NA,77.745812774,NA,0.518,1.6518648258809,15,14,"early","leaf"
"1013",2085,"pd",14,"blue oak","Low","PineNeedle",0.531,2022-04-04,NA,NA,77.745812774,NA,0.518,1.6518648258809,15,14,"early","leaf"
"1014",2085,"pd",17,"blue oak","Low","PineNeedle",1.049,2022-04-27,NA,NA,NA,NA,1.044,NA,17,17,"late","leaf"
"1015",2085,"pd",17,"blue oak","Low","PineNeedle",1.108,2022-04-27,NA,NA,NA,NA,1.044,NA,17,17,"late","leaf"
"1016",2085,"pd",17,"blue oak","Low","PineNeedle",0.978,2022-04-27,NA,NA,NA,NA,1.044,NA,17,17,"late","leaf"
"1017",2085,"pd",17,"blue oak","Low","PineNeedle",1.041,2022-04-27,NA,NA,NA,NA,1.044,NA,17,17,"late","leaf"
"1018",2085,"pd",21,"blue oak","Low","PineNeedle",1.79,2022-05-25,NA,NA,NA,NA,1.52,NA,21,21,"late","leaf"
"1019",2085,"pd",21,"blue oak","Low","PineNeedle",1.32,2022-05-25,NA,NA,NA,NA,1.52,NA,21,21,"late","leaf"
"1020",2085,"pd",21,"blue oak","Low","PineNeedle",1.45,2022-05-25,NA,NA,NA,NA,1.52,NA,21,21,"late","leaf"
"1021",2085,"pd",29,"blue oak","Low","PineNeedle",2.9,2022-07-19,NA,NA,NA,NA,2.78,NA,30,29,"late","leaf"
"1022",2085,"pd",29,"blue oak","Low","PineNeedle",3.5,2022-07-19,NA,NA,NA,NA,2.78,NA,30,29,"late","leaf"
"1023",2085,"pd",29,"blue oak","Low","PineNeedle",2.2,2022-07-19,NA,NA,NA,NA,2.78,NA,30,29,"late","leaf"
"1024",2085,"pd",29,"blue oak","Low","PineNeedle",2.6,2022-07-19,NA,NA,NA,NA,2.78,NA,30,29,"late","leaf"
"1025",2085,"pd",29,"blue oak","Low","PineNeedle",2.7,2022-07-19,NA,NA,NA,NA,2.78,NA,30,29,"late","leaf"
"1026",2085,"pd",37,"blue oak","Low","PineNeedle",0.36,2022-09-15,NA,NA,NA,NA,1.48244444444444,NA,37,37,"late","leaf"
"1027",2085,"pd",37,"blue oak","Low","PineNeedle",1.67,2022-09-15,NA,NA,NA,NA,1.48244444444444,NA,37,37,"late","leaf"
"1028",2085,"pd",37,"blue oak","Low","PineNeedle",0.935,2022-09-15,NA,NA,NA,NA,1.48244444444444,NA,37,37,"late","leaf"
"1029",2085,"pd",37,"blue oak","Low","PineNeedle",0.92,2022-09-15,NA,NA,NA,NA,1.48244444444444,NA,37,37,"late","leaf"
"1030",2085,"pd",37,"blue oak","Low","PineNeedle",2.25,2022-09-15,NA,NA,NA,NA,1.48244444444444,NA,37,37,"late","leaf"
"1031",2085,"pd",37,"blue oak","Low","PineNeedle",2.302,2022-09-15,NA,NA,NA,NA,1.48244444444444,NA,37,37,"late","leaf"
"1032",2085,"pd",37,"blue oak","Low","PineNeedle",2.04,2022-09-15,NA,NA,NA,NA,1.48244444444444,NA,37,37,"late","leaf"
"1033",2085,"pd",37,"blue oak","Low","PineNeedle",2.415,2022-09-15,NA,NA,NA,NA,1.48244444444444,NA,37,37,"late","leaf"
"1034",2085,"pd",37,"blue oak","Low","PineNeedle",0.45,2022-09-15,NA,NA,NA,NA,1.48244444444444,NA,37,37,"late","leaf"
"1035",2086,"md",14,"blue oak","Low","PineNeedle",0.75,2022-04-04,0.192,0.513,11.796181991,0.0434886474616446,0.8625,1.68135795692511,15,14,"early","leaf"
"1036",2086,"md",14,"blue oak","Low","PineNeedle",0.8,2022-04-04,0.192,0.513,11.796181991,0.0434886474616446,0.8625,1.68135795692511,15,14,"early","leaf"
"1037",2086,"md",14,"blue oak","Low","PineNeedle",0.5,2022-04-04,0.192,0.513,11.796181991,0.0434886474616446,0.8625,1.68135795692511,15,14,"early","leaf"
"1038",2086,"md",14,"blue oak","Low","PineNeedle",1.4,2022-04-04,0.192,0.513,11.796181991,0.0434886474616446,0.8625,1.68135795692511,15,14,"early","leaf"
"1039",2086,"md",15,"blue oak","Low","PineNeedle",1.55,2022-04-11,NA,NA,NA,NA,1.58666666666667,NA,15,14,"early","leaf"
"1040",2086,"md",15,"blue oak","Low","PineNeedle",1.56,2022-04-11,NA,NA,NA,NA,1.58666666666667,NA,15,14,"early","leaf"
"1041",2086,"md",15,"blue oak","Low","PineNeedle",1.65,2022-04-11,NA,NA,NA,NA,1.58666666666667,NA,15,14,"early","leaf"
"1042",2086,"md",17,"blue oak","Low","PineNeedle",1.965,2022-04-27,NA,NA,NA,NA,1.99433333333333,NA,17,17,"late","leaf"
"1043",2086,"md",17,"blue oak","Low","PineNeedle",1.874,2022-04-27,NA,NA,NA,NA,1.99433333333333,NA,17,17,"late","leaf"
"1044",2086,"md",17,"blue oak","Low","PineNeedle",2.144,2022-04-27,NA,NA,NA,NA,1.99433333333333,NA,17,17,"late","leaf"
"1045",2086,"md",19,"blue oak","Low","PineNeedle",2.11,2022-05-09,NA,NA,NA,NA,2.241,NA,19,21,"late","leaf"
"1046",2086,"md",19,"blue oak","Low","PineNeedle",2.281,2022-05-09,NA,NA,NA,NA,2.241,NA,19,21,"late","leaf"
"1047",2086,"md",19,"blue oak","Low","PineNeedle",2.332,2022-05-09,NA,NA,NA,NA,2.241,NA,19,21,"late","leaf"
"1048",2086,"md",21,"blue oak","Low","PineNeedle",3.29,2022-05-25,NA,NA,NA,NA,3.252,NA,21,21,"late","leaf"
"1049",2086,"md",21,"blue oak","Low","PineNeedle",3.328,2022-05-25,NA,NA,NA,NA,3.252,NA,21,21,"late","leaf"
"1050",2086,"md",21,"blue oak","Low","PineNeedle",3.138,2022-05-25,NA,NA,NA,NA,3.252,NA,21,21,"late","leaf"
"1051",2086,"md",29,"blue oak","Low","PineNeedle",4.2,2022-07-19,NA,NA,NA,NA,4.1,NA,30,29,"late","leaf"
"1052",2086,"md",29,"blue oak","Low","PineNeedle",4,2022-07-19,NA,NA,NA,NA,4.1,NA,30,29,"late","leaf"
"1053",2086,"md",37,"blue oak","Low","PineNeedle",4.381,2022-09-15,NA,NA,NA,NA,4.3785,NA,37,37,"late","leaf"
"1054",2086,"md",37,"blue oak","Low","PineNeedle",4.376,2022-09-15,NA,NA,NA,NA,4.3785,NA,37,37,"late","leaf"
"1055",2086,"pd",11,"blue oak","Low","PineNeedle",0.458,2022-03-15,NA,NA,NA,NA,0.936,NA,11,11,"early","leaf"
"1056",2086,"pd",11,"blue oak","Low","PineNeedle",1.3,2022-03-15,NA,NA,NA,NA,0.936,NA,11,11,"early","leaf"
"1057",2086,"pd",11,"blue oak","Low","PineNeedle",0.916,2022-03-15,NA,NA,NA,NA,0.936,NA,11,11,"early","leaf"
"1058",2086,"pd",11,"blue oak","Low","PineNeedle",1.07,2022-03-15,NA,NA,NA,NA,0.936,NA,11,11,"early","leaf"
"1059",2086,"pd",14,"blue oak","Low","PineNeedle",0.888,2022-04-04,NA,NA,21.076529738,NA,0.756333333333333,1.8236641221374,15,14,"early","leaf"
"1060",2086,"pd",14,"blue oak","Low","PineNeedle",0.625,2022-04-04,NA,NA,21.076529738,NA,0.756333333333333,1.8236641221374,15,14,"early","leaf"
"1061",2086,"pd",14,"blue oak","Low","PineNeedle",0.756,2022-04-04,NA,NA,21.076529738,NA,0.756333333333333,1.8236641221374,15,14,"early","leaf"
"1062",2086,"pd",17,"blue oak","Low","PineNeedle",0.928,2022-04-27,NA,NA,NA,NA,0.852666666666667,NA,17,17,"late","leaf"
"1063",2086,"pd",17,"blue oak","Low","PineNeedle",0.748,2022-04-27,NA,NA,NA,NA,0.852666666666667,NA,17,17,"late","leaf"
"1064",2086,"pd",17,"blue oak","Low","PineNeedle",0.882,2022-04-27,NA,NA,NA,NA,0.852666666666667,NA,17,17,"late","leaf"
"1065",2086,"pd",21,"blue oak","Low","PineNeedle",1.668,2022-05-25,NA,NA,NA,NA,1.55366666666667,NA,21,21,"late","leaf"
"1066",2086,"pd",21,"blue oak","Low","PineNeedle",1.473,2022-05-25,NA,NA,NA,NA,1.55366666666667,NA,21,21,"late","leaf"
"1067",2086,"pd",21,"blue oak","Low","PineNeedle",1.52,2022-05-25,NA,NA,NA,NA,1.55366666666667,NA,21,21,"late","leaf"
"1068",2086,"pd",29,"blue oak","Low","PineNeedle",2.45,2022-07-19,NA,NA,NA,NA,2.44,NA,30,29,"late","leaf"
"1069",2086,"pd",29,"blue oak","Low","PineNeedle",2.6,2022-07-19,NA,NA,NA,NA,2.44,NA,30,29,"late","leaf"
"1070",2086,"pd",29,"blue oak","Low","PineNeedle",2.27,2022-07-19,NA,NA,NA,NA,2.44,NA,30,29,"late","leaf"
"1071",2086,"pd",37,"blue oak","Low","PineNeedle",1.19,2022-09-15,NA,NA,NA,NA,1.8648,NA,37,37,"late","leaf"
"1072",2086,"pd",37,"blue oak","Low","PineNeedle",1.45,2022-09-15,NA,NA,NA,NA,1.8648,NA,37,37,"late","leaf"
"1073",2086,"pd",37,"blue oak","Low","PineNeedle",1.29,2022-09-15,NA,NA,NA,NA,1.8648,NA,37,37,"late","leaf"
"1074",2086,"pd",37,"blue oak","Low","PineNeedle",2.694,2022-09-15,NA,NA,NA,NA,1.8648,NA,37,37,"late","leaf"
"1075",2086,"pd",37,"blue oak","Low","PineNeedle",2.7,2022-09-15,NA,NA,NA,NA,1.8648,NA,37,37,"late","leaf"
"1076",2087,"md",15,"blue oak","Low","PineNeedle",1.4,2022-04-11,NA,NA,NA,NA,1.30666666666667,NA,15,14,"early","leaf"
"1077",2087,"md",15,"blue oak","Low","PineNeedle",1.32,2022-04-11,NA,NA,NA,NA,1.30666666666667,NA,15,14,"early","leaf"
"1078",2087,"md",15,"blue oak","Low","PineNeedle",1.2,2022-04-11,NA,NA,NA,NA,1.30666666666667,NA,15,14,"early","leaf"
"1079",2087,"md",17,"blue oak","Low","PineNeedle",2.34,2022-04-27,NA,NA,NA,NA,2.32733333333333,NA,17,17,"late","leaf"
"1080",2087,"md",17,"blue oak","Low","PineNeedle",2.253,2022-04-27,NA,NA,NA,NA,2.32733333333333,NA,17,17,"late","leaf"
"1081",2087,"md",17,"blue oak","Low","PineNeedle",2.389,2022-04-27,NA,NA,NA,NA,2.32733333333333,NA,17,17,"late","leaf"
"1082",2087,"md",19,"blue oak","Low","PineNeedle",1.701,2022-05-09,NA,NA,NA,NA,1.7395,NA,19,21,"late","leaf"
"1083",2087,"md",19,"blue oak","Low","PineNeedle",1.778,2022-05-09,NA,NA,NA,NA,1.7395,NA,19,21,"late","leaf"
"1084",2087,"md",29,"blue oak","Low","PineNeedle",3.5,2022-07-19,NA,NA,NA,NA,3.63333333333333,NA,30,29,"late","leaf"
"1085",2087,"md",29,"blue oak","Low","PineNeedle",3.8,2022-07-19,NA,NA,NA,NA,3.63333333333333,NA,30,29,"late","leaf"
"1086",2087,"md",29,"blue oak","Low","PineNeedle",3.6,2022-07-19,NA,NA,NA,NA,3.63333333333333,NA,30,29,"late","leaf"
"1087",2087,"md",37,"blue oak","Low","PineNeedle",3.762,2022-09-15,NA,NA,NA,NA,3.72733333333333,NA,37,37,"late","leaf"
"1088",2087,"md",37,"blue oak","Low","PineNeedle",3.292,2022-09-15,NA,NA,NA,NA,3.72733333333333,NA,37,37,"late","leaf"
"1089",2087,"md",37,"blue oak","Low","PineNeedle",4.128,2022-09-15,NA,NA,NA,NA,3.72733333333333,NA,37,37,"late","leaf"
"1090",2087,"pd",11,"blue oak","Low","PineNeedle",1.13,2022-03-15,NA,NA,NA,NA,1.15,NA,11,11,"early","leaf"
"1091",2087,"pd",11,"blue oak","Low","PineNeedle",1.17,2022-03-15,NA,NA,NA,NA,1.15,NA,11,11,"early","leaf"
"1092",2087,"pd",14,"blue oak","Low","PineNeedle",0.74,2022-04-04,NA,NA,18.224628582,NA,0.617,1.81722054380665,15,14,"early","leaf"
"1093",2087,"pd",14,"blue oak","Low","PineNeedle",0.513,2022-04-04,NA,NA,18.224628582,NA,0.617,1.81722054380665,15,14,"early","leaf"
"1094",2087,"pd",14,"blue oak","Low","PineNeedle",0.598,2022-04-04,NA,NA,18.224628582,NA,0.617,1.81722054380665,15,14,"early","leaf"
"1095",2087,"pd",21,"blue oak","Low","PineNeedle",1.95,2022-05-25,NA,NA,NA,NA,1.65,NA,21,21,"late","leaf"
"1096",2087,"pd",21,"blue oak","Low","PineNeedle",1.35,2022-05-25,NA,NA,NA,NA,1.65,NA,21,21,"late","leaf"
"1097",2087,"pd",29,"blue oak","Low","PineNeedle",1.55,2022-07-19,NA,NA,NA,NA,1.64666666666667,NA,30,29,"late","leaf"
"1098",2087,"pd",29,"blue oak","Low","PineNeedle",1.8,2022-07-19,NA,NA,NA,NA,1.64666666666667,NA,30,29,"late","leaf"
"1099",2087,"pd",29,"blue oak","Low","PineNeedle",1.59,2022-07-19,NA,NA,NA,NA,1.64666666666667,NA,30,29,"late","leaf"
"1100",2087,"pd",37,"blue oak","Low","PineNeedle",2.5,2022-09-15,NA,NA,NA,NA,1.76057142857143,NA,37,37,"late","leaf"
"1101",2087,"pd",37,"blue oak","Low","PineNeedle",2,2022-09-15,NA,NA,NA,NA,1.76057142857143,NA,37,37,"late","leaf"
"1102",2087,"pd",37,"blue oak","Low","PineNeedle",1.5,2022-09-15,NA,NA,NA,NA,1.76057142857143,NA,37,37,"late","leaf"
"1103",2087,"pd",37,"blue oak","Low","PineNeedle",1.1,2022-09-15,NA,NA,NA,NA,1.76057142857143,NA,37,37,"late","leaf"
"1104",2087,"pd",37,"blue oak","Low","PineNeedle",1.75,2022-09-15,NA,NA,NA,NA,1.76057142857143,NA,37,37,"late","leaf"
"1105",2087,"pd",37,"blue oak","Low","PineNeedle",1.693,2022-09-15,NA,NA,NA,NA,1.76057142857143,NA,37,37,"late","leaf"
"1106",2087,"pd",37,"blue oak","Low","PineNeedle",1.781,2022-09-15,NA,NA,NA,NA,1.76057142857143,NA,37,37,"late","leaf"
"1107",2088,"md",15,"blue oak","Low","PineNeedle",1.43,2022-04-11,NA,NA,NA,NA,1.28,NA,15,14,"early","leaf"
"1108",2088,"md",15,"blue oak","Low","PineNeedle",1.25,2022-04-11,NA,NA,NA,NA,1.28,NA,15,14,"early","leaf"
"1109",2088,"md",15,"blue oak","Low","PineNeedle",1.24,2022-04-11,NA,NA,NA,NA,1.28,NA,15,14,"early","leaf"
"1110",2088,"md",15,"blue oak","Low","PineNeedle",1.2,2022-04-11,NA,NA,NA,NA,1.28,NA,15,14,"early","leaf"
"1111",2088,"md",17,"blue oak","Low","PineNeedle",2.504,2022-04-27,NA,NA,NA,NA,2.08566666666667,NA,17,17,"late","leaf"
"1112",2088,"md",17,"blue oak","Low","PineNeedle",1.831,2022-04-27,NA,NA,NA,NA,2.08566666666667,NA,17,17,"late","leaf"
"1113",2088,"md",17,"blue oak","Low","PineNeedle",1.922,2022-04-27,NA,NA,NA,NA,2.08566666666667,NA,17,17,"late","leaf"
"1114",2088,"md",19,"blue oak","Low","PineNeedle",1.374,2022-05-09,NA,NA,NA,NA,1.65266666666667,NA,19,21,"late","leaf"
"1115",2088,"md",19,"blue oak","Low","PineNeedle",1.743,2022-05-09,NA,NA,NA,NA,1.65266666666667,NA,19,21,"late","leaf"
"1116",2088,"md",19,"blue oak","Low","PineNeedle",1.841,2022-05-09,NA,NA,NA,NA,1.65266666666667,NA,19,21,"late","leaf"
"1117",2088,"md",21,"blue oak","Low","PineNeedle",2.855,2022-05-25,NA,NA,NA,NA,2.8935,NA,21,21,"late","leaf"
"1118",2088,"md",21,"blue oak","Low","PineNeedle",2.932,2022-05-25,NA,NA,NA,NA,2.8935,NA,21,21,"late","leaf"
"1119",2088,"md",29,"blue oak","Low","PineNeedle",4,2022-07-19,NA,NA,NA,NA,3.53333333333333,NA,30,29,"late","leaf"
"1120",2088,"md",29,"blue oak","Low","PineNeedle",3.4,2022-07-19,NA,NA,NA,NA,3.53333333333333,NA,30,29,"late","leaf"
"1121",2088,"md",29,"blue oak","Low","PineNeedle",3.2,2022-07-19,NA,NA,NA,NA,3.53333333333333,NA,30,29,"late","leaf"
"1122",2088,"pd",11,"blue oak","Low","PineNeedle",1.43,2022-03-15,NA,NA,NA,NA,1.41666666666667,NA,11,11,"early","leaf"
"1123",2088,"pd",11,"blue oak","Low","PineNeedle",1.32,2022-03-15,NA,NA,NA,NA,1.41666666666667,NA,11,11,"early","leaf"
"1124",2088,"pd",11,"blue oak","Low","PineNeedle",1.5,2022-03-15,NA,NA,NA,NA,1.41666666666667,NA,11,11,"early","leaf"
"1125",2088,"pd",14,"blue oak","Low","PineNeedle",0.194,2022-04-04,NA,NA,NA,NA,0.201,NA,15,14,"early","leaf"
"1126",2088,"pd",14,"blue oak","Low","PineNeedle",0.208,2022-04-04,NA,NA,NA,NA,0.201,NA,15,14,"early","leaf"
"1127",2088,"pd",14,"blue oak","Low","PineNeedle",0.219,2022-04-04,NA,NA,NA,NA,0.201,NA,15,14,"early","leaf"
"1128",2088,"pd",14,"blue oak","Low","PineNeedle",0.183,2022-04-04,NA,NA,NA,NA,0.201,NA,15,14,"early","leaf"
"1129",2088,"pd",17,"blue oak","Low","PineNeedle",0.818,2022-04-27,NA,NA,NA,NA,0.842333333333333,NA,17,17,"late","leaf"
"1130",2088,"pd",17,"blue oak","Low","PineNeedle",0.853,2022-04-27,NA,NA,NA,NA,0.842333333333333,NA,17,17,"late","leaf"
"1131",2088,"pd",17,"blue oak","Low","PineNeedle",0.856,2022-04-27,NA,NA,NA,NA,0.842333333333333,NA,17,17,"late","leaf"
"1132",2088,"pd",21,"blue oak","Low","PineNeedle",1.43,2022-05-25,NA,NA,NA,NA,1.36766666666667,NA,21,21,"late","leaf"
"1133",2088,"pd",21,"blue oak","Low","PineNeedle",1.326,2022-05-25,NA,NA,NA,NA,1.36766666666667,NA,21,21,"late","leaf"
"1134",2088,"pd",21,"blue oak","Low","PineNeedle",1.347,2022-05-25,NA,NA,NA,NA,1.36766666666667,NA,21,21,"late","leaf"
"1135",2088,"pd",29,"blue oak","Low","PineNeedle",2.09,2022-07-19,NA,NA,NA,NA,2.255,NA,30,29,"late","leaf"
"1136",2088,"pd",29,"blue oak","Low","PineNeedle",2.28,2022-07-19,NA,NA,NA,NA,2.255,NA,30,29,"late","leaf"
"1137",2088,"pd",29,"blue oak","Low","PineNeedle",2.3,2022-07-19,NA,NA,NA,NA,2.255,NA,30,29,"late","leaf"
"1138",2088,"pd",29,"blue oak","Low","PineNeedle",2.35,2022-07-19,NA,NA,NA,NA,2.255,NA,30,29,"late","leaf"
"1139",2088,"pd",37,"blue oak","Low","PineNeedle",2.66,2022-09-15,NA,NA,NA,NA,1.79571428571429,NA,37,37,"late","leaf"
"1140",2088,"pd",37,"blue oak","Low","PineNeedle",1.07,2022-09-15,NA,NA,NA,NA,1.79571428571429,NA,37,37,"late","leaf"
"1141",2088,"pd",37,"blue oak","Low","PineNeedle",1.86,2022-09-15,NA,NA,NA,NA,1.79571428571429,NA,37,37,"late","leaf"
"1142",2088,"pd",37,"blue oak","Low","PineNeedle",2.329,2022-09-15,NA,NA,NA,NA,1.79571428571429,NA,37,37,"late","leaf"
"1143",2088,"pd",37,"blue oak","Low","PineNeedle",2.395,2022-09-15,NA,NA,NA,NA,1.79571428571429,NA,37,37,"late","leaf"
"1144",2088,"pd",37,"blue oak","Low","PineNeedle",0.796,2022-09-15,NA,NA,NA,NA,1.79571428571429,NA,37,37,"late","leaf"
"1145",2088,"pd",37,"blue oak","Low","PineNeedle",1.46,2022-09-15,NA,NA,NA,NA,1.79571428571429,NA,37,37,"late","leaf"
"1146",2089,"md",10,"live oak","Low","PineNeedle",1.92,2022-03-08,NA,NA,NA,NA,2.10166666666667,NA,11,10,"early","leaf"
"1147",2089,"md",10,"live oak","Low","PineNeedle",3,2022-03-08,NA,NA,NA,NA,2.10166666666667,NA,11,10,"early","leaf"
"1148",2089,"md",10,"live oak","Low","PineNeedle",1.34,2022-03-08,NA,NA,NA,NA,2.10166666666667,NA,11,10,"early","leaf"
"1149",2089,"md",10,"live oak","Low","PineNeedle",1.95,2022-03-08,NA,NA,NA,NA,2.10166666666667,NA,11,10,"early","leaf"
"1150",2089,"md",10,"live oak","Low","PineNeedle",2.65,2022-03-08,NA,NA,NA,NA,2.10166666666667,NA,11,10,"early","leaf"
"1151",2089,"md",10,"live oak","Low","PineNeedle",1.75,2022-03-08,NA,NA,NA,NA,2.10166666666667,NA,11,10,"early","leaf"
"1152",2089,"md",15,"live oak","Low","PineNeedle",1.23,2022-04-11,NA,NA,NA,NA,1.32,NA,15,14,"early","leaf"
"1153",2089,"md",15,"live oak","Low","PineNeedle",1.4,2022-04-11,NA,NA,NA,NA,1.32,NA,15,14,"early","leaf"
"1154",2089,"md",15,"live oak","Low","PineNeedle",1.15,2022-04-11,NA,NA,NA,NA,1.32,NA,15,14,"early","leaf"
"1155",2089,"md",15,"live oak","Low","PineNeedle",1.5,2022-04-11,NA,NA,NA,NA,1.32,NA,15,14,"early","leaf"
"1156",2089,"md",17,"live oak","Low","PineNeedle",0.93,2022-04-27,NA,NA,NA,NA,1.4525,NA,17,17,"late","leaf"
"1157",2089,"md",17,"live oak","Low","PineNeedle",1.3,2022-04-27,NA,NA,NA,NA,1.4525,NA,17,17,"late","leaf"
"1158",2089,"md",17,"live oak","Low","PineNeedle",1.78,2022-04-27,NA,NA,NA,NA,1.4525,NA,17,17,"late","leaf"
"1159",2089,"md",17,"live oak","Low","PineNeedle",1.8,2022-04-27,NA,NA,NA,NA,1.4525,NA,17,17,"late","leaf"
"1160",2089,"md",19,"live oak","Low","PineNeedle",1.352,2022-05-09,NA,NA,NA,NA,1.30933333333333,NA,19,21,"late","leaf"
"1161",2089,"md",19,"live oak","Low","PineNeedle",1.139,2022-05-09,NA,NA,NA,NA,1.30933333333333,NA,19,21,"late","leaf"
"1162",2089,"md",19,"live oak","Low","PineNeedle",1.437,2022-05-09,NA,NA,NA,NA,1.30933333333333,NA,19,21,"late","leaf"
"1163",2089,"md",21,"live oak","Low","PineNeedle",2.243,2022-05-25,NA,NA,NA,NA,1.9712,NA,21,21,"late","leaf"
"1164",2089,"md",21,"live oak","Low","PineNeedle",2.19,2022-05-25,NA,NA,NA,NA,1.9712,NA,21,21,"late","leaf"
"1165",2089,"md",21,"live oak","Low","PineNeedle",1.58,2022-05-25,NA,NA,NA,NA,1.9712,NA,21,21,"late","leaf"
"1166",2089,"md",21,"live oak","Low","PineNeedle",1.845,2022-05-25,NA,NA,NA,NA,1.9712,NA,21,21,"late","leaf"
"1167",2089,"md",21,"live oak","Low","PineNeedle",1.998,2022-05-25,NA,NA,NA,NA,1.9712,NA,21,21,"late","leaf"
"1168",2089,"md",29,"live oak","Low","PineNeedle",2.5,2022-07-19,NA,NA,NA,NA,2.45,NA,30,29,"late","leaf"
"1169",2089,"md",29,"live oak","Low","PineNeedle",2.4,2022-07-19,NA,NA,NA,NA,2.45,NA,30,29,"late","leaf"
"1170",2089,"md",37,"live oak","Low","PineNeedle",4.801,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,37,37,"late","leaf"
"1171",2089,"md",37,"live oak","Low","PineNeedle",4.399,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,37,37,"late","leaf"
"1172",2089,"md",37,"live oak","Low","PineNeedle",2.813,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,37,37,"late","leaf"
"1173",2089,"md",37,"live oak","Low","PineNeedle",2.641,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,37,37,"late","leaf"
