"","date_wc","tree","time","week","species","site","plot","date_wp","mean_mpa","sum_dm_g","sum_water_wt_g","lwc_new","dm_bulk_g","wm_bulk_g","bulk_or_individual_leaf","sum_area_cm2","lwa_g_cm2_new","lma_g_cm2_new","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"396",2022-09-16,2089,"pd",37,"live oak","PineNeedle","Low",2022-09-15,1.548,1.2336,0.7076,0.573605706874189,1.2336,1.9412,NA,NA,NA,NA,0.573605706874189,37,37,"late","leaf"
"397",2022-09-12,2089,"pd",37,"live oak","PineNeedle","Low",2022-09-15,1.548,1.0431,0.6954,0.666666666666667,1.0431,1.7385,"bulk",69.425704656,0.0100164629721177,0.0150246944581765,0.666666666666667,37,37,"late","leaf"
"398",NA,2090,"pd",11,"blue oak","PineNeedle","Low",2022-03-15,1.1595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"early","leaf"
"399",2022-04-04,2090,"pd",14,"blue oak","PineNeedle","Low",2022-04-04,0.874666666666667,1.5882,2.3033,1.4502581538849,1.5882,3.8915,"bulk",123.06116854,0.0187167083437155,0.0129057770118912,1.4502581538849,15,14,"early","leaf"
"400",2022-04-11,2090,"md",15,"blue oak","PineNeedle","Low",2022-04-11,1.8925,0.8925,0.8515,0.95406162464986,0.8925,1.744,"bulk",69.662703401,0.0122231834027242,0.0128117336311583,0.95406162464986,15,14,"early","leaf"
"401",2022-04-27,2090,"md",17,"blue oak","PineNeedle","Low",2022-04-27,2.244,0.792,0.846,1.06818181818182,0.792,1.638,"bulk",63.030049485,0.01342216937655,0.0125654351610256,1.06818181818182,17,17,"late","leaf"
"402",2022-04-27,2090,"pd",17,"blue oak","PineNeedle","Low",2022-04-27,1.1926,1.353,1.533,1.1330376940133,1.353,2.886,"bulk",122.134650734,0.0125517205050904,0.0110779372755299,1.1330376940133,17,17,"late","leaf"
"403",2022-05-09,2090,"md",19,"blue oak","PineNeedle","Low",2022-05-09,2.00566666666667,0.4201,0.3964,0.943584860747441,0.4201,0.8165,"bulk",31.1837295,0.0127117572643131,0.0134717689877345,0.943584860747441,19,21,"late","leaf"
"404",2022-05-23,2090,"md",21,"blue oak","PineNeedle","Low",2022-05-25,2.665,0.464,0.372,0.801724137931034,0.464,0.836,"bulk",31.88672025,0.011666298605922,0.0145515122396447,0.801724137931034,21,21,"late","leaf"
"405",2022-05-23,2090,"pd",21,"blue oak","PineNeedle","Low",2022-05-25,1.97875,0.7335,0.6865,0.935923653715065,0.7335,1.42,NA,NA,NA,NA,0.935923653715065,21,21,"late","leaf"
"406",2022-07-19,2090,"md",29,"blue oak","PineNeedle","Low",2022-07-19,4,0.385,0.2456,0.637922077922078,0.385,0.6306,NA,NA,NA,NA,0.637922077922078,30,29,"late","leaf"
"407",2022-07-19,2090,"pd",29,"blue oak","PineNeedle","Low",2022-07-19,0.943,0.669,0.3017,0.450971599402093,0.669,0.9707,NA,NA,NA,NA,0.450971599402093,30,29,"late","leaf"
"408",2022-09-15,2090,"md",37,"blue oak","PineNeedle","Low",NA,NA,0.7997,0.5383,0.673127422783544,0.7997,1.338,"bulk",49.23072,0.0109342296842297,0.0162439224939225,0.673127422783544,37,37,"late","leaf"
"409",2022-09-16,2090,"pd",37,"blue oak","PineNeedle","Low",2022-09-15,1.83357142857143,0.6223,0.4497,0.722641812630564,0.6223,1.072,NA,NA,NA,NA,0.722641812630564,37,37,"late","leaf"
"410",2022-03-08,2091,"md",10,"live oak","PineNeedle","Low",2022-03-08,1.0525,0.425,0.2891,0.680235294117647,NA,NA,NA,NA,NA,NA,0.68131627167849,11,10,"early","leaf"
"411",2022-03-15,2091,"pd",11,"live oak","PineNeedle","Low",2022-03-15,0.314666666666667,1.418,0.9632,0.679266572637518,0.759,1.2569,"bulk",77.558252519,0.0124190523731055,0.0182830318366524,0.680788046014928,11,11,"early","leaf"
"412",2022-04-04,2091,"pd",14,"live oak","PineNeedle","Low",2022-04-04,0.129,1.661,1.0592,0.637688139674895,1.661,2.7202,"bulk",85.603892,0.0123732691966856,0.0194033233909505,0.637688139674895,15,14,"early","leaf"
"413",2022-04-11,2091,"md",15,"live oak","PineNeedle","Low",2022-04-11,1.44333333333333,1.2648,0.8082,0.63899430740038,1.2648,2.073,"bulk",67.800535198,0.0119202598864417,0.0186547200004597,0.63899430740038,15,14,"early","leaf"
"414",2022-04-27,2091,"pd",17,"live oak","PineNeedle","Low",2022-04-27,0.5792,2.806,3.042,1.08410548823949,2.806,5.848,"bulk",169.354910285,0.017962278122794,0.0165687549022222,1.08410548823949,17,17,"late","leaf"
"415",2022-05-09,2091,"md",19,"live oak","PineNeedle","Low",2022-05-09,1.29433333333333,0.7436,0.6465,0.869419042495965,0.7436,1.3901,"bulk",95.52704238,0.00676771711855442,NA,0.869419042495965,19,21,"late","leaf"
"416",2022-05-23,2091,"md",21,"live oak","PineNeedle","Low",2022-05-25,2.122,1.412,0.903,0.639518413597734,1.412,2.315,"bulk",70.447355946,0.0128180822100999,NA,0.639518413597734,21,21,"late","leaf"
"417",2022-05-23,2091,"pd",21,"live oak","PineNeedle","Low",2022-05-25,0.583666666666667,0.3351,0.2849,0.850193971948672,0.3351,0.62,NA,NA,NA,NA,0.850193971948672,21,21,"late","leaf"
"418",2022-07-19,2091,"md",29,"live oak","PineNeedle","Low",2022-07-19,2.8225,0.755,0.391,0.517880794701987,0.755,1.146,NA,NA,NA,NA,0.517880794701987,30,29,"late","leaf"
"419",2022-07-19,2091,"pd",29,"live oak","PineNeedle","Low",2022-07-19,0.2925,0.803,0.5004,0.623163138231631,0.803,1.3034,NA,NA,NA,NA,0.623163138231631,30,29,"late","leaf"
"420",2022-09-15,2091,"md",37,"live oak","PineNeedle","Low",2022-09-15,2.94475,0.2871,0.1609,0.560431905259491,0.2871,0.448,"bulk",6.196606218,0.0259658261860525,NA,0.560431905259491,37,37,"late","leaf"
"421",2022-09-16,2091,"pd",37,"live oak","PineNeedle","Low",2022-09-15,0.6045,1.0497,0.6884,0.655806420882157,1.0497,1.7381,NA,NA,NA,NA,0.655806420882157,37,37,"late","leaf"
"422",2022-09-12,2091,"pd",37,"live oak","PineNeedle","Low",2022-09-15,0.6045,1.5416,1.1179,0.725155682407888,1.5416,2.6595,"bulk",75.80864313,0.0147463396499918,NA,0.725155682407888,37,37,"late","leaf"
"423",2022-03-08,2092,"md",10,"live oak","PineNeedle","Low",2022-03-08,1.77166666666667,0.794,0.4849,0.610705289672544,NA,NA,NA,NA,NA,NA,0.613355634889354,11,10,"early","leaf"
"424",2022-03-15,2092,"pd",11,"live oak","PineNeedle","Low",2022-03-15,0.25,1.132,0.8252,0.728975265017668,0.824,1.3508,"bulk",72.151690919,0.0114370153975518,0.0156891679956721,0.649248383762947,11,11,"early","leaf"
"425",2022-04-04,2092,"pd",14,"live oak","PineNeedle","Low",2022-04-04,0.109333333333333,1.9078,1.2495,0.654942866128525,1.9078,3.1573,"bulk",100.433639922,0.0124410506377186,0.0189956273762622,0.654942866128525,15,14,"early","leaf"
"426",2022-04-11,2092,"md",15,"live oak","PineNeedle","Low",2022-04-11,1.57357142857143,0.986,0.633,0.641987829614604,0.986,1.619,"bulk",48.809987578,0.0129686572648363,NA,0.641987829614604,15,14,"early","leaf"
"427",NA,2092,"md",17,"live oak","PineNeedle","Low",2022-04-27,2.1235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,"late","leaf"
"428",2022-04-27,2092,"pd",17,"live oak","PineNeedle","Low",2022-04-27,1.261,1.025,0.89,0.86829268292683,1.025,1.915,"bulk",59.745884781,0.0148964234651862,0.017155993316647,0.86829268292683,17,17,"late","leaf"
"429",2022-05-09,2092,"md",19,"live oak","PineNeedle","Low",2022-05-09,1.45528571428571,0.2304,0.245,1.06336805555556,0.2304,0.4754,"bulk",48.931273908,0.00500702271640518,NA,1.06336805555556,19,21,"late","leaf"
"430",2022-05-23,2092,"md",21,"live oak","PineNeedle","Low",2022-05-25,2.2205,1.5,0.956,0.637333333333333,1.5,2.456,"bulk",69.928590006,0.0136710893200903,NA,0.637333333333333,21,21,"late","leaf"
"431",2022-05-23,2092,"pd",21,"live oak","PineNeedle","Low",2022-05-25,1.09083333333333,0.6994,0.4506,0.64426651415499,0.6994,1.15,NA,NA,NA,NA,0.64426651415499,21,21,"late","leaf"
"432",2022-07-19,2092,"md",29,"live oak","PineNeedle","Low",2022-07-19,3.26,0.789,0.4103,0.520025348542459,0.789,1.1993,NA,NA,NA,NA,0.520025348542459,30,29,"late","leaf"
"433",2022-07-19,2092,"pd",29,"live oak","PineNeedle","Low",2022-07-19,1.43333333333333,0.776,0.4058,0.522938144329897,0.776,1.1818,NA,NA,NA,NA,0.522938144329897,30,29,"late","leaf"
"434",2022-09-15,2092,"md",37,"live oak","PineNeedle","Low",2022-09-15,3.0824,0.8186,0.4634,0.566088443684339,0.8186,1.282,"bulk",34.649329968,0.0133739959886084,NA,0.566088443684339,37,37,"late","leaf"
"435",2022-09-16,2092,"pd",37,"live oak","PineNeedle","Low",2022-09-15,1.368875,1.6404,0.9453,0.57626188734455,1.6404,2.5857,NA,NA,NA,NA,0.57626188734455,37,37,"late","leaf"
"436",2022-09-12,2092,"pd",37,"live oak","PineNeedle","Low",2022-09-15,1.368875,1.134,0.7581,0.668518518518519,1.134,1.8921,"bulk",47.365447734,0.0160053379893592,NA,0.668518518518519,37,37,"late","leaf"
"437",2022-03-08,2093,"md",10,"live oak","PineNeedle","Low",2022-03-08,2.064,1.189,0.6958,0.585197645079899,NA,NA,NA,NA,NA,NA,0.587192947932267,11,10,"early","leaf"
"438",2022-03-15,2093,"pd",11,"live oak","PineNeedle","Low",2022-03-15,0.3225,1.265,0.7118,0.562687747035573,0.472,0.7345,"bulk",63.252265252,0.0112533519102305,0.0199992837404349,0.561128529345577,11,11,"early","leaf"
"439",2022-04-04,2093,"pd",14,"live oak","PineNeedle","Low",2022-04-04,0.15425,1.8387,1.1304,0.614782183064121,1.8387,2.9691,"bulk",88.71266492,0.012742261784373,NA,0.614782183064121,15,14,"early","leaf"
"440",2022-04-11,2093,"md",15,"live oak","PineNeedle","Low",2022-04-11,1.07714285714286,0.6906,0.4264,0.617434115262091,0.6906,1.117,"bulk",33.866476589,0.0125906218463392,NA,0.617434115262091,15,14,"early","leaf"
"441",2022-04-27,2093,"pd",17,"live oak","PineNeedle","Low",2022-04-27,0.7785,1.693,1.604,0.947430596574129,1.693,3.297,"bulk",100.019136866,0.0160369310339975,0.0169267607484774,0.947430596574129,17,17,"late","leaf"
"442",2022-05-09,2093,"md",19,"live oak","PineNeedle","Low",2022-05-09,1.83266666666667,0.551,0.4919,0.892740471869328,0.551,1.0429,"bulk",81.825269328,0.0060115903563751,NA,0.892740471869328,19,21,"late","leaf"
"443",2022-05-23,2093,"md",21,"live oak","PineNeedle","Low",2022-05-25,2.7215,0.849,0.481,0.566548881036514,0.849,1.33,"bulk",38.238343308,0.0125789968494626,NA,0.566548881036514,21,21,"late","leaf"
"444",2022-05-23,2093,"pd",21,"live oak","PineNeedle","Low",2022-05-25,0.820833333333333,0.8296,0.5204,0.627290260366442,0.8296,1.35,NA,NA,NA,NA,0.627290260366442,21,21,"late","leaf"
"445",2022-07-19,2093,"pd",29,"live oak","PineNeedle","Low",2022-07-19,1.07,1.745,0.9238,0.529398280802292,1.745,2.6688,NA,NA,NA,NA,0.529398280802292,30,29,"late","leaf"
"446",2022-09-15,2093,"md",37,"live oak","PineNeedle","Low",2022-09-15,2.20625,0.9361,0.5469,0.584232453797671,0.9361,1.483,"bulk",28.651760478,0.019087832331278,NA,0.584232453797671,37,37,"late","leaf"
"447",NA,2093,"pd",37,"live oak","PineNeedle","Low",2022-09-15,1.22122222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,"late","leaf"
"448",NA,2301,"md",9,"live oak","LL","Hobbiton",2022-02-28,1.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"449",NA,2301,"pd",9,"live oak","LL","Hobbiton",2022-02-28,0.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"450",2022-03-08,2301,"md",10,"live oak","LL","Hobbiton",2022-03-08,2.293,1.93,1.4209,0.736217616580311,1.021,1.7593,"bulk",110.9471495,0.0128069987052709,0.0173956699987141,0.737431716642295,11,10,"early","leaf"
"451",2022-03-08,2301,"pd",10,"live oak","LL","Hobbiton",2022-03-08,1.0105,1.966,1.4467,0.735859613428281,1.511,2.6321,NA,NA,NA,NA,0.726801256580669,11,10,"early","leaf"
"452",NA,2301,"md",12,"live oak","LL","Hobbiton",2022-03-23,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"453",NA,2301,"pd",12,"live oak","LL","Hobbiton",2022-03-23,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"454",2022-03-25,2301,"md",13,"live oak","LL","Hobbiton",2022-03-25,2.97,0.781,0.575,0.736235595390525,0.781,1.356,"bulk",46.505440696,0.0123641447407993,0.0167937339870682,0.736235595390525,13,13,"early","leaf"
"455",2022-03-25,2301,"pd",13,"live oak","LL","Hobbiton",2022-03-30,0.48,1.313,0.987,0.751713632901752,1.313,2.3,"bulk",76.95339344,0.0128259451062357,0.0170622755060664,0.751713632901752,13,13,"early","leaf"
"456",2022-03-25,2301,"pd",13,"live oak","LL","Hobbiton",2022-03-25,0.875,1.313,0.987,0.751713632901752,1.313,2.3,"bulk",76.95339344,0.0128259451062357,0.0170622755060664,0.751713632901752,13,13,"early","leaf"
"457",2022-04-06,2301,"md",14,"live oak","LL","Hobbiton",2022-04-06,3.4875,0.6271,0.4038,0.64391644075905,NA,NA,"leaf",38.053182728,0.0106114645622764,0.0164795676746001,0.640872897401014,15,14,"early","leaf"
"458",NA,2301,"pd",14,"live oak","LL","Hobbiton",2022-04-04,2.25066666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,14,"early","leaf"
"459",2022-04-13,2301,"md",15,"live oak","LL","Hobbiton",2022-04-13,1.62425,2.1966,1.331,0.605936447236639,1.5263,2.4479,"bulk",59.882175188,0.0222269814986067,NA,0.610684781759654,15,14,"early","leaf"
"460",2022-04-11,2301,"pd",15,"live oak","LL","Hobbiton",2022-04-11,1.37466666666667,1.321,0.7894,0.597577592732778,0.728,1.1619,"bulk",64.023826647,0.0123297847276829,NA,0.596604371848558,15,14,"early","leaf"
"461",2022-04-25,2301,"md",17,"live oak","LL","Hobbiton",2022-04-25,3.4964,1.0678,0.6722,0.629518636448773,1.0678,1.74,NA,NA,NA,NA,0.629518636448773,17,17,"late","leaf"
"462",2022-05-04,2301,"md",18,"live oak","LL","Hobbiton",2022-05-04,3.19333333333333,1.867,1.209,0.647562935190145,1.867,3.076,NA,NA,NA,NA,0.647562935190145,17,17,"late","leaf"
"463",NA,2301,"md",19,"live oak","LL","Hobbiton",2022-05-09,3.13666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,21,"late","leaf"
"464",2022-05-09,2301,"pd",19,"live oak","LL","Hobbiton",2022-05-09,1.87833333333333,1.5567,1.2833,0.824372069120575,1.5567,2.84,"bulk",90.72051714,0.014145642468281,0.0171592937196081,0.824372069120575,19,21,"late","leaf"
"465",NA,2301,"md",21,"live oak","LL","Hobbiton",2022-05-25,2.87666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,"late","leaf"
"466",2022-05-23,2301,"pd",21,"live oak","LL","Hobbiton",2022-05-23,1.5725,1.168,0.742,0.63527397260274,1.168,1.91,"bulk",60.190612218,0.0123275037860157,0.0194050194367471,0.63527397260274,21,21,"late","leaf"
"467",2022-07-19,2301,"md",29,"live oak","LL","Hobbiton",2022-07-19,4.38333333333333,1.043,0.5337,0.51169702780441,1.043,1.5767,NA,NA,NA,NA,0.51169702780441,30,29,"late","leaf"
"468",2022-07-19,2301,"pd",29,"live oak","LL","Hobbiton",2022-07-19,2.11333333333333,0.954,0.5098,0.534381551362684,0.954,1.4638,NA,NA,NA,NA,0.534381551362684,30,29,"late","leaf"
"469",2022-08-18,2301,"md",33,"live oak","LL","Hobbiton",2022-08-18,3.7614,1.2035,0.6834,0.567843788948899,1.2035,1.8869,NA,NA,NA,NA,0.567843788948899,37,37,"late","leaf"
"470",2022-08-18,2301,"pd",33,"live oak","LL","Hobbiton",2022-08-18,2.7855,1.3877,0.8123,0.585357065648195,1.3877,2.2,"bulk",81.306503388,0.00999059074184572,0.0170675154160523,0.585357065648195,37,37,"late","leaf"
"471",2022-09-16,2301,"md",37,"live oak","LL","Hobbiton",2022-09-15,4.946,0.918,0.5039,0.548910675381263,0.918,1.4219,"bulk",46.19134278,0.0109089705921729,0.0198738539464472,0.548910675381263,37,37,"late","leaf"
"472",2022-09-12,2301,"pd",37,"live oak","LL","Hobbiton",2022-09-15,1.33125,1.7414,1.1842,0.680027564028942,1.7414,2.9256,"bulk",91.855449972,0.0128919949808201,0.0189580476774195,0.680027564028942,37,37,"late","leaf"
"473",NA,2313,"pd",9,"blue oak","LL","Ridge",2022-02-28,1.2625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"474",NA,2322,"pd",9,"live oak","LL","Ridge",2022-02-28,0.626666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"475",NA,2327,"pd",17,"blue oak",NA,NA,2022-04-25,1.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,"late","leaf"
"476",2022-08-18,2330,"pd",33,"blue oak","LL","Ridge",2022-08-18,2.85233333333333,1.0441,0.4859,0.465376879609233,1.0441,1.53,"bulk",44.990339625,0.0108000962884485,NA,0.465376879609233,37,37,"late","leaf"
"477",NA,2331,"md",9,"live oak","LL","Ridge",2022-02-28,2.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"478",NA,2331,"pd",9,"live oak","LL","Ridge",2022-02-28,0.496666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"479",2022-03-08,2331,"md",10,"live oak","LL","Ridge",2022-03-08,2.22933333333333,1.138,0.7913,0.695342706502636,0.698,1.1844,"bulk",59.181574914,0.0133707154828151,0.0192289576891742,0.69465014079764,11,10,"early","leaf"
"480",2022-03-08,2331,"pd",10,"live oak","LL","Ridge",2022-03-08,0.9335,1.362,0.9176,0.673715124816447,0.944,1.5817,NA,NA,NA,NA,0.672057759801404,11,10,"early","leaf"
"481",NA,2331,"md",12,"live oak","LL","Ridge",2022-03-23,2.38333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"482",NA,2331,"pd",12,"live oak","LL","Ridge",2022-03-23,1.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"483",2022-03-25,2331,"md",13,"live oak","LL","Ridge",2022-03-25,2.38333333333333,0.647,0.439,0.678516228748068,0.647,1.086,"bulk",33.93743771,0.0129355670204485,0.0190644917135083,0.678516228748068,13,13,"early","leaf"
"484",2022-03-25,2331,"pd",13,"live oak","LL","Ridge",2022-03-25,1.76666666666667,1.223,0.804,0.657399836467702,1.223,2.027,"bulk",55.59747512,0.0144610883545461,NA,0.657399836467702,13,13,"early","leaf"
"485",2022-03-25,2331,"pd",13,"live oak","LL","Ridge",2022-03-30,0.391666666666667,1.223,0.804,0.657399836467702,1.223,2.027,"bulk",55.59747512,0.0144610883545461,NA,0.657399836467702,13,13,"early","leaf"
"486",2022-04-06,2331,"md",14,"live oak","LL","Ridge",2022-04-06,4.33333333333333,0.3513,0.1916,0.545402789638486,NA,NA,"leaf",15.44249157,0.012407324241136,NA,0.544476463589564,15,14,"early","leaf"
"487",2022-04-13,2331,"md",15,"live oak","LL","Ridge",2022-04-13,3.0458,1.8751,1.037,0.553037171350861,0.6203,0.9695,"bulk",59.756022084,0.0173538994704546,NA,0.558041606426324,15,14,"early","leaf"
"488",2022-04-11,2331,"pd",15,"live oak","LL","Ridge",2022-04-11,1.30333333333333,1.11,1.2539,1.12963963963964,0.703,1.7243,"bulk",53.449493251,0.0234595301794847,NA,1.45277382645804,15,14,"early","leaf"
"489",2022-04-25,2331,"md",17,"live oak","LL","Ridge",2022-04-25,2.99033333333333,0.808,0.492,0.608910891089109,0.808,1.3,NA,NA,NA,NA,0.608910891089109,17,17,"late","leaf"
"490",2022-05-04,2331,"md",18,"live oak","LL","Ridge",2022-05-04,2.93333333333333,1.3816,0.7674,0.555442964678634,1.3816,2.149,NA,NA,NA,NA,0.555442964678634,17,17,"late","leaf"
"491",2022-05-09,2331,"md",19,"live oak","LL","Ridge",2022-05-09,2.3625,1.0888,0.6811,0.625551065393093,1.0888,1.7699,"bulk",59.244129054,0.0114964978112715,0.0183781923607583,0.625551065393093,19,21,"late","leaf"
"492",2022-05-09,2331,"pd",19,"live oak","LL","Ridge",2022-05-09,1.26966666666667,2.5105,2.3895,0.951802429794862,1.438,2.45,"bulk",71.967657762,0.0332024144498654,NA,0.994068749979736,19,21,"late","leaf"
"493",2022-05-09,2331,"pd",19,"live oak","LL","Ridge",2022-05-09,1.26966666666667,2.5105,2.3895,0.951802429794862,1.0725,2.45,"bulk",71.967657762,0.0332024144498654,NA,0.994068749979736,19,21,"late","leaf"
"494",NA,2331,"md",21,"live oak","LL","Ridge",2022-05-25,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,"late","leaf"
"495",2022-05-23,2331,"pd",21,"live oak","LL","Ridge",2022-05-23,1.898,1.242,0.758,0.610305958132045,1.242,2,"bulk",57.446446266,0.013194898018411,NA,0.610305958132045,21,21,"late","leaf"
"496",2022-07-19,2331,"md",29,"live oak","LL","Ridge",2022-07-19,3.63333333333333,0.643,0.3157,0.490979782270607,0.643,0.9587,NA,NA,NA,NA,0.490979782270607,30,29,"late","leaf"
"497",2022-07-19,2331,"pd",29,"live oak","LL","Ridge",2022-07-19,3.19666666666667,0.709,0.3477,0.490409026798308,0.709,1.0567,NA,NA,NA,NA,0.490409026798308,30,29,"late","leaf"
"498",2022-08-18,2331,"md",33,"live oak","LL","Ridge",2022-08-18,3.86975,0.7984,0.4305,0.539203406813627,0.7984,1.2289,"bulk",32.700252222,0.0131650360699778,NA,0.539203406813627,37,37,"late","leaf"
"499",2022-09-16,2331,"md",37,"live oak","LL","Ridge",2022-09-15,4.2825,0.5593,0.3021,0.540139460039335,0.5593,0.8614,"bulk",27.406722222,0.0110228431387354,NA,0.540139460039335,37,37,"late","leaf"
"500",2022-09-12,2331,"pd",37,"live oak","LL","Ridge",2022-09-15,1.81166666666667,2.54,1.4544,0.57259842519685,2.54,3.9944,"bulk",111.530442276,0.0130403858383423,NA,0.57259842519685,37,37,"late","leaf"
"501",NA,2343,"pd",9,"blue oak","LL","Hobbiton",2022-02-28,1.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"502",2022-03-08,2343,"pd",10,"blue oak","LL","Hobbiton",2022-03-08,1.23933333333333,0.047,0.0974,2.07234042553192,0.047,0.1444,"bulk",3.301157271,0.0295048045288964,0.0142374313435126,2.07234042553192,11,10,"early","leaf"
"503",NA,2343,"md",12,"blue oak","LL","Hobbiton",2022-03-23,2.12675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"504",NA,2343,"pd",12,"blue oak","LL","Hobbiton",2022-03-23,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"505",2022-03-25,2343,"md",13,"blue oak","LL","Hobbiton",2022-03-25,2.12675,0.363,0.601,1.65564738292011,0.363,0.964,"bulk",30.150336362,0.0199334426251201,0.0120396666770692,1.65564738292011,13,13,"early","leaf"
"506",2022-03-25,2343,"pd",13,"blue oak","LL","Hobbiton",2022-03-30,0.906666666666667,0.4,0.854,2.135,0.4,1.254,"bulk",85.648052802,0.00997103812709281,NA,2.135,13,13,"early","leaf"
"507",2022-03-25,2343,"pd",13,"blue oak","LL","Hobbiton",2022-03-25,1.25,0.4,0.854,2.135,0.4,1.254,"bulk",85.648052802,0.00997103812709281,NA,2.135,13,13,"early","leaf"
"508",2022-04-06,2343,"md",14,"blue oak","LL","Hobbiton",2022-04-06,2.65,0.1515,0.1532,1.01122112211221,NA,NA,"leaf",12.966581688,0.0118149874567003,0.0116838811990215,1.01152737498592,15,14,"early","leaf"
"509",2022-04-13,2343,"md",15,"blue oak","LL","Hobbiton",2022-04-13,1.88633333333333,1.4795,0.9827,NA,1.1378,1.6339,"bulk",94.514151404,NA,NA,1.36743545030926,15,14,"early","leaf"
"510",2022-04-11,2343,"pd",15,"blue oak","LL","Hobbiton",2022-04-11,1.5,1.156,1.0099,0.873615916955017,0.712,1.3455,"bulk",96.277335793,0.0104894884313305,0.0120069795292783,0.868382224763773,15,14,"early","leaf"
"511",2022-04-25,2343,"md",17,"blue oak","LL","Hobbiton",2022-04-27,2.72133333333333,0.6715,0.5785,0.86150409530901,0.6715,1.25,NA,NA,NA,NA,0.86150409530901,17,17,"late","leaf"
