"","tree","week","time","date","bulk_or_individual_leaf","date_wc","date_wp","dm_bulk_g","lma_g_cm2_new","lwa_g_cm2_new","lwc_mean","lwc_new","mean_mpa","plot","site","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","timing","type","week_alas_link","week_rwc_link","wm_bulk_g"
"325",2026,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.324,0.0161723711211766,0.00887982969894233,0.549074074074074,0.549074074074074,4.53333333333333,"Shedd","Chamise","blue oak",20.034168,0.324,0.1779,"late","leaf",29,30,0.5019
"326",2026,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.458,0.0149980208056687,0.00882197992368373,0.5882096069869,0.5882096069869,3.85,"Shedd","Chamise","blue oak",30.537362625,0.458,0.2694,"late","leaf",29,30,0.7274
"327",2027,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,0.14,NA,0.00481179531077923,0.563419464203672,0.788736263736264,1.44666666666667,"Shedd","Chamise","blue oak",59.665879668,0.364,0.2871,"early","leaf",11,11,0.3338
"328",2027,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,0.14,NA,NA,0.563419464203672,NA,1.44666666666667,"Shedd","Chamise","blue oak",59.665879668,0.364,0.2871,"early","leaf",11,11,0.3338
"329",2027,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,1.1726,0.0137170766127458,0.01423529808123,1.03777929387685,1.03777929387685,0.572666666666667,"Shedd","Chamise","blue oak",85.484686942,1.1726,1.2169,"early","leaf",14,15,2.3895
"330",2027,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.709,0.0119272871084526,0.0100381985132034,0.826954158307217,0.84161623862391,2.2905,"Shedd","Chamise","blue oak",175.957867109,2.0987,1.7663,"early","leaf",14,15,3.1615
"331",2027,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.505,0.01017255387753,0.00894378994380852,0.879207920792079,0.879207920792079,2.66533333333333,"Shedd","Chamise","blue oak",49.643384157,0.505,0.444,"late","leaf",17,17,0.949
"332",2027,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,0.936,0.0112826114246904,0.0112223410645158,0.99465811965812,0.99465811965812,1.28133333333333,"Shedd","Chamise","blue oak",82.959517506,0.936,0.931,"late","leaf",17,17,1.867
"333",2027,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.9698,0.0140303209949876,0.0119007445354473,0.848216127036502,0.848216127036502,2.51066666666667,"Shedd","Chamise","blue oak",69.12172575,0.9698,0.8226,"late","leaf",21,19,1.7924
"334",2027,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.7279,0.0134072275284862,0.0123794444592603,0.923341118285479,0.923341118285479,1.78025,"Shedd","Chamise","blue oak",54.291612375,0.7279,0.6721,"late","leaf",21,19,1.4
"335",2027,21,"pd",2022-05-23,NA,2022-05-23,2022-05-23,0.5048,NA,NA,0.822503961965135,0.822503961965135,1.985,"Shedd","Chamise","blue oak",NA,0.5048,0.4152,"late","leaf",21,21,0.92
"336",2027,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.374,0.0138760246576958,0.00820688944995271,0.59144385026738,0.59144385026738,3.4,"Shedd","Chamise","blue oak",26.9529645,0.374,0.2212,"late","leaf",29,30,0.5952
"337",2028,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,1.1283,0.0148173613178606,0.0125874686015859,0.849508109545334,0.849508109545334,0.53675,"Shedd","Chamise","blue oak",76.147161144,1.1283,0.9585,"early","leaf",14,15,2.0868
"338",2028,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.6329,0.0126541041277043,0.0130191551335165,1.1188181387265,1.02884842752424,1.664,"Shedd","Chamise","blue oak",66.83997472,0.8458,0.8702,"early","leaf",14,15,1.341
"339",2028,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.937,0.0125201987810742,0.0104090019748738,0.831376734258271,0.831376734258271,2.0795,"Shedd","Chamise","blue oak",74.839067365,0.937,0.779,"late","leaf",17,17,1.716
"340",2028,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,1.724,0.0138114074661425,0.0117445031005597,0.850348027842227,0.850348027842227,1.216,"Shedd","Chamise","blue oak",124.824352929,1.724,1.466,"late","leaf",17,17,3.19
"341",2028,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.8478,0.0143945289787693,0.0110734982306597,0.769285208775655,0.769285208775655,1.9845,"Shedd","Chamise","blue oak",58.897377,0.8478,0.6522,"late","leaf",21,19,1.5
"342",2028,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.452,0.0143045855785915,0.0100638456061772,0.70353982300885,0.70353982300885,3.2125,"Shedd","Chamise","blue oak",31.598259,0.452,0.318,"late","leaf",21,21,0.77
"343",2028,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.8267,0.0148588980296485,0.0119219874961483,0.802346679569372,0.802346679569372,1.775,"Shedd","Chamise","blue oak",55.6366965,0.8267,0.6633,"late","leaf",21,21,1.49
"344",2028,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,1.063,0.0178559454967337,0.0099257555917403,0.55587958607714,0.55587958607714,5,"Shedd","Chamise","blue oak",59.53199175,1.063,0.5909,"late","leaf",29,30,1.6539
"345",2028,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.809,0.018567166643571,0.00982063115795308,0.528924598269468,0.528924598269468,3.36666666666667,"Shedd","Chamise","blue oak",43.571537625,0.809,0.4279,"late","leaf",29,30,1.2369
"346",2029,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.8785,0.0121442656634338,0.0116092820764391,0.955947638019351,0.955947638019351,0.2346,"Shedd","Chamise","live oak",72.338667841,0.8785,0.8398,"early","leaf",14,15,1.7183
"347",2029,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,1.2011,0.0151415817141852,0.0132228832403704,0.873282824077928,0.873282824077928,1.576,"Shedd","Chamise","live oak",79.324605756,1.2011,1.0489,"late","leaf",21,19,2.25
"348",2029,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.598,0.0147771158191322,0.0111693250004143,0.755852842809365,0.755852842809365,2.5555,"Shedd","Chamise","live oak",40.467978144,0.598,0.452,"late","leaf",21,21,1.05
"349",2029,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.8477,0.0170749244586096,0.0129376241356198,0.757697298572608,0.757697298572608,1.44,"Shedd","Chamise","live oak",49.645900458,0.8477,0.6423,"late","leaf",21,21,1.49
"350",2029,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.874,0.0187081849876313,0.0103579985303373,0.553661327231121,0.553661327231121,3.3,"Shedd","Chamise","live oak",46.717519662,0.874,0.4839,"late","leaf",29,30,1.3579
"351",2029,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,1.757,0.0181855081363076,0.0109268303582811,0.600853727945362,0.600853727945362,1.945,"Shedd","Chamise","live oak",96.615392148,1.757,1.0557,"late","leaf",29,30,2.8127
"352",2030,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,1.4601,0.0183273226131378,0.0151566619103924,0.826998150811588,0.826998150811588,0.1886,"Shedd","Chamise","live oak",79.66793791,1.4601,1.2075,"early","leaf",14,15,2.6676
"353",2030,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,1.841,0.015059413602069,0.0122863874146157,0.815860945138512,0.815860945138512,0.758,"Shedd","Chamise","live oak",122.249115978,1.841,1.502,"late","leaf",17,17,3.343
"354",2030,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.6362,0.0180569752075709,0.00948823717898507,0.569466294702047,0.525461051472612,1.8912,"Shedd","Chamise","live oak",60.358946472,1.0899,0.5727,"late","leaf",21,19,0.8313
"355",2030,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.4537,0.0180569752075709,0.00948823717898507,0.569466294702047,0.525461051472612,1.8912,"Shedd","Chamise","live oak",60.358946472,1.0899,0.5727,"late","leaf",21,19,0.8313
"356",2030,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,1.002,0.0149568315685452,0.0110161094786291,0.736526946107784,0.736526946107784,2.02375,"Shedd","Chamise","live oak",66.992798268,1.002,0.738,"late","leaf",21,21,1.74
"357",2030,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.6963,NA,0.0194453881699323,0.608502082435732,0.608502082435732,1.37625,"Shedd","Chamise","live oak",21.789228186,0.6963,0.4237,"late","leaf",21,21,1.12
"358",2030,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.746,0.0186366677220772,0.0108972043704692,0.584718498659517,0.584718498659517,3.4625,"Shedd","Chamise","live oak",40.028615154,0.746,0.4362,"late","leaf",29,30,1.1822
"359",2031,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.8576,0.0133971226869821,0.0128769219110067,0.961170708955224,0.961170708955224,0.244,"Shedd","Chamise","blue oak",64.013745342,0.8576,0.8243,"early","leaf",14,15,1.6819
"360",2031,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.1291,0.0126209371487037,0.0118082560702296,0.883269152839005,0.935608499678042,2.00433333333333,"Shedd","Chamise","blue oak",110.744549595,1.3977,1.3077,"early","leaf",14,15,2.2224
"361",2031,17,"md",2022-04-25,NA,2022-04-27,2022-04-25,0.774,NA,NA,0.908268733850129,0.908268733850129,1.873,"Shedd","Chamise","blue oak",NA,0.774,0.703,"late","leaf",17,17,1.477
"362",2031,17,"pd",2022-04-25,NA,2022-04-27,2022-04-25,1.093,NA,NA,0.967063129002745,0.967063129002745,0.899,"Shedd","Chamise","blue oak",NA,1.093,1.057,"late","leaf",17,17,2.15
"363",2031,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,1.3609,0.0129043741204493,0.0109216387037501,0.846351679035932,0.846351679035932,2.786,"Shedd","Chamise","blue oak",105.460364625,1.3609,1.1518,"late","leaf",21,19,2.5127
"364",2031,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.8792,0.0125410631514047,0.0111374682764067,0.888080072793449,0.888080072793449,1.683,"Shedd","Chamise","blue oak",70.105699125,0.8792,0.7808,"late","leaf",21,19,1.66
"365",2031,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,1.357,0.0148450026314941,0.0104166628634552,0.701694915254237,0.701694915254237,2.971,"Shedd","Chamise","blue oak",91.411233375,1.357,0.9522,"late","leaf",21,21,2.3092
"366",2031,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.9986,0.0161242501844213,0.0135859644554097,0.842579611456038,0.842579611456038,1.9125,"Shedd","Chamise","blue oak",61.931562,0.9986,0.8414,"late","leaf",21,21,1.84
"367",2031,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.688,0.0162020994306004,0.00956818749804208,0.590552325581396,0.590552325581396,4.03333333333333,"Shedd","Chamise","blue oak",42.46363275,0.688,0.4063,"late","leaf",29,30,1.0943
"368",2031,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.355,0.0150817144281197,0.00952909449641476,0.631830985915493,0.631830985915493,3.22,"Shedd","Chamise","blue oak",23.538438,0.355,0.2243,"late","leaf",29,30,0.5793
"369",2032,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.774,0.0120929166941163,0.0109836181343201,0.908268733850129,0.908268733850129,1.873,NA,NA,"blue oak",64.00441015,0.774,0.703,"late","leaf",17,17,1.477
"370",2032,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,1.093,0.0109910774526859,0.010629065752506,0.967063129002745,0.967063129002745,0.899,NA,NA,"blue oak",99.444299679,1.093,1.057,"late","leaf",17,17,2.15
"371",2084,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,1.1194,0.0152467905669303,0.0138043793457065,0.905395747721994,0.905395747721994,2.035,NA,NA,"blue oak",73.41873,1.1194,1.0135,"late","leaf",21,19,2.1329
"372",2085,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.9706,0.0124842736266897,0.0206223324806012,1.6518648258809,1.6518648258809,0.518,"Low","PineNeedle","blue oak",77.745812774,0.9706,1.6033,"early","leaf",14,15,2.5739
"373",2085,15,"md",2022-04-11,"bulk",2022-04-11,2022-04-11,1.0818,0.0140210605412301,0.0157889221217661,1.12608615270845,1.12608615270845,1.5175,"Low","PineNeedle","blue oak",77.15536188,1.0818,1.2182,"early","leaf",14,15,2.3
"374",2085,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.675,0.0145894280598358,0.0150000934422608,1.02814814814815,1.02814814814815,2.21066666666667,"Low","PineNeedle","blue oak",46.266378451,0.675,0.694,"late","leaf",17,17,1.369
"375",2085,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,1.496,0.0136678472807546,0.0150656952981045,1.10227272727273,1.10227272727273,1.044,"Low","PineNeedle","blue oak",109.453959301,1.496,1.649,"late","leaf",17,17,3.145
"376",2085,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.6696,0.0164980975215517,0.0154780538575848,0.938172043010753,0.938172043010753,2.29533333333333,"Low","PineNeedle","blue oak",40.586497875,0.6696,0.6282,"late","leaf",21,19,1.2978
"377",2085,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.787,0.0165893328671457,0.0123734922401709,0.74587039390089,0.74587039390089,3.21666666666667,"Low","PineNeedle","blue oak",47.4401235,0.787,0.587,"late","leaf",21,21,1.374
"378",2085,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.4056,0.0163441527312717,0.0150869102134816,0.923076923076923,0.923076923076923,1.52,"Low","PineNeedle","blue oak",24.8162145,0.4056,0.3744,"late","leaf",21,21,0.78
"379",2085,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.682,0.0186467441243395,0.0116309750007244,0.623753665689149,0.623753665689149,4.1,"Low","PineNeedle","blue oak",36.57474975,0.682,0.4254,"late","leaf",29,30,1.1074
"380",2085,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.659,0.0182968858811289,0.0128161495033825,0.700455235204856,0.700455235204856,2.78,"Low","PineNeedle","blue oak",36.017058,0.659,0.4616,"late","leaf",29,30,1.1206
"381",2086,14,"md",2022-04-04,"bulk",2022-04-04,NA,NA,NA,NA,1.68135795692511,NA,NA,"Low","PineNeedle","blue oak",3.680399446,0.192,0.321,"early","leaf",14,15,NA
"382",2086,14,"md",2022-04-04,"leaf",2022-04-04,NA,NA,NA,NA,1.68135795692511,NA,NA,"Low","PineNeedle","blue oak",8.115782545,0.192,0.321,"early","leaf",14,15,NA
"383",2086,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.262,0.0124308889203722,0.0226697661303582,1.8236641221374,1.8236641221374,0.756333333333333,"Low","PineNeedle","blue oak",21.076529738,0.262,0.4778,"early","leaf",14,15,0.7398
"384",2086,15,"md",2022-04-11,"bulk",2022-04-11,2022-04-11,0.8345,0.0131673165894455,0.0169068660582275,1.2840023966447,1.2840023966447,1.58666666666667,"Low","PineNeedle","blue oak",63.376618488,0.8345,1.0715,"early","leaf",14,15,1.906
"385",2086,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.757,0.0120997473341231,0.0123075369184608,1.01717305151915,1.01717305151915,1.99433333333333,"Low","PineNeedle","blue oak",62.563289885,0.757,0.77,"late","leaf",17,17,1.527
"386",2086,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,0.551,0.0113384963545517,0.0132110973858841,1.16515426497278,1.16515426497278,0.852666666666667,"Low","PineNeedle","blue oak",48.595508855,0.551,0.642,"late","leaf",17,17,1.193
"387",2086,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,1.4104,0.0152715714235311,0.0148882662417436,0.974900737379467,0.974900737379467,2.241,"Low","PineNeedle","blue oak",92.3546085,1.4104,1.375,"late","leaf",21,19,2.7854
"388",2086,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.732,0.0163400034617034,0.0118308768233645,0.724043715846995,0.724043715846995,3.252,"Low","PineNeedle","blue oak",44.798032125,0.732,0.53,"late","leaf",21,21,1.262
"389",2086,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,1.2072,0.0160589569645594,0.0154683193823639,0.963220675944334,0.963220675944334,1.55366666666667,"Low","PineNeedle","blue oak",75.17300175,1.2072,1.1628,"late","leaf",21,21,2.37
"390",2086,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.712,0.0173410180956172,0.0123043291318902,0.709550561797753,0.709550561797753,4.1,"Low","PineNeedle","blue oak",41.058719625,0.712,0.5052,"late","leaf",29,30,1.2172
"391",2086,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,1.415,0.0162803781645359,0.0113364357636164,0.696325088339223,0.696325088339223,2.44,"Low","PineNeedle","blue oak",86.914443,1.415,0.9853,"late","leaf",29,30,2.4003
"392",2087,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.1986,0.0108973414248975,0.019802872710199,1.81722054380665,1.81722054380665,0.617,"Low","PineNeedle","blue oak",18.224628582,0.1986,0.3609,"early","leaf",14,15,0.5595
"393",2087,15,"md",2022-04-11,"bulk",2022-04-11,2022-04-11,0.614,0.0127875213646378,0.0141204226143721,1.1042345276873,1.1042345276873,1.30666666666667,"Low","PineNeedle","blue oak",48.015560052,0.614,0.678,"early","leaf",14,15,1.292
"394",2087,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,1.352,0.0125278579071338,0.0130652955984161,1.04289940828402,1.04289940828402,2.32733333333333,"Low","PineNeedle","blue oak",107.919487116,1.352,1.41,"late","leaf",17,17,2.762
"395",2087,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.837,0.0131259052949232,0.0130349492008843,0.993070489844683,0.993070489844683,1.7395,"Low","PineNeedle","blue oak",63.76703025,0.837,0.8312,"late","leaf",21,19,1.6682
"396",2087,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,1.2123,0.0164596808006199,0.0151752744624704,0.921966509939784,0.921966509939784,1.65,"Low","PineNeedle","blue oak",73.652704125,1.2123,1.1177,"late","leaf",21,21,2.33
"397",2087,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.544,0.0170861551352139,0.0105846218392777,0.619485294117647,0.619485294117647,3.63333333333333,"Low","PineNeedle","blue oak",31.838643375,0.544,0.337,"late","leaf",29,30,0.881
"398",2087,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.817,0.0167670751778803,0.0120099050111329,0.716279069767442,0.716279069767442,1.64666666666667,"Low","PineNeedle","blue oak",48.726447,0.817,0.5852,"late","leaf",29,30,1.4022
"399",2088,15,"md",2022-04-11,"bulk",2022-04-11,2022-04-11,0.6761,0.0129741345909222,0.0128551586488076,0.990829758911404,0.990829758911404,1.28,"Low","PineNeedle","blue oak",52.111375542,0.6761,0.6699,"early","leaf",14,15,1.346
"400",2088,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.619,0.0128370590252008,0.013376256981025,1.04200323101777,1.04200323101777,2.08566666666667,"Low","PineNeedle","blue oak",48.219767377,0.619,0.645,"late","leaf",17,17,1.264
"401",2088,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.5423,0.0145755436494848,0.0141589459608124,0.971418034298359,0.971418034298359,1.65266666666667,"Low","PineNeedle","blue oak",37.206159375,0.5423,0.5268,"late","leaf",21,19,1.0691
"402",2088,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.791,0.0149143213483893,0.011840952979505,0.793931731984829,0.793931731984829,2.8935,"Low","PineNeedle","blue oak",53.03627175,0.791,0.628,"late","leaf",21,21,1.419
"403",2088,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.3532,0.0152488713374322,0.0136773568507886,0.896942242355606,0.896942242355606,1.36766666666667,"Low","PineNeedle","blue oak",23.16237,0.3532,0.3168,"late","leaf",21,21,0.67
"404",2088,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.26,0.0175281074157479,0.0105842802472016,0.603846153846154,0.603846153846154,3.53333333333333,"Low","PineNeedle","blue oak",14.8333185,0.26,0.157,"late","leaf",29,30,0.417
"405",2088,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.563,0.0161463531258549,0.0113999562478283,0.706039076376554,0.706039076376554,2.255,"Low","PineNeedle","blue oak",34.868554875,0.563,0.3975,"late","leaf",29,30,0.9605
"406",2089,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,NA,NA,NA,0.643462693115071,0.64380664652568,2.10166666666667,"Low","PineNeedle","live oak",NA,0.662,0.4262,"early","leaf",10,11,NA
"407",2089,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,0.131,0.0149413036711153,0.00932556756018781,0.632905407370479,0.624146845915202,0.934285714285714,"Low","PineNeedle","live oak",129.439842906,1.934,1.2071,"early","leaf",11,11,0.214
"408",2089,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,1.8996,0.0191990627240253,0.0125143606363909,0.651821436091809,0.651821436091809,0.2202,"Low","PineNeedle","live oak",98.942330014,1.8996,1.2382,"early","leaf",14,15,3.1378
"409",2089,15,"md",2022-04-11,"bulk",2022-04-11,2022-04-11,1.1715,0.0118225993576109,0.00783631959128033,0.662825437473325,0.662825437473325,1.32,"Low","PineNeedle","live oak",99.089884091,1.1715,0.7765,"early","leaf",14,15,1.948
"410",2089,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,1.91,0.0148386577601261,0.0135024016686383,0.909947643979058,0.909947643979058,0.838,"Low","PineNeedle","live oak",128.717841659,1.91,1.738,"late","leaf",17,17,3.648
"411",2089,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,1.413,0.0160592018330871,0.0102287909764886,0.636942675159236,0.636942675159236,1.9712,"Low","PineNeedle","live oak",87.986938248,1.413,0.9,"late","leaf",21,21,2.313
"412",2089,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.3225,NA,0.0133884812865449,0.643410852713178,0.643410852713178,1.04466666666667,"Low","PineNeedle","live oak",15.498397134,0.3225,0.2075,"late","leaf",21,21,0.53
"413",2089,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.819,0.0178335992445791,0.00922164747262423,0.517094017094017,0.517094017094017,2.45,"Low","PineNeedle","live oak",45.924548868,0.819,0.4235,"late","leaf",29,30,1.2425
"414",2090,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,1.5882,0.0129057770118912,0.0187167083437155,1.4502581538849,1.4502581538849,0.874666666666667,"Low","PineNeedle","blue oak",123.06116854,1.5882,2.3033,"early","leaf",14,15,3.8915
"415",2090,15,"md",2022-04-11,"bulk",2022-04-11,2022-04-11,0.8925,0.0128117336311583,0.0122231834027242,0.95406162464986,0.95406162464986,1.8925,"Low","PineNeedle","blue oak",69.662703401,0.8925,0.8515,"early","leaf",14,15,1.744
"416",2090,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.792,0.0125654351610256,0.01342216937655,1.06818181818182,1.06818181818182,2.244,"Low","PineNeedle","blue oak",63.030049485,0.792,0.846,"late","leaf",17,17,1.638
