"","tree","species","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","lwa_g_cm2","water_potential"
"1492","2369","blue oak","pd",2022-09-14,2022-09-15,0,0.725609139621879,0.0224702905371954,0.016304648183748,-2.21
"1493","2369","blue oak","pd",2022-09-14,2022-09-15,0,0.725609139621879,0.0224702905371954,0.016304648183748,-2.21
"1494","2369","blue oak","pd",2022-03-08,2022-03-08,0.0522501,1.31641291951776,NA,NA,-1.3674
"1495","2369","blue oak","md",2022-03-08,2022-03-08,0.0522501,1.08578458563896,NA,NA,-2.329
"1496","2369","blue oak","md",2022-03-16,2022-03-15,0.0608976,1.08578458563896,NA,NA,-2.329
"1497","2369","blue oak","pd",2022-03-16,2022-03-15,0.0608976,1.31641291951776,NA,NA,-1.3674
"1498","2369","blue oak","md",2022-03-22,2022-03-23,0.0467042,1.33101045296167,NA,NA,-2.8
"1499","2369","blue oak","md",2022-03-22,2022-03-25,0.0467042,1.33101045296167,NA,NA,-2.8
"1500","2369","blue oak","md",2022-04-05,2022-04-06,0.0691728,0.969417778422419,NA,NA,-2.63333333333333
"1501","2369","blue oak","pd",2022-04-12,2022-04-11,0.0115005,0.848496034167175,NA,NA,-1.46666666666667
"1502","2369","blue oak","md",2022-04-29,2022-04-25,0.0144141,0.819589624467673,0.014049460830122,0.011514792325733,-3.36
"1503","2369","blue oak","pd",2022-04-29,2022-04-25,0.0144141,0.876603213176725,0.014049460830122,0.0123158025070855,-1.50533333333333
"1504","2369","blue oak","md",2022-04-29,2022-04-27,0.0144141,0.819589624467673,0.014049460830122,0.011514792325733,-3.36
"1505","2369","blue oak","pd",2022-04-29,2022-04-27,0.0144141,0.876603213176725,0.014049460830122,0.0123158025070855,-1.50533333333333
"1506","2369","blue oak",NA,2022-05-03,NA,0.006397,NA,NA,NA,NA
"1507","2369","blue oak","pd",2022-05-11,2022-05-09,0,0.733800350262697,NA,NA,-1.693
"1508","2369","blue oak","md",2022-05-11,2022-05-09,0,0.815533980582524,NA,NA,-2.803
"1509","2369","blue oak","pd",NA,2022-08-18,NA,0.512151215121512,0.0224702905371954,0.011508186602758,-3.314
"1510","2369","blue oak","pd",NA,2022-07-19,NA,0.521282798833819,0.0177349740294912,0.00924493689933824,-4.63
"1511","2369","blue oak","pd",NA,2022-08-18,NA,0.512151215121512,0.0224702905371954,0.011508186602758,-3.314
"1512","2369","blue oak","md",NA,2022-08-18,NA,0.560145492335672,0.0224702905371954,0.0125866319558829,-4.926
"1513","2369","blue oak","md",NA,2022-08-18,NA,0.560145492335672,0.0224702905371954,0.0125866319558829,-4.926
"1514","2369","blue oak","pd",2022-04-20,2022-03-30,0.0077312,1.09925,NA,NA,-1.045
"1515","2369","blue oak","pd",2022-04-20,2022-05-25,0.0077312,0.835518474374255,NA,NA,-1.898
"1516","2370","blue oak",NA,2022-02-24,NA,0.047637,NA,NA,NA,NA
"1517","2370","blue oak",NA,2022-02-28,NA,0.076179,NA,NA,NA,NA
"1518","2370","blue oak","pd",2022-05-17,2022-05-23,0,0.690821256038647,0.0153980844721982,0.0106373240556731,-1.92933333333333
"1519","2370","blue oak","pd",2022-09-14,2022-09-15,0,0.718773829495196,0.0138963061733713,0.0099883012040718,-2.4
"1520","2370","blue oak","md",2022-09-14,2022-09-15,0,0.62901023890785,0.0138963061733713,0.0087409188660489,-4.005
"1521","2370","blue oak","pd",2022-03-08,2022-03-08,0.0655667,NA,NA,NA,-1.45033333333333
"1522","2370","blue oak",NA,2022-03-16,NA,0.0181275,NA,NA,NA,NA
"1523","2370","blue oak","pd",2022-03-22,2022-03-23,0.0263388,NA,0.0140109134842144,NA,-1.25
"1524","2370","blue oak","pd",2022-03-22,2022-03-25,0.0263388,NA,0.0140109134842144,NA,-1.25
"1525","2370","blue oak","md",2022-04-05,2022-04-06,0.0534179,1.23241590214067,0.0140109134842144,NA,-3.1
"1526","2370","blue oak","pd",2022-04-12,2022-04-11,0,1.0767283052518,NA,NA,-1.433
"1527","2370","blue oak","md",2022-04-12,2022-04-13,0,0.943140585749366,NA,NA,-1.40433333333333
"1528","2370","blue oak","md",2022-04-29,2022-04-25,0.0152271,0.932712956335004,0.0152547613006815,0.0142283135109434,-2.28725
"1529","2370","blue oak","pd",2022-04-29,2022-04-25,0.0152271,0.94393727848781,0.0152547613006815,0.0143995378661464,-1.3795
"1530","2370","blue oak",NA,2022-05-03,NA,0,NA,NA,NA,NA
"1531","2370","blue oak","md",2022-05-11,2022-05-09,0.0001273,0.863404526617788,0.0153980844721982,0.013294775834539,-2.34533333333333
"1532","2370","blue oak","pd",NA,2022-07-19,NA,0.596811594202899,NA,NA,-3.53333333333333
"1533","2370","blue oak","pd",NA,2022-08-18,NA,0.607212857702862,0.0138963061733713,0.0084380157830467,-3.744
"1534","2370","blue oak","md",NA,2022-08-18,NA,0.561261558784676,0.0138963061733713,0.00779946246421548,-4.79925
"1535","2370","blue oak","md",2022-04-20,2022-05-25,0.020007,NA,0.0153980844721982,NA,-3.2
"1536","2370","blue oak","pd",2022-04-20,2022-03-30,0.020007,1.60430107526882,0.0140109134842144,0.0224777235682236,-1.16133333333333
"1537","2371","blue oak","pd",2022-02-28,2022-02-28,0.0312742,NA,NA,NA,-1.642
"1538","2371","blue oak","pd",2022-02-24,2022-02-28,0.0476283,NA,NA,NA,-1.642
"1539","2371","blue oak","pd",2022-05-17,2022-05-23,0.027288,0.864904552129222,0.0132979939546231,0.0115014955055404,-1.5165
"1540","2371","blue oak","md",2022-09-14,2022-09-15,0.0282761,0.630022183879714,0.0156517094832119,0.00986092419006399,-3.87375
"1541","2371","blue oak","pd",2022-09-14,2022-09-15,0.0282761,0.858463619963921,0.0156517094832119,0.0134364231815817,-2.015
"1542","2371","blue oak","pd",2022-03-08,2022-03-08,0.0209954,NA,NA,NA,-1.2455
"1543","2371","blue oak",NA,2022-03-16,NA,0.0593848,NA,NA,NA,NA
"1544","2371","blue oak","pd",2022-03-22,2022-03-23,0.0553939,2.17894736842105,0.00908003950098767,0.0197849281758363,-1.15
"1545","2371","blue oak","pd",2022-03-22,2022-03-25,0.0553939,2.17894736842105,0.00908003950098767,0.0197849281758363,-1.15
"1546","2371","blue oak","md",2022-04-05,2022-04-06,0.0908171,1.26292961277129,0.00908003950098767,NA,-2.65
"1547","2371","blue oak","md",2022-04-12,2022-04-13,0.0302431,1.07694983385681,NA,NA,-1.413
"1548","2371","blue oak","pd",2022-04-12,2022-04-11,0.0302431,1.10038772988972,NA,NA,-1.002
"1549","2371","blue oak","pd",2022-04-29,2022-04-25,0.0570817,1.05661467359908,0.0129146971345244,0.0136458584974265,-0.952333333333333
"1550","2371","blue oak","md",2022-04-29,2022-04-25,0.0570817,0.917525773195876,0.0129146971345244,0.0118495674739451,-2.696
"1551","2371","blue oak",NA,2022-05-03,NA,0.027737,NA,NA,NA,NA
"1552","2371","blue oak","pd",2022-05-11,2022-05-09,0.0259098,0.84964200477327,0.0132979939546231,0.0112985342430688,-1.265
"1553","2371","blue oak","md",2022-05-11,2022-05-09,0.0259098,0.864293659621802,0.0132979939546231,0.0114933718606698,-2.298
"1554","2371","blue oak","pd",NA,2022-08-18,NA,0.701129197829594,0.0156517094832119,0.0109738705146262,-2.98575
"1555","2371","blue oak","md",NA,2022-08-18,NA,NA,0.0156517094832119,NA,-4.72
"1556","2371","blue oak","pd",NA,2022-07-19,NA,0.66074074074074,0.0144517032344165,0.00954882910007371,-3.1
"1557","2371","blue oak","md",NA,2022-07-19,NA,0.611168831168831,0.0144517032344165,0.00883243057417715,-3.475
"1558","2371","blue oak","pd",2022-04-20,2022-03-30,0.0300584,1.73909090909091,0.00908003950098767,0.015791014150354,-0.945
"1559","2371","blue oak","md",2022-04-20,2022-05-25,0.0300584,NA,0.0132979939546231,NA,-2.55666666666667
"1560","2372","blue oak","pd",2022-02-24,2022-02-28,0.0435405,NA,NA,NA,-1.302
"1561","2372","blue oak","pd",2022-02-28,2022-02-28,0.0481457,NA,NA,NA,-1.302
"1562","2372","blue oak","pd",2022-05-17,2022-05-23,0.0287231,0.883656509695291,0.0147981468539721,0.0130764787989393,-1.78833333333333
"1563","2372","blue oak","md",2022-09-14,2022-09-15,0.0086111,0.62704343764596,0.0149683648575522,0.00938581495621849,-3.533
"1564","2372","blue oak","pd",2022-09-14,2022-09-15,0.0086111,0.789003212440058,0.0149683648575522,0.0118100879575835,-2.04166666666667
"1565","2372","blue oak","pd",2022-03-08,2022-03-08,0.0170495,NA,NA,NA,-1.485
"1566","2372","blue oak",NA,2022-03-16,NA,0.0571667,NA,NA,NA,NA
"1567","2372","blue oak","md",2022-03-22,2022-03-25,0.0561855,NA,0.00881123672346144,NA,-1.8625
"1568","2372","blue oak","pd",2022-03-22,2022-03-25,0.0561855,1.98327759197324,0.00881123672346144,0.0174751283512128,-1.725
"1569","2372","blue oak","pd",2022-03-22,2022-03-23,0.0561855,1.98327759197324,0.00881123672346144,0.0174751283512128,-1.725
"1570","2372","blue oak","md",2022-03-22,2022-03-23,0.0561855,NA,0.00881123672346144,NA,-1.8625
"1571","2372","blue oak","md",2022-04-05,2022-04-06,0.0876852,0.971753934387075,0.00881123672346144,NA,-3.08333333333333
"1572","2372","blue oak","pd",2022-04-12,2022-04-11,0.0319406,1.35625,NA,NA,-1.211
"1573","2372","blue oak","md",2022-04-29,2022-04-25,0.0331518,0.84493227463802,0.0144544336112727,0.0122130174697769,-1.9765
"1574","2372","blue oak","pd",2022-04-29,2022-04-25,0.0331518,0.918851618573312,0.0144544336112727,0.0132814797192784,-1.307
"1575","2372","blue oak",NA,2022-05-03,NA,0.0388236,NA,NA,NA,NA
"1576","2372","blue oak","pd",2022-05-11,2022-05-09,0.0279729,0.69811320754717,0.0147981468539721,0.0103307817659805,-1.851
"1577","2372","blue oak","md",2022-05-11,2022-05-09,0.0279729,0.836102564102564,0.0147981468539721,0.0123727685285724,-1.9765
"1578","2372","blue oak","pd",NA,2022-08-18,NA,0.733102253032929,0.0149683648575522,0.0109733420012904,-3.6175
"1579","2372","blue oak","md",NA,2022-07-19,NA,0.597413793103448,0.015324652812067,0.00915515896445037,-3.92
"1580","2372","blue oak","md",NA,2022-08-18,NA,NA,0.0149683648575522,NA,-4.97566666666667
"1581","2372","blue oak","pd",NA,2022-07-19,NA,0.608551483420593,0.015324652812067,0.00932584020168893,-2.8
"1582","2372","blue oak","md",2022-04-20,2022-05-25,0.0273418,NA,0.0147981468539721,NA,-2.18
"1583","2372","blue oak","pd",2022-04-20,2022-03-30,0.0273418,1.70778443113772,0.00881123672346144,0.0150476928953964,-1.28333333333333
"1584","2373","blue oak","pd",2022-02-28,2022-02-28,0.0486034,NA,NA,NA,-1.31
"1585","2373","blue oak","pd",2022-02-24,2022-02-28,0.105349,NA,NA,NA,-1.31
"1586","2373","blue oak",NA,2022-05-17,NA,0.0334635,NA,NA,NA,NA
"1587","2373","blue oak",NA,2022-09-14,NA,0.0086405,NA,NA,NA,NA
"1588","2373","blue oak","pd",2022-03-08,2022-03-08,0.0777515,1.93650793650794,NA,NA,-1.43
"1589","2373","blue oak",NA,2022-03-16,NA,0.0702655,NA,NA,NA,NA
"1590","2373","blue oak","pd",2022-03-22,2022-03-25,0.135933,2.22522522522523,0.0145057985936384,0.0322786689426008,-1.04166666666667
"1591","2373","blue oak","pd",2022-03-22,2022-03-23,0.135933,2.22522522522523,0.0145057985936384,0.0322786689426008,-1.04166666666667
"1592","2373","blue oak",NA,2022-04-05,NA,0.0854376,NA,NA,NA,NA
"1593","2373","blue oak",NA,2022-04-12,NA,0.035663,NA,NA,NA,NA
"1594","2373","blue oak",NA,2022-04-29,NA,0.0423505,NA,NA,NA,NA
"1595","2373","blue oak",NA,2022-05-03,NA,0.0452564,NA,NA,NA,NA
"1596","2373","blue oak",NA,2022-05-11,NA,0.0378661,NA,NA,NA,NA
"1597","2373","blue oak",NA,2022-04-20,NA,0.0483387,NA,NA,NA,NA
"1598","2374","blue oak",NA,2022-02-28,NA,0.0317437,NA,NA,NA,NA
"1599","2374","blue oak",NA,2022-02-24,NA,0.0275276,NA,NA,NA,NA
"1600","2374","blue oak",NA,2022-05-17,NA,0.0121985,NA,NA,NA,NA
"1601","2374","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"1602","2374","blue oak","pd",2022-03-08,2022-03-08,0.0705119,1.37008547008547,NA,NA,-1.1375
"1603","2374","blue oak",NA,2022-03-16,NA,0.0302789,NA,NA,NA,NA
"1604","2374","blue oak",NA,2022-03-22,NA,0.0629553,NA,NA,NA,NA
"1605","2374","blue oak",NA,2022-04-05,NA,0.0621626,NA,NA,NA,NA
"1606","2374","blue oak","md",2022-04-12,2022-04-13,0.0158259,0.970157400981258,NA,NA,-1.6905
"1607","2374","blue oak",NA,2022-04-29,NA,2.8e-06,NA,NA,NA,NA
"1608","2374","blue oak",NA,2022-05-03,NA,0.0176637,NA,NA,NA,NA
"1609","2374","blue oak",NA,2022-05-11,NA,0,NA,NA,NA,NA
"1610","2374","blue oak",NA,2022-04-20,NA,0.0049431,NA,NA,NA,NA
"1611","2375","blue oak",NA,2022-02-24,NA,0.0531182,NA,NA,NA,NA
"1612","2375","blue oak",NA,2022-02-28,NA,0.0652034,NA,NA,NA,NA
"1613","2375","blue oak","pd",2022-05-17,2022-05-23,0.0197755,0.851851851851852,0.015567602085558,0.0132612906654753,-1.69933333333333
"1614","2375","blue oak","md",2022-05-17,2022-05-23,0.0197755,0.763187588152327,0.015567602085558,0.0118810006889921,-3.442
"1615","2375","blue oak","md",2022-09-14,2022-09-15,0.000329,0.668363351605325,0.015179744082093,0.0101455846312188,-3.98766666666667
"1616","2375","blue oak","pd",2022-09-14,2022-09-15,0.000329,1.00362478031634,0.015179744082093,0.0152347673196488,-1.19775
"1617","2375","blue oak",NA,2022-03-08,NA,0.0971152,NA,NA,NA,NA
"1618","2375","blue oak",NA,2022-03-16,NA,0.0479337,NA,NA,NA,NA
"1619","2375","blue oak","pd",2022-03-22,2022-03-23,0.079956,NA,NA,NA,-1.075
"1620","2375","blue oak","pd",2022-03-22,2022-03-25,0.079956,NA,NA,NA,-1.075
"1621","2375","blue oak","md",2022-04-05,2022-04-06,0.0920584,1.0686638471178,NA,NA,-2.8
"1622","2375","blue oak","pd",2022-04-12,2022-04-11,0.0351597,1.09138655598849,NA,NA,-1.33333333333333
"1623","2375","blue oak","md",2022-04-12,2022-04-13,0.0351597,0.959370729663042,NA,NA,-1.929
"1624","2375","blue oak","pd",2022-04-29,2022-04-25,0.0138281,0.959436232382262,NA,NA,-1.3405
"1625","2375","blue oak",NA,2022-05-03,NA,0.0296294,NA,NA,NA,NA
"1626","2375","blue oak","pd",2022-05-11,2022-05-09,0,NA,0.015567602085558,NA,-1.55616666666667
"1627","2375","blue oak","md",2022-05-11,2022-05-09,0,0.852332746478873,0.015567602085558,0.0132687770416739,-2.60266666666667
"1628","2375","blue oak","md",NA,2022-08-18,NA,0.602439489231942,0.015179744082093,0.00914487727148768,-4.1515
"1629","2375","blue oak","md",NA,2022-07-19,NA,0.576752767527675,0.0176073665251891,0.0101550973722769,-4.5
"1630","2375","blue oak","pd",NA,2022-08-18,NA,0.676780581283935,0.015179744082093,0.0102733560236203,-3.11366666666667
"1631","2375","blue oak","pd",NA,2022-07-19,NA,0.701626016260163,0.0176073665251891,0.012353786431901,-2.19
"1632","2375","blue oak","pd",2022-04-20,2022-03-30,0.029587,1.71105527638191,NA,NA,-1.105
"1633","2377",NA,NA,2022-02-24,NA,0.074271,NA,NA,NA,NA
"1634","2377",NA,NA,2022-02-28,NA,0.0882083,NA,NA,NA,NA
"1635","2377",NA,NA,2022-05-17,NA,2.3e-06,NA,NA,NA,NA
"1636","2377",NA,NA,2022-09-14,NA,8.81e-05,NA,NA,NA,NA
"1637","2377",NA,NA,2022-03-08,NA,0.0654164,NA,NA,NA,NA
"1638","2377",NA,NA,2022-03-16,NA,0.0974379,NA,NA,NA,NA
"1639","2377",NA,NA,2022-03-22,NA,0.0609267,NA,NA,NA,NA
"1640","2377",NA,NA,2022-04-05,NA,0.0608625,NA,NA,NA,NA
"1641","2377",NA,NA,2022-04-12,NA,0.0025902,NA,NA,NA,NA
"1642","2377",NA,NA,2022-04-29,NA,0.00286,NA,NA,NA,NA
"1643","2377",NA,NA,2022-05-03,NA,0.0116741,NA,NA,NA,NA
"1644","2377",NA,NA,2022-05-11,NA,0.0278165,NA,NA,NA,NA
"1645","2377",NA,NA,2022-04-20,NA,0.0214709,NA,NA,NA,NA
"1646","2378","blue oak",NA,2022-02-24,NA,0.0815321,NA,NA,NA,NA
"1647","2378","blue oak",NA,2022-02-28,NA,0.0970258,NA,NA,NA,NA
"1648","2378","blue oak","md",2022-05-17,2022-05-23,0.0077666,0.760397830018083,0.0131273103184667,0.00998197828013609,-3.192
"1649","2378","blue oak","pd",2022-05-17,2022-05-23,0.0077666,0.856899488926746,0.0131273103184667,0.0112487855028769,-1.7095
"1650","2378","blue oak","md",2022-09-14,2022-09-15,0,0.633228320344885,0.0139481997090841,0.00883239507361835,-4.317
"1651","2378","blue oak","pd",2022-09-14,2022-09-15,0,0.824079723408582,0.0139481997090841,0.0114944285583097,-1.93466666666667
"1652","2378","blue oak","pd",2022-03-08,2022-03-08,0.0891286,1.35982805577392,NA,NA,-1.02433333333333
"1653","2378","blue oak","md",2022-03-08,2022-03-08,0.0891286,1.39488995469623,NA,NA,-1.7875
"1654","2378","blue oak",NA,2022-03-16,NA,0.106798,NA,NA,NA,NA
"1655","2378","blue oak","md",2022-03-22,2022-03-25,0.0798676,1.10111317254174,0.0124799329730445,0.0137418185890573,-2.9125
"1656","2378","blue oak","pd",2022-03-22,2022-03-23,0.0798676,1.18927444794953,0.0124799329730445,0.0148420653969646,-0.9625
"1657","2378","blue oak","md",2022-03-22,2022-03-23,0.0798676,1.10111317254174,0.0124799329730445,0.0137418185890573,-2.9125
"1658","2378","blue oak","pd",2022-03-22,2022-03-25,0.0798676,1.18927444794953,0.0124799329730445,0.0148420653969646,-0.9625
"1659","2378","blue oak","md",2022-04-05,2022-04-06,0.0815862,0.882064905974892,0.0124799329730445,NA,-2.875
"1660","2378","blue oak","pd",2022-04-12,2022-04-11,0.0057721,0.84121444328721,NA,NA,-1.305
"1661","2378","blue oak","md",2022-04-12,2022-04-13,0.0057721,0.876132113549622,NA,NA,-1.621
"1662","2378","blue oak","md",2022-04-29,2022-04-25,0.0233828,0.844955991875423,0.0124304120640531,0.0105031511550022,-3.0975
"1663","2378","blue oak","pd",2022-04-29,2022-04-25,0.0233828,0.910086186815746,0.0124304120640531,0.0113127463159226,-1.5095
"1664","2378","blue oak",NA,2022-05-03,NA,0,NA,NA,NA,NA
"1665","2378","blue oak","pd",2022-05-11,2022-05-09,0,0.796276013143483,0.0131273103184667,0.010452962323686,-1.545
"1666","2378","blue oak","pd",NA,2022-07-19,NA,0.659913793103448,0.0151448655900558,0.00999430569757561,-2.005
"1667","2378","blue oak","pd",NA,2022-08-18,NA,0.635625596943649,0.0139481997090841,0.00886583276637582,-3.0715
"1668","2378","blue oak","md",NA,2022-08-18,NA,0.643972517176764,0.0139481997090841,0.00898225727674311,-3.946
"1669","2378","blue oak","md",NA,2022-07-19,NA,0.613399503722084,0.0151448655900558,0.00928985303687789,-3.75
"1670","2378","blue oak","pd",2022-04-20,2022-03-30,0.0200087,1.02553802008608,0.0124799329730445,0.012798645751983,-0.596666666666667
"1671","2379","blue oak","pd",2022-02-28,2022-02-28,0.0898632,NA,NA,NA,-1.548
"1672","2379","blue oak","pd",2022-02-24,2022-02-28,0.0884254,NA,NA,NA,-1.548
"1673","2379","blue oak","pd",2022-05-17,2022-05-23,0,0.880687563195147,0.0138722259176587,0.0122170968395154,-2.286
"1674","2379","blue oak","md",2022-05-17,2022-05-23,0,0.698007033997655,0.0138722259176587,0.00968291126773032,-3.3255
"1675","2379","blue oak","md",2022-09-14,2022-09-15,0,0.624784853700516,0.0146200774444555,0.00913440294722436,-4.87066666666667
"1676","2379","blue oak","pd",2022-09-14,2022-09-15,0,0.711864406779661,0.0146200774444555,0.01040751275707,-1.69666666666667
"1677","2379","blue oak","pd",2022-03-08,2022-03-08,0.109564,NA,NA,NA,-1.23875
"1678","2379","blue oak",NA,2022-03-16,NA,0.093694,NA,NA,NA,NA
"1679","2379","blue oak","md",2022-03-22,2022-03-25,0.120893,1.01785714285714,0.0123575616110461,0.0125782323541005,-3.19375
"1680","2379","blue oak","pd",2022-03-22,2022-03-25,0.120893,1.19028340080972,0.0123575616110461,0.0147090004601116,-1.032
"1681","2379","blue oak","md",2022-03-22,2022-03-23,0.120893,1.01785714285714,0.0123575616110461,0.0125782323541005,-3.19375
"1682","2379","blue oak","pd",2022-03-22,2022-03-23,0.120893,1.19028340080972,0.0123575616110461,0.0147090004601116,-1.032
"1683","2379","blue oak","md",2022-04-05,2022-04-06,0.0837261,0.857150331356819,0.0123575616110461,NA,-2.55
"1684","2379","blue oak","md",2022-04-12,2022-04-13,0.0554782,0.788168650876367,NA,NA,-2.443
"1685","2379","blue oak","pd",2022-04-12,2022-04-11,0.0554782,0.81070309122352,NA,NA,-1.179
"1686","2379","blue oak","md",2022-04-29,2022-04-25,0.0149612,0.851531406817789,0.0145005540905287,0.0123476772243453,-2.82
"1687","2379","blue oak","pd",2022-04-29,2022-04-25,0.0149612,0.849383538820394,0.0145005540905287,0.0123165319482698,-1.246
"1688","2379","blue oak",NA,2022-05-03,NA,0.0114615,NA,NA,NA,NA
"1689","2379","blue oak","md",2022-05-11,2022-05-09,0,0.840024580090127,0.0138722259176587,0.0116530107513966,-2.43366666666667
"1690","2379","blue oak","pd",2022-05-11,2022-05-09,0,0.7621776504298,0.0138722259176587,0.0105731005561525,-1.62533333333333
"1691","2379","blue oak","pd",NA,2022-08-18,NA,0.657824933687003,0.0146200774444555,0.00961745147539781,-2.982
"1692","2379","blue oak","md",NA,2022-07-19,NA,0.568361581920904,0.0147489607063335,0.00838274263874099,-4.65
"1693","2379","blue oak","md",NA,2022-08-18,NA,0.663801694070753,0.0146200774444555,0.00970483217507519,-4.349
"1694","2379","blue oak","pd",2022-04-20,2022-03-30,0.0516933,1.0042328042328,0.0123575616110461,0.0124098687501404,-0.5
"1695","2380",NA,NA,2022-02-24,NA,0.0628488,NA,NA,NA,NA
"1696","2380",NA,NA,2022-02-28,NA,0.105151,NA,NA,NA,NA
"1697","2380",NA,NA,2022-05-17,NA,0.0543145,NA,NA,NA,NA
"1698","2380",NA,NA,2022-09-14,NA,0.0453778,NA,NA,NA,NA
"1699","2380",NA,NA,2022-03-08,NA,0.0790987,NA,NA,NA,NA
"1700","2380",NA,NA,2022-03-16,NA,0.082581,NA,NA,NA,NA
"1701","2380",NA,NA,2022-03-22,NA,0.0617915,NA,NA,NA,NA
"1702","2380",NA,NA,2022-04-05,NA,0.0480186,NA,NA,NA,NA
"1703","2380",NA,NA,2022-04-12,NA,0.0173736,NA,NA,NA,NA
"1704","2380",NA,NA,2022-04-29,NA,0.0356038,NA,NA,NA,NA
"1705","2380",NA,NA,2022-05-03,NA,0.0274477,NA,NA,NA,NA
"1706","2380",NA,NA,2022-05-11,NA,0.0575642,NA,NA,NA,NA
"1707","2380",NA,NA,2022-04-20,NA,0.0567575,NA,NA,NA,NA
"1708","2381","blue oak",NA,2022-02-24,NA,0,NA,NA,NA,NA
"1709","2381","blue oak",NA,2022-02-28,NA,5e-07,NA,NA,NA,NA
"1710","2381","blue oak","md",2022-05-17,2022-05-23,0,0.747482571649884,0.0165341920048962,0.0123590203599727,-2.6365
"1711","2381","blue oak","pd",2022-05-17,2022-05-23,0,0.87012987012987,0.0165341920048962,0.0143868943419226,-1.2905
"1712","2381","blue oak","md",2022-09-14,2022-09-15,0,0.582907820478366,0.01455295885059,0.00848303352510876,-4.74066666666667
"1713","2381","blue oak","pd",2022-09-14,2022-09-15,0,0.725470117296593,0.01455295885059,0.01055773676435,-1.2325
"1714","2381","blue oak","md",2022-03-08,2022-03-03,0.0323803,NA,NA,NA,-1.57833333333333
"1715","2381","blue oak","md",2022-03-08,2022-03-08,0.0323803,1.44744957995046,0.0127797458619673,0.0151491052585146,-1.68828571428571
"1716","2381","blue oak","pd",2022-03-08,2022-03-08,0.0323803,1.61778413723674,0.0127797458619673,0.0191722125248117,-1.25385714285714
"1717","2381","blue oak","pd",2022-03-16,2022-03-15,0.0206561,1.61778413723674,0.0127797458619673,0.0191722125248117,-1.25385714285714
"1718","2381","blue oak","md",2022-03-16,2022-03-15,0.0206561,1.44744957995046,0.0127797458619673,0.0151491052585146,-1.68828571428571
"1719","2381","blue oak","md",2022-03-22,2022-03-25,5.04e-05,1.19469026548673,0.0140892641393905,0.0168323067152011,-2.33333333333333
"1720","2381","blue oak","pd",2022-03-22,2022-03-25,5.04e-05,1.30091743119266,0.0140892641393905,0.0183289693116108,-0.437333333333333
"1721","2381","blue oak","md",2022-03-22,2022-03-23,5.04e-05,1.19469026548673,0.0140892641393905,0.0168323067152011,-2.33333333333333
"1722","2381","blue oak","pd",2022-03-22,2022-03-23,5.04e-05,1.30091743119266,0.0140892641393905,0.0183289693116108,-0.437333333333333
"1723","2381","blue oak","md",2022-04-05,2022-04-06,0.0282273,0.828829817498015,0.0140892641393905,NA,-2.96833333333333
"1724","2381","blue oak","pd",2022-04-12,2022-04-11,0,0.830493028161795,NA,NA,-1.4
"1725","2381","blue oak","md",2022-04-29,2022-04-25,0,0.830663615560641,0.0148627045484967,0.0123459078972639,-2.001
"1726","2381","blue oak","pd",2022-04-29,2022-04-25,0,0.891447368421053,0.0148627045484967,0.013249318857377,-1.26233333333333
"1727","2381","blue oak",NA,2022-05-03,NA,0.0121219,NA,NA,NA,NA
"1728","2381","blue oak","pd",2022-05-11,2022-05-09,8e-07,0.814345991561181,0.0165341920048962,0.0134645529828901,-2.36075
"1729","2381","blue oak","pd",NA,2022-07-19,NA,0.658724832214765,0.0170828366795844,0.0112528887255115,-3.5
"1730","2381","blue oak","md",NA,2022-07-19,NA,0.589850057670127,0.0170828366795844,0.0100763122006222,-4.63333333333333
"1731","2381","blue oak","pd",NA,2022-08-18,NA,0.649250912753368,0.01455295885059,0.00944852181700776,-3.83066666666667
"1732","2381","blue oak","md",NA,2022-08-18,NA,0.633887414443358,0.01455295885059,0.00922493745830108,-4.657
"1733","2381","blue oak","pd",2022-04-20,2022-03-30,0,1.02259174311927,0.0140892641393905,0.0144075651755672,-0.44
"1734","2382","blue oak",NA,2022-02-24,NA,0.0256141,NA,NA,NA,NA
"1735","2382","blue oak",NA,2022-02-28,NA,0.0764129,NA,NA,NA,NA
"1736","2382","blue oak","pd",2022-05-17,2022-05-23,0.0125703,0.758664955070603,0.0156960769791314,0.0119080635361575,-1.366
"1737","2382","blue oak","md",2022-05-17,2022-05-23,0.0125703,0.630057388809182,0.0156960769791314,0.00988942927601946,-3.88833333333333
"1738","2382","blue oak","pd",2022-09-14,2022-09-15,0,0.674750305963538,0.0143923847820999,0.00971126603526687,-2.31666666666667
"1739","2382","blue oak","md",2022-09-14,2022-09-15,0,0.612541993281075,0.0143923847820999,0.00881594006249567,NA
"1740","2382","blue oak","pd",2022-03-08,2022-03-08,0.0870176,1.6783435060576,0.0121111811119455,0.0140165927250201,-0.7996
"1741","2382","blue oak","md",2022-03-08,2022-03-03,0.0870176,NA,NA,NA,-1.59285714285714
"1742","2382","blue oak","md",2022-03-08,2022-03-08,0.0870176,1.31958695604665,0.0121111811119455,0.0116476501418737,-2.2815
"1743","2382","blue oak","md",2022-03-16,2022-03-15,0.055754,1.31958695604665,0.0121111811119455,0.0116476501418737,-2.2815
"1744","2382","blue oak","pd",2022-03-16,2022-03-15,0.055754,1.6783435060576,0.0121111811119455,0.0140165927250201,-0.7996
