"","tree","species","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","lwa_g_cm2","water_potential"
"1572","2378","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0139481997090841,NA,-1.93466666666667
"1573","2378","blue oak","pd",2022-03-08,2022-03-08,0.0891286,NA,NA,NA,-1.02433333333333
"1574","2378","blue oak","md",2022-03-08,2022-03-08,0.0891286,NA,NA,NA,-1.7875
"1575","2378","blue oak",NA,2022-03-16,NA,0.106798,NA,NA,NA,NA
"1576","2378","blue oak","md",2022-03-22,2022-03-23,0.0798676,1.10111317254174,0.0124799329730445,0.0137418185890573,-2.9125
"1577","2378","blue oak","md",2022-03-22,2022-03-25,0.0798676,1.10111317254174,0.0124799329730445,0.0137418185890573,-2.9125
"1578","2378","blue oak","pd",2022-03-22,2022-03-23,0.0798676,1.18927444794953,0.0124799329730445,0.0148420653969646,-0.9625
"1579","2378","blue oak","pd",2022-03-22,2022-03-25,0.0798676,1.18927444794953,0.0124799329730445,0.0148420653969646,-0.9625
"1580","2378","blue oak","md",2022-04-05,2022-04-06,0.0815862,NA,0.0124799329730445,NA,-2.875
"1581","2378","blue oak",NA,2022-04-12,NA,0.0057721,NA,NA,NA,NA
"1582","2378","blue oak","pd",2022-04-29,2022-04-25,0.0233828,NA,0.0124304120640531,NA,-1.5095
"1583","2378","blue oak","md",2022-04-29,2022-04-25,0.0233828,NA,0.0124304120640531,NA,-3.0975
"1584","2378","blue oak",NA,2022-05-03,NA,0,NA,NA,NA,NA
"1585","2378","blue oak","pd",2022-05-11,2022-05-09,0,NA,0.0131273103184667,NA,-1.545
"1586","2378","blue oak","md",NA,2022-08-18,NA,NA,0.0139481997090841,NA,-3.946
"1587","2378","blue oak","pd",NA,2022-08-18,NA,NA,0.0139481997090841,NA,-3.0715
"1588","2378","blue oak","pd",2022-04-20,2022-03-30,0.0200087,NA,0.0124799329730445,NA,-0.596666666666667
"1589","2379","blue oak","pd",2022-02-24,2022-02-28,0.0884254,NA,NA,NA,-1.548
"1590","2379","blue oak","pd",2022-02-28,2022-02-28,0.0898632,NA,NA,NA,-1.548
"1591","2379","blue oak","md",2022-05-17,2022-05-23,0,NA,0.0138722259176587,NA,-3.3255
"1592","2379","blue oak","pd",2022-05-17,2022-05-23,0,NA,0.0138722259176587,NA,-2.286
"1593","2379","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0146200774444555,NA,-1.69666666666667
"1594","2379","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0146200774444555,NA,-4.87066666666667
"1595","2379","blue oak","pd",2022-03-08,2022-03-08,0.109564,NA,NA,NA,-1.23875
"1596","2379","blue oak",NA,2022-03-16,NA,0.093694,NA,NA,NA,NA
"1597","2379","blue oak","md",2022-03-22,2022-03-23,0.120893,1.01785714285714,0.0123575616110461,0.0125782323541005,-3.19375
"1598","2379","blue oak","md",2022-03-22,2022-03-25,0.120893,1.01785714285714,0.0123575616110461,0.0125782323541005,-3.19375
"1599","2379","blue oak","pd",2022-03-22,2022-03-23,0.120893,1.19028340080972,0.0123575616110461,0.0147090004601116,-1.032
"1600","2379","blue oak","pd",2022-03-22,2022-03-25,0.120893,1.19028340080972,0.0123575616110461,0.0147090004601116,-1.032
"1601","2379","blue oak","md",2022-04-05,2022-04-06,0.0837261,NA,0.0123575616110461,NA,-2.55
"1602","2379","blue oak",NA,2022-04-12,NA,0.0554782,NA,NA,NA,NA
"1603","2379","blue oak","md",2022-04-29,2022-04-25,0.0149612,NA,0.0145005540905287,NA,-2.82
"1604","2379","blue oak","pd",2022-04-29,2022-04-25,0.0149612,NA,0.0145005540905287,NA,-1.246
"1605","2379","blue oak",NA,2022-05-03,NA,0.0114615,NA,NA,NA,NA
"1606","2379","blue oak","pd",2022-05-11,2022-05-09,0,NA,0.0138722259176587,NA,-1.62533333333333
"1607","2379","blue oak","md",2022-05-11,2022-05-09,0,NA,0.0138722259176587,NA,-2.43366666666667
"1608","2379","blue oak","md",NA,2022-08-18,NA,NA,0.0146200774444555,NA,-4.349
"1609","2379","blue oak","pd",NA,2022-08-18,NA,NA,0.0146200774444555,NA,-2.982
"1610","2379","blue oak","pd",2022-04-20,2022-03-30,0.0516933,NA,0.0123575616110461,NA,-0.5
"1611","2380",NA,NA,2022-02-24,NA,0.0628488,NA,NA,NA,NA
"1612","2380",NA,NA,2022-02-28,NA,0.105151,NA,NA,NA,NA
"1613","2380",NA,NA,2022-05-17,NA,0.0543145,NA,NA,NA,NA
"1614","2380",NA,NA,2022-09-14,NA,0.0453778,NA,NA,NA,NA
"1615","2380",NA,NA,2022-03-08,NA,0.0790987,NA,NA,NA,NA
"1616","2380",NA,NA,2022-03-16,NA,0.082581,NA,NA,NA,NA
"1617","2380",NA,NA,2022-03-22,NA,0.0617915,NA,NA,NA,NA
"1618","2380",NA,NA,2022-04-05,NA,0.0480186,NA,NA,NA,NA
"1619","2380",NA,NA,2022-04-12,NA,0.0173736,NA,NA,NA,NA
"1620","2380",NA,NA,2022-04-29,NA,0.0356038,NA,NA,NA,NA
"1621","2380",NA,NA,2022-05-03,NA,0.0274477,NA,NA,NA,NA
"1622","2380",NA,NA,2022-05-11,NA,0.0575642,NA,NA,NA,NA
"1623","2380",NA,NA,2022-04-20,NA,0.0567575,NA,NA,NA,NA
"1624","2381","blue oak",NA,2022-02-24,NA,0,NA,NA,NA,NA
"1625","2381","blue oak",NA,2022-02-28,NA,5e-07,NA,NA,NA,NA
"1626","2381","blue oak","md",2022-05-17,2022-05-23,0,NA,0.0165341920048962,NA,-2.6365
"1627","2381","blue oak","pd",2022-05-17,2022-05-23,0,NA,0.0165341920048962,NA,-1.2905
"1628","2381","blue oak","md",2022-09-14,2022-09-15,0,NA,0.01455295885059,NA,-4.74066666666667
"1629","2381","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.01455295885059,NA,-1.2325
"1630","2381","blue oak","md",2022-03-08,2022-03-08,0.0323803,NA,0.0127797458619673,NA,-1.68828571428571
"1631","2381","blue oak","md",2022-03-08,2022-03-03,0.0323803,NA,NA,NA,-1.57833333333333
"1632","2381","blue oak","pd",2022-03-08,2022-03-08,0.0323803,NA,0.0127797458619673,NA,-1.25385714285714
"1633","2381","blue oak","md",2022-03-16,2022-03-15,0.0206561,NA,0.0127797458619673,NA,-1.68828571428571
"1634","2381","blue oak","pd",2022-03-16,2022-03-15,0.0206561,NA,0.0127797458619673,NA,-1.25385714285714
"1635","2381","blue oak","md",2022-03-22,2022-03-25,5.04e-05,1.19469026548673,0.0140892641393905,0.0168323067152011,-2.33333333333333
"1636","2381","blue oak","pd",2022-03-22,2022-03-25,5.04e-05,1.30091743119266,0.0140892641393905,0.0183289693116108,-0.437333333333333
"1637","2381","blue oak","pd",2022-03-22,2022-03-23,5.04e-05,1.30091743119266,0.0140892641393905,0.0183289693116108,-0.437333333333333
"1638","2381","blue oak","md",2022-03-22,2022-03-23,5.04e-05,1.19469026548673,0.0140892641393905,0.0168323067152011,-2.33333333333333
"1639","2381","blue oak","md",2022-04-05,2022-04-06,0.0282273,NA,0.0140892641393905,NA,-2.96833333333333
"1640","2381","blue oak",NA,2022-04-12,NA,0,NA,NA,NA,NA
"1641","2381","blue oak","md",2022-04-29,2022-04-25,0,NA,0.0148627045484967,NA,-2.001
"1642","2381","blue oak","pd",2022-04-29,2022-04-25,0,NA,0.0148627045484967,NA,-1.26233333333333
"1643","2381","blue oak",NA,2022-05-03,NA,0.0121219,NA,NA,NA,NA
"1644","2381","blue oak","pd",2022-05-11,2022-05-09,8e-07,NA,0.0165341920048962,NA,-2.36075
"1645","2381","blue oak","pd",NA,2022-08-18,NA,NA,0.01455295885059,NA,-3.83066666666667
"1646","2381","blue oak","md",NA,2022-08-18,NA,NA,0.01455295885059,NA,-4.657
"1647","2381","blue oak","pd",2022-04-20,2022-03-30,0,NA,0.0140892641393905,NA,-0.44
"1648","2382","blue oak",NA,2022-02-24,NA,0.0256141,NA,NA,NA,NA
"1649","2382","blue oak",NA,2022-02-28,NA,0.0764129,NA,NA,NA,NA
"1650","2382","blue oak","pd",2022-05-17,2022-05-23,0.0125703,NA,0.0156960769791314,NA,-1.366
"1651","2382","blue oak","md",2022-05-17,2022-05-23,0.0125703,NA,0.0156960769791314,NA,-3.88833333333333
"1652","2382","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0143923847820999,NA,-2.31666666666667
"1653","2382","blue oak","pd",2022-03-08,2022-03-08,0.0870176,NA,0.0121111811119455,NA,-0.7996
"1654","2382","blue oak","md",2022-03-08,2022-03-08,0.0870176,NA,0.0121111811119455,NA,-2.2815
"1655","2382","blue oak","md",2022-03-08,2022-03-03,0.0870176,NA,NA,NA,-1.59285714285714
"1656","2382","blue oak","pd",2022-03-16,2022-03-15,0.055754,NA,0.0121111811119455,NA,-0.7996
"1657","2382","blue oak","md",2022-03-16,2022-03-15,0.055754,NA,0.0121111811119455,NA,-2.2815
"1658","2382","blue oak","pd",2022-03-22,2022-03-25,0.0624256,1.20108327691266,0.0208041607429958,0.0249875295586151,-0.958
"1659","2382","blue oak","md",2022-03-22,2022-03-25,0.0624256,NA,0.0208041607429958,NA,-2.7
"1660","2382","blue oak","pd",2022-03-22,2022-03-23,0.0624256,1.20108327691266,0.0208041607429958,0.0249875295586151,-0.958
"1661","2382","blue oak","md",2022-03-22,2022-03-23,0.0624256,NA,0.0208041607429958,NA,-2.7
"1662","2382","blue oak","md",2022-04-05,2022-04-06,0.0552276,NA,0.0208041607429958,NA,-3.15
"1663","2382","blue oak",NA,2022-04-12,NA,0.0123864,NA,NA,NA,NA
"1664","2382","blue oak","md",2022-04-29,2022-04-25,0,NA,0.0146946391311217,NA,-2.695
"1665","2382","blue oak","pd",2022-04-29,2022-04-25,0,NA,0.0146946391311217,NA,-1.20466666666667
"1666","2382","blue oak",NA,2022-05-03,NA,0.0232375,NA,NA,NA,NA
"1667","2382","blue oak","pd",2022-05-11,2022-05-09,0.0080637,NA,0.0156960769791314,NA,-1.65333333333333
"1668","2382","blue oak","md",2022-05-11,2022-05-09,0.0080637,NA,0.0156960769791314,NA,-2.79225
"1669","2382","blue oak","md",NA,2022-08-18,NA,NA,0.0143923847820999,NA,-4.44666666666667
"1670","2382","blue oak","pd",NA,2022-08-18,NA,NA,0.0143923847820999,NA,-3.33433333333333
"1671","2382","blue oak","pd",2022-04-20,2022-03-30,0.0205225,NA,0.0208041607429958,NA,-0.335
"1672","2383","blue oak",NA,2022-02-24,NA,0.0207083,NA,NA,NA,NA
"1673","2383","blue oak",NA,2022-02-28,NA,0.0700385,NA,NA,NA,NA
"1674","2383","blue oak","pd",2022-05-17,2022-05-23,0,NA,NA,NA,-1.53225
"1675","2383","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0154309476271568,NA,-4.16766666666667
"1676","2383","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0154309476271568,NA,-1.558
"1677","2383","blue oak","md",2022-03-08,2022-03-08,0.0281803,NA,NA,NA,-2.36033333333333
"1678","2383","blue oak","pd",2022-03-08,2022-03-08,0.0281803,NA,NA,NA,-0.96
"1679","2383","blue oak",NA,2022-03-16,NA,0.0240264,NA,NA,NA,NA
"1680","2383","blue oak","pd",2022-03-22,2022-03-25,0.0249588,1.16472642607683,0.0133700228001473,0.0155724188725813,-0.646
"1681","2383","blue oak","pd",2022-03-22,2022-03-23,0.0249588,1.16472642607683,0.0133700228001473,0.0155724188725813,-0.646
"1682","2383","blue oak","md",2022-04-05,2022-04-06,0.0562841,NA,0.0133700228001473,NA,-2.71
"1683","2383","blue oak",NA,2022-04-12,NA,0.0006546,NA,NA,NA,NA
"1684","2383","blue oak","md",2022-04-29,2022-04-25,0.0104776,NA,0.0178105479022614,NA,-2.96
"1685","2383","blue oak","pd",2022-04-29,2022-04-25,0.0104776,NA,0.0178105479022614,NA,-1.349
"1686","2383","blue oak",NA,2022-05-03,NA,0,NA,NA,NA,NA
"1687","2383","blue oak","md",2022-05-11,2022-05-09,0.0050637,NA,NA,NA,-2.48
"1688","2383","blue oak","pd",2022-05-11,2022-05-09,0.0050637,NA,NA,NA,-1.58975
"1689","2383","blue oak","pd",NA,2022-08-18,NA,NA,0.0154309476271568,NA,-3.1875
"1690","2383","blue oak","md",NA,2022-08-18,NA,NA,0.0154309476271568,NA,-4.6335
"1691","2383","blue oak","pd",2022-04-20,2022-03-30,0,NA,0.0133700228001473,NA,-0.436666666666667
"1692","2383","blue oak","md",2022-04-20,2022-05-25,0,NA,NA,NA,-3.34333333333333
"1693","2384","blue oak",NA,2022-02-24,NA,0.0043551,NA,NA,NA,NA
"1694","2384","blue oak",NA,2022-02-28,NA,0.0505919,NA,NA,NA,NA
"1695","2384","blue oak","pd",2022-05-17,2022-05-23,1e-07,NA,0.0158384428302646,NA,-1.2535
"1696","2384","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0144158492511862,NA,-2.232
"1697","2384","blue oak","pd",2022-03-08,2022-03-08,0.0631179,NA,0.0116717920342785,NA,-1.4495
"1698","2384","blue oak","md",2022-03-08,2022-03-03,0.0631179,NA,NA,NA,-1.45
"1699","2384","blue oak","md",2022-03-08,2022-03-08,0.0631179,NA,0.0116717920342785,NA,-2.2435
"1700","2384","blue oak","md",2022-03-16,2022-03-15,0.0472186,NA,0.0116717920342785,NA,-2.2435
"1701","2384","blue oak","md",2022-03-22,2022-03-23,0.0584116,NA,0.0122907778722253,NA,-2.51
"1702","2384","blue oak","pd",2022-03-22,2022-03-23,0.0584116,1.18135593220339,0.0122907778722253,0.0145197833507475,-0.67925
"1703","2384","blue oak","md",2022-03-22,2022-03-25,0.0584116,NA,0.0122907778722253,NA,-2.51
"1704","2384","blue oak","pd",2022-03-22,2022-03-25,0.0584116,1.18135593220339,0.0122907778722253,0.0145197833507475,-0.67925
"1705","2384","blue oak","md",2022-04-05,2022-04-06,0.041692,NA,0.0122907778722253,NA,-2.7125
"1706","2384","blue oak",NA,2022-04-12,NA,0.0042916,NA,NA,NA,NA
"1707","2384","blue oak","pd",2022-04-29,2022-04-25,0.0155261,NA,0.0148974420408,NA,-1.64
"1708","2384","blue oak","md",2022-04-29,2022-04-25,0.0155261,NA,0.0148974420408,NA,-2.56333333333333
"1709","2384","blue oak",NA,2022-05-03,NA,0,NA,NA,NA,NA
"1710","2384","blue oak","pd",2022-05-11,2022-05-09,0.0128505,NA,0.0158384428302646,NA,-1.803
"1711","2384","blue oak","md",2022-05-11,2022-05-09,0.0128505,NA,0.0158384428302646,NA,-2.311
"1712","2384","blue oak","pd",NA,2022-08-18,NA,NA,0.0144158492511862,NA,-3.884
"1713","2384","blue oak","md",NA,2022-08-18,NA,NA,0.0144158492511862,NA,-5.094
"1714","2384","blue oak","pd",2022-04-20,2022-03-30,0.0259257,NA,0.0122907778722253,NA,-0.525
"1715","2384","blue oak","md",2022-04-20,2022-05-25,0.0259257,NA,0.0158384428302646,NA,-3.01666666666667
