"","week","tree","plot","site","species","time","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","year","branch","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"497",15,"1478","Low","Cucu Mesa","blue oak","pd",NA,NA,NA,1.3074871404077,0.6863,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",15,"2004","High","Cucu Mesa","blue oak","md",2022-04-13,2.2,0.822410202966214,0.984012348858943,0.4608,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",15,"2004","High","Cucu Mesa","blue oak","md",NA,2.2,0.822410202966214,0.984012348858943,0.4608,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",15,"2004","High","Cucu Mesa","blue oak","pd",NA,NA,NA,0.984012348858943,0.4608,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",15,"2005","High","Cucu Mesa","blue oak","md",2022-04-13,1.61666666666667,0.920980879746515,1.10154433742943,1.3267,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",15,"2005","High","Cucu Mesa","blue oak","pd",NA,NA,NA,1.10154433742943,1.3267,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",15,"2006","High","Cucu Mesa","blue oak","md",2022-04-13,1.727,0.817053291275715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",15,"2006","High","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",15,"2007","High","Cucu Mesa","blue oak","pd",NA,NA,NA,1.01270497455335,0.74665,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",15,"2007","High","Cucu Mesa","blue oak","md",2022-04-13,1.70666666666667,0.858635993582386,1.01270497455335,0.74665,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",15,"2009","Hobbiton","LL","blue oak","pd",2022-04-11,1.32666666666667,0.886140675847483,1.02432530557909,0.8464,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",15,"2009","Hobbiton","LL","blue oak","pd",2022-04-11,1.32666666666667,0.886140675847483,1.33441009221138,1.07866666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",15,"2009","Hobbiton","LL","blue oak","md",2022-04-13,2.088,0.884505461811121,1.02432530557909,0.8464,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",15,"2009","Hobbiton","LL","blue oak","md",2022-04-13,2.088,0.884505461811121,1.33441009221138,1.07866666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",15,"2010","Weathertop","LL","blue oak","md",NA,2.616,0.778375411599256,0.975900689834698,0.7658,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",15,"2010","Weathertop","LL","blue oak","md",2022-04-13,2.616,0.778375411599256,0.975900689834698,0.7658,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",15,"2010","Weathertop","LL","blue oak","pd",2022-04-11,1.34525,0.827448383174087,0.975900689834698,0.7658,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",15,"2011","Weathertop","LL","blue oak","md",2022-04-13,1.78133333333333,0.798128574743812,1.07847016155621,0.6542,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",15,"2011","Weathertop","LL","blue oak","pd",2022-04-11,1.5,0.814214454212858,1.07847016155621,0.6542,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",15,"2012","Low","Cucu Mesa","blue oak","pd",NA,NA,NA,1.34895243692528,0.330166666666667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",15,"2012","Low","Cucu Mesa","blue oak","md",2022-04-13,1.44133333333333,0.977623062876194,1.34895243692528,0.330166666666667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",15,"2013","Low","Cucu Mesa","blue oak","pd",NA,NA,NA,1.6109865470852,0.4311,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",15,"2013","Low","Cucu Mesa","blue oak","md",2022-04-13,1.1585,1.16748730107117,1.6109865470852,0.4311,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",15,"2015","Low","Cucu Mesa","blue oak","md",2022-04-13,1.795,0.891435576186348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",15,"2015","Low","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",15,"2020","Chamise","Chamise","blue oak","md",2022-04-13,2.16666666666667,0.818538508992235,1.06664683130021,0.3585,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",15,"2020","Chamise","Chamise","blue oak","pd",NA,NA,NA,1.06664683130021,0.3585,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",15,"2021","Chamise","Chamise","blue oak","md",2022-04-13,1.97666666666667,0.825656410037757,1.04358706986444,0.5004,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",15,"2021","Chamise","Chamise","blue oak","pd",NA,NA,NA,1.04358706986444,0.5004,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",15,"2024","Chamise","Chamise","blue oak","md",2022-04-13,2.33666666666667,0.864488100887905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",15,"2024","Chamise","Chamise","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",15,"2025","Chamise","Chamise","blue oak","md",2022-04-13,1.6755,0.873939931418751,1.03139675117243,0.30705,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",15,"2025","Chamise","Chamise","blue oak","pd",NA,NA,NA,1.03139675117243,0.30705,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",15,"2026","Shedd","Chamise","blue oak","pd",NA,NA,NA,1.04393409885172,0.4182,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",15,"2026","Shedd","Chamise","blue oak","md",2022-04-13,1.697,0.789189642156649,1.04393409885172,0.4182,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",15,"2027","Shedd","Chamise","blue oak","md",2022-04-13,2.2905,0.826954158307217,1.0772417875111,1.456,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",15,"2027","Shedd","Chamise","blue oak","pd",NA,NA,NA,1.0772417875111,1.456,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",15,"2028","Shedd","Chamise","blue oak","pd",NA,NA,NA,1.05390984893191,0.2758,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",15,"2028","Shedd","Chamise","blue oak","md",2022-04-13,1.664,0.942226874252263,1.05390984893191,0.2758,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",15,"2031","Shedd","Chamise","blue oak","pd",NA,NA,NA,0.98559187078183,1.2997,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",15,"2031","Shedd","Chamise","blue oak","md",2022-04-13,2.00433333333333,0.883269152839005,0.98559187078183,1.2997,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",15,"2085","Low","PineNeedle","blue oak","md",2022-04-11,1.5175,2.01837270341207,1.31336062637717,0.68925,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",15,"2085","Low","PineNeedle","blue oak","pd",NA,NA,NA,1.31336062637717,0.68925,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",15,"2086","Low","PineNeedle","blue oak","md",2022-04-11,1.58666666666667,1.25562130177515,1.25249276294628,0.3894,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",15,"2086","Low","PineNeedle","blue oak","pd",NA,NA,NA,1.25249276294628,0.3894,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",15,"2087","Low","PineNeedle","blue oak","pd",NA,NA,NA,1.27019438444924,0.5881,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",15,"2087","Low","PineNeedle","blue oak","md",2022-04-11,1.30666666666667,NA,1.27019438444924,0.5881,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",15,"2088","Low","PineNeedle","blue oak","md",2022-04-11,1.28,NA,1.14595864153345,0.320333333333333,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",15,"2088","Low","PineNeedle","blue oak","pd",NA,NA,NA,1.14595864153345,0.320333333333333,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",15,"2089","Low","PineNeedle","live oak","md",2022-04-11,1.32,1.28370457209848,1.0993360240381,0.54535,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",15,"2089","Low","PineNeedle","live oak","pd",NA,NA,NA,1.0993360240381,0.54535,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",15,"2090","Low","PineNeedle","blue oak","md",2022-04-11,1.8925,2.05429071803853,1.16835850458034,0.9438,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",15,"2090","Low","PineNeedle","blue oak","pd",NA,NA,NA,1.16835850458034,0.9438,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",15,"2091","Low","PineNeedle","live oak","md",2022-04-11,1.44333333333333,1.18901795142555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",15,"2091","Low","PineNeedle","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",15,"2092","Low","PineNeedle","live oak","md",2022-04-11,1.57357142857143,1.44931921331316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",15,"2092","Low","PineNeedle","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",15,"2093","Low","PineNeedle","live oak","md",2022-04-11,1.07714285714286,2.05191256830601,0.674228395061728,0.4369,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",15,"2093","Low","PineNeedle","live oak","pd",NA,NA,NA,0.674228395061728,0.4369,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",15,"2301","Hobbiton","LL","live oak","md",2022-04-13,1.62425,0.610684781759654,0.960151802656547,0.1012,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",15,"2301","Hobbiton","LL","live oak","pd",NA,1.37466666666667,0.596604371848558,0.960151802656547,0.1012,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",15,"2301","Hobbiton","LL","live oak","pd",2022-04-11,1.37466666666667,0.596604371848558,0.960151802656547,0.1012,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",15,"2331","Ridge","LL","live oak","md",2022-04-13,3.0458,0.559320816052591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",15,"2331","Ridge","LL","live oak","pd",2022-04-11,1.30333333333333,1.01164952775993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",15,"2331","Ridge","LL","live oak","pd",NA,1.30333333333333,1.01164952775993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",15,"2343","Hobbiton","LL","blue oak","md",2022-04-13,1.88633333333333,1.1515532896612,1.21737648949674,0.571333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",15,"2343","Hobbiton","LL","blue oak","pd",2022-04-11,1.5,0.868382224763773,1.21737648949674,0.571333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",15,"2345","Hobbiton","LL","live oak","pd",2022-04-11,0.533333333333333,0.625257921089853,0.725180350395053,0.4222,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",15,"2345","Hobbiton","LL","live oak","pd",NA,0.533333333333333,0.625257921089853,0.725180350395053,0.4222,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",15,"2345","Hobbiton","LL","live oak","md",2022-04-13,2.46625,0.628653247152132,0.725180350395053,0.4222,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",15,"2346","Hobbiton","LL","blue oak","md",NA,1.98133333333333,0.72627905350578,1.3067946363894,0.333333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",15,"2346","Hobbiton","LL","blue oak","md",2022-04-13,1.98133333333333,0.72627905350578,1.3067946363894,0.333333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",15,"2346","Hobbiton","LL","blue oak","pd",2022-04-11,1.77575,0.934932357749054,1.3067946363894,0.333333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",15,"2347","Hobbiton","LL","blue oak","md",2022-04-13,1.559,0.918294850018624,1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",15,"2347","Hobbiton","LL","blue oak","pd",2022-04-11,1.6,0.990005053972308,1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",15,"2352","MiddleEarth","LL","live oak","md",2022-04-13,2.82125,0.759597370193408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",15,"2352","MiddleEarth","LL","live oak","pd",2022-04-11,1.4284,0.54854324216071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",15,"2352","MiddleEarth","LL","live oak","md",NA,2.82125,0.759597370193408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",15,"2354","MiddleEarth","LL","live oak","pd",2022-04-11,1.5902,0.615370978326771,1.35151696442166,0.426333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",15,"2354","MiddleEarth","LL","live oak","md",NA,1.63733333333333,1.08517278682011,1.35151696442166,0.426333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",15,"2354","MiddleEarth","LL","live oak","md",2022-04-13,1.63733333333333,1.08517278682011,1.35151696442166,0.426333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",15,"2360","MiddleEarth","LL","blue oak","pd",NA,1.36666666666667,0.846761604563023,1.14191176470588,0.7765,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",15,"2360","MiddleEarth","LL","blue oak","md",2022-04-13,2.52025,0.808557387859272,1.14191176470588,0.7765,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",15,"2360","MiddleEarth","LL","blue oak","pd",2022-04-11,1.36666666666667,0.846761604563023,1.14191176470588,0.7765,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",15,"2365","MiddleEarth","LL","blue oak","pd",NA,1.4,0.933335178525099,1.18574514038877,0.4392,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",15,"2365","MiddleEarth","LL","blue oak","md",2022-04-13,1.80033333333333,0.87452431803489,1.18574514038877,0.4392,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",15,"2365","MiddleEarth","LL","blue oak","pd",2022-04-11,1.4,0.933335178525099,1.18574514038877,0.4392,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",15,"2367","MiddleEarth","LL","blue oak","pd",2022-04-11,1.2,0.911894173902553,1.22596691543438,0.31155,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",15,"2367","MiddleEarth","LL","blue oak","md",2022-04-13,2.07175,0.894460670211853,1.22596691543438,0.31155,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",15,"2369","MiddleEarth","LL","blue oak","pd",2022-04-11,1.46666666666667,0.848496034167175,1.13416746385791,0.3969,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",15,"2369","MiddleEarth","LL","blue oak","md",2022-04-13,2.66675,NA,1.13416746385791,0.3969,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",15,"2370","Weathertop","LL","blue oak","pd",2022-04-11,1.433,1.0767283052518,1.46007805793601,0.26,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",15,"2370","Weathertop","LL","blue oak","pd",NA,1.433,1.0767283052518,1.46007805793601,0.26,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",15,"2370","Weathertop","LL","blue oak","md",2022-04-13,1.40433333333333,0.943140585749366,1.46007805793601,0.26,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",15,"2371","Weathertop","LL","blue oak","pd",2022-04-11,1.002,1.10038772988972,1.49515699223728,0.673,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",15,"2371","Weathertop","LL","blue oak","md",2022-04-13,1.413,1.07694983385681,1.49515699223728,0.673,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",15,"2372","Weathertop","LL","blue oak","pd",2022-04-11,1.211,1.13798323092678,1.4238803826694,0.757,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",15,"2372","Weathertop","LL","blue oak","md",NA,NA,NA,1.4238803826694,0.757,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",15,"2374","Ridge","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",15,"2374","Ridge","LL","blue oak","md",2022-04-13,1.6905,0.970157400981258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",15,"2375","Hobbiton","LL","blue oak","md",2022-04-13,1.929,0.959370729663042,0.918450406994272,0.6093,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",15,"2375","Hobbiton","LL","blue oak","pd",2022-04-11,1.33333333333333,1.09138655598849,0.918450406994272,0.6093,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",15,"2376","MiddleEarth","LL","live oak","pd",2022-04-11,0.828333333333333,0.58289593755656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",15,"2376","MiddleEarth","LL","live oak","md",2022-04-13,1.55933333333333,0.636271200389131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",15,"2377","MiddleEarth","LL","live oak","md",2022-04-13,1.90322857142857,0.828499594523267,1.00555679039787,0.4524,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",15,"2377","MiddleEarth","LL","live oak","pd",NA,0.825,0.582370681224996,1.00555679039787,0.4524,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",15,"2377","MiddleEarth","LL","live oak","pd",2022-04-11,0.825,0.582370681224996,1.00555679039787,0.4524,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",15,"2378","MiddleEarth","LL","blue oak","pd",2022-04-11,1.305,0.84121444328721,1.19257950530035,0.3375,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",15,"2378","MiddleEarth","LL","blue oak","md",2022-04-13,1.621,0.876132113549622,1.19257950530035,0.3375,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",15,"2378","MiddleEarth","LL","blue oak","md",NA,1.621,0.876132113549622,1.19257950530035,0.3375,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",15,"2379","MiddleEarth","LL","blue oak","md",2022-04-13,2.443,0.788168650876367,1.09923179328115,0.483366666666667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",15,"2379","MiddleEarth","LL","blue oak","pd",2022-04-11,1.179,0.81070309122352,1.09923179328115,0.483366666666667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",15,"2379","MiddleEarth","LL","blue oak","pd",NA,1.179,0.81070309122352,1.09923179328115,0.483366666666667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",15,"2380","MiddleEarth","LL","live oak","md",2022-04-13,0.831666666666667,0.545797497904175,1.00391644908616,0.1538,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",15,"2380","MiddleEarth","LL","live oak","pd",2022-04-11,1.11175,0.624946558101248,1.00391644908616,0.1538,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",15,"2380","MiddleEarth","LL","live oak","md",NA,0.831666666666667,0.545797497904175,1.00391644908616,0.1538,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",15,"2381","Weathertop","LL","blue oak","md",2022-04-13,1.594,0.401119091364623,1.16011728524098,0.949133333333333,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",15,"2381","Weathertop","LL","blue oak","pd",2022-04-11,1.4,0.830493028161795,1.16011728524098,0.949133333333333,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",15,"2382","Weathertop","LL","blue oak","pd",2022-04-11,1.71428571428571,0.788744695307031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",15,"2382","Weathertop","LL","blue oak","md",NA,1.7642,0.796443904027983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",15,"2382","Weathertop","LL","blue oak","md",2022-04-13,1.7642,0.796443904027983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",15,"2383","Weathertop","LL","blue oak","pd",NA,0.9505,0.812739143192488,0.985638140361268,0.4095,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",15,"2383","Weathertop","LL","blue oak","pd",2022-04-11,0.9505,0.812739143192488,0.985638140361268,0.4095,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",15,"2383","Weathertop","LL","blue oak","md",2022-04-13,1.869,0.748557581448615,0.985638140361268,0.4095,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",15,"2384","Weathertop","LL","blue oak","md",2022-04-13,1.45966666666667,0.798110712764778,1.06289387312106,0.834533333333333,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",15,"2384","Weathertop","LL","blue oak","pd",2022-04-11,1.06666666666667,0.789034173082477,1.06289387312106,0.834533333333333,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",17,"1478","Low","Cucu Mesa","blue oak","md",2022-04-27,2.221,1.0197904540163,NA,NA,NA,0,2,0.754333333333333,0.3655,2.75133333333333,0.157333333333333,26.488,0.0138410276835499,3.3041538214096,72.305758864717,0.0141149479054596
"624",17,"1478","Low","Cucu Mesa","blue oak","pd",2022-04-27,0.903,1.0767414403778,NA,NA,NA,0,2,0.754333333333333,0.3655,2.75133333333333,0.157333333333333,26.488,0.0138410276835499,3.3041538214096,72.305758864717,0.0149032080842946
"625",17,"2004","High","Cucu Mesa","blue oak","md",NA,2.62066666666667,0.889679715302491,NA,NA,NA,0,2,0.576366666666667,0.3065,2.11166666666667,0.116666666666667,20.5946666666667,0.0145652358473587,4.57579429759523,68.8205980761089,0.0129583948819918
"626",17,"2004","High","Cucu Mesa","blue oak","md",2022-04-27,2.62066666666667,0.889679715302491,NA,NA,NA,0,2,0.576366666666667,0.3065,2.11166666666667,0.116666666666667,20.5946666666667,0.0145652358473587,4.57579429759523,68.8205980761089,0.0129583948819918
"627",17,"2004","High","Cucu Mesa","blue oak","pd",2022-04-27,0.9345,0.957777777777778,NA,NA,NA,0,2,0.576366666666667,0.3065,2.11166666666667,0.116666666666667,20.5946666666667,0.0145652358473587,4.57579429759523,68.8205980761089,0.0139502592226925
"628",17,"2005","High","Cucu Mesa","blue oak","md",2022-04-27,2.733,0.915650406504065,NA,NA,NA,0,2,1.38176666666667,0.655466666666667,2.98,0.149666666666667,43.82,0.0148348978552018,6.26695499010075,67.5339131173515,0.0135835802515618
"629",17,"2005","High","Cucu Mesa","blue oak","pd",2022-04-27,0.917666666666667,1.00491883915396,NA,NA,NA,0,2,1.38176666666667,0.655466666666667,2.98,0.149666666666667,43.82,0.0148348978552018,6.26695499010075,67.5339131173515,0.0149078683316169
"630",17,"2006","High","Cucu Mesa","blue oak","pd",2022-04-27,0.991333333333333,0.93878954607978,NA,NA,NA,0,2,1.0153,0.521433333333333,1.79566666666667,0.148833333333333,35.4906666666667,0.0148001818300574,4.84874348405277,67.5960030789759,0.0138942559821378
"631",17,"2006","High","Cucu Mesa","blue oak","md",2022-04-27,2.717,NA,NA,NA,NA,0,2,1.0153,0.521433333333333,1.79566666666667,0.148833333333333,35.4906666666667,0.0148001818300574,4.84874348405277,67.5960030789759,NA
"632",17,"2007","High","Cucu Mesa","blue oak","pd",2022-04-27,0.989,0.90597539543058,NA,NA,NA,0,2,0.664066666666667,0.3423,1.845,0.102916666666667,25.1236666666667,0.0134836511858652,7.39581654156843,74.3193678411716,0.0122158562149622
"633",17,"2007","High","Cucu Mesa","blue oak","md",NA,2.42633333333333,0.859447004608295,NA,NA,NA,0,2,0.664066666666667,0.3423,1.845,0.102916666666667,25.1236666666667,0.0134836511858652,7.39581654156843,74.3193678411716,0.0115884836228749
"634",17,"2007","High","Cucu Mesa","blue oak","md",2022-04-27,2.42633333333333,0.859447004608295,NA,NA,NA,0,2,0.664066666666667,0.3423,1.845,0.102916666666667,25.1236666666667,0.0134836511858652,7.39581654156843,74.3193678411716,0.0115884836228749
"635",17,"2009","Hobbiton","LL","blue oak","pd",2022-04-25,1.276,0.885623229461756,NA,NA,NA,0,2,0.821333333333333,0.465,1.9,0.123666666666667,30.5246666666667,0.0152530937453474,6.45038901825931,65.6110047998207,0.0135084941420374
