tree,plot,site,species,time,notes,week,lwc_bulk,dm_bulk_g,wm_bulk_g,rep,lwc_leaf,dm_leaf_g,wm_leaf_g,date_wc
2015,Low,Cucu Mesa,blue oak,NA,NA,17,0.9836867862969,0.613,1.216,4,NA,NA,NA,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,17,NA,NA,NA,4,NA,NA,NA,2022-04-27
2015,Low,Cucu Mesa,blue oak,NA,NA,19,0.866947472745292,0.4036,0.7535,1,NA,NA,NA,2022-05-09
2015,Low,Cucu Mesa,blue oak,NA,NA,19,NA,NA,NA,1,NA,NA,NA,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,19,0.866947472745292,0.4036,0.7535,2,NA,NA,NA,2022-05-09
2015,Low,Cucu Mesa,blue oak,NA,NA,19,NA,NA,NA,2,NA,NA,NA,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,21,0.714285714285714,0.427,0.732,1,NA,NA,NA,2022-05-23
2015,Low,Cucu Mesa,blue oak,NA,NA,21,0.902601902601903,1.5873,3.02,1,NA,NA,NA,2022-05-23
2015,Low,Cucu Mesa,blue oak,NA,NA,21,0.714285714285714,0.427,0.732,2,NA,NA,NA,2022-05-23
2015,Low,Cucu Mesa,blue oak,NA,NA,21,0.902601902601903,1.5873,3.02,2,NA,NA,NA,2022-05-23
2015,Low,Cucu Mesa,blue oak,NA,NA,21,0.714285714285714,0.427,0.732,3,NA,NA,NA,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,21,0.902601902601903,1.5873,3.02,3,NA,NA,NA,2022-05-23
2015,Low,Cucu Mesa,blue oak,NA,NA,29,0.611616161616162,0.198,0.3191,1,NA,NA,NA,2022-07-19
2015,Low,Cucu Mesa,blue oak,NA,NA,29,0.620666666666666,0.45,0.7293,1,NA,NA,NA,2022-07-19
2015,Low,Cucu Mesa,blue oak,NA,NA,29,0.611616161616162,0.198,0.3191,2,NA,NA,NA,2022-07-19
2015,Low,Cucu Mesa,blue oak,NA,NA,29,0.620666666666666,0.45,0.7293,2,NA,NA,NA,2022-07-19
2015,Low,Cucu Mesa,blue oak,NA,NA,29,0.611616161616162,0.198,0.3191,3,NA,NA,NA,2022-07-19
2015,Low,Cucu Mesa,blue oak,NA,NA,29,0.620666666666666,0.45,0.7293,3,NA,NA,NA,2022-07-19
2015,Low,Cucu Mesa,blue oak,NA,NA,29,0.611616161616162,0.198,0.3191,4,NA,NA,NA,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,29,0.620666666666666,0.45,0.7293,4,NA,NA,NA,2022-07-19
2015,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,1,0.93690036900369,0.271,0.5249,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,2,0.943243243243243,0.148,0.2876,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,3,0.930845771144278,0.201,0.3881,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,NA,1.2451526902569101,0.8252,1.8527,NA
2020,Chamise,Chamise,blue oak,NA,NA,10,1.23260869565217,0.184,0.4108,1,0.576190476190476,0.042,0.0662,2022-03-08
2020,Chamise,Chamise,blue oak,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA
2020,Chamise,Chamise,blue oak,NA,NA,10,1.23260869565217,0.184,0.4108,2,1.4125,0.04,0.0965,2022-03-08
2020,Chamise,Chamise,blue oak,NA,NA,10,NA,NA,NA,2,NA,NA,NA,NA
2020,Chamise,Chamise,blue oak,NA,NA,10,1.23260869565217,0.184,0.4108,3,1.08571428571429,0.084,0.1752,2022-03-08
2020,Chamise,Chamise,blue oak,NA,NA,10,NA,NA,NA,3,NA,NA,NA,NA
2020,Chamise,Chamise,blue oak,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA
2020,Chamise,Chamise,blue oak,NA,NA,11,1.12927631578947,0.304,0.6473,1,1,0.087,0.174,2022-03-15
2020,Chamise,Chamise,blue oak,NA,NA,11,NA,NA,NA,2,NA,NA,NA,NA
2020,Chamise,Chamise,blue oak,NA,NA,11,1.12927631578947,0.304,0.6473,2,1.08849557522124,0.113,0.236,2022-03-15
2020,Chamise,Chamise,blue oak,NA,NA,11,NA,NA,NA,3,NA,NA,NA,NA
2020,Chamise,Chamise,blue oak,NA,NA,11,1.12927631578947,0.304,0.6473,3,1.05242718446602,0.103,0.2114,2022-03-15
2020,Chamise,Chamise,blue oak,NA,NA,11,NA,NA,NA,4,NA,NA,NA,NA
2020,Chamise,Chamise,blue oak,NA,NA,11,1.12927631578947,0.304,0.6473,4,1.09705882352941,0.102,0.2139,2022-03-15
2020,Chamise,Chamise,blue oak,NA,NA,14,NA,NA,NA,1,0.813698630136986,0.073,0.1324,2022-04-04
2020,Chamise,Chamise,blue oak,NA,NA,14,1.0582889376371,0.3191,0.6568,1,NA,NA,NA,2022-04-04
2020,Chamise,Chamise,blue oak,NA,NA,14,NA,NA,NA,2,0.802631578947369,0.076,0.137,2022-04-04
2020,Chamise,Chamise,blue oak,NA,NA,14,1.0582889376371,0.3191,0.6568,2,NA,NA,NA,2022-04-04
2020,Chamise,Chamise,blue oak,NA,NA,14,NA,NA,NA,3,0.78780487804878,0.082,0.1466,2022-04-04
2020,Chamise,Chamise,blue oak,NA,NA,14,1.0582889376371,0.3191,0.6568,3,NA,NA,NA,2022-04-04
2020,Chamise,Chamise,blue oak,NA,NA,14,NA,NA,NA,4,NA,NA,NA,NA
2020,Chamise,Chamise,blue oak,NA,NA,14,1.0582889376371,0.3191,0.6568,4,NA,NA,NA,2022-04-04
2020,Chamise,Chamise,blue oak,NA,NA,15,0.840413837698028,1.5465,2.8462,1,0.769953051643193,0.0639,0.1131,2022-04-13
2020,Chamise,Chamise,blue oak,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA
2020,Chamise,Chamise,blue oak,NA,NA,15,0.840413837698028,1.5465,2.8462,2,0.784466019417476,0.0515,0.0919,2022-04-13
2020,Chamise,Chamise,blue oak,NA,NA,15,NA,NA,NA,2,NA,NA,NA,NA
2020,Chamise,Chamise,blue oak,NA,NA,15,0.840413837698028,1.5465,2.8462,3,0.835570469798658,0.0596,0.1094,2022-04-13
2020,Chamise,Chamise,blue oak,NA,NA,15,NA,NA,NA,3,NA,NA,NA,NA
2020,Chamise,Chamise,blue oak,NA,NA,17,0.918429003021148,0.662,1.27,1,NA,NA,NA,2022-04-27
2020,Chamise,Chamise,blue oak,NA,NA,17,1.01441677588467,0.763,1.537,1,NA,NA,NA,2022-04-27
2020,Chamise,Chamise,blue oak,NA,NA,17,0.918429003021148,0.662,1.27,2,NA,NA,NA,2022-04-27
2020,Chamise,Chamise,blue oak,NA,NA,17,1.01441677588467,0.763,1.537,2,NA,NA,NA,2022-04-27
2020,Chamise,Chamise,blue oak,NA,NA,17,0.918429003021148,0.662,1.27,3,NA,NA,NA,2022-04-27
2020,Chamise,Chamise,blue oak,NA,NA,17,1.01441677588467,0.763,1.537,3,NA,NA,NA,2022-04-27
2020,Chamise,Chamise,blue oak,NA,NA,17,0.918429003021148,0.662,1.27,4,NA,NA,NA,NA
2020,Chamise,Chamise,blue oak,NA,NA,17,1.01441677588467,0.763,1.537,4,NA,NA,NA,2022-04-27
2020,Chamise,Chamise,blue oak,NA,NA,19,0.850150753768844,0.995,1.8409,1,NA,NA,NA,2022-05-09
2020,Chamise,Chamise,blue oak,NA,NA,19,0.809210526315789,0.912,1.65,1,NA,NA,NA,2022-05-09
2020,Chamise,Chamise,blue oak,NA,NA,19,0.850150753768844,0.995,1.8409,2,NA,NA,NA,2022-05-09
2020,Chamise,Chamise,blue oak,NA,NA,19,0.809210526315789,0.912,1.65,2,NA,NA,NA,2022-05-09
2020,Chamise,Chamise,blue oak,NA,NA,19,0.850150753768844,0.995,1.8409,3,NA,NA,NA,2022-05-09
2020,Chamise,Chamise,blue oak,NA,NA,19,0.809210526315789,0.912,1.65,3,NA,NA,NA,2022-05-09
2020,Chamise,Chamise,blue oak,NA,NA,19,0.850150753768844,0.995,1.8409,4,NA,NA,NA,2022-05-09
2020,Chamise,Chamise,blue oak,NA,NA,19,0.809210526315789,0.912,1.65,4,NA,NA,NA,2022-05-09
2020,Chamise,Chamise,blue oak,NA,NA,21,0.787974683544304,0.632,1.13,1,NA,NA,NA,2022-05-23
2020,Chamise,Chamise,blue oak,NA,NA,21,0.885211562630918,0.9548,1.8,1,NA,NA,NA,2022-05-23
2020,Chamise,Chamise,blue oak,NA,NA,21,0.787974683544304,0.632,1.13,2,NA,NA,NA,2022-05-23
2020,Chamise,Chamise,blue oak,NA,NA,21,0.885211562630918,0.9548,1.8,2,NA,NA,NA,2022-05-23
2020,Chamise,Chamise,blue oak,NA,NA,29,0.596783625730994,0.342,0.5461,1,NA,NA,NA,2022-07-19
2020,Chamise,Chamise,blue oak,NA,NA,29,NA,NA,NA,1,NA,NA,NA,2022-07-19
2020,Chamise,Chamise,blue oak,NA,NA,29,0.596783625730994,0.342,0.5461,2,NA,NA,NA,2022-07-19
2020,Chamise,Chamise,blue oak,NA,NA,29,NA,NA,NA,2,NA,NA,NA,2022-07-19
2020,Chamise,Chamise,blue oak,NA,NA,29,0.596783625730994,0.342,0.5461,3,NA,NA,NA,2022-07-19
2020,Chamise,Chamise,blue oak,NA,NA,29,NA,NA,NA,3,NA,NA,NA,2022-07-19
2020,Chamise,Chamise,blue oak,NA,NA,29,0.596783625730994,0.342,0.5461,4,NA,NA,NA,NA
2020,Chamise,Chamise,blue oak,NA,NA,29,NA,NA,NA,4,NA,NA,NA,2022-07-19
2020,Chamise,Chamise,blue oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,Chamise,Chamise,blue oak,NA,NA,NA,NA,NA,NA,NA,1.0582889376371,0.3191,0.6568,NA
2021,Chamise,Chamise,blue oak,NA,NA,10,1.08082191780822,0.073,0.1519,1,1.32727272727273,0.022,0.0512,2022-03-08
2021,Chamise,Chamise,blue oak,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,10,1.08082191780822,0.073,0.1519,2,1.0675,0.04,0.0827,2022-03-08
2021,Chamise,Chamise,blue oak,NA,NA,10,NA,NA,NA,2,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,10,1.08082191780822,0.073,0.1519,3,1.08157894736842,0.038,0.0791,2022-03-08
2021,Chamise,Chamise,blue oak,NA,NA,10,NA,NA,NA,3,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,11,1.39289099526066,0.211,0.5049,1,1.28,0.055,0.1254,2022-03-15
2021,Chamise,Chamise,blue oak,NA,NA,11,NA,NA,NA,2,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,11,1.39289099526066,0.211,0.5049,2,1.48852459016393,0.061,0.1518,2022-03-15
2021,Chamise,Chamise,blue oak,NA,NA,11,NA,NA,NA,3,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,11,1.39289099526066,0.211,0.5049,3,1.56666666666667,0.078,0.2002,2022-03-15
2021,Chamise,Chamise,blue oak,NA,NA,14,NA,NA,NA,1,0.771428571428571,0.049,0.0868,2022-04-04
2021,Chamise,Chamise,blue oak,NA,NA,14,1.00603518821604,0.9776,1.9611,1,NA,NA,NA,2022-04-04
2021,Chamise,Chamise,blue oak,NA,NA,14,NA,NA,NA,2,0.7625,0.048,0.0846,2022-04-04
2021,Chamise,Chamise,blue oak,NA,NA,14,1.00603518821604,0.9776,1.9611,2,NA,NA,NA,2022-04-04
2021,Chamise,Chamise,blue oak,NA,NA,14,NA,NA,NA,3,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,14,1.00603518821604,0.9776,1.9611,3,NA,NA,NA,2022-04-04
2021,Chamise,Chamise,blue oak,NA,NA,14,NA,NA,NA,4,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,14,1.00603518821604,0.9776,1.9611,4,NA,NA,NA,2022-04-04
2021,Chamise,Chamise,blue oak,NA,NA,14,NA,NA,NA,5,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,14,1.00603518821604,0.9776,1.9611,5,NA,NA,NA,2022-04-04
2021,Chamise,Chamise,blue oak,NA,NA,15,0.844472500591809,1.2673,2.3375,1,0.779202279202279,0.0702,0.1249,2022-04-13
2021,Chamise,Chamise,blue oak,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,15,0.844472500591809,1.2673,2.3375,2,0.854575163398693,0.0612,0.1135,2022-04-13
2021,Chamise,Chamise,blue oak,NA,NA,15,NA,NA,NA,2,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,15,0.844472500591809,1.2673,2.3375,3,0.786743515850144,0.0347,0.062,2022-04-13
2021,Chamise,Chamise,blue oak,NA,NA,15,NA,NA,NA,3,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,17,0.923076923076923,0.559,1.075,1,NA,NA,NA,2022-04-27
2021,Chamise,Chamise,blue oak,NA,NA,17,0.999223602484472,1.288,2.575,1,NA,NA,NA,2022-04-27
2021,Chamise,Chamise,blue oak,NA,NA,17,0.923076923076923,0.559,1.075,2,NA,NA,NA,2022-04-27
2021,Chamise,Chamise,blue oak,NA,NA,17,0.999223602484472,1.288,2.575,2,NA,NA,NA,2022-04-27
2021,Chamise,Chamise,blue oak,NA,NA,17,0.923076923076923,0.559,1.075,3,NA,NA,NA,2022-04-27
2021,Chamise,Chamise,blue oak,NA,NA,17,0.999223602484472,1.288,2.575,3,NA,NA,NA,2022-04-27
2021,Chamise,Chamise,blue oak,NA,NA,19,0.832550578034682,0.5536,1.0145,1,NA,NA,NA,2022-05-09
2021,Chamise,Chamise,blue oak,NA,NA,19,0.726739312657167,1.193,2.06,1,NA,NA,NA,2022-05-09
2021,Chamise,Chamise,blue oak,NA,NA,19,0.832550578034682,0.5536,1.0145,2,NA,NA,NA,2022-05-09
2021,Chamise,Chamise,blue oak,NA,NA,19,0.726739312657167,1.193,2.06,2,NA,NA,NA,2022-05-09
2021,Chamise,Chamise,blue oak,NA,NA,19,0.832550578034682,0.5536,1.0145,3,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,19,0.726739312657167,1.193,2.06,3,NA,NA,NA,2022-05-09
2021,Chamise,Chamise,blue oak,NA,NA,21,0.808510638297873,0.752,1.36,1,NA,NA,NA,2022-05-23
2021,Chamise,Chamise,blue oak,NA,NA,21,0.873023595232304,0.4111,0.77,1,NA,NA,NA,2022-05-23
2021,Chamise,Chamise,blue oak,NA,NA,21,0.808510638297873,0.752,1.36,2,NA,NA,NA,2022-05-23
2021,Chamise,Chamise,blue oak,NA,NA,21,0.873023595232304,0.4111,0.77,2,NA,NA,NA,2022-05-23
2021,Chamise,Chamise,blue oak,NA,NA,21,0.808510638297873,0.752,1.36,3,NA,NA,NA,2022-05-23
2021,Chamise,Chamise,blue oak,NA,NA,21,0.873023595232304,0.4111,0.77,3,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,21,0.808510638297873,0.752,1.36,4,NA,NA,NA,2022-05-23
2021,Chamise,Chamise,blue oak,NA,NA,21,0.873023595232304,0.4111,0.77,4,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,21,0.808510638297873,0.752,1.36,5,NA,NA,NA,2022-05-23
2021,Chamise,Chamise,blue oak,NA,NA,21,0.873023595232304,0.4111,0.77,5,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,29,0.610022271714922,0.449,0.7229,1,NA,NA,NA,2022-07-19
2021,Chamise,Chamise,blue oak,NA,NA,29,0.64671052631579,0.304,0.5006,1,NA,NA,NA,2022-07-19
2021,Chamise,Chamise,blue oak,NA,NA,29,0.610022271714922,0.449,0.7229,2,NA,NA,NA,2022-07-19
2021,Chamise,Chamise,blue oak,NA,NA,29,0.64671052631579,0.304,0.5006,2,NA,NA,NA,2022-07-19
2021,Chamise,Chamise,blue oak,NA,NA,29,0.610022271714922,0.449,0.7229,3,NA,NA,NA,2022-07-19
2021,Chamise,Chamise,blue oak,NA,NA,29,0.64671052631579,0.304,0.5006,3,NA,NA,NA,2022-07-19
2021,Chamise,Chamise,blue oak,NA,NA,29,0.610022271714922,0.449,0.7229,4,NA,NA,NA,2022-07-19
2021,Chamise,Chamise,blue oak,NA,NA,29,0.64671052631579,0.304,0.5006,4,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,Chamise,Chamise,blue oak,NA,NA,NA,NA,NA,NA,NA,1.00603518821604,0.9776,1.9611,NA
2022,Chamise,Chamise,live oak,NA,NA,10,1.15777537796976,0.926,1.9981,1,0.795774647887324,0.284,0.51,2022-03-08
2022,Chamise,Chamise,live oak,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,10,1.15777537796976,0.926,1.9981,2,1.35973154362416,0.149,0.3516,2022-03-08
2022,Chamise,Chamise,live oak,NA,NA,10,NA,NA,NA,2,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,10,1.15777537796976,0.926,1.9981,3,0.267916666666667,0.24,0.3043,2022-03-08
2022,Chamise,Chamise,live oak,NA,NA,10,NA,NA,NA,3,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,10,1.15777537796976,0.926,1.9981,4,1.97407407407407,0.162,0.4818,2022-03-08
2022,Chamise,Chamise,live oak,NA,NA,10,NA,NA,NA,4,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,10,1.15777537796976,0.926,1.9981,5,0.536627906976744,0.172,0.2643,2022-03-08
2022,Chamise,Chamise,live oak,NA,NA,10,NA,NA,NA,5,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,11,0.78919182083739,1.027,1.8375,1,0.970322580645161,0.155,0.3054,2022-03-15
2022,Chamise,Chamise,live oak,NA,NA,11,NA,NA,NA,2,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,11,0.78919182083739,1.027,1.8375,2,0.716203703703704,0.216,0.3707,2022-03-15
2022,Chamise,Chamise,live oak,NA,NA,11,NA,NA,NA,3,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,11,0.78919182083739,1.027,1.8375,3,0.92484076433121,0.157,0.3022,2022-03-15
2022,Chamise,Chamise,live oak,NA,NA,11,NA,NA,NA,4,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,11,0.78919182083739,1.027,1.8375,4,0.923888888888889,0.18,0.3463,2022-03-15
2022,Chamise,Chamise,live oak,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,14,0.778552971576227,1.548,2.7532,1,NA,NA,NA,2022-04-04
2022,Chamise,Chamise,live oak,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,14,0.778552971576227,1.548,2.7532,2,NA,NA,NA,2022-04-04
2022,Chamise,Chamise,live oak,NA,NA,14,NA,NA,NA,3,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,14,0.778552971576227,1.548,2.7532,3,NA,NA,NA,2022-04-04
2022,Chamise,Chamise,live oak,NA,NA,14,NA,NA,NA,4,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,14,0.778552971576227,1.548,2.7532,4,NA,NA,NA,2022-04-04
2022,Chamise,Chamise,live oak,NA,NA,17,NA,NA,NA,1,NA,NA,NA,2022-04-27
2022,Chamise,Chamise,live oak,NA,NA,17,0.851937984496124,2.58,4.778,1,NA,NA,NA,2022-04-27
2022,Chamise,Chamise,live oak,NA,NA,17,NA,NA,NA,2,NA,NA,NA,2022-04-27
2022,Chamise,Chamise,live oak,NA,NA,17,0.851937984496124,2.58,4.778,2,NA,NA,NA,2022-04-27
2022,Chamise,Chamise,live oak,NA,NA,17,NA,NA,NA,3,NA,NA,NA,2022-04-27
2022,Chamise,Chamise,live oak,NA,NA,17,0.851937984496124,2.58,4.778,3,NA,NA,NA,2022-04-27
2022,Chamise,Chamise,live oak,NA,NA,19,NA,1.1778,NA,1,NA,NA,NA,2022-05-09
2022,Chamise,Chamise,live oak,NA,NA,19,0.85456595264938,1.774,3.29,1,NA,NA,NA,2022-05-09
2022,Chamise,Chamise,live oak,NA,NA,19,NA,1.1778,NA,2,NA,NA,NA,2022-05-09
2022,Chamise,Chamise,live oak,NA,NA,19,0.85456595264938,1.774,3.29,2,NA,NA,NA,2022-05-09
2022,Chamise,Chamise,live oak,NA,NA,19,NA,1.1778,NA,3,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,19,0.85456595264938,1.774,3.29,3,NA,NA,NA,2022-05-09
2022,Chamise,Chamise,live oak,NA,NA,19,NA,1.1778,NA,4,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,19,0.85456595264938,1.774,3.29,4,NA,NA,NA,2022-05-09
2022,Chamise,Chamise,live oak,NA,NA,21,0.701577031945006,2.473,4.208,1,NA,NA,NA,2022-05-23
2022,Chamise,Chamise,live oak,NA,NA,21,0.565101565101565,0.3003,0.47,1,NA,NA,NA,2022-05-23
2022,Chamise,Chamise,live oak,NA,NA,21,0.701577031945006,2.473,4.208,2,NA,NA,NA,2022-05-23
2022,Chamise,Chamise,live oak,NA,NA,21,0.565101565101565,0.3003,0.47,2,NA,NA,NA,2022-05-23
2022,Chamise,Chamise,live oak,NA,NA,21,0.701577031945006,2.473,4.208,3,NA,NA,NA,2022-05-23
2022,Chamise,Chamise,live oak,NA,NA,21,0.565101565101565,0.3003,0.47,3,NA,NA,NA,2022-05-23
2022,Chamise,Chamise,live oak,NA,NA,21,0.701577031945006,2.473,4.208,4,NA,NA,NA,2022-05-23
2022,Chamise,Chamise,live oak,NA,NA,21,0.565101565101565,0.3003,0.47,4,NA,NA,NA,2022-05-23
2022,Chamise,Chamise,live oak,NA,NA,21,0.701577031945006,2.473,4.208,5,NA,NA,NA,2022-05-23
2022,Chamise,Chamise,live oak,NA,NA,21,0.565101565101565,0.3003,0.47,5,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,21,0.701577031945006,2.473,4.208,6,NA,NA,NA,2022-05-23
2022,Chamise,Chamise,live oak,NA,NA,21,0.565101565101565,0.3003,0.47,6,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,29,0.572631578947368,0.95,1.494,1,NA,NA,NA,2022-07-19
2022,Chamise,Chamise,live oak,NA,NA,29,0.583988764044944,0.712,1.1278,1,NA,NA,NA,2022-07-19
2022,Chamise,Chamise,live oak,NA,NA,29,0.572631578947368,0.95,1.494,2,NA,NA,NA,2022-07-19
2022,Chamise,Chamise,live oak,NA,NA,29,0.583988764044944,0.712,1.1278,2,NA,NA,NA,2022-07-19
2022,Chamise,Chamise,live oak,NA,NA,29,0.572631578947368,0.95,1.494,3,NA,NA,NA,2022-07-19
2022,Chamise,Chamise,live oak,NA,NA,29,0.583988764044944,0.712,1.1278,3,NA,NA,NA,2022-07-19
2022,Chamise,Chamise,live oak,NA,NA,29,0.572631578947368,0.95,1.494,4,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,29,0.583988764044944,0.712,1.1278,4,NA,NA,NA,2022-07-19
2022,Chamise,Chamise,live oak,NA,NA,NA,NA,NA,NA,1,0.551239669421488,0.242,0.3754,NA
2022,Chamise,Chamise,live oak,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,NA,NA,NA,NA,2,0.745454545454545,0.165,0.288,NA
2022,Chamise,Chamise,live oak,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,NA,NA,NA,NA,3,0.730534351145038,0.131,0.2267,NA
2022,Chamise,Chamise,live oak,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,Chamise,Chamise,live oak,NA,NA,NA,NA,NA,NA,NA,0.778552971576227,1.548,2.7532,NA
2023,Chamise,Chamise,live oak,NA,NA,10,2.96379690949227,0.453,1.7956,1,1.11503759398496,0.133,0.2813,2022-03-08
2023,Chamise,Chamise,live oak,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA
2023,Chamise,Chamise,live oak,NA,NA,10,2.96379690949227,0.453,1.7956,2,1.16185567010309,0.097,0.2097,2022-03-08
2023,Chamise,Chamise,live oak,NA,NA,10,NA,NA,NA,2,NA,NA,NA,NA
2023,Chamise,Chamise,live oak,NA,NA,10,2.96379690949227,0.453,1.7956,3,1.28988764044944,0.089,0.2038,2022-03-08
2023,Chamise,Chamise,live oak,NA,NA,10,NA,NA,NA,3,NA,NA,NA,NA
2023,Chamise,Chamise,live oak,NA,NA,10,NA,NA,NA,4,NA,NA,NA,NA
2023,Chamise,Chamise,live oak,NA,NA,10,NA,NA,NA,5,NA,NA,NA,NA
2023,Chamise,Chamise,live oak,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA
2023,Chamise,Chamise,live oak,NA,NA,11,0.906859504132232,1.21,2.3073,1,1.04125874125874,0.143,0.2919,2022-03-15
2023,Chamise,Chamise,live oak,NA,NA,11,NA,NA,NA,2,NA,NA,NA,NA
2023,Chamise,Chamise,live oak,NA,NA,11,0.906859504132232,1.21,2.3073,2,1.15904255319149,0.188,0.4059,2022-03-15
2023,Chamise,Chamise,live oak,NA,NA,11,NA,NA,NA,3,NA,NA,NA,NA
2023,Chamise,Chamise,live oak,NA,NA,11,0.906859504132232,1.21,2.3073,3,0.674712643678161,0.261,0.4371,2022-03-15
2023,Chamise,Chamise,live oak,NA,NA,11,NA,NA,NA,4,NA,NA,NA,NA
2023,Chamise,Chamise,live oak,NA,NA,11,0.906859504132232,1.21,2.3073,4,0.647058823529412,0.187,0.308,2022-03-15
2023,Chamise,Chamise,live oak,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA
2023,Chamise,Chamise,live oak,NA,NA,14,0.691372665283131,1.6865,2.8525,1,NA,NA,NA,2022-04-04
2023,Chamise,Chamise,live oak,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA
2023,Chamise,Chamise,live oak,NA,NA,14,0.691372665283131,1.6865,2.8525,2,NA,NA,NA,2022-04-04
2023,Chamise,Chamise,live oak,NA,NA,14,NA,NA,NA,3,NA,NA,NA,NA
2023,Chamise,Chamise,live oak,NA,NA,14,0.691372665283131,1.6865,2.8525,3,NA,NA,NA,2022-04-04
2023,Chamise,Chamise,live oak,NA,NA,14,NA,NA,NA,4,NA,NA,NA,NA
2023,Chamise,Chamise,live oak,NA,NA,14,0.691372665283131,1.6865,2.8525,4,NA,NA,NA,2022-04-04
2023,Chamise,Chamise,live oak,NA,NA,14,NA,NA,NA,5,NA,NA,NA,NA
