"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","week_cwc_link","water_potential","time_season"
"652","2092","PineNeedle","live oak",37,"pd",2022-09-14,2022-09-15,0.0211707,0.622390202931534,0.023768841632428,10.6969158930714,0.0147934941670543,"11",-1.368875,"after leafout"
"653","2092","PineNeedle","live oak",10,"md",2022-03-08,2022-03-08,0,0.613355634889354,0.0193783670318326,NA,NA,"2",-1.77166666666667,"before leafout"
"654","2092","PineNeedle","live oak",NA,"pd",NA,2022-03-15,NA,0.649248383762947,0.0193783670318326,10.5524111982549,0.0125813734753825,"3",-0.25,"none"
"655","2092",NA,NA,11,NA,2022-03-16,NA,0,NA,NA,NA,NA,"3",NA,"before leafout"
"656","2092",NA,NA,12,NA,2022-03-22,NA,0.0394561,NA,NA,NA,NA,"4",NA,"before leafout"
"657","2092",NA,NA,14,NA,2022-04-05,NA,0.0722144,NA,NA,NA,NA,"5",NA,"before leafout"
"658","2092",NA,NA,15,NA,2022-04-12,NA,0.0232444,NA,NA,NA,NA,"6",NA,"before leafout"
"659","2092","PineNeedle","live oak",NA,"pd",NA,2022-04-27,NA,0.86829268292683,0.0191833450642314,23.0329513477446,0.0166567581533326,"7",-1.261,"none"
"660","2092","PineNeedle","live oak",NA,"md",NA,2022-04-27,NA,NA,0.0191833450642314,23.0329513477446,NA,"7",-2.1235,"none"
"661","2092",NA,NA,18,NA,2022-05-03,NA,0.0224128,NA,NA,NA,NA,"8",NA,"after leafout"
"662","2092","PineNeedle","live oak",19,"md",2022-05-11,2022-05-09,0.0204449,1.06336805555556,NA,NA,NA,"9",-1.45528571428571,"after leafout"
"663","2092","PineNeedle","live oak",NA,"md",NA,2022-07-19,NA,0.520025348542459,0.0215094627401779,23.0849334045578,0.011185465858422,"extra",-3.2,"none"
"664","2092","PineNeedle","live oak",NA,"pd",NA,2022-07-19,NA,0.522938144329897,0.0215094627401779,23.0849334045578,0.0112481185308817,"extra",-1.43333333333333,"none"
"665","2092",NA,NA,16,NA,2022-04-20,NA,0.0431824,NA,NA,NA,NA,NA,NA,"before leafout"
"666","2092","PineNeedle","live oak",NA,"md",NA,2022-05-25,NA,0.637333333333333,NA,NA,NA,NA,-2.2205,"none"
"667","2092","PineNeedle","live oak",NA,"pd",NA,2022-05-25,NA,0.64426651415499,NA,NA,NA,NA,-1.09083333333333,"none"
"668","2093",NA,NA,8,NA,2022-02-24,NA,0.03513,NA,NA,NA,NA,"1",NA,"before leafout"
"669","2093",NA,NA,9,NA,2022-02-28,NA,0.0546936,NA,NA,NA,NA,"1",NA,"before leafout"
"670","2093",NA,NA,20,NA,2022-05-17,NA,0.0589932,NA,NA,NA,NA,"10",NA,"after leafout"
"671","2093","PineNeedle","live oak",37,"pd",2022-09-14,2022-09-15,0.0696553,NA,0.0169467475923375,27.0052244610219,NA,"11",-1.22122222222222,"after leafout"
"672","2093","PineNeedle","live oak",37,"md",2022-09-14,2022-09-15,0.0696553,0.584232453797671,0.0169467475923375,27.0052244610219,0.00990083992976112,"11",-2.20625,"after leafout"
"673","2093","PineNeedle","live oak",10,"md",2022-03-08,2022-03-08,0.0586179,0.587192947932268,0.0137133832943067,NA,NA,"2",-2.064,"before leafout"
"674","2093","PineNeedle","live oak",NA,"pd",NA,2022-03-15,NA,0.561128529345577,0.0137133832943067,25.0577064805186,0.00769497060028653,"3",-0.3225,"none"
"675","2093",NA,NA,11,NA,2022-03-16,NA,0.0105067,NA,NA,NA,NA,"3",NA,"before leafout"
"676","2093",NA,NA,12,NA,2022-03-22,NA,0.0489328,NA,NA,NA,NA,"4",NA,"before leafout"
"677","2093","PineNeedle","live oak",14,"pd",2022-04-05,2022-04-04,0.0740236,0.614782183064121,0.0203849764252611,17.6371299208555,0.0125323203084327,"5",-0.15425,"before leafout"
"678","2093","PineNeedle","live oak",15,"md",2022-04-12,2022-04-11,0.0226075,2.05191256830601,0.0203849764252611,17.6371299208555,0.041828189331615,"6",-1.07714285714286,"before leafout"
"679","2093","PineNeedle","live oak",NA,"md",NA,2022-04-27,NA,1.57894736842105,0.0191875502566453,21.0700043056383,0.0302961319841768,"7",-1.87566666666667,"none"
"680","2093","PineNeedle","live oak",NA,"pd",NA,2022-04-27,NA,0.947430596574129,0.0191875502566453,21.0700043056383,0.0181788721864496,"7",-0.7785,"none"
"681","2093",NA,NA,18,NA,2022-05-03,NA,0.0277921,NA,NA,NA,NA,"8",NA,"after leafout"
"682","2093","PineNeedle","live oak",19,"md",2022-05-11,2022-05-09,0.0365511,0.892740471869328,NA,NA,NA,"9",-1.83266666666667,"after leafout"
"683","2093","PineNeedle","live oak",NA,"pd",NA,2022-07-19,NA,0.529398280802292,0.0194490429368343,19.9848695973372,0.01029628989401,"extra",-1.07,"none"
"684","2093",NA,NA,16,NA,2022-04-20,NA,0.0748165,NA,NA,NA,NA,NA,NA,"before leafout"
"685","2093","PineNeedle","live oak",NA,"md",NA,2022-05-25,NA,0.566548881036514,NA,NA,NA,NA,-2.7215,"none"
"686","2093","PineNeedle","live oak",NA,"pd",NA,2022-05-25,NA,0.627290260366442,NA,NA,NA,NA,-0.820833333333333,"none"
"687","2301",NA,NA,8,NA,2022-02-24,NA,0.0533306,NA,NA,NA,NA,"1",NA,"before leafout"
"688","2301","LL","live oak",9,"pd",2022-02-28,2022-02-28,0.060207,NA,0.0180685886869029,32.2852815771499,NA,"1",-0.975,"before leafout"
"689","2301","LL","live oak",9,"md",2022-02-28,2022-02-28,0.060207,0.728326554353555,0.0180685886869029,32.2852815771499,0.0131598329403636,"1",-1.8325,"before leafout"
"690","2301",NA,NA,20,NA,2022-05-17,NA,0.0438012,NA,NA,NA,NA,"10",NA,"after leafout"
"691","2301",NA,NA,37,NA,2022-09-14,NA,0.0386009,NA,NA,NA,NA,"11",NA,"after leafout"
"692","2301","LL","live oak",10,"md",2022-03-08,2022-03-08,0.105351,0.737431716642295,0.0180685886869029,32.2852815771499,0.0133243503726864,"2",-2.293,"before leafout"
"693","2301","LL","live oak",10,"pd",2022-03-08,2022-03-08,0.105351,0.726801256580669,0.0180685886869029,32.2852815771499,0.0131322729622803,"2",-1.0105,"before leafout"
"694","2301",NA,NA,11,NA,2022-03-16,NA,0.064885,NA,NA,NA,NA,"3",NA,"before leafout"
"695","2301","LL","live oak",12,"pd",2022-03-22,2022-03-23,0.0713338,0.751713632901752,0.0187005425644601,35.1301511992711,0.0140574527883642,"4",-0.875,"before leafout"
"696","2301","LL","live oak",12,"md",2022-03-22,2022-03-23,0.0713338,0.736235595390525,0.0187005425644601,35.1301511992711,0.0137680050890711,"4",-2.97,"before leafout"
"697","2301","LL","live oak",14,"md",2022-04-05,2022-04-06,0.0827618,0.640872897401013,0.0187005425644601,NA,NA,"5",-3.4875,"before leafout"
"698","2301","LL","live oak",14,"pd",2022-04-05,2022-04-04,0.0827618,NA,0.0187005425644601,35.1301511992711,0.012762827843144,"5",-1.05855555555556,"before leafout"
"699","2301",NA,NA,15,NA,2022-04-12,NA,0.0358593,NA,NA,NA,NA,"6",NA,"before leafout"
"700","2301","LL","live oak",17,"md",2022-04-29,2022-04-25,0.0597666,0.629518636448773,0.0201224869630849,37.2524349145547,0.0126674805549594,"7",-3.4964,"after leafout"
"701","2301",NA,NA,18,NA,2022-05-03,NA,0.0557414,NA,NA,NA,NA,"8",NA,"after leafout"
"702","2301","LL","live oak",19,"pd",2022-05-11,2022-05-09,0.0398382,0.65597667638484,0.0181147560472602,23.0900508207271,0.0118828574654039,"9",-1.87833333333333,"after leafout"
"703","2301","LL","live oak",19,"md",2022-05-11,2022-05-09,0.0398382,NA,0.0181147560472602,23.0900508207271,NA,"9",-3.13666666666667,"after leafout"
"704","2301","LL","live oak",NA,"pd",NA,2022-03-30,NA,NA,0.0187005425644601,35.1301511992711,0.012762827843144,NA,-1.05855555555556,"none"
"705","2301",NA,NA,16,NA,2022-04-20,NA,0.061514,NA,NA,NA,NA,NA,NA,"before leafout"
"706","2302",NA,NA,8,NA,2022-02-24,NA,0.0533306,NA,NA,NA,NA,"1",NA,"before leafout"
"707","2302",NA,NA,9,NA,2022-02-28,NA,0.0776199,NA,NA,NA,NA,"1",NA,"before leafout"
"708","2302",NA,NA,20,NA,2022-05-17,NA,0.0179656,NA,NA,NA,NA,"10",NA,"after leafout"
"709","2302",NA,NA,37,NA,2022-09-14,NA,0.0353491,NA,NA,NA,NA,"11",NA,"after leafout"
"710","2302",NA,NA,10,NA,2022-03-08,NA,0.0985776,NA,NA,NA,NA,"2",NA,"before leafout"
"711","2302",NA,NA,11,NA,2022-03-16,NA,0.0751315,NA,NA,NA,NA,"3",NA,"before leafout"
"712","2302",NA,NA,12,NA,2022-03-22,NA,0.0889665,NA,NA,NA,NA,"4",NA,"before leafout"
"713","2302",NA,NA,14,NA,2022-04-05,NA,0.0927112,NA,NA,NA,NA,"5",NA,"before leafout"
"714","2302",NA,NA,15,NA,2022-04-12,NA,0.0358593,NA,NA,NA,NA,"6",NA,"before leafout"
"715","2302",NA,NA,17,NA,2022-04-29,NA,0.0588673,NA,NA,NA,NA,"7",NA,"after leafout"
"716","2302",NA,NA,18,NA,2022-05-03,NA,0.0155185,NA,NA,NA,NA,"8",NA,"after leafout"
"717","2302",NA,NA,19,NA,2022-05-11,NA,0.0040655,NA,NA,NA,NA,"9",NA,"after leafout"
"718","2302",NA,NA,16,NA,2022-04-20,NA,0.0379249,NA,NA,NA,NA,NA,NA,"before leafout"
"719","2303",NA,NA,8,NA,2022-02-24,NA,0.076387,NA,NA,NA,NA,"1",NA,"before leafout"
"720","2303",NA,NA,9,NA,2022-02-28,NA,0.0828661,NA,NA,NA,NA,"1",NA,"before leafout"
"721","2303",NA,NA,20,NA,2022-05-17,NA,0.0321603,NA,NA,NA,NA,"10",NA,"after leafout"
"722","2303",NA,NA,37,NA,2022-09-14,NA,0.0103869,NA,NA,NA,NA,"11",NA,"after leafout"
"723","2303",NA,NA,10,NA,2022-03-08,NA,0.0367842,NA,NA,NA,NA,"2",NA,"before leafout"
"724","2303",NA,NA,11,NA,2022-03-16,NA,0.0561521,NA,NA,NA,NA,"3",NA,"before leafout"
"725","2303",NA,NA,12,NA,2022-03-22,NA,0.0747545,NA,NA,NA,NA,"4",NA,"before leafout"
"726","2303",NA,NA,14,NA,2022-04-05,NA,0.0685929,NA,NA,NA,NA,"5",NA,"before leafout"
"727","2303",NA,NA,15,NA,2022-04-12,NA,0.0296854,NA,NA,NA,NA,"6",NA,"before leafout"
"728","2303",NA,NA,17,NA,2022-04-29,NA,0.0638749,NA,NA,NA,NA,"7",NA,"after leafout"
"729","2303",NA,NA,18,NA,2022-05-03,NA,0.067163,NA,NA,NA,NA,"8",NA,"after leafout"
"730","2303",NA,NA,19,NA,2022-05-11,NA,0.0391415,NA,NA,NA,NA,"9",NA,"after leafout"
"731","2303",NA,NA,16,NA,2022-04-20,NA,0.0468383,NA,NA,NA,NA,NA,NA,"before leafout"
"732","2304",NA,NA,8,NA,2022-02-24,NA,0.121506,NA,NA,NA,NA,"1",NA,"before leafout"
"733","2304",NA,NA,9,NA,2022-02-28,NA,0.149177,NA,NA,NA,NA,"1",NA,"before leafout"
"734","2304",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"735","2304",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"736","2304",NA,NA,10,NA,2022-03-08,NA,0.106455,NA,NA,NA,NA,"2",NA,"before leafout"
"737","2304",NA,NA,11,NA,2022-03-16,NA,0.154773,NA,NA,NA,NA,"3",NA,"before leafout"
"738","2304",NA,NA,12,NA,2022-03-22,NA,0.147944,NA,NA,NA,NA,"4",NA,"before leafout"
"739","2304",NA,NA,14,NA,2022-04-05,NA,0.121541,NA,NA,NA,NA,"5",NA,"before leafout"
"740","2304",NA,NA,15,NA,2022-04-12,NA,0.0674203,NA,NA,NA,NA,"6",NA,"before leafout"
"741","2304",NA,NA,17,NA,2022-04-29,NA,0.0302996,NA,NA,NA,NA,"7",NA,"after leafout"
"742","2304",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,"8",NA,"after leafout"
"743","2304",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"744","2304",NA,NA,16,NA,2022-04-20,NA,0.0573133,NA,NA,NA,NA,NA,NA,"before leafout"
"745","2305",NA,NA,8,NA,2022-02-24,NA,0.0999179,NA,NA,NA,NA,"1",NA,"before leafout"
"746","2305",NA,NA,9,NA,2022-02-28,NA,0.106356,NA,NA,NA,NA,"1",NA,"before leafout"
"747","2305",NA,NA,20,NA,2022-05-17,NA,5e-07,NA,NA,NA,NA,"10",NA,"after leafout"
"748","2305",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"749","2305",NA,NA,10,NA,2022-03-08,NA,0.106455,NA,NA,NA,NA,"2",NA,"before leafout"
"750","2305",NA,NA,11,NA,2022-03-16,NA,0.121198,NA,NA,NA,NA,"3",NA,"before leafout"
"751","2305",NA,NA,12,NA,2022-03-22,NA,0.102381,NA,NA,NA,NA,"4",NA,"before leafout"
"752","2305",NA,NA,14,NA,2022-04-05,NA,0.0824561,NA,NA,NA,NA,"5",NA,"before leafout"
"753","2305",NA,NA,15,NA,2022-04-12,NA,0.0187587,NA,NA,NA,NA,"6",NA,"before leafout"
"754","2305",NA,NA,17,NA,2022-04-29,NA,0.0279944,NA,NA,NA,NA,"7",NA,"after leafout"
"755","2305",NA,NA,18,NA,2022-05-03,NA,0.0036084,NA,NA,NA,NA,"8",NA,"after leafout"
"756","2305",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"757","2305",NA,NA,16,NA,2022-04-20,NA,0.0394217,NA,NA,NA,NA,NA,NA,"before leafout"
"758","2306",NA,NA,8,NA,2022-02-24,NA,0.0942116,NA,NA,NA,NA,"1",NA,"before leafout"
"759","2306",NA,NA,9,NA,2022-02-28,NA,0.068334,NA,NA,NA,NA,"1",NA,"before leafout"
"760","2306",NA,NA,20,NA,2022-05-17,NA,0.0288862,NA,NA,NA,NA,"10",NA,"after leafout"
"761","2306",NA,NA,37,NA,2022-09-14,NA,0.0235953,NA,NA,NA,NA,"11",NA,"after leafout"
"762","2306",NA,NA,10,NA,2022-03-08,NA,0.0601108,NA,NA,NA,NA,"2",NA,"before leafout"
"763","2306",NA,NA,11,NA,2022-03-16,NA,0.0750496,NA,NA,NA,NA,"3",NA,"before leafout"
"764","2306",NA,NA,12,NA,2022-03-22,NA,0.0859283,NA,NA,NA,NA,"4",NA,"before leafout"
"765","2306",NA,NA,14,NA,2022-04-05,NA,0.0885645,NA,NA,NA,NA,"5",NA,"before leafout"
"766","2306",NA,NA,15,NA,2022-04-12,NA,0.0384132,NA,NA,NA,NA,"6",NA,"before leafout"
"767","2306",NA,NA,17,NA,2022-04-29,NA,0.0216094,NA,NA,NA,NA,"7",NA,"after leafout"
"768","2306",NA,NA,18,NA,2022-05-03,NA,0.0236055,NA,NA,NA,NA,"8",NA,"after leafout"
"769","2306",NA,NA,19,NA,2022-05-11,NA,8e-07,NA,NA,NA,NA,"9",NA,"after leafout"
"770","2306",NA,NA,16,NA,2022-04-20,NA,0.041321,NA,NA,NA,NA,NA,NA,"before leafout"
"771","2307",NA,NA,8,NA,2022-02-24,NA,0.0702048,NA,NA,NA,NA,"1",NA,"before leafout"
"772","2307",NA,NA,9,NA,2022-02-28,NA,0.0725323,NA,NA,NA,NA,"1",NA,"before leafout"
"773","2307",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"774","2307",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"775","2307",NA,NA,10,NA,2022-03-08,NA,0.0777515,NA,NA,NA,NA,"2",NA,"before leafout"
"776","2307",NA,NA,11,NA,2022-03-16,NA,0.0617829,NA,NA,NA,NA,"3",NA,"before leafout"
"777","2307",NA,NA,12,NA,2022-03-22,NA,0.0818554,NA,NA,NA,NA,"4",NA,"before leafout"
"778","2307",NA,NA,14,NA,2022-04-05,NA,0.0907422,NA,NA,NA,NA,"5",NA,"before leafout"
"779","2307",NA,NA,15,NA,2022-04-12,NA,0.0135267,NA,NA,NA,NA,"6",NA,"before leafout"
"780","2307",NA,NA,17,NA,2022-04-29,NA,0.0523756,NA,NA,NA,NA,"7",NA,"after leafout"
"781","2307",NA,NA,18,NA,2022-05-03,NA,0.0440553,NA,NA,NA,NA,"8",NA,"after leafout"
"782","2307",NA,NA,19,NA,2022-05-11,NA,0.0204656,NA,NA,NA,NA,"9",NA,"after leafout"
"783","2307",NA,NA,16,NA,2022-04-20,NA,0.0573765,NA,NA,NA,NA,NA,NA,"before leafout"
"784","2308",NA,NA,8,NA,2022-02-24,NA,0.0280104,NA,NA,NA,NA,"1",NA,"before leafout"
"785","2308",NA,NA,9,NA,2022-02-28,NA,0.0424685,NA,NA,NA,NA,"1",NA,"before leafout"
"786","2308",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"787","2308",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"788","2308",NA,NA,10,NA,2022-03-08,NA,0.0219222,NA,NA,NA,NA,"2",NA,"before leafout"
"789","2308",NA,NA,11,NA,2022-03-16,NA,0.0326581,NA,NA,NA,NA,"3",NA,"before leafout"
"790","2308",NA,NA,12,NA,2022-03-22,NA,0.0411084,NA,NA,NA,NA,"4",NA,"before leafout"
"791","2308",NA,NA,14,NA,2022-04-05,NA,0.0454738,NA,NA,NA,NA,"5",NA,"before leafout"
"792","2308",NA,NA,15,NA,2022-04-12,NA,0.0093656,NA,NA,NA,NA,"6",NA,"before leafout"
"793","2308",NA,NA,17,NA,2022-04-29,NA,0.0289548,NA,NA,NA,NA,"7",NA,"after leafout"
"794","2308",NA,NA,18,NA,2022-05-03,NA,0.0228908,NA,NA,NA,NA,"8",NA,"after leafout"
"795","2308",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"796","2308",NA,NA,16,NA,2022-04-20,NA,0.024907,NA,NA,NA,NA,NA,NA,"before leafout"
"797","2309",NA,NA,8,NA,2022-02-24,NA,0.0280104,NA,NA,NA,NA,"1",NA,"before leafout"
"798","2309",NA,NA,9,NA,2022-02-28,NA,0.0424685,NA,NA,NA,NA,"1",NA,"before leafout"
"799","2309",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"800","2309",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"801","2309",NA,NA,10,NA,2022-03-08,NA,0.0219222,NA,NA,NA,NA,"2",NA,"before leafout"
"802","2309",NA,NA,11,NA,2022-03-16,NA,0.0326581,NA,NA,NA,NA,"3",NA,"before leafout"
"803","2309",NA,NA,12,NA,2022-03-22,NA,0.0411084,NA,NA,NA,NA,"4",NA,"before leafout"
"804","2309",NA,NA,14,NA,2022-04-05,NA,0.0454738,NA,NA,NA,NA,"5",NA,"before leafout"
"805","2309",NA,NA,15,NA,2022-04-12,NA,0.0093656,NA,NA,NA,NA,"6",NA,"before leafout"
"806","2309",NA,NA,17,NA,2022-04-29,NA,0.0289548,NA,NA,NA,NA,"7",NA,"after leafout"
"807","2309",NA,NA,18,NA,2022-05-03,NA,0.0228908,NA,NA,NA,NA,"8",NA,"after leafout"
"808","2309",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"809","2309",NA,NA,16,NA,2022-04-20,NA,0.024907,NA,NA,NA,NA,NA,NA,"before leafout"
"810","2310",NA,NA,8,NA,2022-02-24,NA,0.0145092,NA,NA,NA,NA,"1",NA,"before leafout"
"811","2310",NA,NA,9,NA,2022-02-28,NA,0.0464068,NA,NA,NA,NA,"1",NA,"before leafout"
"812","2310",NA,NA,20,NA,2022-05-17,NA,0.0051615,NA,NA,NA,NA,"10",NA,"after leafout"
"813","2310",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"814","2310",NA,NA,10,NA,2022-03-08,NA,0.0618631,NA,NA,NA,NA,"2",NA,"before leafout"
"815","2310",NA,NA,11,NA,2022-03-16,NA,0.0375798,NA,NA,NA,NA,"3",NA,"before leafout"
"816","2310",NA,NA,12,NA,2022-03-22,NA,0.0485893,NA,NA,NA,NA,"4",NA,"before leafout"
"817","2310",NA,NA,14,NA,2022-04-05,NA,0.0694429,NA,NA,NA,NA,"5",NA,"before leafout"
"818","2310",NA,NA,15,NA,2022-04-12,NA,0.0068011,NA,NA,NA,NA,"6",NA,"before leafout"
"819","2310",NA,NA,17,NA,2022-04-29,NA,0.001429,NA,NA,NA,NA,"7",NA,"after leafout"
"820","2310",NA,NA,18,NA,2022-05-03,NA,0.0148175,NA,NA,NA,NA,"8",NA,"after leafout"
"821","2310",NA,NA,19,NA,2022-05-11,NA,0.0117409,NA,NA,NA,NA,"9",NA,"after leafout"
"822","2310",NA,NA,16,NA,2022-04-20,NA,0.0247224,NA,NA,NA,NA,NA,NA,"before leafout"
"823","2311",NA,NA,8,NA,2022-02-24,NA,0.0340435,NA,NA,NA,NA,"1",NA,"before leafout"
"824","2311",NA,NA,9,NA,2022-02-28,NA,0.0551372,NA,NA,NA,NA,"1",NA,"before leafout"
"825","2311",NA,NA,20,NA,2022-05-17,NA,0.0043616,NA,NA,NA,NA,"10",NA,"after leafout"
"826","2311",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"827","2311",NA,NA,10,NA,2022-03-08,NA,0.0375497,NA,NA,NA,NA,"2",NA,"before leafout"
"828","2311",NA,NA,11,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA,"3",NA,"before leafout"
"829","2311",NA,NA,12,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA,"4",NA,"before leafout"
"830","2311",NA,NA,14,NA,2022-04-05,NA,0.0588474,NA,NA,NA,NA,"5",NA,"before leafout"
"831","2311",NA,NA,15,NA,2022-04-12,NA,0.0118753,NA,NA,NA,NA,"6",NA,"before leafout"
"832","2311",NA,NA,17,NA,2022-04-29,NA,0.0156924,NA,NA,NA,NA,"7",NA,"after leafout"
"833","2311",NA,NA,18,NA,2022-05-03,NA,0.0217064,NA,NA,NA,NA,"8",NA,"after leafout"
"834","2311",NA,NA,19,NA,2022-05-11,NA,0.0012941,NA,NA,NA,NA,"9",NA,"after leafout"
"835","2311",NA,NA,16,NA,2022-04-20,NA,0.0214471,NA,NA,NA,NA,NA,NA,"before leafout"
"836","2312",NA,NA,8,NA,2022-02-24,NA,0.0340435,NA,NA,NA,NA,"1",NA,"before leafout"
"837","2312",NA,NA,9,NA,2022-02-28,NA,0.0551372,NA,NA,NA,NA,"1",NA,"before leafout"
"838","2312",NA,NA,20,NA,2022-05-17,NA,0.0043616,NA,NA,NA,NA,"10",NA,"after leafout"
"839","2312",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"840","2312",NA,NA,10,NA,2022-03-08,NA,0.0375497,NA,NA,NA,NA,"2",NA,"before leafout"
"841","2312",NA,NA,11,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA,"3",NA,"before leafout"
"842","2312",NA,NA,12,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA,"4",NA,"before leafout"
"843","2312",NA,NA,14,NA,2022-04-05,NA,0.0588474,NA,NA,NA,NA,"5",NA,"before leafout"
"844","2312",NA,NA,15,NA,2022-04-12,NA,0.0118753,NA,NA,NA,NA,"6",NA,"before leafout"
"845","2312",NA,NA,17,NA,2022-04-29,NA,0.0156924,NA,NA,NA,NA,"7",NA,"after leafout"
"846","2312",NA,NA,18,NA,2022-05-03,NA,0.0217064,NA,NA,NA,NA,"8",NA,"after leafout"
"847","2312",NA,NA,19,NA,2022-05-11,NA,0.0012941,NA,NA,NA,NA,"9",NA,"after leafout"
"848","2312",NA,NA,16,NA,2022-04-20,NA,0.0214471,NA,NA,NA,NA,NA,NA,"before leafout"
"849","2313",NA,NA,8,NA,2022-02-24,NA,0.0324239,NA,NA,NA,NA,"1",NA,"before leafout"
"850","2313","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0488152,0.76075269601408,NA,NA,NA,"1",-1.2625,"before leafout"
"851","2313",NA,NA,20,NA,2022-05-17,NA,0.004532,NA,NA,NA,NA,"10",NA,"after leafout"
"852","2313",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"853","2313",NA,NA,10,NA,2022-03-08,NA,0.0200342,NA,NA,NA,NA,"2",NA,"before leafout"
"854","2313",NA,NA,11,NA,2022-03-16,NA,0.0344545,NA,NA,NA,NA,"3",NA,"before leafout"
"855","2313",NA,NA,12,NA,2022-03-22,NA,0.0443589,NA,NA,NA,NA,"4",NA,"before leafout"
"856","2313",NA,NA,14,NA,2022-04-05,NA,0.0579892,NA,NA,NA,NA,"5",NA,"before leafout"
"857","2313",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,"6",NA,"before leafout"
"858","2313",NA,NA,17,NA,2022-04-29,NA,0.0264138,NA,NA,NA,NA,"7",NA,"after leafout"
"859","2313",NA,NA,18,NA,2022-05-03,NA,0.0277619,NA,NA,NA,NA,"8",NA,"after leafout"
"860","2313",NA,NA,19,NA,2022-05-11,NA,0.0117409,NA,NA,NA,NA,"9",NA,"after leafout"
"861","2313",NA,NA,16,NA,2022-04-20,NA,0.0194546,NA,NA,NA,NA,NA,NA,"before leafout"
"862","2314",NA,NA,8,NA,2022-02-24,NA,0.0340435,NA,NA,NA,NA,"1",NA,"before leafout"
"863","2314",NA,NA,9,NA,2022-02-28,NA,0.0551372,NA,NA,NA,NA,"1",NA,"before leafout"
"864","2314",NA,NA,20,NA,2022-05-17,NA,0.0043616,NA,NA,NA,NA,"10",NA,"after leafout"
"865","2314",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"866","2314",NA,NA,10,NA,2022-03-08,NA,0.0375497,NA,NA,NA,NA,"2",NA,"before leafout"
"867","2314",NA,NA,11,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA,"3",NA,"before leafout"
"868","2314",NA,NA,12,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA,"4",NA,"before leafout"
"869","2314",NA,NA,14,NA,2022-04-05,NA,0.0588474,NA,NA,NA,NA,"5",NA,"before leafout"
"870","2314",NA,NA,15,NA,2022-04-12,NA,0.0118753,NA,NA,NA,NA,"6",NA,"before leafout"
"871","2314",NA,NA,17,NA,2022-04-29,NA,0.0156924,NA,NA,NA,NA,"7",NA,"after leafout"
"872","2314",NA,NA,18,NA,2022-05-03,NA,0.0217064,NA,NA,NA,NA,"8",NA,"after leafout"
"873","2314",NA,NA,19,NA,2022-05-11,NA,0.0012941,NA,NA,NA,NA,"9",NA,"after leafout"
"874","2314",NA,NA,16,NA,2022-04-20,NA,0.0214471,NA,NA,NA,NA,NA,NA,"before leafout"
"875","2315",NA,NA,8,NA,2022-02-24,NA,0.0340435,NA,NA,NA,NA,"1",NA,"before leafout"
"876","2315",NA,NA,9,NA,2022-02-28,NA,0.0551372,NA,NA,NA,NA,"1",NA,"before leafout"
"877","2315",NA,NA,20,NA,2022-05-17,NA,0.0043616,NA,NA,NA,NA,"10",NA,"after leafout"
"878","2315",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
