"","tree","site","species","week","lat","lon","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"470","2028","Chamise","blue oak",17,34.68538823,-120.0514013,"pd",2022-04-20,2022-04-27,0.0419979946666667,0.850348027842227,0.0141425544517489,20.5712100452165,0.012026093286696,7,16,-1.216,"after leafout"
"471","2028",NA,NA,17,34.68538823,-120.0514013,NA,2022-04-29,NA,0.0419979946666667,NA,NA,NA,NA,NA,17,NA,"after leafout"
"472","2028",NA,NA,18,34.68538823,-120.0514013,NA,2022-05-03,NA,7.3e-11,NA,NA,NA,NA,NA,18,NA,"after leafout"
"473","2028","Chamise","blue oak",19,34.68538823,-120.0514013,"pd",2022-05-11,2022-05-09,0.033949874,0.594048884165781,0.0140073690587484,21.7813808021487,0.00832106195944779,5,19,-1.9845,"after leafout"
"474","2028","Chamise","blue oak",19,34.68538823,-120.0514013,"md",2022-05-11,2022-05-09,0.033949874,0.715267339488941,0.0140073690587484,21.7813808021487,0.0100190135998907,5,19,-2.074,"after leafout"
"475","2028","Chamise","blue oak",21,34.68538823,-120.0514013,"pd",2022-05-17,2022-05-25,0.01716468,0.802346679569372,0.0140073690587484,21.7813808021487,0.0112387660537896,5,20,-1.775,"after leafout"
"476","2028","Chamise","blue oak",21,34.68538823,-120.0514013,"md",2022-05-17,2022-05-23,0.01716468,0.70353982300885,0.0140073690587484,21.7813808021487,0.00985474194841151,5,20,-3.2125,"after leafout"
"477","2028","Chamise","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.528924598269468,0.0176055856311294,21.61204633347,0.00931202730724385,5.66666666666667,29,-3.36666666666667,"after leafout"
"478","2028","Chamise","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.55587958607714,0.0176055856311294,21.61204633347,0.00978658565327787,5.66666666666667,29,-5,"after leafout"
"479","2028","Chamise","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.534153120525562,0.0167064340959942,14.1042675990477,0.00892379390522995,7.6,37,-2.359,"after leafout"
"480","2028","Chamise","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.558911004346831,0.0167064340959942,14.1042675990477,0.00933740985964626,7.6,37,-3.787,"after leafout"
"481","2029",NA,NA,8,34.68525345,-120.0513531,NA,2022-02-24,NA,0.05826636,NA,NA,NA,NA,NA,8,NA,"before leafout"
"482","2029",NA,NA,9,34.68525345,-120.0513531,NA,2022-02-28,NA,0.087250054,NA,NA,NA,NA,NA,9,NA,"before leafout"
"483","2029",NA,NA,10,34.68525345,-120.0513531,NA,2022-03-08,NA,0.069465496,NA,NA,NA,NA,NA,10,NA,"before leafout"
"484","2029",NA,NA,11,34.68525345,-120.0513531,NA,2022-03-16,NA,0.045543443,NA,NA,NA,NA,NA,11,NA,"before leafout"
"485","2029",NA,NA,12,34.68525345,-120.0513531,NA,2022-03-22,NA,0.083587185,NA,NA,NA,NA,NA,12,NA,"before leafout"
"486","2029",NA,NA,14,34.68525345,-120.0513531,NA,2022-04-05,NA,0.06429893,NA,NA,NA,NA,NA,14,NA,"before leafout"
"487","2029",NA,NA,15,34.68525345,-120.0513531,NA,2022-04-12,NA,0.015936878,NA,NA,NA,NA,NA,15,NA,"before leafout"
"488","2029",NA,NA,16,34.68525345,-120.0513531,NA,2022-04-20,NA,0.03977627,NA,NA,NA,NA,NA,16,NA,"before leafout"
"489","2029",NA,NA,17,34.68525345,-120.0513531,NA,2022-04-29,NA,0.06270553,NA,NA,NA,NA,NA,17,NA,"after leafout"
"490","2029",NA,NA,18,34.68525345,-120.0513531,NA,2022-05-03,NA,0.03502748,NA,NA,NA,NA,NA,18,NA,"after leafout"
"491","2029",NA,NA,19,34.68525345,-120.0513531,NA,2022-05-11,NA,0.031750627,NA,NA,NA,NA,NA,19,NA,"after leafout"
"492","2029",NA,NA,20,34.68525345,-120.0513531,NA,2022-05-17,NA,0.049998857,NA,NA,NA,NA,NA,20,NA,"after leafout"
"493","2030",NA,NA,8,34.68512582,-120.0516877,NA,2022-02-24,NA,0.03504029,NA,NA,NA,NA,NA,8,NA,"before leafout"
"494","2030",NA,NA,9,34.68512582,-120.0516877,NA,2022-02-28,NA,0.055691883,NA,NA,NA,NA,NA,9,NA,"before leafout"
"495","2030",NA,NA,10,34.68512582,-120.0516877,NA,2022-03-08,NA,0.04881649,NA,NA,NA,NA,NA,10,NA,"before leafout"
"496","2030",NA,NA,11,34.68512582,-120.0516877,NA,2022-03-16,NA,0.053535804,NA,NA,NA,NA,NA,11,NA,"before leafout"
"497","2030",NA,NA,12,34.68512582,-120.0516877,NA,2022-03-22,NA,0.031094957,NA,NA,NA,NA,NA,12,NA,"before leafout"
"498","2030",NA,NA,14,34.68512582,-120.0516877,NA,2022-04-05,NA,0.0690284,NA,NA,NA,NA,NA,14,NA,"before leafout"
"499","2030",NA,NA,15,34.68512582,-120.0516877,NA,2022-04-12,NA,0.012647331,NA,NA,NA,NA,NA,15,NA,"before leafout"
"500","2030",NA,NA,16,34.68512582,-120.0516877,NA,2022-04-20,NA,0.025485527,NA,NA,NA,NA,NA,16,NA,"before leafout"
"501","2030",NA,NA,17,34.68512582,-120.0516877,NA,2022-04-29,NA,0.03685004,NA,NA,NA,NA,NA,17,NA,"after leafout"
"502","2030",NA,NA,18,34.68512582,-120.0516877,NA,2022-05-03,NA,0.028284358,NA,NA,NA,NA,NA,18,NA,"after leafout"
"503","2030",NA,NA,19,34.68512582,-120.0516877,NA,2022-05-11,NA,0.032882974,NA,NA,NA,NA,NA,19,NA,"after leafout"
"504","2030",NA,NA,20,34.68512582,-120.0516877,NA,2022-05-17,NA,0.0242745,NA,NA,NA,NA,NA,20,NA,"after leafout"
"505","2031",NA,NA,8,34.68468939,-120.0521937,NA,2022-02-24,NA,0.04915547,NA,NA,NA,NA,NA,8,NA,"before leafout"
"506","2031",NA,NA,8,34.68468741,-120.0521366,NA,2022-02-24,NA,0.04915547,NA,NA,NA,NA,NA,8,NA,"before leafout"
"507","2031",NA,NA,9,34.68468939,-120.0521937,NA,2022-02-28,NA,0.067295454,NA,NA,NA,NA,NA,9,NA,"before leafout"
"508","2031",NA,NA,9,34.68468741,-120.0521366,NA,2022-02-28,NA,0.067295454,NA,NA,NA,NA,NA,9,NA,"before leafout"
"509","2031",NA,NA,10,34.68468939,-120.0521937,NA,2022-03-08,NA,0.0459258115,NA,NA,NA,NA,NA,10,NA,"before leafout"
"510","2031",NA,NA,10,34.68468741,-120.0521366,NA,2022-03-08,NA,0.0459258115,NA,NA,NA,NA,NA,10,NA,"before leafout"
"511","2031",NA,NA,11,34.68468939,-120.0521937,NA,2022-03-16,NA,0.0406809915,NA,NA,NA,NA,NA,11,NA,"before leafout"
"512","2031",NA,NA,11,34.68468741,-120.0521366,NA,2022-03-16,NA,0.0406809915,NA,NA,NA,NA,NA,11,NA,"before leafout"
"513","2031",NA,NA,12,34.68468939,-120.0521937,NA,2022-03-22,NA,0.0470055435,NA,NA,NA,NA,NA,12,NA,"before leafout"
"514","2031",NA,NA,12,34.68468741,-120.0521366,NA,2022-03-22,NA,0.0470055435,NA,NA,NA,NA,NA,12,NA,"before leafout"
"515","2031","Chamise","blue oak",14,34.68468939,-120.0521937,"pd",2022-04-05,2022-04-04,0.0292596545,0.961170708955224,0.0155072231961128,31.7927240698702,0.0149050887133347,6.33333333333333,14,-0.244,"before leafout"
"516","2031","Chamise","blue oak",14,34.68468741,-120.0521366,"pd",2022-04-05,2022-04-04,0.0292596545,0.961170708955224,0.0155072231961128,31.7927240698702,0.0149050887133347,6.33333333333333,14,-0.244,"before leafout"
"517","2031","Chamise","blue oak",15,34.68468939,-120.0521937,"md",2022-04-12,2022-04-13,1.896105e-11,0.883269152839005,0.0155072231961128,31.7927240698702,0.013697051895316,6.33333333333333,15,-2.00433333333333,"before leafout"
"518","2031","Chamise","blue oak",15,34.68468741,-120.0521366,"md",2022-04-12,2022-04-13,1.896105e-11,0.883269152839005,0.0155072231961128,31.7927240698702,0.013697051895316,6.33333333333333,15,-2.00433333333333,"before leafout"
"519","2031","Chamise","blue oak",17,34.68468741,-120.0521366,"pd",2022-04-20,2022-04-27,0.0250279091666667,0.967063129002745,0.0134555348736685,20.6269788075805,0.0130123516573354,6.33333333333333,16,-0.899,"after leafout"
"520","2031","Chamise","blue oak",17,34.68468741,-120.0521366,"md",2022-04-20,2022-04-27,0.0250279091666667,0.908268733850129,0.0134555348736685,20.6269788075805,0.0122212416229832,6.33333333333333,16,-1.873,"after leafout"
"521","2031","Chamise","blue oak",17,34.68468939,-120.0521937,"pd",2022-04-20,2022-04-27,0.0250279091666667,0.967063129002745,0.0134555348736685,20.6269788075805,0.0130123516573354,6.33333333333333,16,-0.899,"after leafout"
"522","2031","Chamise","blue oak",17,34.68468939,-120.0521937,"md",2022-04-20,2022-04-27,0.0250279091666667,0.908268733850129,0.0134555348736685,20.6269788075805,0.0122212416229832,6.33333333333333,16,-1.873,"after leafout"
"523","2031",NA,NA,17,34.68468939,-120.0521937,NA,2022-04-29,NA,0.0250279091666667,NA,NA,NA,NA,NA,17,NA,"after leafout"
"524","2031",NA,NA,17,34.68468741,-120.0521366,NA,2022-04-29,NA,0.0250279091666667,NA,NA,NA,NA,NA,17,NA,"after leafout"
"525","2031",NA,NA,18,34.68468939,-120.0521937,NA,2022-05-03,NA,0.0111409345,NA,NA,NA,NA,NA,18,NA,"after leafout"
"526","2031",NA,NA,18,34.68468741,-120.0521366,NA,2022-05-03,NA,0.0111409345,NA,NA,NA,NA,NA,18,NA,"after leafout"
"527","2031","Chamise","blue oak",19,34.68468741,-120.0521366,"pd",2022-05-11,2022-05-09,0.0108876785,0.711340206185567,NA,NA,NA,NA,19,-1.683,"after leafout"
"528","2031","Chamise","blue oak",19,34.68468741,-120.0521366,"md",2022-05-11,2022-05-09,0.0108876785,0.808999280057595,NA,NA,NA,NA,19,-2.786,"after leafout"
"529","2031","Chamise","blue oak",19,34.68468939,-120.0521937,"pd",2022-05-11,2022-05-09,0.0108876785,0.711340206185567,NA,NA,NA,NA,19,-1.683,"after leafout"
"530","2031","Chamise","blue oak",19,34.68468939,-120.0521937,"md",2022-05-11,2022-05-09,0.0108876785,0.808999280057595,NA,NA,NA,NA,19,-2.786,"after leafout"
"531","2031","Chamise","blue oak",21,34.68468741,-120.0521366,"md",2022-05-17,2022-05-23,0.0009961510273,0.701694915254237,NA,NA,NA,NA,20,-2.971,"after leafout"
"532","2031","Chamise","blue oak",21,34.68468741,-120.0521366,"pd",2022-05-17,2022-05-25,0.0009961510273,0.842579611456038,NA,NA,NA,NA,20,-1.9125,"after leafout"
"533","2031","Chamise","blue oak",21,34.68468939,-120.0521937,"md",2022-05-17,2022-05-23,0.0009961510273,0.701694915254237,NA,NA,NA,NA,20,-2.971,"after leafout"
"534","2031","Chamise","blue oak",21,34.68468939,-120.0521937,"pd",2022-05-17,2022-05-25,0.0009961510273,0.842579611456038,NA,NA,NA,NA,20,-1.9125,"after leafout"
"535","2031","Chamise","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.631830985915493,0.0145985342023813,13.5113458488064,0.00922380625801162,4.33333333333333,29,-3.22,"after leafout"
"536","2031","Chamise","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.590552325581396,0.0145985342023813,13.5113458488064,0.00862119832329583,4.33333333333333,29,-4.03333333333333,"after leafout"
"537","2031","Chamise","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.59749243406831,0.0107975245321713,4.7313867902978,0.00645143921463933,1.5,37,-3.53166666666667,"after leafout"
"538","2031","Chamise","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.526666827189328,0.0107975245321713,4.7313867902978,0.0056866979868576,1.5,37,-2.89666666666667,"after leafout"
"539","2032",NA,"blue oak",17,NA,NA,"md",NA,2022-04-27,NA,0.908268733850129,NA,NA,NA,NA,16,-1.873,"after leafout"
"540","2032",NA,"blue oak",17,NA,NA,"pd",NA,2022-04-27,NA,0.967063129002745,NA,NA,NA,NA,16,-0.899,"after leafout"
"541","2040",NA,NA,8,34.74213639,-120.0404871,NA,2022-02-24,NA,0.022604827,NA,NA,NA,NA,NA,8,NA,"before leafout"
"542","2040",NA,NA,9,34.74213639,-120.0404871,NA,2022-02-28,NA,0.057851467,NA,NA,NA,NA,NA,9,NA,"before leafout"
"543","2040",NA,NA,10,34.74213639,-120.0404871,NA,2022-03-08,NA,0.084622614,NA,NA,NA,NA,NA,10,NA,"before leafout"
"544","2040",NA,NA,11,34.74213639,-120.0404871,NA,2022-03-16,NA,0.08629774,NA,NA,NA,NA,NA,11,NA,"before leafout"
"545","2040",NA,NA,12,34.74213639,-120.0404871,NA,2022-03-22,NA,0.07400099,NA,NA,NA,NA,NA,12,NA,"before leafout"
"546","2040",NA,NA,14,34.74213639,-120.0404871,NA,2022-04-05,NA,0.05725383,NA,NA,NA,NA,NA,14,NA,"before leafout"
"547","2040",NA,NA,15,34.74213639,-120.0404871,NA,2022-04-12,NA,0.007037538,NA,NA,NA,NA,NA,15,NA,"before leafout"
"548","2040",NA,NA,16,34.74213639,-120.0404871,NA,2022-04-20,NA,0.040301435,NA,NA,NA,NA,NA,16,NA,"before leafout"
"549","2040",NA,NA,17,34.74213639,-120.0404871,NA,2022-04-29,NA,0.056314316,NA,NA,NA,NA,NA,17,NA,"after leafout"
"550","2040",NA,NA,18,34.74213639,-120.0404871,NA,2022-05-03,NA,0.047221333,NA,NA,NA,NA,NA,18,NA,"after leafout"
"551","2040",NA,NA,19,34.74213639,-120.0404871,NA,2022-05-11,NA,0.017165098,NA,NA,NA,NA,NA,19,NA,"after leafout"
"552","2040",NA,NA,20,34.74213639,-120.0404871,NA,2022-05-17,NA,0.03459996,NA,NA,NA,NA,NA,20,NA,"after leafout"
"553","2041",NA,NA,8,34.74218807,-120.0407028,NA,2022-02-24,NA,6.69e-12,NA,NA,NA,NA,NA,8,NA,"before leafout"
"554","2041",NA,NA,9,34.74218807,-120.0407028,NA,2022-02-28,NA,1.24e-13,NA,NA,NA,NA,NA,9,NA,"before leafout"
"555","2041",NA,NA,10,34.74218807,-120.0407028,NA,2022-03-08,NA,0.010627714,NA,NA,NA,NA,NA,10,NA,"before leafout"
"556","2041",NA,NA,11,34.74218807,-120.0407028,NA,2022-03-16,NA,0.019643808,NA,NA,NA,NA,NA,11,NA,"before leafout"
"557","2041",NA,NA,12,34.74218807,-120.0407028,NA,2022-03-22,NA,0.053455316,NA,NA,NA,NA,NA,12,NA,"before leafout"
"558","2041",NA,NA,14,34.74218807,-120.0407028,NA,2022-04-05,NA,0.060220372,NA,NA,NA,NA,NA,14,NA,"before leafout"
"559","2041",NA,NA,15,34.74218807,-120.0407028,NA,2022-04-12,NA,0.018397084,NA,NA,NA,NA,NA,15,NA,"before leafout"
"560","2041",NA,NA,16,34.74218807,-120.0407028,NA,2022-04-20,NA,0.038664646,NA,NA,NA,NA,NA,16,NA,"before leafout"
"561","2041",NA,NA,17,34.74218807,-120.0407028,NA,2022-04-29,NA,0.04530412,NA,NA,NA,NA,NA,17,NA,"after leafout"
"562","2041",NA,NA,18,34.74218807,-120.0407028,NA,2022-05-03,NA,0.004922606,NA,NA,NA,NA,NA,18,NA,"after leafout"
"563","2041",NA,NA,19,34.74218807,-120.0407028,NA,2022-05-11,NA,4.25e-08,NA,NA,NA,NA,NA,19,NA,"after leafout"
"564","2041",NA,NA,20,34.74218807,-120.0407028,NA,2022-05-17,NA,0.001404054,NA,NA,NA,NA,NA,20,NA,"after leafout"
"565","2042",NA,NA,8,34.74300514,-120.040948,NA,2022-02-24,NA,0.032026507,NA,NA,NA,NA,NA,8,NA,"before leafout"
"566","2042",NA,NA,9,34.74300514,-120.040948,NA,2022-02-28,NA,0.067003235,NA,NA,NA,NA,NA,9,NA,"before leafout"
"567","2042",NA,NA,10,34.74300514,-120.040948,NA,2022-03-08,NA,0.074097455,NA,NA,NA,NA,NA,10,NA,"before leafout"
"568","2042",NA,NA,11,34.74300514,-120.040948,NA,2022-03-16,NA,0.062384672,NA,NA,NA,NA,NA,11,NA,"before leafout"
"569","2042",NA,NA,12,34.74300514,-120.040948,NA,2022-03-22,NA,0.1115059,NA,NA,NA,NA,NA,12,NA,"before leafout"
"570","2042",NA,NA,14,34.74300514,-120.040948,NA,2022-04-05,NA,0.05375054,NA,NA,NA,NA,NA,14,NA,"before leafout"
"571","2042",NA,NA,15,34.74300514,-120.040948,NA,2022-04-12,NA,0.037583474,NA,NA,NA,NA,NA,15,NA,"before leafout"
"572","2042",NA,NA,16,34.74300514,-120.040948,NA,2022-04-20,NA,0.05205279,NA,NA,NA,NA,NA,16,NA,"before leafout"
"573","2042",NA,NA,17,34.74300514,-120.040948,NA,2022-04-29,NA,0.03464749,NA,NA,NA,NA,NA,17,NA,"after leafout"
"574","2042",NA,NA,18,34.74300514,-120.040948,NA,2022-05-03,NA,0.037188757,NA,NA,NA,NA,NA,18,NA,"after leafout"
"575","2042",NA,NA,19,34.74300514,-120.040948,NA,2022-05-11,NA,0.005824104,NA,NA,NA,NA,NA,19,NA,"after leafout"
"576","2042",NA,NA,20,34.74300514,-120.040948,NA,2022-05-17,NA,0.013840023,NA,NA,NA,NA,NA,20,NA,"after leafout"
"577","2043",NA,NA,8,34.74300719,-120.0410518,NA,2022-02-24,NA,3.35e-09,NA,NA,NA,NA,NA,8,NA,"before leafout"
"578","2043",NA,NA,9,34.74300719,-120.0410518,NA,2022-02-28,NA,2.82e-11,NA,NA,NA,NA,NA,9,NA,"before leafout"
"579","2043",NA,NA,10,34.74300719,-120.0410518,NA,2022-03-08,NA,0.05149103,NA,NA,NA,NA,NA,10,NA,"before leafout"
"580","2043",NA,NA,11,34.74300719,-120.0410518,NA,2022-03-16,NA,0.07096433,NA,NA,NA,NA,NA,11,NA,"before leafout"
"581","2043",NA,NA,12,34.74300719,-120.0410518,NA,2022-03-22,NA,2.3e-08,NA,NA,NA,NA,NA,12,NA,"before leafout"
"582","2043",NA,NA,14,34.74300719,-120.0410518,NA,2022-04-05,NA,0.0742018,NA,NA,NA,NA,NA,14,NA,"before leafout"
"583","2043",NA,NA,15,34.74300719,-120.0410518,NA,2022-04-12,NA,0.032595344,NA,NA,NA,NA,NA,15,NA,"before leafout"
"584","2043",NA,NA,16,34.74300719,-120.0410518,NA,2022-04-20,NA,0.04499363,NA,NA,NA,NA,NA,16,NA,"before leafout"
"585","2043",NA,NA,17,34.74300719,-120.0410518,NA,2022-04-29,NA,0.028871166,NA,NA,NA,NA,NA,17,NA,"after leafout"
"586","2043",NA,NA,18,34.74300719,-120.0410518,NA,2022-05-03,NA,0.014565527,NA,NA,NA,NA,NA,18,NA,"after leafout"
"587","2043",NA,NA,19,34.74300719,-120.0410518,NA,2022-05-11,NA,0.01599102,NA,NA,NA,NA,NA,19,NA,"after leafout"
"588","2043",NA,NA,20,34.74300719,-120.0410518,NA,2022-05-17,NA,2.58e-08,NA,NA,NA,NA,NA,20,NA,"after leafout"
"589","2044",NA,NA,8,34.74300496,-120.0409991,NA,2022-02-24,NA,0.006289753,NA,NA,NA,NA,NA,8,NA,"before leafout"
"590","2044",NA,NA,9,34.74300496,-120.0409991,NA,2022-02-28,NA,0.015905663,NA,NA,NA,NA,NA,9,NA,"before leafout"
"591","2044",NA,NA,10,34.74300496,-120.0409991,NA,2022-03-08,NA,0.052585572,NA,NA,NA,NA,NA,10,NA,"before leafout"
"592","2044",NA,NA,11,34.74300496,-120.0409991,NA,2022-03-16,NA,0.064976394,NA,NA,NA,NA,NA,11,NA,"before leafout"
"593","2044",NA,NA,12,34.74300496,-120.0409991,NA,2022-03-22,NA,0.088229395,NA,NA,NA,NA,NA,12,NA,"before leafout"
"594","2044",NA,NA,14,34.74300496,-120.0409991,NA,2022-04-05,NA,0.0742018,NA,NA,NA,NA,NA,14,NA,"before leafout"
"595","2044",NA,NA,15,34.74300496,-120.0409991,NA,2022-04-12,NA,0.042573668,NA,NA,NA,NA,NA,15,NA,"before leafout"
"596","2044",NA,NA,16,34.74300496,-120.0409991,NA,2022-04-20,NA,0.037652656,NA,NA,NA,NA,NA,16,NA,"before leafout"
"597","2044",NA,NA,17,34.74300496,-120.0409991,NA,2022-04-29,NA,0.03464749,NA,NA,NA,NA,NA,17,NA,"after leafout"
"598","2044",NA,NA,18,34.74300496,-120.0409991,NA,2022-05-03,NA,0.05653885,NA,NA,NA,NA,NA,18,NA,"after leafout"
"599","2044",NA,NA,19,34.74300496,-120.0409991,NA,2022-05-11,NA,0.005824104,NA,NA,NA,NA,NA,19,NA,"after leafout"
"600","2044",NA,NA,20,34.74300496,-120.0409991,NA,2022-05-17,NA,0.03249765,NA,NA,NA,NA,NA,20,NA,"after leafout"
"601","2045",NA,NA,8,34.74336799,-120.0410424,NA,2022-02-24,NA,0.032283094,NA,NA,NA,NA,NA,8,NA,"before leafout"
"602","2045",NA,NA,9,34.74336799,-120.0410424,NA,2022-02-28,NA,0.030024076,NA,NA,NA,NA,NA,9,NA,"before leafout"
"603","2045",NA,NA,10,34.74336799,-120.0410424,NA,2022-03-08,NA,0.028178653,NA,NA,NA,NA,NA,10,NA,"before leafout"
"604","2045",NA,NA,11,34.74336799,-120.0410424,NA,2022-03-16,NA,0.06016798,NA,NA,NA,NA,NA,11,NA,"before leafout"
"605","2045",NA,NA,12,34.74336799,-120.0410424,NA,2022-03-22,NA,0.06146969,NA,NA,NA,NA,NA,12,NA,"before leafout"
"606","2045",NA,NA,14,34.74336799,-120.0410424,NA,2022-04-05,NA,0.049910504,NA,NA,NA,NA,NA,14,NA,"before leafout"
"607","2045",NA,NA,15,34.74336799,-120.0410424,NA,2022-04-12,NA,0.028772159,NA,NA,NA,NA,NA,15,NA,"before leafout"
"608","2045",NA,NA,16,34.74336799,-120.0410424,NA,2022-04-20,NA,0.035114642,NA,NA,NA,NA,NA,16,NA,"before leafout"
"609","2045",NA,NA,17,34.74336799,-120.0410424,NA,2022-04-29,NA,0.046029437,NA,NA,NA,NA,NA,17,NA,"after leafout"
"610","2045",NA,NA,18,34.74336799,-120.0410424,NA,2022-05-03,NA,0.024657242,NA,NA,NA,NA,NA,18,NA,"after leafout"
"611","2045",NA,NA,19,34.74336799,-120.0410424,NA,2022-05-11,NA,0.000524323,NA,NA,NA,NA,NA,19,NA,"after leafout"
"612","2045",NA,NA,20,34.74336799,-120.0410424,NA,2022-05-17,NA,0.005781717,NA,NA,NA,NA,NA,20,NA,"after leafout"
"613","2046",NA,NA,8,34.74341024,-120.0409875,NA,2022-02-24,NA,0.02303188,NA,NA,NA,NA,NA,8,NA,"before leafout"
"614","2046",NA,NA,9,34.74341024,-120.0409875,NA,2022-02-28,NA,0.005777007,NA,NA,NA,NA,NA,9,NA,"before leafout"
"615","2046",NA,NA,10,34.74341024,-120.0409875,NA,2022-03-08,NA,0.005214884,NA,NA,NA,NA,NA,10,NA,"before leafout"
"616","2046",NA,NA,11,34.74341024,-120.0409875,NA,2022-03-16,NA,3.77e-09,NA,NA,NA,NA,NA,11,NA,"before leafout"
"617","2046",NA,NA,12,34.74341024,-120.0409875,NA,2022-03-22,NA,0.035948735,NA,NA,NA,NA,NA,12,NA,"before leafout"
"618","2046",NA,NA,14,34.74341024,-120.0409875,NA,2022-04-05,NA,0.003350385,NA,NA,NA,NA,NA,14,NA,"before leafout"
"619","2046",NA,NA,15,34.74341024,-120.0409875,NA,2022-04-12,NA,5.33e-11,NA,NA,NA,NA,NA,15,NA,"before leafout"
"620","2046",NA,NA,16,34.74341024,-120.0409875,NA,2022-04-20,NA,0.022496957,NA,NA,NA,NA,NA,16,NA,"before leafout"
"621","2046",NA,NA,17,34.74341024,-120.0409875,NA,2022-04-29,NA,3.98e-07,NA,NA,NA,NA,NA,17,NA,"after leafout"
"622","2046",NA,NA,18,34.74341024,-120.0409875,NA,2022-05-03,NA,0.010739493,NA,NA,NA,NA,NA,18,NA,"after leafout"
"623","2046",NA,NA,19,34.74341024,-120.0409875,NA,2022-05-11,NA,7.25e-11,NA,NA,NA,NA,NA,19,NA,"after leafout"
"624","2046",NA,NA,20,34.74341024,-120.0409875,NA,2022-05-17,NA,8.03e-12,NA,NA,NA,NA,NA,20,NA,"after leafout"
"625","2047",NA,NA,8,34.7434575,-120.0410409,NA,2022-02-24,NA,0.04896348,NA,NA,NA,NA,NA,8,NA,"before leafout"
"626","2047",NA,NA,9,34.7434575,-120.0410409,NA,2022-02-28,NA,0.014710463,NA,NA,NA,NA,NA,9,NA,"before leafout"
"627","2047",NA,NA,10,34.7434575,-120.0410409,NA,2022-03-08,NA,0.06014233,NA,NA,NA,NA,NA,10,NA,"before leafout"
"628","2047",NA,NA,11,34.7434575,-120.0410409,NA,2022-03-16,NA,0.08350094,NA,NA,NA,NA,NA,11,NA,"before leafout"
"629","2047",NA,NA,12,34.7434575,-120.0410409,NA,2022-03-22,NA,0.11161717,NA,NA,NA,NA,NA,12,NA,"before leafout"
