"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"587","2304",NA,NA,10,NA,2022-03-08,NA,0.106455,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"588","2304",NA,NA,11,NA,2022-03-16,NA,0.154773,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"589","2304",NA,NA,12,NA,2022-03-22,NA,0.147944,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"590","2304",NA,NA,14,NA,2022-04-05,NA,0.121541,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"591","2304",NA,NA,15,NA,2022-04-12,NA,0.0674203,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"592","2304",NA,NA,17,NA,2022-04-29,NA,0.0302996,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"593","2304",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"594","2304",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"595","2304",NA,NA,16,NA,2022-04-20,NA,0.0573133,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"596","2305",NA,NA,9,NA,2022-02-28,NA,0.106356,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"597","2305",NA,NA,8,NA,2022-02-24,NA,0.0999179,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"598","2305",NA,NA,20,NA,2022-05-17,NA,5e-07,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"599","2305",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"600","2305",NA,NA,10,NA,2022-03-08,NA,0.106455,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"601","2305",NA,NA,11,NA,2022-03-16,NA,0.121198,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"602","2305",NA,NA,12,NA,2022-03-22,NA,0.102381,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"603","2305",NA,NA,14,NA,2022-04-05,NA,0.0824561,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"604","2305",NA,NA,15,NA,2022-04-12,NA,0.0187587,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"605","2305",NA,NA,17,NA,2022-04-29,NA,0.0279944,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"606","2305",NA,NA,18,NA,2022-05-03,NA,0.0036084,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"607","2305",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"608","2305",NA,NA,16,NA,2022-04-20,NA,0.0394217,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"609","2306",NA,NA,8,NA,2022-02-24,NA,0.0942116,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"610","2306",NA,NA,9,NA,2022-02-28,NA,0.068334,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"611","2306",NA,NA,20,NA,2022-05-17,NA,0.0288862,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"612","2306",NA,NA,37,NA,2022-09-14,NA,0.0235953,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"613","2306",NA,NA,10,NA,2022-03-08,NA,0.0601108,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"614","2306",NA,NA,11,NA,2022-03-16,NA,0.0750496,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"615","2306",NA,NA,12,NA,2022-03-22,NA,0.0859283,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"616","2306",NA,NA,14,NA,2022-04-05,NA,0.0885645,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"617","2306",NA,NA,15,NA,2022-04-12,NA,0.0384132,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"618","2306",NA,NA,17,NA,2022-04-29,NA,0.0216094,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"619","2306",NA,NA,18,NA,2022-05-03,NA,0.0236055,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"620","2306",NA,NA,19,NA,2022-05-11,NA,8e-07,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"621","2306",NA,NA,16,NA,2022-04-20,NA,0.041321,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"622","2307",NA,NA,8,NA,2022-02-24,NA,0.0702048,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"623","2307",NA,NA,9,NA,2022-02-28,NA,0.0725323,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"624","2307",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"625","2307",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"626","2307",NA,NA,10,NA,2022-03-08,NA,0.0777515,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"627","2307",NA,NA,11,NA,2022-03-16,NA,0.0617829,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"628","2307",NA,NA,12,NA,2022-03-22,NA,0.0818554,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"629","2307",NA,NA,14,NA,2022-04-05,NA,0.0907422,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"630","2307",NA,NA,15,NA,2022-04-12,NA,0.0135267,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"631","2307",NA,NA,17,NA,2022-04-29,NA,0.0523756,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"632","2307",NA,NA,18,NA,2022-05-03,NA,0.0440553,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"633","2307",NA,NA,19,NA,2022-05-11,NA,0.0204656,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"634","2307",NA,NA,16,NA,2022-04-20,NA,0.0573765,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"635","2308",NA,NA,8,NA,2022-02-24,NA,0.0280104,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"636","2308",NA,NA,9,NA,2022-02-28,NA,0.0424685,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"637","2308",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"638","2308",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"639","2308",NA,NA,10,NA,2022-03-08,NA,0.0219222,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"640","2308",NA,NA,11,NA,2022-03-16,NA,0.0326581,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"641","2308",NA,NA,12,NA,2022-03-22,NA,0.0411084,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"642","2308",NA,NA,14,NA,2022-04-05,NA,0.0454738,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"643","2308",NA,NA,15,NA,2022-04-12,NA,0.0093656,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"644","2308",NA,NA,17,NA,2022-04-29,NA,0.0289548,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"645","2308",NA,NA,18,NA,2022-05-03,NA,0.0228908,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"646","2308",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"647","2308",NA,NA,16,NA,2022-04-20,NA,0.024907,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"648","2309",NA,NA,8,NA,2022-02-24,NA,0.0280104,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"649","2309",NA,NA,9,NA,2022-02-28,NA,0.0424685,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"650","2309",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"651","2309",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"652","2309",NA,NA,10,NA,2022-03-08,NA,0.0219222,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"653","2309",NA,NA,11,NA,2022-03-16,NA,0.0326581,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"654","2309",NA,NA,12,NA,2022-03-22,NA,0.0411084,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"655","2309",NA,NA,14,NA,2022-04-05,NA,0.0454738,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"656","2309",NA,NA,15,NA,2022-04-12,NA,0.0093656,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"657","2309",NA,NA,17,NA,2022-04-29,NA,0.0289548,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"658","2309",NA,NA,18,NA,2022-05-03,NA,0.0228908,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"659","2309",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"660","2309",NA,NA,16,NA,2022-04-20,NA,0.024907,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"661","2310",NA,NA,8,NA,2022-02-24,NA,0.0145092,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"662","2310",NA,NA,9,NA,2022-02-28,NA,0.0464068,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"663","2310",NA,NA,20,NA,2022-05-17,NA,0.0051615,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"664","2310",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"665","2310",NA,NA,10,NA,2022-03-08,NA,0.0618631,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"666","2310",NA,NA,11,NA,2022-03-16,NA,0.0375798,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"667","2310",NA,NA,12,NA,2022-03-22,NA,0.0485893,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"668","2310",NA,NA,14,NA,2022-04-05,NA,0.0694429,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"669","2310",NA,NA,15,NA,2022-04-12,NA,0.0068011,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"670","2310",NA,NA,17,NA,2022-04-29,NA,0.001429,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"671","2310",NA,NA,18,NA,2022-05-03,NA,0.0148175,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"672","2310",NA,NA,19,NA,2022-05-11,NA,0.0117409,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"673","2310",NA,NA,16,NA,2022-04-20,NA,0.0247224,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"674","2311",NA,NA,9,NA,2022-02-28,NA,0.0551372,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"675","2311",NA,NA,8,NA,2022-02-24,NA,0.0340435,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"676","2311",NA,NA,20,NA,2022-05-17,NA,0.0043616,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"677","2311",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"678","2311",NA,NA,10,NA,2022-03-08,NA,0.0375497,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"679","2311",NA,NA,11,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"680","2311",NA,NA,12,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"681","2311",NA,NA,14,NA,2022-04-05,NA,0.0588474,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"682","2311",NA,NA,15,NA,2022-04-12,NA,0.0118753,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"683","2311",NA,NA,17,NA,2022-04-29,NA,0.0156924,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"684","2311",NA,NA,18,NA,2022-05-03,NA,0.0217064,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"685","2311",NA,NA,19,NA,2022-05-11,NA,0.0012941,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"686","2311",NA,NA,16,NA,2022-04-20,NA,0.0214471,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"687","2312",NA,NA,8,NA,2022-02-24,NA,0.0340435,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"688","2312",NA,NA,9,NA,2022-02-28,NA,0.0551372,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"689","2312",NA,NA,20,NA,2022-05-17,NA,0.0043616,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"690","2312",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"691","2312",NA,NA,10,NA,2022-03-08,NA,0.0375497,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"692","2312",NA,NA,11,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"693","2312",NA,NA,12,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"694","2312",NA,NA,14,NA,2022-04-05,NA,0.0588474,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"695","2312",NA,NA,15,NA,2022-04-12,NA,0.0118753,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"696","2312",NA,NA,17,NA,2022-04-29,NA,0.0156924,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"697","2312",NA,NA,18,NA,2022-05-03,NA,0.0217064,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"698","2312",NA,NA,19,NA,2022-05-11,NA,0.0012941,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"699","2312",NA,NA,16,NA,2022-04-20,NA,0.0214471,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"700","2313","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0488152,NA,NA,NA,NA,NA,"1",-1.2625,"before leafout"
"701","2313","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.0324239,NA,NA,NA,NA,NA,"1",-1.2625,"before leafout"
"702","2313",NA,NA,20,NA,2022-05-17,NA,0.004532,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"703","2313",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"704","2313",NA,NA,10,NA,2022-03-08,NA,0.0200342,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"705","2313",NA,NA,11,NA,2022-03-16,NA,0.0344545,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"706","2313",NA,NA,12,NA,2022-03-22,NA,0.0443589,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"707","2313",NA,NA,14,NA,2022-04-05,NA,0.0579892,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"708","2313",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"709","2313",NA,NA,17,NA,2022-04-29,NA,0.0264138,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"710","2313",NA,NA,18,NA,2022-05-03,NA,0.0277619,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"711","2313",NA,NA,19,NA,2022-05-11,NA,0.0117409,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"712","2313",NA,NA,16,NA,2022-04-20,NA,0.0194546,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"713","2314",NA,NA,9,NA,2022-02-28,NA,0.0551372,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"714","2314",NA,NA,8,NA,2022-02-24,NA,0.0340435,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"715","2314",NA,NA,20,NA,2022-05-17,NA,0.0043616,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"716","2314",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"717","2314",NA,NA,10,NA,2022-03-08,NA,0.0375497,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"718","2314",NA,NA,11,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"719","2314",NA,NA,12,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"720","2314",NA,NA,14,NA,2022-04-05,NA,0.0588474,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"721","2314",NA,NA,15,NA,2022-04-12,NA,0.0118753,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"722","2314",NA,NA,17,NA,2022-04-29,NA,0.0156924,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"723","2314",NA,NA,18,NA,2022-05-03,NA,0.0217064,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"724","2314",NA,NA,19,NA,2022-05-11,NA,0.0012941,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"725","2314",NA,NA,16,NA,2022-04-20,NA,0.0214471,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"726","2315",NA,NA,8,NA,2022-02-24,NA,0.0340435,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"727","2315",NA,NA,9,NA,2022-02-28,NA,0.0551372,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"728","2315",NA,NA,20,NA,2022-05-17,NA,0.0043616,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"729","2315",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"730","2315",NA,NA,10,NA,2022-03-08,NA,0.0375497,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"731","2315",NA,NA,11,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"732","2315",NA,NA,12,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"733","2315",NA,NA,14,NA,2022-04-05,NA,0.0588474,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"734","2315",NA,NA,15,NA,2022-04-12,NA,0.0118753,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"735","2315",NA,NA,17,NA,2022-04-29,NA,0.0156924,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"736","2315",NA,NA,18,NA,2022-05-03,NA,0.0217064,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"737","2315",NA,NA,19,NA,2022-05-11,NA,0.0012941,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"738","2315",NA,NA,16,NA,2022-04-20,NA,0.0214471,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"739","2316",NA,NA,8,NA,2022-02-24,NA,0.0280894,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"740","2316",NA,NA,9,NA,2022-02-28,NA,0.0447959,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"741","2316",NA,NA,20,NA,2022-05-17,NA,7e-07,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"742","2316",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"743","2316",NA,NA,10,NA,2022-03-08,NA,0.0302025,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"744","2316",NA,NA,11,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"745","2316",NA,NA,12,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"746","2316",NA,NA,14,NA,2022-04-05,NA,0.051725,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"747","2316",NA,NA,15,NA,2022-04-12,NA,0.008721,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"748","2316",NA,NA,17,NA,2022-04-29,NA,0.0512338,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"749","2316",NA,NA,18,NA,2022-05-03,NA,0.0206185,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"750","2316",NA,NA,19,NA,2022-05-11,NA,1.5e-06,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"751","2316",NA,NA,16,NA,2022-04-20,NA,0.0325865,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"752","2317",NA,NA,8,NA,2022-02-24,NA,0.0475862,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"753","2317",NA,NA,9,NA,2022-02-28,NA,0.0450064,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"754","2317",NA,NA,20,NA,2022-05-17,NA,0.0082695,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"755","2317",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"756","2317",NA,NA,10,NA,2022-03-08,NA,0.0316206,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"757","2317",NA,NA,11,NA,2022-03-16,NA,0.0428232,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"758","2317",NA,NA,12,NA,2022-03-22,NA,0.0561314,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"759","2317",NA,NA,14,NA,2022-04-05,NA,0.0658605,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"760","2317",NA,NA,15,NA,2022-04-12,NA,0.0062073,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"761","2317",NA,NA,17,NA,2022-04-29,NA,0.04041,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"762","2317",NA,NA,18,NA,2022-05-03,NA,0.019595,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"763","2317",NA,NA,19,NA,2022-05-11,NA,0.0057642,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"764","2317",NA,NA,16,NA,2022-04-20,NA,0.021799,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"765","2318",NA,NA,8,NA,2022-02-24,NA,0.0262057,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"766","2318",NA,NA,9,NA,2022-02-28,NA,0.0494401,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"767","2318",NA,NA,20,NA,2022-05-17,NA,0.0035742,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"768","2318",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"769","2318",NA,NA,10,NA,2022-03-08,NA,0.027638,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"770","2318",NA,NA,11,NA,2022-03-16,NA,0.0489541,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"771","2318",NA,NA,12,NA,2022-03-22,NA,0.0582618,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"772","2318",NA,NA,14,NA,2022-04-05,NA,0.0550388,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"773","2318",NA,NA,15,NA,2022-04-12,NA,0.0101792,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"774","2318",NA,NA,17,NA,2022-04-29,NA,0.0432139,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"775","2318",NA,NA,18,NA,2022-05-03,NA,0.0245593,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"776","2318",NA,NA,19,NA,2022-05-11,NA,0.0088689,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"777","2318",NA,NA,16,NA,2022-04-20,NA,0.0234996,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"778","2319",NA,NA,8,NA,2022-02-24,NA,0.029144,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"779","2319",NA,NA,9,NA,2022-02-28,NA,0.0580082,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"780","2319",NA,NA,20,NA,2022-05-17,NA,0.0120566,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"781","2319",NA,NA,37,NA,2022-09-14,NA,0.0027039,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"782","2319",NA,NA,10,NA,2022-03-08,NA,0.027638,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"783","2319",NA,NA,11,NA,2022-03-16,NA,0.0303957,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"784","2319",NA,NA,12,NA,2022-03-22,NA,0.0670309,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"785","2319",NA,NA,14,NA,2022-04-05,NA,0.0550388,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"786","2319",NA,NA,15,NA,2022-04-12,NA,0.0101792,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"787","2319",NA,NA,17,NA,2022-04-29,NA,0.0170212,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"788","2319",NA,NA,18,NA,2022-05-03,NA,0.0459353,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"789","2319",NA,NA,19,NA,2022-05-11,NA,0.0159788,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"790","2319",NA,NA,16,NA,2022-04-20,NA,0.0251579,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"791","2320",NA,NA,8,NA,2022-02-24,NA,0.0262057,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"792","2320",NA,NA,9,NA,2022-02-28,NA,0.0494401,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"793","2320",NA,NA,20,NA,2022-05-17,NA,0.0035742,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"794","2320",NA,NA,37,NA,2022-09-14,NA,0.0027039,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"795","2320",NA,NA,10,NA,2022-03-08,NA,0.027638,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"796","2320",NA,NA,11,NA,2022-03-16,NA,0.0489541,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"797","2320",NA,NA,12,NA,2022-03-22,NA,0.0582618,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"798","2320",NA,NA,14,NA,2022-04-05,NA,0.0550388,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"799","2320",NA,NA,15,NA,2022-04-12,NA,0.0101792,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"800","2320",NA,NA,17,NA,2022-04-29,NA,0.0432139,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"801","2320",NA,NA,18,NA,2022-05-03,NA,0.0245593,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"802","2320",NA,NA,19,NA,2022-05-11,NA,0.0088689,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"803","2320",NA,NA,16,NA,2022-04-20,NA,0.0234996,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"804","2321",NA,NA,8,NA,2022-02-24,NA,0.029144,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"805","2321",NA,NA,9,NA,2022-02-28,NA,0.0580082,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"806","2321",NA,NA,20,NA,2022-05-17,NA,0.0120566,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"807","2321",NA,NA,37,NA,2022-09-14,NA,0.0027039,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"808","2321",NA,NA,10,NA,2022-03-08,NA,0.027638,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"809","2321",NA,NA,11,NA,2022-03-16,NA,0.0303957,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"810","2321",NA,NA,12,NA,2022-03-22,NA,0.0670309,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"811","2321",NA,NA,14,NA,2022-04-05,NA,0.0550388,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"812","2321",NA,NA,15,NA,2022-04-12,NA,0.0101792,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"813","2321",NA,NA,17,NA,2022-04-29,NA,0.0170212,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"814","2321",NA,NA,18,NA,2022-05-03,NA,0.0459353,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"815","2321",NA,NA,19,NA,2022-05-11,NA,0.0159788,NA,NA,NA,NA,NA,"9",NA,"after leafout"
