"","tree","week_cwc_link","cwc","date_shift","week_shift","water_potential","species","time","date_wp","week","time_season"
"1513","2370",21,0,2022-05-17,20,-3.2,"blue oak","md",2022-05-25,21,"after leafout"
"1514","2370",29,NA,NA,NA,-3.53333333333333,"blue oak","pd",2022-07-19,29,"after leafout"
"1515","2370",33,NA,NA,NA,-4.79925,"blue oak","md",2022-08-18,33,"after leafout"
"1516","2370",33,NA,NA,NA,-3.744,"blue oak","pd",2022-08-18,33,"after leafout"
"1517","2370",37,0,2022-09-14,37,-2.4,"blue oak","pd",2022-09-15,37,"after leafout"
"1518","2370",37,0,2022-09-14,37,-4.005,"blue oak","md",2022-09-15,37,"after leafout"
"1519","2371",8,0.0476283,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1520","2371",9,0.0312742,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1521","2371",10,0.0209954,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1522","2371",11,0.0593848,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1523","2371",12,0.0553939,2022-03-22,12,-1.15,"blue oak","pd",2022-03-23,12,"before leafout"
"1524","2371",13,NA,NA,NA,-0.945,"blue oak","pd",2022-03-30,13,"before leafout"
"1525","2371",14,0.0908171,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1526","2371",15,0.0302431,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1527","2371",16,0.0300584,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1528","2371",17,0.04240935,2022-04-29,18,-0.952333333333333,"blue oak","pd",2022-04-25,17,"after leafout"
"1529","2371",17,0.04240935,2022-04-29,18,-2.696,"blue oak","md",2022-04-25,17,"after leafout"
"1530","2371",18,0.04240935,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1531","2371",19,0.0259098,2022-05-11,19,-2.298,"blue oak","md",2022-05-09,19,"after leafout"
"1532","2371",19,0.0259098,2022-05-11,19,-1.265,"blue oak","pd",2022-05-09,19,"after leafout"
"1533","2371",21,0.027288,2022-05-17,20,-1.5165,"blue oak","pd",2022-05-23,21,"after leafout"
"1534","2371",21,0.027288,2022-05-17,20,-2.55666666666667,"blue oak","md",2022-05-25,21,"after leafout"
"1535","2371",29,NA,NA,NA,-3.1,"blue oak","pd",2022-07-19,29,"after leafout"
"1536","2371",29,NA,NA,NA,-3.475,"blue oak","md",2022-07-19,29,"after leafout"
"1537","2371",33,NA,NA,NA,-4.72,"blue oak","md",2022-08-18,33,"after leafout"
"1538","2371",33,NA,NA,NA,-2.98575,"blue oak","pd",2022-08-18,33,"after leafout"
"1539","2371",37,0.0282761,2022-09-14,37,-2.015,"blue oak","pd",2022-09-15,37,"after leafout"
"1540","2371",37,0.0282761,2022-09-14,37,-3.87375,"blue oak","md",2022-09-15,37,"after leafout"
"1541","2372",8,0.0435405,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1542","2372",9,0.0481457,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1543","2372",10,0.0170495,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1544","2372",11,0.0571667,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1545","2372",12,0.0561855,2022-03-22,12,-1.8625,"blue oak","md",2022-03-23,12,"before leafout"
"1546","2372",12,0.0561855,2022-03-22,12,-1.725,"blue oak","pd",2022-03-23,12,"before leafout"
"1547","2372",13,NA,NA,NA,-1.28333333333333,"blue oak","pd",2022-03-30,13,"before leafout"
"1548","2372",14,0.0876852,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1549","2372",15,0.0319406,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1550","2372",16,0.0273418,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1551","2372",17,0.0359877,2022-04-29,18,-1.307,"blue oak","pd",2022-04-25,17,"after leafout"
"1552","2372",17,0.0359877,2022-04-29,18,-1.9765,"blue oak","md",2022-04-25,17,"after leafout"
"1553","2372",18,0.0359877,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1554","2372",19,0.0279729,2022-05-11,19,-1.9765,"blue oak","md",2022-05-09,19,"after leafout"
"1555","2372",19,0.0279729,2022-05-11,19,-1.851,"blue oak","pd",2022-05-09,19,"after leafout"
"1556","2372",21,0.0287231,2022-05-17,20,-2.18,"blue oak","md",2022-05-25,21,"after leafout"
"1557","2372",21,0.0287231,2022-05-17,20,-1.78833333333333,"blue oak","pd",2022-05-23,21,"after leafout"
"1558","2372",29,NA,NA,NA,-3.92,"blue oak","md",2022-07-19,29,"after leafout"
"1559","2372",29,NA,NA,NA,-2.8,"blue oak","pd",2022-07-19,29,"after leafout"
"1560","2372",33,NA,NA,NA,-3.6175,"blue oak","pd",2022-08-18,33,"after leafout"
"1561","2372",33,NA,NA,NA,-4.97566666666667,"blue oak","md",2022-08-18,33,"after leafout"
"1562","2372",37,0.0086111,2022-09-14,37,-3.533,"blue oak","md",2022-09-15,37,"after leafout"
"1563","2372",37,0.0086111,2022-09-14,37,-2.04166666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"1564","2373",8,0.105349,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1565","2373",9,0.0486034,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1566","2373",10,0.0777515,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1567","2373",11,0.0702655,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1568","2373",12,0.135933,2022-03-22,12,-1.04166666666667,"blue oak","pd",2022-03-23,12,"before leafout"
"1569","2373",14,0.0854376,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1570","2373",15,0.035663,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1571","2373",16,0.0483387,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1572","2373",17,0.04380345,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1573","2373",18,0.04380345,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1574","2373",19,0.0378661,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1575","2373",21,0.0334635,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1576","2373",37,0.0086405,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1577","2374",8,0.0275276,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1578","2374",9,0.0317437,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1579","2374",10,0.0705119,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1580","2374",11,0.0302789,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1581","2374",12,0.0629553,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1582","2374",14,0.0621626,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1583","2374",15,0.0158259,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1584","2374",16,0.0049431,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1585","2374",17,0.00883325,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1586","2374",18,0.00883325,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1587","2374",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1588","2374",21,0.0121985,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1589","2374",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1590","2375",8,0.0531182,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1591","2375",9,0.0652034,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1592","2375",10,0.0971152,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1593","2375",11,0.0479337,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1594","2375",12,0.079956,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1595","2375",14,0.0920584,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1596","2375",15,0.0351597,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1597","2375",16,0.029587,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1598","2375",17,0.02172875,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1599","2375",18,0.02172875,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1600","2375",19,0,2022-05-11,19,-1.55616666666667,"blue oak","pd",2022-05-09,19,"after leafout"
"1601","2375",19,0,2022-05-11,19,-2.60266666666667,"blue oak","md",2022-05-09,19,"after leafout"
"1602","2375",21,0.0197755,2022-05-17,20,-1.69933333333333,"blue oak","pd",2022-05-23,21,"after leafout"
"1603","2375",21,0.0197755,2022-05-17,20,-3.442,"blue oak","md",2022-05-23,21,"after leafout"
"1604","2375",29,NA,NA,NA,-4.5,"blue oak","md",2022-07-19,29,"after leafout"
"1605","2375",29,NA,NA,NA,-2.19,"blue oak","pd",2022-07-19,29,"after leafout"
"1606","2375",33,NA,NA,NA,-4.1515,"blue oak","md",2022-08-18,33,"after leafout"
"1607","2375",33,NA,NA,NA,-3.11366666666667,"blue oak","pd",2022-08-18,33,"after leafout"
"1608","2375",37,0.000329,2022-09-14,37,-3.98766666666667,"blue oak","md",2022-09-15,37,"after leafout"
"1609","2375",37,0.000329,2022-09-14,37,-1.19775,"blue oak","pd",2022-09-15,37,"after leafout"
"1610","2377",8,0.074271,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1611","2377",9,0.0882083,2022-02-28,9,-2.14,"live oak","md",2022-02-28,9,"before leafout"
"1612","2377",10,0.0654164,2022-03-08,10,-0.3665,"live oak","pd",2022-03-08,10,"before leafout"
"1613","2377",10,0.0654164,2022-03-08,10,-2.21666666666667,"live oak","md",2022-03-08,10,"before leafout"
"1614","2377",11,0.0974379,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1615","2377",12,0.0609267,2022-03-22,12,-2.48,"live oak","md",2022-03-23,12,"before leafout"
"1616","2377",13,NA,NA,NA,-0.243333333333333,"live oak","pd",2022-03-30,13,"before leafout"
"1617","2377",14,0.0608625,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1618","2377",15,0.0025902,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1619","2377",16,0.0214709,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1620","2377",17,0.00726705,2022-04-29,18,-1.307,"live oak","pd",2022-04-25,17,"after leafout"
"1621","2377",17,0.00726705,2022-04-29,18,-2.96633333333333,"live oak","md",2022-04-25,17,"after leafout"
"1622","2377",18,0.00726705,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1623","2377",19,0.0278165,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1624","2377",21,2.3e-06,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1625","2377",37,8.81e-05,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1626","2378",8,0.0815321,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1627","2378",9,0.0970258,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1628","2378",10,0.0891286,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1629","2378",11,0.106798,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1630","2378",12,0.0798676,2022-03-22,12,-2.9125,"blue oak","md",2022-03-23,12,"before leafout"
"1631","2378",12,0.0798676,2022-03-22,12,-0.9625,"blue oak","pd",2022-03-23,12,"before leafout"
"1632","2378",13,NA,NA,NA,-0.596666666666667,"blue oak","pd",2022-03-30,13,"before leafout"
"1633","2378",14,0.0815862,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1634","2378",15,0.0057721,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1635","2378",16,0.0200087,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1636","2378",17,0.0116914,2022-04-29,18,-1.5095,"blue oak","pd",2022-04-25,17,"after leafout"
"1637","2378",17,0.0116914,2022-04-29,18,-3.0975,"blue oak","md",2022-04-25,17,"after leafout"
"1638","2378",18,0.0116914,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1639","2378",19,0,2022-05-11,19,-1.545,"blue oak","pd",2022-05-09,19,"after leafout"
"1640","2378",21,0.0077666,2022-05-17,20,-3.192,"blue oak","md",2022-05-23,21,"after leafout"
"1641","2378",21,0.0077666,2022-05-17,20,-1.7095,"blue oak","pd",2022-05-23,21,"after leafout"
"1642","2378",29,NA,NA,NA,-3.75,"blue oak","md",2022-07-19,29,"after leafout"
"1643","2378",29,NA,NA,NA,-2.005,"blue oak","pd",2022-07-19,29,"after leafout"
"1644","2378",33,NA,NA,NA,-3.0715,"blue oak","pd",2022-08-18,33,"after leafout"
"1645","2378",33,NA,NA,NA,-3.946,"blue oak","md",2022-08-18,33,"after leafout"
"1646","2378",37,0,2022-09-14,37,-1.93466666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"1647","2378",37,0,2022-09-14,37,-4.317,"blue oak","md",2022-09-15,37,"after leafout"
"1648","2379",8,0.0884254,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1649","2379",9,0.0898632,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1650","2379",10,0.109564,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1651","2379",11,0.093694,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1652","2379",12,0.120893,2022-03-22,12,-1.032,"blue oak","pd",2022-03-23,12,"before leafout"
"1653","2379",12,0.120893,2022-03-22,12,-3.19375,"blue oak","md",2022-03-23,12,"before leafout"
"1654","2379",13,NA,NA,NA,-0.5,"blue oak","pd",2022-03-30,13,"before leafout"
"1655","2379",14,0.0837261,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1656","2379",15,0.0554782,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1657","2379",16,0.0516933,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1658","2379",17,0.01321135,2022-04-29,18,-1.246,"blue oak","pd",2022-04-25,17,"after leafout"
"1659","2379",17,0.01321135,2022-04-29,18,-2.82,"blue oak","md",2022-04-25,17,"after leafout"
"1660","2379",18,0.01321135,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1661","2379",19,0,2022-05-11,19,-2.43366666666667,"blue oak","md",2022-05-09,19,"after leafout"
"1662","2379",19,0,2022-05-11,19,-1.62533333333333,"blue oak","pd",2022-05-09,19,"after leafout"
"1663","2379",21,0,2022-05-17,20,-2.286,"blue oak","pd",2022-05-23,21,"after leafout"
"1664","2379",21,0,2022-05-17,20,-3.3255,"blue oak","md",2022-05-23,21,"after leafout"
"1665","2379",29,NA,NA,NA,-4.65,"blue oak","md",2022-07-19,29,"after leafout"
"1666","2379",33,NA,NA,NA,-4.349,"blue oak","md",2022-08-18,33,"after leafout"
"1667","2379",33,NA,NA,NA,-2.982,"blue oak","pd",2022-08-18,33,"after leafout"
"1668","2379",37,0,2022-09-14,37,-4.87066666666667,"blue oak","md",2022-09-15,37,"after leafout"
"1669","2379",37,0,2022-09-14,37,-1.69666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"1670","2380",8,0.0628488,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1671","2380",9,0.105151,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1672","2380",10,0.0790987,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1673","2380",11,0.082581,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1674","2380",12,0.0617915,2022-03-22,12,-2.0375,"live oak","md",2022-03-23,12,"before leafout"
"1675","2380",12,0.0617915,2022-03-22,12,-0.383333333333333,"live oak","pd",2022-03-23,12,"before leafout"
"1676","2380",13,NA,NA,NA,-0.4464,"live oak","pd",2022-03-30,13,"before leafout"
"1677","2380",14,0.0480186,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1678","2380",15,0.0173736,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1679","2380",16,0.0567575,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1680","2380",17,0.03152575,2022-04-29,18,-2.5075,"live oak","md",2022-04-25,17,"after leafout"
"1681","2380",17,0.03152575,2022-04-29,18,-0.9764,"live oak","pd",2022-04-25,17,"after leafout"
"1682","2380",18,0.03152575,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1683","2380",19,0.0575642,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1684","2380",21,0.0543145,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1685","2380",29,NA,NA,NA,-1.816,"live oak","pd",2022-07-19,29,"after leafout"
"1686","2380",29,NA,NA,NA,-4.1,"live oak","md",2022-07-19,29,"after leafout"
"1687","2380",33,NA,NA,NA,-3.1325,"live oak","md",2022-08-18,33,"after leafout"
"1688","2380",33,NA,NA,NA,-1.38366666666667,"live oak","pd",2022-08-18,33,"after leafout"
"1689","2380",37,0.0453778,2022-09-14,37,-0.834333333333333,"live oak","pd",2022-09-15,37,"after leafout"
"1690","2380",37,0.0453778,2022-09-14,37,-3.496,"live oak","md",2022-09-15,37,"after leafout"
"1691","2381",8,0,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1692","2381",9,5e-07,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1693","2381",10,0.0323803,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1694","2381",11,0.0206561,2022-03-16,11,-1.2254,"blue oak","pd",2022-03-15,11,"before leafout"
"1695","2381",11,0.0206561,2022-03-16,11,-1.57875,"blue oak","md",2022-03-15,11,"before leafout"
"1696","2381",12,5.04e-05,2022-03-22,12,-2.33333333333333,"blue oak","md",2022-03-23,12,"before leafout"
"1697","2381",12,5.04e-05,2022-03-22,12,-0.437333333333333,"blue oak","pd",2022-03-23,12,"before leafout"
"1698","2381",13,NA,NA,NA,-0.44,"blue oak","pd",2022-03-30,13,"before leafout"
"1699","2381",14,0.0282273,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1700","2381",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1701","2381",16,0,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1702","2381",17,0.00606095,2022-04-29,18,-1.26233333333333,"blue oak","pd",2022-04-25,17,"after leafout"
"1703","2381",17,0.00606095,2022-04-29,18,-2.001,"blue oak","md",2022-04-25,17,"after leafout"
"1704","2381",18,0.00606095,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1705","2381",19,8e-07,2022-05-11,19,-2.36075,"blue oak","pd",2022-05-09,19,"after leafout"
"1706","2381",21,0,2022-05-17,20,-1.2905,"blue oak","pd",2022-05-23,21,"after leafout"
"1707","2381",21,0,2022-05-17,20,-2.6365,"blue oak","md",2022-05-23,21,"after leafout"
"1708","2381",29,NA,NA,NA,-3.5,"blue oak","pd",2022-07-19,29,"after leafout"
"1709","2381",29,NA,NA,NA,-4.63333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"1710","2381",33,NA,NA,NA,-4.657,"blue oak","md",2022-08-18,33,"after leafout"
"1711","2381",33,NA,NA,NA,-3.83066666666667,"blue oak","pd",2022-08-18,33,"after leafout"
"1712","2381",37,0,2022-09-14,37,-1.2325,"blue oak","pd",2022-09-15,37,"after leafout"
"1713","2381",37,0,2022-09-14,37,-4.74066666666667,"blue oak","md",2022-09-15,37,"after leafout"
"1714","2382",8,0.0256141,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1715","2382",9,0.0764129,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1716","2382",10,0.0870176,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1717","2382",11,0.055754,2022-03-16,11,-0.794,"blue oak","pd",2022-03-15,11,"before leafout"
"1718","2382",11,0.055754,2022-03-16,11,-2.695,"blue oak","md",2022-03-15,11,"before leafout"
"1719","2382",12,0.0624256,2022-03-22,12,-2.7,"blue oak","md",2022-03-23,12,"before leafout"
"1720","2382",12,0.0624256,2022-03-22,12,-0.958,"blue oak","pd",2022-03-23,12,"before leafout"
"1721","2382",13,NA,NA,NA,-0.335,"blue oak","pd",2022-03-30,13,"before leafout"
"1722","2382",14,0.0552276,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1723","2382",15,0.0123864,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1724","2382",16,0.0205225,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1725","2382",17,0.01161875,2022-04-29,18,-1.20466666666667,"blue oak","pd",2022-04-25,17,"after leafout"
"1726","2382",17,0.01161875,2022-04-29,18,-2.695,"blue oak","md",2022-04-25,17,"after leafout"
"1727","2382",18,0.01161875,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1728","2382",19,0.0080637,2022-05-11,19,-1.65333333333333,"blue oak","pd",2022-05-09,19,"after leafout"
"1729","2382",19,0.0080637,2022-05-11,19,-2.79225,"blue oak","md",2022-05-09,19,"after leafout"
"1730","2382",21,0.0125703,2022-05-17,20,-3.88833333333333,"blue oak","md",2022-05-23,21,"after leafout"
"1731","2382",21,0.0125703,2022-05-17,20,-1.366,"blue oak","pd",2022-05-23,21,"after leafout"
"1732","2382",29,NA,NA,NA,-2.95,"blue oak","pd",2022-07-19,29,"after leafout"
"1733","2382",29,NA,NA,NA,-4,"blue oak","md",2022-07-19,29,"after leafout"
"1734","2382",33,NA,NA,NA,-4.44666666666667,"blue oak","md",2022-08-18,33,"after leafout"
"1735","2382",33,NA,NA,NA,-3.33433333333333,"blue oak","pd",2022-08-18,33,"after leafout"
"1736","2382",37,0,2022-09-14,37,-2.31666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"1737","2382",37,0,2022-09-14,37,NA,"blue oak","md",2022-09-15,37,"after leafout"
"1738","2383",8,0.0207083,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1739","2383",9,0.0700385,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1740","2383",10,0.0281803,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1741","2383",11,0.0240264,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1742","2383",12,0.0249588,2022-03-22,12,-0.646,"blue oak","pd",2022-03-23,12,"before leafout"
"1743","2383",13,NA,NA,NA,-0.436666666666667,"blue oak","pd",2022-03-30,13,"before leafout"
"1744","2383",14,0.0562841,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1745","2383",15,0.0006546,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1746","2383",16,0,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1747","2383",17,0.0052388,2022-04-29,18,-1.349,"blue oak","pd",2022-04-25,17,"after leafout"
"1748","2383",17,0.0052388,2022-04-29,18,-2.96,"blue oak","md",2022-04-25,17,"after leafout"
"1749","2383",18,0.0052388,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1750","2383",19,0.0050637,2022-05-11,19,-2.48,"blue oak","md",2022-05-09,19,"after leafout"
"1751","2383",19,0.0050637,2022-05-11,19,-1.58975,"blue oak","pd",2022-05-09,19,"after leafout"
"1752","2383",21,0,2022-05-17,20,-1.53225,"blue oak","pd",2022-05-23,21,"after leafout"
"1753","2383",21,0,2022-05-17,20,-3.34333333333333,"blue oak","md",2022-05-25,21,"after leafout"
"1754","2383",29,NA,NA,NA,-4.2,"blue oak","md",2022-07-19,29,"after leafout"
"1755","2383",29,NA,NA,NA,-2.358,"blue oak","pd",2022-07-19,29,"after leafout"
"1756","2383",33,NA,NA,NA,-4.6335,"blue oak","md",2022-08-18,33,"after leafout"
"1757","2383",33,NA,NA,NA,-3.1875,"blue oak","pd",2022-08-18,33,"after leafout"
"1758","2383",37,0,2022-09-14,37,-1.558,"blue oak","pd",2022-09-15,37,"after leafout"
"1759","2383",37,0,2022-09-14,37,-4.16766666666667,"blue oak","md",2022-09-15,37,"after leafout"
"1760","2384",8,0.0043551,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1761","2384",9,0.0505919,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1762","2384",10,0.0631179,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1763","2384",11,0.0472186,2022-03-16,11,-2.2722,"blue oak","md",2022-03-15,11,"before leafout"
"1764","2384",12,0.0584116,2022-03-22,12,-2.51,"blue oak","md",2022-03-23,12,"before leafout"
"1765","2384",12,0.0584116,2022-03-22,12,-0.67925,"blue oak","pd",2022-03-23,12,"before leafout"
"1766","2384",13,NA,NA,NA,-0.525,"blue oak","pd",2022-03-30,13,"before leafout"
"1767","2384",14,0.041692,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1768","2384",15,0.0042916,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1769","2384",16,0.0259257,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1770","2384",17,0.00776305,2022-04-29,18,-1.64,"blue oak","pd",2022-04-25,17,"after leafout"
"1771","2384",17,0.00776305,2022-04-29,18,-2.56333333333333,"blue oak","md",2022-04-25,17,"after leafout"
"1772","2384",18,0.00776305,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1773","2384",19,0.0128505,2022-05-11,19,-2.311,"blue oak","md",2022-05-09,19,"after leafout"
"1774","2384",19,0.0128505,2022-05-11,19,-1.803,"blue oak","pd",2022-05-09,19,"after leafout"
"1775","2384",21,1e-07,2022-05-17,20,-1.2535,"blue oak","pd",2022-05-23,21,"after leafout"
"1776","2384",21,1e-07,2022-05-17,20,-3.01666666666667,"blue oak","md",2022-05-25,21,"after leafout"
"1777","2384",29,NA,NA,NA,-4.85,"blue oak","md",2022-07-19,29,"after leafout"
"1778","2384",29,NA,NA,NA,-3.85,"blue oak","pd",2022-07-19,29,"after leafout"
"1779","2384",33,NA,NA,NA,-3.884,"blue oak","pd",2022-08-18,33,"after leafout"
"1780","2384",33,NA,NA,NA,-5.094,"blue oak","md",2022-08-18,33,"after leafout"
"1781","2384",37,0,2022-09-14,37,NA,"blue oak","md",2022-09-15,37,"after leafout"
"1782","2384",37,0,2022-09-14,37,-2.232,"blue oak","pd",2022-09-15,37,"after leafout"
