"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"525","2087","PineNeedle","blue oak",NA,"md",NA,2022-07-19,NA,0.619485294117647,0.0120670102306269,10.8627287732963,0.00747533538184056,6,"extra",-3.63333333333333,"none"
"526","2087","PineNeedle","blue oak",16,"pd",2022-04-20,2022-05-25,0.024338,0.921966509939784,NA,NA,NA,NA,NA,-1.65,"before leafout"
"527","2088",NA,NA,9,NA,2022-02-28,NA,0.0029513,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"528","2088",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"529","2088",NA,NA,20,NA,2022-05-17,NA,0.0685792,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"530","2088","PineNeedle","blue oak",37,"pd",2022-09-14,2022-09-15,0.0197244,0.746080591399801,0.0161042478836372,5.15318335391647,0.012015066785073,6.6,"11",-1.79571428571429,"after leafout"
"531","2088",NA,NA,10,NA,2022-03-08,NA,0.0183943,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"532","2088","PineNeedle","blue oak",11,"pd",2022-03-16,2022-03-15,0.0091474,NA,NA,NA,NA,NA,"3",-1.41666666666667,"before leafout"
"533","2088",NA,NA,12,NA,2022-03-22,NA,0.06574,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"534","2088","PineNeedle","blue oak",14,"pd",2022-04-05,2022-04-04,0.0914801,NA,0.0114971760174387,23.8695491169555,NA,6.66666666666667,"5",-0.201,"before leafout"
"535","2088",NA,NA,15,NA,2022-04-12,NA,0.0696453,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"536","2088","PineNeedle","blue oak",NA,"pd",NA,2022-04-27,NA,NA,0.0140034721300891,15.7347843330582,NA,8.66666666666667,"7",-0.842333333333333,"none"
"537","2088","PineNeedle","blue oak",NA,"md",NA,2022-04-27,NA,1.04200323101777,0.0140034721300891,15.7347843330582,0.0145916632050202,8.66666666666667,"7",-2.08566666666667,"none"
"538","2088",NA,NA,18,NA,2022-05-03,NA,0.0597863,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"539","2088","PineNeedle","blue oak",19,"md",2022-05-11,2022-05-09,0.0373164,0.930131792742372,NA,NA,NA,NA,"9",-1.65266666666667,"after leafout"
"540","2088","PineNeedle","blue oak",NA,"md",NA,2022-07-19,NA,0.603846153846154,0.0135212492964937,26.6263273447172,0.00816475438288272,7.33333333333333,"extra",-3.53333333333333,"none"
"541","2088","PineNeedle","blue oak",NA,"pd",NA,2022-07-19,NA,0.706039076376554,0.0135212492964937,26.6263273447172,0.00954653036475352,7.33333333333333,"extra",-2.255,"none"
"542","2088","PineNeedle","blue oak",16,"pd",2022-04-20,2022-05-25,0.0753832,0.896942242355606,NA,NA,NA,NA,NA,-1.36766666666667,"before leafout"
"543","2088","PineNeedle","blue oak",16,"md",2022-04-20,2022-05-25,0.0753832,0.793931731984829,NA,NA,NA,NA,NA,-2.8935,"before leafout"
"544","2089",NA,NA,8,NA,2022-02-24,NA,0.0566605,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"545","2089",NA,NA,9,NA,2022-02-28,NA,0.0713267,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"546","2089",NA,NA,20,NA,2022-05-17,NA,0.0414787,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"547","2089",NA,NA,37,NA,2022-09-14,NA,0.0536205,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"548","2089",NA,NA,10,NA,2022-03-08,NA,0.0725754,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"549","2089",NA,NA,11,NA,2022-03-16,NA,0.0696476,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"550","2089",NA,NA,12,NA,2022-03-22,NA,0.0661795,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"551","2089",NA,NA,14,NA,2022-04-05,NA,0.0609999,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"552","2089",NA,NA,15,NA,2022-04-12,NA,0.0418836,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"553","2089",NA,NA,18,NA,2022-05-03,NA,0.0735429,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"554","2089",NA,NA,19,NA,2022-05-11,NA,0.0777709,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"555","2089",NA,NA,16,NA,2022-04-20,NA,0.0491316,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"556","2090",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"557","2090",NA,NA,9,NA,2022-02-28,NA,0.0117177,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"558","2090",NA,NA,20,NA,2022-05-17,NA,0.0301365,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"559","2090","PineNeedle","blue oak",37,"md",2022-09-14,2022-09-15,0,0.673127422783544,0.0148002028456807,9.31417357128062,0.00996242239818672,6,"11",NA,"after leafout"
"560","2090","PineNeedle","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.722641812630564,0.0148002028456807,9.31417357128062,0.0106952454117027,6,"11",-1.83357142857143,"after leafout"
"561","2090",NA,NA,10,NA,2022-03-08,NA,0.0309611,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"562","2090","PineNeedle","blue oak",11,"pd",2022-03-16,2022-03-15,0.0352291,NA,NA,NA,NA,NA,"3",-1.1595,"before leafout"
"563","2090",NA,NA,12,NA,2022-03-22,NA,0.0372706,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"564","2090","PineNeedle","blue oak",14,"pd",2022-04-05,2022-04-04,0.0634976,1.4502581538849,0.0119714292570988,42.8672052089739,0.0173616628937638,6.66666666666667,"5",-0.874666666666667,"before leafout"
"565","2090","PineNeedle","blue oak",15,"md",2022-04-12,2022-04-11,0.0393696,2.05429071803853,0.0119714292570988,42.8672052089739,0.024592796004513,6.66666666666667,"6",-1.8925,"before leafout"
"566","2090","PineNeedle","blue oak",NA,"pd",NA,2022-04-27,NA,1.1330376940133,0.0130201784617536,24.3391678787219,0.0147523529799469,5.66666666666667,"7",-1.1926,"none"
"567","2090","PineNeedle","blue oak",NA,"md",NA,2022-04-27,NA,1.06818181818182,0.0130201784617536,24.3391678787219,0.0139079179023277,5.66666666666667,"7",-2.244,"none"
"568","2090",NA,NA,18,NA,2022-05-03,NA,0.0473595,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"569","2090","PineNeedle","blue oak",19,"md",2022-05-11,2022-05-09,0.0392496,0.943584860747441,NA,NA,NA,NA,"9",-2.00566666666667,"after leafout"
"570","2090","PineNeedle","blue oak",NA,"md",NA,2022-07-19,NA,0.637922077922078,0.0162728916486196,16.1035007713731,0.0103808368542883,7,"extra",-4,"none"
"571","2090","PineNeedle","blue oak",16,"pd",2022-04-20,2022-05-25,0.0412864,0.935923653715065,NA,NA,NA,NA,NA,-1.97875,"before leafout"
"572","2090","PineNeedle","blue oak",16,"md",2022-04-20,2022-05-25,0.0412864,0.801724137931034,NA,NA,NA,NA,NA,-2.665,"before leafout"
"573","2091",NA,NA,8,NA,2022-02-24,NA,0.0976681,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"574","2091",NA,NA,9,NA,2022-02-28,NA,0.114608,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"575","2091",NA,NA,20,NA,2022-05-17,NA,0.119929,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"576","2091",NA,NA,37,NA,2022-09-14,NA,0.1478956,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"577","2091",NA,NA,10,NA,2022-03-08,NA,0.10556,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"578","2091",NA,NA,11,NA,2022-03-16,NA,0.104492,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"579","2091",NA,NA,12,NA,2022-03-22,NA,0.097691,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"580","2091",NA,NA,14,NA,2022-04-05,NA,0.130621,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"581","2091",NA,NA,15,NA,2022-04-12,NA,0.0919045,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"582","2091",NA,NA,18,NA,2022-05-03,NA,0.109715,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"583","2091",NA,NA,19,NA,2022-05-11,NA,0.106451,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"584","2091",NA,NA,16,NA,2022-04-20,NA,0.139617,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"585","2092",NA,NA,8,NA,2022-02-24,NA,0.0002716,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"586","2092",NA,NA,9,NA,2022-02-28,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"587","2092",NA,NA,20,NA,2022-05-17,NA,0.042306,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"588","2092",NA,NA,37,NA,2022-09-14,NA,0.0211707,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"589","2092",NA,NA,10,NA,2022-03-08,NA,0,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"590","2092",NA,NA,11,NA,2022-03-16,NA,0,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"591","2092",NA,NA,12,NA,2022-03-22,NA,0.0394561,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"592","2092",NA,NA,14,NA,2022-04-05,NA,0.0722144,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"593","2092",NA,NA,15,NA,2022-04-12,NA,0.0232444,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"594","2092",NA,NA,18,NA,2022-05-03,NA,0.0224128,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"595","2092",NA,NA,19,NA,2022-05-11,NA,0.0204449,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"596","2092",NA,NA,16,NA,2022-04-20,NA,0.0431824,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"597","2093",NA,NA,9,NA,2022-02-28,NA,0.0546936,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"598","2093",NA,NA,8,NA,2022-02-24,NA,0.03513,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"599","2093",NA,NA,20,NA,2022-05-17,NA,0.0589932,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"600","2093",NA,NA,37,NA,2022-09-14,NA,0.0696553,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"601","2093",NA,NA,10,NA,2022-03-08,NA,0.0586179,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"602","2093",NA,NA,11,NA,2022-03-16,NA,0.0105067,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"603","2093",NA,NA,12,NA,2022-03-22,NA,0.0489328,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"604","2093",NA,NA,14,NA,2022-04-05,NA,0.0740236,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"605","2093",NA,NA,15,NA,2022-04-12,NA,0.0226075,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"606","2093",NA,NA,18,NA,2022-05-03,NA,0.0277921,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"607","2093",NA,NA,19,NA,2022-05-11,NA,0.0365511,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"608","2093",NA,NA,16,NA,2022-04-20,NA,0.0748165,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"609","2301",NA,NA,9,NA,2022-02-28,NA,0.060207,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"610","2301",NA,NA,8,NA,2022-02-24,NA,0.0533306,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"611","2301",NA,NA,20,NA,2022-05-17,NA,0.0438012,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"612","2301",NA,NA,37,NA,2022-09-14,NA,0.0386009,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"613","2301",NA,NA,10,NA,2022-03-08,NA,0.105351,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"614","2301",NA,NA,11,NA,2022-03-16,NA,0.064885,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"615","2301",NA,NA,12,NA,2022-03-22,NA,0.0713338,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"616","2301",NA,NA,14,NA,2022-04-05,NA,0.0827618,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"617","2301",NA,NA,15,NA,2022-04-12,NA,0.0358593,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"618","2301",NA,NA,17,NA,2022-04-29,NA,0.0597666,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"619","2301",NA,NA,18,NA,2022-05-03,NA,0.0557414,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"620","2301",NA,NA,19,NA,2022-05-11,NA,0.0398382,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"621","2301",NA,NA,16,NA,2022-04-20,NA,0.061514,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"622","2302",NA,NA,9,NA,2022-02-28,NA,0.0776199,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"623","2302",NA,NA,8,NA,2022-02-24,NA,0.0533306,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"624","2302",NA,NA,20,NA,2022-05-17,NA,0.0179656,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"625","2302",NA,NA,37,NA,2022-09-14,NA,0.0353491,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"626","2302",NA,NA,10,NA,2022-03-08,NA,0.0985776,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"627","2302",NA,NA,11,NA,2022-03-16,NA,0.0751315,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"628","2302",NA,NA,12,NA,2022-03-22,NA,0.0889665,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"629","2302",NA,NA,14,NA,2022-04-05,NA,0.0927112,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"630","2302",NA,NA,15,NA,2022-04-12,NA,0.0358593,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"631","2302",NA,NA,17,NA,2022-04-29,NA,0.0588673,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"632","2302",NA,NA,18,NA,2022-05-03,NA,0.0155185,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"633","2302",NA,NA,19,NA,2022-05-11,NA,0.0040655,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"634","2302",NA,NA,16,NA,2022-04-20,NA,0.0379249,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"635","2303",NA,NA,8,NA,2022-02-24,NA,0.076387,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"636","2303",NA,NA,9,NA,2022-02-28,NA,0.0828661,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"637","2303",NA,NA,20,NA,2022-05-17,NA,0.0321603,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"638","2303",NA,NA,37,NA,2022-09-14,NA,0.0103869,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"639","2303",NA,NA,10,NA,2022-03-08,NA,0.0367842,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"640","2303",NA,NA,11,NA,2022-03-16,NA,0.0561521,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"641","2303",NA,NA,12,NA,2022-03-22,NA,0.0747545,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"642","2303",NA,NA,14,NA,2022-04-05,NA,0.0685929,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"643","2303",NA,NA,15,NA,2022-04-12,NA,0.0296854,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"644","2303",NA,NA,17,NA,2022-04-29,NA,0.0638749,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"645","2303",NA,NA,18,NA,2022-05-03,NA,0.067163,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"646","2303",NA,NA,19,NA,2022-05-11,NA,0.0391415,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"647","2303",NA,NA,16,NA,2022-04-20,NA,0.0468383,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"648","2304",NA,NA,8,NA,2022-02-24,NA,0.121506,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"649","2304",NA,NA,9,NA,2022-02-28,NA,0.149177,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"650","2304",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"651","2304",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"652","2304",NA,NA,10,NA,2022-03-08,NA,0.106455,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"653","2304",NA,NA,11,NA,2022-03-16,NA,0.154773,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"654","2304",NA,NA,12,NA,2022-03-22,NA,0.147944,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"655","2304",NA,NA,14,NA,2022-04-05,NA,0.121541,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"656","2304",NA,NA,15,NA,2022-04-12,NA,0.0674203,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"657","2304",NA,NA,17,NA,2022-04-29,NA,0.0302996,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"658","2304",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"659","2304",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"660","2304",NA,NA,16,NA,2022-04-20,NA,0.0573133,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"661","2305",NA,NA,9,NA,2022-02-28,NA,0.106356,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"662","2305",NA,NA,8,NA,2022-02-24,NA,0.0999179,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"663","2305",NA,NA,20,NA,2022-05-17,NA,5e-07,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"664","2305",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"665","2305",NA,NA,10,NA,2022-03-08,NA,0.106455,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"666","2305",NA,NA,11,NA,2022-03-16,NA,0.121198,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"667","2305",NA,NA,12,NA,2022-03-22,NA,0.102381,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"668","2305",NA,NA,14,NA,2022-04-05,NA,0.0824561,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"669","2305",NA,NA,15,NA,2022-04-12,NA,0.0187587,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"670","2305",NA,NA,17,NA,2022-04-29,NA,0.0279944,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"671","2305",NA,NA,18,NA,2022-05-03,NA,0.0036084,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"672","2305",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"673","2305",NA,NA,16,NA,2022-04-20,NA,0.0394217,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"674","2306",NA,NA,8,NA,2022-02-24,NA,0.0942116,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"675","2306",NA,NA,9,NA,2022-02-28,NA,0.068334,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"676","2306",NA,NA,20,NA,2022-05-17,NA,0.0288862,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"677","2306",NA,NA,37,NA,2022-09-14,NA,0.0235953,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"678","2306",NA,NA,10,NA,2022-03-08,NA,0.0601108,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"679","2306",NA,NA,11,NA,2022-03-16,NA,0.0750496,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"680","2306",NA,NA,12,NA,2022-03-22,NA,0.0859283,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"681","2306",NA,NA,14,NA,2022-04-05,NA,0.0885645,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"682","2306",NA,NA,15,NA,2022-04-12,NA,0.0384132,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"683","2306",NA,NA,17,NA,2022-04-29,NA,0.0216094,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"684","2306",NA,NA,18,NA,2022-05-03,NA,0.0236055,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"685","2306",NA,NA,19,NA,2022-05-11,NA,8e-07,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"686","2306",NA,NA,16,NA,2022-04-20,NA,0.041321,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"687","2307",NA,NA,8,NA,2022-02-24,NA,0.0702048,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"688","2307",NA,NA,9,NA,2022-02-28,NA,0.0725323,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"689","2307",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"690","2307",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"691","2307",NA,NA,10,NA,2022-03-08,NA,0.0777515,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"692","2307",NA,NA,11,NA,2022-03-16,NA,0.0617829,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"693","2307",NA,NA,12,NA,2022-03-22,NA,0.0818554,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"694","2307",NA,NA,14,NA,2022-04-05,NA,0.0907422,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"695","2307",NA,NA,15,NA,2022-04-12,NA,0.0135267,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"696","2307",NA,NA,17,NA,2022-04-29,NA,0.0523756,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"697","2307",NA,NA,18,NA,2022-05-03,NA,0.0440553,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"698","2307",NA,NA,19,NA,2022-05-11,NA,0.0204656,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"699","2307",NA,NA,16,NA,2022-04-20,NA,0.0573765,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"700","2308",NA,NA,8,NA,2022-02-24,NA,0.0280104,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"701","2308",NA,NA,9,NA,2022-02-28,NA,0.0424685,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"702","2308",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"703","2308",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"704","2308",NA,NA,10,NA,2022-03-08,NA,0.0219222,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"705","2308",NA,NA,11,NA,2022-03-16,NA,0.0326581,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"706","2308",NA,NA,12,NA,2022-03-22,NA,0.0411084,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"707","2308",NA,NA,14,NA,2022-04-05,NA,0.0454738,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"708","2308",NA,NA,15,NA,2022-04-12,NA,0.0093656,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"709","2308",NA,NA,17,NA,2022-04-29,NA,0.0289548,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"710","2308",NA,NA,18,NA,2022-05-03,NA,0.0228908,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"711","2308",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"712","2308",NA,NA,16,NA,2022-04-20,NA,0.024907,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"713","2309",NA,NA,8,NA,2022-02-24,NA,0.0280104,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"714","2309",NA,NA,9,NA,2022-02-28,NA,0.0424685,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"715","2309",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"716","2309",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"717","2309",NA,NA,10,NA,2022-03-08,NA,0.0219222,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"718","2309",NA,NA,11,NA,2022-03-16,NA,0.0326581,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"719","2309",NA,NA,12,NA,2022-03-22,NA,0.0411084,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"720","2309",NA,NA,14,NA,2022-04-05,NA,0.0454738,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"721","2309",NA,NA,15,NA,2022-04-12,NA,0.0093656,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"722","2309",NA,NA,17,NA,2022-04-29,NA,0.0289548,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"723","2309",NA,NA,18,NA,2022-05-03,NA,0.0228908,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"724","2309",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"725","2309",NA,NA,16,NA,2022-04-20,NA,0.024907,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"726","2310",NA,NA,8,NA,2022-02-24,NA,0.0145092,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"727","2310",NA,NA,9,NA,2022-02-28,NA,0.0464068,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"728","2310",NA,NA,20,NA,2022-05-17,NA,0.0051615,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"729","2310",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"730","2310",NA,NA,10,NA,2022-03-08,NA,0.0618631,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"731","2310",NA,NA,11,NA,2022-03-16,NA,0.0375798,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"732","2310",NA,NA,12,NA,2022-03-22,NA,0.0485893,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"733","2310",NA,NA,14,NA,2022-04-05,NA,0.0694429,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"734","2310",NA,NA,15,NA,2022-04-12,NA,0.0068011,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"735","2310",NA,NA,17,NA,2022-04-29,NA,0.001429,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"736","2310",NA,NA,18,NA,2022-05-03,NA,0.0148175,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"737","2310",NA,NA,19,NA,2022-05-11,NA,0.0117409,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"738","2310",NA,NA,16,NA,2022-04-20,NA,0.0247224,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"739","2311",NA,NA,9,NA,2022-02-28,NA,0.0551372,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"740","2311",NA,NA,8,NA,2022-02-24,NA,0.0340435,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"741","2311",NA,NA,20,NA,2022-05-17,NA,0.0043616,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"742","2311",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"743","2311",NA,NA,10,NA,2022-03-08,NA,0.0375497,NA,NA,NA,NA,NA,"2",NA,"before leafout"
