,tree,time,week,date_wc,species,plot,site,sum_dm_g,sum_water_wt_g,lwc_new,rep,lwc_bulk,dm_bulk_g,wm_bulk_g,dm_leaf_g,wm_leaf_g,mismatch_bulk,lwc_wrong,dry_scan_area,bulk_or_individual_leaf,sum_area_cm2,lwa_g_cm2_new,lma_g_cm2_new
522,2020,md,14,4/4/22,blue oak,Chamise,Chamise,0.231,0.185,0.800865801,2,NA,NA,NA,0.076,0.137,NA,probably correct,4.8,leaf,16.25373617,0.011381998,0.014212117
543,2020,pd,14,4/4/22,blue oak,Chamise,Chamise,0.3191,0.3377,1.058288938,3,1.058288938,0.3191,0.6568,NA,NA,4.44E-15,probably correct,19.073,bulk,22.25626463,0.015173256,0.014337536
544,2020,pd,14,4/4/22,blue oak,Chamise,Chamise,0.3191,0.3377,1.058288938,2,1.058288938,0.3191,0.6568,NA,NA,4.44E-15,probably correct,19.073,bulk,22.25626463,0.015173256,0.014337536
545,2020,pd,14,4/4/22,blue oak,Chamise,Chamise,0.3191,0.3377,1.058288938,4,1.058288938,0.3191,0.6568,NA,NA,4.44E-15,probably correct,19.073,bulk,22.25626463,0.015173256,0.014337536
546,2020,pd,14,4/4/22,blue oak,Chamise,Chamise,0.3191,0.3377,1.058288938,1,1.058288938,0.3191,0.6568,NA,NA,4.44E-15,probably correct,19.073,bulk,22.25626463,0.015173256,0.014337536
593,2021,md,14,4/4/22,blue oak,Chamise,Chamise,0.097,0.0744,0.767010309,1,NA,NA,NA,0.049,0.0868,NA,probably correct,2.765,leaf,6.538135097,0.011379392,0.014836035
594,2021,md,14,4/4/22,blue oak,Chamise,Chamise,0.097,0.0744,0.767010309,1,NA,NA,NA,0.049,0.0868,NA,probably correct,2.838,leaf,6.538135097,0.011379392,0.014836035
595,2021,md,14,4/4/22,blue oak,Chamise,Chamise,0.097,0.0744,0.767010309,2,NA,NA,NA,0.048,0.0846,NA,probably correct,2.765,leaf,6.538135097,0.011379392,0.014836035
596,2021,md,14,4/4/22,blue oak,Chamise,Chamise,0.097,0.0744,0.767010309,2,NA,NA,NA,0.048,0.0846,NA,probably correct,2.838,leaf,6.538135097,0.011379392,0.014836035
618,2021,pd,14,4/4/22,blue oak,Chamise,Chamise,0.9776,0.9835,1.006035188,4,1.006035188,0.9776,1.9611,NA,NA,-8.88E-16,probably correct,58.955,bulk,68.79453055,0.014296195,0.014210432
619,2021,pd,14,4/4/22,blue oak,Chamise,Chamise,0.9776,0.9835,1.006035188,1,1.006035188,0.9776,1.9611,NA,NA,-8.88E-16,probably correct,58.955,bulk,68.79453055,0.014296195,0.014210432
620,2021,pd,14,4/4/22,blue oak,Chamise,Chamise,0.9776,0.9835,1.006035188,5,1.006035188,0.9776,1.9611,NA,NA,-8.88E-16,probably correct,58.955,bulk,68.79453055,0.014296195,0.014210432
621,2021,pd,14,4/4/22,blue oak,Chamise,Chamise,0.9776,0.9835,1.006035188,3,1.006035188,0.9776,1.9611,NA,NA,-8.88E-16,probably correct,58.955,bulk,68.79453055,0.014296195,0.014210432
622,2021,pd,14,4/4/22,blue oak,Chamise,Chamise,0.9776,0.9835,1.006035188,2,1.006035188,0.9776,1.9611,NA,NA,-8.88E-16,probably correct,58.955,bulk,68.79453055,0.014296195,0.014210432
663,2022,pd,14,4/4/22,live oak,Chamise,Chamise,1.548,1.2052,0.778552972,4,0.778552972,1.548,2.7532,NA,NA,3.33E-16,probably correct,68.843,bulk,77.54248338,0.015542448,0.01996325
664,2022,pd,14,4/4/22,live oak,Chamise,Chamise,1.548,1.2052,0.778552972,1,0.778552972,1.548,2.7532,NA,NA,3.33E-16,probably correct,68.843,bulk,77.54248338,0.015542448,0.01996325
665,2022,pd,14,4/4/22,live oak,Chamise,Chamise,1.548,1.2052,0.778552972,3,0.778552972,1.548,2.7532,NA,NA,3.33E-16,probably correct,68.843,bulk,77.54248338,0.015542448,0.01996325
666,2022,pd,14,4/4/22,live oak,Chamise,Chamise,1.548,1.2052,0.778552972,2,0.778552972,1.548,2.7532,NA,NA,3.33E-16,probably correct,68.843,bulk,77.54248338,0.015542448,0.01996325
723,2023,pd,14,4/4/22,live oak,Chamise,Chamise,1.6865,1.166,0.691372665,5,0.691372665,1.6865,2.8525,NA,NA,-3.33E-16,probably correct,70.732,bulk,79.67019064,0.014635336,0.02116852
724,2023,pd,14,4/4/22,live oak,Chamise,Chamise,1.6865,1.166,0.691372665,2,0.691372665,1.6865,2.8525,NA,NA,-3.33E-16,probably correct,70.732,bulk,79.67019064,0.014635336,0.02116852
725,2023,pd,14,4/4/22,live oak,Chamise,Chamise,1.6865,1.166,0.691372665,4,0.691372665,1.6865,2.8525,NA,NA,-3.33E-16,probably correct,70.732,bulk,79.67019064,0.014635336,0.02116852
726,2023,pd,14,4/4/22,live oak,Chamise,Chamise,1.6865,1.166,0.691372665,1,0.691372665,1.6865,2.8525,NA,NA,-3.33E-16,probably correct,70.732,bulk,79.67019064,0.014635336,0.02116852
727,2023,pd,14,4/4/22,live oak,Chamise,Chamise,1.6865,1.166,0.691372665,3,0.691372665,1.6865,2.8525,NA,NA,-3.33E-16,probably correct,70.732,bulk,79.67019064,0.014635336,0.02116852
805,2024,md,14,4/4/22,blue oak,Chamise,Chamise,0.202,0.1706,0.844554455,2,NA,NA,NA,0.107,0.1979,NA,probably correct,6.118,leaf,13.80674897,0.012356276,0.014630526
806,2024,md,14,4/4/22,blue oak,Chamise,Chamise,0.202,0.1706,0.844554455,2,NA,NA,NA,0.107,0.1979,NA,probably correct,5.714,leaf,13.80674897,0.012356276,0.014630526
807,2024,md,14,4/4/22,blue oak,Chamise,Chamise,0.202,0.1706,0.844554455,1,NA,NA,NA,0.095,0.1747,NA,probably correct,6.118,leaf,13.80674897,0.012356276,0.014630526
808,2024,md,14,4/4/22,blue oak,Chamise,Chamise,0.202,0.1706,0.844554455,1,NA,NA,NA,0.095,0.1747,NA,probably correct,5.714,leaf,13.80674897,0.012356276,0.014630526
830,2024,pd,14,4/4/22,blue oak,Chamise,Chamise,1.0732,1.2992,1.210585166,4,1.210585166,1.0732,2.3724,NA,NA,2.89E-15,probably correct,68.711,bulk,80.17879719,0.016203785,0.013385085
831,2024,pd,14,4/4/22,blue oak,Chamise,Chamise,1.0732,1.2992,1.210585166,3,1.210585166,1.0732,2.3724,NA,NA,2.89E-15,probably correct,68.711,bulk,80.17879719,0.016203785,0.013385085
832,2024,pd,14,4/4/22,blue oak,Chamise,Chamise,1.0732,1.2992,1.210585166,1,1.210585166,1.0732,2.3724,NA,NA,2.89E-15,probably correct,68.711,bulk,80.17879719,0.016203785,0.013385085
874,2025,pd,14,4/4/22,blue oak,Chamise,Chamise,0.9866,0.9242,0.936752483,1,0.936752483,0.9866,1.9108,NA,NA,0,probably correct,70.047,bulk,81.73777425,0.01130689,0.012070307
875,2025,pd,14,4/4/22,blue oak,Chamise,Chamise,0.9866,0.9242,0.936752483,4,0.936752483,0.9866,1.9108,NA,NA,0,probably correct,70.047,bulk,81.73777425,0.01130689,0.012070307
876,2025,pd,14,4/4/22,blue oak,Chamise,Chamise,0.9866,0.9242,0.936752483,2,0.936752483,0.9866,1.9108,NA,NA,0,probably correct,70.047,bulk,81.73777425,0.01130689,0.012070307
877,2025,pd,14,4/4/22,blue oak,Chamise,Chamise,0.9866,0.9242,0.936752483,3,0.936752483,0.9866,1.9108,NA,NA,0,probably correct,70.047,bulk,81.73777425,0.01130689,0.012070307
878,2025,pd,14,4/4/22,blue oak,Chamise,Chamise,0.9866,0.9242,0.936752483,5,0.936752483,0.9866,1.9108,NA,NA,0,probably correct,70.047,bulk,81.73777425,0.01130689,0.012070307
917,2026,md,14,4/4/22,blue oak,Shedd,Chamise,0.229,0.167,0.729257642,3,NA,NA,NA,0.051,0.0888,NA,probably correct,3.783,leaf,31.77324004,0.005255995,0.007207323
918,2026,md,14,4/4/22,blue oak,Shedd,Chamise,0.229,0.167,0.729257642,3,NA,NA,NA,0.051,0.0888,NA,probably correct,4.112,leaf,31.77324004,0.005255995,0.007207323
919,2026,md,14,4/4/22,blue oak,Shedd,Chamise,0.229,0.167,0.729257642,3,NA,NA,NA,0.051,0.0888,NA,probably correct,3.444,leaf,31.77324004,0.005255995,0.007207323
920,2026,md,14,4/4/22,blue oak,Shedd,Chamise,0.229,0.167,0.729257642,3,NA,NA,NA,0.051,0.0888,NA,probably correct,3.324,leaf,31.77324004,0.005255995,0.007207323
921,2026,md,14,4/4/22,blue oak,Shedd,Chamise,0.229,0.167,0.729257642,1,NA,NA,NA,0.065,0.1134,NA,probably correct,3.783,leaf,31.77324004,0.005255995,0.007207323
922,2026,md,14,4/4/22,blue oak,Shedd,Chamise,0.229,0.167,0.729257642,1,NA,NA,NA,0.065,0.1134,NA,probably correct,4.112,leaf,31.77324004,0.005255995,0.007207323
923,2026,md,14,4/4/22,blue oak,Shedd,Chamise,0.229,0.167,0.729257642,1,NA,NA,NA,0.065,0.1134,NA,probably correct,3.444,leaf,31.77324004,0.005255995,0.007207323
924,2026,md,14,4/4/22,blue oak,Shedd,Chamise,0.229,0.167,0.729257642,1,NA,NA,NA,0.065,0.1134,NA,probably correct,3.324,leaf,31.77324004,0.005255995,0.007207323
925,2026,md,14,4/4/22,blue oak,Shedd,Chamise,0.229,0.167,0.729257642,4,NA,NA,NA,0.054,0.0929,NA,probably correct,3.783,leaf,31.77324004,0.005255995,0.007207323
926,2026,md,14,4/4/22,blue oak,Shedd,Chamise,0.229,0.167,0.729257642,4,NA,NA,NA,0.054,0.0929,NA,probably correct,4.112,leaf,31.77324004,0.005255995,0.007207323
927,2026,md,14,4/4/22,blue oak,Shedd,Chamise,0.229,0.167,0.729257642,4,NA,NA,NA,0.054,0.0929,NA,probably correct,3.444,leaf,31.77324004,0.005255995,0.007207323
928,2026,md,14,4/4/22,blue oak,Shedd,Chamise,0.229,0.167,0.729257642,4,NA,NA,NA,0.054,0.0929,NA,probably correct,3.324,leaf,31.77324004,0.005255995,0.007207323
929,2026,md,14,4/4/22,blue oak,Shedd,Chamise,0.229,0.167,0.729257642,2,NA,NA,NA,0.059,0.1009,NA,probably correct,3.783,leaf,31.77324004,0.005255995,0.007207323
930,2026,md,14,4/4/22,blue oak,Shedd,Chamise,0.229,0.167,0.729257642,2,NA,NA,NA,0.059,0.1009,NA,probably correct,4.112,leaf,31.77324004,0.005255995,0.007207323
931,2026,md,14,4/4/22,blue oak,Shedd,Chamise,0.229,0.167,0.729257642,2,NA,NA,NA,0.059,0.1009,NA,probably correct,3.444,leaf,31.77324004,0.005255995,0.007207323
932,2026,md,14,4/4/22,blue oak,Shedd,Chamise,0.229,0.167,0.729257642,2,NA,NA,NA,0.059,0.1009,NA,probably correct,3.324,leaf,31.77324004,0.005255995,0.007207323
979,2027,pd,14,4/4/22,blue oak,Shedd,Chamise,1.1726,1.2169,1.037779294,3,1.037779294,1.1726,2.3895,NA,NA,4.66E-15,probably correct,73.258,bulk,85.48468694,0.014235298,0.013717077
980,2027,pd,14,4/4/22,blue oak,Shedd,Chamise,1.1726,1.2169,1.037779294,2,1.037779294,1.1726,2.3895,NA,NA,4.66E-15,probably correct,73.258,bulk,85.48468694,0.014235298,0.013717077
981,2027,pd,14,4/4/22,blue oak,Shedd,Chamise,1.1726,1.2169,1.037779294,1,1.037779294,1.1726,2.3895,NA,NA,4.66E-15,probably correct,73.258,bulk,85.48468694,0.014235298,0.013717077
1022,2028,pd,14,4/4/22,blue oak,Shedd,Chamise,1.1283,0.9585,0.84950811,1,0.84950811,1.1283,2.0868,NA,NA,-2.22E-16,probably correct,65.256,bulk,76.14716114,0.012587469,0.014817361
1023,2028,pd,14,4/4/22,blue oak,Shedd,Chamise,1.1283,0.9585,0.84950811,3,0.84950811,1.1283,2.0868,NA,NA,-2.22E-16,probably correct,65.256,bulk,76.14716114,0.012587469,0.014817361
1024,2028,pd,14,4/4/22,blue oak,Shedd,Chamise,1.1283,0.9585,0.84950811,4,0.84950811,1.1283,2.0868,NA,NA,-2.22E-16,probably correct,65.256,bulk,76.14716114,0.012587469,0.014817361
1025,2028,pd,14,4/4/22,blue oak,Shedd,Chamise,1.1283,0.9585,0.84950811,2,0.84950811,1.1283,2.0868,NA,NA,-2.22E-16,probably correct,65.256,bulk,76.14716114,0.012587469,0.014817361
1061,2029,pd,14,4/4/22,live oak,Shedd,Chamise,0.8785,0.8398,0.955947638,3,0.955947638,0.8785,1.7183,NA,NA,2.22E-16,probably correct,64.223,bulk,72.33866784,0.011609282,0.012144266
1062,2029,pd,14,4/4/22,live oak,Shedd,Chamise,0.8785,0.8398,0.955947638,4,0.955947638,0.8785,1.7183,NA,NA,2.22E-16,probably correct,64.223,bulk,72.33866784,0.011609282,0.012144266
1063,2029,pd,14,4/4/22,live oak,Shedd,Chamise,0.8785,0.8398,0.955947638,5,0.955947638,0.8785,1.7183,NA,NA,2.22E-16,probably correct,64.223,bulk,72.33866784,0.011609282,0.012144266
1064,2029,pd,14,4/4/22,live oak,Shedd,Chamise,0.8785,0.8398,0.955947638,2,0.955947638,0.8785,1.7183,NA,NA,2.22E-16,probably correct,64.223,bulk,72.33866784,0.011609282,0.012144266
1065,2029,pd,14,4/4/22,live oak,Shedd,Chamise,0.8785,0.8398,0.955947638,1,0.955947638,0.8785,1.7183,NA,NA,2.22E-16,probably correct,64.223,bulk,72.33866784,0.011609282,0.012144266
1159,2030,pd,14,4/4/22,live oak,Shedd,Chamise,1.4601,1.2075,0.826998151,5,0.826998151,1.4601,2.6676,NA,NA,4.44E-16,probably correct,70.73,bulk,79.66793791,0.015156662,0.018327323
1160,2030,pd,14,4/4/22,live oak,Shedd,Chamise,1.4601,1.2075,0.826998151,2,0.826998151,1.4601,2.6676,NA,NA,4.44E-16,probably correct,70.73,bulk,79.66793791,0.015156662,0.018327323
1161,2030,pd,14,4/4/22,live oak,Shedd,Chamise,1.4601,1.2075,0.826998151,1,0.826998151,1.4601,2.6676,NA,NA,4.44E-16,probably correct,70.73,bulk,79.66793791,0.015156662,0.018327323
1162,2030,pd,14,4/4/22,live oak,Shedd,Chamise,1.4601,1.2075,0.826998151,4,0.826998151,1.4601,2.6676,NA,NA,4.44E-16,probably correct,70.73,bulk,79.66793791,0.015156662,0.018327323
1163,2030,pd,14,4/4/22,live oak,Shedd,Chamise,1.4601,1.2075,0.826998151,3,0.826998151,1.4601,2.6676,NA,NA,4.44E-16,probably correct,70.73,bulk,79.66793791,0.015156662,0.018327323
1223,2031,pd,14,4/4/22,blue oak,Shedd,Chamise,0.8576,0.8243,0.961170709,1,0.961170709,0.8576,1.6819,NA,NA,-3.33E-16,probably correct,54.858,bulk,64.01374534,0.012876922,0.013397123
1224,2031,pd,14,4/4/22,blue oak,Shedd,Chamise,0.8576,0.8243,0.961170709,2,0.961170709,0.8576,1.6819,NA,NA,-3.33E-16,probably correct,54.858,bulk,64.01374534,0.012876922,0.013397123
1225,2031,pd,14,4/4/22,blue oak,Shedd,Chamise,0.8576,0.8243,0.961170709,3,0.961170709,0.8576,1.6819,NA,NA,-3.33E-16,probably correct,54.858,bulk,64.01374534,0.012876922,0.013397123
1226,2031,pd,14,4/4/22,blue oak,Shedd,Chamise,0.8576,0.8243,0.961170709,4,0.961170709,0.8576,1.6819,NA,NA,-3.33E-16,probably correct,54.858,bulk,64.01374534,0.012876922,0.013397123
1271,2085,pd,14,4/4/22,blue oak,Low,PineNeedle,0.9706,1.6033,1.651864826,1,1.651864826,0.9706,2.5739,NA,NA,-1.55E-15,probably correct,66.626,bulk,144.3718128,0.011105353,0.006722919
1272,2085,pd,14,4/4/22,blue oak,Low,PineNeedle,0.9706,1.6033,1.651864826,2,1.651864826,0.9706,2.5739,NA,NA,-1.55E-15,probably correct,66.626,bulk,144.3718128,0.011105353,0.006722919
1273,2085,pd,14,4/4/22,blue oak,Low,PineNeedle,0.9706,1.6033,1.651864826,3,1.651864826,0.9706,2.5739,NA,NA,-1.55E-15,probably correct,66.626,bulk,144.3718128,0.011105353,0.006722919
1288,2086,md,14,4/4/22,blue oak,Low,PineNeedle,0.192,0.321,1.671875,4,NA,NA,NA,0.044,0.1181,NA,probably correct,2.238,leaf,15.07078255,0.021299491,0.012739883
1289,2086,md,14,4/4/22,blue oak,Low,PineNeedle,0.192,0.321,1.671875,4,NA,NA,NA,0.044,0.1181,NA,probably correct,2.743,leaf,15.07078255,0.021299491,0.012739883
1290,2086,md,14,4/4/22,blue oak,Low,PineNeedle,0.192,0.321,1.671875,4,NA,NA,NA,0.044,0.1181,NA,probably correct,3.154,bulk,6.834399446,0.046968282,0.028093178
1291,2086,md,14,4/4/22,blue oak,Low,PineNeedle,0.192,0.321,1.671875,4,NA,NA,NA,0.044,0.1181,NA,probably correct,1.974,leaf,15.07078255,0.021299491,0.012739883
1292,2086,md,14,4/4/22,blue oak,Low,PineNeedle,0.192,0.321,1.671875,1,NA,NA,NA,0.058,0.1492,NA,probably correct,2.238,leaf,15.07078255,0.021299491,0.012739883
1293,2086,md,14,4/4/22,blue oak,Low,PineNeedle,0.192,0.321,1.671875,1,NA,NA,NA,0.058,0.1492,NA,probably correct,2.743,leaf,15.07078255,0.021299491,0.012739883
1294,2086,md,14,4/4/22,blue oak,Low,PineNeedle,0.192,0.321,1.671875,1,NA,NA,NA,0.058,0.1492,NA,probably correct,3.154,bulk,6.834399446,0.046968282,0.028093178
1295,2086,md,14,4/4/22,blue oak,Low,PineNeedle,0.192,0.321,1.671875,1,NA,NA,NA,0.058,0.1492,NA,probably correct,1.974,leaf,15.07078255,0.021299491,0.012739883
1296,2086,md,14,4/4/22,blue oak,Low,PineNeedle,0.192,0.321,1.671875,3,NA,NA,NA,0.038,0.105,NA,probably correct,2.238,leaf,15.07078255,0.021299491,0.012739883
1297,2086,md,14,4/4/22,blue oak,Low,PineNeedle,0.192,0.321,1.671875,3,NA,NA,NA,0.038,0.105,NA,probably correct,2.743,leaf,15.07078255,0.021299491,0.012739883
1298,2086,md,14,4/4/22,blue oak,Low,PineNeedle,0.192,0.321,1.671875,3,NA,NA,NA,0.038,0.105,NA,probably correct,3.154,bulk,6.834399446,0.046968282,0.028093178
1299,2086,md,14,4/4/22,blue oak,Low,PineNeedle,0.192,0.321,1.671875,3,NA,NA,NA,0.038,0.105,NA,probably correct,1.974,leaf,15.07078255,0.021299491,0.012739883
1300,2086,md,14,4/4/22,blue oak,Low,PineNeedle,0.192,0.321,1.671875,2,NA,NA,NA,0.052,0.1407,NA,probably correct,2.238,leaf,15.07078255,0.021299491,0.012739883
1301,2086,md,14,4/4/22,blue oak,Low,PineNeedle,0.192,0.321,1.671875,2,NA,NA,NA,0.052,0.1407,NA,probably correct,2.743,leaf,15.07078255,0.021299491,0.012739883
1302,2086,md,14,4/4/22,blue oak,Low,PineNeedle,0.192,0.321,1.671875,2,NA,NA,NA,0.052,0.1407,NA,probably correct,3.154,bulk,6.834399446,0.046968282,0.028093178
1303,2086,md,14,4/4/22,blue oak,Low,PineNeedle,0.192,0.321,1.671875,2,NA,NA,NA,0.052,0.1407,NA,probably correct,1.974,leaf,15.07078255,0.021299491,0.012739883
1320,2086,pd,14,4/4/22,blue oak,Low,PineNeedle,0.262,0.4778,1.823664122,2,1.823664122,0.262,0.7398,NA,NA,4.66E-15,probably correct,18.062,bulk,39.13852974,0.012207919,0.006694171
1321,2086,pd,14,4/4/22,blue oak,Low,PineNeedle,0.262,0.4778,1.823664122,3,1.823664122,0.262,0.7398,NA,NA,4.66E-15,probably correct,18.062,bulk,39.13852974,0.012207919,0.006694171
1322,2086,pd,14,4/4/22,blue oak,Low,PineNeedle,0.262,0.4778,1.823664122,1,1.823664122,0.262,0.7398,NA,NA,4.66E-15,probably correct,18.062,bulk,39.13852974,0.012207919,0.006694171
1347,2087,pd,14,4/4/22,blue oak,Low,PineNeedle,0.1986,0.3609,1.817220544,3,1.817220544,0.1986,0.5595,NA,NA,-3.55E-15,probably correct,15.618,bulk,33.84262858,0.010664065,0.005868338
1348,2087,pd,14,4/4/22,blue oak,Low,PineNeedle,0.1986,0.3609,1.817220544,1,1.817220544,0.1986,0.5595,NA,NA,-3.55E-15,probably correct,15.618,bulk,33.84262858,0.010664065,0.005868338
1349,2087,pd,14,4/4/22,blue oak,Low,PineNeedle,0.1986,0.3609,1.817220544,2,1.817220544,0.1986,0.5595,NA,NA,-3.55E-15,probably correct,15.618,bulk,33.84262858,0.010664065,0.005868338
1427,2089,pd,14,4/4/22,live oak,Low,PineNeedle,1.8996,1.2382,0.651821436,4,0.651821436,1.8996,3.1378,NA,NA,-2.22E-16,probably correct,87.842,bulk,186.78433,0.006629036,0.010170018
1428,2089,pd,14,4/4/22,live oak,Low,PineNeedle,1.8996,1.2382,0.651821436,3,0.651821436,1.8996,3.1378,NA,NA,-2.22E-16,probably correct,87.842,bulk,186.78433,0.006629036,0.010170018
1429,2089,pd,14,4/4/22,live oak,Low,PineNeedle,1.8996,1.2382,0.651821436,5,0.651821436,1.8996,3.1378,NA,NA,-2.22E-16,probably correct,87.842,bulk,186.78433,0.006629036,0.010170018
1430,2089,pd,14,4/4/22,live oak,Low,PineNeedle,1.8996,1.2382,0.651821436,1,0.651821436,1.8996,3.1378,NA,NA,-2.22E-16,probably correct,87.842,bulk,186.78433,0.006629036,0.010170018
1431,2089,pd,14,4/4/22,live oak,Low,PineNeedle,1.8996,1.2382,0.651821436,2,0.651821436,1.8996,3.1378,NA,NA,-2.22E-16,probably correct,87.842,bulk,186.78433,0.006629036,0.010170018
1459,2090,pd,14,4/4/22,blue oak,Low,PineNeedle,1.5882,2.3033,1.450258154,3,1.450258154,1.5882,3.8915,NA,NA,1.11E-15,probably correct,105.46,bulk,228.5211685,0.010079154,0.006949903
1460,2090,pd,14,4/4/22,blue oak,Low,PineNeedle,1.5882,2.3033,1.450258154,2,1.450258154,1.5882,3.8915,NA,NA,1.11E-15,probably correct,105.46,bulk,228.5211685,0.010079154,0.006949903
1461,2090,pd,14,4/4/22,blue oak,Low,PineNeedle,1.5882,2.3033,1.450258154,1,1.450258154,1.5882,3.8915,NA,NA,1.11E-15,probably correct,105.46,bulk,228.5211685,0.010079154,0.006949903
1516,2091,pd,14,4/4/22,live oak,Low,PineNeedle,1.661,1.0592,0.63768814,1,0.63768814,1.661,2.7202,NA,NA,-3.33E-16,probably correct,76,bulk,161.603892,0.006554298,0.010278218
1517,2091,pd,14,4/4/22,live oak,Low,PineNeedle,1.661,1.0592,0.63768814,4,0.63768814,1.661,2.7202,NA,NA,-3.33E-16,probably correct,76,bulk,161.603892,0.006554298,0.010278218
1518,2091,pd,14,4/4/22,live oak,Low,PineNeedle,1.661,1.0592,0.63768814,2,0.63768814,1.661,2.7202,NA,NA,-3.33E-16,probably correct,76,bulk,161.603892,0.006554298,0.010278218
1519,2091,pd,14,4/4/22,live oak,Low,PineNeedle,1.661,1.0592,0.63768814,3,0.63768814,1.661,2.7202,NA,NA,-3.33E-16,probably correct,76,bulk,161.603892,0.006554298,0.010278218
1577,2092,pd,14,4/4/22,live oak,Low,PineNeedle,1.9078,1.2495,0.654942866,2,0.654942866,1.9078,3.1573,NA,NA,1.11E-16,probably correct,89.166,bulk,189.5996399,0.006590202,0.010062255
1578,2092,pd,14,4/4/22,live oak,Low,PineNeedle,1.9078,1.2495,0.654942866,3,0.654942866,1.9078,3.1573,NA,NA,1.11E-16,probably correct,89.166,bulk,189.5996399,0.006590202,0.010062255
1579,2092,pd,14,4/4/22,live oak,Low,PineNeedle,1.9078,1.2495,0.654942866,1,0.654942866,1.9078,3.1573,NA,NA,1.11E-16,probably correct,89.166,bulk,189.5996399,0.006590202,0.010062255
1637,2093,pd,14,4/4/22,live oak,Low,PineNeedle,1.8387,1.1304,0.614782183,4,0.614782183,1.8387,2.9691,NA,NA,4.44E-16,probably correct,78.76,bulk,167.4726649,0.006749758,0.010979105
1638,2093,pd,14,4/4/22,live oak,Low,PineNeedle,1.8387,1.1304,0.614782183,2,0.614782183,1.8387,2.9691,NA,NA,4.44E-16,probably correct,78.76,bulk,167.4726649,0.006749758,0.010979105
1639,2093,pd,14,4/4/22,live oak,Low,PineNeedle,1.8387,1.1304,0.614782183,3,0.614782183,1.8387,2.9691,NA,NA,4.44E-16,probably correct,78.76,bulk,167.4726649,0.006749758,0.010979105
1640,2093,pd,14,4/4/22,live oak,Low,PineNeedle,1.8387,1.1304,0.614782183,1,0.614782183,1.8387,2.9691,NA,NA,4.44E-16,probably correct,78.76,bulk,167.4726649,0.006749758,0.010979105
218,2009,md,14,4/6/22,blue oak,Hobbiton,LL,0.1187,0.1219,1.026958719,1,NA,NA,NA,0.0506,0.1074,NA,probably correct,3.579,leaf,15.19769258,0.008020954,0.007810396
219,2009,md,14,4/6/22,blue oak,Hobbiton,LL,0.1187,0.1219,1.026958719,1,NA,NA,NA,0.0506,0.1074,NA,probably correct,4.557,leaf,15.19769258,0.008020954,0.007810396
220,2009,md,14,4/6/22,blue oak,Hobbiton,LL,0.1187,0.1219,1.026958719,1,NA,NA,NA,0.0506,0.1074,NA,probably correct,4.888,leaf,15.19769258,0.008020954,0.007810396
221,2009,md,14,4/6/22,blue oak,Hobbiton,LL,0.1187,0.1219,1.026958719,2,NA,NA,NA,0.0681,0.1332,NA,probably correct,3.579,leaf,15.19769258,0.008020954,0.007810396
222,2009,md,14,4/6/22,blue oak,Hobbiton,LL,0.1187,0.1219,1.026958719,2,NA,NA,NA,0.0681,0.1332,NA,probably correct,4.557,leaf,15.19769258,0.008020954,0.007810396
223,2009,md,14,4/6/22,blue oak,Hobbiton,LL,0.1187,0.1219,1.026958719,2,NA,NA,NA,0.0681,0.1332,NA,probably correct,4.888,leaf,15.19769258,0.008020954,0.007810396
334,2011,md,14,4/6/22,blue oak,Weathertop,LL,0.101,0.0863,0.854455446,2,NA,NA,NA,0.063,0.117,NA,probably correct,2.665,leaf,11.70399697,0.007373549,0.008629531
335,2011,md,14,4/6/22,blue oak,Weathertop,LL,0.101,0.0863,0.854455446,2,NA,NA,NA,0.063,0.117,NA,probably correct,3.243,leaf,11.70399697,0.007373549,0.008629531
336,2011,md,14,4/6/22,blue oak,Weathertop,LL,0.101,0.0863,0.854455446,2,NA,NA,NA,0.063,0.117,NA,probably correct,4.122,leaf,11.70399697,0.007373549,0.008629531
337,2011,md,14,4/6/22,blue oak,Weathertop,LL,0.101,0.0863,0.854455446,1,NA,NA,NA,0.038,0.0703,NA,probably correct,2.665,leaf,11.70399697,0.007373549,0.008629531
338,2011,md,14,4/6/22,blue oak,Weathertop,LL,0.101,0.0863,0.854455446,1,NA,NA,NA,0.038,0.0703,NA,probably correct,3.243,leaf,11.70399697,0.007373549,0.008629531
339,2011,md,14,4/6/22,blue oak,Weathertop,LL,0.101,0.0863,0.854455446,1,NA,NA,NA,0.038,0.0703,NA,probably correct,4.122,leaf,11.70399697,0.007373549,0.008629531
1661,2301,md,14,4/6/22,live oak,Hobbiton,LL,0.6271,0.4038,0.643916441,2,NA,NA,NA,0.19,0.3181,NA,probably correct,6.164,leaf,38.05318273,0.010611465,0.016479568
1662,2301,md,14,4/6/22,live oak,Hobbiton,LL,0.6271,0.4038,0.643916441,2,NA,NA,NA,0.19,0.3181,NA,probably correct,9.351,leaf,38.05318273,0.010611465,0.016479568
1663,2301,md,14,4/6/22,live oak,Hobbiton,LL,0.6271,0.4038,0.643916441,2,NA,NA,NA,0.19,0.3181,NA,probably correct,7.919,leaf,38.05318273,0.010611465,0.016479568
1664,2301,md,14,4/6/22,live oak,Hobbiton,LL,0.6271,0.4038,0.643916441,2,NA,NA,NA,0.19,0.3181,NA,probably correct,10.35,leaf,38.05318273,0.010611465,0.016479568
