"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","leaf_count","sla_cm_g","lwa_g_cm2","date_wp"
"440",14,"2027","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,114.683095993507,NA,NA,NA,1.086,0.543,35.955,0.0151022110972048,10.7878517840873,7,66.2154696132597,NA,NA
"441",14,"2027","pd","Shedd","Chamise","blue oak",0.572666666666667,1.03777929387685,NA,NA,110.638216948121,NA,NA,NA,0.422,0.211,16.634,0.0126848623301671,7.37169589095977,6,78.8341232227488,0.0131640874719259,2022-04-04
"442",14,"2027","pd","Shedd","Chamise","blue oak",0.572666666666667,1.03777929387685,NA,NA,110.638216948121,NA,NA,NA,0.989,0.509,34.17,0.0148961076968101,9.36829479677662,7,67.1316306483301,0.0154588721271091,2022-04-04
"443",14,"2027","pd","Shedd","Chamise","blue oak",0.572666666666667,1.03777929387685,NA,NA,110.638216948121,NA,NA,NA,1.086,0.543,35.955,0.0151022110972048,10.7878517840873,7,66.2154696132597,0.0156727619684363,2022-04-04
"444",14,"2028","pd","Shedd","Chamise","blue oak",0.53675,0.849508109545334,NA,NA,106.288942866195,NA,NA,NA,0.782,0.397,29.053,0.0136646817884556,11.9419642604567,7,73.1813602015113,0.0116082579936495,2022-04-04
"445",14,"2028","pd","Shedd","Chamise","blue oak",0.53675,0.849508109545334,NA,NA,106.288942866195,NA,NA,NA,0.516,0.278,17.467,0.0159157267991069,6.06444249477168,6,62.8309352517986,0.0135205389851493,2022-04-04
"446",14,"2028","pd","Shedd","Chamise","blue oak",0.53675,0.849508109545334,NA,NA,106.288942866195,NA,NA,NA,0.961,0.521,30.389,0.0171443614465761,6.63425648443893,7,58.3282149712092,0.0145642740818428,2022-04-04
"447",14,"2028","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,78.2271975217376,NA,NA,NA,0.782,0.397,29.053,0.0136646817884556,11.9419642604567,7,73.1813602015113,NA,NA
"448",14,"2028","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,78.2271975217376,NA,NA,NA,0.516,0.278,17.467,0.0159157267991069,6.06444249477168,6,62.8309352517986,NA,NA
"449",14,"2028","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,78.2271975217376,NA,NA,NA,0.961,0.521,30.389,0.0171443614465761,6.63425648443893,7,58.3282149712092,NA,NA
"450",14,"2029","md","Shedd","Chamise","live oak",NA,NA,NA,NA,109.072050891993,66.2993223130027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",14,"2029","pd","Shedd","Chamise","live oak",0.2346,0.955947638019351,NA,NA,118.573206138532,63.2091651231392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-04
"452",14,"2030","md","Shedd","Chamise","live oak",NA,NA,NA,NA,92.264359722362,41.9518807184006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",14,"2030","pd","Shedd","Chamise","live oak",0.1886,0.826998150811588,NA,NA,86.2889492336724,115.210020719533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-04
"454",14,"2031",NA,NA,NA,NA,NA,NA,NA,NA,104.202223349785,NA,NA,NA,1.398,0.732,46.243,0.0158294228315637,8.01710437864247,9,63.1734972677596,NA,NA
"455",14,"2031",NA,NA,NA,NA,NA,NA,NA,NA,104.202223349785,NA,NA,NA,1.207,0.647,40.556,0.0159532498273992,7.87925765629261,7,62.6831530139103,NA,NA
"456",14,"2031",NA,NA,NA,NA,NA,NA,NA,NA,104.202223349785,NA,NA,NA,0.266,0.144,9.77,0.0147389969293756,NA,3,67.8472222222222,NA,NA
"457",14,"2031","pd","Shedd","Chamise","blue oak",0.244,0.961170708955224,NA,NA,133.525783370343,99.0532096193902,NA,NA,1.398,0.732,46.243,0.0158294228315637,8.01710437864247,9,63.1734972677596,0.0152147775653661,2022-04-04
"458",14,"2031","pd","Shedd","Chamise","blue oak",0.244,0.961170708955224,NA,NA,133.525783370343,99.0532096193902,NA,NA,1.207,0.647,40.556,0.0159532498273992,7.87925765629261,7,62.6831530139103,0.0153337964467411,2022-04-04
"459",14,"2031","pd","Shedd","Chamise","blue oak",0.244,0.961170708955224,NA,NA,133.525783370343,99.0532096193902,NA,NA,0.266,0.144,9.77,0.0147389969293756,NA,3,67.8472222222222,0.0141666921278968,2022-04-04
"460",14,"2031",NA,NA,NA,NA,NA,NA,NA,NA,0.167926112510492,NA,NA,NA,1.398,0.732,46.243,0.0158294228315637,8.01710437864247,9,63.1734972677596,NA,NA
"461",14,"2031",NA,NA,NA,NA,NA,NA,NA,NA,0.167926112510492,NA,NA,NA,1.207,0.647,40.556,0.0159532498273992,7.87925765629261,7,62.6831530139103,NA,NA
"462",14,"2031",NA,NA,NA,NA,NA,NA,NA,NA,0.167926112510492,NA,NA,NA,0.266,0.144,9.77,0.0147389969293756,NA,3,67.8472222222222,NA,NA
"463",14,"2085","pd","Low","PineNeedle","blue oak",0.518,1.6518648258809,NA,NA,166.972829503388,NA,NA,NA,0.543,0.206,21.133,0.00974778781999716,4.65201504123654,8,102.587378640777,0.0161020278300036,2022-04-04
"464",14,"2085","pd","Low","PineNeedle","blue oak",0.518,1.6518648258809,NA,NA,166.972829503388,NA,NA,NA,0.382,0.142,14.504,0.0097904026475455,4.5034760205673,5,102.140845070423,0.0161724217646916,2022-04-04
"465",14,"2085","pd","Low","PineNeedle","blue oak",0.518,1.6518648258809,NA,NA,166.972829503388,NA,NA,NA,0.637,0.253,21.936,0.0115335521517141,6.36355059570418,6,86.703557312253,0.0190518691168795,2022-04-04
"466",14,"2086","pd","Low","PineNeedle","blue oak",0.756333333333333,1.8236641221374,NA,NA,239.16011181174,NA,NA,NA,1.291,0.546,46.02,0.011864406779661,8.31242389532059,9,84.2857142857143,0.0216366929745115,2022-04-04
"467",14,"2086","pd","Low","PineNeedle","blue oak",0.756333333333333,1.8236641221374,NA,NA,239.16011181174,NA,NA,NA,0.963,0.357,35.534,0.0100467158214668,6.84995896722423,6,99.5350140056022,0.0183218351889192,2022-04-04
"468",14,"2086","pd","Low","PineNeedle","blue oak",0.756333333333333,1.8236641221374,NA,NA,239.16011181174,NA,NA,NA,1.11,0.456,44.611,0.0102216942009818,NA,7,97.8311403508772,0.0186409369817904,2022-04-04
"469",14,"2086","md","Low","PineNeedle","blue oak",0.8625,1.68135795692511,NA,NA,188.58940397351,NA,NA,NA,1.291,0.546,46.02,0.011864406779661,8.31242389532059,9,84.2857142857143,0.0199483147431792,2022-04-04
"470",14,"2086","md","Low","PineNeedle","blue oak",0.8625,1.68135795692511,NA,NA,188.58940397351,NA,NA,NA,0.963,0.357,35.534,0.0100467158214668,6.84995896722423,6,99.5350140056022,0.0168921255873886,2022-04-04
"471",14,"2086","md","Low","PineNeedle","blue oak",0.8625,1.68135795692511,NA,NA,188.58940397351,NA,NA,NA,1.11,0.456,44.611,0.0102216942009818,NA,7,97.8311403508772,0.017186326878076,2022-04-04
"472",14,"2087","pd","Low","PineNeedle","blue oak",0.617,1.81722054380665,NA,NA,214.544143671757,NA,NA,NA,0.838,0.332,34.271,0.00968749088150331,9.52816674766765,7,103.225903614458,0.0176043074478074,2022-04-04
"473",14,"2087","pd","Low","PineNeedle","blue oak",0.617,1.81722054380665,NA,NA,214.544143671757,NA,NA,NA,0.753,0.298,32.345,0.00921317050548771,14.7667299202047,8,108.540268456376,0.0167423627161658,2022-04-04
"474",14,"2087","pd","Low","PineNeedle","blue oak",0.617,1.81722054380665,NA,NA,214.544143671757,NA,NA,NA,1.65,0.577,68.22,0.00845793022574025,12.5577067388328,12,118.232235701906,0.0153699245642984,2022-04-04
"475",14,"2087","md","Low","PineNeedle","blue oak",NA,NA,NA,NA,156.094948369682,NA,NA,NA,0.838,0.332,34.271,0.00968749088150331,9.52816674766765,7,103.225903614458,NA,NA
"476",14,"2087","md","Low","PineNeedle","blue oak",NA,NA,NA,NA,156.094948369682,NA,NA,NA,0.753,0.298,32.345,0.00921317050548771,14.7667299202047,8,108.540268456376,NA,NA
"477",14,"2087","md","Low","PineNeedle","blue oak",NA,NA,NA,NA,156.094948369682,NA,NA,NA,1.65,0.577,68.22,0.00845793022574025,12.5577067388328,12,118.232235701906,NA,NA
"478",14,"2088","md","Low","PineNeedle","blue oak",NA,NA,NA,NA,134.343067731308,NA,NA,NA,0.264,0.117,10.168,0.0115066876475216,5.21896686958615,6,86.9059829059829,NA,NA
"479",14,"2088","md","Low","PineNeedle","blue oak",NA,NA,NA,NA,134.343067731308,NA,NA,NA,0.76,0.316,26.417,0.0119619941704206,7.59083260718881,7,83.5981012658228,NA,NA
"480",14,"2088","md","Low","PineNeedle","blue oak",NA,NA,NA,NA,134.343067731308,NA,NA,NA,0.422,0.179,16.239,0.011022846234374,5.09236236094165,7,90.7206703910615,NA,NA
"481",14,"2088","pd","Low","PineNeedle","blue oak",0.201,NA,NA,NA,169.590382902939,NA,NA,NA,0.264,0.117,10.168,0.0115066876475216,5.21896686958615,6,86.9059829059829,NA,2022-04-04
"482",14,"2088","pd","Low","PineNeedle","blue oak",0.201,NA,NA,NA,169.590382902939,NA,NA,NA,0.76,0.316,26.417,0.0119619941704206,7.59083260718881,7,83.5981012658228,NA,2022-04-04
"483",14,"2088","pd","Low","PineNeedle","blue oak",0.201,NA,NA,NA,169.590382902939,NA,NA,NA,0.422,0.179,16.239,0.011022846234374,5.09236236094165,7,90.7206703910615,NA,2022-04-04
"484",14,"2089","pd","Low","PineNeedle","live oak",0.2202,0.651821436091809,NA,NA,NA,90.4528662155992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-04
"485",14,"2089","pd","Low","PineNeedle","live oak",0.2202,0.651821436091809,NA,NA,NA,91.5565362884648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-04
"486",14,"2090","pd","Low","PineNeedle","blue oak",0.874666666666667,1.4502581538849,NA,NA,184.981323560505,NA,NA,NA,0.892,0.369,31.618,0.0116705673983174,11.151603303445,8,85.6856368563686,0.0169253355298731,2022-04-04
"487",14,"2090","pd","Low","PineNeedle","blue oak",0.874666666666667,1.4502581538849,NA,NA,184.981323560505,NA,NA,NA,0.515,0.233,20.186,0.011542653324086,12.1404392721031,6,86.6351931330472,0.0167398271007224,2022-04-04
"488",14,"2090","pd","Low","PineNeedle","blue oak",0.874666666666667,1.4502581538849,NA,NA,184.981323560505,NA,NA,NA,0.699,0.319,25.116,0.0127010670488931,8.85836133118237,6,78.7335423197492,0.018419826050696,2022-04-04
"489",14,"2090","pd","Low","PineNeedle","blue oak",0.874666666666667,1.4502581538849,NA,NA,151.899328543926,NA,NA,NA,0.892,0.369,31.618,0.0116705673983174,11.151603303445,8,85.6856368563686,0.0169253355298731,2022-04-04
"490",14,"2090","pd","Low","PineNeedle","blue oak",0.874666666666667,1.4502581538849,NA,NA,151.899328543926,NA,NA,NA,0.515,0.233,20.186,0.011542653324086,12.1404392721031,6,86.6351931330472,0.0167398271007224,2022-04-04
"491",14,"2090","pd","Low","PineNeedle","blue oak",0.874666666666667,1.4502581538849,NA,NA,151.899328543926,NA,NA,NA,0.699,0.319,25.116,0.0127010670488931,8.85836133118237,6,78.7335423197492,0.018419826050696,2022-04-04
"492",14,"2091","pd","Low","PineNeedle","live oak",0.129,0.637688139674895,NA,NA,NA,79.1362087544049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-04
"493",14,"2091",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4469881778946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",14,"2092","md","Low","PineNeedle","live oak",NA,NA,NA,NA,73.5287869131081,73.3866569714597,NA,NA,0.141,0.047,NA,NA,NA,13,NA,NA,NA
"495",14,"2092","pd","Low","PineNeedle","live oak",0.109333333333333,0.654942866128525,NA,NA,-83.5428571428571,77.8103044496487,NA,NA,0.141,0.047,NA,NA,NA,13,NA,NA,2022-04-04
"496",14,"2093","md","Low","PineNeedle","live oak",NA,NA,NA,NA,94.874022589053,65.860816098379,NA,NA,0.219,0.14,7.352,0.0190424374319913,2.87316921536603,8,52.5142857142857,NA,NA
"497",14,"2093","md","Low","PineNeedle","live oak",NA,NA,NA,NA,94.874022589053,65.860816098379,NA,NA,0.193,0.121,6.136,0.0197196870925684,NA,4,50.7107438016529,NA,NA
"498",14,"2093","pd","Low","PineNeedle","live oak",0.15425,0.614782183064121,NA,NA,274.617737003058,72.0268553801488,NA,NA,0.219,0.14,7.352,0.0190424374319913,2.87316921536603,8,52.5142857142857,0.0117069512553015,2022-04-04
"499",14,"2093","pd","Low","PineNeedle","live oak",0.15425,0.614782183064121,NA,NA,274.617737003058,72.0268553801488,NA,NA,0.193,0.121,6.136,0.0197196870925684,NA,4,50.7107438016529,0.0121233122801106,2022-04-04
"500",14,"2301","pd","Hobbiton","LL","live oak",2.25066666666667,NA,NA,NA,NA,61.023398723706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-04
"501",14,"2331","pd","Ridge","LL","live oak",NA,NA,NA,NA,91.1111111111111,58.6849168008588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",14,"2343","pd","Hobbiton","LL","blue oak",NA,NA,NA,NA,111.012590409858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",14,"2347","pd","Hobbiton","LL","blue oak",NA,NA,NA,NA,113.750506277845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",14,"2352","pd",NA,NA,NA,NA,NA,NA,NA,79.4158878504673,49.0734674777726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",14,"2354","pd","MiddleEarth","LL","live oak",NA,NA,NA,NA,101.025943396226,65.2983802216539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",14,"2360","pd","MiddleEarth","LL","blue oak",NA,NA,NA,NA,85.9569110240627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",14,"2365","pd","MiddleEarth","LL","blue oak",NA,NA,NA,NA,99.1851851851852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",14,"2367","pd","MiddleEarth","LL","blue oak",NA,NA,NA,NA,95.2129963898917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",14,"2369","pd","MiddleEarth","LL","blue oak",NA,NA,NA,NA,97.5563636363637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",14,"2370","pd","Weathertop","LL","blue oak",NA,NA,NA,NA,122.830319888734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",14,"2371","pd","Weathertop","LL","blue oak",NA,NA,NA,NA,154.645892351275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",14,"2372","pd","Weathertop","LL","blue oak",NA,NA,NA,NA,116.161309884779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",14,"2377","pd","MiddleEarth","LL","live oak",NA,NA,NA,NA,91.1023622047244,62.5474410580794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",14,"2378","pd","MiddleEarth","LL","blue oak",NA,NA,NA,NA,91.9923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",14,"2380","md","MiddleEarth","LL","live oak",3.2,0.558678222136148,NA,NA,125.481403323661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06
"516",14,"2381","pd","Weathertop","LL","blue oak",NA,NA,NA,NA,NA,104.039372272263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",14,"2383","pd","Weathertop","LL","blue oak",NA,NA,NA,NA,86.1190773067331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",14,"2384","pd","Weathertop","LL","blue oak",NA,NA,NA,NA,85.6869009584665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",14,"2385","md",NA,NA,NA,NA,NA,NA,NA,147.451195345111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",15,"11","md",NA,NA,NA,NA,NA,NA,NA,216.998150904253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",15,"11","md",NA,NA,NA,NA,NA,NA,NA,244.786932753738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",15,"11","md",NA,NA,NA,NA,NA,NA,NA,169.641567818463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",15,"2004","md","High","Cucu Mesa","blue oak",2.2,0.822410202966214,0.984012348858943,0.4608,99.4408431886783,NA,NA,83.5772237939776,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-13
"524",15,"2006","md","High","Cucu Mesa","blue oak",1.727,0.817053291275715,NA,NA,101.309504200297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-13
"525",15,"30","md",NA,NA,NA,NA,NA,NA,NA,321.325341167551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",15,"30","md",NA,NA,NA,NA,NA,NA,NA,290.091482783448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",15,"30","md",NA,NA,NA,NA,NA,NA,NA,285.683083511777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",15,"40","md",NA,NA,NA,NA,NA,NA,NA,202.590559824369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",15,"40","md",NA,NA,NA,NA,NA,NA,NA,190.569114679787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",16,"11","md",NA,NA,NA,NA,NA,NA,NA,204.675704822061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",16,"11","md",NA,NA,NA,NA,NA,NA,NA,165.845663555657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",16,"11","md",NA,NA,NA,NA,NA,NA,NA,179.581431484899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",16,"30","md",NA,NA,NA,NA,NA,NA,NA,331.357501984652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",16,"30","md",NA,NA,NA,NA,NA,NA,NA,359.88072519084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",16,"30","md",NA,NA,NA,NA,NA,NA,NA,265.612337716034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",16,"40","md",NA,NA,NA,NA,NA,NA,NA,171.671761357647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",16,"40","md",NA,NA,NA,NA,NA,NA,NA,190.730978047053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",17,"11","md",NA,NA,NA,NA,NA,NA,NA,231.405912764142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",17,"11","md",NA,NA,NA,NA,NA,NA,NA,148.661925361097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",17,"11","md",NA,NA,NA,NA,NA,NA,NA,190.989106125099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",17,"11","md",NA,NA,NA,NA,NA,NA,NA,230.226595523526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",17,"1472","pd",NA,NA,NA,NA,NA,NA,NA,99.3451211525868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",17,"1478","md","Low","Cucu Mesa","blue oak",2.221,1.0197904540163,NA,NA,19.8641765704584,NA,NA,NA,0.4498,0.2219,15.746,0.0140924679283628,2.92063834732823,4,70.9598918431726,0.0143713642668752,2022-04-27
"544",17,"1478","md","Low","Cucu Mesa","blue oak",2.221,1.0197904540163,NA,NA,19.8641765704584,NA,NA,NA,0.8644,0.4127,31.034,0.0132983179738352,3.66165250296524,8,75.1974800096923,0.0135614977241905,2022-04-27
"545",17,"1478","md","Low","Cucu Mesa","blue oak",2.221,1.0197904540163,NA,NA,19.8641765704584,NA,NA,NA,0.9488,0.4619,32.684,0.0141322971484518,3.33017061393533,8,70.759904741286,0.0144119817253129,2022-04-27
"546",17,"2004","pd","High","Cucu Mesa","blue oak",0.9345,0.957777777777778,NA,NA,81.010180109632,NA,NA,NA,0.9937,0.5222,33.565,0.0155578727841502,5.06412592912519,13,64.2761394101877,0.0149009848221527,2022-04-27
"547",17,"2004","pd","High","Cucu Mesa","blue oak",0.9345,0.957777777777778,NA,NA,81.010180109632,NA,NA,NA,0.3888,0.2117,14.838,0.0142674214853754,4.94301538184087,9,70.0897496457251,0.0136650192448818,2022-04-27
"548",17,"2004","pd","High","Cucu Mesa","blue oak",0.9345,0.957777777777778,NA,NA,81.010180109632,NA,NA,NA,0.3466,0.1856,13.381,0.0138704132725506,3.72024158181964,8,72.0959051724138,0.0132847736010429,2022-04-27
"549",17,"2004","md","High","Cucu Mesa","blue oak",2.62066666666667,0.889679715302491,NA,NA,NA,80.8619901035386,NA,NA,0.9937,0.5222,33.565,0.0155578727841502,5.06412592912519,13,64.2761394101877,0.0138415238293151,2022-04-27
"550",17,"2004","md","High","Cucu Mesa","blue oak",2.62066666666667,0.889679715302491,NA,NA,NA,80.8619901035386,NA,NA,0.3888,0.2117,14.838,0.0142674214853754,4.94301538184087,9,70.0897496457251,0.0126934354852094,2022-04-27
"551",17,"2004","md","High","Cucu Mesa","blue oak",2.62066666666667,0.889679715302491,NA,NA,NA,80.8619901035386,NA,NA,0.3466,0.1856,13.381,0.0138704132725506,3.72024158181964,8,72.0959051724138,0.0123402253314507,2022-04-27
"552",17,"2005","md","High","Cucu Mesa","blue oak",2.733,0.915650406504065,NA,NA,72.149961744453,NA,NA,NA,1.224,0.5742,39.518,0.0145300875550382,5.92144851158398,7,68.8227098571926,0.0133044805763104,2022-04-27
"553",17,"2005","md","High","Cucu Mesa","blue oak",2.733,0.915650406504065,NA,NA,72.149961744453,NA,NA,NA,1.8027,0.8732,55.495,0.0157347508784575,5.6865090114242,8,63.5535959688502,0.0144075310380998,2022-04-27
"554",17,"2005","md","High","Cucu Mesa","blue oak",2.733,0.915650406504065,NA,NA,72.149961744453,NA,NA,NA,1.1186,0.519,36.447,0.0142398551321096,7.19290744729408,6,70.2254335260116,0.0130387291402752,2022-04-27
"555",17,"2005","md","High","Cucu Mesa","blue oak",2.733,0.915650406504065,NA,NA,84.6602751146311,NA,NA,NA,1.224,0.5742,39.518,0.0145300875550382,5.92144851158398,7,68.8227098571926,0.0133044805763104,2022-04-27
"556",17,"2005","md","High","Cucu Mesa","blue oak",2.733,0.915650406504065,NA,NA,84.6602751146311,NA,NA,NA,1.8027,0.8732,55.495,0.0157347508784575,5.6865090114242,8,63.5535959688502,0.0144075310380998,2022-04-27
"557",17,"2005","md","High","Cucu Mesa","blue oak",2.733,0.915650406504065,NA,NA,84.6602751146311,NA,NA,NA,1.1186,0.519,36.447,0.0142398551321096,7.19290744729408,6,70.2254335260116,0.0130387291402752,2022-04-27
"558",17,"2005","pd","High","Cucu Mesa","blue oak",0.917666666666667,1.00491883915396,NA,NA,101.789781223401,NA,NA,NA,1.224,0.5742,39.518,0.0145300875550382,5.92144851158398,7,68.8227098571926,0.0146015587186144,2022-04-27
"559",17,"2005","pd","High","Cucu Mesa","blue oak",0.917666666666667,1.00491883915396,NA,NA,101.789781223401,NA,NA,NA,1.8027,0.8732,55.495,0.0157347508784575,5.6865090114242,8,63.5535959688502,0.0158121475871563,2022-04-27
"560",17,"2005","pd","High","Cucu Mesa","blue oak",0.917666666666667,1.00491883915396,NA,NA,101.789781223401,NA,NA,NA,1.1186,0.519,36.447,0.0142398551321096,7.19290744729408,6,70.2254335260116,0.0143098986890801,2022-04-27
"561",17,"2006","pd","High","Cucu Mesa","blue oak",0.991333333333333,0.93878954607978,NA,NA,115.962397617275,NA,NA,NA,1.1535,0.5933,41.002,0.0144700258523974,5.91837202703025,9,69.1083768751053,0.0135843090017348,2022-04-27
"562",17,"2006","pd","High","Cucu Mesa","blue oak",0.991333333333333,0.93878954607978,NA,NA,115.962397617275,NA,NA,NA,0.4397,0.2291,15.059,0.015213493591872,4.28632905882597,5,65.7311217808817,0.0142822687434012,2022-04-27
"563",17,"2006","pd","High","Cucu Mesa","blue oak",0.991333333333333,0.93878954607978,NA,NA,115.962397617275,NA,NA,NA,1.4527,0.7419,50.411,0.0147170260459027,4.34152936630209,11,67.9485105809408,0.0138161902012773,2022-04-27
"564",17,"2006","md","High","Cucu Mesa","blue oak",2.717,NA,NA,NA,79.3058580601364,NA,NA,NA,1.1535,0.5933,41.002,0.0144700258523974,5.91837202703025,9,69.1083768751053,NA,2022-04-27
