"","species","tree_id","branch","sub_branch","year","week","area_cm2","area_stem_mm2","lma_g_cm2","ldm_g","lma_old","area_old","sla_cm_g","alas_cm2_per_mm2"
"990","L","2376","2",NA,1,13,61.926,2.06119894002026,0.0187481833155702,1.161,0.0187481833155702,61.926,53.3385012919897,30.0436793351889
"991","L","2376","2",NA,1,13,66.8831334130658,2.06119894002026,0.0173586364865674,1.161,0.0173586364865674,66.8831334130658,57.608211380763,32.4486550591804
"992","L","2376","2",NA,1,17,64.41,2.07394202522139,0.0188480049681726,1.214,0.0188480049681726,64.41,53.0560131795717,31.0567987034857
"993","L","2376","2",NA,1,21,NA,2.31003271313866,NA,0.913,NA,NA,NA,NA
"994","L","2376","2",NA,1,29,30.048,1.71452909943515,0.0194355697550586,0.584,0.0194355697550586,30.048,51.4520547945205,17.5255118212338
"995","L","2376","3",NA,1,10,61.2785189045787,1.9793260902246,0.0172817492806745,1.059,0.0172817492806745,61.2785189045787,57.8645126577703,30.9592841761739
"996","L","2376","3",NA,1,13,64.683,1.97309690104115,0.0184283351112348,1.192,0.0184283351112348,64.683,54.2642617449665,32.7824750856729
"997","L","2376","3",NA,1,13,69.8435554426373,1.97309690104115,0.0170667142078555,1.192,0.0170667142078555,69.8435554426373,58.593586780736,35.3979347926514
"998","L","2376","3",NA,1,17,69.201,2.49545049330123,0.0204332307336599,1.414,0.0204332307336599,69.201,48.9398868458274,27.7308647018895
"999","L","2376","3",NA,1,21,NA,3.20473866592695,NA,1.642,NA,NA,NA,NA
"1000","L","2376","3",NA,1,29,28.976,2.62303842494515,0.0193608503589177,0.561,0.0193608503589177,28.976,51.650623885918,11.0467310445923
"1001","L","2376","4",NA,1,10,24.849108048768,1.04321001927118,0.0156142425409606,0.388,0.0156142425409606,24.849108048768,64.0440929091959,23.8198517937245
"1002","L","2376","5",NA,1,10,16.6446432123798,1.41026094219646,0.0170024671835268,0.283,0.0170024671835268,16.6446432123798,58.8149936833209,11.8025272588604
"1003","L","2376","6",NA,1,10,62.9821910225032,1.9793260902246,0.015544076573173,0.979,0.015544076573173,62.9821910225032,64.3331879698705,31.8200175976847
"1004","L","2377","1",NA,0,10,9.71793246443485,0.577508178284665,0.0151266743762608,0.147,0.0151266743762608,9.71793246443485,66.1083841118017,16.8273503819451
"1005","L","2377","1",NA,0,13,55.2818264292268,1.98556509688509,0.0155566495455969,0.86,0.0155566495455969,55.2818264292268,64.2811935223567,27.8418604939983
"1006","L","2377","1",NA,0,13,56.487,1.98556509688509,0.0152247419760299,0.86,0.0152247419760299,56.487,65.6825581395349,28.4488280382323
"1007","L","2377","1",NA,0,17,20.167,1.21738678822013,0.0190905935439084,0.385,0.0190905935439084,20.167,52.3818181818182,16.5658114537985
"1008","L","2377","1","a",1,10,9.57207012557145,2.42594275584056,0.020267298239044,0.194,0.020267298239044,9.57207012557145,49.3405676575848,3.94571145692795
"1009","L","2377","1","b",1,10,5.15302470736603,0.903409146186436,0.0182417134281602,0.094,0.0182417134281602,5.15302470736603,54.8194117804897,5.7039766855566
"1010","L","2377","1",NA,1,10,91.8851051929627,4.09177226040655,0.0152908351908554,1.405,0.0152908351908554,91.8851051929627,65.3986513828916,22.4560653294603
"1011","L","2377","1",NA,1,11,59.7148746319631,2.85022956992342,0.0210667778799395,1.258,0.0210667778799395,59.7148746319631,47.4681038409882,20.9508999773543
"1012","L","2377","1",NA,1,13,42.3385859278446,3.96724738159988,0.0187063403900585,0.792,0.0187063403900585,42.3385859278446,53.4578105149553,10.6720307193878
"1013","L","2377","1",NA,1,13,36.581,3.96724738159988,0.0216505836363139,0.792,0.0216505836363139,36.581,46.1881313131313,9.22075093417741
"1014","L","2377","1",NA,1,17,2.644,2.01061929829747,0.0192889561270802,0.051,0.0192889561270802,2.644,51.843137254902,1.31501771729679
"1015","L","2377","1",NA,1,21,18.43,1.31713235497161,0.0189365165491047,0.349,0.0189365165491047,18.43,52.8080229226361,13.9925193777487
"1016","L","2377","2",NA,0,13,68.703,1.80861979941017,0.0151958429762892,1.044,0.0151958429762892,68.703,65.8074712643678,37.986424798847
"1017","L","2377","2",NA,0,13,68.5634675567721,1.80861979941017,0.0152267677992736,1.044,0.0152267677992736,68.5634675567721,65.6738194988238,37.9092762221957
"1018","L","2377","2",NA,0,17,15.999,0.911852176442959,0.0181261328833052,0.29,0.0181261328833052,15.999,55.1689655172414,17.5456070768076
"1019","L","2377","2","b",1,10,35.6429211246593,4.91856090701504,0.00157113946424713,0.056,0.00157113946424713,35.6429211246593,636.480734368916,7.24661578833435
"1020","L","2377","2",NA,1,10,29.8259310507871,4.19096313970512,0.0214913659831278,0.641,0.214913659831278,2.98259310507871,46.5303136517739,7.11672473761858
"1021","L","2377","2",NA,1,11,58.6658326908576,2.90283652065549,0.0171309253427953,1.005,0.0171309253427953,58.6658326908576,58.3739628764752,20.2098300312173
"1022","L","2377","2",NA,1,13,46.4203976185978,3.7926926397848,0.018418627238502,0.855,0.018418627238502,46.4203976185978,54.2928627118103,12.2394304066864
"1023","L","2377","2",NA,1,13,35.658,3.7926926397848,0.0239777889954568,0.855,0.0239777889954568,35.658,41.7052631578947,9.40176370369503
"1024","L","2377","2",NA,1,17,7.443,1.58367685667461,0.020018809619777,0.149,0.020018809619777,7.443,49.9530201342282,4.69982242187255
"1025","L","2377","2",NA,1,21,23.932,1.27176088481984,0.0206836035433729,0.495,0.0206836035433729,23.932,48.3474747474747,18.8180028853382
"1026","L","2377","2",NA,2,10,35.9381464985188,2.38470935226219,0.0193666081256774,0.696,0.0193666081256774,35.9381464985188,51.635267957642,15.0702417736681
"1027","L","2377","3",NA,0,17,35.616,1.67989304042932,0.0210860287511231,0.751,0.0210860287511231,35.616,47.4247669773635,21.2013498138535
"1028","L","2377","3","b",1,10,14.8207805272319,1.47949869903846,0.0170706259049673,0.253,0.0170706259049673,14.8207805272319,58.5801601866874,10.0174339706172
"1029","L","2377","3",NA,1,10,48.0995648635932,3.16519877713841,0.016008460828776,0.77,0.016008460828776,48.0995648635932,62.4669673553158,15.1963804646352
"1030","L","2377","3",NA,1,11,23.3239714336124,1.50657039198307,0.020236690880173,0.472,0.020236690880173,23.3239714336124,49.4151937152805,15.4815012678641
"1031","L","2377","3",NA,1,13,66.6007439250263,3.7926926397848,0.022041795834181,1.468,0.022041795834181,66.6007439250263,45.3683541723612,17.5602797934096
"1032","L","2377","3",NA,1,13,62.759,3.7926926397848,0.0233910674166255,1.468,0.0233910674166255,62.759,42.7513623978202,16.5473466902293
"1033","L","2377","3",NA,1,17,11.132,2.62303842494515,0.0202120014372979,0.225,0.0202120014372979,11.132,49.4755555555556,4.24393325470739
"1034","L","2377","3",NA,1,21,9.269,1.53388752185374,0.0203905491423023,0.189,0.0203905491423023,9.269,49.042328042328,6.04281596136737
"1035","L","2377","3",NA,2,10,70.0127557557188,4.05599737406379,0.0191536525812364,1.341,0.0191536525812364,70.0127557557188,52.2093629796561,17.2615387286534
"1036","L","2377","4","a",0,10,29.4268516916568,0.845407491819535,0.013083288828657,0.385,0.013083288828657,29.4268516916568,76.4333810172904,34.8078908412825
"1037","L","2377","4","b",0,10,4.16582839793857,0.33695544705159,0.0156031391096582,0.065,0.0156031391096582,4.16582839793857,64.0896676605934,12.363143063542
"1038","L","2377","4","a",1,10,16.5314540374218,1.7612602901573,0.0185706592599207,0.307,0.0185706592599207,16.5314540374218,53.848384486716,9.38615043432641
"1039","L","2377","4","b",1,10,5.45058387864736,4.02926929281567,0.0225663897186964,0.123,0.0225663897186964,5.45058387864736,44.3136900703037,1.35274747914366
"1040","L","2377","4",NA,1,10,55.7847597736278,3.78406798620299,0.0179439689990961,1.001,0.0179439689990961,55.7847597736278,55.7290307428849,14.7420078013988
"1041","L","2377","5",NA,1,10,27.2715897726113,1.76714586764426,0.0149972921787917,0.409,0.0149972921787917,27.2715897726113,66.6787036005166,15.4325629094594
"1042","L","2377","6",NA,1,10,25.552747971445,1.73197966487814,0.0151060074020748,0.386,0.0151060074020748,25.552747971445,66.1988289415674,14.7534919084878
"1043","B","2378","1",NA,0,11,25.3952166454726,0.809136822886136,0.0109863209239343,0.279,0.0109863209239343,25.3952166454726,91.0222818834143,31.3855653669173
"1044","B","2378","1",NA,0,13,46.4600721747687,1.31205181060213,0.0113215493514807,0.526,0.0113215493514807,46.4600721747687,88.3271334121078,35.410242034152
"1045","B","2378","1",NA,0,13,42.866,1.31205181060213,0.0122707973685438,0.526,0.0122707973685438,42.866,81.4942965779468,32.6709659280359
"1046","B","2378","1",NA,0,17,58.004,1.77304126260826,0.0124991379904834,0.725,0.0124991379904834,58.004,80.0055172413793,32.7144106701004
"1047","B","2378","1",NA,0,21,56.059,3.73252623173003,0.0139852655238231,0.784,0.0139852655238231,56.059,71.5038265306122,15.0190505088605
"1048","B","2378","1",NA,0,29,54.844,1.56145008865047,0.0151520676828824,0.831,0.0151520676828824,54.844,65.9975932611312,35.1237611747172
"1049","B","2378","1","a",0,37,18.105,3.95842637847722,0.0134769400718034,0.244,0.0134769400718034,18.105,74.2008196721311,4.57378722475188
"1050","B","2378","1","b",0,37,14.693,1.4366944991333,0.0131559245899408,0.1933,0.0131559245899408,14.693,76.0113812726332,10.2269480455752
"1051","B","2378","1","c",0,37,16.652,2.84275356115559,0.0134698534710545,0.2243,0.0134698534710545,16.652,74.2398573339278,5.85770086705333
"1052",NA,"2378","1","d",0,37,23.268,NA,NA,NA,NA,23.268,NA,NA
"1053","B","2378","2",NA,0,11,54.9760989669691,1.83853856069709,0.0119506478696268,0.657,0.0119506478696268,54.9760989669691,83.6774717914294,29.9020646845312
"1054","B","2378","2",NA,0,13,36.585,1.9482783190778,0.0138308049747164,0.506,0.0138308049747164,36.585,72.302371541502,18.7781179114683
"1055","B","2378","2",NA,0,13,39.2568064323388,1.9482783190778,0.0128894845502045,0.506,0.0128894845502045,39.2568064323388,77.5826214077842,20.1494858552451
"1056","B","2378","2",NA,0,17,31.304,0.833228911548353,0.0125223613595707,0.392,0.0125223613595707,31.304,79.8571428571428,37.5695076900646
"1057","B","2378","2",NA,0,21,28.976,2.20353272218197,0.0131833241303147,0.382,0.0131833241303147,28.976,75.8534031413613,13.1497933787467
"1058","B","2378","2",NA,0,29,31.96,1.03417794039211,0.0139862327909887,0.447,0.0139862327909887,31.96,71.4988814317673,30.9037726988088
"1059","B","2378","2",NA,0,37,42.295,1.83253517348562,0.0136871970682114,0.5789,0.0136871970682114,42.295,73.0609777163586,23.0800481278358
"1060","B","2378","3",NA,0,11,32.290421128223,1.42080491254007,0.0116443201067874,0.376,0.0116443201067874,32.290421128223,85.8787795963378,22.726850704996
"1061","B","2378","3",NA,0,13,48.0680585983987,0.924590352905561,0.0120870286202771,0.581,0.0120870286202771,48.0680585983987,82.7333194464694,51.9884924684137
"1062","B","2378","3",NA,0,17,30.4,0.994019550549895,0.0122697368421053,0.373,0.0122697368421053,30.4,81.5013404825737,30.5828994844041
"1063","B","2378","3",NA,0,21,26.774,1.65129963854314,0.0122133413012624,0.327,0.0122133413012624,26.774,81.8776758409786,16.2138956341209
"1064","B","2378","3",NA,0,29,45.9,1.97309690104115,0.0162962962962963,0.748,0.0162962962962963,45.9,61.3636363636364,23.262922351041
"1065","B","2378","4",NA,0,11,19.6937495439802,0.769768739945839,0.0105617266806147,0.208,0.0105617266806147,19.6937495439802,94.6814881922125,25.5839819441952
"1066","B","2378","7",NA,0,37,45.138,2.26980069221863,0.0159510833444105,0.72,0.0159510833444105,45.138,62.6916666666667,19.8863275329605
"1067","B","2379","1",NA,0,11,24.0731204060148,NA,0.0110081283826333,0.265,0.0110081283826333,24.0731204060148,90.8419637962823,NA
"1068","B","2379","1",NA,0,13,41.9103341009416,1.27176088481984,0.0122881387382791,0.515,0.0122881387382791,41.9103341009416,81.3792895163915,32.954570785434
"1069","B","2379","1",NA,0,13,37.61,1.27176088481984,0.0136931667109811,0.515,0.0136931667109811,37.61,73.0291262135922,29.5731693346803
"1070","B","2379","1",NA,0,17,36.646,1.35813013910095,0.0146264258036348,0.536,0.0146264258036348,36.646,68.3694029850746,26.9826866696727
"1071","B","2379","1",NA,0,21,27.785,1.61731153302211,0.014396256973187,0.4,0.014396256973187,27.785,69.4625,17.1797451713467
"1072","B","2379","1",NA,0,37,27.81,1.62860163162095,0.0143653362099964,0.3995,0.0143653362099964,27.81,69.6120150187735,17.0759991025679
"1073","B","2379","2",NA,0,11,25.0859884870822,0.474778098512279,0.0107629803042856,0.27,0.0107629803042856,25.0859884870822,92.9110684706748,52.8372908642782
"1074","B","2379","2",NA,0,13,17.6178367372763,NA,0.0119764987692025,0.211,0.0119764987692025,17.6178367372763,83.4968565747692,NA
"1075","B","2379","2",NA,0,13,16.703,NA,0.0126324612345088,0.211,0.0126324612345088,16.703,79.1611374407583,NA
"1076","B","2379","2",NA,0,17,20.24,0.890818231879471,0.0134881422924901,0.273,0.0134881422924901,20.24,74.1391941391941,22.7206845074299
"1077","B","2379","2",NA,0,21,13.452,1.26178632814469,0.0136782634552483,0.184,0.0136782634552483,13.452,73.1086956521739,10.6610760474633
"1078","B","2379","2",NA,0,29,21.36,0.750452853864783,0.0146067415730337,0.312,0.0146067415730337,21.36,68.4615384615385,28.4628140062329
"1079","B","2379","2",NA,0,37,41.241,2.21670777637296,0.0151184500860794,0.6235,0.0151184500860794,41.241,66.1443464314354,18.6046173697643
"1080","B","2379","3",NA,0,11,20.1675104206085,NA,0.0111069733114456,0.224,0.0111069733114456,20.1675104206085,90.0335286634308,NA
"1081","B","2379","3",NA,0,13,14.553,NA,0.0125060125060125,0.182,0.0125060125060125,14.553,79.9615384615385,NA
"1082","B","2379","3",NA,0,13,16.4719422031655,NA,0.0110490917072927,0.182,0.0110490917072927,16.4719422031655,90.5051769404698,NA
"1083","B","2379","3",NA,0,17,12.413,1.02070345315132,0.0153870941754612,0.191,0.0153870941754612,12.413,64.9895287958115,12.1612207362247
"1084","B","2379","3",NA,0,21,25.476,1.49029792378518,0.0135421573245407,0.345,0.0135421573245407,25.476,73.8434782608696,17.094568537876
"1085","B","2379","3",NA,0,29,25.317,1.14041776820718,0.0148911798396334,0.377,0.0148911798396334,25.317,67.1538461538462,22.1997593388958
"1086","L","2380","1",NA,0,13,5.77964931512318,NA,0.0174751086948685,0.101,0.0174751086948685,5.77964931512318,57.224250644784,NA
"1087","L","2380","1",NA,0,13,11.283,NA,0.00895151998581938,0.101,0.00895151998581938,11.283,111.712871287129,NA
"1088","L","2380","1",NA,0,17,10.97,1.37366629652066,0.0245214220601641,0.269,0.0245214220601641,10.97,40.7806691449814,7.98592789805339
"1089","L","2380","1",NA,0,29,24.716,1.539380400259,0.021160381938825,0.523,0.021160381938825,24.716,47.2581261950287,16.0558105039155
"1090","L","2380","1",NA,0,37,28.885,1.47949869903846,0.0154301540592003,0.4457,0.0154301540592003,28.885,64.8081669284272,19.5235048322601
"1091","L","2380","1","a",1,10,52.1206978213793,2.43284935093994,0.0164426041058965,0.857,0.0164426041058965,52.1206978213793,60.8176170611194,21.423725970226
"1092","L","2380","1","b",1,10,45.1928201747235,2.76853343471453,0.0163300275828497,0.738,0.0163300275828497,45.1928201747235,61.2368837055874,16.3237400740958
"1093","L","2380","1",NA,1,11,29.4140158058368,1.40500368324022,0.0174746625347908,0.514,0.0174746625347908,29.4140158058368,57.2257116845074,20.9351876843499
"1094","L","2380","1",NA,1,13,14.4940488881779,0.584262602489883,0.0198012302990155,0.287,0.0198012302990155,14.4940488881779,50.501912502362,24.8074219133833
"1095","L","2380","1",NA,1,13,13.987,0.584262602489883,0.0205190534067348,0.287,0.0205190534067348,13.987,48.7351916376307,23.9395777521841
"1096","L","2380","1",NA,1,17,54.74,2.55884685130297,0.0167701863354037,0.918,0.0167701863354037,54.74,59.6296296296296,21.3924487009163
"1097","L","2380","1",NA,1,21,44.576,2.20353272218197,0.0187096195262024,0.834,0.0187096195262024,44.576,53.4484412470024,20.2293342645987
"1098","L","2380","1",NA,1,29,16.13,2.20353272218197,0.0208927464352139,0.337,0.0208927464352139,16.13,47.8635014836795,7.32006374928159
"1099","L","2380","2",NA,0,13,44.5685293643882,0.329283088742901,0.013529726212636,0.603,0.013529726212636,44.5685293643882,73.9113256457516,135.350192245028
"1100","L","2380","2",NA,0,13,41.387,0.329283088742901,0.0145697924469036,0.603,0.0145697924469036,41.387,68.6351575456053,125.688203903828
"1101","L","2380","2",NA,0,29,43.34,2.09313028410089,0.0200507614213198,0.869,0.0200507614213198,43.34,49.873417721519,20.7058300810056
"1102","L","2380","2",NA,0,37,10.162,1.02070345315132,0.0151446565636686,0.1539,0.0151446565636686,10.162,66.0298895386615,9.9558789270535
"1103","L","2380","2","a",1,10,93.8828357860358,3.03259902346431,0.0159773614361051,1.5,0.0159773614361051,93.8828357860358,62.5885571906905,30.9578797129559
"1104","L","2380","2","b",1,10,57.0566793685166,1.74951858761451,0.0171583767375745,0.979,0.0171583767375745,57.0566793685166,58.2805713672284,32.6127883249953
"1105","L","2380","2",NA,1,11,27.8550391280649,1.33755270721994,0.0162627666009482,0.453,0.0162627666009482,27.8550391280649,61.4901526005848,20.8253768077377
"1106","L","2380","2",NA,1,13,43.65,1.99807256263719,0.0158991981672394,0.694,0.0158991981672394,43.65,62.8962536023055,21.8460534498245
"1107","L","2380","2",NA,1,13,47.6281377843867,1.99807256263719,0.0145712184495171,0.694,0.0145712184495171,47.6281377843867,68.6284406115082,23.837041094005
"1108","L","2380","2",NA,1,17,46.475,3.1809852802227,0.0211081226465842,0.981,0.0211081226465842,46.475,47.375127420999,14.6102530838327
"1109","L","2380","2",NA,1,21,54.553,2.0295130328657,0.0184591131560134,1.007,0.0184591131560134,54.553,54.1737835153923,26.8798470946355
"1110","L","2380","3",NA,0,29,20.819,0.742795221771658,0.0177722272923772,0.37,0.0177722272923772,20.819,56.2675675675676,28.0279131983969
"1111","L","2380","3",NA,1,10,44.5930342373172,2.0675655738823,0.0145089925156644,0.647,0.0145089925156644,44.5930342373172,68.9227731643233,21.5678935655637
"1112","L","2380","3",NA,1,11,22.2830977834832,0.972052945667373,0.0182649649503257,0.407,0.0182649649503257,22.2830977834832,54.7496260036442,22.9237490435097
"1113","L","2380","3",NA,1,13,19.808,0.878315674865888,0.0188812600969305,0.374,0.0188812600969305,19.808,52.9625668449198,22.5522560587622
"1114","L","2380","3",NA,1,13,20.3390445311118,0.878315674865888,0.0183882777496213,0.374,0.0183882777496213,20.3390445311118,54.3824720083203,23.156872993548
"1115","L","2380","3",NA,1,17,47.048,1.73781615497989,0.0180454004421017,0.849,0.0180454004421017,47.048,55.4157832744405,27.0730594057256
"1116","L","2380","3",NA,1,21,40.643,2.50946985051788,0.019314519105381,0.785,0.019314519105381,40.643,51.7745222929936,16.195851084488
"1117","L","2380","4",NA,1,10,35.3336929662689,2.31003271313866,0.0165847368561056,0.586,0.0165847368561056,35.3336929662689,60.2964043792985,15.2957543697555
"1118","B","2381","1",NA,0,11,17.4614723100148,NA,0.0129427803101335,0.226,0.0129427803101335,17.4614723100148,77.2631518142248,NA
"1119","B","2381","1",NA,0,13,26.047,1.29182780789464,0.0148577571313395,0.387,0.0148577571313395,26.047,67.3049095607235,20.1629039418575
"1120","B","2381","1",NA,0,13,26.9623616142209,1.29182780789464,0.0143533420972992,0.387,0.0143533420972992,26.9623616142209,69.6701850496664,20.871482599653
"1121","B","2381","1",NA,0,17,35.415,1.35297105491514,0.0150218833827474,0.532,0.0150218833827474,35.415,66.5695488721804,26.1757262813146
"1122","B","2381","1",NA,0,21,28.123,1.28679635091038,0.0161789282793443,0.455,0.0161789282793443,28.123,61.8087912087912,21.8550510965497
"1123","B","2381","1",NA,0,29,39.307,1.1499014510302,0.0161040018317348,0.633,0.0161040018317348,39.307,62.0963665086888,34.1829292977973
"1124","B","2381","1",NA,0,37,12.192,1.51201418300312,0.012992125984252,0.1584,0.012992125984252,12.192,76.969696969697,8.06341642628286
"1125","B","2381","2",NA,0,11,14.9479724867208,NA,0.012777652632802,0.191,0.012777652632802,14.9479724867208,78.2616360561298,NA
"1126","B","2381","2",NA,0,13,37.2975834967256,1.26178632814469,0.0132984486794847,0.496,0.0132984486794847,37.2975834967256,75.1967409208177,29.5593498398158
"1127","B","2381","2",NA,0,13,35.216,1.26178632814469,0.0140845070422535,0.496,0.0140845070422535,35.216,71,27.9096382759044
"1128","B","2381","2",NA,0,17,24.753,1.0659620223171,0.0150284813961944,0.372,0.0150284813961944,24.753,66.5403225806452,23.221277570653
"1129","B","2381","2",NA,0,21,23.54,1.31713235497161,0.0166100254885302,0.391,0.0166100254885302,23.54,60.2046035805627,17.8721598563323
"1130","B","2381","2",NA,0,29,28.596,1.12626587505046,0.0173101133025598,0.495,0.0173101133025598,28.596,57.769696969697,25.3900971639745
"1131",NA,"2381","2",NA,0,35,9.948,NA,NA,NA,NA,9.948,NA,NA
"1132","B","2381","3",NA,0,11,28.9250852459667,NA,0.0126188046429663,0.365,0.0126188046429663,28.9250852459667,79.2468088930595,NA
"1133","B","2381","3",NA,0,13,32.737,1.33243289294229,0.0142957509851239,0.468,0.0142957509851239,32.737,69.9508547008547,24.569342421223
"1134","B","2381","3",NA,0,13,34.2963200122724,1.33243289294229,0.0136457789008422,0.468,0.0136457789008422,34.2963200122724,73.2827350689581,25.7396227561892
"1135","B","2381","3",NA,0,17,40.584,1.38929081123375,0.0145377488665484,0.59,0.0145377488665484,40.584,68.7864406779661,29.2120265043427
"1136","B","2381","3",NA,0,21,28.013,1.7789464750493,0.016813622246814,0.471,0.016813622246814,28.013,59.4755838641189,15.7469605707072
"1137","B","2381","3",NA,0,29,39.25,1.74366246255867,0.0178343949044586,0.7,0.0178343949044586,39.25,56.0714285714286,22.5100905954034
"1138","B","2382","1",NA,0,11,44.7657352465315,1.33755270721994,0.0125542448237471,0.562,0.0125542448237471,44.7657352465315,79.6543331788817,33.4683896977605
"1139","B","2382","1",NA,0,13,15.674,0.963335026053661,0.0318361617966058,0.499,0.0318361617966058,15.674,31.4108216432866,16.2705596454944
"1140","B","2382","1",NA,0,13,37.645319312576,0.963335026053661,0.0132552999712052,0.499,0.0132552999712052,37.645319312576,75.441521668489,39.078117471542
"1141","B","2382","1",NA,0,17,29.556,1.08895946228908,0.0140749763161456,0.416,0.0140749763161456,29.556,71.0480769230769,27.141506202509
"1142","B","2382","1",NA,0,21,27.992,1.74366246255867,0.0143612460703058,0.402,0.0143612460703058,27.992,69.6318407960199,16.0535657565996
"1143","B","2382","1",NA,0,29,15.223,1.29182780789464,0.0178020101162714,0.271,0.0178020101162714,15.223,56.1734317343173,11.784078270315
"1144","B","2382","1",NA,0,37,13.53,1.04774078492628,0.0114190687361419,0.1545,0.0114190687361419,13.53,87.5728155339806,12.9134994023851
"1145","B","2382","2",NA,0,11,32.5354698575135,0.882473376393373,0.0119254463420757,0.388,0.0119254463420757,32.5354698575135,83.8543037564781,36.8685002039205
"1146","B","2382","2",NA,0,13,15.674,0.777563816717559,0.0262217685338778,0.411,0.0262217685338778,15.674,38.1362530413625,20.1578309882871
"1147","B","2382","2",NA,0,13,33.0208997212509,0.777563816717559,0.0124466626733219,0.411,0.0124466626733219,33.0208997212509,80.3428217062066,42.4671248986954
"1148","B","2382","2",NA,0,17,22.876,1.05683176866761,0.0156495890890016,0.358,0.0156495890890016,22.876,63.8994413407821,21.6458292400131
"1149","B","2382","2",NA,0,21,33.14,1.69716689128555,0.0162341581170791,0.538,0.0162341581170791,33.14,61.5985130111524,19.5266594995249
"1150","B","2382","2",NA,0,29,25.444,2.66627459384018,0.019729602263795,0.502,0.019729602263795,25.444,50.6852589641434,9.54290306736694
"1151","B","2382","2","b",0,37,8.802,1.46337349299621,0.012394910247671,0.1091,0.012394910247671,8.802,80.6782768102658,6.01486909673223
"1152",NA,"2382","2",NA,0,37,7.146,NA,NA,NA,NA,7.146,NA,NA
"1153","B","2382","3",NA,0,11,40.9149695005378,1.03868907109313,0.0118538521700138,0.485,0.0118538521700138,40.9149695005378,84.360761856779,39.3909694818282
"1154","B","2382","3",NA,0,13,15.674,0.928856046680513,0.0275615669261197,0.432,0.0275615669261197,15.674,36.2824074074074,16.874520068007
"1155","B","2382","3",NA,0,13,31.9916950582308,0.928856046680513,0.0135035045568445,0.432,0.0135035045568445,31.9916950582308,74.0548496718306,34.4420377867601
"1156","B","2382","3",NA,0,17,21.728,0.890818231879471,0.014359351988218,0.312,0.014359351988218,21.728,69.6410256410256,24.391058941573
"1157","B","2382","3",NA,0,21,26.557,1.51746779150021,0.0164928267500094,0.438,0.0164928267500094,26.557,60.6324200913242,17.5008656847636
"1158","B","2382","3",NA,0,29,28.225,1.26178632814469,0.0166873339238264,0.471,0.0166873339238264,28.225,59.9256900212314,22.3690805411575
"1159","B","2382","3",NA,0,37,26.585,1.59484914554894,0.0137558773744593,0.3657,0.0137558773744593,26.585,72.6961990702762,16.6692881732394
"1160","B","2383","1",NA,0,13,15.674,0.809136822886136,0.015248181702182,0.239,0.015248181702182,15.674,65.581589958159,19.3712602821509
"1161","B","2383","1",NA,0,13,14.4322032564998,0.809136822886136,0.0165601880566893,0.239,0.0165601880566893,14.4322032564998,60.3857876840996,17.8365424095039
"1162","B","2383","1",NA,0,17,18.965,1.28679635091038,0.0178750329554442,0.339,0.0178750329554442,18.965,55.9439528023599,14.7381518346572
"1163","B","2383","1",NA,0,21,NA,1.39975624176102,NA,0.382,NA,NA,NA,NA
"1164","B","2383","1",NA,0,29,16.633,1.25185104137771,0.0197198340648109,0.328,0.0197198340648109,16.633,50.7103658536585,13.2867245784248
"1165","B","2383","1","b",0,37,15.849,2.11240690027378,0.0151113634929649,0.2395,0.0151113634929649,15.849,66.1753653444677,7.50281586277052
"1166","B","2383","1","c",0,37,19.219,1.45801805926954,0.0158332899734638,0.3043,0.0158332899734638,19.219,63.1580676963523,13.181592558345
"1167",NA,"2383","1",NA,0,37,17.95,NA,NA,NA,NA,17.95,NA,NA
"1168","B","2383","2",NA,0,13,19.558,0.777563816717559,0.0141118723795889,0.276,0.0141118723795889,19.558,70.8623188405797,25.1529193868138
"1169","B","2383","2",NA,0,13,20.7509597760621,0.777563816717559,0.01330058961024,0.276,0.01330058961024,20.7509597760621,75.1846368697902,26.6871468681003
"1170","B","2383","2",NA,0,17,38.203,1.89301083206722,0.0180090568803497,0.688,0.0180090568803497,38.203,55.5276162790698,20.1810783926055
"1171","B","2383","2",NA,0,21,NA,0.924590352905561,NA,0.209,NA,NA,NA,NA
"1172","B","2383","2",NA,0,29,12.912,0.933131557932508,0.0179677819083024,0.232,0.0179677819083024,12.912,55.6551724137931,13.8372771665857
"1173","B","2383","3",NA,0,13,25.313,1.05683176866761,0.010626950578754,0.269,0.010626950578754,25.313,94.1003717472119,23.9517780884967
"1174","B","2383","3",NA,0,13,25.9343238499117,1.05683176866761,0.0103723544734295,0.269,0.0103723544734295,25.9343238499117,96.410125836103,24.5396898719351
"1175","B","2383","3",NA,0,17,14.247,0.870029724242045,0.0175475538709904,0.25,0.0175475538709904,14.247,56.988,16.3753025937266
"1176","B","2383","3",NA,0,21,NA,1.13097335529233,NA,0.349,NA,NA,NA,NA
"1177","B","2383","3",NA,0,29,16.768,0.821138688570553,0.0168177480916031,0.282,0.0168177480916031,16.768,59.4609929078014,20.4204237766338
"1178","B","2384","1",NA,0,11,9.89996866333637,NA,0.0115151879644012,0.114,0.0115151879644012,9.89996866333637,86.8418303801436,NA
"1179","B","2384","1",NA,0,13,14.965,NA,0.0121617106582025,0.182,0.0121617106582025,14.965,82.2252747252747,NA
"1180","B","2384","1",NA,0,13,15.1451783688641,NA,0.012017025852542,0.182,0.012017025852542,15.1451783688641,83.2152657629896,NA
