"","tree_id","branch","species","year","date","sub_branch","file","notes_leaf_area","area_cm2","lwm_g","ldm_g","swm_g","sdm_g","l_cm","d_mm","length_new_cm","notes","week","area_mm2","lma_g_cm2","d_cm","r_mm","r_cm","area_stem_mm2","alas_cm2_per_mm2","sla_cm_g"
"360","2027","1","B",0,2022-09-12,NA,"csv",NA,16.647,0.3835,0.2325,0.0477,0.029,11.17,1.185,NA,NA,37,166.47,0.0139664804469274,0.1185,1.185,0.05925,4.41150294398713,3.77354389453368,71.6
"361","2027","1","B",0,2022-09-12,NA,"csv",NA,16.647,0.2131,0.1308,0.1567,0.0978,20.76,1.58,NA,"length in mm",37,166.47,0.00785727158046495,0.158,1.58,0.079,7.84267190042156,2.1226184406752,127.270642201835
"362","2027","1","B",1,2022-09-12,"1.0",NA,NA,NA,NA,NA,0.1134,0.0694,19.89,1.71,NA,"No leaves",37,NA,NA,0.171,1.71,0.0855,9.18633107836191,NA,NA
"363","2027","2","B",0,2022-03-15,NA,"from dry",NA,36.953,1.026,0.402,0.042,0.016,1.05,NA,1.05,NA,11,369.53,0.0108786837333911,NA,NA,NA,NA,NA,91.9228855721393
"364","2027","2","B",0,2022-04-04,NA,"txt",NA,35.955,1.086,0.543,0.087,0.039,1.43,1.03,1.43,NA,14,359.55,0.0151022110972048,0.103,1.03,0.0515,3.33291564619341,10.7878517840873,66.2154696132597
"365","2027","2","B",0,2022-04-27,NA,"txt",NA,25.445,0.5795,0.3075,0.0352,0.0173,0.861,1.15,0.861,NA,17,254.45,0.0120848889762232,0.115,1.15,0.0575,4.1547562843725,6.1243062789766,82.7479674796748
"366","2027","2","B",0,2022-05-23,NA,"txt",NA,19.13,0.607,0.303,0.075,0.038,1.34,1.2025,1.34,NA,21,191.3,0.0158389963408259,0.12025,1.2025,0.060125,4.54276261204492,4.21109391656911,63.1353135313531
"367","2027","2","B",0,2022-07-19,NA,"txt",NA,10.674,0.256,0.155,0.019,0.012,0.76,0.955,0.76,NA,29,106.74,0.0145212666291924,0.0955,0.955,0.04775,2.86521103989023,3.72538003357998,68.8645161290323
"368","2027","2","B",0,2022-09-12,NA,"csv",NA,9.583,0.2087,0.1229,0.2601,0.1679,19.66,1.7225,NA,"length in mm",37,95.83,0.012824793905875,0.17225,1.7225,0.086125,9.321125038155,1.02809478048766,77.9739625711961
"369","2027","3","B",0,2022-03-15,NA,"from dry",NA,13.521,0.315,0.135,0.012,0.005,0.5,NA,0.5,NA,11,135.21,0.00998446860439317,NA,NA,NA,NA,NA,100.155555555556
"370","2027","3","B",0,2022-04-04,NA,"txt",NA,16.634,0.422,0.211,0.044,0.019,1.1,0.8475,1.1,NA,14,166.34,0.0126848623301671,0.08475,0.8475,0.042375,2.25646855839495,7.37169589095977,78.8341232227488
"371","2027","3","B",0,2022-04-27,NA,"txt",NA,12.468,0.2495,0.1333,0.0139,0.0075,0.583,0.7075,0.583,NA,17,124.68,0.0106913699069618,0.07075,0.7075,0.035375,1.57254383770846,7.92855480465882,93.5333833458365
"372","2027","3","B",0,2022-05-23,NA,"txt",NA,12.483,0.34,0.163,0.031,0.015,0.85,1.215,0.85,NA,21,124.83,0.0130577585516302,0.1215,1.215,0.06075,4.63769761504559,2.69163732441346,76.5828220858896
"373","2027","3","B",0,2022-07-19,NA,"txt",NA,30.59,0.78,0.476,0.055,0.036,0.86,1.1,0.86,NA,29,305.9,0.0155606407322654,0.11,1.1,0.055,3.80132711084365,8.04718960195219,64.2647058823529
"374","2028","1","B",0,2022-04-04,NA,"txt",NA,30.389,0.961,0.521,0.125,0.055,2.53,1.2075,2.53,NA,14,303.89,0.0171443614465761,0.12075,1.2075,0.060375,4.58061880352068,6.63425648443893,58.3282149712092
"375","2028","1","B",0,2022-04-27,NA,"txt",NA,17.05,0.435,0.228,0.0605,0.0317,1.647,1.2025,1.647,NA,17,170.5,0.0133724340175953,0.12025,1.2025,0.060125,4.54276261204492,3.75322275365935,74.780701754386
"376","2028","1","B",0,2022-05-23,NA,"txt",NA,25.329,0.701,0.362,0.042,0.021,1.12,1.03,1.12,NA,21,253.29,0.0142919183544554,0.103,1.03,0.0515,3.33291564619341,7.59965228310796,69.9696132596685
"377","2028","1","B",0,2022-07-19,NA,"txt",NA,33.774,1.009,0.596,0.119,0.074,1.8,1.325,1.8,NA,29,337.74,0.0176467104873571,0.1325,1.325,0.06625,5.51545860245858,6.12351618140055,56.6677852348993
"378","2028","1","B",0,2022-09-12,NA,"csv",NA,23.729,0.8887,0.5626,0.1847,0.1277,8.23,1.405,NA,NA,37,237.29,0.0237093851405453,0.1405,1.405,0.07025,6.20158243800259,3.82628147528789,42.1773906861002
"379","2028","1","B",0,2022-09-12,NA,"csv",NA,37.344,0.8887,0.5626,0.1847,0.1277,8.23,1.405,NA,NA,37,373.44,0.0150653384747215,0.1405,1.405,0.07025,6.20158243800259,6.02168887914159,66.377532883043
"380","2028","1","B",1,2022-04-04,NA,"txt",NA,108.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,1088.91,NA,NA,NA,NA,NA,NA,NA
"381","2028","1","L",1,2022-04-04,NA,NA,NA,NA,3.514,1.894,0.178,0.08,3.8,1.58,3.8,NA,14,NA,NA,0.158,1.58,0.079,7.84267190042156,NA,NA
"382","2028","2","B",0,2022-04-04,NA,"txt",NA,29.053,0.782,0.397,0.059,0.025,1.5,0.88,1.5,NA,14,290.53,0.0136646817884556,0.088,0.88,0.044,2.43284935093994,11.9419642604567,73.1813602015113
"383","2028","2","B",0,2022-04-27,NA,"txt",NA,37.178,0.9904,0.5285,0.0917,0.0497,1.97,1.37,1.97,NA,17,371.78,0.014215396202055,0.137,1.37,0.0685,5.89645525152268,6.3051440932074,70.3462630085147
"384","2028","2","B",0,2022-05-23,NA,"txt",NA,20.023,0.549,0.286,0.031,0.015,0.72,1.1675,0.72,NA,21,200.23,0.0142835738900265,0.11675,1.1675,0.058375,4.28216750142965,4.67590303119042,70.0104895104895
"385","2028","2","B",0,2022-07-19,NA,"txt",NA,21.836,0.623,0.383,0.056,0.038,0.91,1.21,0.91,NA,29,218.36,0.0175398424619894,0.121,1.21,0.0605,4.59960580412082,4.74736334588433,57.0130548302872
"386","2028","2","B",0,2022-09-12,NA,"csv",NA,17.167,0.3957,0.2442,0.0556,0.0389,15.78,1.245,NA,NA,37,171.67,0.0142249665055047,0.1245,1.245,0.06225,4.86954715288052,3.52537914944413,70.2989352989353
"387","2028","2","B",1,2022-04-04,NA,"txt",NA,100.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,1003.19,NA,NA,NA,NA,NA,NA,NA
"388","2028","2","L",1,2022-04-04,NA,NA,NA,NA,3.176,1.631,0.187,0.079,3.96,1.23,3.96,NA,14,NA,NA,0.123,1.23,0.0615,4.752915525616,NA,NA
"389","2028","3","B",0,2022-04-04,NA,"txt",NA,17.467,0.516,0.278,0.045,0.02,1.19,0.9575,1.19,NA,14,174.67,0.0159157267991069,0.09575,0.9575,0.047875,2.88023177976521,6.06444249477168,62.8309352517986
"390","2028","3","B",0,2022-04-27,NA,"txt",NA,52.258,1.4923,0.7755,0.1133,0.0583,1.819,1.76,1.819,NA,17,522.58,0.0148398331355965,0.176,1.76,0.088,9.73139740375974,5.37004068704563,67.3862024500322
"391","2028","3","B",0,2022-05-23,NA,"txt",NA,14.948,0.414,0.201,0.038,0.018,0.95,1.0825,0.95,NA,21,149.48,0.0134466149317634,0.10825,1.0825,0.054125,3.6813379064306,4.06048028731311,74.3681592039801
"392","2028","3","B",0,2022-07-19,NA,"txt",NA,29.665,0.835,0.523,0.075,0.051,1.36,1.33,1.36,NA,29,296.65,0.0176302039440418,0.133,1.33,0.0665,5.55716324493499,5.33815522281766,56.7208413001912
"393","2028","3","B",0,2022-09-12,NA,"csv",NA,9.318,0.2179,0.1343,0.0265,0.0179,8.79,1.5175,NA,NA,37,93.18,0.0144129641553982,0.15175,1.5175,0.075875,7.23447919764066,1.28799872740512,69.3819806403574
"394","2028","3","B",1,2022-04-04,NA,"txt",NA,31.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.03,NA,NA,NA,NA,NA,NA,NA
"395","2028","3","L",1,2022-04-04,NA,NA,NA,NA,0.862,0.454,0.055,0.024,2.55,0.825,2.55,NA,14,NA,NA,0.0825,0.825,0.04125,2.13824649984955,NA,NA
"396","2028","4","B",0,2022-09-12,NA,NA,NA,NA,0.631,0.3825,0.1938,0.1197,37.03,1.595,NA,NA,37,NA,NA,0.1595,1.595,0.07975,7.99229025054877,NA,NA
"397","2029","1","L",0,2022-04-27,NA,"txt",NA,70.999,1.875,1.0251,0.0915,0.0485,3.054,1.15,3.054,NA,17,709.99,0.0144382315243877,0.115,1.15,0.0575,4.1547562843725,17.0886076439796,69.2605599453712
"398","2029","1","L",0,2022-05-23,NA,"txt",NA,51.606,1.671,0.881,0.064,0.034,2.1,1.1425,2.1,NA,21,516.06,0.0170716583343022,0.11425,1.1425,0.057125,4.10074052568484,12.5845562958123,58.5766174801362
"399","2029","1","L",0,2022-07-19,NA,"txt",NA,29.286,0.751,0.0495,0.03,0.021,1.7,1.0275,1.7,NA,29,292.86,0.00169022741241549,0.10275,1.0275,0.051375,3.31675607898151,8.82971171307628,591.636363636364
"400","2029","1","L",0,2022-09-12,NA,"csv",NA,51.561,3.0915,1.8582,0.1159,0.0633,25.74,1.495,NA,NA,37,515.61,0.0360388665852098,0.1495,1.495,0.07475,7.02153812058953,7.34326284561579,27.747820471424
"401","2029","1","L",0,2022-09-12,NA,"csv",NA,51.561,1.5454,0.9186,0.0671,0.0449,21.56,1.6,NA,NA,37,515.61,0.0178157910048292,0.16,1.6,0.08,8.04247719318987,6.4110843912197,56.1299804049641
"402","2029","1","L",1,2022-04-27,NA,"txt",NA,20.237,0.6694,0.4089,0.1449,0.0855,4.565,1.4675,4.565,NA,17,202.37,0.02020556406582,0.14675,1.4675,0.073375,6.76559649409239,2.99116271827187,49.4913181707019
"403","2029","1","L",1,2022-05-23,NA,"txt",NA,10.166,0.425,0.245,0.061,0.034,1.45,1.36,1.45,NA,21,101.66,0.0240999409797364,0.136,1.36,0.068,5.81068977207968,1.74953411707635,41.4938775510204
"404","2029","2","L",0,2022-04-27,NA,"txt",NA,64.724,1.7892,1.0125,0.0369,0.0207,1.578,1.0825,1.578,NA,17,647.24,0.0156433471355293,0.10825,1.0825,0.054125,3.6813379064306,17.5816514661529,63.924938271605
"405","2029","2","L",0,2022-05-23,NA,"txt",NA,36.163,1.236,0.655,0.056,0.03,1.71,1.2375,1.71,NA,21,361.63,0.0181124353621104,0.12375,1.2375,0.061875,4.81105462466149,7.51664714314991,55.2106870229008
"406","2029","2","L",0,2022-07-19,NA,"txt",NA,33.815,0.903,0.566,0.026,0.018,1.39,0.98,1.39,NA,29,338.15,0.0167381339642171,0.098,0.98,0.049,3.01718558450764,11.2074643911963,59.743816254417
"407","2029","2","L",0,2022-09-12,"a",NA,NA,NA,2.2213,1.3109,0.1138,0.0676,38.71,1.3175,NA,NA,37,NA,NA,0.13175,1.3175,0.065875,5.45319616305525,NA,NA
"408","2029","2","L",0,2022-09-12,"b",NA,NA,NA,1.7751,1.0558,0.105,0.0637,47.57,1.0925,NA,NA,37,NA,NA,0.10925,1.0925,0.054625,3.74966754664618,NA,NA
"409","2029","2","L",1,2022-04-27,NA,"txt",NA,20.539,0.674,0.4458,0.1823,0.1095,5.248,1.2575,5.248,NA,17,205.39,0.0217050489313014,0.12575,1.2575,0.062875,4.96782009807563,4.13440897506658,46.0722296994168
"410","2029","2","L",1,2022-05-23,NA,"txt",NA,21.118,0.794,0.469,0.357,0.196,7.37,1.71,7.37,NA,21,211.18,0.0222085424756132,0.171,1.71,0.0855,9.18633107836191,2.29885030485595,45.0277185501066
"411","2029","21","L",0,2022-09-12,NA,"csv",NA,68.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,685.19,NA,NA,NA,NA,NA,NA,NA
"412","2029","22","L",0,2022-09-12,NA,"csv","1",60.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,606.04,NA,NA,NA,NA,NA,NA,NA
"413","2029","3","L",0,2022-04-27,NA,"txt",NA,49.589,1.2146,0.7383,0.0486,0.0292,2.513,1.05,2.513,NA,17,495.89,0.0148883825041844,0.105,1.05,0.0525,3.46360590058275,14.3171600416943,67.1664634972233
"414","2029","3","L",0,2022-05-23,NA,"txt",NA,27.358,0.902,0.48,0.044,0.024,1.69,1.08,1.69,NA,21,273.58,0.0175451421887565,0.108,1.08,0.054,3.66435367114713,7.46598239558997,56.9958333333333
"415","2029","3","L",0,2022-07-19,NA,"txt",NA,40.127,1.054,0.654,0.027,0.017,1.71,1.06,1.71,NA,29,401.27,0.0162982530465771,0.106,1.06,0.053,3.52989350557349,11.3677650435181,61.3562691131498
"416","2029","3","L",1,2022-05-23,NA,"txt",NA,12.67,0.464,0.277,0.204,0.114,5.14,1.52,5.14,NA,21,126.7,0.0218626677190213,0.152,1.52,0.076,7.25833566685386,1.74557923214535,45.7400722021661
"417","2030","1","L",0,2022-04-27,NA,"txt",NA,38.54,0.9927,0.5338,0.0349,0.019,0.921,1.225,0.921,NA,17,385.4,0.0138505448884276,0.1225,1.225,0.06125,4.71435247579318,8.17503574412214,72.1993255901086
"418","2030","1","L",0,2022-05-23,NA,"txt",NA,46.283,1.417,0.707,0.141,0.064,3.63,1.1575,3.63,NA,21,462.83,0.0152755871486291,0.11575,1.1575,0.057875,4.20912547223369,10.9958708300132,65.4639321074965
"419","2030","1","L",0,2022-07-19,NA,"txt",NA,32.885,0.965,0.596,0.105,0.066,2.55,1.295,2.55,NA,29,328.85,0.0181237646343318,0.1295,1.295,0.06475,5.26852941988642,6.24177970343552,55.1761744966443
"420","2030","1","L",0,2022-09-12,"b",NA,NA,NA,0.7013,0.4028,0.0217,0.0175,18.74,0.815,NA,NA,37,NA,NA,0.0815,0.815,0.04075,2.08672438033068,NA,NA
"421","2030","1","L",0,2022-09-12,NA,"csv",NA,15.776,0.4289,0.257,0.0421,0.028,14.25,1.04,NA,NA,37,157.76,0.0162905679513185,0.104,1.04,0.052,3.39794661412272,4.64280396120144,61.3852140077821
"422","2030","1","L",1,2022-04-04,NA,NA,NA,NA,0.351,0.192,0.024,0.01,1.07,0.63,1.07,NA,14,NA,NA,0.063,0.63,0.0315,1.24689812420979,NA,NA
"423","2030","1","L",1,2022-04-27,NA,"txt",NA,9.849,0.3407,0.2037,0.0955,0.0538,2.488,1.78,2.488,NA,17,98.49,0.020682302771855,0.178,1.78,0.089,9.9538221636339,0.989469154470444,48.3505154639175
"424","2030","1","L",1,2022-07-19,NA,"txt",NA,26.182,0.75,0.477,0.164,0.107,4.58,1.585,4.58,NA,29,261.82,0.0182186234817814,0.1585,1.585,0.07925,7.89238760416462,3.31737381805531,54.8888888888889
"425","2030","1","L",1,2022-09-12,"a",NA,NA,NA,0.842,0.4943,0.0497,0.0335,25.85,1.1,NA,NA,37,NA,NA,0.11,1.1,0.055,3.80132711084365,NA,NA
"426","2030","1","L",1,2022-09-12,NA,NA,NA,NA,NA,NA,0.0756,0.0483,20.62,1.1325,NA,"No leaves, length in mm",37,NA,NA,0.11325,1.1325,0.056625,4.02926929281567,NA,NA
"427","2030","11","L",0,2022-09-12,NA,"csv",NA,31.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.09,NA,NA,NA,NA,NA,NA,NA
"428","2030","12","L",0,2022-09-12,NA,"csv",NA,29.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.37,NA,NA,NA,NA,NA,NA,NA
"429","2030","2","L",0,2022-04-27,NA,"txt",NA,45.454,1.1271,0.6017,0.0577,0.0309,1.275,1.37,1.275,NA,17,454.54,0.0132375588507062,0.137,1.37,0.0685,5.89645525152268,7.70869922030903,75.5426292172179
"430","2030","2","L",0,2022-05-23,NA,"txt",NA,25.369,0.758,0.367,0.101,0.047,3.35,1.0975,3.35,NA,21,253.69,0.0144664748314872,0.10975,1.0975,0.054875,3.78406798620299,6.70416073191533,69.125340599455
"431","2030","2","L",0,2022-09-12,NA,"csv",NA,12.275,0.3979,0.2491,0.0841,0.0591,22.8,0.8633333333,NA,NA,37,122.75,0.0202932790224033,0.08633333333,0.8633333333,0.043166666665,2.34156863087982,5.24221235206239,49.2773986350863
"432","2030","2","L",1,2022-04-04,NA,"txt",NA,7.144,0.198,0.107,0.018,0.006,0.86,0.5725,0.86,NA,14,71.44,0.0149776035834267,0.05725,0.5725,0.028625,1.02967662716814,6.9381005759524,66.7663551401869
"433","2030","2","L",1,2022-04-27,NA,"txt",NA,27.946,0.9081,0.5248,0.1651,0.0981,2.546,1.6625,2.546,NA,17,279.46,0.0187790739282903,0.16625,1.6625,0.083125,8.68306757021091,3.21844783240829,53.250762195122
"434","2030","2","L",1,2022-07-19,NA,"txt",NA,35.775,1.014,0.653,0.165,0.103,5.07,1.4075,5.07,NA,29,357.75,0.0182529699510832,0.14075,1.4075,0.070375,6.22367176134814,5.74821445793127,54.7856049004594
"435","2030","3","L",0,2022-04-27,NA,"txt",NA,31.825,0.8375,0.4597,0.0427,0.0235,1.847,0.945,1.847,NA,17,318.25,0.0144446190102121,0.0945,0.945,0.04725,2.80552077947202,11.3437049666013,69.2299325647161
"436","2030","3","L",0,2022-07-19,NA,"txt",NA,39.551,1.179,0.768,0.152,0.098,4.62,1.365,4.62,NA,29,395.51,0.0194179666759374,0.1365,1.365,0.06825,5.85349397198484,6.75681912192843,51.4986979166667
"437","2030","3","L",1,2022-04-04,NA,"txt",NA,41.089,1.212,0.67,0.081,0.04,2.4,1.065,2.4,NA,14,410.89,0.0163060673172869,0.1065,1.065,0.05325,3.56327292751788,11.5312525410794,61.3268656716418
"438","2030","3","L",1,2022-04-27,NA,"txt",NA,22.598,0.8606,0.535,0.2396,0.1169,3.829,1.6775,3.829,NA,17,225.98,0.0236746614744668,0.16775,1.6775,0.083875,8.84046136215576,2.55620143273715,42.2392523364486
"439","2030","3","L",1,2022-05-23,NA,"txt",NA,21.937,0.826,0.476,0.088,0.047,2.52,1.255,2.52,NA,21,219.37,0.021698500250718,0.1255,1.255,0.06275,4.94808696922026,4.43343056346015,46.0861344537815
"440","2030","3","L",2,2022-04-27,NA,"txt",NA,34.198,1.0969,0.6789,0.3361,0.2084,4.526,2.1225,4.526,NA,17,341.98,0.0198520381308848,0.21225,2.1225,0.106125,14.1528945393761,2.41632550181551,50.3726616585653
"441","2031","1","B",0,2022-04-04,NA,"txt",NA,46.243,1.398,0.732,0.123,0.06,1.97,1.355,1.97,NA,14,462.43,0.0158294228315637,0.1355,1.355,0.06775,5.7680426518072,8.01710437864247,63.1734972677596
"442","2031","1","B",0,2022-04-27,NA,"txt",NA,26.292,0.7037,0.3652,0.0709,0.0382,1.664,1.3325,1.664,NA,17,262.92,0.0138901567016583,0.13325,1.3325,0.066625,5.57807447103544,4.71345446112689,71.9934282584885
"443","2031","1","B",0,2022-07-19,NA,"txt",NA,19.296,0.46,0.275,0.039,0.025,0.94,1.1575,0.94,NA,29,192.96,0.0142516583747927,0.11575,1.1575,0.057875,4.20912547223369,4.58432520657552,70.1672727272727
"444","2031","1","B",0,2022-09-12,NA,"csv",NA,10.883,0.2654,0.1607,0.0677,0.0445,15.56,2.025,NA,NA,37,108.83,0.0147661490397868,0.2025,2.025,0.10125,12.8824933751266,0.844789877479212,67.7224642190417
"445","2031","1","B",0,2022-09-12,NA,"csv",NA,10.883,0.03,0.0222,0.0799,0.0467,22.46,1.125,NA,"Had one leaf",37,108.83,0.00203987870991455,0.1125,1.125,0.05625,3.97607820219958,2.73711920303265,490.225225225225
"446","2031","1","B",0,2022-09-12,NA,"csv","1",1.691,0.2654,0.1607,0.0677,0.0445,15.56,2.025,NA,NA,37,16.91,0.0950325251330574,0.2025,2.025,0.10125,12.8824933751266,0.131263409245369,10.522713130056
"447","2031","1","B",0,2022-09-12,NA,"csv","1",1.691,0.03,0.0222,0.0799,0.0467,22.46,1.125,NA,"Had one leaf",37,16.91,0.0131283264340627,0.1125,1.125,0.05625,3.97607820219958,0.425293445954995,76.1711711711712
"448","2031","2","B",0,2022-04-04,NA,"txt",NA,9.77,0.266,0.144,0.012,0.006,0.43,NA,0.43,NA,14,97.7,0.0147389969293756,NA,NA,NA,NA,NA,67.8472222222222
"449","2031","2","B",0,2022-04-27,NA,"txt",NA,33.114,0.905,0.4649,0.0862,0.0468,1.764,1.37,1.764,NA,17,331.14,0.0140393791145739,0.137,1.37,0.0685,5.89645525152268,5.6159164425862,71.2282211228221
"450","2031","2","B",0,2022-07-19,NA,"txt",NA,15.15,0.366,0.221,0.083,0.053,1.56,1.435,1.56,NA,29,151.5,0.0145874587458746,0.1435,1.435,0.07175,6.46924613208844,2.34184937327608,68.552036199095
"451","2031","2","B",0,2022-09-12,NA,"csv",NA,1.789,0.0394,0.0221,0.0022,0.0044,4.53,1.285,NA,"Wet mass not accurate",37,17.89,0.0123532699832309,0.1285,1.285,0.06425,5.1874763294238,0.344869043517874,80.9502262443439
"452","2031","3","B",0,2022-04-04,NA,"txt",NA,40.556,1.207,0.647,0.064,0.032,1.1,1.28,1.1,NA,14,405.56,0.0159532498273992,0.128,1.28,0.064,5.14718540364152,7.87925765629261,62.6831530139103
"453","2031","3","B",0,2022-04-27,NA,"txt",NA,21.452,0.5196,0.2668,0.0376,0.0198,1.113,1.1525,1.113,NA,17,214.52,0.0124370688047734,0.11525,1.1525,0.057625,4.17284007708473,5.14086320197227,80.4047976011994
"454","2031","3","B",0,2022-07-19,NA,"txt",NA,19.189,0.449,0.287,0.099,0.065,1.77,1.38,1.77,NA,29,191.89,0.0149564854864766,0.138,1.38,0.069,5.9828490494964,3.20733480675318,66.8606271777004
"455","2031","3","B",0,2022-09-12,NA,"csv",NA,14.006,0.3235,0.1983,0.1454,0.0733,22.32,2.01,NA,NA,37,140.06,0.0141582179066115,0.201,2.01,0.1005,12.6923484797681,1.103499484144,70.6303580433686
"456","2040","1","B",0,2022-10-05,NA,"txt",NA,3.768,0.0907,0.0557,0.0294,0.021,9.33,0.775,0.933,"SERPENTINE",40,37.68,0.0147823779193206,0.0775,0.775,0.03875,1.88691908756237,1.99690597484374,67.6481149012567
"457","2040","2","B",0,2022-10-05,NA,"txt",NA,15.525,0.438,0.2621,0.158,0.1024,25.95,1.3475,2.595,"Serpentine - LENGTH IN MM",40,155.25,0.0168824476650564,0.13475,1.3475,0.067375,5.70436649570975,2.72159932425035,59.2331171308661
"458","2040","3","B",0,2022-10-05,NA,"txt",NA,3.14,0.0786,0.0486,0.0478,0.0332,9.67,1.055,0.967,"Serpentine - LENGTH IN MM",40,31.4,0.0154777070063694,0.1055,1.055,0.05275,3.49667116326178,0.897996938628605,64.6090534979424
"459","2041","1","B",0,2022-10-05,NA,"txt",NA,6.293,0.1758,0.1046,0.0529,0.0347,6.9,1.26,0.69,"Serpentine - LENGTH IN MM",40,62.93,0.0166216430955029,0.126,1.26,0.063,4.98759249683916,1.26173098623998,60.1625239005736
"460","2041","2","B",0,2022-10-05,NA,"txt",NA,15.384,0.4536,0.2699,0.1361,0.0865,19.31,1.51,1.931,"SERPENTINE",40,153.84,0.0175442017680707,0.151,1.51,0.0755,7.16314540945009,2.14765987853666,56.9988884772138
"461","2041","3","B",0,2022-10-05,NA,"txt",NA,5.314,0.1484,0.0886,0.0301,0.0192,6.3,1.14,0.63,"Serpentine - LENGTH IN MM",40,53.14,0.0166729394053444,0.114,1.14,0.057,4.0828138126053,1.3015533511701,59.9774266365689
"462","2042","1","B",0,2022-10-05,NA,"txt",NA,13.407,0.4011,0.2504,0.11,0.0708,9.18,1.67,0.918,"Serpentine - LENGTH IN MM",40,134.07,0.0186768106213172,0.167,1.67,0.0835,8.76158775159657,1.5302021026448,53.5423322683706
"463","2042","2","B",0,2022-10-05,NA,"txt",NA,22.908,0.7678,0.4577,0.1041,0.0654,8.67,1.505,0.867,"Serpentine - LENGTH IN MM",40,229.08,0.0199799196787149,0.1505,1.505,0.07525,7.11578590019722,3.21932114334203,50.0502512562814
"464","2042","3","B",0,2022-10-05,NA,"txt",NA,9.481,0.2849,0.1712,0.0891,0.0561,8.86,1.635,0.886,"Serpentine - LENGTH IN MM",40,94.81,0.01805716696551,0.1635,1.635,0.08175,8.39818402139258,1.12893453821078,55.3796728971963
"465","2043","1","B",0,2022-10-05,NA,"txt",NA,24.663,0.6717,0.4322,0.2995,0.1855,30.89,1.5075,3.089,"Serpentine - LENGTH IN MM",40,246.63,0.0175242265742205,0.15075,1.5075,0.075375,7.13944601986957,3.45446970694381,57.0638593243869
"466","2043","2","B",0,2022-10-05,NA,"txt",NA,10.296,0.3661,0.2203,0.1622,0.0948,10.296,1.91,1.0296,"Serpentine - LENGTH IN MM",40,102.96,0.0213966588966589,0.191,1.91,0.0955,11.4608441595609,0.898363144691294,46.7362687244666
"467","2043","3","B",0,2022-10-05,NA,"txt",NA,21.522,0.6245,0.388,0.1374,0.0853,13.85,1.0825,1.385,"Serpentine - LENGTH IN MM",40,215.22,0.0180280643062912,0.10825,1.0825,0.054125,3.6813379064306,5.84624409576885,55.4690721649485
"468","2044","1","B",0,2022-10-05,NA,"txt",NA,9.205,0.2242,0.1512,0.0985,0.0677,9,1.015,0.9,"Serpentine - LENGTH IN MM",40,92.05,0.016425855513308,0.1015,1.015,0.05075,3.23654729154454,2.84408017891411,60.8796296296296
"469","2044","2","B",0,2022-10-05,NA,"txt",NA,9.846,0.2926,0.1864,0.1651,0.1027,17.59,1.1825,1.759,"SERPENTINE",40,98.46,0.0189315458054032,0.11825,1.1825,0.059125,4.39290864246869,2.24133957733909,52.8218884120172
"470","2044","3","B",0,2022-10-05,NA,"txt",NA,11.323,0.2887,0.1726,0.0852,0.0478,11.79,0.945,1.179,"Serpentine - LENGTH IN MM",40,113.23,0.0152433100768348,0.0945,0.945,0.04725,2.80552077947202,4.03597081969605,65.6025492468134
"471","2045","1","B",0,2022-10-05,NA,"txt",NA,24.118,0.6723,0.4075,0.0885,0.0535,6.92,1.6975,0.692,"Serpentine - LENGTH IN MM",40,241.18,0.0168960942034995,0.16975,1.6975,0.084875,9.05251886627307,2.66423084627377,59.1852760736196
"472","2045","2","B",0,2022-10-05,NA,"txt",NA,8.234,0.2163,0.1457,0.1673,0.115,10.94,0.955,1.094,"Serpentine - LENGTH IN MM",40,82.34,0.0176949234879767,0.0955,0.955,0.04775,2.86521103989023,2.8737848226061,56.5133836650652
"473","2045","3","B",0,2022-10-05,NA,"txt",NA,13.449,0.3749,0.2296,0.11,0.0644,9.21,1.7975,0.921,"Serpentine - LENGTH IN MM",40,134.49,0.017071901256599,0.17975,1.7975,0.089875,10.1505054987027,1.32495864385462,58.5757839721254
"474","2046","1","B",0,2022-10-05,NA,"txt",NA,15.863,0.4429,0.2668,0.0416,0.0232,5.1,1.32,0.51,"SERPENTINE",40,158.63,0.016819012797075,0.132,1.32,0.066,5.47391103961486,2.8979279869912,59.4565217391304
"475","2046","2","B",0,2022-10-05,NA,"txt",NA,29.059,0.7858,0.4815,0.0805,0.0534,7.93,1.3525,0.793,"Serpentine - LENGTH IN MM",40,290.59,0.0165697374307443,0.13525,1.3525,0.067625,5.74677799653321,5.05657257293218,60.3509865005192
