"","species","tree_id","branch","sub_branch","year","week","area_cm2","date","area_stem_mm2","lma_g_cm2","ldm_g","lma_old","area_old","sla_cm_g","alas_cm2_per_mm2"
"543","L","2089","4",NA,0,11,26.0517430923748,2022-03-15,1.40500368324022,0.0168126945842714,0.438,0.0168126945842714,26.0517430923748,59.478865507705,18.5421172934539
"544","L","2089","4",NA,1,11,42.5023336005737,2022-03-15,2.33705040995953,0.0164932120336691,0.701,0.0164932120336691,42.5023336005737,60.6310037098056,18.1863144326911
"545","B","2090","1",NA,0,14,25.116,2022-04-04,0.708821842466197,0.0127010670488931,0.319,0.0127010670488931,25.116,78.7335423197492,35.4334453247295
"546","B","2090","1",NA,0,17,29.421,2022-04-27,1.38929081123375,0.0119982325549777,0.353,0.0119982325549777,29.421,83.3456090651558,21.1769917155595
"547","B","2090","1",NA,0,29,17.652,2022-07-19,1.20762821603992,0.0159755268524813,0.282,0.0159755268524813,17.652,62.5957446808511,14.6170814539965
"548",NA,"2090","1",NA,0,37,32.48,NA,NA,NA,NA,NA,32.48,NA,NA
"549","B","2090","2",NA,0,14,31.618,2022-04-04,0.708821842466197,0.0116705673983174,0.369,0.0116705673983174,31.618,85.6856368563686,44.6064132137799
"550","B","2090","2",NA,0,17,35.085,2022-04-27,1.23209827756827,0.0131566196380219,0.4616,0.0131566196380219,35.085,76.0073656845754,28.4758128785356
"551","B","2090","2",NA,0,29,24.689,2022-07-19,1.38929081123375,0.0157155008303293,0.388,0.0157155008303293,24.689,63.6314432989691,17.77093737349
"552",NA,"2090","2",NA,0,37,19.7,NA,NA,NA,NA,NA,19.7,NA,NA
"553","B","2090","3",NA,0,14,20.186,2022-04-04,0.415676886716621,0.011542653324086,0.233,0.011542653324086,20.186,86.6351931330472,48.5617570884123
"554","B","2090","3",NA,0,17,19.848,2022-04-27,0.84948665353068,0.0139056831922612,0.276,0.0139056831922612,19.848,71.9130434782609,23.3646990420705
"555","B","2090","3",NA,0,29,34.564,2022-07-19,2.17076689255273,0.0171276472630483,0.592,0.0171276472630483,34.564,58.3851351351351,15.9224834866328
"556",NA,"2090","3",NA,0,37,33.199,NA,NA,NA,NA,NA,33.199,NA,NA
"557","L","2091","1",NA,0,17,35.273,2022-04-27,0.928856046680513,0.0164091514756329,0.5788,0.0164091514756329,35.273,60.941603317208,37.9746680080906
"558","L","2091","1",NA,0,29,38.168,2022-07-19,2.39841455021348,0.0185233703626074,0.707,0.0185233703626074,38.168,53.98585572843,15.9138460849492
"559",NA,"2091","1",NA,0,37,107.905,NA,NA,NA,NA,NA,107.905,NA,NA
"560","L","2091","1",NA,1,11,48.2580691361367,2022-03-15,2.46057390610787,0.0197479927618234,0.953,0.0197479927618234,48.2580691361367,50.6380578553376,19.6125257674017
"561","L","2091","1",NA,1,14,40.541,2022-04-04,1.78486150496739,0.0199057744012235,0.807,0.0199057744012235,40.541,50.2366790582404,22.7138071425551
"562","L","2091","1",NA,1,17,9.483,2022-04-27,1.85660762719375,0.0190446061372983,0.1806,0.0190446061372983,9.483,52.5083056478405,5.1077028129705
"563",NA,"2091","1",NA,1,37,15.735,NA,NA,NA,NA,NA,15.735,NA,NA
"564","L","2091","2",NA,0,17,32.952,2022-04-27,1.2222808005258,0.016736465161447,0.5515,0.016736465161447,32.952,59.7497733454216,26.9594351689274
"565","L","2091","2",NA,0,29,31.543,2022-07-19,2.54469004940773,0.0230162001077894,0.726,0.0230162001077894,31.543,43.4476584022039,12.3956157282658
"566",NA,"2091","2",NA,0,37,107.117,NA,NA,NA,NA,NA,107.117,NA,NA
"567","L","2091","2",NA,1,11,31.270201553483,2022-03-15,1.88691908756237,0.0194754101267431,0.609,0.0194754101267431,31.270201553483,51.3468005804319,16.5720945638849
"568","L","2091","2",NA,1,14,32.143,2022-04-04,1.674154725098,0.0192888031608748,0.62,0.0192888031608748,32.143,51.8435483870968,19.1995396352141
"569","L","2091","2",NA,1,17,52.827,2022-04-27,3.28455475428221,0.021458723758684,1.1336,0.021458723758684,52.827,46.6010938602682,16.0834584751943
"570","L","2091","2",NA,1,29,29.356,2022-07-19,2.43976576351635,0.0210178498433029,0.617,0.0210178498433029,29.356,47.5786061588331,12.0323026246955
"571",NA,"2091","2",NA,1,37,19.349,NA,NA,NA,NA,NA,19.349,NA,NA
"572","L","2091","3",NA,0,17,20.93,2022-04-27,0.829189019745377,0.0133683707596751,0.2798,0.0133683707596751,20.93,74.8034310221587,25.2415305818052
"573","L","2091","3",NA,0,29,30.813,2022-07-19,1.37366629652066,0.0246324603251874,0.759,0.0246324603251874,30.813,40.596837944664,22.4312120622351
"574","L","2091","3",NA,1,11,39.2617756483595,2022-03-15,1.89911239404911,0.0181856268141004,0.714,0.0181856268141004,39.2617756483595,54.9884813002234,20.6737504169772
"575","L","2091","3",NA,1,14,43.171,2022-04-04,2.53057251742066,0.0213106020245072,0.92,0.0213106020245072,43.171,46.925,17.0597758818636
"576","L","2091","3",NA,1,17,18.312,2022-04-27,1.76714586764426,0.0193206640454347,0.3538,0.0193206640454347,18.312,51.7580553985302,10.3624722414179
"577","L","2091","3",NA,1,29,29.626,2022-07-19,2.70986419190874,0.0241679605751705,0.716,0.0241679605751705,29.626,41.377094972067,10.9326511964913
"578","L","2092","1",NA,0,17,6.596,2022-04-27,0.459634640174272,0.0163280776228017,0.1077,0.0163280776228017,6.596,61.2441968430826,14.3505284925851
"579",NA,"2092","1","a",0,29,32.927,NA,NA,NA,NA,NA,32.927,NA,NA
"580","L","2092","1","b",0,29,25.562,2022-07-19,1.4848934026733,0.0243329942883968,0.622,0.0243329942883968,25.562,41.096463022508,17.2147037315809
"581","L","2092","1",NA,0,29,NA,2022-07-19,2.49545049330123,NA,0.77,NA,NA,NA,NA
"582",NA,"2092","1","a",0,37,14.869,NA,NA,NA,NA,NA,14.869,NA,NA
"583",NA,"2092","1","b",0,37,15.727,NA,NA,NA,NA,NA,15.727,NA,NA
"584",NA,"2092","1","c",0,37,33.651,NA,NA,NA,NA,NA,33.651,NA,NA
"585","L","2092","1",NA,1,11,11.5362511458387,2022-03-15,1.60045001620167,0.0201972024581007,0.233,0.0201972024581007,11.5362511458387,49.51180749287,7.20812960670746
"586","L","2092","1",NA,1,14,12.452,2022-04-04,1.20276365616537,0.0190330870542885,0.237,0.0190330870542885,12.452,52.5400843881857,10.3528236292899
"587","L","2092","1",NA,1,17,25.24,2022-04-27,1.60045001620167,0.0224484944532488,0.5666,0.0224484944532488,25.24,44.546417225556,15.7705643690778
"588","L","2092","1",NA,1,29,49.147,2022-07-19,2.60870490846315,0.0241927279386331,1.189,0.0241927279386331,49.147,41.3347350714886,18.8396164857733
"589",NA,"2092","1","b",1,37,61.783,NA,NA,NA,NA,NA,61.783,NA,NA
"590",NA,"2092","1","c",1,37,41.218,NA,NA,NA,NA,NA,41.218,NA,NA
"591","L","2092","2",NA,0,14,NA,2022-04-04,NA,NA,0.047,NA,NA,NA,NA
"592","L","2092","2",NA,0,29,12.285,2022-07-19,1.34782178820636,0.0194546194546195,0.239,0.0194546194546195,12.285,51.4016736401674,9.1147064897567
"593","L","2092","2",NA,1,11,14.0469232610578,2022-03-15,1.67989304042932,0.0193636709580427,0.272,0.0193636709580427,14.0469232610578,51.6431002244772,8.36179621142301
"594","L","2092","2",NA,1,14,46.959,2022-04-04,1.26676869774374,0.0203794799718904,0.957,0.0203794799718904,46.959,49.0689655172414,37.0699087241729
"595","L","2092","2",NA,1,17,15.64,2022-04-27,2.09954600534814,0.0229859335038363,0.3595,0.0229859335038363,15.64,43.5048678720445,7.44922948111661
"596","L","2092","2",NA,1,29,35.31,2022-07-19,2.1512252044997,0.0207306711979609,0.732,0.0207306711979609,35.31,48.2377049180328,16.41390214569
"597","L","2092","3",NA,0,17,17.356,2022-04-27,0.321699087727595,0.0164035492048859,0.2847,0.0164035492048859,17.356,60.9624165788549,53.9510389121667
"598","L","2092","3",NA,0,29,21.029,2022-07-19,0.785398163397448,0.0179751771363355,0.378,0.0179751771363355,21.029,55.6322751322751,26.7749543862357
"599","L","2092","3",NA,1,11,21.5327585583868,2022-03-15,1.4366944991333,0.0206661863036901,0.445,0.0206661863036901,21.5327585583868,48.3882214795209,14.9877086404776
"600","L","2092","3",NA,1,14,26.85,2022-04-04,2.75380721915082,0.0218994413407821,0.588,0.0218994413407821,26.85,45.6632653061225,9.75013785034654
"601","L","2092","3",NA,1,17,11.158,2022-04-27,0.890818231879471,0.0205682021867718,0.2295,0.0205682021867718,11.158,48.6187363834423,12.5255631291454
"602","L","2092","3",NA,1,29,74.741,2022-07-19,1.49029792378518,0.0223705864251214,1.672,0.0223705864251214,74.741,44.7015550239234,50.1517171883101
"603","L","2093","1",NA,0,14,7.352,2022-04-04,0.639711712825743,0.0190424374319913,0.14,0.0190424374319913,7.352,52.5142857142857,11.4926768614641
"604","L","2093","1",NA,0,17,21.734,2022-04-27,0.675643678801176,0.0180776663292537,0.3929,0.0180776663292537,21.734,55.3168745227793,32.1678433202595
"605",NA,"2093","1",NA,0,37,52.43,NA,NA,NA,NA,NA,52.43,NA,NA
"606","L","2093","1",NA,1,11,41.7544258910603,2022-03-15,1.96687752933475,0.019303342886402,0.806,0.019303342886402,41.7544258910603,51.8044986241443,21.2287878977308
"607","L","2093","1",NA,1,14,74.716,2022-04-04,2.83528736986479,0.0224316076877777,1.676,0.0224316076877777,74.716,44.5799522673031,26.3521788987347
"608","L","2093","1",NA,1,17,47.303,2022-04-27,2.7832989201864,0.019588609601928,0.9266,0.019588609601928,47.303,51.0500755450032,16.9952999503309
"609",NA,"2093","1",NA,1,37,24.462,NA,NA,NA,NA,NA,24.462,NA,NA
"610",NA,"2093","2",NA,0,37,40.755,NA,NA,NA,NA,NA,40.755,NA,NA
"611","L","2093","2",NA,1,11,55.5704439104761,2022-03-15,2.08672438033068,0.00223140200570943,0.124,0.00223140200570943,55.5704439104761,448.148741213517,26.6304665984062
"612","L","2093","2",NA,1,14,39.352,2022-04-04,2.19695992130203,0.020812156942468,0.819,0.020812156942468,39.352,48.04884004884,17.9120245291857
"613","L","2093","2",NA,1,17,25.76,2022-04-27,1.10287573599678,0.0179231366459627,0.4617,0.0179231366459627,25.76,55.7938055014078,23.3571191741906
"614",NA,"2093","2",NA,1,37,135.575,NA,NA,NA,NA,NA,135.575,NA,NA
"615","L","2093","3",NA,0,14,6.136,2022-04-04,NA,0.0197196870925684,0.121,0.0197196870925684,6.136,50.7107438016529,NA
"616","L","2093","3",NA,1,11,38.9835629913568,2022-03-15,1.57810543845301,0.0210858099394929,0.822,0.0210858099394929,38.9835629913568,47.4252591135727,24.7027619583972
"617","L","2093","3",NA,1,14,43.493,2022-04-04,1.60606070433144,0.0209229071344814,0.91,0.0209229071344814,43.493,47.7945054945055,27.0805455128204
"618","L","2093","3",NA,1,17,8.279,2022-04-27,0.937416886661546,0.0224906389660587,0.1862,0.0224906389660587,8.279,44.4629430719656,8.83171630232125
"619","L","2093","3",NA,2,17,50.251,2022-04-27,3.43069771753639,0.0194841893693658,0.9791,0.0194841893693658,50.251,51.3236645899295,14.6474577877079
"620",NA,"2093","4",NA,0,37,64.001,NA,NA,NA,NA,NA,64.001,NA,NA
"621","B","2301","1",NA,0,21,22.763,2022-05-23,1.55039560950065,0.0144532794447129,0.329,0.0144532794447129,22.763,69.1884498480243,14.6820591212404
"622",NA,"2301","1",NA,0,37,29.66,NA,NA,NA,NA,NA,29.66,NA,NA
"623","L","2301","1",NA,1,10,59.4079763898622,2022-03-08,1.96066797510539,0.0190715131006102,1.133,0.0190715131006102,59.4079763898622,52.4342245276807,30.2998657315596
"624","L","2301","1",NA,1,11,98.352116535085,2022-03-15,2.26980069221863,0.0183524266034082,1.805,0.0183524266034082,98.352116535085,54.4887072216537,43.3307280556648
"625","L","2301","1",NA,1,13,111.756,2022-03-30,2.31677241112831,0.0176008446973764,1.967,0.0176008446973764,111.756,56.8154550076258,48.2377981812951
"626","L","2301","1",NA,1,13,117.900216382383,2022-03-30,2.31677241112831,0.0166835995755977,1.967,0.0166835995755977,117.900216382383,59.939103397246,50.8898568612371
"627",NA,"2301","1",NA,1,17,79.797,NA,NA,NA,NA,NA,79.797,NA,NA
"628","L","2301","1",NA,1,21,85.454,2022-05-23,2.62303842494515,0.0199171484073303,1.702,0.0199171484073303,85.454,50.2079905992949,32.5782494024223
"629","L","2301","1",NA,1,29,NA,2022-07-19,1.47949869903846,NA,0.931,NA,NA,NA,NA
"630","B","2301","2",NA,0,21,37.052,2022-05-23,2.20353272218197,0.0155996977221203,0.578,0.0155996977221203,37.052,64.1038062283737,16.8148172373454
"631","L","2301","2",NA,1,10,18.7450001531973,2022-03-08,1.03417794039211,0.016697785939821,0.313,0.016697785939821,18.7450001531973,59.8881794031863,18.1255076337154
"632","L","2301","2",NA,1,11,74.1690163494615,2022-03-15,1.59484914554894,0.0181207742282503,1.344,0.0181207742282503,74.1690163494615,55.1852800219208,46.5053491463186
"633","L","2301","2",NA,1,13,45.4410251881048,2022-03-30,1.07513154587477,0.0190796751704219,0.867,0.0190796751704219,45.4410251881048,52.4117937579063,42.2655491436932
"634","L","2301","2",NA,1,13,43.371,2022-03-30,1.07513154587477,0.019990316109843,0.867,0.019990316109843,43.371,50.0242214532872,40.3401799216223
"635","L","2301","2",NA,1,17,79.211,2022-04-25,2.37104342421908,0.0210324323641918,1.666,0.0210324323641918,79.211,47.5456182472989,33.4076547021018
"636","L","2301","2",NA,1,21,88.278,2022-05-23,3.01718558450764,0.0212737035274927,1.878,0.0212737035274927,88.278,47.0063897763578,29.2583924745238
"637","L","2301","2",NA,1,29,NA,2022-07-19,1.73197966487814,NA,0.941,NA,NA,NA,NA
"638",NA,"2301","2",NA,1,37,54.761,NA,NA,NA,NA,NA,54.761,NA,NA
"639","L","2301","3",NA,0,13,8.0839361915333,2022-03-30,NA,0.0171945939090392,0.139,0.0171945939090392,8.0839361915333,58.1578143275777,NA
"640","L","2301","3",NA,0,13,7.155,2022-03-30,NA,0.0194269741439553,0.139,0.0194269741439553,7.155,51.4748201438849,NA
"641","B","2301","3",NA,0,21,15.554,2022-05-23,1.05683176866761,0.0148514851485149,0.231,0.0148514851485149,15.554,67.3333333333333,14.7175742262268
"642",NA,"2301","3",NA,0,37,110.046,NA,NA,NA,NA,NA,110.046,NA,NA
"643","L","2301","3",NA,1,10,138.299849706176,2022-03-08,3.81862550539248,0.0206363203290781,2.854,0.0206363203290781,138.299849706176,48.4582514737828,36.2171806349891
"644","L","2301","3",NA,1,11,65.0634652595416,2022-03-15,1.5448830961413,0.0169065695411709,1.1,0.0169065695411709,65.0634652595416,59.1486047814015,42.1154619544045
"645","L","2301","3",NA,1,13,21.676933538534,2022-03-30,1.63426140713593,0.0213129776487401,0.462,0.0213129776487401,21.676933538534,46.9197695639264,13.2640552141063
"646","L","2301","3",NA,1,13,19.536,2022-03-30,1.63426140713593,0.0236486486486486,0.462,0.0236486486486486,19.536,42.2857142857143,11.9540239491044
"647","L","2301","3",NA,1,17,66.467,2022-04-25,1.61731153302211,0.0192125415619781,1.277,0.0192125415619781,66.467,52.0493343774471,41.0972151270075
"648","L","2301","3",NA,1,21,70.021,2022-05-23,2.29658276959048,0.02259322203339,1.582,0.02259322203339,70.021,44.2610619469027,30.4892124626042
"649","L","2301","3",NA,1,29,NA,2022-07-19,1.23702174230507,NA,0.991,NA,NA,NA,NA
"650","L","2301","4",NA,1,10,68.5799831346937,2022-03-08,1.33243289294229,0.0169728825642004,1.164,0.0169728825642004,68.5799831346937,58.9175112841011,51.4697464299719
"651","L","2301","5",NA,1,10,29.1413678622474,2022-03-08,1.62860163162095,0.0191823528203075,0.559,0.0191823528203075,29.1413678622474,52.1312484118916,17.8934905236727
"652","L","2301","6",NA,1,10,102.826046387777,2022-03-08,3.11807488733456,0.0197518048329963,2.031,0.0197518048329963,102.826046387777,50.6282847798016,32.9774139824064
"653","L","2303","1","a",0,11,58.3435595442444,2022-03-15,1.16420060634256,0.0160943214184235,0.939,0.0160943214184235,58.3435595442444,62.1337162345521,50.1146960638819
"654","L","2303","1",NA,1,11,34.8329004769636,2022-03-15,2.49545049330123,0.0213591170936809,0.744,0.0213591170936809,34.8329004769636,46.8184146195747,13.9585620193503
"655","L","2331","1",NA,0,17,10.457,2022-04-25,0.765885927775543,0.0183609065697619,0.192,0.0183609065697619,10.457,54.4635416666667,13.6534692971466
"656",NA,"2331","1",NA,0,37,19.909,NA,NA,NA,NA,NA,19.909,NA,NA
"657","L","2331","1",NA,1,10,40.6156688213041,2022-03-08,3.58002154335233,0.02078015762127,0.844,0.02078015762127,40.6156688213041,48.1228303569954,11.3450906173239
"658","L","2331","1",NA,1,11,54.9791012184662,2022-03-15,3.00949359124486,0.0233179512139679,1.282,0.0233179512139679,54.9791012184662,42.8854143669783,18.2685556727583
"659","L","2331","1",NA,1,13,50.9816246204794,2022-03-30,2.22992210047212,0.0191637674804019,0.977,0.0191637674804019,50.9816246204794,52.1818061622102,22.8625137217509
"660","L","2331","1",NA,1,13,48.717,2022-03-30,2.22992210047212,0.0200546010632839,0.977,0.0200546010632839,48.717,49.863868986694,21.8469515099589
"661","L","2331","1",NA,1,17,56.943,2022-04-25,2.73179152688309,0.0200902657043008,1.144,0.0200902657043008,56.943,49.7753496503497,20.8445627858619
"662","L","2331","1",NA,1,21,11.827,2022-05-23,1.70294447652504,0.0243510611313097,0.288,0.0243510611313097,11.827,41.0659722222222,6.94502971942674
"663","L","2331","1",NA,1,29,66.259,2022-07-19,2.62303842494515,0.0227893569175508,1.51,0.0227893569175508,66.259,43.8801324503311,25.2604000650069
"664","L","2331","2",NA,0,11,4.36917771867879,2022-03-15,NA,0.0178523294363926,0.078,0.0178523294363926,4.36917771867879,56.0150989574204,NA
"665","L","2331","2",NA,0,17,8.493,2022-04-25,0.928856046680513,0.0194277640409749,0.165,0.0194277640409749,8.493,51.4727272727273,9.14350510001172
"666","L","2331","2",NA,0,21,10.185,2022-05-23,0.924590352905561,0.0225822287677958,0.23,0.0225822287677958,10.185,44.2826086956522,11.0156892379347
"667",NA,"2331","2",NA,0,37,9.189,NA,NA,NA,NA,NA,9.189,NA,NA
"668","L","2331","2",NA,1,10,55.7484099015953,2022-03-08,2.62303842494515,0.0189601820368647,1.057,0.0189601820368647,55.7484099015953,52.742109651462,21.2533714227847
"669","L","2331","2",NA,1,11,15.8851542579343,2022-03-15,1.77304126260826,0.0214036322518037,0.34,0.0214036322518037,15.8851542579343,46.7210419351009,8.95926935990547
"670","L","2331","2",NA,1,13,40.311,2022-03-30,1.62860163162095,0.0202178065540423,0.815,0.0202178065540423,40.311,49.4613496932515,24.7519093787708
"671","L","2331","2",NA,1,13,45.4466570232668,2022-03-30,1.62860163162095,0.0179331122107123,0.815,0.0179331122107123,45.4466570232668,55.7627693537016,27.9053245071563
"672","L","2331","2",NA,1,17,17.301,2022-04-25,1.76714586764426,0.028726663198659,0.497,0.028726663198659,17.301,34.8108651911469,9.79036327265024
"673","L","2331","2",NA,1,21,30.156,2022-05-23,2.37787147950211,0.0242074545695716,0.73,0.0242074545695716,30.156,41.3095890410959,12.6819301463316
"674","L","2331","2",NA,1,29,31.194,2022-07-19,1.8445517653856,0.0226325575431173,0.706,0.0226325575431173,31.194,44.1841359773371,16.9114256294558
"675","L","2331","3",NA,0,11,10.3468075596245,2022-03-15,0.727597767309917,0.0186530965119259,0.193,0.0186530965119259,10.3468075596245,53.6104018633394,14.2205048235357
"676","L","2331","3",NA,0,17,5.561,2022-04-25,0.618623772138521,0.0178025534975724,0.099,0.0178025534975724,5.561,56.1717171717172,8.98930860800284
"677","L","2331","3","a",0,21,0.789,2022-05-23,7.45060113725355,0.0190114068441065,0.015,0.0190114068441065,0.789,52.6,0.105897495445695
"678","L","2331","3","b",0,21,0.809,2022-05-23,0.895005385838083,0.0210135970333745,0.017,0.0210135970333745,0.809,47.5882352941176,0.903905175098418
"679",NA,"2331","3",NA,0,37,12.177,NA,NA,NA,NA,NA,12.177,NA,NA
"680","L","2331","3",NA,1,10,35.4050949294227,2022-03-08,2.29658276959048,0.0191780307708123,0.679,0.0191780307708123,35.4050949294227,52.1429969505489,15.4164245235263
"681","L","2331","3",NA,1,11,29.8768855344045,2022-03-15,1.66842622724372,0.0214881835411094,0.642,0.0214881835411094,29.8768855344045,46.53720488225,17.9072260112824
"682","L","2331","3",NA,1,13,35.225,2022-03-30,1.18340359143763,0.018708303761533,0.659,0.018708303761533,35.225,53.4522003034901,29.765838345317
"683","L","2331","3",NA,1,13,35.7463841402398,2022-03-30,1.18340359143763,0.0184354310470849,0.659,0.0184354310470849,35.7463841402398,54.2433750231256,30.2064185024268
"684","L","2331","3",NA,1,17,36.262,2022-04-25,2.80552077947202,0.0215101207876013,0.78,0.0215101207876013,36.262,46.4897435897436,12.9252295207823
"685","L","2331","3",NA,1,21,33.231,2022-05-23,4.04707819617071,0.0276849929282898,0.92,0.0276849929282898,33.231,36.120652173913,8.21110895051218
"686","L","2331","3",NA,1,29,34.93,2022-07-19,1.91134497044403,0.0224162610936158,0.783,0.0224162610936158,34.93,44.610472541507,18.275089290598
"687","L","2331","4",NA,1,10,49.4869355684848,2022-03-08,1.86870275891007,0.0193182299331708,0.956,0.0193182299331708,49.4869355684848,51.764576954482,26.4819727656143
"688","L","2331","5",NA,1,10,31.4515466456994,2022-03-08,1.8445517653856,0.0185682442449887,0.584,0.0185682442449887,31.4515466456994,53.855388091951,17.0510512287653
"689","L","2331","6",NA,1,10,18.9139552080573,2022-03-08,1.38929081123375,0.0193507913058864,0.366,0.0193507913058864,18.9139552080573,51.6774732460582,13.6141080435571
"690","B","2343","1",NA,0,13,31.1503838275442,2022-03-30,NA,0.00934177895242139,0.291,0.00934177895242139,31.1503838275442,107.045992534516,NA
"691","B","2343","1",NA,0,13,32.975,2022-03-30,NA,0.0088248673237301,0.291,0.0088248673237301,32.975,113.316151202749,NA
"692","B","2343","1",NA,0,17,31.878,2022-04-25,1.29182780789464,0.0136457745153397,0.435,0.0136457745153397,31.878,73.2827586206897,24.6766634107011
"693","B","2343","1",NA,0,21,NA,2022-05-23,2.46057390610787,NA,0.89,NA,NA,NA,NA
"694","B","2343","1",NA,0,29,42.123,2022-07-19,2.64461233074597,0.0153835196923296,0.648,0.0153835196923296,42.123,65.0046296296296,15.927854343823
"695",NA,"2343","1",NA,0,37,14.461,NA,NA,NA,NA,NA,14.461,NA,NA
