"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"690",37,"2301","md","Hobbiton","LL","live oak",4.946,0.548910675381263,NA,NA,54.6129220023283,48.3183516816483,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",37,"2301","pd","Hobbiton","LL","live oak",1.33125,0.680027564028942,NA,NA,61.7808668552918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",37,"2331","md","Ridge","LL","live oak",4.2825,0.540139460039335,0.623375946837647,0.26705,56.3665736525187,51.4020018456733,NA,86.6474657515154,0.3498,0.231866666666667,13.7583333333333,0.0170135499730141,2.89040913193522,58.8314785603032,0.00918968969577606
"693",37,"2331","pd","Ridge","LL","live oak",1.81166666666667,0.57259842519685,0.623375946837647,0.26705,56.0818430803931,56.9501520744817,NA,91.8544303965546,0.3498,0.231866666666667,13.7583333333333,0.0170135499730141,2.89040913193522,58.8314785603032,0.00974193192155576
"694",37,"2343","pd","Hobbiton","LL","blue oak",2.38916666666667,0.744446170576355,NA,NA,88.5600208315251,NA,NA,NA,0.4545,0.265266666666667,19.7153333333333,0.0135389928080086,6.84017657490608,73.9729624012251,0.0100790513493828
"695",37,"2343","pd","Hobbiton","LL","blue oak",2.38916666666667,0.744446170576355,NA,NA,72.8523936170213,NA,NA,NA,0.4545,0.265266666666667,19.7153333333333,0.0135389928080086,6.84017657490608,73.9729624012251,0.0100790513493828
"696",37,"2345","md","Hobbiton","LL","live oak",3.51366666666667,0.542327735958309,NA,NA,52.9766803840878,50.3623576452108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",37,"2345","pd","Hobbiton","LL","live oak",0.321,0.708213699753897,NA,NA,77.0395290159798,64.8245429712124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",37,"2345","pd","Hobbiton","LL","live oak",0.321,0.708213699753897,NA,NA,77.0395290159798,70.4362115327159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",37,"2346","md","Hobbiton","LL","blue oak",NA,0.535292574127526,0.678605391264193,0.175733333333333,49.2526740808954,NA,NA,78.8812734202294,0.4384,0.262833333333333,21.291,0.01231100720462,7.4127902058799,81.2505962776521,0.00658999073666358
"700",37,"2346","pd","Hobbiton","LL","blue oak",3.06666666666667,0.929184023523646,0.678605391264193,0.175733333333333,69.3595342066958,NA,NA,136.925529252375,0.4384,0.262833333333333,21.291,0.01231100720462,7.4127902058799,81.2505962776521,0.0114391912080174
"701",37,"2347","pd","Hobbiton","LL","blue oak",2.62333333333333,0.739592143595527,0.873597511071738,0.269925,74.888857019934,NA,NA,84.6605140493348,0.343233333333333,0.2054,6.55133333333333,0.075086709316418,3.12855506659311,36.7518284335471,0.0555335402988638
"702",37,"2352","pd","MiddleEarth","LL","live oak",1.002,0.657544956997655,NA,NA,55.1219512195122,55.493086157119,NA,NA,0.1573,0.1157,8.408,0.0131792492427612,5.62194473471824,76.6792710141445,0.00866594887659279
"703",37,"2352","md","MiddleEarth","LL","live oak",5.033,0.547684865238424,NA,NA,57.600341588386,NA,NA,NA,0.1573,0.1157,8.408,0.0131792492427612,5.62194473471824,76.6792710141445,0.00721807534546527
"704",37,"2354","pd","MiddleEarth","LL","live oak",1.74375,0.643332783005889,NA,NA,67.175234936429,65.5783029425318,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",37,"2354","md","MiddleEarth","LL","live oak",4.433,0.477956787810666,NA,NA,NA,46.1636793864063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",37,"2354","pd","MiddleEarth","LL","live oak",1.74375,0.643332783005889,NA,NA,62.9626445428363,65.5783029425318,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",37,"2354","pd","MiddleEarth","LL","live oak",1.74375,0.643332783005889,NA,NA,62.9669432145467,65.5783029425318,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",37,"2365","pd","MiddleEarth","LL","blue oak",2.48333333333333,NA,NA,NA,67.4458874458874,NA,NA,NA,NA,NA,14.0045714285714,NA,NA,NA,NA
"709",37,"2365","pd","MiddleEarth","LL","blue oak",2.48333333333333,NA,NA,NA,60.802118804389,NA,NA,NA,NA,NA,14.0045714285714,NA,NA,NA,NA
"710",37,"2367","pd","MiddleEarth","LL","blue oak",3.48366666666667,NA,NA,NA,70.0413223140496,NA,NA,NA,0.473627272727273,0.297872727272727,15.5146363636364,0.0273820715847009,2.70808610609988,64.258320257214,NA
"711",37,"2369","pd","MiddleEarth","LL","blue oak",2.21,0.725609139621879,0.361922714420358,0.0384,62.9335260115607,NA,NA,200.487316963233,0.297633333333333,0.229866666666667,10.1393333333333,0.0546894229073729,3.20973315967729,51.5831783792089,0.0396831451022359
"712",37,"2370","md","Weathertop","LL","blue oak",4.005,0.62901023890785,0.902556105511761,0.0870666666666667,55.9142475809142,NA,NA,69.6920928313031,0.203225,0.125775,8.786,0.0138963061733713,4.74400255717798,74.1202733630445,0.0087409188660489
"713",37,"2370","pd","Weathertop","LL","blue oak",2.41666666666667,0.718773829495196,0.902556105511761,0.0870666666666667,68.62100456621,NA,NA,79.6375787727503,0.203225,0.125775,8.786,0.0138963061733713,4.74400255717798,74.1202733630445,0.0099883012040718
"714",37,"2371","pd","Weathertop","LL","blue oak",2.015,0.858463619963921,0.987667278929415,0.7528,79.8028496405664,NA,NA,86.9183011605341,0.64345,0.385675,15.336375,0.0646391884702195,3.02463705326504,43.3356733491703,0.0554903917256748
"715",37,"2371","md","Weathertop","LL","blue oak",3.87375,0.630022183879714,0.987667278929415,0.7528,56.3885183113138,NA,NA,63.7889092126884,0.64345,0.385675,15.336375,0.0646391884702195,3.02463705326504,43.3356733491703,0.0407241226842201
"716",37,"2372","md","Weathertop","LL","blue oak",3.533,0.62704343764596,0.654730078371925,0.17865,54.0240308320109,NA,NA,95.7712893235619,0.4642,0.284,NA,NA,NA,NA,NA
"717",37,"2372","pd","Weathertop","LL","blue oak",2.04166666666667,0.789003212440058,0.654730078371925,0.17865,70.2060110060675,NA,NA,120.508166419056,0.4642,0.284,NA,NA,NA,NA,NA
"718",37,"2375","pd","Hobbiton","LL","blue oak",1.19775,1.00362478031634,0.944141252006421,0.5882,87.9476348137154,NA,NA,106.300278500014,NA,NA,NA,NA,NA,NA,NA
"719",37,"2375","md","Hobbiton","LL","blue oak",3.98766666666667,0.668363351605325,0.944141252006421,0.5882,55.9904855473396,NA,NA,70.7906100051202,NA,NA,NA,NA,NA,NA,NA
"720",37,"2376","md","MiddleEarth","LL","live oak",3.085,0.532171712255427,NA,NA,NA,51.3144580054933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",37,"2376","pd","MiddleEarth","LL","live oak",1.77,0.567171417793824,NA,NA,63.4682227043879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",37,"2377","pd","MiddleEarth","LL","live oak",0.588666666666667,0.604042573967386,NA,NA,65.5703513556875,61.1515782171349,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",37,"2377","md","MiddleEarth","LL","live oak",2.54766666666667,0.541074737492279,NA,NA,49.8001332445037,49.3600830162573,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",37,"2378","pd","MiddleEarth","LL","blue oak",1.93466666666667,0.824079723408582,0.849584431380499,0.4191,81.1137018241668,NA,NA,96.9979784198171,0.518357894736842,0.310831578947368,23.2878947368421,0.0131113041678258,2.64679662519746,78.6512692991267,0.0108047599121477
"725",37,"2378","md","MiddleEarth","LL","blue oak",4.317,0.633228320344885,0.849584431380499,0.4191,59.8611665694014,NA,NA,74.5338893882442,0.518357894736842,0.310831578947368,23.2878947368421,0.0131113041678258,2.64679662519746,78.6512692991267,0.00830244911572324
"726",37,"2379","pd","MiddleEarth","LL","blue oak",1.69666666666667,0.711864406779661,NA,NA,78.6173998637086,NA,NA,NA,0.724666666666667,0.446633333333333,NA,NA,NA,NA,NA
"727",37,"2379","md","MiddleEarth","LL","blue oak",4.87066666666667,0.624784853700516,NA,NA,57.323382240692,NA,NA,NA,0.724666666666667,0.446633333333333,NA,NA,NA,NA,NA
"728",37,"2380","pd","MiddleEarth","LL","live oak",0.834333333333333,NA,0.748818962551453,0.3529,63.1840100635963,NA,NA,NA,0.4932,0.2998,19.5235,0.0152874053114345,3.6849229699142,65.4190282335443,NA
"729",37,"2380","md","MiddleEarth","LL","live oak",3.496,0.474568362109193,0.748818962551453,0.3529,49.6878901373283,49.6619016549024,NA,63.3755801926002,0.4932,0.2998,19.5235,0.0152874053114345,3.6849229699142,65.4190282335443,0.00725491889954683
"730",37,"2381","pd","Weathertop","LL","blue oak",1.2325,0.725470117296593,NA,NA,102.199528672427,NA,NA,NA,0.27145,0.15935,NA,NA,NA,NA,NA
"731",37,"2381","pd","Weathertop","LL","blue oak",1.2325,0.725470117296593,NA,NA,77.8520770010132,NA,NA,NA,0.27145,0.15935,NA,NA,NA,NA,NA
"732",37,"2381","md","Weathertop","LL","blue oak",4.74066666666667,0.582907820478366,NA,NA,59.8844582217839,NA,NA,NA,0.27145,0.15935,NA,NA,NA,NA,NA
"733",37,"2382","pd","Weathertop","LL","blue oak",2.31666666666667,0.674750305963538,NA,NA,70.6666666666667,NA,NA,NA,0.2717,0.16347,12.8074,0.0125427373466878,2.26781384511924,80.6877270601319,0.00846321586229787
"734",37,"2382","pd","Weathertop","LL","blue oak",2.31666666666667,0.674750305963538,NA,NA,82.2527636689573,NA,NA,NA,0.2717,0.16347,12.8074,0.0125427373466878,2.26781384511924,80.6877270601319,0.00846321586229787
"735",37,"2382","md","Weathertop","LL","blue oak",NA,0.612541993281075,NA,NA,54.8477384684281,NA,NA,NA,0.2717,0.16347,12.8074,0.0125427373466878,2.26781384511924,80.6877270601319,0.00768295333554111
"736",37,"2383","pd","Weathertop","LL","blue oak",1.558,1.06708017222796,0.718353212774144,0.1867,62.9321581528149,NA,NA,148.545333027342,0.463866666666667,0.2731,17.6726666666667,0.0155216749569686,2.57370785952616,65.210785663746,0.0165628715863485
"737",37,"2383","md","Weathertop","LL","blue oak",4.16766666666667,0.57862218103182,0.718353212774144,0.1867,56.1421116017664,NA,NA,80.5484225228548,0.463866666666667,0.2731,17.6726666666667,0.0155216749569686,2.57370785952616,65.210785663746,0.00898118541686817
"738",37,"2384","pd","Weathertop","LL","blue oak",2.232,0.922545974011721,NA,NA,76.987117160914,NA,NA,NA,0.333133333333333,0.204133333333333,13.904,0.0408656718202861,3.30667607017653,63.228537433976,0.0377004610130892
"739",37,"2384","md","Weathertop","LL","blue oak",NA,0.596059113300493,NA,NA,59.4499061084723,NA,NA,NA,0.333133333333333,0.204133333333333,13.904,0.0408656718202861,3.30667607017653,63.228537433976,0.0243583561096287
"740",37,"2802","pd",NA,NA,NA,NA,NA,NA,NA,63.416755888651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",40,"2040","md",NA,NA,NA,NA,NA,NA,NA,64.293659621802,NA,NA,NA,0.202433333333333,0.122133333333333,7.47766666666667,0.0157141775302488,1.87216741257423,63.8300951766884,NA
"742",40,"2041","md",NA,NA,NA,NA,NA,NA,NA,65.9507862550961,NA,NA,NA,0.259266666666667,0.154366666666667,8.997,0.0169462614229727,1.57031473864891,59.0462796714521,NA
"743",40,"2042","md",NA,NA,NA,NA,NA,NA,NA,62.0654656178635,NA,NA,NA,0.4846,0.2931,15.2653333333333,0.0189046324218474,1.95948592806587,52.9907521406161,NA
"744",40,"2043","md",NA,NA,NA,NA,NA,NA,NA,61.924995381489,NA,NA,NA,0.5541,0.346833333333333,18.827,0.0189829832590569,3.39969231580132,53.0897334046007,NA
"745",40,"2044","md",NA,NA,NA,NA,NA,NA,NA,57.0291777188329,NA,NA,NA,0.2685,0.170066666666667,10.1246666666667,0.0168669037985153,3.04046352531642,59.7680224294867,NA
"746",40,"2045","md",NA,NA,NA,NA,NA,NA,NA,50.519357884797,NA,NA,NA,0.421166666666667,0.260933333333333,15.267,0.0172209729826917,2.28765810424483,58.0914812369367,NA
"747",40,"2046","md",NA,NA,NA,NA,NA,NA,NA,45.9058487874465,NA,NA,NA,0.694733333333333,0.422766666666667,25.4646666666667,0.0166371245040028,4.30756193662067,60.1101950542422,NA
"748",40,"2047","md",NA,NA,NA,NA,NA,NA,NA,73.6630632354348,NA,NA,NA,0.2722,0.1654,9.965,0.0166289131307609,2.25196888231065,60.3397066854963,NA
"749",40,"2048","md",NA,NA,NA,NA,NA,NA,NA,70.6087389518237,NA,NA,NA,0.2108,0.1197,7.64,0.0156161241051233,1.166676359396,64.0511007656446,NA
"750",40,"2049","md",NA,NA,NA,NA,NA,NA,NA,60.1581299415607,NA,NA,NA,0.430566666666667,0.263433333333333,18.76,0.0143065816788431,5.36836439992213,70.4261700485047,NA
"751",40,"2050","md",NA,NA,NA,NA,NA,NA,NA,66.5816917728853,NA,NA,NA,0.771033333333333,0.4511,28.7713333333333,0.0155770772644783,3.76213195699128,64.3717892729105,NA
"752",40,"2051","md",NA,NA,NA,NA,NA,NA,NA,73.8259890640077,NA,NA,NA,0.821,0.4819,26.8736666666667,0.0180676300475132,2.63917467065392,55.427516690102,NA
"753",40,"2052","md",NA,NA,NA,NA,NA,NA,NA,67.7166695045122,NA,NA,NA,0.558,0.343633333333333,22.9343333333333,0.0148939134429326,5.28833104918081,67.2895385765068,NA
