"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","ldmc","alas_cm2_per_mm2","lwa_g_cm2","lwa_g_cm2_new","leaf_count","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"635",33,"md","2381","Weathertop","LL","blue oak",-4.657,0.633887414443358,0.01455295885059,NA,6.73711788271839,0.00922493745830108,NA,2.5,NA,NA,2022-08-18,37,"after leafout",0.633887414443358
"636",21,"md","2381","Weathertop","LL","blue oak",-2.6365,0.747482571649884,0.0165341920048962,0.300299624638527,18.4913905078631,0.0123590203599727,NA,5.66666666666667,1.01737217350066,73.5010604402329,2022-05-23,21,"after leafout",0.747482571649884
"637",37,"md","2381","Weathertop","LL","blue oak",-4.74066666666667,0.582907820478366,0.01455295885059,NA,6.73711788271839,0.00848303352510876,NA,2.5,NA,NA,2022-09-15,37,"after leafout",0.582907820478366
"638",37,"pd","2381","Weathertop","LL","blue oak",-1.2325,0.725470117296593,0.01455295885059,NA,6.73711788271839,0.01055773676435,NA,2.5,NA,NA,2022-09-15,37,"after leafout",0.725470117296593
"639",14,"md","2381","Weathertop","LL","blue oak",-2.96833333333333,0.828829817498015,0.0140892641393905,NA,NA,NA,0.010597798418798,8,1.19294785530976,70.371163980613,2022-04-06,14,"before leafout",0.828829817498015
"640",29,"md","2381","Weathertop","LL","blue oak",-4.63333333333333,0.589850057670127,0.0170828366795844,0.462947820244414,27.3610390190584,0.0100763122006222,NA,6.33333333333333,0.70743007167079,83.5023865196829,2022-07-19,29,"after leafout",0.589850057670127
"641",21,"pd","2381","Weathertop","LL","blue oak",-1.2905,0.87012987012987,0.0165341920048962,0.300299624638527,18.4913905078631,0.0143868943419226,NA,5.66666666666667,1.01737217350066,85.5611496520937,2022-05-23,21,"after leafout",0.87012987012987
"642",9,"md","2381","Weathertop","LL","blue oak",-1.57833333333333,NA,NA,NA,NA,NA,NA,NA,1.75251076040172,NA,2022-03-03,10,"before leafout",NA
"643",12,"pd","2381","Weathertop","LL","blue oak",-0.437333333333333,1.30091743119266,0.0140892641393905,NA,24.8020566391071,0.0183289693116108,NA,8,NA,NA,2022-03-23,13,"before leafout",1.30091743119266
"644",29,"pd","2381","Weathertop","LL","blue oak",-3.5,0.658724832214765,0.0170828366795844,0.462947820244414,27.3610390190584,0.0112528887255115,NA,6.33333333333333,0.70743007167079,93.2526747000372,2022-07-19,29,"after leafout",0.658724832214765
"645",17,"pd","2381","Weathertop","LL","blue oak",-1.26233333333333,0.891447368421053,0.0148627045484967,NA,26.2030101187701,0.013249318857377,NA,7.33333333333333,NA,NA,2022-04-25,17,"before leafout",0.891447368421053
"646",12,"pd","2381","Weathertop","LL","blue oak",-0.437333333333333,1.30091743119266,0.0140892641393905,NA,24.8020566391071,0.0183289693116108,NA,8,NA,NA,2022-03-25,13,"before leafout",1.30091743119266
"647",19,"pd","2381","Weathertop","LL","blue oak",-2.36075,0.814345991561181,0.0165341920048962,NA,18.4913905078631,0.0134645529828901,NA,5.66666666666667,NA,NA,2022-05-09,21,"after leafout",0.814345991561181
"648",10,"pd","2381","Weathertop","LL","blue oak",-1.25385714285714,1.61778413723674,0.0127797458619673,0.129480225221009,NA,0.0191722125248117,NA,5.66666666666667,1.75251076040172,92.3123654239877,2022-03-08,10,"before leafout",1.61778413723674
"649",17,"md","2381","Weathertop","LL","blue oak",-2.001,0.830663615560641,0.0148627045484967,NA,26.2030101187701,0.0123459078972639,NA,7.33333333333333,NA,NA,2022-04-25,17,"before leafout",0.830663615560641
"650",14,"pd","2381","Weathertop","LL","blue oak",-0.44,1.02259174311927,0.0140892641393905,NA,24.8020566391071,0.0144075651755672,NA,8,NA,NA,2022-03-30,13,"before leafout",1.02259174311927
"651",12,"md","2381","Weathertop","LL","blue oak",-2.33333333333333,1.19469026548673,0.0140892641393905,NA,24.8020566391071,0.0168323067152011,NA,8,NA,NA,2022-03-23,13,"before leafout",1.19469026548673
"652",10,"md","2381","Weathertop","LL","blue oak",-1.68828571428571,1.44744957995046,0.0127797458619673,0.129480225221009,NA,0.0151491052585146,0.00252482768347712,5.66666666666667,1.75251076040172,82.592906854316,2022-03-08,10,"before leafout",1.44744957995046
"653",12,"md","2381","Weathertop","LL","blue oak",-2.33333333333333,1.19469026548673,0.0140892641393905,NA,24.8020566391071,0.0168323067152011,NA,8,NA,NA,2022-03-25,13,"before leafout",1.19469026548673
"654",9,"md","2382","Weathertop","LL","blue oak",-1.59285714285714,NA,NA,NA,NA,NA,NA,NA,1.34732142857143,NA,2022-03-03,10,"before leafout",NA
"655",15,"pd","2382","Weathertop","LL","blue oak",-1.71428571428571,0.788744695307031,NA,NA,NA,NA,0.00153918782550011,NA,1.30969460955114,60.723838590505,2022-04-11,14,"before leafout",0.788744695307031
"656",15,"md","2382","Weathertop","LL","blue oak",-1.7642,0.796443904027983,NA,NA,NA,NA,NA,NA,1.30969460955114,61.3165849004675,2022-04-13,14,"before leafout",0.796443904027983
"657",29,"md","2382","Weathertop","LL","blue oak",-4,0.528040973111396,0.0180729821012976,0.388181442465724,14.5653539596131,0.00954327505579403,NA,5,0.653584914965201,80.7960537281489,2022-07-19,29,"after leafout",0.528040973111396
"658",14,"pd","2382","Weathertop","LL","blue oak",-0.335,0.938289205702648,0.0208041607429958,NA,28.2150318097977,0.0195203194588558,NA,6.66666666666667,NA,NA,2022-03-30,13,"before leafout",0.938289205702648
"659",29,"pd","2382","Weathertop","LL","blue oak",-2.95,0.647741935483871,0.0180729821012976,0.388181442465724,14.5653539596131,0.0117066284062599,NA,5,0.653584914965201,99.1116123299193,2022-07-19,29,"after leafout",0.647741935483871
"660",10,"pd","2382","Weathertop","LL","blue oak",-0.7996,1.6783435060576,0.0121111811119455,0.262006455609533,36.5759531278364,0.0140165927250201,NA,7.66666666666667,1.34732142857143,124.568901708715,2022-03-08,10,"before leafout",1.6783435060576
"661",10,"md","2382","Weathertop","LL","blue oak",-2.2815,1.31958695604665,0.0121111811119455,0.262006455609533,36.5759531278364,0.0116476501418737,0.00197539837194878,7.66666666666667,1.34732142857143,97.9415103228793,2022-03-08,10,"before leafout",1.31958695604665
"662",17,"md","2382","Weathertop","LL","blue oak",-2.695,0.763309596473381,0.0146946391311217,NA,24.3927981280317,0.0112165590654985,NA,6.33333333333333,NA,NA,2022-04-25,17,"before leafout",0.763309596473381
"663",12,"md","2382","Weathertop","LL","blue oak",-2.7,NA,0.0208041607429958,NA,28.2150318097977,NA,NA,6.66666666666667,NA,NA,2022-03-23,13,"before leafout",NA
"664",12,"md","2382","Weathertop","LL","blue oak",-2.7,NA,0.0208041607429958,NA,28.2150318097977,NA,NA,6.66666666666667,NA,NA,2022-03-25,13,"before leafout",NA
"665",17,"pd","2382","Weathertop","LL","blue oak",-1.20466666666667,0.738170782176852,0.0146946391311217,NA,24.3927981280317,0.0108471532612267,NA,6.33333333333333,NA,NA,2022-04-25,17,"before leafout",0.738170782176852
"666",12,"pd","2382","Weathertop","LL","blue oak",-0.958,1.20108327691266,0.0208041607429958,NA,28.2150318097977,0.0249875295586151,NA,6.66666666666667,NA,NA,2022-03-23,13,"before leafout",1.20108327691266
"667",14,"md","2382","Weathertop","LL","blue oak",-3.15,0.781817866840269,0.0208041607429958,NA,NA,NA,0.00814164551642625,6.66666666666667,1.30969460955114,60.190556254329,2022-04-06,14,"before leafout",0.781817866840269
"668",10,"md","2382","Weathertop","LL","blue oak",-2.2815,1.31958695604665,0.0121111811119455,0.262006455609533,36.5759531278364,0.0116476501418737,0.00208136292226075,7.66666666666667,1.34732142857143,97.9415103228793,2022-03-15,11,"before leafout",1.31958695604665
"669",21,"pd","2382","Weathertop","LL","blue oak",-1.366,0.758664955070603,0.0156960769791314,0.304054036385039,17.693696980296,0.0119080635361575,NA,6.66666666666667,1.04489760976802,72.9491438966682,2022-05-23,21,"after leafout",0.758664955070603
"670",19,"pd","2382","Weathertop","LL","blue oak",-1.65333333333333,0.682615629984051,0.0156960769791314,NA,17.693696980296,0.010714387475388,NA,6.66666666666667,NA,NA,2022-05-09,21,"after leafout",0.682615629984051
"671",10,"pd","2382","Weathertop","LL","blue oak",-0.7996,1.6783435060576,0.0121111811119455,0.262006455609533,36.5759531278364,0.0140165927250201,0.00247226475247511,7.66666666666667,1.34732142857143,124.568901708715,2022-03-15,11,"before leafout",1.6783435060576
"672",19,"md","2382","Weathertop","LL","blue oak",-2.79225,0.786878395319682,0.0156960769791314,NA,17.693696980296,0.0123509038661531,NA,6.66666666666667,NA,NA,2022-05-09,21,"after leafout",0.786878395319682
"673",21,"md","2382","Weathertop","LL","blue oak",-3.88833333333333,0.630057388809182,0.0156960769791314,0.304054036385039,17.693696980296,0.00988942927601946,NA,6.66666666666667,1.04489760976802,60.5829316514596,2022-05-23,21,"after leafout",0.630057388809182
"674",12,"pd","2382","Weathertop","LL","blue oak",-0.958,1.20108327691266,0.0208041607429958,NA,28.2150318097977,0.0249875295586151,NA,6.66666666666667,NA,NA,2022-03-25,13,"before leafout",1.20108327691266
"675",33,"md","2382","Weathertop","LL","blue oak",-4.44666666666667,NA,0.0143923847820999,NA,10.741081838421,NA,NA,4.57142857142857,NA,NA,2022-08-18,37,"after leafout",NA
"676",33,"pd","2382","Weathertop","LL","blue oak",-3.33433333333333,NA,0.0143923847820999,NA,10.741081838421,NA,NA,4.57142857142857,NA,NA,2022-08-18,37,"after leafout",NA
"677",37,"pd","2382","Weathertop","LL","blue oak",-2.31666666666667,0.674750305963538,0.0143923847820999,NA,10.741081838421,0.00971126603526687,NA,4.57142857142857,NA,NA,2022-09-15,37,"after leafout",0.674750305963538
"678",37,"md","2382","Weathertop","LL","blue oak",NA,0.612541993281075,0.0143923847820999,NA,10.741081838421,0.00881594006249567,NA,4.57142857142857,NA,NA,2022-09-15,37,"after leafout",0.612541993281075
"679",37,"pd","2383","Weathertop","LL","blue oak",-1.558,1.06708017222796,0.0154309476271568,0.273182647418914,10.3845851241217,0.0164660582516271,NA,5,0.767618359457275,139.779920434134,2022-09-15,37,"after leafout",1.06708017222796
"680",37,"md","2383","Weathertop","LL","blue oak",-4.16766666666667,0.57862218103182,0.0154309476271568,0.273182647418914,10.3845851241217,0.00892868857141327,NA,5,0.767618359457275,75.7953943209196,2022-09-15,37,"after leafout",0.57862218103182
"681",15,"md","2383","Weathertop","LL","blue oak",-1.869,0.748557581448615,NA,NA,NA,NA,NA,NA,1.25684784346355,64.0538739292482,2022-04-13,14,"before leafout",0.748557581448615
"682",14,"md","2383","Weathertop","LL","blue oak",-2.71,0.840616842632717,0.0133700228001473,NA,NA,NA,0.0118020591422864,5.33333333333333,1.25684784346355,71.9313605195179,2022-04-06,14,"before leafout",0.840616842632717
"683",10,"md","2383","Weathertop","LL","blue oak",-2.36033333333333,1.30570855478943,NA,NA,NA,NA,0.00187115685430573,NA,NA,NA,2022-03-08,10,"before leafout",1.30570855478943
"684",33,"pd","2383","Weathertop","LL","blue oak",-3.1875,0.663716814159292,0.0154309476271568,0.273182647418914,10.3845851241217,0.0102417793985554,NA,5,0.767618359457275,86.9421866215349,2022-08-18,37,"after leafout",0.663716814159292
"685",10,"pd","2383","Weathertop","LL","blue oak",-0.96,1.35391424177475,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.35391424177475
"686",29,"pd","2383","Weathertop","LL","blue oak",-2.358,0.614887218045113,0.0181684546882388,0.281101512544776,15.8481418405481,0.0111715505594298,NA,4.33333333333333,0.717787048449797,85.6644034635724,2022-07-19,29,"after leafout",0.614887218045113
"687",15,"pd","2383","Weathertop","LL","blue oak",-0.9505,0.812739143192488,NA,NA,NA,NA,NA,NA,1.25684784346355,69.5458731640545,2022-04-11,14,"before leafout",0.812739143192488
"688",17,"md","2383","Weathertop","LL","blue oak",-2.96,NA,0.0178105479022614,NA,17.0981776069964,NA,NA,7,NA,NA,2022-04-25,17,"before leafout",NA
"689",29,"md","2383","Weathertop","LL","blue oak",-4.2,0.58970398970399,0.0181684546882388,0.281101512544776,15.8481418405481,0.0107140102164106,NA,4.33333333333333,0.717787048449797,82.1559450506819,2022-07-19,29,"after leafout",0.58970398970399
"690",33,"md","2383","Weathertop","LL","blue oak",-4.6335,0.562345983242977,0.0154309476271568,0.273182647418914,10.3845851241217,0.00867753141576439,NA,5,0.767618359457275,73.6633280609454,2022-08-18,37,"after leafout",0.562345983242977
"691",17,"pd","2383","Weathertop","LL","blue oak",-1.349,0.776262671570826,0.0178105479022614,NA,17.0981776069964,0.0138256634967496,NA,7,NA,NA,2022-04-25,17,"before leafout",0.776262671570826
"692",21,"pd","2383","Weathertop","LL","blue oak",-1.53225,0.649484536082474,NA,NA,NA,NA,NA,6,NA,NA,2022-05-23,21,"after leafout",0.649484536082474
"693",19,"pd","2383","Weathertop","LL","blue oak",-1.58975,0.747474747474748,NA,NA,NA,NA,NA,6,NA,NA,2022-05-09,21,"after leafout",0.747474747474748
"694",12,"pd","2383","Weathertop","LL","blue oak",-0.646,1.16472642607683,0.0133700228001473,NA,22.9232228178334,0.0155724188725813,NA,5.33333333333333,NA,NA,2022-03-23,13,"before leafout",1.16472642607683
"695",21,"md","2383","Weathertop","LL","blue oak",-3.34333333333333,NA,NA,NA,NA,NA,NA,6,NA,NA,2022-05-25,21,"after leafout",NA
"696",12,"pd","2383","Weathertop","LL","blue oak",-0.646,1.16472642607683,0.0133700228001473,NA,22.9232228178334,0.0155724188725813,NA,5.33333333333333,NA,NA,2022-03-25,13,"before leafout",1.16472642607683
"697",14,"pd","2383","Weathertop","LL","blue oak",-0.436666666666667,0.990258620689655,0.0133700228001473,NA,22.9232228178334,0.0132397803366631,NA,5.33333333333333,NA,NA,2022-03-30,13,"before leafout",0.990258620689655
"698",19,"md","2383","Weathertop","LL","blue oak",-2.48,0.798116925771842,NA,NA,NA,NA,NA,6,NA,NA,2022-05-09,21,"after leafout",0.798116925771842
"699",12,"md","2384","Weathertop","LL","blue oak",-2.51,NA,0.0122907778722253,NA,26.5245878586814,NA,NA,5.66666666666667,NA,NA,2022-03-23,13,"before leafout",NA
"700",21,"pd","2384","Weathertop","LL","blue oak",-1.2535,0.764705882352941,0.0158384428302646,0.194362199145685,12.5302098390355,0.0121117503996141,NA,5.33333333333333,0.915961192668473,84.206043696192,2022-05-23,21,"after leafout",0.764705882352941
"701",14,"pd","2384","Weathertop","LL","blue oak",-0.525,1.00533117932149,0.0122907778722253,NA,26.5245878586814,0.0123563022130627,NA,5.66666666666667,NA,NA,2022-03-30,13,"before leafout",1.00533117932149
"702",12,"md","2384","Weathertop","LL","blue oak",-2.51,NA,0.0122907778722253,NA,26.5245878586814,NA,NA,5.66666666666667,NA,NA,2022-03-25,13,"before leafout",NA
"703",29,"pd","2384","Weathertop","LL","blue oak",-3.85,0.615589353612167,0.0165404810711397,0.263229045262956,22.3126725435654,0.0101821440510172,NA,5.66666666666667,0.664160927724758,92.8393352635644,2022-07-19,29,"after leafout",0.615589353612167
"704",19,"pd","2384","Weathertop","LL","blue oak",-1.803,0.675579322638146,0.0158384428302646,NA,12.5302098390355,0.0107001244789132,NA,5.33333333333333,NA,NA,2022-05-09,21,"after leafout",0.675579322638146
"705",21,"md","2384","Weathertop","LL","blue oak",-3.01666666666667,NA,0.0158384428302646,0.194362199145685,12.5302098390355,NA,NA,5.33333333333333,0.915961192668473,NA,2022-05-25,21,"after leafout",NA
"706",19,"md","2384","Weathertop","LL","blue oak",-2.311,0.790554556769465,0.0158384428302646,NA,12.5302098390355,0.0125211531515984,NA,5.33333333333333,NA,NA,2022-05-09,21,"after leafout",0.790554556769465
"707",15,"md","2384","Weathertop","LL","blue oak",-1.45966666666667,0.798110712764778,NA,NA,NA,NA,0.00101636161247852,NA,1.10482614555854,74.3837986915567,2022-04-13,14,"before leafout",0.798110712764778
"708",17,"md","2384","Weathertop","LL","blue oak",-2.56333333333333,0.786652653704677,0.0148974420408,NA,19.6546820058672,0.0117191123148069,NA,6.33333333333333,NA,NA,2022-04-25,17,"before leafout",0.786652653704677
"709",14,"md","2384","Weathertop","LL","blue oak",-2.7125,0.808893889919803,0.0122907778722253,NA,NA,NA,0.0113271452622336,5.66666666666667,1.10482614555854,75.3887891846378,2022-04-06,14,"before leafout",0.808893889919803
"710",15,"pd","2384","Weathertop","LL","blue oak",-1.05,0.789034173082477,NA,NA,NA,NA,0.000942319958836389,NA,1.10482614555854,73.5378665548918,2022-04-11,14,"before leafout",0.789034173082477
"711",12,"pd","2384","Weathertop","LL","blue oak",-0.67925,1.18135593220339,0.0122907778722253,NA,26.5245878586814,0.0145197833507475,NA,5.66666666666667,NA,NA,2022-03-23,13,"before leafout",1.18135593220339
"712",37,"pd","2384","Weathertop","LL","blue oak",-2.232,0.922545974011721,0.0144158492511862,NA,11.7558932126095,0.0132992836886417,NA,3.5,NA,NA,2022-09-15,37,"after leafout",0.922545974011721
"713",33,"pd","2384","Weathertop","LL","blue oak",-3.884,0.604611310172924,0.0144158492511862,NA,11.7558932126095,0.00871598550301504,NA,3.5,NA,NA,2022-08-18,37,"after leafout",0.604611310172924
"714",29,"md","2384","Weathertop","LL","blue oak",-4.85,0.538375350140056,0.0165404810711397,0.263229045262956,22.3126725435654,0.0089049872881598,NA,5.66666666666667,0.664160927724758,81.1944023008256,2022-07-19,29,"after leafout",0.538375350140056
"715",10,"md","2384","Weathertop","LL","blue oak",-2.2435,0.99341102182695,0.0116717920342785,0.0602994837749111,NA,0.0127548289184271,NA,5.66666666666667,1.82331511839709,54.4837813169825,2022-03-08,10,"before leafout",0.99341102182695
"716",12,"pd","2384","Weathertop","LL","blue oak",-0.67925,1.18135593220339,0.0122907778722253,NA,26.5245878586814,0.0145197833507475,NA,5.66666666666667,NA,NA,2022-03-25,13,"before leafout",1.18135593220339
"717",10,"md","2384","Weathertop","LL","blue oak",-2.2435,0.99341102182695,0.0116717920342785,0.0602994837749111,NA,0.0127548289184271,0.00241777543401457,5.66666666666667,1.82331511839709,54.4837813169825,2022-03-15,11,"before leafout",0.99341102182695
"718",33,"md","2384","Weathertop","LL","blue oak",-5.094,NA,0.0144158492511862,NA,11.7558932126095,NA,NA,3.5,NA,NA,2022-08-18,37,"after leafout",NA
"719",17,"pd","2384","Weathertop","LL","blue oak",-1.64,0.854354354354354,0.0148974420408,NA,19.6546820058672,0.0127276944762991,NA,6.33333333333333,NA,NA,2022-04-25,17,"before leafout",0.854354354354354
"720",37,"md","2384","Weathertop","LL","blue oak",NA,0.596059113300493,0.0144158492511862,NA,11.7558932126095,0.00859269832213561,NA,3.5,NA,NA,2022-09-15,37,"after leafout",0.596059113300493
"721",10,"pd","2384","Weathertop","LL","blue oak",-1.4495,NA,0.0116717920342785,0.0602994837749111,NA,NA,NA,5.66666666666667,1.82331511839709,NA,2022-03-08,10,"before leafout",NA
"722",9,"md","2384","Weathertop","LL","blue oak",-1.45,NA,NA,NA,NA,NA,NA,NA,1.82331511839709,NA,2022-03-03,10,"before leafout",NA
