"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"648",21,"pd","2382","Weathertop","LL","blue oak",-1.366,0.758664955070603,0.0156960769791314,0.0118276212273264,0.32145221029854,17.693696980296,0.0119080635361575,0.969598615545598,78.2452597298418,2022-05-23,21,"after leafout",0.758664955070603
"649",37,"pd","2382","Weathertop","LL","blue oak",-2.31666666666667,0.674750305963538,0.0143923847820999,0.0107802570451486,NA,10.741081838421,0.00971126603526687,NA,NA,2022-09-15,37,"after leafout",0.674750305963538
"650",9,"md","2382","Weathertop","LL","blue oak",-1.59285714285714,NA,NA,NA,NA,NA,NA,1.34732142857143,NA,2022-03-03,10,"before leafout",NA
"651",37,"md","2382","Weathertop","LL","blue oak",NA,0.612541993281075,0.0143923847820999,0.0098919662060908,NA,10.741081838421,0.00881594006249567,NA,NA,2022-09-15,37,"after leafout",0.612541993281075
"652",10,"pd","2382","Weathertop","LL","blue oak",-0.798666666666667,1.59150736422338,0.0121111811119455,0.0192916170755778,0.262006455609533,36.5759531278364,0.0140165927250201,1.34732142857143,118.123807019893,2022-03-08,10,"before leafout",1.59150736422338
"653",12,"pd","2382","Weathertop","LL","blue oak",-0.958,1.20108327691266,0.0208041607429958,0.0129801036339855,NA,28.2150318097977,0.0249875295586151,NA,NA,2022-03-23,13,"before leafout",1.20108327691266
"654",33,"md","2382","Weathertop","LL","blue oak",-4.44666666666667,NA,0.0143923847820999,NA,NA,10.741081838421,NA,NA,NA,2022-08-18,37,"after leafout",NA
"655",17,"pd","2382","Weathertop","LL","blue oak",-1.20466666666667,0.738170782176852,0.0146946391311217,NA,NA,24.3927981280317,0.0108471532612267,NA,NA,2022-04-25,17,"before leafout",0.738170782176852
"656",10,"md","2382","Weathertop","LL","blue oak",-2.384875,1.23012197249741,0.0121111811119455,0.0149649792783364,0.262006455609533,36.5759531278364,0.0116476501418737,1.34732142857143,91.3012994829094,2022-03-15,11,"before leafout",1.23012197249741
"657",12,"md","2382","Weathertop","LL","blue oak",-2.7,NA,0.0208041607429958,NA,NA,28.2150318097977,NA,NA,NA,2022-03-23,13,"before leafout",NA
"658",33,"pd","2382","Weathertop","LL","blue oak",-3.33433333333333,NA,0.0143923847820999,NA,NA,10.741081838421,NA,NA,NA,2022-08-18,37,"after leafout",NA
"659",37,"md","2383","Weathertop","LL","blue oak",-4.16766666666667,0.57862218103182,0.0154309476271568,NA,0.275454248855425,10.3845851241217,0.00892868857141327,0.718353212774144,80.5484225228548,2022-09-15,37,"after leafout",0.57862218103182
"660",10,"md","2383","Weathertop","LL","blue oak",-2.36033333333333,1.30570855478943,NA,0.01605975225867,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.30570855478943
"661",33,"md","2383","Weathertop","LL","blue oak",-4.6335,0.562345983242977,0.0154309476271568,0.00989798333538099,0.275454248855425,10.3845851241217,0.00867753141576439,0.718353212774144,78.282657228093,2022-08-18,37,"after leafout",0.562345983242977
"662",14,"md","2383","Weathertop","LL","blue oak",-2.71,0.840616842632717,0.0133700228001473,0.0118020591422864,NA,NA,NA,1.00186640565401,83.9050833413229,2022-04-06,14,"before leafout",0.840616842632717
"663",15,"md","2383","Weathertop","LL","blue oak",-1.869,0.748557581448615,NA,0.0111414347601726,NA,NA,NA,1.00186640565401,74.7163072066439,2022-04-13,14,"before leafout",0.748557581448615
"664",21,"pd","2383","Weathertop","LL","blue oak",-1.53225,0.649484536082474,NA,0.00901222709105497,NA,NA,NA,NA,NA,2022-05-23,21,"after leafout",0.649484536082474
"665",15,"pd","2383","Weathertop","LL","blue oak",-0.9505,0.812739143192488,NA,0.0117308605851281,NA,NA,NA,1.00186640565401,81.1225068138636,2022-04-11,14,"before leafout",0.812739143192488
"666",14,"pd","2383","Weathertop","LL","blue oak",-0.436666666666667,0.990258620689655,0.0133700228001473,NA,NA,22.9232228178334,0.0132397803366631,NA,NA,2022-03-30,13,"before leafout",0.990258620689655
"667",19,"md","2383","Weathertop","LL","blue oak",-2.48,0.798116925771842,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.798116925771842
"668",21,"md","2383","Weathertop","LL","blue oak",-3.34333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25,21,"after leafout",NA
"669",29,"md","2383","Weathertop","LL","blue oak",-4.2,0.58970398970399,0.0181684546882388,NA,0.280874617388418,15.8481418405481,0.0107140102164106,0.718592964824121,82.063702063702,2022-07-19,29,"after leafout",0.58970398970399
"670",17,"md","2383","Weathertop","LL","blue oak",-2.96,NA,0.0178105479022614,NA,NA,17.0981776069964,NA,NA,NA,2022-04-25,17,"before leafout",NA
"671",17,"pd","2383","Weathertop","LL","blue oak",-1.349,0.776262671570826,0.0178105479022614,NA,NA,17.0981776069964,0.0138256634967496,NA,NA,2022-04-25,17,"before leafout",0.776262671570826
"672",10,"pd","2383","Weathertop","LL","blue oak",-0.96,1.35391424177475,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.35391424177475
"673",12,"pd","2383","Weathertop","LL","blue oak",-0.646,1.16472642607683,0.0133700228001473,0.0129142168235575,NA,22.9232228178334,0.0155724188725813,NA,NA,2022-03-23,13,"before leafout",1.16472642607683
"674",29,"pd","2383","Weathertop","LL","blue oak",-2.358,0.614887218045113,0.0181684546882388,NA,0.280874617388418,15.8481418405481,0.0111715505594298,0.718592964824121,85.5682212524318,2022-07-19,29,"after leafout",0.614887218045113
"675",19,"pd","2383","Weathertop","LL","blue oak",-1.58975,0.747474747474748,NA,0.0117937071277407,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.747474747474748
"676",37,"pd","2383","Weathertop","LL","blue oak",-1.558,1.06708017222796,0.0154309476271568,NA,0.275454248855425,10.3845851241217,0.0164660582516271,0.718353212774144,148.545333027342,2022-09-15,37,"after leafout",1.06708017222796
"677",33,"pd","2383","Weathertop","LL","blue oak",-3.1875,0.663716814159292,0.0154309476271568,0.00897014944367573,0.275454248855425,10.3845851241217,0.0102417793985554,0.718353212774144,92.3942153186931,2022-08-18,37,"after leafout",0.663716814159292
"678",14,"md","2384","Weathertop","LL","blue oak",-2.7125,0.808893889919803,0.0122907778722253,0.0113271452622336,NA,NA,NA,1.06289387312106,76.1029779525009,2022-04-06,14,"before leafout",0.808893889919803
"679",12,"md","2384","Weathertop","LL","blue oak",-2.51,NA,0.0122907778722253,NA,NA,26.5245878586814,NA,NA,NA,2022-03-23,13,"before leafout",NA
"680",10,"md","2384","Weathertop","LL","blue oak",-2.23393333333333,NA,0.0116717920342785,0.0140683154547909,0.0602994837749111,NA,0.0127548289184271,1.82331511839709,59.9342898674118,2022-03-15,11,"before leafout",NA
"681",19,"pd","2384","Weathertop","LL","blue oak",-1.803,0.675579322638146,0.0158384428302646,0.0106040831485889,NA,12.5302098390355,0.0107001244789132,NA,NA,2022-05-09,21,"after leafout",0.675579322638146
"682",10,"md","2384","Weathertop","LL","blue oak",-2.23393333333333,NA,0.0116717920342785,0.0140683154547909,0.0602994837749111,NA,0.0127548289184271,1.82331511839709,59.9342898674118,2022-03-08,10,"before leafout",NA
"683",14,"pd","2384","Weathertop","LL","blue oak",-0.525,1.00533117932149,0.0122907778722253,NA,NA,26.5245878586814,0.0123563022130627,NA,NA,2022-03-30,13,"before leafout",1.00533117932149
"684",21,"md","2384","Weathertop","LL","blue oak",-3.01666666666667,NA,0.0158384428302646,NA,0.209507589730913,12.5302098390355,NA,0.856492966968664,NA,2022-05-25,21,"after leafout",NA
"685",37,"pd","2384","Weathertop","LL","blue oak",-2.232,0.922545974011721,0.0144158492511862,NA,NA,11.7558932126095,0.0132992836886417,NA,NA,2022-09-15,37,"after leafout",0.922545974011721
"686",17,"md","2384","Weathertop","LL","blue oak",-2.56333333333333,0.786652653704677,0.0148974420408,NA,NA,19.6546820058672,0.0117191123148069,NA,NA,2022-04-25,17,"before leafout",0.786652653704677
"687",29,"pd","2384","Weathertop","LL","blue oak",-3.85,0.615589353612167,0.0165404810711397,NA,0.25536479046832,22.3126725435654,0.0101821440510172,0.691084093211753,89.0758967915568,2022-07-19,29,"after leafout",0.615589353612167
"688",15,"md","2384","Weathertop","LL","blue oak",-1.45966666666667,0.798110712764778,NA,0.0115825366504415,NA,NA,NA,1.06289387312106,75.0884667743189,2022-04-13,14,"before leafout",0.798110712764778
"689",33,"md","2384","Weathertop","LL","blue oak",-5.094,NA,0.0144158492511862,NA,NA,11.7558932126095,NA,NA,NA,2022-08-18,37,"after leafout",NA
"690",29,"md","2384","Weathertop","LL","blue oak",-4.85,0.538375350140056,0.0165404810711397,NA,0.25536479046832,22.3126725435654,0.0089049872881598,0.691084093211753,77.9030157730883,2022-07-19,29,"after leafout",0.538375350140056
"691",9,"md","2384","Weathertop","LL","blue oak",-1.45,NA,NA,NA,NA,NA,NA,1.82331511839709,NA,2022-03-03,10,"before leafout",NA
"692",33,"pd","2384","Weathertop","LL","blue oak",-3.884,0.604611310172924,0.0144158492511862,0.00933876873569706,NA,11.7558932126095,0.00871598550301504,NA,NA,2022-08-18,37,"after leafout",0.604611310172924
"693",10,"pd","2384","Weathertop","LL","blue oak",-1.4495,NA,0.0116717920342785,NA,0.0602994837749111,NA,NA,1.82331511839709,NA,2022-03-08,10,"before leafout",NA
"694",15,"pd","2384","Weathertop","LL","blue oak",-1.05,0.789034173082477,NA,0.011558197576281,NA,NA,NA,1.06289387312106,74.2345207772788,2022-04-11,14,"before leafout",0.789034173082477
"695",12,"pd","2384","Weathertop","LL","blue oak",-0.67925,1.18135593220339,0.0122907778722253,0.00971693353750468,NA,26.5245878586814,0.0145197833507475,NA,NA,2022-03-23,13,"before leafout",1.18135593220339
"696",37,"md","2384","Weathertop","LL","blue oak",NA,0.596059113300493,0.0144158492511862,NA,NA,11.7558932126095,0.00859269832213561,NA,NA,2022-09-15,37,"after leafout",0.596059113300493
"697",21,"pd","2384","Weathertop","LL","blue oak",-1.2535,0.764705882352941,0.0158384428302646,0.0113842076583487,0.209507589730913,12.5302098390355,0.0121117503996141,0.856492966968664,89.283381398848,2022-05-23,21,"after leafout",0.764705882352941
"698",17,"pd","2384","Weathertop","LL","blue oak",-1.64,0.854354354354354,0.0148974420408,NA,NA,19.6546820058672,0.0127276944762991,NA,NA,2022-04-25,17,"before leafout",0.854354354354354
"699",19,"md","2384","Weathertop","LL","blue oak",-2.311,0.790554556769465,0.0158384428302646,0.0109209866033225,NA,12.5302098390355,0.0125211531515984,NA,NA,2022-05-09,21,"after leafout",0.790554556769465
