"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"395",19,"md","2026","Shedd","Chamise","blue oak",-2.63266666666667,0.812390475208741,0.0142140181605589,0.0119277915022045,0.283363496128404,18.2654960089748,0.0115473329680821,0.946095588645134,80.1760223973641,2022-05-09,21,"after leafout",0.812390475208741
"396",19,"md","2026","Shedd","Chamise","blue oak",-2.63266666666667,0.812390475208741,0.0142140181605589,0.0119277915022045,0.283363496128404,18.2654960089748,0.0115473329680821,1.24140628328045,80.1760223973641,2022-05-09,21,"after leafout",0.812390475208741
"397",19,"md","2026","Shedd","Chamise","blue oak",-2.63266666666667,0.812390475208741,0.0142140181605589,0.0119277915022045,0.283363496128404,18.2654960089748,0.0115473329680821,0.910555374287769,80.1760223973641,2022-05-09,21,"after leafout",0.812390475208741
"398",21,"md","2026","Shedd","Chamise","blue oak",-3.367,0.696401610468042,0.0142140181605589,0.010772165302876,0.303540996684199,18.2654960089748,0.00989866513823521,0.887891482235256,75.5452773732228,2022-05-23,21,"after leafout",0.696401610468042
"399",21,"md","2026","Shedd","Chamise","blue oak",-3.367,0.696401610468042,0.0142140181605589,0.010772165302876,0.303540996684199,18.2654960089748,0.00989866513823521,0.853801027099425,75.5452773732228,2022-05-23,21,"after leafout",0.696401610468042
"400",21,"md","2026","Shedd","Chamise","blue oak",-3.367,0.696401610468042,0.0142140181605589,0.010772165302876,0.303540996684199,18.2654960089748,0.00989866513823521,1.04505519636377,75.5452773732228,2022-05-23,21,"after leafout",0.696401610468042
"401",21,"pd","2026","Shedd","Chamise","blue oak",-2.05333333333333,0.831210191082802,0.0142140181605589,0.0113568055551227,0.303540996684199,18.2654960089748,0.0118148367512926,0.853801027099425,90.1692407037899,2022-05-23,21,"after leafout",0.831210191082802
"402",21,"pd","2026","Shedd","Chamise","blue oak",-2.05333333333333,0.831210191082802,0.0142140181605589,0.0113568055551227,0.303540996684199,18.2654960089748,0.0118148367512926,1.04505519636377,90.1692407037899,2022-05-23,21,"after leafout",0.831210191082802
"403",21,"pd","2026","Shedd","Chamise","blue oak",-2.05333333333333,0.831210191082802,0.0142140181605589,0.0113568055551227,0.303540996684199,18.2654960089748,0.0118148367512926,0.887891482235256,90.1692407037899,2022-05-23,21,"after leafout",0.831210191082802
"404",29,"md","2026","Shedd","Chamise","blue oak",-4.53333333333333,0.549074074074074,0.0150635654378118,0.00887982969894233,NA,16.5059020056204,0.00827101324502072,NA,NA,2022-07-19,29,"after leafout",0.549074074074074
"405",29,"pd","2026","Shedd","Chamise","blue oak",-3.85,0.5882096069869,0.0150635654378118,0.00882197992368373,NA,16.5059020056204,0.00886053390599671,NA,NA,2022-07-19,29,"after leafout",0.5882096069869
"406",37,"pd","2026","Shedd","Chamise","blue oak",-1.806,0.752694191742477,0.0153022354002709,NA,0.28431425505959,11.8207384691056,0.01151790370646,0.745798795389023,96.2664440208822,2022-09-15,37,"after leafout",0.752694191742477
"407",37,"pd","2026","Shedd","Chamise","blue oak",-1.806,0.752694191742477,0.0153022354002709,NA,0.28431425505959,11.8207384691056,0.01151790370646,0.731830896533789,96.2664440208822,2022-09-15,37,"after leafout",0.752694191742477
"408",37,"pd","2026","Shedd","Chamise","blue oak",-1.806,0.752694191742477,0.0153022354002709,NA,0.28431425505959,11.8207384691056,0.01151790370646,0.885273334467026,96.2664440208822,2022-09-15,37,"after leafout",0.752694191742477
"409",37,"md","2026","Shedd","Chamise","blue oak",-4.189,0.641708101784148,0.0153022354002709,0.00978177600069569,0.28431425505959,11.8207384691056,0.00981956843176205,0.885273334467026,82.071786571306,2022-09-15,37,"after leafout",0.641708101784148
"410",37,"md","2026","Shedd","Chamise","blue oak",-4.189,0.641708101784148,0.0153022354002709,0.00978177600069569,0.28431425505959,11.8207384691056,0.00981956843176205,0.731830896533789,82.071786571306,2022-09-15,37,"after leafout",0.641708101784148
"411",37,"md","2026","Shedd","Chamise","blue oak",-4.189,0.641708101784148,0.0153022354002709,0.00978177600069569,0.28431425505959,11.8207384691056,0.00981956843176205,0.745798795389023,82.071786571306,2022-09-15,37,"after leafout",0.641708101784148
"412",10,"pd","2027","Shedd","Chamise","blue oak",-1.44666666666667,0.563419464203672,0.00913346212504019,0.00481179531077923,0.167241968237589,NA,0.00514597033681468,1.40583941605839,40.0770854599706,2022-03-15,11,"before leafout",0.563419464203672
"413",14,"pd","2027","Shedd","Chamise","blue oak",-0.572666666666667,1.03777929387685,0.014227727041394,0.01423529808123,0.271672126648861,36.7037899624316,0.0147652405224904,1.0772417875111,92.1775704703782,2022-04-04,14,"before leafout",1.03777929387685
"414",14,"pd","2027","Shedd","Chamise","blue oak",-0.572666666666667,1.03777929387685,0.014227727041394,0.01423529808123,0.271672126648861,36.7037899624316,0.0147652405224904,1.29720670391061,92.1775704703782,2022-04-04,14,"before leafout",1.03777929387685
"415",14,"pd","2027","Shedd","Chamise","blue oak",-0.572666666666667,1.03777929387685,0.014227727041394,0.01423529808123,0.271672126648861,36.7037899624316,0.0147652405224904,1.03576030927835,92.1775704703782,2022-04-04,14,"before leafout",1.03777929387685
"416",15,"md","2027","Shedd","Chamise","blue oak",-2.2905,0.826954158307217,0.014227727041394,0.0100381985132034,0.271672126648861,36.7037899624316,0.0117656780401408,1.03576030927835,73.4516728681054,2022-04-13,14,"before leafout",0.826954158307217
"417",15,"md","2027","Shedd","Chamise","blue oak",-2.2905,0.826954158307217,0.014227727041394,0.0100381985132034,0.271672126648861,36.7037899624316,0.0117656780401408,1.0772417875111,73.4516728681054,2022-04-13,14,"before leafout",0.826954158307217
"418",15,"md","2027","Shedd","Chamise","blue oak",-2.2905,0.826954158307217,0.014227727041394,0.0100381985132034,0.271672126648861,36.7037899624316,0.0117656780401408,1.29720670391061,73.4516728681054,2022-04-13,14,"before leafout",0.826954158307217
"419",17,"md","2027","Shedd","Chamise","blue oak",-2.66533333333333,0.879207920792079,0.0112662694822744,0.00894378994380852,NA,31.3259013940522,0.00990539336659373,NA,NA,2022-04-25,17,"before leafout",0.879207920792079
"420",17,"pd","2027","Shedd","Chamise","blue oak",-1.28133333333333,0.99465811965812,0.0112662694822744,0.0112223410645158,NA,31.3259013940522,0.0112060864188007,NA,NA,2022-04-25,17,"before leafout",0.99465811965812
"421",19,"md","2027","Shedd","Chamise","blue oak",-2.51066666666667,0.848216127036502,0.0140334678447648,0.0119007445354473,0.176869455140768,16.2273740722827,0.0119034137441777,1.03825987877873,75.1715154467084,2022-05-09,21,"after leafout",0.848216127036502
"422",19,"md","2027","Shedd","Chamise","blue oak",-2.51066666666667,0.848216127036502,0.0140334678447648,0.0119007445354473,0.176869455140768,16.2273740722827,0.0119034137441777,1.23148913608625,75.1715154467084,2022-05-09,21,"after leafout",0.848216127036502
"423",19,"md","2027","Shedd","Chamise","blue oak",-2.51066666666667,0.848216127036502,0.0140334678447648,0.0119007445354473,0.176869455140768,16.2273740722827,0.0119034137441777,1.13184011865125,75.1715154467084,2022-05-09,21,"after leafout",0.848216127036502
"424",19,"pd","2027","Shedd","Chamise","blue oak",-1.78025,0.923341118285479,0.0140334678447648,0.0123794444592603,0.176869455140768,16.2273740722827,0.0129576778932085,1.13184011865125,81.8293226494985,2022-05-09,21,"after leafout",0.923341118285479
"425",19,"pd","2027","Shedd","Chamise","blue oak",-1.78025,0.923341118285479,0.0140334678447648,0.0123794444592603,0.176869455140768,16.2273740722827,0.0129576778932085,1.23148913608625,81.8293226494985,2022-05-09,21,"after leafout",0.923341118285479
"426",19,"pd","2027","Shedd","Chamise","blue oak",-1.78025,0.923341118285479,0.0140334678447648,0.0123794444592603,0.176869455140768,16.2273740722827,0.0129576778932085,1.03825987877873,81.8293226494985,2022-05-09,21,"after leafout",0.923341118285479
"427",21,"pd","2027","Shedd","Chamise","blue oak",-1.985,0.822503961965135,0.0140334678447648,NA,0.202959926994255,16.2273740722827,0.0115425829024294,0.923340551222745,86.3427947069708,2022-05-23,21,"after leafout",0.822503961965135
"428",21,"pd","2027","Shedd","Chamise","blue oak",-1.985,0.822503961965135,0.0140334678447648,NA,0.202959926994255,16.2273740722827,0.0115425829024294,1.01506935687264,86.3427947069708,2022-05-23,21,"after leafout",0.822503961965135
"429",21,"pd","2027","Shedd","Chamise","blue oak",-1.985,0.822503961965135,0.0140334678447648,NA,0.202959926994255,16.2273740722827,0.0115425829024294,0.924994324918028,86.3427947069708,2022-05-23,21,"after leafout",0.822503961965135
"430",29,"pd","2027","Shedd","Chamise","blue oak",-3.4,0.59144385026738,0.0146736858698046,0.00820688944995271,NA,19.2995860359346,0.00867866126845128,NA,NA,2022-07-19,29,"after leafout",0.59144385026738
"431",37,"pd","2027","Shedd","Chamise","blue oak",-2.87366666666667,0.557437955119631,0.0140747933464511,0.00912216667776842,0.1945546608553,8.66218497547187,0.0078458240217771,0.713182235503789,79.5285825604089,2022-09-15,37,"after leafout",0.557437955119631
"432",37,"pd","2027","Shedd","Chamise","blue oak",-2.87366666666667,0.557437955119631,0.0140747933464511,0.00912216667776842,0.1945546608553,8.66218497547187,0.0078458240217771,0.598115096295388,79.5285825604089,2022-09-15,37,"after leafout",0.557437955119631
"433",37,"pd","2027","Shedd","Chamise","blue oak",-2.87366666666667,0.557437955119631,0.0140747933464511,0.00912216667776842,0.1945546608553,8.66218497547187,0.0078458240217771,0.829217555788657,79.5285825604089,2022-09-15,37,"after leafout",0.557437955119631
"434",37,"md","2027","Shedd","Chamise","blue oak",-4.306,0.621411276374957,0.0140747933464511,0.009861742311452,0.1945546608553,8.66218497547187,0.00874623529813194,0.829217555788657,88.6555311551201,2022-09-15,37,"after leafout",0.621411276374957
"435",37,"md","2027","Shedd","Chamise","blue oak",-4.306,0.621411276374957,0.0140747933464511,0.009861742311452,0.1945546608553,8.66218497547187,0.00874623529813194,0.598115096295388,88.6555311551201,2022-09-15,37,"after leafout",0.621411276374957
"436",37,"md","2027","Shedd","Chamise","blue oak",-4.306,0.621411276374957,0.0140747933464511,0.009861742311452,0.1945546608553,8.66218497547187,0.00874623529813194,0.713182235503789,88.6555311551201,2022-09-15,37,"after leafout",0.621411276374957
"437",14,"pd","2028","Shedd","Chamise","blue oak",-0.53675,0.849508109545334,0.0157903619468078,0.0125874686015859,0.364777223250932,49.6078608470964,0.0134140405264692,1.82954545454545,65.0605925002562,2022-04-04,14,"before leafout",0.849508109545334
"438",14,"pd","2028","Shedd","Chamise","blue oak",-0.53675,0.849508109545334,0.0157903619468078,0.0125874686015859,0.364777223250932,49.6078608470964,0.0134140405264692,1.24664310954063,65.0605925002562,2022-04-04,14,"before leafout",0.849508109545334
"439",14,"pd","2028","Shedd","Chamise","blue oak",-0.53675,0.849508109545334,0.0157903619468078,0.0125874686015859,0.364777223250932,49.6078608470964,0.0134140405264692,1.05390984893191,65.0605925002562,2022-04-04,14,"before leafout",0.849508109545334
"440",15,"md","2028","Shedd","Chamise","blue oak",-1.664,1.1188181387265,0.0157903619468078,0.0130191551335165,0.364777223250932,49.6078608470964,0.0176665433631452,1.82954545454545,85.6860225201834,2022-04-13,14,"before leafout",1.1188181387265
"441",15,"md","2028","Shedd","Chamise","blue oak",-1.664,1.1188181387265,0.0157903619468078,0.0130191551335165,0.364777223250932,49.6078608470964,0.0176665433631452,1.24664310954063,85.6860225201834,2022-04-13,14,"before leafout",1.1188181387265
"442",15,"md","2028","Shedd","Chamise","blue oak",-1.664,1.1188181387265,0.0157903619468078,0.0130191551335165,0.364777223250932,49.6078608470964,0.0176665433631452,1.05390984893191,85.6860225201834,2022-04-13,14,"before leafout",1.1188181387265
"443",17,"md","2028","Shedd","Chamise","blue oak",-2.0795,0.831376734258271,0.0141425544517489,0.0104090019748738,NA,20.5712100452165,0.0117577907341648,NA,NA,2022-04-25,17,"before leafout",0.831376734258271
"444",17,"pd","2028","Shedd","Chamise","blue oak",-1.216,0.850348027842227,0.0141425544517489,0.0117445031005597,NA,20.5712100452165,0.012026093286696,NA,NA,2022-04-25,17,"before leafout",0.850348027842227
"445",19,"pd","2028","Shedd","Chamise","blue oak",-1.9845,0.769285208775655,0.0140073690587484,0.0110734982306597,0.230766347924732,21.7813808021487,0.0107756618307569,0.97107559505639,81.661186871338,2022-05-09,21,"after leafout",0.769285208775655
"446",19,"pd","2028","Shedd","Chamise","blue oak",-1.9845,0.769285208775655,0.0140073690587484,0.0110734982306597,0.230766347924732,21.7813808021487,0.0107756618307569,1.02021807577503,81.661186871338,2022-05-09,21,"after leafout",0.769285208775655
"447",19,"pd","2028","Shedd","Chamise","blue oak",-1.9845,0.769285208775655,0.0140073690587484,0.0110734982306597,0.230766347924732,21.7813808021487,0.0107756618307569,0.851359180863431,81.661186871338,2022-05-09,21,"after leafout",0.769285208775655
"448",21,"md","2028","Shedd","Chamise","blue oak",-3.2125,0.70353982300885,0.0140073690587484,0.0100638456061772,0.238079580450044,21.7813808021487,0.00985474194841151,0.784514371810752,77.8984544363602,2022-05-23,21,"after leafout",0.70353982300885
"449",21,"md","2028","Shedd","Chamise","blue oak",-3.2125,0.70353982300885,0.0140073690587484,0.0100638456061772,0.238079580450044,21.7813808021487,0.00985474194841151,1.00510442209837,77.8984544363602,2022-05-23,21,"after leafout",0.70353982300885
"450",21,"md","2028","Shedd","Chamise","blue oak",-3.2125,0.70353982300885,0.0140073690587484,0.0100638456061772,0.238079580450044,21.7813808021487,0.00985474194841151,0.950468906495702,77.8984544363602,2022-05-23,21,"after leafout",0.70353982300885
"451",21,"pd","2028","Shedd","Chamise","blue oak",-1.775,0.802346679569372,0.0140073690587484,0.0119219874961483,0.238079580450044,21.7813808021487,0.0112387660537896,1.00510442209837,88.8387042446258,2022-05-23,21,"after leafout",0.802346679569372
"452",21,"pd","2028","Shedd","Chamise","blue oak",-1.775,0.802346679569372,0.0140073690587484,0.0119219874961483,0.238079580450044,21.7813808021487,0.0112387660537896,0.784514371810752,88.8387042446258,2022-05-23,21,"after leafout",0.802346679569372
"453",21,"pd","2028","Shedd","Chamise","blue oak",-1.775,0.802346679569372,0.0140073690587484,0.0119219874961483,0.238079580450044,21.7813808021487,0.0112387660537896,0.950468906495702,88.8387042446258,2022-05-23,21,"after leafout",0.802346679569372
"454",29,"md","2028","Shedd","Chamise","blue oak",-5,0.55587958607714,0.0176055856311294,0.0099257555917403,NA,21.61204633347,0.00978658565327787,NA,NA,2022-07-19,29,"after leafout",0.55587958607714
"455",29,"pd","2028","Shedd","Chamise","blue oak",-3.36666666666667,0.528924598269468,0.0176055856311294,0.00982063115795308,NA,21.61204633347,0.00931202730724385,NA,NA,2022-07-19,29,"after leafout",0.528924598269468
"456",37,"pd","2028","Shedd","Chamise","blue oak",-2.359,0.534153120525562,0.0149556963348564,0.00821824138682551,0.341326818757686,13.8040530235217,0.00798863186689627,0.599579766671784,83.7124672333288,2022-09-15,37,"after leafout",0.534153120525562
"457",37,"pd","2028","Shedd","Chamise","blue oak",-2.359,0.534153120525562,0.0149556963348564,0.00821824138682551,0.341326818757686,13.8040530235217,0.00798863186689627,0.66845062416061,83.7124672333288,2022-09-15,37,"after leafout",0.534153120525562
"458",37,"pd","2028","Shedd","Chamise","blue oak",-2.359,0.534153120525562,0.0149556963348564,0.00821824138682551,0.341326818757686,13.8040530235217,0.00798863186689627,0.650293219311164,83.7124672333288,2022-09-15,37,"after leafout",0.534153120525562
"459",37,"md","2028","Shedd","Chamise","blue oak",-3.787,0.558911004346831,0.0149556963348564,0.0091744916010684,0.341326818757686,13.8040530235217,0.00835890325922082,0.650293219311164,87.5925223308547,2022-09-15,37,"after leafout",0.558911004346831
"460",37,"md","2028","Shedd","Chamise","blue oak",-3.787,0.558911004346831,0.0149556963348564,0.0091744916010684,0.341326818757686,13.8040530235217,0.00835890325922082,0.599579766671784,87.5925223308547,2022-09-15,37,"after leafout",0.558911004346831
"461",37,"md","2028","Shedd","Chamise","blue oak",-3.787,0.558911004346831,0.0149556963348564,0.0091744916010684,0.341326818757686,13.8040530235217,0.00835890325922082,0.66845062416061,87.5925223308547,2022-09-15,37,"after leafout",0.558911004346831
"462",14,"pd","2031","Shedd","Chamise","blue oak",-0.244,0.961170708955224,0.0155072231961128,0.0128769219110067,0.328650424491479,31.7927240698702,0.0149050887133347,0.98559187078183,93.5697894756242,2022-04-04,14,"before leafout",0.961170708955224
"463",14,"pd","2031","Shedd","Chamise","blue oak",-0.244,0.961170708955224,0.0155072231961128,0.0128769219110067,0.328650424491479,31.7927240698702,0.0149050887133347,1.32163080407701,93.5697894756242,2022-04-04,14,"before leafout",0.961170708955224
