"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"613","2009",15,"pd","leaf",0,"Hobbiton","LL","blue oak",14,15,1.301,2022-04-11,1.32666666666667,0.886140675847483,1.31488314883149,0.1069,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,67.3931122043033,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,67.3931122043033
"614","2009",15,"pd","leaf",0,"Hobbiton","LL","blue oak",14,15,1.301,2022-04-11,1.32666666666667,0.886140675847483,1.63323506047603,0.132,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,54.2567752365788,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,54.2567752365788
"615","2009",15,"pd","leaf",0,"Hobbiton","LL","blue oak",14,15,1.301,2022-04-11,1.32666666666667,0.886140675847483,1.33441009221138,1.07866666666667,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,66.4069225060321,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,66.4069225060321
"616","2009",17,"md","leaf",0,"Hobbiton","LL","blue oak",17,18,3.042,2022-04-25,3.03333333333333,0.84174624829468,0.885809132933563,0.5841,"2022-05-03","leaf",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0128392344350332,0.344238122665158,95.0256908626627,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457,620,NA,0.91171686578047,91.171686578047,3.4084,1.7829,"2022-04-25",102.924753412861,95.0256908626627
"617","2009",17,"md","leaf",0,"Hobbiton","LL","blue oak",17,18,2.924,2022-04-25,3.03333333333333,0.84174624829468,1.07539894732006,0.0987,"2022-05-03","stem",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0128392344350332,0.301869850540338,78.2729284227354,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457,620,NA,0.91171686578047,91.171686578047,3.4084,1.7829,"2022-04-25",84.7794084281474,78.2729284227354
"618","2009",17,"md","leaf",0,"Hobbiton","LL","blue oak",17,18,3.042,2022-04-25,3.03333333333333,0.84174624829468,1.07539894732006,0.0987,"2022-05-03","stem",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0128392344350332,0.301869850540338,78.2729284227354,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457,620,NA,0.91171686578047,91.171686578047,3.4084,1.7829,"2022-04-25",84.7794084281474,78.2729284227354
"619","2009",17,"md","leaf",0,"Hobbiton","LL","blue oak",17,18,3.134,2022-04-25,3.03333333333333,0.84174624829468,1.07539894732006,0.0987,"2022-05-03","stem",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0128392344350332,0.301869850540338,78.2729284227354,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457,620,NA,0.91171686578047,91.171686578047,3.4084,1.7829,"2022-04-25",84.7794084281474,78.2729284227354
"620","2009",17,"md","leaf",0,"Hobbiton","LL","blue oak",17,18,2.924,2022-04-25,3.03333333333333,0.84174624829468,0.885809132933563,0.5841,"2022-05-03","leaf",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0128392344350332,0.344238122665158,95.0256908626627,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457,620,NA,0.91171686578047,91.171686578047,3.4084,1.7829,"2022-04-25",102.924753412861,95.0256908626627
"621","2009",17,"md","leaf",0,"Hobbiton","LL","blue oak",17,18,3.134,2022-04-25,3.03333333333333,0.84174624829468,0.885809132933563,0.5841,"2022-05-03","leaf",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0128392344350332,0.344238122665158,95.0256908626627,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457,620,NA,0.91171686578047,91.171686578047,3.4084,1.7829,"2022-04-25",102.924753412861,95.0256908626627
"622","2009",17,"md","leaf",1,"Hobbiton","LL","blue oak",17,18,2.924,2022-04-25,3.03333333333333,0.84174624829468,0.845415849144749,0.1876,"2022-05-03","stem",17,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,99.5659413229855,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,99.5659413229855
"623","2009",17,"md","leaf",1,"Hobbiton","LL","blue oak",17,18,3.134,2022-04-25,3.03333333333333,0.84174624829468,0.845415849144749,0.1876,"2022-05-03","stem",17,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,99.5659413229855,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,99.5659413229855
"624","2009",17,"md","leaf",1,"Hobbiton","LL","blue oak",17,18,3.042,2022-04-25,3.03333333333333,0.84174624829468,0.845415849144749,0.1876,"2022-05-03","stem",17,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,99.5659413229855,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,99.5659413229855
"625","2009",17,"pd","leaf",0,"Hobbiton","LL","blue oak",17,18,1.256,2022-04-25,1.276,0.885623229461756,1.07539894732006,0.0987,"2022-05-03","stem",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0135084941420374,0.301869850540338,82.3529938976384,1.276,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,95.695978790614,0.935541309799457,633,NA,1.16770968080271,116.770968080271,6.2003,2.8603,"2022-04-25",108.583859386574,82.3529938976384
"626","2009",17,"pd","leaf",0,"Hobbiton","LL","blue oak",17,18,1.314,2022-04-25,1.276,0.885623229461756,0.885809132933563,0.5841,"2022-05-03","leaf",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0135084941420374,0.344238122665158,99.9790131457337,1.276,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,95.695978790614,0.935541309799457,633,NA,1.16770968080271,116.770968080271,6.2003,2.8603,"2022-04-25",131.824073311998,99.9790131457337
"627","2009",17,"pd","leaf",0,"Hobbiton","LL","blue oak",17,18,1.314,2022-04-25,1.276,0.885623229461756,1.07539894732006,0.0987,"2022-05-03","stem",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0135084941420374,0.301869850540338,82.3529938976384,1.276,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,95.695978790614,0.935541309799457,633,NA,1.16770968080271,116.770968080271,6.2003,2.8603,"2022-04-25",108.583859386574,82.3529938976384
"628","2009",17,"pd","leaf",0,"Hobbiton","LL","blue oak",17,18,1.258,2022-04-25,1.276,0.885623229461756,0.885809132933563,0.5841,"2022-05-03","leaf",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0135084941420374,0.344238122665158,99.9790131457337,1.276,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,95.695978790614,0.935541309799457,633,NA,1.16770968080271,116.770968080271,6.2003,2.8603,"2022-04-25",131.824073311998,99.9790131457337
"629","2009",17,"pd","leaf",0,"Hobbiton","LL","blue oak",17,18,1.256,2022-04-25,1.276,0.885623229461756,0.885809132933563,0.5841,"2022-05-03","leaf",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0135084941420374,0.344238122665158,99.9790131457337,1.276,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,95.695978790614,0.935541309799457,633,NA,1.16770968080271,116.770968080271,6.2003,2.8603,"2022-04-25",131.824073311998,99.9790131457337
"630","2009",17,"pd","leaf",0,"Hobbiton","LL","blue oak",17,18,1.258,2022-04-25,1.276,0.885623229461756,1.07539894732006,0.0987,"2022-05-03","stem",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0135084941420374,0.301869850540338,82.3529938976384,1.276,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,95.695978790614,0.935541309799457,633,NA,1.16770968080271,116.770968080271,6.2003,2.8603,"2022-04-25",108.583859386574,82.3529938976384
"631","2009",17,"pd","leaf",1,"Hobbiton","LL","blue oak",17,18,1.258,2022-04-25,1.276,0.885623229461756,0.845415849144749,0.1876,"2022-05-03","stem",17,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,104.75592932847,1.276,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,95.695978790614,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,104.75592932847
"632","2009",17,"pd","leaf",1,"Hobbiton","LL","blue oak",17,18,1.256,2022-04-25,1.276,0.885623229461756,0.845415849144749,0.1876,"2022-05-03","stem",17,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,104.75592932847,1.276,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,95.695978790614,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,104.75592932847
"633","2009",17,"pd","leaf",1,"Hobbiton","LL","blue oak",17,18,1.314,2022-04-25,1.276,0.885623229461756,0.845415849144749,0.1876,"2022-05-03","stem",17,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,104.75592932847,1.276,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,95.695978790614,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,104.75592932847
"634","2009",18,"md","leaf",0,"Hobbiton","LL","blue oak",17,18,2.921,2022-05-04,2.9542,0.686443433029909,0.885809132933563,0.5841,"2022-05-03","leaf",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.344238122665158,77.493379500005,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,77.493379500005
"635","2009",18,"md","leaf",0,"Hobbiton","LL","blue oak",17,18,3.071,2022-05-04,2.9542,0.686443433029909,0.885809132933563,0.5841,"2022-05-03","leaf",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.344238122665158,77.493379500005,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,77.493379500005
"636","2009",18,"md","leaf",0,"Hobbiton","LL","blue oak",17,18,2.86,2022-05-04,2.9542,0.686443433029909,0.885809132933563,0.5841,"2022-05-03","leaf",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.344238122665158,77.493379500005,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,77.493379500005
"637","2009",18,"md","leaf",0,"Hobbiton","LL","blue oak",17,18,2.785,2022-05-04,2.9542,0.686443433029909,0.885809132933563,0.5841,"2022-05-03","leaf",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.344238122665158,77.493379500005,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,77.493379500005
"638","2009",18,"md","leaf",0,"Hobbiton","LL","blue oak",17,18,2.785,2022-05-04,2.9542,0.686443433029909,1.07539894732006,0.0987,"2022-05-03","stem",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.301869850540338,63.8315143175987,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,63.8315143175987
"639","2009",18,"md","leaf",0,"Hobbiton","LL","blue oak",17,18,2.86,2022-05-04,2.9542,0.686443433029909,1.07539894732006,0.0987,"2022-05-03","stem",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.301869850540338,63.8315143175987,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,63.8315143175987
"640","2009",18,"md","leaf",0,"Hobbiton","LL","blue oak",17,18,3.134,2022-05-04,2.9542,0.686443433029909,0.885809132933563,0.5841,"2022-05-03","leaf",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.344238122665158,77.493379500005,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,77.493379500005
"641","2009",18,"md","leaf",0,"Hobbiton","LL","blue oak",17,18,3.071,2022-05-04,2.9542,0.686443433029909,1.07539894732006,0.0987,"2022-05-03","stem",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.301869850540338,63.8315143175987,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,63.8315143175987
"642","2009",18,"md","leaf",0,"Hobbiton","LL","blue oak",17,18,2.921,2022-05-04,2.9542,0.686443433029909,1.07539894732006,0.0987,"2022-05-03","stem",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.301869850540338,63.8315143175987,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,63.8315143175987
"643","2009",18,"md","leaf",0,"Hobbiton","LL","blue oak",17,18,3.134,2022-05-04,2.9542,0.686443433029909,1.07539894732006,0.0987,"2022-05-03","stem",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.301869850540338,63.8315143175987,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,63.8315143175987
"644","2009",18,"md","leaf",1,"Hobbiton","LL","blue oak",17,18,2.921,2022-05-04,2.9542,0.686443433029909,0.845415849144749,0.1876,"2022-05-03","stem",18,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,81.1959503390359,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,81.1959503390359
"645","2009",18,"md","leaf",1,"Hobbiton","LL","blue oak",17,18,3.071,2022-05-04,2.9542,0.686443433029909,0.845415849144749,0.1876,"2022-05-03","stem",18,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,81.1959503390359,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,81.1959503390359
"646","2009",18,"md","leaf",1,"Hobbiton","LL","blue oak",17,18,3.134,2022-05-04,2.9542,0.686443433029909,0.845415849144749,0.1876,"2022-05-03","stem",18,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,81.1959503390359,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,81.1959503390359
"647","2009",18,"md","leaf",1,"Hobbiton","LL","blue oak",17,18,2.86,2022-05-04,2.9542,0.686443433029909,0.845415849144749,0.1876,"2022-05-03","stem",18,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,81.1959503390359,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,81.1959503390359
"648","2009",18,"md","leaf",1,"Hobbiton","LL","blue oak",17,18,2.785,2022-05-04,2.9542,0.686443433029909,0.845415849144749,0.1876,"2022-05-03","stem",18,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,81.1959503390359,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457,NA,NA,NA,NA,NA,NA,NA,NA,81.1959503390359
"649","2009",19,"md","leaf",0,"Hobbiton","LL","blue oak",21,19,2.685,2022-05-09,2.83966666666667,0.772787959703848,NA,NA,NA,NA,19,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.0107313020932463,NA,NA,2.83966666666667,NA,0.0138864768252326,"2009",19.787608124255,0.0107313020932463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","2009",19,"md","leaf",0,"Hobbiton","LL","blue oak",21,19,2.849,2022-05-09,2.83966666666667,0.772787959703848,NA,NA,NA,NA,19,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.0107313020932463,NA,NA,2.83966666666667,NA,0.0138864768252326,"2009",19.787608124255,0.0107313020932463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","2009",19,"md","leaf",0,"Hobbiton","LL","blue oak",21,19,2.985,2022-05-09,2.83966666666667,0.772787959703848,NA,NA,NA,NA,19,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.0107313020932463,NA,NA,2.83966666666667,NA,0.0138864768252326,"2009",19.787608124255,0.0107313020932463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","2009",19,"pd","leaf",0,"Hobbiton","LL","blue oak",21,19,1.674,2022-05-09,1.66266666666667,0.707988980716253,NA,NA,NA,NA,19,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.0098314725732363,NA,NA,1.66266666666667,NA,0.0138864768252326,"2009",19.787608124255,0.0098314725732363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","2009",19,"pd","leaf",0,"Hobbiton","LL","blue oak",21,19,1.523,2022-05-09,1.66266666666667,0.707988980716253,NA,NA,NA,NA,19,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.0098314725732363,NA,NA,1.66266666666667,NA,0.0138864768252326,"2009",19.787608124255,0.0098314725732363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","2009",19,"pd","leaf",0,"Hobbiton","LL","blue oak",21,19,1.791,2022-05-09,1.66266666666667,0.707988980716253,NA,NA,NA,NA,19,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.0098314725732363,NA,NA,1.66266666666667,NA,0.0138864768252326,"2009",19.787608124255,0.0098314725732363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","2009",21,"md","leaf",0,"Hobbiton","LL","blue oak",21,21,3.281,2022-05-23,3.276,0.705295566502463,1.30649772579597,0.0700666666666667,"2022-05-25","stem",21,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.00979407053917575,0.179076598967467,53.9836811482216,3.276,0.199024931950007,0.0138864768252326,"2009",19.787608124255,0.00979407053917575,65.4058544695582,1.09705301270665,1135,NA,0.614859437751004,61.4859437751004,2.0105,1.245,"2022-05-23",47.0616538866462,53.9836811482216
"656","2009",21,"md","leaf",0,"Hobbiton","LL","blue oak",21,21,3.281,2022-05-23,3.276,0.705295566502463,1.01652875095411,0.531933333333333,"2022-05-25","leaf",21,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.00979407053917575,0.218973264932546,69.3827465126272,3.276,0.199024931950007,0.0138864768252326,"2009",19.787608124255,0.00979407053917575,65.4058544695582,1.09705301270665,1135,NA,0.614859437751004,61.4859437751004,2.0105,1.245,"2022-05-23",60.4861827246796,69.3827465126272
"657","2009",21,"md","leaf",0,"Hobbiton","LL","blue oak",21,21,3.271,2022-05-23,3.276,0.705295566502463,1.01652875095411,0.531933333333333,"2022-05-25","leaf",21,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.00979407053917575,0.218973264932546,69.3827465126272,3.276,0.199024931950007,0.0138864768252326,"2009",19.787608124255,0.00979407053917575,65.4058544695582,1.09705301270665,1135,NA,0.614859437751004,61.4859437751004,2.0105,1.245,"2022-05-23",60.4861827246796,69.3827465126272
"658","2009",21,"md","leaf",0,"Hobbiton","LL","blue oak",21,21,3.271,2022-05-23,3.276,0.705295566502463,1.30649772579597,0.0700666666666667,"2022-05-25","stem",21,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.00979407053917575,0.179076598967467,53.9836811482216,3.276,0.199024931950007,0.0138864768252326,"2009",19.787608124255,0.00979407053917575,65.4058544695582,1.09705301270665,1135,NA,0.614859437751004,61.4859437751004,2.0105,1.245,"2022-05-23",47.0616538866462,53.9836811482216
"659","2009",21,"md","leaf",1,"Hobbiton","LL","blue oak",21,21,3.271,2022-05-23,3.276,0.705295566502463,0.968132561369865,0.158633333333333,"2022-05-25","stem",21,19.787608124255,NA,NA,NA,5,NA,NA,NA,72.8511357478258,3.276,0.199024931950007,0.0138864768252326,"2009",19.787608124255,0.00979407053917575,65.4058544695582,1.09705301270665,NA,NA,NA,NA,NA,NA,NA,NA,72.8511357478258
"660","2009",21,"md","leaf",1,"Hobbiton","LL","blue oak",21,21,3.281,2022-05-23,3.276,0.705295566502463,0.968132561369865,0.158633333333333,"2022-05-25","stem",21,19.787608124255,NA,NA,NA,5,NA,NA,NA,72.8511357478258,3.276,0.199024931950007,0.0138864768252326,"2009",19.787608124255,0.00979407053917575,65.4058544695582,1.09705301270665,NA,NA,NA,NA,NA,NA,NA,NA,72.8511357478258
"661","2009",21,"pd","leaf",0,"Hobbiton","LL","blue oak",21,21,1.902,2022-05-23,1.789,0.854419410745234,1.30649772579597,0.0700666666666667,"2022-05-25","stem",21,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.0118648753463426,0.179076598967467,65.397695983335,1.789,0.199024931950007,0.0138864768252326,"2009",19.787608124255,0.0118648753463426,79.2349112759853,1.09705301270665,991,NA,0.36189111747851,36.189111747851,0.9506,0.698,"2022-05-23",27.6993300740751,65.397695983335
