"","tree","week","time","type","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","branch","date","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","leaf_count","lwa_g_cm2","ldmc","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"1090",2020,17,"md",NA,NA,"Chamise","Chamise","blue oak",18,2022-04-27,1.781,0.918429003021148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",2020,17,"pd",NA,NA,"Chamise","Chamise","blue oak",18,2022-04-27,0.94,1.01441677588467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",2020,17,NA,NA,0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,1,2022-04-27,1.0932,0.5591,2.628,0.12675,35.975,0.0155413481584434,7.12779160733517,64.3444822035414,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",2020,17,NA,NA,0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,3,2022-04-27,0.695,0.35,2.292,0.11975,24.352,0.0143725361366623,5.40547319675048,69.5771428571429,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",2020,17,NA,NA,0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,2,2022-04-27,0.7074,0.3728,2.371,0.13825,24.361,0.0153031484750216,4.0570929631624,65.3460300429185,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",2020,19,"md","leaf",0,"Chamise","Chamise","blue oak",19,2022-05-09,2.22025,0.850150753768844,0.906586419753087,0.4383,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7749270500199
"1096",2020,19,"md","stem",0,"Chamise","Chamise","blue oak",19,2022-05-09,2.22025,0.850150753768844,1.12820625780127,0.0689333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",2020,19,"md","stem",1,"Chamise","Chamise","blue oak",19,2022-05-09,2.22025,0.850150753768844,1.03133333333333,0.1442,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",2020,19,"pd","leaf",0,"Chamise","Chamise","blue oak",19,2022-05-09,1.52875,0.809210526315789,0.906586419753087,0.4383,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2590610982439
"1099",2020,19,"pd","stem",0,"Chamise","Chamise","blue oak",19,2022-05-09,1.52875,0.809210526315789,1.12820625780127,0.0689333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",2020,19,"pd","stem",1,"Chamise","Chamise","blue oak",19,2022-05-09,1.52875,0.809210526315789,1.03133333333333,0.1442,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",2020,21,"md","leaf",0,"Chamise","Chamise","blue oak",21,2022-05-23,2.9805,0.787974683544304,1.00239005729794,0.596666666666667,"2022-05-25",1,2022-05-23,0.37,0.183,1.31,0.10625,12.116,0.0151039947177286,3.41626470843155,66.207650273224,4,0.011901565457957,0.154379563818127,1067,NA,0.799793377195367,79.9793377195367,3.31,1.8391,"2022-05-23",79.78863830227,78.6095869374827
"1102",2020,21,"md","leaf",0,"Chamise","Chamise","blue oak",21,2022-05-23,2.9805,0.787974683544304,1.00239005729794,0.596666666666667,"2022-05-25",3,2022-05-23,0.644,0.311,2.69,0.13,19.433,0.0160037050378223,3.66018699302343,62.4855305466238,6,0.0126105144127144,0.236791803220916,1067,NA,0.799793377195367,79.9793377195367,3.31,1.8391,"2022-05-23",79.78863830227,78.6095869374827
"1103",2020,21,"md","leaf",0,"Chamise","Chamise","blue oak",21,2022-05-23,2.9805,0.787974683544304,1.00239005729794,0.596666666666667,"2022-05-25",2,2022-05-23,0.6399,0.311,1.05,0.10825,20.363,0.0152727987035309,5.53141290410469,65.475884244373,8,0.0120345787252506,0.236791803220916,1067,NA,0.799793377195367,79.9793377195367,3.31,1.8391,"2022-05-23",79.78863830227,78.6095869374827
"1104",2020,21,"md","stem",0,"Chamise","Chamise","blue oak",21,2022-05-23,2.9805,0.787974683544304,1.23176691729323,0.0637,"2022-05-25",1,2022-05-23,0.37,0.183,1.31,0.10625,12.116,0.0151039947177286,3.41626470843155,66.207650273224,4,0.011901565457957,0.129349928785528,1036,NA,0.806981519507187,80.6981519507187,0.44,0.2435,"2022-05-23",65.5141413669807,NA
"1105",2020,21,"md","stem",0,"Chamise","Chamise","blue oak",21,2022-05-23,2.9805,0.787974683544304,1.23176691729323,0.0637,"2022-05-25",2,2022-05-23,0.6399,0.311,1.05,0.10825,20.363,0.0152727987035309,5.53141290410469,65.475884244373,8,0.0120345787252506,0.201585862721017,1036,NA,0.806981519507187,80.6981519507187,0.44,0.2435,"2022-05-23",65.5141413669807,NA
"1106",2020,21,"md","stem",0,"Chamise","Chamise","blue oak",21,2022-05-23,2.9805,0.787974683544304,1.23176691729323,0.0637,"2022-05-25",3,2022-05-23,0.644,0.311,2.69,0.13,19.433,0.0160037050378223,3.66018699302343,62.4855305466238,6,0.0126105144127144,0.201585862721017,1036,NA,0.806981519507187,80.6981519507187,0.44,0.2435,"2022-05-23",65.5141413669807,NA
"1107",2020,21,"md","stem",1,"Chamise","Chamise","blue oak",21,2022-05-23,2.9805,0.787974683544304,1.00723227550726,0.105,"2022-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1046,NA,0.731301939058172,73.1301939058172,0.75,0.4332,"2022-05-23",72.6050938637642,NA
"1108",2020,21,"pd","leaf",0,"Chamise","Chamise","blue oak",21,2022-05-25,1.775,0.885211562630918,1.00239005729794,0.596666666666667,"2022-05-25",1,2022-05-23,0.37,0.183,1.31,0.10625,12.116,0.0151039947177286,3.41626470843155,66.207650273224,4,0.0133702307660497,0.154379563818127,1322,NA,0.805617476593848,80.5617476593847,4.05,2.243,"2022-05-25",80.3696595680016,88.310090087796
"1109",2020,21,"pd","leaf",0,"Chamise","Chamise","blue oak",21,2022-05-25,1.775,0.885211562630918,1.00239005729794,0.596666666666667,"2022-05-25",3,2022-05-23,0.644,0.311,2.69,0.13,19.433,0.0160037050378223,3.66018699302343,62.4855305466238,6,0.014166664744415,0.236791803220916,1322,NA,0.805617476593848,80.5617476593847,4.05,2.243,"2022-05-25",80.3696595680016,88.310090087796
"1110",2020,21,"pd","leaf",0,"Chamise","Chamise","blue oak",21,2022-05-25,1.775,0.885211562630918,1.00239005729794,0.596666666666667,"2022-05-25",2,2022-05-23,0.6399,0.311,1.05,0.10825,20.363,0.0152727987035309,5.53141290410469,65.475884244373,8,0.0135196580061,0.236791803220916,1322,NA,0.805617476593848,80.5617476593847,4.05,2.243,"2022-05-25",80.3696595680016,88.310090087796
"1111",2020,21,"pd","stem",0,"Chamise","Chamise","blue oak",21,2022-05-25,1.775,0.885211562630918,1.23176691729323,0.0637,"2022-05-25",3,2022-05-23,0.644,0.311,2.69,0.13,19.433,0.0160037050378223,3.66018699302343,62.4855305466238,6,0.014166664744415,0.201585862721017,1265,NA,0.823899371069182,82.3899371069182,0.58,0.318,"2022-05-25",66.8876034501459,NA
"1112",2020,21,"pd","stem",0,"Chamise","Chamise","blue oak",21,2022-05-25,1.775,0.885211562630918,1.23176691729323,0.0637,"2022-05-25",1,2022-05-23,0.37,0.183,1.31,0.10625,12.116,0.0151039947177286,3.41626470843155,66.207650273224,4,0.0133702307660497,0.129349928785528,1265,NA,0.823899371069182,82.3899371069182,0.58,0.318,"2022-05-25",66.8876034501459,NA
"1113",2020,21,"pd","stem",0,"Chamise","Chamise","blue oak",21,2022-05-25,1.775,0.885211562630918,1.23176691729323,0.0637,"2022-05-25",2,2022-05-23,0.6399,0.311,1.05,0.10825,20.363,0.0152727987035309,5.53141290410469,65.475884244373,8,0.0135196580061,0.201585862721017,1265,NA,0.823899371069182,82.3899371069182,0.58,0.318,"2022-05-25",66.8876034501459,NA
"1114",2020,21,"pd","stem",1,"Chamise","Chamise","blue oak",21,2022-05-25,1.775,0.885211562630918,1.00723227550726,0.105,"2022-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1271,NA,0.778444396828798,77.8444396828798,0.83,0.4667,"2022-05-25",77.2854897284504,NA
"1115",2020,29,"md","leaf",0,"Chamise","Chamise","blue oak",NA,2022-07-19,3.86666666666667,0.596783625730994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130,NA,0.634358288770053,63.4358288770053,2.445,1.496,"2022-07-19",NA,NA
"1116",2020,29,"md","stem",0,"Chamise","Chamise","blue oak",NA,2022-07-19,3.86666666666667,0.596783625730994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2132,NA,0.5390625,53.90625,0.197,0.128,"2022-07-19",NA,NA
"1117",2020,29,"md",NA,NA,"Chamise","Chamise","blue oak",30,2022-07-19,3.86666666666667,0.596783625730994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",2020,29,"pd",NA,NA,"Chamise","Chamise","blue oak",30,2022-07-19,2.8575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",2020,29,NA,NA,0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,2,2022-07-19,0.354,0.208,1.07,0.1155,13.61,0.0152828802351212,3.24746354150889,65.4326923076923,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",2020,29,NA,NA,0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,1,2022-07-19,0.533,0.313,1,0.08875,19.63,0.0159449821701477,7.93293148602301,62.7156549520767,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",2020,29,NA,NA,0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,3,2022-07-19,0.39,0.229,1.14,0.1045,13.975,0.016386404293381,4.07351540433458,61.0262008733624,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",2020,37,"md","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,0.654434250764526,0.773756172073196,0.116025,"2022-09-12",1,2022-09-12,0.3114,0.1853,12.75,0.14375,11.444,0.0161918909472212,1.76283745632656,61.7593092282785,2,0.0105965280205056,0.193210789311158,NA,NA,NA,NA,NA,NA,NA,NA,84.5788730849203
"1123",2020,37,"md","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,0.654434250764526,0.773756172073196,0.116025,"2022-09-12",1,2022-09-12,0.2153,0.1265,8.8,0.1605,11.444,0.0110538273331003,1.41409277374532,90.4664031620553,2,0.00723400320881793,0.140515559819694,NA,NA,NA,NA,NA,NA,NA,NA,84.5788730849203
"1124",2020,37,"md","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,0.654434250764526,0.773756172073196,0.116025,"2022-09-12",1,2022-09-12,0.2153,0.1265,8.8,0.1605,0.82,0.154268292682927,0.101324368618592,6.48221343873518,2,0.100958454538674,0.140515559819694,NA,NA,NA,NA,NA,NA,NA,NA,84.5788730849203
"1125",2020,37,"md","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,0.654434250764526,0.773756172073196,0.116025,"2022-09-12",1,2022-09-12,0.2153,0.1265,8.8,0.1605,11.444,0.0110538273331003,1.41409277374532,90.4664031620553,3,0.00723400320881793,0.140515559819694,NA,NA,NA,NA,NA,NA,NA,NA,84.5788730849203
"1126",2020,37,"md","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,0.654434250764526,0.773756172073196,0.116025,"2022-09-12",1,2022-09-12,0.3114,0.1853,12.75,0.14375,11.444,0.0161918909472212,1.76283745632656,61.7593092282785,3,0.0105965280205056,0.193210789311158,NA,NA,NA,NA,NA,NA,NA,NA,84.5788730849203
"1127",2020,37,"md","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,0.654434250764526,0.773756172073196,0.116025,"2022-09-12",1,2022-09-12,0.3114,0.1853,12.75,0.14375,0.82,0.225975609756098,0.126313064853878,4.42525634106854,3,0.147886178861789,0.193210789311158,NA,NA,NA,NA,NA,NA,NA,NA,84.5788730849203
"1128",2020,37,"md","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,0.654434250764526,0.773756172073196,0.116025,"2022-09-12",1,2022-09-12,0.3114,0.1853,12.75,0.14375,0.82,0.225975609756098,0.126313064853878,4.42525634106854,2,0.147886178861789,0.193210789311158,NA,NA,NA,NA,NA,NA,NA,NA,84.5788730849203
"1129",2020,37,"md","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,0.654434250764526,0.773756172073196,0.116025,"2022-09-12",1,2022-09-12,0.2153,0.1265,8.8,0.1605,0.82,0.154268292682927,0.101324368618592,6.48221343873518,3,0.100958454538674,0.140515559819694,NA,NA,NA,NA,NA,NA,NA,NA,84.5788730849203
"1130",2020,37,"md","stem",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,0.654434250764526,0.825454793116297,0.1744,"2022-09-12",1,2022-09-12,0.3114,0.1853,12.75,0.14375,11.444,0.0161918909472212,1.76283745632656,61.7593092282785,3,0.0105965280205056,0.183328341613592,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",2020,37,"md","stem",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,0.654434250764526,0.825454793116297,0.1744,"2022-09-12",1,2022-09-12,0.3114,0.1853,12.75,0.14375,0.82,0.225975609756098,0.126313064853878,4.42525634106854,3,0.147886178861789,0.183328341613592,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",2020,37,"md","stem",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,0.654434250764526,0.825454793116297,0.1744,"2022-09-12",1,2022-09-12,0.2153,0.1265,8.8,0.1605,0.82,0.154268292682927,0.101324368618592,6.48221343873518,3,0.100958454538674,0.132884461441591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",2020,37,"md","stem",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,0.654434250764526,0.825454793116297,0.1744,"2022-09-12",1,2022-09-12,0.2153,0.1265,8.8,0.1605,11.444,0.0110538273331003,1.41409277374532,90.4664031620553,3,0.00723400320881793,0.132884461441591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",2020,37,"md","stem",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,0.654434250764526,0.825454793116297,0.1744,"2022-09-12",1,2022-09-12,0.3114,0.1853,12.75,0.14375,11.444,0.0161918909472212,1.76283745632656,61.7593092282785,2,0.0105965280205056,0.183328341613592,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2020,37,"md","stem",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,0.654434250764526,0.825454793116297,0.1744,"2022-09-12",1,2022-09-12,0.3114,0.1853,12.75,0.14375,0.82,0.225975609756098,0.126313064853878,4.42525634106854,2,0.147886178861789,0.183328341613592,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2020,37,"md","stem",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,0.654434250764526,0.825454793116297,0.1744,"2022-09-12",1,2022-09-12,0.2153,0.1265,8.8,0.1605,11.444,0.0110538273331003,1.41409277374532,90.4664031620553,2,0.00723400320881793,0.132884461441591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",2020,37,"md","stem",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,0.654434250764526,0.825454793116297,0.1744,"2022-09-12",1,2022-09-12,0.2153,0.1265,8.8,0.1605,0.82,0.154268292682927,0.101324368618592,6.48221343873518,2,0.100958454538674,0.132884461441591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138",2020,37,"md","stem",1,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,0.654434250764526,0.845390905838215,0.3422,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,NA,0.624200426439233,62.4200426439233,0.9141,0.5628,"2022-09-15",73.8357157769908,NA
"1139",2020,37,"pd","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,0.689802517611734,0.773756172073196,0.116025,"2022-09-12",1,2022-09-12,0.2153,0.1265,8.8,0.1605,0.82,0.154268292682927,0.101324368618592,6.48221343873518,3,0.106414656680347,0.140515559819694,2162,NA,0.731469517208975,73.1469517208975,1.474,0.8513,"2022-09-12",94.5348862612728,89.1498565708991
"1140",2020,37,"pd","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,0.689802517611734,0.773756172073196,0.116025,"2022-09-12",1,2022-09-12,0.2153,0.1265,8.8,0.1605,11.444,0.0110538273331003,1.41409277374532,90.4664031620553,2,0.00762495792361799,0.140515559819694,2162,NA,0.731469517208975,73.1469517208975,1.474,0.8513,"2022-09-12",94.5348862612728,89.1498565708991
"1141",2020,37,"pd","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,0.689802517611734,0.773756172073196,0.116025,"2022-09-12",1,2022-09-12,0.3114,0.1853,12.75,0.14375,0.82,0.225975609756098,0.126313064853878,4.42525634106854,3,0.155878544528603,0.193210789311158,2162,NA,0.731469517208975,73.1469517208975,1.474,0.8513,"2022-09-12",94.5348862612728,89.1498565708991
"1142",2020,37,"pd","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,0.689802517611734,0.773756172073196,0.116025,"2022-09-12",1,2022-09-12,0.3114,0.1853,12.75,0.14375,11.444,0.0161918909472212,1.76283745632656,61.7593092282785,2,0.0111692071402878,0.193210789311158,2162,NA,0.731469517208975,73.1469517208975,1.474,0.8513,"2022-09-12",94.5348862612728,89.1498565708991
"1143",2020,37,"pd","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,0.689802517611734,0.773756172073196,0.116025,"2022-09-12",1,2022-09-12,0.3114,0.1853,12.75,0.14375,11.444,0.0161918909472212,1.76283745632656,61.7593092282785,3,0.0111692071402878,0.193210789311158,2162,NA,0.731469517208975,73.1469517208975,1.474,0.8513,"2022-09-12",94.5348862612728,89.1498565708991
"1144",2020,37,"pd","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,0.689802517611734,0.773756172073196,0.116025,"2022-09-12",1,2022-09-12,0.3114,0.1853,12.75,0.14375,0.82,0.225975609756098,0.126313064853878,4.42525634106854,2,0.155878544528603,0.193210789311158,2162,NA,0.731469517208975,73.1469517208975,1.474,0.8513,"2022-09-12",94.5348862612728,89.1498565708991
"1145",2020,37,"pd","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,0.689802517611734,0.773756172073196,0.116025,"2022-09-12",1,2022-09-12,0.2153,0.1265,8.8,0.1605,0.82,0.154268292682927,0.101324368618592,6.48221343873518,2,0.106414656680347,0.140515559819694,2162,NA,0.731469517208975,73.1469517208975,1.474,0.8513,"2022-09-12",94.5348862612728,89.1498565708991
"1146",2020,37,"pd","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,0.689802517611734,0.773756172073196,0.116025,"2022-09-12",1,2022-09-12,0.2153,0.1265,8.8,0.1605,11.444,0.0110538273331003,1.41409277374532,90.4664031620553,3,0.00762495792361799,0.140515559819694,2162,NA,0.731469517208975,73.1469517208975,1.474,0.8513,"2022-09-12",94.5348862612728,89.1498565708991
"1147",2020,37,"pd","stem",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,0.689802517611734,0.825454793116297,0.1744,"2022-09-12",1,2022-09-12,0.2153,0.1265,8.8,0.1605,11.444,0.0110538273331003,1.41409277374532,90.4664031620553,3,0.00762495792361799,0.132884461441591,1659,NA,0.71691526499524,71.691526499524,0.541,0.3151,"2022-09-12",86.8509421683417,NA
"1148",2020,37,"pd","stem",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,0.689802517611734,0.825454793116297,0.1744,"2022-09-12",1,2022-09-12,0.3114,0.1853,12.75,0.14375,0.82,0.225975609756098,0.126313064853878,4.42525634106854,2,0.155878544528603,0.183328341613592,1659,NA,0.71691526499524,71.691526499524,0.541,0.3151,"2022-09-12",86.8509421683417,NA
"1149",2020,37,"pd","stem",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,0.689802517611734,0.825454793116297,0.1744,"2022-09-12",1,2022-09-12,0.3114,0.1853,12.75,0.14375,0.82,0.225975609756098,0.126313064853878,4.42525634106854,3,0.155878544528603,0.183328341613592,1659,NA,0.71691526499524,71.691526499524,0.541,0.3151,"2022-09-12",86.8509421683417,NA
"1150",2020,37,"pd","stem",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,0.689802517611734,0.825454793116297,0.1744,"2022-09-12",1,2022-09-12,0.2153,0.1265,8.8,0.1605,0.82,0.154268292682927,0.101324368618592,6.48221343873518,2,0.106414656680347,0.132884461441591,1659,NA,0.71691526499524,71.691526499524,0.541,0.3151,"2022-09-12",86.8509421683417,NA
"1151",2020,37,"pd","stem",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,0.689802517611734,0.825454793116297,0.1744,"2022-09-12",1,2022-09-12,0.3114,0.1853,12.75,0.14375,11.444,0.0161918909472212,1.76283745632656,61.7593092282785,2,0.0111692071402878,0.183328341613592,1659,NA,0.71691526499524,71.691526499524,0.541,0.3151,"2022-09-12",86.8509421683417,NA
"1152",2020,37,"pd","stem",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,0.689802517611734,0.825454793116297,0.1744,"2022-09-12",1,2022-09-12,0.2153,0.1265,8.8,0.1605,0.82,0.154268292682927,0.101324368618592,6.48221343873518,3,0.106414656680347,0.132884461441591,1659,NA,0.71691526499524,71.691526499524,0.541,0.3151,"2022-09-12",86.8509421683417,NA
"1153",2020,37,"pd","stem",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,0.689802517611734,0.825454793116297,0.1744,"2022-09-12",1,2022-09-12,0.3114,0.1853,12.75,0.14375,11.444,0.0161918909472212,1.76283745632656,61.7593092282785,3,0.0111692071402878,0.183328341613592,1659,NA,0.71691526499524,71.691526499524,0.541,0.3151,"2022-09-12",86.8509421683417,NA
"1154",2020,37,"pd","stem",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,0.689802517611734,0.825454793116297,0.1744,"2022-09-12",1,2022-09-12,0.2153,0.1265,8.8,0.1605,11.444,0.0110538273331003,1.41409277374532,90.4664031620553,2,0.00762495792361799,0.132884461441591,1659,NA,0.71691526499524,71.691526499524,0.541,0.3151,"2022-09-12",86.8509421683417,NA
"1155",2020,37,"pd","stem",1,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,0.689802517611734,0.845390905838215,0.3422,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1684,NA,0.641622066694113,64.1622066694113,1.595,0.9716,"2022-09-12",75.8964950135035,NA
"1156",2020,38,"md","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1949,NA,0.645137814973165,64.5137814973165,1.8085,1.0993,"2022-09-16",NA,NA
"1157",2020,38,"md","stem",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,NA,0.618380062305296,61.8380062305296,0.6234,0.3852,"2022-09-16",NA,NA
"1158",2020,NA,"md",NA,NA,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159",2020,NA,"pd",NA,NA,"Chamise","Chamise","blue oak",NA,NA,NA,1.0582889376371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",2021,10,"md","leaf",0,"Chamise","Chamise","blue oak",11,2022-03-08,1.87333333333333,1.11980290467763,1.24582701062215,1.642,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,1.22167042889391,122.167042889391,11.8104,5.316,"2022-03-08",98.0610003216914,89.8843013620663
"1161",2021,10,"md","stem",0,"Chamise","Chamise","blue oak",NA,2022-03-08,1.87333333333333,1.11980290467763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,2.85826210826211,285.826210826211,1.0834,0.2808,"2022-03-08",NA,NA
"1162",2021,10,"md","stem",1,"Chamise","Chamise","blue oak",NA,2022-03-08,1.87333333333333,1.11980290467763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"switcghed wet and dry",0.795972284532177,79.5972284532177,3.6029,2.0061,"2022-03-08",NA,NA
"1163",2021,10,"pd","leaf",0,"Chamise","Chamise","blue oak",11,NA,NA,NA,1.24582701062215,1.642,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2021,11,"md","leaf",0,"Chamise","Chamise","blue oak",11,NA,NA,NA,1.24582701062215,1.642,"2022-03-15",1,2022-03-15,0.404,0.2,1.21,NA,12.717,0.0157269796335614,NA,63.585,5,NA,0.138329135180521,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",2021,11,"md","leaf",0,"Chamise","Chamise","blue oak",11,NA,NA,NA,1.24582701062215,1.642,"2022-03-15",3,2022-03-15,0.793,0.377,1.48,NA,25.075,0.0150348953140578,NA,66.5119363395225,12,NA,0.232310651432569,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",2021,11,"md","leaf",0,"Chamise","Chamise","blue oak",11,NA,NA,NA,1.24582701062215,1.642,"2022-03-15",3,2022-03-15,0.793,0.377,1.48,NA,25.075,0.0150348953140578,NA,66.5119363395225,9,NA,0.232310651432569,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",2021,11,"md","leaf",0,"Chamise","Chamise","blue oak",11,NA,NA,NA,1.24582701062215,1.642,"2022-03-15",2,2022-03-15,0.82,0.398,2.05,NA,24.257,0.0164076349095107,NA,60.9472361809045,10,NA,0.242117934203652,NA,NA,NA,NA,NA,NA,NA,NA,NA
