"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent","ilfm"
"1237","2030",21,"md","leaf",1,"Shedd","Chamise","live oak",21,21,2.1,2022-05-23,2.02375,0.736526946107784,0.650404530744336,0.8039,"2022-05-23","leaf",21,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,"yes",0.0159815301247803,0.422583527505394,113.241361536164,2.02375,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,88.7416256669986,0.857148130240513,1045,NA,0.601307189542484,60.1307189542484,0.49,0.306,"2022-05-23",92.4512608874873,113.241361536164,1.66304347826087
"1238","2030",21,"md","leaf",1,"Shedd","Chamise","live oak",21,21,1.899,2022-05-23,2.02375,0.736526946107784,0.650404530744336,0.8039,"2022-05-23","leaf",21,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,"yes",0.0159815301247803,0.422583527505394,113.241361536164,2.02375,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,88.7416256669986,0.857148130240513,1045,NA,0.601307189542484,60.1307189542484,0.49,0.306,"2022-05-23",92.4512608874873,113.241361536164,1.66304347826087
"1239","2030",21,"md","leaf",1,"Shedd","Chamise","live oak",21,21,2.016,2022-05-23,2.02375,0.736526946107784,0.895969773299748,0.3557,"2022-05-23","stem",21,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,"yes",0.0159815301247803,0.346946419129311,82.2044412720805,2.02375,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,88.7416256669986,0.857148130240513,1045,NA,0.601307189542484,60.1307189542484,0.49,0.306,"2022-05-23",67.1124414530127,82.2044412720805,1.66304347826087
"1240","2030",21,"pd","leaf",0,"Shedd","Chamise","live oak",21,21,1.65,2022-05-25,1.37625,0.608502082435732,1.07011590097212,0.0554,"2022-05-23","stem",21,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,"yes",0.00904905332541669,0.334138937755004,56.8631941533579,1.37625,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,73.3163454541126,0.857148130240513,1241,NA,0.744780699115577,74.4780699115577,2.9,1.6621,"2022-05-25",69.5981340375373,56.8631941533579,1.34267711446805
"1241","2030",21,"pd","leaf",0,"Shedd","Chamise","live oak",21,21,1.23,2022-05-25,1.37625,0.608502082435732,0.812102315945849,0.275633333333333,"2022-05-23","leaf",21,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,"yes",0.00904905332541669,0.398042456567508,74.9292386547395,1.37625,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,73.3163454541126,0.857148130240513,1241,NA,0.744780699115577,74.4780699115577,2.9,1.6621,"2022-05-25",91.7102050433309,74.9292386547395,1.34267711446805
"1242","2030",21,"pd","leaf",0,"Shedd","Chamise","live oak",21,21,1.45,2022-05-25,1.37625,0.608502082435732,1.07011590097212,0.0554,"2022-05-23","stem",21,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,"yes",0.00904905332541669,0.334138937755004,56.8631941533579,1.37625,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,73.3163454541126,0.857148130240513,1241,NA,0.744780699115577,74.4780699115577,2.9,1.6621,"2022-05-25",69.5981340375373,56.8631941533579,1.34267711446805
"1243","2030",21,"pd","leaf",0,"Shedd","Chamise","live oak",21,21,1.175,2022-05-25,1.37625,0.608502082435732,0.812102315945849,0.275633333333333,"2022-05-23","leaf",21,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,"yes",0.00904905332541669,0.398042456567508,74.9292386547395,1.37625,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,73.3163454541126,0.857148130240513,1241,NA,0.744780699115577,74.4780699115577,2.9,1.6621,"2022-05-25",91.7102050433309,74.9292386547395,1.34267711446805
"1244","2030",21,"pd","leaf",0,"Shedd","Chamise","live oak",21,21,1.65,2022-05-25,1.37625,0.608502082435732,0.812102315945849,0.275633333333333,"2022-05-23","leaf",21,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,"yes",0.00904905332541669,0.398042456567508,74.9292386547395,1.37625,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,73.3163454541126,0.857148130240513,1241,NA,0.744780699115577,74.4780699115577,2.9,1.6621,"2022-05-25",91.7102050433309,74.9292386547395,1.34267711446805
"1245","2030",21,"pd","leaf",0,"Shedd","Chamise","live oak",21,21,1.45,2022-05-25,1.37625,0.608502082435732,0.812102315945849,0.275633333333333,"2022-05-23","leaf",21,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,"yes",0.00904905332541669,0.398042456567508,74.9292386547395,1.37625,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,73.3163454541126,0.857148130240513,1241,NA,0.744780699115577,74.4780699115577,2.9,1.6621,"2022-05-25",91.7102050433309,74.9292386547395,1.34267711446805
"1246","2030",21,"pd","leaf",0,"Shedd","Chamise","live oak",21,21,1.23,2022-05-25,1.37625,0.608502082435732,1.07011590097212,0.0554,"2022-05-23","stem",21,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,"yes",0.00904905332541669,0.334138937755004,56.8631941533579,1.37625,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,73.3163454541126,0.857148130240513,1241,NA,0.744780699115577,74.4780699115577,2.9,1.6621,"2022-05-25",69.5981340375373,56.8631941533579,1.34267711446805
"1247","2030",21,"pd","leaf",0,"Shedd","Chamise","live oak",21,21,1.175,2022-05-25,1.37625,0.608502082435732,1.07011590097212,0.0554,"2022-05-23","stem",21,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,"yes",0.00904905332541669,0.334138937755004,56.8631941533579,1.37625,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,73.3163454541126,0.857148130240513,1241,NA,0.744780699115577,74.4780699115577,2.9,1.6621,"2022-05-25",69.5981340375373,56.8631941533579,1.34267711446805
"1248","2030",21,"pd","leaf",1,"Shedd","Chamise","live oak",21,21,1.175,2022-05-25,1.37625,0.608502082435732,0.650404530744336,0.8039,"2022-05-23","leaf",21,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,"yes",0.0132035825882942,0.422583527505394,93.5574790260686,1.37625,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,73.3163454541126,0.857148130240513,1324,NA,0.626712328767123,62.6712328767123,1.9,1.168,"2022-05-25",96.3573128941616,93.5574790260686,1.59562841530055
"1249","2030",21,"pd","leaf",1,"Shedd","Chamise","live oak",21,21,1.45,2022-05-25,1.37625,0.608502082435732,0.895969773299748,0.3557,"2022-05-23","stem",21,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,"yes",0.0132035825882942,0.346946419129311,67.9154699822844,1.37625,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,73.3163454541126,0.857148130240513,1324,NA,0.626712328767123,62.6712328767123,1.9,1.168,"2022-05-25",69.9479321114838,67.9154699822844,1.59562841530055
"1250","2030",21,"pd","leaf",1,"Shedd","Chamise","live oak",21,21,1.65,2022-05-25,1.37625,0.608502082435732,0.895969773299748,0.3557,"2022-05-23","stem",21,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,"yes",0.0132035825882942,0.346946419129311,67.9154699822844,1.37625,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,73.3163454541126,0.857148130240513,1324,NA,0.626712328767123,62.6712328767123,1.9,1.168,"2022-05-25",69.9479321114838,67.9154699822844,1.59562841530055
"1251","2030",21,"pd","leaf",1,"Shedd","Chamise","live oak",21,21,1.23,2022-05-25,1.37625,0.608502082435732,0.650404530744336,0.8039,"2022-05-23","leaf",21,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,"yes",0.0132035825882942,0.422583527505394,93.5574790260686,1.37625,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,73.3163454541126,0.857148130240513,1324,NA,0.626712328767123,62.6712328767123,1.9,1.168,"2022-05-25",96.3573128941616,93.5574790260686,1.59562841530055
"1252","2030",21,"pd","leaf",1,"Shedd","Chamise","live oak",21,21,1.175,2022-05-25,1.37625,0.608502082435732,0.895969773299748,0.3557,"2022-05-23","stem",21,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,"yes",0.0132035825882942,0.346946419129311,67.9154699822844,1.37625,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,73.3163454541126,0.857148130240513,1324,NA,0.626712328767123,62.6712328767123,1.9,1.168,"2022-05-25",69.9479321114838,67.9154699822844,1.59562841530055
"1253","2030",21,"pd","leaf",1,"Shedd","Chamise","live oak",21,21,1.45,2022-05-25,1.37625,0.608502082435732,0.650404530744336,0.8039,"2022-05-23","leaf",21,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,"yes",0.0132035825882942,0.422583527505394,93.5574790260686,1.37625,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,73.3163454541126,0.857148130240513,1324,NA,0.626712328767123,62.6712328767123,1.9,1.168,"2022-05-25",96.3573128941616,93.5574790260686,1.59562841530055
"1254","2030",21,"pd","leaf",1,"Shedd","Chamise","live oak",21,21,1.65,2022-05-25,1.37625,0.608502082435732,0.650404530744336,0.8039,"2022-05-23","leaf",21,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,"yes",0.0132035825882942,0.422583527505394,93.5574790260686,1.37625,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,73.3163454541126,0.857148130240513,1324,NA,0.626712328767123,62.6712328767123,1.9,1.168,"2022-05-25",96.3573128941616,93.5574790260686,1.59562841530055
"1255","2030",21,"pd","leaf",1,"Shedd","Chamise","live oak",21,21,1.23,2022-05-25,1.37625,0.608502082435732,0.895969773299748,0.3557,"2022-05-23","stem",21,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,"yes",0.0132035825882942,0.346946419129311,67.9154699822844,1.37625,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.0111263179568554,73.3163454541126,0.857148130240513,1324,NA,0.626712328767123,62.6712328767123,1.9,1.168,"2022-05-25",69.9479321114838,67.9154699822844,1.59562841530055
"1256","2030",29,"md","leaf",0,"Shedd","Chamise","live oak",29,30,3.65,2022-07-19,3.4625,0.584718498659517,NA,NA,NA,NA,29,25.9971976507279,0.0187708656551346,53.3374362066555,0.682,5.5,"yes",0.0109756723844098,NA,NA,3.4625,NA,0.0187708656551346,"2030",25.9971976507279,0.0109756723844098,NA,NA,2077,NA,0.605561277033986,60.5561277033986,4.677,2.913,"2022-07-19",NA,NA,1.65136054421769
"1257","2030",29,"md","leaf",0,"Shedd","Chamise","live oak",29,30,3.5,2022-07-19,3.4625,0.584718498659517,NA,NA,NA,NA,29,25.9971976507279,0.0187708656551346,53.3374362066555,0.682,5.5,"yes",0.0109756723844098,NA,NA,3.4625,NA,0.0187708656551346,"2030",25.9971976507279,0.0109756723844098,NA,NA,2077,NA,0.605561277033986,60.5561277033986,4.677,2.913,"2022-07-19",NA,NA,1.65136054421769
"1258","2030",29,"md","leaf",0,"Shedd","Chamise","live oak",29,30,3.6,2022-07-19,3.4625,0.584718498659517,NA,NA,NA,NA,29,25.9971976507279,0.0187708656551346,53.3374362066555,0.682,5.5,"yes",0.0109756723844098,NA,NA,3.4625,NA,0.0187708656551346,"2030",25.9971976507279,0.0109756723844098,NA,NA,2077,NA,0.605561277033986,60.5561277033986,4.677,2.913,"2022-07-19",NA,NA,1.65136054421769
"1259","2030",29,"md","leaf",0,"Shedd","Chamise","live oak",29,30,3.1,2022-07-19,3.4625,0.584718498659517,NA,NA,NA,NA,29,25.9971976507279,0.0187708656551346,53.3374362066555,0.682,5.5,"yes",0.0109756723844098,NA,NA,3.4625,NA,0.0187708656551346,"2030",25.9971976507279,0.0109756723844098,NA,NA,2077,NA,0.605561277033986,60.5561277033986,4.677,2.913,"2022-07-19",NA,NA,1.65136054421769
"1260","2030",29,"md","leaf",1,"Shedd","Chamise","live oak",NA,NA,NA,2022-07-19,3.4625,0.584718498659517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2035,NA,0.536369012418687,53.6369012418687,2.598,1.691,"2022-07-19",NA,NA,1.86438809261301
"1261","2030",37,"md","leaf",0,"Shedd","Chamise","live oak",37,37,NA,2022-09-15,NA,0.573248975227232,0.92925209826218,0.0490666666666667,"2022-09-12","stem",37,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,"yes",0.00960522732534804,0.245870843140553,61.6892849958887,NA,0.264885911116662,0.0167557688551307,"2030",31.989086188706,0.00960522732534804,68.834235047817,0.842601475405656,1428,NA,0.551806454574668,55.1806454574668,3.3803,2.1783,"2022-09-15",59.3817819305027,61.6892849958887,1.81222961730449
"1262","2030",37,"md","leaf",0,"Shedd","Chamise","live oak",37,37,NA,2022-09-15,NA,0.573248975227232,0.764189451057274,0.222966666666667,"2022-09-12","leaf",37,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,"yes",0.00960522732534804,0.28390097909277,75.0139869680389,NA,0.264885911116662,0.0167557688551307,"2030",31.989086188706,0.00960522732534804,68.834235047817,0.842601475405656,1428,NA,0.551806454574668,55.1806454574668,3.3803,2.1783,"2022-09-15",72.2080701076455,75.0139869680389,1.81222961730449
"1263","2030",37,"md","leaf",1,"Shedd","Chamise","live oak",37,37,NA,2022-09-15,NA,0.573248975227232,0.93661017162619,0.184466666666667,"2022-09-12","stem",37,31.989086188706,NA,NA,NA,5,"yes",NA,NA,61.2046497671415,NA,0.264885911116662,0.0167557688551307,"2030",31.989086188706,0.00960522732534804,68.834235047817,0.842601475405656,1431,NA,0.537288605489326,53.7288605489326,3.327,2.1642,"2022-09-15",57.3652328114757,61.2046497671415,1.86119711042312
"1264","2030",37,"md","leaf",1,"Shedd","Chamise","live oak",37,37,NA,2022-09-15,NA,0.573248975227232,0.740354180676978,0.2317,"2022-09-12","leaf",37,31.989086188706,NA,NA,NA,5,"yes",NA,NA,77.4290184601989,NA,0.264885911116662,0.0167557688551307,"2030",31.989086188706,0.00960522732534804,68.834235047817,0.842601475405656,1431,NA,0.537288605489326,53.7288605489326,3.327,2.1642,"2022-09-15",72.5718337942025,77.4290184601989,1.86119711042312
"1265","2030",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,2.2,2022-09-15,2,0.540224109341239,0.92925209826218,0.0490666666666667,"2022-09-12","stem",37,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,"yes",0.00905187030609065,0.245870843140553,58.1353661026461,2,0.264885911116662,0.0167557688551307,"2030",31.989086188706,0.00905187030609065,64.8686956765203,0.842601475405656,1728,NA,0.589303733602422,58.9303733602422,0.315,0.1982,"2022-09-12",63.4169925152168,58.1353661026461,1.69691780821918
"1266","2030",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,2.2,2022-09-15,2,0.540224109341239,0.92925209826218,0.0490666666666667,"2022-09-12","stem",37,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,"yes",0.00905187030609065,0.245870843140553,58.1353661026461,2,0.264885911116662,0.0167557688551307,"2030",31.989086188706,0.00905187030609065,64.8686956765203,0.842601475405656,1611,"*No Y1 leaves",0.606100416976067,60.6100416976067,5.6236,3.5014,"2022-09-12",65.2245411239374,58.1353661026461,1.6498916219018
"1267","2030",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,2.05,2022-09-15,2,0.540224109341239,0.92925209826218,0.0490666666666667,"2022-09-12","stem",37,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,"yes",0.00905187030609065,0.245870843140553,58.1353661026461,2,0.264885911116662,0.0167557688551307,"2030",31.989086188706,0.00905187030609065,64.8686956765203,0.842601475405656,1728,NA,0.589303733602422,58.9303733602422,0.315,0.1982,"2022-09-12",63.4169925152168,58.1353661026461,1.69691780821918
"1268","2030",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,2.05,2022-09-15,2,0.540224109341239,0.92925209826218,0.0490666666666667,"2022-09-12","stem",37,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,"yes",0.00905187030609065,0.245870843140553,58.1353661026461,2,0.264885911116662,0.0167557688551307,"2030",31.989086188706,0.00905187030609065,64.8686956765203,0.842601475405656,1611,"*No Y1 leaves",0.606100416976067,60.6100416976067,5.6236,3.5014,"2022-09-12",65.2245411239374,58.1353661026461,1.6498916219018
"1269","2030",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,1.75,2022-09-15,2,0.540224109341239,0.764189451057274,0.222966666666667,"2022-09-12","leaf",37,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,"yes",0.00905187030609065,0.28390097909277,70.6924321702984,2,0.264885911116662,0.0167557688551307,"2030",31.989086188706,0.00905187030609065,64.8686956765203,0.842601475405656,1728,NA,0.589303733602422,58.9303733602422,0.315,0.1982,"2022-09-12",77.1148741698942,70.6924321702984,1.69691780821918
"1270","2030",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,1.75,2022-09-15,2,0.540224109341239,0.764189451057274,0.222966666666667,"2022-09-12","leaf",37,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,"yes",0.00905187030609065,0.28390097909277,70.6924321702984,2,0.264885911116662,0.0167557688551307,"2030",31.989086188706,0.00905187030609065,64.8686956765203,0.842601475405656,1611,"*No Y1 leaves",0.606100416976067,60.6100416976067,5.6236,3.5014,"2022-09-12",79.312847898844,70.6924321702984,1.6498916219018
"1271","2030",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,2.05,2022-09-15,2,0.540224109341239,0.764189451057274,0.222966666666667,"2022-09-12","leaf",37,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,"yes",0.00905187030609065,0.28390097909277,70.6924321702984,2,0.264885911116662,0.0167557688551307,"2030",31.989086188706,0.00905187030609065,64.8686956765203,0.842601475405656,1728,NA,0.589303733602422,58.9303733602422,0.315,0.1982,"2022-09-12",77.1148741698942,70.6924321702984,1.69691780821918
"1272","2030",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,2.05,2022-09-15,2,0.540224109341239,0.764189451057274,0.222966666666667,"2022-09-12","leaf",37,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,"yes",0.00905187030609065,0.28390097909277,70.6924321702984,2,0.264885911116662,0.0167557688551307,"2030",31.989086188706,0.00905187030609065,64.8686956765203,0.842601475405656,1611,"*No Y1 leaves",0.606100416976067,60.6100416976067,5.6236,3.5014,"2022-09-12",79.312847898844,70.6924321702984,1.6498916219018
"1273","2030",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,1.75,2022-09-15,2,0.540224109341239,0.92925209826218,0.0490666666666667,"2022-09-12","stem",37,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,"yes",0.00905187030609065,0.245870843140553,58.1353661026461,2,0.264885911116662,0.0167557688551307,"2030",31.989086188706,0.00905187030609065,64.8686956765203,0.842601475405656,1728,NA,0.589303733602422,58.9303733602422,0.315,0.1982,"2022-09-12",63.4169925152168,58.1353661026461,1.69691780821918
"1274","2030",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,1.75,2022-09-15,2,0.540224109341239,0.92925209826218,0.0490666666666667,"2022-09-12","stem",37,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,"yes",0.00905187030609065,0.245870843140553,58.1353661026461,2,0.264885911116662,0.0167557688551307,"2030",31.989086188706,0.00905187030609065,64.8686956765203,0.842601475405656,1611,"*No Y1 leaves",0.606100416976067,60.6100416976067,5.6236,3.5014,"2022-09-12",65.2245411239374,58.1353661026461,1.6498916219018
"1275","2030",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,2.2,2022-09-15,2,0.540224109341239,0.764189451057274,0.222966666666667,"2022-09-12","leaf",37,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,"yes",0.00905187030609065,0.28390097909277,70.6924321702984,2,0.264885911116662,0.0167557688551307,"2030",31.989086188706,0.00905187030609065,64.8686956765203,0.842601475405656,1728,NA,0.589303733602422,58.9303733602422,0.315,0.1982,"2022-09-12",77.1148741698942,70.6924321702984,1.69691780821918
"1276","2030",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,2.2,2022-09-15,2,0.540224109341239,0.764189451057274,0.222966666666667,"2022-09-12","leaf",37,31.989086188706,0.0167557688551307,61.2478487028694,0.302966666666667,5,"yes",0.00905187030609065,0.28390097909277,70.6924321702984,2,0.264885911116662,0.0167557688551307,"2030",31.989086188706,0.00905187030609065,64.8686956765203,0.842601475405656,1611,"*No Y1 leaves",0.606100416976067,60.6100416976067,5.6236,3.5014,"2022-09-12",79.312847898844,70.6924321702984,1.6498916219018
"1277","2031",14,"pd","leaf",0,"Shedd","Chamise","blue oak",14,15,0.328,2022-04-04,0.244,0.961170708955224,0.98559187078183,1.2997,"2022-04-14","leaf",14,31.7927240698702,0.0155072231961128,64.5679575012974,0.507666666666667,6.33333333333333,"yes",0.0149050887133347,0.339972385179935,97.5221831114299,0.244,0.308746201496633,0.0155072231961128,"2031",31.7927240698702,0.0149050887133347,93.5697894756242,1.05912231966253,281,NA,1.33525783370343,133.525783370343,4.7324,2.0265,"2022-04-04",135.477764507557,97.5221831114299,0.748919028788942
