"","tree","week","time","type_lfm","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"292",2023,37,"pd","leaf",1,"Chamise","Chamise","live oak",37,2022-09-15,1.5495,NA,0.62287793047696,0.698495004426458,0.5523,"2022-09-12",1.4788,0.294240938568372,0.326264510977541,3.40643641454895,6.33333333333333,0.183276186877066,0.679191380586272,2022-09-12,2147,NA,0.643312101910828,64.3312101910828,0.387,0.2355,"2022-09-12",92.0997427088343,89.1742856469549
"293",2023,37,"pd","leaf",1,"Chamise","Chamise","live oak",37,2022-09-15,1.5495,NA,0.62287793047696,0.596616331096197,0.4267,"2022-09-12",1.4788,0.294240938568372,0.326264510977541,3.40643641454895,6.33333333333333,0.183276186877066,0.712531735364598,2022-09-12,2147,NA,0.643312101910828,64.3312101910828,0.387,0.2355,"2022-09-12",107.826767116622,104.401756708958
"294",2024,10,"md","leaf",0,"Chamise","Chamise","blue oak",11,2022-03-08,1.685,-0.0376091269841248,1.61262400793651,1.53666146645866,0.985,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,92,NA,1.71107445410574,171.107445410574,9.6967,3.5767,"2022-03-08",111.350124373785,104.943349145919
"295",2024,10,"pd","leaf",0,"Chamise","Chamise","blue oak",11,NA,NA,NA,NA,1.53666146645866,0.985,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",2024,11,"md","leaf",0,"Chamise","Chamise","blue oak",11,NA,NA,NA,NA,1.53666146645866,0.985,"2022-03-15",0.53675,0.0151715938533614,5.13062242649145,66.4444613257533,8.5,NA,0.25887288108653,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2024,11,"pd","leaf",0,"Chamise","Chamise","blue oak",11,2022-03-15,1.0925,-0.207829813538665,1.51651062514556,1.53666146645866,0.985,"2022-03-15",0.53675,0.0151715938533614,5.13062242649145,66.4444613257533,8.5,0.0230078832790156,0.25887288108653,2022-03-15,171,NA,1.49875930521092,149.875930521092,5.1357,2.0553,"2022-03-15",97.5334735675328,98.6886609866296
"298",2024,14,"md","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,NA,1.16238159675237,116.238159675237,7.0312,3.2516,"2022-04-04",NA,NA
"299",2024,14,"pd","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,NA,1.35644021449625,135.644021449625,6.6355,2.8159,"2022-04-04",NA,NA
"300",2024,17,"md","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805,NA,0.865596790371113,86.5596790371113,5.952,3.1904,"2022-04-27",NA,NA
"301",2024,17,"pd","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,1.05661677448991,105.661677448991,5.3725,2.6123,"2022-04-27",NA,NA
"302",2024,19,"md","leaf",0,"Chamise","Chamise","blue oak",19,2022-05-09,2.20733333333333,NA,0.815345021714653,1.01821969321932,0.802,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0755502122301
"303",2024,19,"pd","leaf",0,"Chamise","Chamise","blue oak",19,2022-05-09,1.346,NA,0.74852652259332,1.01821969321932,0.802,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5132631570591
"304",2024,21,"md","leaf",0,"Chamise","Chamise","blue oak",21,2022-05-23,2.692,NA,0.832627118644068,1.04069260852094,0.494866666666667,"2022-05-25",0.626,0.0153760801383358,3.31111001910228,65.0383548001346,6.33333333333333,0.0128025413016228,0.375594153834718,2022-05-23,1087,NA,0.772057451967916,77.2057451967916,1.9,1.0722,"2022-05-23",74.1868872370668,80.0070176175674
"305",2024,21,"pd","leaf",0,"Chamise","Chamise","blue oak",21,2022-05-25,1.7,NA,0.853738032185781,1.04069260852094,0.494866666666667,"2022-05-25",0.626,0.0153760801383358,3.31111001910228,65.0383548001346,6.33333333333333,0.0131271444000337,0.375594153834718,2022-05-23,1288,NA,0.854582137037325,85.4582137037325,2.39,1.2887,"2022-05-25",82.1166721124196,82.0355622011325
"306",2024,29,"md","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2112,NA,0.628688152519292,62.8688152519292,3.588,2.203,"2022-07-19",NA,NA
"307",2024,37,"md","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,3.92866666666667,NA,0.60480093676815,0.740285622007512,0.41605,"2022-09-12",0.5345,0.0173849406407546,3.55147243820607,57.5210477081385,3,0.0105144283851871,0.41928618488674,2022-09-12,1976,NA,0.513475017804266,51.3475017804266,4.0378,2.6679,"2022-09-15",69.3617439727952,81.6983227538644
"308",2024,37,"pd","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.03666666666667,NA,0.696020654431161,0.740285622007512,0.41605,"2022-09-12",0.5345,0.0173849406407546,3.55147243820607,57.5210477081385,3,0.0121002777620249,0.41928618488674,2022-09-12,1694,NA,0.627168234064786,62.7168234064786,1.5572,0.957,"2022-09-12",84.7197642936825,94.0205555449918
"309",2024,37,"pd","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.03666666666667,NA,0.696020654431161,0.740285622007512,0.41605,"2022-09-12",0.5345,0.0173849406407546,3.55147243820607,57.5210477081385,3,0.0121002777620249,0.41928618488674,2022-09-12,1698,NA,0.768818323789693,76.8818323789693,3.3979,1.921,"2022-09-12",103.854282851638,94.0205555449918
"310",2025,10,"md","leaf",0,"Chamise","Chamise","blue oak",11,2022-03-08,1.8025,NA,1.11191550230729,1.19076305220884,1.186,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,83,NA,1.23072844040301,123.072844040301,11.3582,5.0917,"2022-03-08",103.35628386521,93.378401374204
"311",2025,10,"pd","leaf",0,"Chamise","Chamise","blue oak",11,NA,NA,NA,NA,1.19076305220884,1.186,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",2025,11,"md","leaf",0,"Chamise","Chamise","blue oak",11,NA,NA,NA,NA,1.19076305220884,1.186,"2022-03-15",0.34175,0.0138940246899625,4.91942815610573,72.0722923023582,9.75,NA,0.222999732046281,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",2025,11,"pd","leaf",0,"Chamise","Chamise","blue oak",11,2022-03-15,1.3425,0.00850428650441981,1.20248223174779,1.19076305220884,1.186,"2022-03-15",0.34175,0.0138940246899625,4.91942815610573,72.0722923023582,9.75,0.016707317817145,0.222999732046281,2022-03-15,166,NA,1.40216154721274,140.216154721274,10.1352,4.2192,"2022-03-15",117.753195701845,100.984173930927
"314",2025,14,"md","leaf",0,"Chamise","Chamise","blue oak",15,NA,NA,NA,NA,1.03139675117243,0.30705,"2022-04-14",0.344666666666667,0.0139936833236201,7.67856983095375,71.5073010919785,9.33333333333333,NA,0.250472952189889,2022-04-04,476,NA,1.05552692604999,105.552692604999,4.7865,2.3286,"2022-04-04",102.339562816164,NA
"315",2025,14,"pd","leaf",0,"Chamise","Chamise","blue oak",15,2022-04-04,0.1056,NA,0.936752483275897,1.03139675117243,0.30705,"2022-04-14",0.344666666666667,0.0139936833236201,7.67856983095375,71.5073010919785,9.33333333333333,0.0131086176035777,0.250472952189889,2022-04-04,482,NA,1.21677410506103,121.677410506103,6.465,2.9164,"2022-04-04",117.973428137899,90.8236798507512
"316",2025,15,"md","leaf",0,"Chamise","Chamise","blue oak",15,2022-04-13,1.6755,0.0339073935964268,0.873939931418751,1.03139675117243,0.30705,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"317",2025,15,"pd","leaf",0,"Chamise","Chamise","blue oak",15,NA,NA,NA,NA,1.03139675117243,0.30705,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2025,17,"md","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,784,NA,0.876361744333518,87.6361744333518,5.77,3.0751,"2022-04-27",NA,NA
"319",2025,17,"pd","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,867,NA,1.04870894144063,104.870894144063,5.6571,2.7613,"2022-04-27",NA,NA
"320",2025,19,"md","leaf",0,"Chamise","Chamise","blue oak",19,2022-05-09,1.9545,NA,0.834674469641551,1.08030712207087,0.764033333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2627017436989
"321",2025,19,"pd","leaf",0,"Chamise","Chamise","blue oak",19,2022-05-09,1.70942857142857,NA,0.763341067285383,1.08030712207087,0.764033333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6596348103414
"322",2025,21,"md","leaf",0,"Chamise","Chamise","blue oak",21,2022-05-23,3.0585,NA,NA,0.940559753639682,0.6581,"2022-05-25",0.407,0.0144304293686113,4.84696630659714,69.3314991521478,11.6666666666667,NA,0.302027423200134,2022-05-23,1071,NA,0.771422473588731,77.1422473588731,1.66,0.9371,"2022-05-23",82.0173806718349,NA
"323",2025,21,"pd","leaf",0,"Chamise","Chamise","blue oak",21,2022-05-25,1.5,NA,0.834470989761092,0.940559753639682,0.6581,"2022-05-25",0.407,0.0144304293686113,4.84696630659714,69.3314991521478,11.6666666666667,0.0120417746779026,0.302027423200134,2022-05-23,1321,NA,0.792963464140731,79.2963464140731,2.65,1.478,"2022-05-25",84.307611618741,88.7206779294926
"324",2025,29,"md","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2117,NA,0.595717066839715,59.5717066839715,2.459,1.541,"2022-07-19",NA,NA
"325",2025,37,"md","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,3.658,NA,0.651715039577836,0.64573081341327,0.395225,"2022-09-12",0.152166666666667,0.0144371344696438,2.0983771267237,69.3544002222631,4.33333333333333,0.00940889766227443,0.190709546609198,2022-09-12,1425,NA,0.617318253138075,61.7318253138075,4.9477,3.0592,"2022-09-15",95.5999373601193,100.926736968449
"326",2025,37,"pd","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1692,NA,0.717184801381693,71.7184801381693,0.3977,0.2316,"2022-09-12",NA,NA
"327",2025,37,"pd","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1725,NA,0.768094001393552,76.8094001393552,2.79129,1.5787,"2022-09-12",NA,NA
"328",2025,37,"pd","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2161,NA,0.761708417613194,76.1708417613194,4.529,2.5708,"2022-09-12",NA,NA
"329",2026,10,"md","leaf",0,"Shedd","Chamise","blue oak",11,2022-03-08,1.945,0.0213563161324399,1.23375508114314,1.22425409047161,1.272,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.776063624821
"330",2026,10,"pd","leaf",0,"Shedd","Chamise","blue oak",11,NA,NA,NA,NA,1.22425409047161,1.272,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2026,11,"md","leaf",0,"Shedd","Chamise","blue oak",11,NA,NA,NA,NA,1.22425409047161,1.272,"2022-03-15",0.236333333333333,0.0119256181550914,8.59908984922859,84.0004024503055,8,NA,0.161807043852032,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2026,11,"pd","leaf",0,"Shedd","Chamise","blue oak",11,2022-03-15,1.4425,-0.025931688469875,1.53922270795361,1.22425409047161,1.272,"2022-03-15",0.236333333333333,0.0119256181550914,8.59908984922859,84.0004024503055,8,0.0183561822707005,0.161807043852032,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,125.727389431116
"333",2026,14,"md","leaf",0,"Shedd","Chamise","blue oak",15,2022-04-04,2.6,NA,0.729082929274854,1.04393409885172,0.4182,"2022-04-14",0.312333333333333,0.0145652828992558,7.16596504191475,68.659970264382,8.66666666666667,0.0106192991219064,0.230288898724155,2022-04-04,393,NA,0.977123578888992,97.7123578888992,4.2781,2.1638,"2022-04-04",93.6001209237042,69.8399381797004
"334",2026,14,"md","leaf",1,"Shedd","Chamise","blue oak",15,2022-04-04,2.6,NA,0.729082929274854,1.03822824093666,0.736,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.2237620330088
"335",2026,14,"pd","leaf",0,"Shedd","Chamise","blue oak",15,2022-04-04,0.4384,NA,NA,1.04393409885172,0.4182,"2022-04-14",0.312333333333333,0.0145652828992558,7.16596504191475,68.659970264382,8.66666666666667,NA,0.230288898724155,2022-04-04,323,NA,1.14140357550399,114.140357550399,2.2519,1.0516,"2022-04-04",109.33674613747,NA
"336",2026,14,"pd","leaf",0,"Shedd","Chamise","blue oak",15,2022-04-04,0.4384,NA,NA,1.04393409885172,0.4182,"2022-04-14",0.312333333333333,0.0145652828992558,7.16596504191475,68.659970264382,8.66666666666667,NA,0.230288898724155,2022-04-04,275,NA,1.17027321682249,117.027321682249,6.5692,3.0269,"2022-04-04",112.102212017956,NA
"337",2026,14,"pd","leaf",1,"Shedd","Chamise","blue oak",15,2022-04-04,0.4384,NA,NA,1.03822824093666,0.736,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2026,15,"md","leaf",0,"Shedd","Chamise","blue oak",15,2022-04-13,1.697,-0.0408034625652504,0.789189642156649,1.04393409885172,0.4182,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5976496049628
"339",2026,15,"md","leaf",1,"Shedd","Chamise","blue oak",15,2022-04-13,1.697,-0.0408034625652504,0.789189642156649,1.03822824093666,0.736,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0131164843546
"340",2026,15,"pd","leaf",0,"Shedd","Chamise","blue oak",15,NA,NA,NA,NA,1.04393409885172,0.4182,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2026,15,"pd","leaf",1,"Shedd","Chamise","blue oak",15,NA,NA,NA,NA,1.03822824093666,0.736,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2026,17,"md","leaf",0,"Shedd","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,797,NA,0.798013245033112,79.8013245033112,4.887,2.718,"2022-04-27",NA,NA
"343",2026,17,"pd","leaf",0,"Shedd","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,840,NA,0.950504856850716,95.0504856850716,6.1043,3.1296,"2022-04-27",NA,NA
"344",2026,19,"md","leaf",0,"Shedd","Chamise","blue oak",19,2022-05-09,2.63266666666667,NA,0.770059397966375,0.946095588645134,0.8279,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.393403289106
"345",2026,19,"pd","leaf",0,"Shedd","Chamise","blue oak",19,NA,NA,NA,NA,0.946095588645134,0.8279,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2026,21,"md","leaf",0,"Shedd","Chamise","blue oak",21,2022-05-23,3.367,NA,0.696401610468042,0.853801027099425,0.5152,"2022-05-23",0.402666666666667,0.0142140181605589,4.5663740022437,70.4232193193862,8.33333333333333,0.00989866513823521,0.320475145254016,2022-05-23,1329,NA,0.727073107724102,72.7073107724102,1.3371,0.7742,"2022-05-25",85.1572069659076,81.5648597699504
"347",2026,21,"pd","leaf",0,"Shedd","Chamise","blue oak",21,2022-05-25,2.05333333333333,NA,0.831210191082802,0.853801027099425,0.5152,"2022-05-23",0.402666666666667,0.0142140181605589,4.5663740022437,70.4232193193862,8.33333333333333,0.0118148367512926,0.320475145254016,2022-05-23,1260,NA,0.821047102083698,82.1047102083698,2.08,1.1422,"2022-05-25",96.163751977788,97.3540865729139
"348",2026,29,"md","leaf",0,"Shedd","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2087,NA,0.600141043723554,60.0141043723554,2.269,1.418,"2022-07-19",NA,NA
"349",2026,37,"md","leaf",0,"Shedd","Chamise","blue oak",37,2022-09-15,4.189,NA,0.641708101784148,0.731830896533789,0.4658,"2022-09-12",0.311233333333333,0.01570464257078,2.2504068816246,63.6945958430959,8,0.0100777963732938,0.298383670364175,2022-09-12,1419,"2006?",0.577552356020942,57.7552356020942,2.8926,1.8336,"2022-09-15",78.918826569968,87.6852979046807
"350",2026,37,"pd","leaf",0,"Shedd","Chamise","blue oak",37,2022-09-15,1.806,NA,0.630925429874339,0.731830896533789,0.4658,"2022-09-12",0.311233333333333,0.01570464257078,2.2504068816246,63.6945958430959,8,0.00990845836499224,0.298383670364175,2022-09-12,1689,NA,0.672545732818308,67.2545732818308,2.2949,1.3721,"2022-09-12",91.899062475187,86.211914919502
"351",2027,10,"md","leaf",0,"Shedd","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,0.933569313263357,93.3569313263357,11.0343,5.7067,"2022-03-08",NA,NA
"352",2027,11,"md","leaf",0,"Shedd","Chamise","blue oak",11,NA,NA,NA,NA,1.40583941605839,0.963,"2022-03-15",0.282333333333333,0.0108455323778958,NA,92.5809857522425,6,NA,0.167241968237589,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",2027,11,"pd","leaf",0,"Shedd","Chamise","blue oak",11,2022-03-15,1.44666666666667,-0.820866250082038,1.38428571428571,1.40583941605839,0.963,"2022-03-15",0.282333333333333,0.0108455323778958,NA,92.5809857522425,6,0.0150133155345442,0.167241968237589,2022-03-15,173,NA,1.26032018465363,126.032018465363,7.6383,3.3793,"2022-03-15",89.6489435605126,98.4668446817979
"354",2027,14,"md","leaf",0,"Shedd","Chamise","blue oak",15,NA,NA,NA,NA,1.0772417875111,1.456,"2022-04-14",0.421,0.014227727041394,9.1759474906079,70.7270744947795,6.66666666666667,NA,0.280996033824,2022-04-04,478,NA,1.14683095993507,114.683095993507,5.8192,2.7106,"2022-04-04",106.459939934632,NA
"355",2027,14,"pd","leaf",0,"Shedd","Chamise","blue oak",15,2022-04-04,0.572666666666667,NA,1.03777929387685,1.0772417875111,1.456,"2022-04-14",0.421,0.014227727041394,9.1759474906079,70.7270744947795,6.66666666666667,0.0147652405224904,0.280996033824,2022-04-04,295,NA,1.10638216948121,110.638216948121,5.5381,2.6292,"2022-04-04",102.705092051566,96.3367097255459
"356",2027,15,"md","leaf",0,"Shedd","Chamise","blue oak",15,2022-04-13,2.2905,-0.0459161421333713,0.826954158307217,1.0772417875111,1.456,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7658818934088
"357",2027,15,"pd","leaf",0,"Shedd","Chamise","blue oak",15,NA,NA,NA,NA,1.0772417875111,1.456,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",2027,17,"md","leaf",0,"Shedd","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,791,NA,0.795442775763853,79.5442775763853,3.467,1.931,"2022-04-27",NA,NA
"359",2027,17,"pd","leaf",0,"Shedd","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,NA,1.00714567317169,100.714567317169,4.0729,2.0292,"2022-04-27",NA,NA
"360",2027,19,"md","leaf",0,"Shedd","Chamise","blue oak",19,2022-05-09,2.51066666666667,NA,0.805398871877518,1.03825987877873,1.1415,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.571992170677
"361",2027,19,"pd","leaf",0,"Shedd","Chamise","blue oak",19,2022-05-09,1.78025,NA,0.741293532338308,1.03825987877873,1.1415,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3976864068239
"362",2027,21,"md","leaf",0,"Shedd","Chamise","blue oak",21,2022-05-23,3.34425,NA,NA,0.924994324918028,0.615133333333333,"2022-05-23",0.242666666666667,0.0140334678447648,4.05684351807068,71.8182589462056,4.5,NA,0.207822877029857,2022-05-23,1062,NA,0.735964095181641,73.5964095181641,2.05,1.1809,"2022-05-23",79.5641741095937,NA
"363",2027,21,"pd","leaf",0,"Shedd","Chamise","blue oak",21,2022-05-25,1.985,NA,0.822503961965135,0.924994324918028,0.615133333333333,"2022-05-23",0.242666666666667,0.0140334678447648,4.05684351807068,71.8182589462056,4.5,0.0115425829024294,0.207822877029857,2022-05-23,1231,NA,0.716937354988399,71.6937354988399,4.44,2.586,"2022-05-25",77.5072166039433,88.9198927829124
"364",2027,37,"md","leaf",0,"Shedd","Chamise","blue oak",37,2022-09-15,4.306,NA,0.621411276374957,0.598115096295388,0.1088,"2022-09-12",0.175122222222222,0.0154146673193518,2.119722114849,76.3065783059224,3.55555555555556,0.00957884809381372,0.226479268432042,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,103.894932634849
"365",2027,37,"pd","leaf",0,"Shedd","Chamise","blue oak",37,2022-09-15,2.87366666666667,NA,0.557437955119631,0.598115096295388,0.1088,"2022-09-12",0.175122222222222,0.0154146673193518,2.119722114849,76.3065783059224,3.55555555555556,0.00859272062934885,0.226479268432042,2022-09-12,1656,NA,0.648002770722697,64.8002770722697,2.855,1.7324,"2022-09-12",108.340815126771,93.1991114372964
"366",2028,14,"md","leaf",0,"Shedd","Chamise","blue oak",15,NA,NA,NA,NA,1.05390984893191,0.2758,"2022-04-14",0.8625,0.0155749233447129,8.21355441322244,64.7801701415064,7.5,NA,0.450060304418027,2022-04-04,452,NA,0.782271975217376,78.2271975217376,5.0629,2.8407,"2022-04-04",74.2257011840409,NA
"367",2028,14,"pd","leaf",0,"Shedd","Chamise","blue oak",15,2022-04-04,0.53675,NA,0.849508109545334,1.05390984893191,0.2758,"2022-04-14",0.8625,0.0155749233447129,8.21355441322244,64.7801701415064,7.5,0.0132310236868805,0.450060304418027,2022-04-04,309,NA,1.06288942866195,106.288942866195,7.8134,3.7876,"2022-04-04",100.852025411769,80.6053867326766
"368",2028,15,"md","leaf",0,"Shedd","Chamise","blue oak",15,2022-04-13,1.664,-0.353182528948474,1.1188181387265,1.05390984893191,0.2758,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.158808541392
"369",2028,15,"pd","leaf",0,"Shedd","Chamise","blue oak",15,NA,NA,NA,NA,1.05390984893191,0.2758,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2028,17,"md","leaf",0,"Shedd","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,794,NA,0.73318667504714,73.318667504714,5.515,3.182,"2022-04-27",NA,NA
"371",2028,17,"pd","leaf",0,"Shedd","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736,NA,0.722559551611397,72.2559551611397,3.688,2.141,"2022-04-27",NA,NA
"372",2028,19,"md","leaf",0,"Shedd","Chamise","blue oak",19,2022-05-09,2.074,NA,0.715267339488941,0.851359180863431,0.63905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0147561178035
"373",2028,19,"pd","leaf",0,"Shedd","Chamise","blue oak",19,2022-05-09,1.9845,NA,0.594048884165781,0.851359180863431,0.63905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7765288163462
"374",2028,21,"md","leaf",0,"Shedd","Chamise","blue oak",21,2022-05-23,3.2125,NA,0.70353982300885,0.784514371810752,0.5174,"2022-05-23",0.283,0.0140073690587484,5.44534520053716,71.449420658046,5,0.00985474194841151,0.265101817336629,2022-05-23,1056,NA,0.696586074504514,69.6586074504514,3.27,1.9274,"2022-05-23",88.7920093671083,89.6783855450597
"375",2028,21,"pd","leaf",0,"Shedd","Chamise","blue oak",21,2022-05-25,1.775,NA,0.802346679569372,0.784514371810752,0.5174,"2022-05-23",0.283,0.0140073690587484,5.44534520053716,71.449420658046,5,0.0112387660537896,0.265101817336629,2022-05-23,1244,NA,0.805054151624549,80.5054151624549,2.15,1.1911,"2022-05-25",102.618152139952,102.273037741483
"376",2028,29,"md","leaf",0,"Shedd","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2084,NA,0.57787610619469,57.787610619469,3.566,2.26,"2022-07-19",NA,NA
"377",2028,37,"md","leaf",0,"Shedd","Chamise","blue oak",37,2022-09-15,3.787,NA,0.558911004346831,0.599579766671784,0.1768,"2022-09-12",0.37724,0.0168531635690424,3.66533705781968,62.058959877109,7.6,0.00941941857679492,0.386192021159984,2022-09-12,1979,NA,0.52635909119676,52.635909119676,2.4118,1.5801,"2022-09-15",87.7880009391468,93.2171222937189
