"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"1514",2029,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.755852842809365,"3",NA,2.736
"1515",2029,"Shedd","Chamise","live oak",NA,"MD",14,NA,"3",NA,NA
"1516",2029,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.955947638019351,"3",NA,0.218
"1517",2029,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.955947638019351,"1",NA,0.158
"1518",2029,"Shedd","Chamise","live oak",NA,"MD",14,NA,"2",NA,NA
"1519",2029,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.755852842809365,"1",NA,2.571
"1520",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,"1",NA,1.21
"1521",2029,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.755852842809365,"2",NA,2.469
"1522",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,"2",NA,1.5
"1523",2029,"Shedd","Chamise","live oak",2022-07-19,"PD",29,0.600853727945362,"4",NA,2.1
"1524",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,"3",NA,1.75
"1525",2029,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.755852842809365,"4",NA,2.446
"1526",2029,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.955947638019351,"5",NA,0.258
"1527",2029,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,"1",NA,1.917
"1528",2029,"Shedd","Chamise","live oak",NA,"PD",17,NA,"1",NA,NA
"1529",2029,"Shedd","Chamise","live oak",2022-07-19,"PD",29,0.600853727945362,"1",NA,2
"1530",2029,"Shedd","Chamise","live oak",2022-09-12,"PD",37,1.64224842902643,NA,NA,NA
"1531",2029,"Shedd","Chamise","live oak",2022-09-16,"MD",38,1.59623928911457,NA,NA,NA
"1532",2029,"Shedd","Chamise","live oak",NA,"PD",17,NA,"2",NA,NA
"1533",2029,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,"3",NA,1.854
"1534",2029,"Shedd","Chamise","live oak",NA,"PD",17,NA,"3",NA,NA
"1535",2029,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.553661327231121,"4",NA,3
"1536",2029,"Shedd","Chamise","live oak",NA,"MD",21,NA,"5",NA,NA
"1537",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,"5",NA,1.3
"1538",2029,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"1",0.741899441340782,NA
"1539",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,"4",NA,1.21
"1540",2029,"Shedd","Chamise","live oak",NA,"PD",NA,NA,NA,0.955947638019351,NA
"1541",2029,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"2",0.82,NA
"1542",2029,"Shedd","Chamise","live oak",NA,"MD",14,NA,"1",NA,NA
"1543",2029,"Shedd","Chamise","live oak",NA,"MD",NA,NA,NA,NA,NA
"1544",2029,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.955947638019351,"2",NA,0.215
"1545",2029,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,"2",NA,2.189
"1546",2029,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"2",NA,NA
"1547",2029,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.553661327231121,"1",NA,3.7
"1548",2029,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"1",NA,NA
"1549",2029,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"3",0.816759776536313,NA
"1550",2029,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"3",NA,NA
"1551",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,"4",NA,NA
"1552",2030,"Shedd","Chamise","live oak",2022-07-19,"PD",29,NA,"3",NA,3.3
"1553",2030,"Shedd","Chamise","live oak",2022-07-19,"PD",29,NA,"2",NA,3
"1554",2030,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.584718498659517,"3",NA,3.1
"1555",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,"4",NA,0.18
"1556",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,"3",NA,0.268
"1557",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,"3",NA,NA
"1558",2030,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.736526946107784,"2",NA,2.08
"1559",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,"1",NA,0.065
"1560",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,"2",NA,NA
"1561",2030,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.736526946107784,"1",NA,1.899
"1562",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,"1",NA,NA
"1563",2030,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.584718498659517,"4",NA,3.65
"1564",2030,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.608502082435732,"2",NA,1.45
"1565",2030,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.736526946107784,"3",NA,2.016
"1566",2030,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.608502082435732,"1",NA,1.65
"1567",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,"5",NA,0.208
"1568",2030,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,"1",NA,3.205
"1569",2030,"Shedd","Chamise","live oak",2022-04-27,"PD",17,0.815860945138512,"1",NA,0.718
"1570",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,"5",NA,NA
"1571",2030,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.584718498659517,"2",NA,3.6
"1572",2030,"Shedd","Chamise","live oak",2022-09-16,"MD",38,1.57324897522723,NA,NA,NA
"1573",2030,"Shedd","Chamise","live oak",2022-09-12,"PD",37,1.54022410934124,NA,NA,NA
"1574",2030,"Shedd","Chamise","live oak",NA,"PD",NA,NA,NA,0.826998150811588,NA
"1575",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,"2",NA,0.222
"1576",2030,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.736526946107784,"4",NA,2.1
"1577",2030,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.608502082435732,"4",NA,1.175
"1578",2030,"Shedd","Chamise","live oak",2022-07-19,"PD",29,NA,"4",NA,3.6
"1579",2030,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.608502082435732,"3",NA,1.23
"1580",2030,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"3",0.729050279329609,NA
"1581",2030,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"3",NA,NA
"1582",2030,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.584718498659517,"1",NA,3.1
"1583",2030,"Shedd","Chamise","live oak",2022-07-19,"PD",29,NA,"1",NA,2.5
"1584",2030,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.584718498659517,"5",NA,3.5
"1585",2030,"Shedd","Chamise","live oak",NA,"PD",29,NA,"5",NA,NA
"1586",2030,"Shedd","Chamise","live oak",NA,"MD",NA,NA,NA,NA,NA
"1587",2030,"Shedd","Chamise","live oak",NA,"PD",17,NA,"3",NA,NA
"1588",2030,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"2",NA,NA
"1589",2030,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,"2",NA,2.927
"1590",2030,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"1",0.74952380952381,NA
"1591",2030,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"1",NA,NA
"1592",2030,"Shedd","Chamise","live oak",2022-04-27,"PD",17,0.815860945138512,"2",NA,0.798
"1593",2030,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,"3",NA,2.779
"1594",2030,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"2",0.742134831460674,NA
"1595",2031,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"2",NA,NA
"1596",2031,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.961170708955224,"2",NA,0.188
"1597",2031,"Shedd","Chamise","blue oak",2022-09-12,"PD",37,1.50420168067227,NA,NA,NA
"1598",2031,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.961170708955224,"1",NA,0.212
"1599",2031,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"3",NA,NA
"1600",2031,"Shedd","Chamise","blue oak",2022-09-16,"MD",38,1.59749243406831,NA,NA,NA
"1601",2031,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"3",NA,NA
"1602",2031,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.967063129002745,"1",NA,0.821
"1603",2031,"Shedd","Chamise","blue oak",2022-09-12,"PD",37,1.54913197370639,NA,NA,NA
"1604",2031,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.908268733850129,"2",NA,1.723
"1605",2031,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.967063129002745,"2",NA,0.958
"1606",2031,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.908268733850129,"1",NA,1.651
"1607",2031,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"4",NA,NA
"1608",2031,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.961170708955224,"4",NA,0.248
"1609",2031,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.96829333097157,"1",0.80900409276944,1.731
"1610",2031,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.961170708955224,"3",NA,0.328
"1611",2031,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.842579611456038,"2",NA,1.875
"1612",2031,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.590552325581396,"1",NA,3.9
"1613",2031,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.631830985915493,"1",NA,3.6
"1614",2031,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.590552325581396,"2",NA,4.2
"1615",2031,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.631830985915493,"2",NA,3.3
"1616",2031,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.967063129002745,"3",NA,0.918
"1617",2031,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.590552325581396,"3",NA,4
"1618",2031,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.631830985915493,"3",NA,2.8
"1619",2031,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.908268733850129,"3",NA,2.245
"1620",2031,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,NA,0.961170708955224,NA
"1621",2031,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,0.701694915254237,"1",NA,3.053
"1622",2031,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.842579611456038,"1",NA,1.95
"1623",2031,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,0.701694915254237,"2",NA,2.889
"1624",2031,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"1",NA,NA
"1625",2031,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,"3",NA,NA
"1626",2031,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"2",NA,NA
"1627",2031,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.96829333097157,"3",0.78150289017341,2.081
"1628",2031,"Shedd","Chamise","blue oak",NA,"MD",29,NA,"4",NA,NA
"1629",2031,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.631830985915493,"4",NA,3.6
"1630",2031,"Shedd","Chamise","blue oak",NA,"MD",29,NA,"5",NA,NA
"1631",2031,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.631830985915493,"5",NA,3.18
"1632",2031,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,NA
"1633",2031,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"1",NA,NA
"1634",2031,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.96829333097157,"2",0.804227941176471,2.201
"1635",2031,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,"3",0.75,NA
"1636",2031,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,"2",NA,NA
"1637",2031,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,"2",0.725030826140567,NA
"1638",2032,NA,NA,"blue oak",2022-04-27,"PD",17,0.967063129002745,"1",NA,0.821
"1639",2032,NA,NA,"blue oak",2022-04-27,"PD",17,0.967063129002745,"3",NA,0.918
"1640",2032,NA,NA,"blue oak",2022-04-27,"MD",17,0.908268733850129,"1",NA,1.651
"1641",2032,NA,NA,"blue oak",2022-04-27,"MD",17,0.908268733850129,"2",NA,1.723
"1642",2032,NA,NA,"blue oak",2022-04-27,"PD",17,0.967063129002745,"2",NA,0.958
"1643",2032,NA,NA,"blue oak",2022-04-27,"MD",17,0.908268733850129,"3",NA,2.245
"1644",2085,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"1",NA,NA
"1645",2085,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.623753665689149,"2",NA,3.9
"1646",2085,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.623753665689149,"1",NA,4.1
"1647",2085,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"2",NA,NA
"1648",2085,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"1",NA,1.149
"1649",2085,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"2",NA,NA
"1650",2085,"Low","PineNeedle","blue oak",2022-09-12,"PD",37,1.88357843137255,NA,NA,NA
"1651",2085,"Low","PineNeedle","blue oak",2022-09-16,"PD",38,1.58925699581859,NA,NA,NA
"1652",2085,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.6518648258809,"2",NA,0.605
"1653",2085,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.923076923076923,"3",NA,1.45
"1654",2085,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"3",NA,NA
"1655",2085,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"3",NA,1.13
"1656",2085,"Low","PineNeedle","blue oak",2022-09-15,"MD",37,1.63511450381679,NA,NA,NA
"1657",2085,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.700455235204856,"2",NA,3.5
"1658",2085,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"4",NA,NA
"1659",2085,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.02814814814815,"1",NA,2.188
"1660",2085,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.10227272727273,"1",NA,1.049
"1661",2085,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"2",NA,1.26
"1662",2085,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"3",NA,NA
"1663",2085,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.6518648258809,"3",NA,0.531
"1664",2085,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.01837270341207,"1",NA,1.45
"1665",2085,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.02814814814815,"2",NA,2.233
"1666",2085,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.01837270341207,"2",NA,1.31
"1667",2085,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"2",NA,NA
"1668",2085,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.01837270341207,"3",NA,1.68
"1669",2085,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"1",NA,NA
"1670",2085,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.01837270341207,"4",NA,1.63
"1671",2085,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.74587039390089,"3",NA,3.4
"1672",2085,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"2",1.48139534883721,NA
"1673",2085,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"2",NA,NA
"1674",2085,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.700455235204856,"1",NA,2.9
"1675",2085,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"3",NA,NA
"1676",2085,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,NA,2.01837270341207,NA
"1677",2085,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.623753665689149,"3",NA,4.3
"1678",2085,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.700455235204856,"3",NA,2.2
"1679",2085,"Low","PineNeedle","blue oak",NA,"MD",29,NA,"4",NA,NA
"1680",2085,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.700455235204856,"4",NA,2.6
"1681",2085,"Low","PineNeedle","blue oak",NA,"MD",29,NA,"5",NA,NA
"1682",2085,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"3",NA,NA
"1683",2085,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"1",1.5265306122449,NA
"1684",2085,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"1",NA,NA
"1685",2085,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.10227272727273,"2",NA,1.108
"1686",2085,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,NA,1.6518648258809,NA
"1687",2085,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"3",1.48780487804878,NA
"1688",2085,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.6518648258809,"1",NA,0.418
"1689",2085,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.10227272727273,"4",NA,1.041
"1690",2085,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.74587039390089,"1",NA,2.95
"1691",2085,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.10227272727273,"3",NA,0.978
"1692",2085,"Low","PineNeedle","blue oak",NA,"MD",17,NA,"4",NA,NA
"1693",2085,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.923076923076923,"2",NA,1.32
"1694",2085,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.923076923076923,"1",NA,1.79
"1695",2085,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.700455235204856,"5",NA,2.7
"1696",2085,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.74587039390089,"2",NA,3.3
"1697",2085,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.02814814814815,"3",NA,2.211
"1698",2085,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"1",NA,NA
"1699",2086,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,1.25562130177515,"3",NA,1.65
"1700",2086,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"3",NA,NA
"1701",2086,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.16515426497278,"1",NA,0.928
"1702",2086,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"4",NA,1.07
"1703",2086,"Low","PineNeedle","blue oak",2022-04-04,"MD",14,NA,"1",1.57241379310345,1.4
"1704",2086,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"1",NA,NA
"1705",2086,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"1",NA,0.458
"1706",2086,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.01717305151915,"2",NA,1.874
"1707",2086,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"2",NA,1.3
"1708",2086,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"3",NA,NA
"1709",2086,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"3",NA,0.916
"1710",2086,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"2",NA,NA
"1711",2086,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"2",NA,NA
"1712",2086,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.963220675944334,"3",NA,1.52
"1713",2086,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.8236641221374,"1",NA,0.888
"1714",2086,"Low","PineNeedle","blue oak",2022-04-04,"MD",14,NA,"2",1.70576923076923,0.8
"1715",2086,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.709550561797753,"2",NA,4.2
"1716",2086,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.696325088339223,"2",NA,2.6
"1717",2086,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.16515426497278,"2",NA,0.748
"1718",2086,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.01717305151915,"3",NA,2.144
"1719",2086,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.16515426497278,"3",NA,0.882
"1720",2086,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.724043715846995,"1",NA,3.29
"1721",2086,"Low","PineNeedle","blue oak",2022-09-12,"PD",37,NA,NA,NA,NA
"1722",2086,"Low","PineNeedle","blue oak",2022-09-16,"PD",38,1.70569317687962,NA,NA,NA
"1723",2086,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"4",NA,NA
"1724",2086,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.724043715846995,"3",NA,3.138
"1725",2086,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,NA,1.8236641221374,NA
"1726",2086,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.709550561797753,"3",NA,4
"1727",2086,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.01717305151915,"1",NA,1.965
"1728",2086,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.696325088339223,"1",NA,2.45
"1729",2086,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,1.25562130177515,"2",NA,1.56
"1730",2086,"Low","PineNeedle","blue oak",NA,"PD",14,NA,"4",NA,NA
"1731",2086,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.696325088339223,"3",NA,2.27
"1732",2086,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,NA,1.25562130177515,NA
"1733",2086,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.8236641221374,"3",NA,0.756
"1734",2086,"Low","PineNeedle","blue oak",2022-04-04,"MD",14,NA,"4",1.68409090909091,0.5
"1735",2086,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,1.25562130177515,"1",NA,1.55
"1736",2086,"Low","PineNeedle","blue oak",2022-09-15,"MD",37,1.65525703952467,NA,NA,NA
"1737",2086,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.724043715846995,"2",NA,3.328
"1738",2086,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.963220675944334,"2",NA,1.473
"1739",2086,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.8236641221374,"2",NA,0.625
"1740",2086,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.709550561797753,"1",NA,4.2
"1741",2086,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"1",NA,NA
"1742",2086,"Low","PineNeedle","blue oak",2022-04-04,"MD",14,NA,"3",1.76315789473684,0.75
"1743",2086,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.963220675944334,"1",NA,1.668
"1744",2087,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.04289940828402,"3",NA,2.389
"1745",2087,"Low","PineNeedle","blue oak",NA,"PD",17,NA,"3",NA,NA
"1746",2087,"Low","PineNeedle","blue oak",NA,"MD",21,NA,"2",NA,NA
"1747",2087,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"1",NA,NA
"1748",2087,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.81722054380665,"1",NA,0.598
"1749",2087,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.921966509939784,"1",NA,1.95
"1750",2087,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"3",NA,NA
"1751",2087,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,NA,3.43986254295533,NA
"1752",2087,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.04289940828402,"2",NA,2.253
"1753",2087,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"2",NA,NA
"1754",2087,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.81722054380665,"2",NA,0.74
"1755",2087,"Low","PineNeedle","blue oak",NA,"PD",17,NA,"2",NA,NA
"1756",2087,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"1",NA,NA
"1757",2087,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"2",1.51351351351351,NA
"1758",2087,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.921966509939784,"2",NA,1.35
"1759",2087,"Low","PineNeedle","blue oak",NA,"MD",21,NA,"1",NA,NA
"1760",2087,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.921966509939784,"3",NA,1.35
"1761",2087,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,NA,1.81722054380665,NA
"1762",2087,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"2",NA,NA
"1763",2087,"Low","PineNeedle","blue oak",NA,"MD",21,NA,"3",NA,NA
"1764",2087,"Low","PineNeedle","blue oak",2022-09-15,"MD",37,1.61356105021667,NA,NA,NA
"1765",2087,"Low","PineNeedle","blue oak",2022-09-12,"PD",37,1.84667321384729,NA,NA,NA
"1766",2087,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.716279069767442,"2",NA,1.55
"1767",2087,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.619485294117647,"3",NA,3.6
"1768",2087,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"1",1.34583333333333,NA
"1769",2087,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.716279069767442,"4",NA,1.59
"1770",2087,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.81722054380665,"3",NA,0.513
"1771",2087,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"2",NA,NA
"1772",2087,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"3",1.32087912087912,NA
"1773",2087,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"3",NA,NA
"1774",2087,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"1",NA,NA
"1775",2087,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"1",NA,1.17
"1776",2087,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"2",NA,1.13
"1777",2087,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.04289940828402,"1",NA,2.34
"1778",2087,"Low","PineNeedle","blue oak",NA,"PD",17,NA,"1",NA,NA
"1779",2087,"Low","PineNeedle","blue oak",NA,"MD",29,NA,"4",NA,NA
"1780",2087,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,3.43986254295533,"1",NA,1.4
"1781",2087,"Low","PineNeedle","blue oak",2022-09-16,"PD",38,1.68413112055959,NA,NA,NA
"1782",2087,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,3.43986254295533,"2",NA,1.32
"1783",2087,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"2",NA,NA
"1784",2087,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,3.43986254295533,"3",NA,1.2
"1785",2087,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"1",NA,NA
"1786",2087,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.716279069767442,"1",NA,1.55
"1787",2087,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.619485294117647,"2",NA,3.8
"1788",2087,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.716279069767442,"3",NA,1.8
"1789",2087,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.619485294117647,"1",NA,3.5
