"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"1064",2021,"Chamise","Chamise","blue oak",15,"md","late",2.4,2022-04-13,1,NA,0.779202279202279,2022-04-11,0.779202279202279,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3935524537934
"1065",2021,"Chamise","Chamise","blue oak",29,"pd","late",3.2,2022-07-19,3,0.64671052631579,NA,2022-07-19,0.64671052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",2021,"Chamise","Chamise","blue oak",29,"pd","late",3.4,2022-07-19,1,0.64671052631579,NA,2022-07-19,0.64671052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",2021,"Chamise","Chamise","blue oak",33,"md","late",3.7,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",2021,"Chamise","Chamise","blue oak",33,"md","late",4.1,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",2021,"Chamise","Chamise","blue oak",33,"md","late",4.3,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",2021,"Chamise","Chamise","blue oak",33,"md","late",4.6,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",2021,"Chamise","Chamise","blue oak",33,"pd","late",3,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",2021,"Chamise","Chamise","blue oak",33,"pd","late",3.2,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",2021,"Chamise","Chamise","blue oak",33,"pd","late",3.4,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",2021,"Chamise","Chamise","blue oak",17,"pd","late",0.863,NA,1,0.999223602484472,NA,2022-04-27,0.999223602484472,NA,NA,NA,"2022-04-27","leaf",NA,1.01518316195373,101.518316195373,5.017,2.4896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",2021,"Chamise","Chamise","blue oak",17,"md","late",2.189,NA,3,0.923076923076923,NA,2022-04-27,0.923076923076923,NA,NA,NA,"2022-04-27","leaf",NA,0.818946724289593,81.8946724289594,4.756,2.6147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",2021,"Chamise","Chamise","blue oak",17,"md","late",2.043,NA,2,0.923076923076923,NA,2022-04-27,0.923076923076923,NA,NA,NA,"2022-04-27","leaf",NA,0.818946724289593,81.8946724289594,4.756,2.6147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",2021,"Chamise","Chamise","blue oak",17,"md","late",2.195,NA,1,0.923076923076923,NA,2022-04-27,0.923076923076923,NA,NA,NA,"2022-04-27","leaf",NA,0.818946724289593,81.8946724289594,4.756,2.6147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",2021,"Chamise","Chamise","blue oak",15,"md","late",2.4,2022-04-13,1,0.844472500591809,0.771428571428571,2022-04-13,0.80795053601019,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.617891442983
"1079",2021,"Chamise","Chamise","blue oak",21,"md","late",3.406,2022-05-23,4,0.808510638297873,NA,2022-05-23,0.808510638297873,1.16052970323944,0.61845,"2022-05-23","2022-05-23","leaf",NA,0.727192205491585,72.7192205491585,1.56,0.9032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6673799938979
"1080",2021,"Chamise","Chamise","blue oak",21,"pd","late",1.65,2022-05-25,1,0.873023595232304,NA,2022-05-23,0.873023595232304,1.2952380952381,0.0272,"2022-05-25","2022-05-25","leaf",NA,0.827899518973811,82.7899518973811,1.71,0.9355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4025569848468
"1081",2021,"Chamise","Chamise","blue oak",29,"pd","late",3,2022-07-19,2,0.64671052631579,NA,2022-07-19,0.64671052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",2022,"Chamise","Chamise","live oak",10,"md","early",1.85,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",2022,"Chamise","Chamise","live oak",11,"pd","early",0.98,2022-03-15,4,0.78919182083739,0.923888888888889,2022-03-15,0.85654035486314,NA,NA,NA,"2022-03-15","leaf",NA,1.18865779853153,118.865779853153,7.1243,3.2551,NA,5.8326,0.824740332874484,3.1964,82.4740332874484,NA,NA,NA,NA,NA,NA,NA
"1084",2022,"Chamise","Chamise","live oak",11,"pd","early",1.56,2022-03-15,3,0.78919182083739,0.92484076433121,2022-03-15,0.8570162925843,NA,NA,NA,"2022-03-15","leaf",NA,1.18865779853153,118.865779853153,7.1243,3.2551,NA,5.8326,0.824740332874484,3.1964,82.4740332874484,NA,NA,NA,NA,NA,NA,NA
"1085",2022,"Chamise","Chamise","live oak",14,"pd","early",0.156,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",2022,"Chamise","Chamise","live oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.00478364861927,100.478364861927,3.688,1.8396,NA,3.2999,0.720938722294654,1.9175,72.0938722294654,NA,NA,NA,NA,NA,NA,NA
"1087",2022,"Chamise","Chamise","live oak",14,"pd","early",0.278,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",2022,"Chamise","Chamise","live oak",15,"pd","late",0.147,NA,2,0.778552971576227,NA,2022-04-11,0.778552971576227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",2022,"Chamise","Chamise","live oak",15,"pd","late",0.156,NA,4,0.778552971576227,NA,2022-04-11,0.778552971576227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",2022,"Chamise","Chamise","live oak",14,"pd","early",0.17,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",2022,"Chamise","Chamise","live oak",15,"pd","late",0.278,NA,1,0.778552971576227,NA,2022-04-11,0.778552971576227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",2022,"Chamise","Chamise","live oak",17,"md","late",2.271,NA,3,NA,NA,2022-04-27,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.775269872423945,77.5269872423945,3.618,2.038,NA,2.189,0.585083272990587,1.381,58.5083272990587,NA,NA,NA,NA,NA,NA,NA
"1093",2022,"Chamise","Chamise","live oak",17,"md","late",1.673,NA,2,NA,NA,2022-04-27,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.775269872423945,77.5269872423945,3.618,2.038,NA,2.189,0.585083272990587,1.381,58.5083272990587,NA,NA,NA,NA,NA,NA,NA
"1094",2022,"Chamise","Chamise","live oak",11,"pd","early",0.55,2022-03-15,2,0.78919182083739,0.716203703703704,2022-03-15,0.752697762270547,NA,NA,NA,"2022-03-15","leaf",NA,1.18865779853153,118.865779853153,7.1243,3.2551,NA,5.8326,0.824740332874484,3.1964,82.4740332874484,NA,NA,NA,NA,NA,NA,NA
"1095",2022,"Chamise","Chamise","live oak",17,"pd","late",0.871,NA,2,0.851937984496124,NA,2022-04-27,0.851937984496124,NA,NA,NA,"2022-04-27","leaf",NA,0.645703336117526,64.5703336117526,6.699,4.0706,NA,5.866,0.796025841217354,3.2661,79.6025841217354,NA,NA,NA,NA,NA,NA,NA
"1096",2022,"Chamise","Chamise","live oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.16820957258223,116.820957258223,5.504,2.5385,NA,6.2494,0.928529547909273,3.2405,92.8529547909273,NA,NA,NA,NA,NA,NA,NA
"1097",2022,"Chamise","Chamise","live oak",14,"pd","early",0.147,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",2022,"Chamise","Chamise","live oak",17,"pd","late",0.878,NA,3,0.851937984496124,NA,2022-04-27,0.851937984496124,NA,NA,NA,"2022-04-27","leaf",NA,1.02665539337843,102.665539337843,4.5543,2.2472,NA,5.866,0.796025841217354,3.2661,79.6025841217354,NA,NA,NA,NA,NA,NA,NA
"1099",2022,"Chamise","Chamise","live oak",17,"pd","late",0.913,NA,1,0.851937984496124,NA,2022-04-27,0.851937984496124,NA,NA,NA,"2022-04-27","leaf",NA,0.645703336117526,64.5703336117526,6.699,4.0706,NA,5.866,0.796025841217354,3.2661,79.6025841217354,NA,NA,NA,NA,NA,NA,NA
"1100",2022,"Chamise","Chamise","live oak",17,"pd","late",0.913,NA,1,0.851937984496124,NA,2022-04-27,0.851937984496124,NA,NA,NA,"2022-04-27","leaf",NA,1.02665539337843,102.665539337843,4.5543,2.2472,NA,5.866,0.796025841217354,3.2661,79.6025841217354,NA,NA,NA,NA,NA,NA,NA
"1101",2022,"Chamise","Chamise","live oak",19,"md","late",2.035,2022-05-09,NA,NA,NA,NA,NA,1.05699628535625,0.2961,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",2022,"Chamise","Chamise","live oak",19,"md","late",2.091,2022-05-09,NA,NA,NA,NA,NA,1.05699628535625,0.2961,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",2022,"Chamise","Chamise","live oak",15,"pd","late",0.17,NA,3,0.778552971576227,NA,2022-04-11,0.778552971576227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",2022,"Chamise","Chamise","live oak",19,"pd","late",1.478,2022-05-09,NA,NA,NA,NA,NA,1.05699628535625,0.2961,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",2022,"Chamise","Chamise","live oak",19,"pd","late",1.294,2022-05-09,NA,NA,NA,NA,NA,1.05699628535625,0.2961,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",2022,"Chamise","Chamise","live oak",19,"pd","late",1.208,2022-05-09,NA,NA,NA,NA,NA,1.05699628535625,0.2961,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",2022,"Chamise","Chamise","live oak",17,"md","late",1.884,NA,1,NA,NA,2022-04-27,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.775269872423945,77.5269872423945,3.618,2.038,NA,2.189,0.585083272990587,1.381,58.5083272990587,NA,NA,NA,NA,NA,NA,NA
"1108",2022,"Chamise","Chamise","live oak",21,"md","late",2.92,2022-05-23,2,0.701577031945006,NA,2022-05-23,0.701577031945006,1.16687801932367,0.0731,"2022-05-23","2022-05-23","leaf",NA,0.726168224299065,72.6168224299065,0.1847,0.107,NA,4.2032,0.632944832944833,2.574,63.2944832944833,NA,NA,NA,NA,NA,NA,60.1242820866265
"1109",2022,"Chamise","Chamise","live oak",21,"md","late",2.801,2022-05-23,6,0.701577031945006,NA,2022-05-23,0.701577031945006,1.16687801932367,0.0731,"2022-05-23","2022-05-23","leaf",NA,0.726168224299065,72.6168224299065,0.1847,0.107,NA,4.2032,0.632944832944833,2.574,63.2944832944833,NA,NA,NA,NA,NA,NA,60.1242820866265
"1110",2022,"Chamise","Chamise","live oak",21,"md","late",2.2,2022-05-23,4,0.701577031945006,NA,2022-05-23,0.701577031945006,1.16687801932367,0.0731,"2022-05-23","2022-05-23","leaf",NA,0.726168224299065,72.6168224299065,0.1847,0.107,NA,4.2032,0.632944832944833,2.574,63.2944832944833,NA,NA,NA,NA,NA,NA,60.1242820866265
"1111",2022,"Chamise","Chamise","live oak",21,"md","late",2.962,2022-05-23,5,0.701577031945006,NA,2022-05-23,0.701577031945006,1.16687801932367,0.0731,"2022-05-23","2022-05-23","leaf",NA,0.726168224299065,72.6168224299065,0.1847,0.107,NA,4.2032,0.632944832944833,2.574,63.2944832944833,NA,NA,NA,NA,NA,NA,60.1242820866265
"1112",2022,"Chamise","Chamise","live oak",21,"md","late",2.313,2022-05-23,3,0.701577031945006,NA,2022-05-23,0.701577031945006,1.16687801932367,0.0731,"2022-05-23","2022-05-23","leaf",NA,0.726168224299065,72.6168224299065,0.1847,0.107,NA,4.2032,0.632944832944833,2.574,63.2944832944833,NA,NA,NA,NA,NA,NA,60.1242820866265
"1113",2022,"Chamise","Chamise","live oak",21,"pd","late",1.75,2022-05-25,4,0.565101565101565,NA,2022-05-23,0.565101565101565,1.16687801932367,0.0731,"2022-05-23","2022-05-25","leaf",NA,0.720226843100189,72.0226843100189,2.73,1.587,NA,1.17,0.581081081081081,0.74,58.1081081081081,NA,NA,NA,NA,NA,NA,48.4285037290444
"1114",2022,"Chamise","Chamise","live oak",21,"pd","late",1.15,2022-05-25,3,0.565101565101565,NA,2022-05-23,0.565101565101565,1.16687801932367,0.0731,"2022-05-23","2022-05-25","leaf",NA,0.720226843100189,72.0226843100189,2.73,1.587,NA,1.17,0.581081081081081,0.74,58.1081081081081,NA,NA,NA,NA,NA,NA,48.4285037290444
"1115",2022,"Chamise","Chamise","live oak",21,"pd","late",1.2,2022-05-25,1,0.565101565101565,NA,2022-05-23,0.565101565101565,1.16687801932367,0.0731,"2022-05-23","2022-05-25","leaf",NA,0.720226843100189,72.0226843100189,2.73,1.587,NA,1.17,0.581081081081081,0.74,58.1081081081081,NA,NA,NA,NA,NA,NA,48.4285037290444
"1116",2022,"Chamise","Chamise","live oak",21,"pd","late",1.72,2022-05-25,2,0.565101565101565,NA,2022-05-23,0.565101565101565,1.16687801932367,0.0731,"2022-05-23","2022-05-25","leaf",NA,0.720226843100189,72.0226843100189,2.73,1.587,NA,1.17,0.581081081081081,0.74,58.1081081081081,NA,NA,NA,NA,NA,NA,48.4285037290444
"1117",2022,"Chamise","Chamise","live oak",29,"md","late",3.7,2022-07-19,1,0.572631578947368,NA,2022-07-19,0.572631578947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",2022,"Chamise","Chamise","live oak",29,"md","late",3.7,2022-07-19,3,0.572631578947368,NA,2022-07-19,0.572631578947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",2022,"Chamise","Chamise","live oak",29,"md","late",3.76,2022-07-19,2,0.572631578947368,NA,2022-07-19,0.572631578947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",2022,"Chamise","Chamise","live oak",29,"pd","late",2.2,2022-07-19,1,0.583988764044944,NA,2022-07-19,0.583988764044944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",2022,"Chamise","Chamise","live oak",29,"pd","late",2.22,2022-07-19,4,0.583988764044944,NA,2022-07-19,0.583988764044944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",2022,"Chamise","Chamise","live oak",29,"pd","late",2.25,2022-07-19,2,0.583988764044944,NA,2022-07-19,0.583988764044944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",2022,"Chamise","Chamise","live oak",29,"pd","late",2.7,2022-07-19,3,0.583988764044944,NA,2022-07-19,0.583988764044944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",2022,"Chamise","Chamise","live oak",33,"md","late",3.7,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",2022,"Chamise","Chamise","live oak",33,"md","late",3.76,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",2022,"Chamise","Chamise","live oak",33,"pd","late",2.2,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",2022,"Chamise","Chamise","live oak",33,"pd","late",2.22,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",2022,"Chamise","Chamise","live oak",33,"pd","late",2.25,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",2022,"Chamise","Chamise","live oak",33,"pd","late",2.7,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",2022,"Chamise","Chamise","live oak",19,"pd","late",1.396,2022-05-09,NA,NA,NA,NA,NA,1.05699628535625,0.2961,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",2022,"Chamise","Chamise","live oak",10,"md","early",2.05,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",2022,"Chamise","Chamise","live oak",10,"md","early",2.1,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",2022,"Chamise","Chamise","live oak",11,"pd","early",0.92,2022-03-15,1,0.78919182083739,0.970322580645161,2022-03-15,0.879757200741276,NA,NA,NA,"2022-03-15","leaf",NA,1.18865779853153,118.865779853153,7.1243,3.2551,NA,5.8326,0.824740332874484,3.1964,82.4740332874484,NA,NA,NA,NA,NA,NA,NA
"1134",2022,"Chamise","Chamise","live oak",21,"md","late",2.709,2022-05-23,1,0.701577031945006,NA,2022-05-23,0.701577031945006,1.16687801932367,0.0731,"2022-05-23","2022-05-23","leaf",NA,0.726168224299065,72.6168224299065,0.1847,0.107,NA,4.2032,0.632944832944833,2.574,63.2944832944833,NA,NA,NA,NA,NA,NA,60.1242820866265
"1135",2022,"Chamise","Chamise","live oak",10,"md","early",1.95,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2022,"Chamise","Chamise","live oak",17,"pd","late",0.871,NA,2,0.851937984496124,NA,2022-04-27,0.851937984496124,NA,NA,NA,"2022-04-27","leaf",NA,1.02665539337843,102.665539337843,4.5543,2.2472,NA,5.866,0.796025841217354,3.2661,79.6025841217354,NA,NA,NA,NA,NA,NA,NA
"1137",2022,"Chamise","Chamise","live oak",17,"pd","late",0.878,NA,3,0.851937984496124,NA,2022-04-27,0.851937984496124,NA,NA,NA,"2022-04-27","leaf",NA,0.645703336117526,64.5703336117526,6.699,4.0706,NA,5.866,0.796025841217354,3.2661,79.6025841217354,NA,NA,NA,NA,NA,NA,NA
"1138",2023,"Chamise","Chamise","live oak",11,"pd","early",0.782,2022-03-15,1,0.906859504132232,1.04125874125874,2022-03-15,0.974059122695486,NA,NA,NA,"2022-03-15","leaf",NA,1.26627658310562,126.627658310562,7.6301,3.3668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139",2023,"Chamise","Chamise","live oak",11,"pd","early",0.645,2022-03-15,2,0.906859504132232,1.15904255319149,2022-03-15,1.03295102866186,NA,NA,NA,"2022-03-15","leaf",NA,1.26627658310562,126.627658310562,7.6301,3.3668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",2023,"Chamise","Chamise","live oak",14,"pd","early",0.396,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",2023,"Chamise","Chamise","live oak",14,"pd","early",0.503,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",2023,"Chamise","Chamise","live oak",14,"pd","early",0.178,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2023,"Chamise","Chamise","live oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.10306507261494,110.306507261494,5.2421,2.4926,NA,10.79,0.853983745425179,5.8199,85.3983745425179,NA,NA,NA,NA,NA,NA,NA
"1144",2023,"Chamise","Chamise","live oak",10,"md","early",1.43,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,1.12728042626769,112.728042626769,6.0285,2.8339,NA,8.8933,0.715462366421049,5.1842,71.5462366421049,NA,NA,NA,NA,NA,NA,NA
"1145",2023,"Chamise","Chamise","live oak",10,"md","early",1.7,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,1.12728042626769,112.728042626769,6.0285,2.8339,NA,8.8933,0.715462366421049,5.1842,71.5462366421049,NA,NA,NA,NA,NA,NA,NA
"1146",2023,"Chamise","Chamise","live oak",10,"md","early",1.85,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,1.12728042626769,112.728042626769,6.0285,2.8339,NA,8.8933,0.715462366421049,5.1842,71.5462366421049,NA,NA,NA,NA,NA,NA,NA
"1147",2023,"Chamise","Chamise","live oak",10,"md","early",1.75,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,1.12728042626769,112.728042626769,6.0285,2.8339,NA,8.8933,0.715462366421049,5.1842,71.5462366421049,NA,NA,NA,NA,NA,NA,NA
"1148",2023,"Chamise","Chamise","live oak",15,"pd","late",0.396,NA,1,0.691372665283131,NA,2022-04-11,0.691372665283131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",2023,"Chamise","Chamise","live oak",15,"pd","late",0.503,NA,2,0.691372665283131,NA,2022-04-11,0.691372665283131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2023,"Chamise","Chamise","live oak",17,"md","late",2.217,NA,3,0.907242693773824,NA,2022-04-27,0.907242693773824,NA,NA,NA,"2022-04-27","leaf",NA,0.78608889471614,78.608889471614,5.449,3.0508,NA,3.128,0.65441370920823,1.8907,65.441370920823,NA,NA,NA,NA,NA,NA,NA
"1151",2023,"Chamise","Chamise","live oak",17,"md","late",2.631,NA,1,0.907242693773824,NA,2022-04-27,0.907242693773824,NA,NA,NA,"2022-04-27","leaf",NA,0.78608889471614,78.608889471614,5.449,3.0508,NA,3.128,0.65441370920823,1.8907,65.441370920823,NA,NA,NA,NA,NA,NA,NA
"1152",2023,"Chamise","Chamise","live oak",17,"md","late",2.435,NA,2,0.907242693773824,NA,2022-04-27,0.907242693773824,NA,NA,NA,"2022-04-27","leaf",NA,0.78608889471614,78.608889471614,5.449,3.0508,NA,3.128,0.65441370920823,1.8907,65.441370920823,NA,NA,NA,NA,NA,NA,NA
"1153",2023,"Chamise","Chamise","live oak",17,"pd","late",0.748,NA,2,0.922311519326445,NA,2022-04-27,0.922311519326445,NA,NA,NA,"2022-04-27","leaf","check",0.936833909192662,93.6833909192661,3.98,2.0549,NA,3.6511,0.947045648464164,1.8752,94.7045648464164,NA,NA,NA,NA,NA,NA,NA
"1154",2023,"Chamise","Chamise","live oak",17,"pd","late",0.753,NA,3,0.922311519326445,NA,2022-04-27,0.922311519326445,NA,NA,NA,"2022-04-27","leaf","check",0.936833909192662,93.6833909192661,3.98,2.0549,NA,3.6511,0.947045648464164,1.8752,94.7045648464164,NA,NA,NA,NA,NA,NA,NA
"1155",2023,"Chamise","Chamise","live oak",17,"pd","late",0.818,NA,1,0.922311519326445,NA,2022-04-27,0.922311519326445,NA,NA,NA,"2022-04-27","leaf","check",0.936833909192662,93.6833909192661,3.98,2.0549,NA,3.6511,0.947045648464164,1.8752,94.7045648464164,NA,NA,NA,NA,NA,NA,NA
"1156",2023,"Chamise","Chamise","live oak",10,"md","early",1.55,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,1.12728042626769,112.728042626769,6.0285,2.8339,NA,8.8933,0.715462366421049,5.1842,71.5462366421049,NA,NA,NA,NA,NA,NA,NA
"1157",2023,"Chamise","Chamise","live oak",14,"pd","early",0.318,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
