"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"800",2025,"Chamise","Chamise","blue oak",19,"pd","late",1.968,2022-05-09,NA,NA,NA,NA,NA,1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",2025,"Chamise","Chamise","blue oak",19,"pd","late",1.579,2022-05-09,NA,NA,NA,NA,NA,1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",2025,"Chamise","Chamise","blue oak",19,"pd","late",1.688,2022-05-09,NA,NA,NA,NA,NA,1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",2025,"Chamise","Chamise","blue oak",15,"md","late",1.471,2022-04-13,1,0.856986234620538,0.828418230563003,2022-04-13,0.842702232591771,0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3783012462013
"804",2025,"Chamise","Chamise","blue oak",15,"md","late",2.231,2022-04-13,2,0.856986234620538,0.808695652173913,2022-04-13,0.832840943397225,0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2738877460539
"805",2025,"Chamise","Chamise","blue oak",19,"pd","late",1.498,2022-05-09,NA,NA,NA,NA,NA,1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",2025,"Chamise","Chamise","blue oak",21,"md","late",3.069,2022-05-23,1,NA,NA,2022-05-23,NA,1.32159795512572,0.052,"2022-05-25","2022-05-23","leaf",NA,0.771422473588731,77.1422473588731,1.66,0.9371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",2025,"Chamise","Chamise","blue oak",21,"md","late",3.048,2022-05-23,2,NA,NA,2022-05-23,NA,1.32159795512572,0.052,"2022-05-25","2022-05-23","leaf",NA,0.771422473588731,77.1422473588731,1.66,0.9371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",2025,"Chamise","Chamise","blue oak",21,"pd","late",1.55,2022-05-25,2,0.834470989761092,NA,2022-05-23,0.834470989761092,1.32159795512572,0.052,"2022-05-25","2022-05-25","leaf",NA,0.792963464140731,79.2963464140731,2.65,1.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1410624180115
"809",2025,"Chamise","Chamise","blue oak",21,"pd","late",1.45,2022-05-25,1,0.834470989761092,NA,2022-05-23,0.834470989761092,1.32159795512572,0.052,"2022-05-25","2022-05-25","leaf",NA,0.792963464140731,79.2963464140731,2.65,1.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1410624180115
"810",2025,"Chamise","Chamise","blue oak",29,"md","late",4,2022-07-19,2,0.60359477124183,NA,2022-07-19,0.60359477124183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",2025,"Chamise","Chamise","blue oak",29,"md","late",4,2022-07-19,3,0.60359477124183,NA,2022-07-19,0.60359477124183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",2025,"Chamise","Chamise","blue oak",29,"md","late",4.2,2022-07-19,1,0.60359477124183,NA,2022-07-19,0.60359477124183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",2025,"Chamise","Chamise","blue oak",29,"pd","late",2.4,2022-07-19,4,0.641166380789022,NA,2022-07-19,0.641166380789022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2025,"Chamise","Chamise","blue oak",29,"pd","late",3,2022-07-19,1,0.641166380789022,NA,2022-07-19,0.641166380789022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",2025,"Chamise","Chamise","blue oak",29,"pd","late",3.4,2022-07-19,2,0.641166380789022,NA,2022-07-19,0.641166380789022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",2025,"Chamise","Chamise","blue oak",29,"pd","late",3.7,2022-07-19,3,0.641166380789022,NA,2022-07-19,0.641166380789022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",2025,"Chamise","Chamise","blue oak",33,"md","late",4,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",2025,"Chamise","Chamise","blue oak",33,"md","late",4.2,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",2025,"Chamise","Chamise","blue oak",33,"pd","late",2.4,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",2025,"Chamise","Chamise","blue oak",33,"pd","late",3,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2025,"Chamise","Chamise","blue oak",33,"pd","late",3.4,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",2025,"Chamise","Chamise","blue oak",33,"pd","late",3.7,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",2025,"Chamise","Chamise","blue oak",14,"pd","early",0.113,2022-04-04,4,0.936752483275897,NA,2022-04-04,0.936752483275897,NA,NA,NA,"2022-04-04","leaf",NA,1.21677410506103,121.677410506103,6.465,2.9164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",2025,"Chamise","Chamise","blue oak",14,"pd","early",0.05,2022-04-04,2,0.936752483275897,NA,2022-04-04,0.936752483275897,NA,NA,NA,"2022-04-04","leaf",NA,1.21677410506103,121.677410506103,6.465,2.9164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",2025,"Chamise","Chamise","blue oak",14,"pd","early",0.101,2022-04-04,1,0.936752483275897,NA,2022-04-04,0.936752483275897,NA,NA,NA,"2022-04-04","leaf",NA,1.21677410506103,121.677410506103,6.465,2.9164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",2025,"Chamise","Chamise","blue oak",14,"pd","early",0.12,2022-04-04,3,0.936752483275897,NA,2022-04-04,0.936752483275897,NA,NA,NA,"2022-04-04","leaf",NA,1.21677410506103,121.677410506103,6.465,2.9164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",2025,"Chamise","Chamise","blue oak",19,"pd","late",1.902,2022-05-09,NA,NA,NA,NA,NA,1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2025,"Chamise","Chamise","blue oak",15,"md","late",1.553,2022-04-13,4,0.856986234620538,0.804698972099853,2022-04-13,0.830842603360195,0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0500839744333
"829",2025,"Chamise","Chamise","blue oak",19,"pd","late",1.778,2022-05-09,NA,NA,NA,NA,NA,1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",2025,"Chamise","Chamise","blue oak",17,"pd","late",1.021,NA,1,1.0421686746988,NA,2022-04-27,1.0421686746988,NA,NA,NA,"2022-04-27","leaf",NA,1.04870894144063,104.870894144063,5.6571,2.7613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",2026,"Shedd","Chamise","blue oak",11,"pd","early",1.6,2022-03-15,1,1.55218855218855,1.66,2022-03-15,1.60609427609427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",2026,"Shedd","Chamise","blue oak",11,"pd","early",1.59,2022-03-15,3,1.55218855218855,1.51184210526316,2022-03-15,1.53201532872585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",2026,"Shedd","Chamise","blue oak",14,"md","early",2.3,2022-04-04,1,NA,0.744615384615385,2022-04-04,0.744615384615385,NA,NA,NA,"2022-04-04","leaf",NA,0.977123578888992,97.7123578888992,4.2781,2.1638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",2026,"Shedd","Chamise","blue oak",14,"pd","early",0.424,2022-04-04,3,NA,NA,2022-04-04,NA,NA,NA,NA,"2022-04-04","leaf",NA,1.17027321682249,117.027321682249,6.5692,3.0269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2026,"Shedd","Chamise","blue oak",14,"pd","early",0.508,2022-04-04,1,NA,NA,2022-04-04,NA,NA,NA,NA,"2022-04-04","leaf",NA,1.14140357550399,114.140357550399,2.2519,1.0516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",2026,"Shedd","Chamise","blue oak",14,"pd","early",0.508,2022-04-04,1,NA,NA,2022-04-04,NA,NA,NA,NA,"2022-04-04","leaf",NA,1.17027321682249,117.027321682249,6.5692,3.0269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",2026,"Shedd","Chamise","blue oak",14,"pd","early",0.424,2022-04-04,3,NA,NA,2022-04-04,NA,NA,NA,NA,"2022-04-04","leaf",NA,1.14140357550399,114.140357550399,2.2519,1.0516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",2026,"Shedd","Chamise","blue oak",14,"pd","early",0.391,2022-04-04,4,NA,NA,2022-04-04,NA,NA,NA,NA,"2022-04-04","leaf",NA,1.17027321682249,117.027321682249,6.5692,3.0269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",2026,"Shedd","Chamise","blue oak",14,"pd","early",0.475,2022-04-04,2,NA,NA,2022-04-04,NA,NA,NA,NA,"2022-04-04","leaf",NA,1.14140357550399,114.140357550399,2.2519,1.0516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",2026,"Shedd","Chamise","blue oak",14,"pd","early",0.475,2022-04-04,2,NA,NA,2022-04-04,NA,NA,NA,NA,"2022-04-04","leaf",NA,1.17027321682249,117.027321682249,6.5692,3.0269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",2026,"Shedd","Chamise","blue oak",14,"pd","early",0.394,2022-04-04,5,NA,NA,2022-04-04,NA,NA,NA,NA,"2022-04-04","leaf",NA,1.14140357550399,114.140357550399,2.2519,1.0516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",2026,"Shedd","Chamise","blue oak",14,"pd","early",0.394,2022-04-04,5,NA,NA,2022-04-04,NA,NA,NA,NA,"2022-04-04","leaf",NA,1.17027321682249,117.027321682249,6.5692,3.0269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",2026,"Shedd","Chamise","blue oak",14,"md","early",2.5,2022-04-04,3,NA,0.741176470588235,2022-04-04,0.741176470588235,NA,NA,NA,"2022-04-04","leaf",NA,0.977123578888992,97.7123578888992,4.2781,2.1638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",2026,"Shedd","Chamise","blue oak",14,"md","early",3.5,2022-04-04,2,NA,0.710169491525424,2022-04-04,0.710169491525424,NA,NA,NA,"2022-04-04","leaf",NA,0.977123578888992,97.7123578888992,4.2781,2.1638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",2026,"Shedd","Chamise","blue oak",15,"md","late",1.658,2022-04-13,3,0.809591373439274,0.774668630338733,2022-04-13,0.792130001889004,0.895689655172414,0.5195,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4379982859715
"846",2026,"Shedd","Chamise","blue oak",17,"md","late",3.054,NA,3,0.856382978723405,NA,2022-04-27,0.856382978723405,NA,NA,NA,"2022-04-27","leaf",NA,0.798013245033112,79.8013245033112,4.887,2.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",2026,"Shedd","Chamise","blue oak",17,"md","late",2.842,NA,2,0.856382978723405,NA,2022-04-27,0.856382978723405,NA,NA,NA,"2022-04-27","leaf",NA,0.798013245033112,79.8013245033112,4.887,2.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",2026,"Shedd","Chamise","blue oak",17,"md","late",3.051,NA,1,0.856382978723405,NA,2022-04-27,0.856382978723405,NA,NA,NA,"2022-04-27","leaf",NA,0.798013245033112,79.8013245033112,4.887,2.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",2026,"Shedd","Chamise","blue oak",17,"pd","late",1.2,NA,1,0.943287037037037,NA,2022-04-27,0.943287037037037,NA,NA,NA,"2022-04-27","leaf",NA,0.950504856850716,95.0504856850716,6.1043,3.1296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",2026,"Shedd","Chamise","blue oak",17,"pd","late",1.218,NA,2,0.943287037037037,NA,2022-04-27,0.943287037037037,NA,NA,NA,"2022-04-27","leaf",NA,0.950504856850716,95.0504856850716,6.1043,3.1296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",2026,"Shedd","Chamise","blue oak",19,"md","late",2.591,2022-05-09,NA,NA,NA,NA,NA,1.07223959500431,0.103166666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",2026,"Shedd","Chamise","blue oak",19,"md","late",2.52,2022-05-09,NA,NA,NA,NA,NA,1.07223959500431,0.103166666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",2026,"Shedd","Chamise","blue oak",19,"md","late",2.787,2022-05-09,NA,NA,NA,NA,NA,1.07223959500431,0.103166666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",2026,"Shedd","Chamise","blue oak",21,"md","late",3.334,2022-05-23,1,0.696401610468042,NA,2022-05-23,0.696401610468042,1.17185305945922,0.161233333333333,"2022-05-23","2022-05-25","leaf",NA,0.727073107724102,72.7073107724102,1.3371,0.7742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.427383394759
"855",2026,"Shedd","Chamise","blue oak",21,"md","late",3.4,2022-05-23,2,0.696401610468042,NA,2022-05-23,0.696401610468042,1.17185305945922,0.161233333333333,"2022-05-23","2022-05-25","leaf",NA,0.727073107724102,72.7073107724102,1.3371,0.7742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.427383394759
"856",2026,"Shedd","Chamise","blue oak",21,"pd","late",2.01,2022-05-25,1,0.831210191082802,NA,2022-05-23,0.831210191082802,1.17185305945922,0.161233333333333,"2022-05-23","2022-05-25","leaf",NA,0.821047102083698,82.1047102083698,2.08,1.1422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9312643230531
"857",2026,"Shedd","Chamise","blue oak",21,"pd","late",2.15,2022-05-25,2,0.831210191082802,NA,2022-05-23,0.831210191082802,1.17185305945922,0.161233333333333,"2022-05-23","2022-05-25","leaf",NA,0.821047102083698,82.1047102083698,2.08,1.1422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9312643230531
"858",2026,"Shedd","Chamise","blue oak",21,"pd","late",2,2022-05-25,3,0.831210191082802,NA,2022-05-23,0.831210191082802,1.17185305945922,0.161233333333333,"2022-05-23","2022-05-25","leaf",NA,0.821047102083698,82.1047102083698,2.08,1.1422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9312643230531
"859",2026,"Shedd","Chamise","blue oak",29,"md","late",4.3,2022-07-19,3,0.549074074074074,NA,2022-07-19,0.549074074074074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",2026,"Shedd","Chamise","blue oak",29,"md","late",4.4,2022-07-19,2,0.549074074074074,NA,2022-07-19,0.549074074074074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",2026,"Shedd","Chamise","blue oak",29,"md","late",4.9,2022-07-19,1,0.549074074074074,NA,2022-07-19,0.549074074074074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",2026,"Shedd","Chamise","blue oak",29,"pd","late",3.5,2022-07-19,2,0.5882096069869,NA,2022-07-19,0.5882096069869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",2026,"Shedd","Chamise","blue oak",29,"pd","late",3.6,2022-07-19,4,0.5882096069869,NA,2022-07-19,0.5882096069869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",2026,"Shedd","Chamise","blue oak",29,"pd","late",4.1,2022-07-19,3,0.5882096069869,NA,2022-07-19,0.5882096069869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",2026,"Shedd","Chamise","blue oak",29,"pd","late",4.2,2022-07-19,1,0.5882096069869,NA,2022-07-19,0.5882096069869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",2026,"Shedd","Chamise","blue oak",33,"md","late",4.3,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",2026,"Shedd","Chamise","blue oak",33,"md","late",4.4,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",2026,"Shedd","Chamise","blue oak",33,"md","late",4.9,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",2026,"Shedd","Chamise","blue oak",14,"md","early",2.1,2022-04-04,4,NA,0.72037037037037,2022-04-04,0.72037037037037,NA,NA,NA,"2022-04-04","leaf",NA,0.977123578888992,97.7123578888992,4.2781,2.1638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",2026,"Shedd","Chamise","blue oak",33,"pd","late",3.6,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",2026,"Shedd","Chamise","blue oak",33,"pd","late",4.1,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",2026,"Shedd","Chamise","blue oak",33,"pd","late",4.2,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",2026,"Shedd","Chamise","blue oak",14,"pd","early",0.391,2022-04-04,4,NA,NA,2022-04-04,NA,NA,NA,NA,"2022-04-04","leaf",NA,1.14140357550399,114.140357550399,2.2519,1.0516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",2026,"Shedd","Chamise","blue oak",10,"md","early",1.93,2022-03-08,2,1.22307692307692,1.33513513513514,2022-03-08,1.27910602910603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",2026,"Shedd","Chamise","blue oak",10,"md","early",1.96,2022-03-08,1,1.22307692307692,1.15373134328358,2022-03-08,1.18840413318025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",2026,"Shedd","Chamise","blue oak",11,"pd","early",1.15,2022-03-15,2,1.55218855218855,1.50377358490566,2022-03-15,1.5279810685471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",2026,"Shedd","Chamise","blue oak",11,"pd","early",1.43,2022-03-15,4,1.55218855218855,1.42941176470588,2022-03-15,1.49080015844722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",2026,"Shedd","Chamise","blue oak",33,"pd","late",3.5,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",2026,"Shedd","Chamise","blue oak",15,"md","late",1.731,2022-04-13,1,0.809591373439274,0.781045751633987,2022-04-13,0.795318562536631,0.895689655172414,0.5195,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7939877326748
"880",2026,"Shedd","Chamise","blue oak",15,"md","late",1.702,2022-04-13,2,0.809591373439274,0.750649350649351,2022-04-13,0.780120362044312,0.895689655172414,0.5195,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.097172278287
"881",2027,"Shedd","Chamise","blue oak",11,"pd","early",1.42,2022-03-15,1,1.38428571428571,0.224050632911392,2022-03-15,0.804168173598551,0.564352243861135,0.7998,"2022-03-15","2022-03-15","leaf",NA,1.26032018465363,126.032018465363,7.6383,3.3793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.494015456847
"882",2027,"Shedd","Chamise","blue oak",14,"pd","early",0.528,2022-04-04,2,1.03777929387685,NA,2022-04-04,1.03777929387685,NA,NA,NA,"2022-04-04","leaf",NA,1.10638216948121,110.638216948121,5.5381,2.6292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",2027,"Shedd","Chamise","blue oak",11,"pd","early",1.6,2022-03-15,2,1.38428571428571,0.0191489361702127,2022-03-15,0.701717325227961,0.564352243861135,0.7998,"2022-03-15","2022-03-15","leaf",NA,1.26032018465363,126.032018465363,7.6383,3.3793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.340309241444
"884",2027,"Shedd","Chamise","blue oak",11,"pd","early",1.32,2022-03-15,5,1.38428571428571,NA,2022-03-15,1.38428571428571,0.564352243861135,0.7998,"2022-03-15","2022-03-15","leaf",NA,1.26032018465363,126.032018465363,7.6383,3.3793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.287536169756
"885",2027,"Shedd","Chamise","blue oak",10,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,0.933569313263357,93.3569313263357,11.0343,5.7067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",2027,"Shedd","Chamise","blue oak",15,"md","late",2.287,2022-04-13,1,0.849912229373903,0.764568764568765,2022-04-13,0.807240496971334,0.896240601503759,0.1192,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0696192090499
"887",2027,"Shedd","Chamise","blue oak",15,"md","late",2.314,2022-04-13,4,0.849912229373903,0.824057450628366,2022-04-13,0.836984840001134,0.896240601503759,0.1192,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3884091612005
"888",2027,"Shedd","Chamise","blue oak",17,"md","late",2.518,NA,1,0.879207920792079,NA,2022-04-27,0.879207920792079,NA,NA,NA,"2022-04-27","leaf",NA,0.795442775763853,79.5442775763853,3.467,1.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",2027,"Shedd","Chamise","blue oak",17,"md","late",2.743,NA,3,0.879207920792079,NA,2022-04-27,0.879207920792079,NA,NA,NA,"2022-04-27","leaf",NA,0.795442775763853,79.5442775763853,3.467,1.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",2027,"Shedd","Chamise","blue oak",17,"md","late",2.735,NA,2,0.879207920792079,NA,2022-04-27,0.879207920792079,NA,NA,NA,"2022-04-27","leaf",NA,0.795442775763853,79.5442775763853,3.467,1.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",2027,"Shedd","Chamise","blue oak",11,"pd","early",1.39,2022-03-15,6,1.38428571428571,NA,2022-03-15,1.38428571428571,0.564352243861135,0.7998,"2022-03-15","2022-03-15","leaf",NA,1.26032018465363,126.032018465363,7.6383,3.3793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.287536169756
"892",2027,"Shedd","Chamise","blue oak",11,"pd","early",1.4,2022-03-15,4,1.38428571428571,NA,2022-03-15,1.38428571428571,0.564352243861135,0.7998,"2022-03-15","2022-03-15","leaf",NA,1.26032018465363,126.032018465363,7.6383,3.3793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.287536169756
"893",2027,"Shedd","Chamise","blue oak",14,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",NA,1.14683095993507,114.683095993507,5.8192,2.7106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",2027,"Shedd","Chamise","blue oak",14,"pd","early",0.582,2022-04-04,3,1.03777929387685,NA,2022-04-04,1.03777929387685,NA,NA,NA,"2022-04-04","leaf",NA,1.10638216948121,110.638216948121,5.5381,2.6292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
