"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent","rwc_wet_per_dry_g"
"639",2015,"Low","Cucu Mesa","blue oak",21,"pd",2.008,2022-05-25,0.902601902601903,NA,2022-05-23,0.902601902601903,"late",1.91072261072261,0.0216666666666667,"2022-05-27","2022-05-25","leaf",NA,3,0.818181818181818,1.65,81.8181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2387722601216,0.472387722601216
"640",2015,"Low","Cucu Mesa","blue oak",29,"md",4.6,2022-07-19,0.611616161616162,NA,2022-07-19,0.611616161616162,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",2015,"Low","Cucu Mesa","blue oak",21,"md",3.148,2022-05-25,0.714285714285714,NA,2022-05-23,0.714285714285714,"late",1.91072261072261,0.0216666666666667,"2022-05-27","2022-05-25","leaf",NA,2.9395,0.874920270442658,1.5678,87.4920270442658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3830146917862,0.373830146917862
"642",2015,"Low","Cucu Mesa","blue oak",15,"md",2.04,2022-04-13,0.940580179014343,0.8300395256917,2022-04-13,0.885309852353022,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2015,"Low","Cucu Mesa","blue oak",29,"md",4.9,2022-07-19,0.611616161616162,NA,2022-07-19,0.611616161616162,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",2015,"Low","Cucu Mesa","blue oak",29,"pd",3.5,2022-07-19,0.620666666666666,NA,2022-07-19,0.620666666666666,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2015,"Low","Cucu Mesa","blue oak",29,"pd",4.5,2022-07-19,0.620666666666666,NA,2022-07-19,0.620666666666666,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2015,"Low","Cucu Mesa","blue oak",29,"pd",3.6,2022-07-19,0.620666666666666,NA,2022-07-19,0.620666666666666,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",2015,"Low","Cucu Mesa","blue oak",29,"pd",3.4,2022-07-19,0.620666666666666,NA,2022-07-19,0.620666666666666,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",2015,"Low","Cucu Mesa","blue oak",33,"md",4.6,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",2015,"Low","Cucu Mesa","blue oak",33,"md",4.9,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2015,"Low","Cucu Mesa","blue oak",33,"pd",3.4,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",2015,"Low","Cucu Mesa","blue oak",33,"pd",3.5,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2015,"Low","Cucu Mesa","blue oak",33,"pd",3.6,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2015,"Low","Cucu Mesa","blue oak",33,"pd",4.5,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2015,"Low","Cucu Mesa","blue oak",14,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",NA,6.5702,1.16773895542578,3.0309,116.773895542578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2015,"Low","Cucu Mesa","blue oak",15,"md",2.04,2022-04-13,0.940580179014343,0.874301675977654,2022-04-13,0.907440927495998,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",2020,"Chamise","Chamise","blue oak",10,"md",2.02,2022-03-08,1.23260869565217,0.576190476190476,2022-03-08,0.904399585921323,"early",NA,NA,NA,"2022-03-11","leaf",NA,13.1966,1.30653336595938,5.7214,130.653336595938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",2020,"Chamise","Chamise","blue oak",10,"md",2.3,2022-03-08,1.23260869565217,1.4125,2022-03-08,1.32255434782609,"early",NA,NA,NA,"2022-03-11","leaf",NA,13.1966,1.30653336595938,5.7214,130.653336595938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",2020,"Chamise","Chamise","blue oak",10,"md",2.2,2022-03-08,1.23260869565217,0.576190476190476,2022-03-08,0.904399585921323,"early",NA,NA,NA,"2022-03-11","leaf",NA,13.1966,1.30653336595938,5.7214,130.653336595938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",2020,"Chamise","Chamise","blue oak",11,"pd",1.786,2022-03-15,1.12927631578947,1,2022-03-15,1.06463815789474,"early",-0.227981651376147,-0.0497,"2022-03-15","2022-03-15","leaf",NA,7.4446,1.37315906917437,3.137,137.315906917437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-466.984141692258,-4.66984141692258
"660",2020,"Chamise","Chamise","blue oak",11,"pd",1.64,2022-03-15,1.12927631578947,1.05242718446602,2022-03-15,1.09085175012775,"early",-0.227981651376147,-0.0497,"2022-03-15","2022-03-15","leaf",NA,7.4446,1.37315906917437,3.137,137.315906917437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-478.482256595268,-4.78482256595268
"661",2020,"Chamise","Chamise","blue oak",11,"pd",1.786,2022-03-15,1.12927631578947,1.05242718446602,2022-03-15,1.09085175012775,"early",-0.227981651376147,-0.0497,"2022-03-15","2022-03-15","leaf",NA,7.4446,1.37315906917437,3.137,137.315906917437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-478.482256595268,-4.78482256595268
"662",2020,"Chamise","Chamise","blue oak",11,"pd",1.64,2022-03-15,1.12927631578947,1.08849557522124,2022-03-15,1.10888594550536,"early",-0.227981651376147,-0.0497,"2022-03-15","2022-03-15","leaf",NA,7.4446,1.37315906917437,3.137,137.315906917437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-486.392628008385,-4.86392628008385
"663",2020,"Chamise","Chamise","blue oak",10,"md",2.3,2022-03-08,1.23260869565217,1.08571428571429,2022-03-08,1.15916149068323,"early",NA,NA,NA,"2022-03-11","leaf",NA,13.1966,1.30653336595938,5.7214,130.653336595938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",2020,"Chamise","Chamise","blue oak",11,"pd",1.59,2022-03-15,1.12927631578947,1.09705882352941,2022-03-15,1.11316756965944,"early",-0.227981651376147,-0.0497,"2022-03-15","2022-03-15","leaf",NA,7.4446,1.37315906917437,3.137,137.315906917437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-488.270684478386,-4.88270684478386
"665",2020,"Chamise","Chamise","blue oak",11,"pd",1.315,2022-03-15,1.12927631578947,1,2022-03-15,1.06463815789474,"early",-0.227981651376147,-0.0497,"2022-03-15","2022-03-15","leaf",NA,7.4446,1.37315906917437,3.137,137.315906917437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-466.984141692258,-4.66984141692258
"666",2020,"Chamise","Chamise","blue oak",11,"pd",1.59,2022-03-15,1.12927631578947,1.08849557522124,2022-03-15,1.10888594550536,"early",-0.227981651376147,-0.0497,"2022-03-15","2022-03-15","leaf",NA,7.4446,1.37315906917437,3.137,137.315906917437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-486.392628008385,-4.86392628008385
"667",2020,"Chamise","Chamise","blue oak",11,"pd",1.786,2022-03-15,1.12927631578947,1.09705882352941,2022-03-15,1.11316756965944,"early",-0.227981651376147,-0.0497,"2022-03-15","2022-03-15","leaf",NA,7.4446,1.37315906917437,3.137,137.315906917437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-488.270684478386,-4.88270684478386
"668",2020,"Chamise","Chamise","blue oak",11,"pd",1.315,2022-03-15,1.12927631578947,1.05242718446602,2022-03-15,1.09085175012775,"early",-0.227981651376147,-0.0497,"2022-03-15","2022-03-15","leaf",NA,7.4446,1.37315906917437,3.137,137.315906917437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-478.482256595268,-4.78482256595268
"669",2020,"Chamise","Chamise","blue oak",11,"pd",1.315,2022-03-15,1.12927631578947,1.09705882352941,2022-03-15,1.11316756965944,"early",-0.227981651376147,-0.0497,"2022-03-15","2022-03-15","leaf",NA,7.4446,1.37315906917437,3.137,137.315906917437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-488.270684478386,-4.88270684478386
"670",2020,"Chamise","Chamise","blue oak",11,"pd",1.786,2022-03-15,1.12927631578947,1.08849557522124,2022-03-15,1.10888594550536,"early",-0.227981651376147,-0.0497,"2022-03-15","2022-03-15","leaf",NA,7.4446,1.37315906917437,3.137,137.315906917437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-486.392628008385,-4.86392628008385
"671",2020,"Chamise","Chamise","blue oak",11,"pd",1.59,2022-03-15,1.12927631578947,1,2022-03-15,1.06463815789474,"early",-0.227981651376147,-0.0497,"2022-03-15","2022-03-15","leaf",NA,7.4446,1.37315906917437,3.137,137.315906917437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-466.984141692258,-4.66984141692258
"672",2020,"Chamise","Chamise","blue oak",11,"pd",1.64,2022-03-15,1.12927631578947,1.09705882352941,2022-03-15,1.11316756965944,"early",-0.227981651376147,-0.0497,"2022-03-15","2022-03-15","leaf",NA,7.4446,1.37315906917437,3.137,137.315906917437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-488.270684478386,-4.88270684478386
"673",2020,"Chamise","Chamise","blue oak",14,"md",2.6,2022-04-04,NA,0.787804878048781,2022-04-04,0.787804878048781,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.5005,1.0637868574311,2.1807,106.37868574311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2020,"Chamise","Chamise","blue oak",14,"md",2.4,2022-04-04,NA,0.802631578947369,2022-04-04,0.802631578947369,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.5005,1.0637868574311,2.1807,106.37868574311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",2020,"Chamise","Chamise","blue oak",14,"md",2.3,2022-04-04,NA,0.802631578947369,2022-04-04,0.802631578947369,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.5005,1.0637868574311,2.1807,106.37868574311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",2020,"Chamise","Chamise","blue oak",14,"md",2.3,2022-04-04,NA,0.813698630136986,2022-04-04,0.813698630136986,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.5005,1.0637868574311,2.1807,106.37868574311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2020,"Chamise","Chamise","blue oak",14,"md",2.3,2022-04-04,NA,0.787804878048781,2022-04-04,0.787804878048781,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.5005,1.0637868574311,2.1807,106.37868574311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2020,"Chamise","Chamise","blue oak",14,"md",2.4,2022-04-04,NA,0.813698630136986,2022-04-04,0.813698630136986,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.5005,1.0637868574311,2.1807,106.37868574311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2020,"Chamise","Chamise","blue oak",14,"md",2.6,2022-04-04,NA,0.802631578947369,2022-04-04,0.802631578947369,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.5005,1.0637868574311,2.1807,106.37868574311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",2020,"Chamise","Chamise","blue oak",14,"md",2.4,2022-04-04,NA,0.787804878048781,2022-04-04,0.787804878048781,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.5005,1.0637868574311,2.1807,106.37868574311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",2020,"Chamise","Chamise","blue oak",14,"md",2.6,2022-04-04,NA,0.813698630136986,2022-04-04,0.813698630136986,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.5005,1.0637868574311,2.1807,106.37868574311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",2020,"Chamise","Chamise","blue oak",14,"pd",0.845,2022-04-04,1.0582889376371,NA,2022-04-04,1.0582889376371,"early",NA,NA,NA,"2022-04-04","leaf",NA,6.7443,1.31675311737831,2.9111,131.675311737831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",2020,"Chamise","Chamise","blue oak",14,"pd",0.415,2022-04-04,1.0582889376371,NA,2022-04-04,1.0582889376371,"early",NA,NA,NA,"2022-04-04","leaf",NA,6.7443,1.31675311737831,2.9111,131.675311737831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",2020,"Chamise","Chamise","blue oak",14,"pd",0.487,2022-04-04,1.0582889376371,NA,2022-04-04,1.0582889376371,"early",NA,NA,NA,"2022-04-04","leaf",NA,6.7443,1.31675311737831,2.9111,131.675311737831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2020,"Chamise","Chamise","blue oak",14,"pd",0.998,2022-04-04,1.0582889376371,NA,2022-04-04,1.0582889376371,"early",NA,NA,NA,"2022-04-04","leaf",NA,6.7443,1.31675311737831,2.9111,131.675311737831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2020,"Chamise","Chamise","blue oak",10,"md",2.02,2022-03-08,1.23260869565217,1.08571428571429,2022-03-08,1.15916149068323,"early",NA,NA,NA,"2022-03-11","leaf",NA,13.1966,1.30653336595938,5.7214,130.653336595938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",2020,"Chamise","Chamise","blue oak",10,"md",2.2,2022-03-08,1.23260869565217,1.08571428571429,2022-03-08,1.15916149068323,"early",NA,NA,NA,"2022-03-11","leaf",NA,13.1966,1.30653336595938,5.7214,130.653336595938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2020,"Chamise","Chamise","blue oak",10,"md",2.02,2022-03-08,1.23260869565217,1.4125,2022-03-08,1.32255434782609,"early",NA,NA,NA,"2022-03-11","leaf",NA,13.1966,1.30653336595938,5.7214,130.653336595938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2020,"Chamise","Chamise","blue oak",10,"md",2.2,2022-03-08,1.23260869565217,1.4125,2022-03-08,1.32255434782609,"early",NA,NA,NA,"2022-03-11","leaf",NA,13.1966,1.30653336595938,5.7214,130.653336595938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",2020,"Chamise","Chamise","blue oak",15,"md",2,2022-04-13,0.840413837698028,0.769953051643193,2022-04-13,0.805183444670611,"late",0.890096618357488,0.0737,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.460229604785,0.90460229604785
"691",2020,"Chamise","Chamise","blue oak",15,"md",2.3,2022-04-13,0.840413837698028,0.784466019417476,2022-04-13,0.812439928557752,"late",0.890096618357488,0.0737,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2754763698533,0.912754763698533
"692",2020,"Chamise","Chamise","blue oak",15,"md",2.2,2022-04-13,0.840413837698028,0.835570469798658,2022-04-13,0.837992153748343,"late",0.890096618357488,0.0737,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1462012623647,0.941462012623647
"693",2020,"Chamise","Chamise","blue oak",15,"md",2.2,2022-04-13,0.840413837698028,0.784466019417476,2022-04-13,0.812439928557752,"late",0.890096618357488,0.0737,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2754763698533,0.912754763698533
"694",2020,"Chamise","Chamise","blue oak",15,"md",2,2022-04-13,0.840413837698028,0.835570469798658,2022-04-13,0.837992153748343,"late",0.890096618357488,0.0737,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1462012623647,0.941462012623647
"695",2020,"Chamise","Chamise","blue oak",15,"md",2.3,2022-04-13,0.840413837698028,0.835570469798658,2022-04-13,0.837992153748343,"late",0.890096618357488,0.0737,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1462012623647,0.941462012623647
"696",2020,"Chamise","Chamise","blue oak",15,"md",2,2022-04-13,0.840413837698028,0.784466019417476,2022-04-13,0.812439928557752,"late",0.890096618357488,0.0737,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2754763698533,0.912754763698533
"697",2020,"Chamise","Chamise","blue oak",11,"pd",1.59,2022-03-15,1.12927631578947,1.05242718446602,2022-03-15,1.09085175012775,"early",-0.227981651376147,-0.0497,"2022-03-15","2022-03-15","leaf",NA,7.4446,1.37315906917437,3.137,137.315906917437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-478.482256595268,-4.78482256595268
"698",2020,"Chamise","Chamise","blue oak",11,"pd",1.315,2022-03-15,1.12927631578947,1.08849557522124,2022-03-15,1.10888594550536,"early",-0.227981651376147,-0.0497,"2022-03-15","2022-03-15","leaf",NA,7.4446,1.37315906917437,3.137,137.315906917437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-486.392628008385,-4.86392628008385
"699",2020,"Chamise","Chamise","blue oak",17,"md",NA,NA,0.918429003021148,NA,2022-04-27,0.918429003021148,NA,NA,NA,NA,"2022-04-27","leaf",NA,5.879,0.826173391731121,3.2193,82.6173391731121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",2020,"Chamise","Chamise","blue oak",17,"pd",NA,NA,1.01441677588467,NA,2022-04-27,1.01441677588467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",2020,"Chamise","Chamise","blue oak",19,"md",2.041,2022-05-09,NA,NA,NA,NA,"late",1.04872410604618,0.1328,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2020,"Chamise","Chamise","blue oak",19,"md",2.37,2022-05-09,NA,NA,NA,NA,"late",1.04872410604618,0.1328,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",2020,"Chamise","Chamise","blue oak",19,"md",2.214,2022-05-09,NA,NA,NA,NA,"late",1.04872410604618,0.1328,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",2020,"Chamise","Chamise","blue oak",19,"md",2.256,2022-05-09,NA,NA,NA,NA,"late",1.04872410604618,0.1328,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",2020,"Chamise","Chamise","blue oak",19,"pd",1.538,2022-05-09,NA,NA,NA,NA,"late",1.04872410604618,0.1328,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",2020,"Chamise","Chamise","blue oak",19,"pd",1.368,2022-05-09,NA,NA,NA,NA,"late",1.04872410604618,0.1328,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2020,"Chamise","Chamise","blue oak",19,"pd",1.588,2022-05-09,NA,NA,NA,NA,"late",1.04872410604618,0.1328,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",2020,"Chamise","Chamise","blue oak",19,"pd",1.621,2022-05-09,NA,NA,NA,NA,"late",1.04872410604618,0.1328,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",2020,"Chamise","Chamise","blue oak",21,"md",2.931,2022-05-23,0.787974683544304,NA,2022-05-23,0.787974683544304,"late",1.29209544158654,0.0905666666666667,"2022-05-25","2022-05-23","leaf",NA,3.31,0.799793377195367,1.8391,79.9793377195367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9842476169382,0.609842476169382
"710",2020,"Chamise","Chamise","blue oak",21,"md",3.03,2022-05-23,0.787974683544304,NA,2022-05-23,0.787974683544304,"late",1.29209544158654,0.0905666666666667,"2022-05-25","2022-05-23","leaf",NA,3.31,0.799793377195367,1.8391,79.9793377195367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9842476169382,0.609842476169382
"711",2020,"Chamise","Chamise","blue oak",21,"pd",1.85,2022-05-25,0.885211562630918,NA,2022-05-23,0.885211562630918,"late",1.29209544158654,0.0905666666666667,"2022-05-25","2022-05-25","leaf",NA,4.05,0.805617476593848,2.243,80.5617476593847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5097659306023,0.685097659306023
"712",2020,"Chamise","Chamise","blue oak",21,"pd",1.7,2022-05-25,0.885211562630918,NA,2022-05-23,0.885211562630918,"late",1.29209544158654,0.0905666666666667,"2022-05-25","2022-05-25","leaf",NA,4.05,0.805617476593848,2.243,80.5617476593847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5097659306023,0.685097659306023
"713",2020,"Chamise","Chamise","blue oak",29,"md",3.75,2022-07-19,0.596783625730994,NA,2022-07-19,0.596783625730994,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",2020,"Chamise","Chamise","blue oak",29,"md",4,2022-07-19,0.596783625730994,NA,2022-07-19,0.596783625730994,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2020,"Chamise","Chamise","blue oak",29,"md",3.85,2022-07-19,0.596783625730994,NA,2022-07-19,0.596783625730994,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",2020,"Chamise","Chamise","blue oak",29,"pd",3.1,2022-07-19,NA,NA,2022-07-19,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",2020,"Chamise","Chamise","blue oak",29,"pd",2.73,2022-07-19,NA,NA,2022-07-19,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",2020,"Chamise","Chamise","blue oak",15,"md",2.3,2022-04-13,0.840413837698028,0.769953051643193,2022-04-13,0.805183444670611,"late",0.890096618357488,0.0737,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.460229604785,0.90460229604785
"719",2020,"Chamise","Chamise","blue oak",15,"md",2.2,2022-04-13,0.840413837698028,0.769953051643193,2022-04-13,0.805183444670611,"late",0.890096618357488,0.0737,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.460229604785,0.90460229604785
"720",2020,"Chamise","Chamise","blue oak",29,"pd",2.7,2022-07-19,NA,NA,2022-07-19,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",2020,"Chamise","Chamise","blue oak",29,"pd",2.9,2022-07-19,NA,NA,2022-07-19,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",2020,"Chamise","Chamise","blue oak",33,"md",3.85,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",2020,"Chamise","Chamise","blue oak",33,"md",4,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",2020,"Chamise","Chamise","blue oak",33,"md",3.75,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",2020,"Chamise","Chamise","blue oak",33,"pd",3.1,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",2020,"Chamise","Chamise","blue oak",33,"pd",2.73,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",2020,"Chamise","Chamise","blue oak",33,"pd",2.7,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
