"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"1182","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",1.92,2022-04-13,15,2015,"md",4
"1183","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",1.8,2022-04-13,15,1478,"md",1
"1184","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",1.951,2022-04-13,15,1478,"md",2
"1185","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",1.295,2022-04-13,15,1478,"md",3
"1186","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",1.584,2022-04-13,15,1478,"md",4
"1187","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",1.822,2022-04-13,15,1478,"md",5
"1188","LL","Weathertop",NA,"blue oak","2011.0",1.672,2022-04-13,15,2011,"md",1
"1189","LL","Weathertop",NA,"blue oak","2011.0",1.721,2022-04-13,15,2011,"md",2
"1190","LL","Weathertop",NA,"blue oak","2011.0",1.951,2022-04-13,15,2011,"md",3
"1191","LL","Weathertop","RT","blue oak","2010.0",2.681,2022-04-13,15,2010,"md",1
"1192","LL","Weathertop","RT","blue oak","2010.0",2.551,2022-04-13,15,2010,"md",2
"1193","LL","Hobbiton","TS","blue oak","2009.0",1.888,2022-04-13,15,2009,"md",1
"1194","LL","Hobbiton","TS","blue oak","2009.0",2.091,2022-04-13,15,2009,"md",2
"1195","LL","Hobbiton","TS","blue oak","2009.0",2.285,2022-04-13,15,2009,"md",3
"1196","LL","MiddleEarth","AT001","live oak","2353.0",3.51,2022-04-06,14,2353,"md",1
"1197","LL","MiddleEarth","AT001","live oak","2353.0",3.35,2022-04-06,14,2353,"md",2
"1198","LL","MiddleEarth","AT001","live oak","2353.0",4.1,2022-04-06,14,2353,"md",3
"1199","LL","MiddleEarth","AT001","live oak","2353.0",2.4,2022-04-06,14,2353,"md",4
"1200","LL","MiddleEarth","AT001","live oak","2354.0",3.55,2022-04-06,14,2354,"md",1
"1201","LL","MiddleEarth","AT001","live oak","2354.0",4.3,2022-04-06,14,2354,"md",2
"1202","LL","MiddleEarth","AT001","live oak","2354.0",3.75,2022-04-06,14,2354,"md",3
"1203","LL","MiddleEarth","AT001","blue oak","2360.0",3,2022-04-06,14,2360,"md",1
"1204","LL","MiddleEarth","AT001","blue oak","2360.0",3.25,2022-04-06,14,2360,"md",2
"1205","LL","MiddleEarth","AT001","blue oak","2360.0",3.15,2022-04-06,14,2360,"md",3
"1206","LL","MiddleEarth","AT001","blue oak","2365.0",2.45,2022-04-06,14,2365,"md",1
"1207","LL","MiddleEarth","AT001","blue oak","2365.0",2.35,2022-04-06,14,2365,"md",2
"1208","LL","MiddleEarth","AT001","blue oak","2365.0",2.4,2022-04-06,14,2365,"md",3
"1209","LL","MiddleEarth","AT001","blue oak","2367.0",2.25,2022-04-06,14,2367,"md",1
"1210","LL","MiddleEarth","AT001","blue oak","2367.0",2.25,2022-04-06,14,2367,"md",2
"1211","LL","MiddleEarth","AT001","blue oak","2369.0",2.9,2022-04-06,14,2369,"md",1
"1212","LL","MiddleEarth","AT001","blue oak","2369.0",2.35,2022-04-06,14,2369,"md",2
"1213","LL","MiddleEarth","AT001","blue oak","2369.0",2.65,2022-04-06,14,2369,"md",3
"1214","LL","MiddleEarth","near AT001","live oak","2376.0",3.1,2022-04-06,14,2376,"md",1
"1215","LL","MiddleEarth","near AT001","live oak","2376.0",2.6,2022-04-06,14,2376,"md",2
"1216","LL","MiddleEarth","near AT001","live oak","2376.0",2.7,2022-04-06,14,2376,"md",3
"1217","LL","MiddleEarth","near AT001","live oak","2377.0",2.78,2022-04-06,14,2377,"md",1
"1218","LL","MiddleEarth","near AT001","live oak","2377.0",2.85,2022-04-06,14,2377,"md",2
"1219","LL","MiddleEarth","near AT001","blue oak","2378.0",2.8,2022-04-06,14,2378,"md",1
"1220","LL","MiddleEarth","near AT001","blue oak","2378.0",2.95,2022-04-06,14,2378,"md",2
"1221","LL","MiddleEarth","near AT001","blue oak","2378.0",2.8,2022-04-06,14,2378,"md",3
"1222","LL","MiddleEarth","near AT001","blue oak","2379.0",2.55,2022-04-06,14,2379,"md",1
"1223","LL","MiddleEarth","near AT001","blue oak","2379.0",2.55,2022-04-06,14,2379,"md",2
"1224","LL","MiddleEarth","near AT001","live oak","2380.0",3.5,2022-04-06,14,2380,"md",1
"1225","LL","MiddleEarth","near AT001","live oak","2380.0",3.2,2022-04-06,14,2380,"md",2
"1226","LL","MiddleEarth","near AT001","live oak","2380.0",2.9,2022-04-06,14,2380,"md",3
"1227","LL","Hobbiton","AT002","blue oak","2343.0",2.7,2022-04-06,14,2343,"md",1
"1228","LL","Hobbiton","AT002","blue oak","2343.0",2.6,2022-04-06,14,2343,"md",2
"1229","LL","Hobbiton","AT002","live oak","2345.0",3.7,2022-04-06,14,2345,"md",1
"1230","LL","Hobbiton","AT002","live oak","2345.0",3.6,2022-04-06,14,2345,"md",2
"1231","LL","Hobbiton","AT002","blue oak","2346.0",3.2,2022-04-06,14,2346,"md",1
"1232","LL","Hobbiton","AT002","blue oak","2346.0",2.9,2022-04-06,14,2346,"md",2
"1233","LL","Hobbiton","AT002","blue oak","2346.0",3,2022-04-06,14,2346,"md",3
"1234","LL","Hobbiton","AT002","blue oak","2347.0",2.2,2022-04-06,14,2347,"md",1
"1235","LL","Hobbiton","AT002","blue oak","2347.0",2.4,2022-04-06,14,2347,"md",2
"1236","LL","Hobbiton","AT002","blue oak","2347.0",2.5,2022-04-06,14,2347,"md",3
"1237","LL","Hobbiton","near AT002","blue oak","2375.0",2.8,2022-04-06,14,2375,"md",1
"1238","LL","Hobbiton","near AT002","blue oak","2375.0",2.8,2022-04-06,14,2375,"md",2
"1239","LL","Ridge","AT003","live oak","2331.0",4.25,2022-04-06,14,2331,"md",1
"1240","LL","Ridge","AT003","live oak","2331.0",4.35,2022-04-06,14,2331,"md",2
"1241","LL","Ridge","AT003","live oak","2331.0",4.4,2022-04-06,14,2331,"md",3
"1242","LL","Hobbiton","AT004","live oak","2301.0",4,2022-04-06,14,2301,"md",1
"1243","LL","Hobbiton","AT004","live oak","2301.0",3.7,2022-04-06,14,2301,"md",2
"1244","LL","Hobbiton","AT004","live oak","2301.0",3.4,2022-04-06,14,2301,"md",3
"1245","LL","Hobbiton","AT004","live oak","2301.0",2.85,2022-04-06,14,2301,"md",4
"1246","LL","Weathertop","B1","blue oak","2370.0",3.1,2022-04-06,14,2370,"md",3
"1247","LL","Weathertop","B2","blue oak","2371.0",2.7,2022-04-06,14,2371,"md",1
"1248","LL","Weathertop","B2","blue oak","2371.0",2.6,2022-04-06,14,2371,"md",2
"1249","LL","Weathertop","B3","blue oak","2372.0",3.6,2022-04-06,14,2372,"md",1
"1250","LL","Weathertop","B3","blue oak","2372.0",2.8,2022-04-06,14,2372,"md",2
"1251","LL","Weathertop","B3","blue oak","2372.0",2.85,2022-04-06,14,2372,"md",3
"1252","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.755,2022-04-06,14,2381,"md",1
"1253","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",3.5,2022-04-06,14,2381,"md",2
"1254","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.65,2022-04-06,14,2381,"md",3
"1255","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.25,2022-04-06,14,2382,"md",1
"1256","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.15,2022-04-06,14,2382,"md",2
"1257","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.05,2022-04-06,14,2382,"md",3
"1258","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.45,2022-04-06,14,2383,"md",1
"1259","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.525,2022-04-06,14,2383,"md",2
"1260","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.475,2022-04-06,14,2383,"md",3
"1261","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",3.4,2022-04-06,14,2383,"md",4
"1262","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.7,2022-04-06,14,2383,"md",5
"1263","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",3.4,2022-04-06,14,2383,"md",6
"1264","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.6,2022-04-06,14,2384,"md",1
"1265","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.25,2022-04-06,14,2384,"md",2
"1266","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",3.8,2022-04-06,14,2384,"md",3
"1267","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.2,2022-04-06,14,2384,"md",4
"1268","LL","Rohan","near 2380","LEU","LL-LEU",1.75,2022-04-06,14,21,"md",1
"1269","LL","Rohan","near 2380","LEU","LL-LEU",2.05,2022-04-06,14,21,"md",2
"1270","LL","Rohan","near 2380","LEU","LL-LEU",1.55,2022-04-06,14,21,"md",3
"1271","LL","Rohan","near 2380","LEU","LL-LEU",1.85,2022-04-06,14,21,"md",4
"1272","LL","Rohan","near 2380","LEU","LL-LEU",1.775,2022-04-06,14,21,"md",5
"1273","LL","Rohan","near 2380","LEU","LL-LEU",1.45,2022-04-06,14,21,"md",6
"1274","LL","Rohan","near 2380","ARCA","LL-ARCA",2.75,2022-04-06,14,11,"md",1
"1275","LL","Rohan","near 2380","ARCA","LL-ARCA",2.45,2022-04-06,14,11,"md",2
"1276","LL","Rohan","near 2380","ARCA","LL-ARCA",2.75,2022-04-06,14,11,"md",3
"1277","LL","Rohan","near 2380","ARCA","LL-ARCA",2.6,2022-04-06,14,11,"md",4
"1278","LL","Rohan","near 2380","ARCA","LL-ARCA",2.55,2022-04-06,14,11,"md",5
"1279","LL","Rohan","near 2380","ARCA","LL-ARCA",2.55,2022-04-06,14,11,"md",6
"1280","LL","Rohan","near 2380","ARCA","LL-ARCA",2.55,2022-04-06,14,11,"md",7
"1281","LL","Weathertop",NA,"blue oak","2011.0",3.1,2022-04-06,14,2011,"md",1
"1282","LL","Weathertop",NA,"blue oak","2011.0",3.2,2022-04-06,14,2011,"md",2
"1283","LL","Hobbiton","TS","blue oak","2009.0",2.9,2022-04-06,14,2009,"md",1
"1284","LL","Hobbiton","TS","blue oak","2009.0",3,2022-04-06,14,2009,"md",2
"1285","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.4,2022-04-04,14,2004,"md",1
"1286","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.35,2022-04-04,14,2004,"md",2
"1287","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.4,2022-04-04,14,2004,"md",3
"1288","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",2.1,2022-04-04,14,2005,"md",1
"1289","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",2.15,2022-04-04,14,2005,"md",2
"1290","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",2.15,2022-04-04,14,2005,"md",3
"1291","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.1,2022-04-04,14,2006,"md",1
"1292","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.1,2022-04-04,14,2006,"md",2
"1293","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.2,2022-04-04,14,2006,"md",3
"1294","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.1,2022-04-04,14,2007,"md",1
"1295","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.1,2022-04-04,14,2007,"md",2
"1296","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",1.45,2022-04-04,14,20,"md",1
"1297","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",1.45,2022-04-04,14,20,"md",2
"1298","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.4,2022-04-04,14,2086,"md",1
"1299","PineNeedle","Low","low Pine Needle","blue oak","2086.0",0.8,2022-04-04,14,2086,"md",2
"1300","PineNeedle","Low","low Pine Needle","blue oak","2086.0",0.75,2022-04-04,14,2086,"md",3
"1301","PineNeedle","Low","low Pine Needle","blue oak","2086.0",0.5,2022-04-04,14,2086,"md",4
"1302","Chamise","Chamise","Chamise","blue oak","2020.0",2.3,2022-04-04,14,2020,"md",1
"1303","Chamise","Chamise","Chamise","blue oak","2020.0",2.4,2022-04-04,14,2020,"md",2
"1304","Chamise","Chamise","Chamise","blue oak","2020.0",2.6,2022-04-04,14,2020,"md",3
"1305","Chamise","Chamise","Chamise","blue oak","2021.0",2.95,2022-04-04,14,2021,"md",1
"1306","Chamise","Chamise","Chamise","blue oak","2021.0",2.8,2022-04-04,14,2021,"md",2
"1307","Chamise","Chamise","Chamise","blue oak","2024.0",2.2,2022-04-04,14,2024,"md",1
"1308","Chamise","Chamise","Chamise","blue oak","2024.0",2.3,2022-04-04,14,2024,"md",2
"1309","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",2.3,2022-04-04,14,2026,"md",1
"1310","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",3.5,2022-04-04,14,2026,"md",2
"1311","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",2.5,2022-04-04,14,2026,"md",3
"1312","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",2.1,2022-04-04,14,2026,"md",4
"1313","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",1.45,2022-04-04,14,2013,"md",1
"1314","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",1.55,2022-04-04,14,2013,"md",2
"1315","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",1.8,2022-04-04,14,2013,"md",3
"1316","Cucu Mesa","Low","Lower Cucu","blue oak","2014.0",2.1,2022-04-04,14,2014,"md",1
"1317","Cucu Mesa","Low","Lower Cucu","blue oak","2014.0",2.5,2022-04-04,14,2014,"md",2
"1318","Cucu Mesa","Low","Lower Cucu","blue oak","2014.0",2.8,2022-04-04,14,2014,"md",3
"1319","Cucu Mesa","High",NA,"blue oak","2008.0",1.8,2022-04-04,14,2008,"md",1
"1320","Cucu Mesa","High",NA,"blue oak","2008.0",2.1,2022-04-04,14,2008,"md",2
"1321","Cucu Mesa","High",NA,"blue oak","2008.0",1.75,2022-04-04,14,2008,"md",3
"1322","LL","MiddleEarth","AT001","live oak","2353.0",2.3,2022-03-23,12,2353,"md",2
"1323","LL","MiddleEarth","AT001","live oak","2354.0",2.725,2022-03-23,12,2354,"md",1
"1324","LL","MiddleEarth","AT001","live oak","2354.0",2.4,2022-03-23,12,2354,"md",2
"1325","LL","MiddleEarth","AT001","live oak","2354.0",2.45,2022-03-23,12,2354,"md",3
"1326","LL","MiddleEarth","AT001","live oak","2354.0",3.25,2022-03-23,12,2354,"md",4
"1327","LL","MiddleEarth","AT001","live oak","2354.0",2.95,2022-03-23,12,2354,"md",5
"1328","LL","MiddleEarth","AT001","blue oak","2365.0",2.05,2022-03-23,12,2365,"md",1
"1329","LL","MiddleEarth","AT001","blue oak","2365.0",2.55,2022-03-23,12,2365,"md",2
"1330","LL","MiddleEarth","AT001","blue oak","2365.0",2,2022-03-23,12,2365,"md",3
"1331","LL","MiddleEarth","AT001","blue oak","2365.0",2.2,2022-03-23,12,2365,"md",4
"1332","LL","MiddleEarth","AT001","blue oak","2367.0",1.35,2022-03-23,12,2367,"md",1
"1333","LL","MiddleEarth","AT001","blue oak","2367.0",1.95,2022-03-23,12,2367,"md",2
"1334","LL","MiddleEarth","AT001","blue oak","2367.0",1.95,2022-03-23,12,2367,"md",3
"1335","LL","MiddleEarth","AT001","blue oak","2367.0",1.95,2022-03-23,12,2367,"md",4
"1336","LL","MiddleEarth","AT001","blue oak","2369.0",3.05,2022-03-23,12,2369,"md",1
"1337","LL","MiddleEarth","AT001","blue oak","2369.0",2.55,2022-03-23,12,2369,"md",2
"1338","LL","MiddleEarth","AT001","blue oak","2369.0",2.8,2022-03-23,12,2369,"md",3
"1339","LL","MiddleEarth","near AT001","live oak","2376.0",2.35,2022-03-23,12,2376,"md",1
"1340","LL","MiddleEarth","near AT001","live oak","2376.0",2.3,2022-03-23,12,2376,"md",2
"1341","LL","MiddleEarth","near AT001","live oak","2376.0",2.55,2022-03-23,12,2376,"md",3
"1342","LL","MiddleEarth","near AT001","live oak","2377.0",2.55,2022-03-23,12,2377,"md",1
"1343","LL","MiddleEarth","near AT001","live oak","2377.0",3.45,2022-03-23,12,2377,"md",2
"1344","LL","MiddleEarth","near AT001","live oak","2377.0",1.4,2022-03-23,12,2377,"md",3
"1345","LL","MiddleEarth","near AT001","live oak","2377.0",1.4,2022-03-23,12,2377,"md",4
"1346","LL","MiddleEarth","near AT001","live oak","2377.0",1.6,2022-03-23,12,2377,"md",5
"1347","LL","MiddleEarth","near AT001","live oak","2377.0",3.4,2022-03-23,12,2377,"md",6
"1348","LL","MiddleEarth","near AT001","blue oak","2378.0",2.8,2022-03-23,12,2378,"md",1
"1349","LL","MiddleEarth","near AT001","blue oak","2378.0",3.025,2022-03-23,12,2378,"md",2
"1350","LL","MiddleEarth","near AT001","blue oak","2378.0",3.025,2022-03-23,12,2378,"md",3
"1351","LL","MiddleEarth","near AT001","blue oak","2379.0",3.55,2022-03-23,12,2379,"md",1
"1352","LL","MiddleEarth","near AT001","blue oak","2379.0",3,2022-03-23,12,2379,"md",2
"1353","LL","MiddleEarth","near AT001","blue oak","2379.0",3.025,2022-03-23,12,2379,"md",3
"1354","LL","MiddleEarth","near AT001","blue oak","2379.0",3.2,2022-03-23,12,2379,"md",4
"1355","LL","MiddleEarth","near AT001","live oak","2380.0",2.35,2022-03-23,12,2380,"md",1
"1356","LL","MiddleEarth","near AT001","live oak","2380.0",1.7,2022-03-23,12,2380,"md",2
"1357","LL","MiddleEarth","near AT001","live oak","2380.0",1.9,2022-03-23,12,2380,"md",3
"1358","LL","MiddleEarth","near AT001","live oak","2380.0",2.2,2022-03-23,12,2380,"md",4
"1359","LL","Hobbiton","AT002","blue oak","2343.0",2.35,2022-03-23,12,2343,"md",1
"1360","LL","Hobbiton","AT002","blue oak","2343.0",2.1,2022-03-23,12,2343,"md",2
"1361","LL","Hobbiton","AT002","blue oak","2343.0",1.8,2022-03-23,12,2343,"md",3
"1362","LL","Hobbiton","AT002","blue oak","2343.0",2.257,2022-03-23,12,2343,"md",4
"1363","LL","Hobbiton","AT002","live oak","2345.0",1.85,2022-03-23,12,2345,"md",1
"1364","LL","Hobbiton","AT002","live oak","2345.0",2.05,2022-03-23,12,2345,"md",2
"1365","LL","Hobbiton","AT002","live oak","2345.0",1.3,2022-03-23,12,2345,"md",3
"1366","LL","Hobbiton","AT002","live oak","2345.0",1.5,2022-03-23,12,2345,"md",4
"1367","LL","Hobbiton","AT002","live oak","2345.0",2.5,2022-03-23,12,2345,"md",5
"1368","LL","Hobbiton","AT002","live oak","2345.0",2.4,2022-03-23,12,2345,"md",6
"1369","LL","Hobbiton","AT002","live oak","2345.0",2.45,2022-03-23,12,2345,"md",7
"1370","LL","Hobbiton","AT002","blue oak","2346.0",2.9,2022-03-23,12,2346,"md",1
"1371","LL","Hobbiton","AT002","blue oak","2346.0",2.9,2022-03-23,12,2346,"md",2
"1372","LL","Hobbiton","AT002","blue oak","2346.0",3.3,2022-03-23,12,2346,"md",3
"1373","LL","Hobbiton","AT002","blue oak","2346.0",2.35,2022-03-23,12,2346,"md",4
"1374","LL","Hobbiton","AT002","blue oak","2346.0",2.35,2022-03-23,12,2346,"md",5
"1375","LL","Hobbiton","AT002","blue oak","2346.0",2.3,2022-03-23,12,2346,"md",6
"1376","LL","Hobbiton","AT002","blue oak","2347.0",2.4,2022-03-23,12,2347,"md",1
"1377","LL","Hobbiton","AT002","blue oak","2347.0",2.5,2022-03-23,12,2347,"md",2
"1378","LL","Hobbiton","AT002","blue oak","2347.0",2,2022-03-23,12,2347,"md",3
"1379","LL","Hobbiton","AT002","blue oak","2347.0",2.35,2022-03-23,12,2347,"md",4
"1380","LL","Ridge","AT003","live oak","2331.0",2.75,2022-03-23,12,2331,"md",1
"1381","LL","Ridge","AT003","live oak","2331.0",2.3,2022-03-23,12,2331,"md",2
"1382","LL","Ridge","AT003","live oak","2331.0",2.1,2022-03-23,12,2331,"md",3
"1383","LL","Hobbiton","AT004","live oak","2301.0",2.6,2022-03-23,12,2301,"md",1
"1384","LL","Hobbiton","AT004","live oak","2301.0",2.95,2022-03-23,12,2301,"md",2
"1385","LL","Hobbiton","AT004","live oak","2301.0",3.7,2022-03-23,12,2301,"md",3
"1386","LL","Hobbiton","AT004","live oak","2301.0",3.2,2022-03-23,12,2301,"md",4
"1387","LL","Hobbiton","AT004","live oak","2301.0",2.4,2022-03-23,12,2301,"md",5
"1388","LL","Weathertop","B3","blue oak","2372.0",2.1,2022-03-23,12,2372,"md",1
"1389","LL","Weathertop","B3","blue oak","2372.0",1.6,2022-03-23,12,2372,"md",2
"1390","LL","Weathertop","B3","blue oak","2372.0",1.85,2022-03-23,12,2372,"md",3
"1391","LL","Weathertop","B3","blue oak","2372.0",1.9,2022-03-23,12,2372,"md",4
"1392","LL","Weathertop","B3","blue oak","2372.0",1.9,2022-03-23,12,2372,"md",5
"1393","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.35,2022-03-23,12,2381,"md",1
"1394","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.5,2022-03-23,12,2381,"md",2
"1395","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.15,2022-03-23,12,2381,"md",3
"1396","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.9,2022-03-23,12,2382,"md",1
"1397","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.3,2022-03-23,12,2382,"md",2
"1398","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.6,2022-03-23,12,2382,"md",3
"1399","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.9,2022-03-23,12,2382,"md",4
"1400","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.5,2022-03-23,12,2382,"md",5
"1401","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.15,2022-03-23,12,2382,"md",6
"1402","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.55,2022-03-23,12,2382,"md",7
"1403","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.6,2022-03-23,12,2384,"md",1
"1404","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.55,2022-03-23,12,2384,"md",2
"1405","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.8,2022-03-23,12,2384,"md",3
"1406","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.1,2022-03-23,12,2384,"md",4
"1407","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.5,2022-03-23,12,2384,"md",5
"1408","LL","Hobbiton","TS","blue oak","2009.0",2.15,2022-03-23,12,2009,"md",1
"1409","LL","Hobbiton","TS","blue oak","2009.0",1.95,2022-03-23,12,2009,"md",2
"1410","LL","Hobbiton","TS","blue oak","2009.0",1.9,2022-03-23,12,2009,"md",3
"1411","LL","Hobbiton","TS","blue oak","2009.0",2.25,2022-03-23,12,2009,"md",4
"1412","LL","Weathertop","RT","blue oak","2010.0",2.05,2022-03-23,12,2010,"md",1
"1413","LL","Weathertop","RT","blue oak","2010.0",1.9,2022-03-23,12,2010,"md",2
"1414","LL","Weathertop","RT","blue oak","2010.0",1.93,2022-03-23,12,2010,"md",3
"1415","LL","MiddleEarth","AT001","live oak","2353.0",2.3,2022-03-25,12,2353,"md",2
"1416","LL","MiddleEarth","AT001","live oak","2354.0",2.725,2022-03-25,12,2354,"md",1
"1417","LL","MiddleEarth","AT001","live oak","2354.0",2.4,2022-03-25,12,2354,"md",2
"1418","LL","MiddleEarth","AT001","live oak","2354.0",2.45,2022-03-25,12,2354,"md",3
"1419","LL","MiddleEarth","AT001","live oak","2354.0",3.25,2022-03-25,12,2354,"md",4
"1420","LL","MiddleEarth","AT001","live oak","2354.0",2.95,2022-03-25,12,2354,"md",5
"1421","LL","MiddleEarth","AT001","blue oak","2365.0",2.05,2022-03-25,12,2365,"md",1
"1422","LL","MiddleEarth","AT001","blue oak","2365.0",2.55,2022-03-25,12,2365,"md",2
"1423","LL","MiddleEarth","AT001","blue oak","2365.0",2,2022-03-25,12,2365,"md",3
"1424","LL","MiddleEarth","AT001","blue oak","2365.0",2.2,2022-03-25,12,2365,"md",4
"1425","LL","MiddleEarth","AT001","blue oak","2367.0",1.35,2022-03-25,12,2367,"md",1
"1426","LL","MiddleEarth","AT001","blue oak","2367.0",1.95,2022-03-25,12,2367,"md",2
