"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"337",10,"pd","2087","Low","PineNeedle","blue oak",-1.15,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"338",17,"md","2087","Low","PineNeedle","blue oak",-2.32733333333333,1.04289940828402,0.0132841150584527,0.0130652955984161,NA,21.8569791449736,0.0138539957340372,NA,NA,2022-04-27,17,"before leafout",1.04289940828402
"339",19,"md","2087","Low","PineNeedle","blue oak",-1.7395,0.942025611175786,NA,0.0116185018599925,NA,NA,NA,1.19275775607625,78.978787300006,2022-05-09,21,"after leafout",0.942025611175786
"340",37,"pd","2087","Low","PineNeedle","blue oak",-1.76057142857143,0.765402167203441,0.0166607034015887,0.0233244697004407,0.547595490824508,10.910898311117,0.0127521384907097,0.86981459013312,87.9960138500667,2022-09-15,37,"after leafout",0.765402167203441
"341",37,"md","2087","Low","PineNeedle","blue oak",-3.72733333333333,0.613561050216671,0.0166607034015887,0.0196226415409358,0.547595490824508,10.910898311117,0.0102223586764272,0.86981459013312,70.539291611879,2022-09-15,37,"after leafout",0.613561050216671
"342",29,"pd","2088","Low","PineNeedle","blue oak",-2.255,0.706039076376554,0.0135212492964937,NA,NA,26.6263273447172,0.00954653036475352,NA,NA,2022-07-19,29,"after leafout",0.706039076376554
"343",21,"pd","2088","Low","PineNeedle","blue oak",-1.36766666666667,0.896942242355606,NA,NA,NA,NA,NA,1.03734327558493,86.4653257476267,2022-05-25,21,"after leafout",0.896942242355606
"344",14,"pd","2088","Low","PineNeedle","blue oak",-0.201,NA,0.0114971760174387,NA,0.151115740678005,23.8695491169555,NA,1.14595864153345,NA,2022-04-04,14,"before leafout",NA
"345",19,"md","2088","Low","PineNeedle","blue oak",-1.65266666666667,0.930131792742372,NA,0.0126780208477737,NA,NA,NA,1.16615357986227,79.7606600712255,2022-05-09,21,"after leafout",0.930131792742372
"346",17,"md","2088","Low","PineNeedle","blue oak",-2.08566666666667,1.04200323101777,0.0140034721300891,0.013376256981025,NA,15.7347843330582,0.0145916632050202,NA,NA,2022-04-27,17,"before leafout",1.04200323101777
"347",10,"pd","2088","Low","PineNeedle","blue oak",-1.41666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"348",17,"pd","2088","Low","PineNeedle","blue oak",-0.842333333333333,NA,0.0140034721300891,NA,NA,15.7347843330582,NA,NA,NA,2022-04-27,17,"before leafout",NA
"349",21,"md","2088","Low","PineNeedle","blue oak",-2.8935,0.793931731984829,NA,0.0108411937446846,NA,NA,NA,1.03734327558493,76.5351018000436,2022-05-25,21,"after leafout",0.793931731984829
"350",15,"md","2088","Low","PineNeedle","blue oak",-1.28,0.990829758911404,0.0114971760174387,0.0128551586488076,0.151115740678005,23.8695491169555,0.0113917441415208,1.14595864153345,86.4629597439521,2022-04-11,14,"before leafout",0.990829758911404
"351",29,"md","2088","Low","PineNeedle","blue oak",-3.53333333333333,0.603846153846154,0.0135212492964937,NA,NA,26.6263273447172,0.00816475438288272,NA,NA,2022-07-19,29,"after leafout",0.603846153846154
"352",37,"pd","2088","Low","PineNeedle","blue oak",-1.79571428571429,0.746080591399801,0.0161042478836372,0.0230796614984226,0.174264637738823,5.15318335391647,0.012015066785073,1.03714074431213,71.9362917223572,2022-09-15,37,"after leafout",0.746080591399801
"353",29,"md","2089","Low","PineNeedle","live oak",-2.45,0.517094017094017,0.016908423728616,NA,NA,14.265886093405,0.00874324474855783,NA,NA,2022-07-19,29,"after leafout",0.517094017094017
"354",21,"md","2089","Low","PineNeedle","live oak",-1.9712,0.636942675159236,NA,0.00928039391545825,NA,NA,NA,0.838516967581844,75.9606185425302,2022-05-25,21,"after leafout",0.636942675159236
"355",10,"pd","2089","Low","PineNeedle","live oak",-0.934285714285714,0.632905407370479,0.0156812877542993,0.00900164586315188,0.435057504097739,23.0156750798409,0.0099247718142285,0.695882719900187,90.9500105795499,2022-03-15,11,"before leafout",0.632905407370479
"356",21,"pd","2089","Low","PineNeedle","live oak",-1.04466666666667,0.643410852713178,NA,NA,NA,NA,NA,0.838516967581844,76.7320015680395,2022-05-25,21,"after leafout",0.643410852713178
"357",17,"pd","2089","Low","PineNeedle","live oak",-0.838,0.909947643979058,0.0126344916026595,0.0130333984863292,NA,33.0181001765026,0.0114967258667132,NA,NA,2022-04-27,17,"before leafout",0.909947643979058
"358",10,"md","2089","Low","PineNeedle","live oak",-2.10166666666667,0.643462693115071,0.0156812877542993,NA,0.435057504097739,NA,NA,0.695882719900187,92.4671176211079,2022-03-08,10,"before leafout",0.643462693115071
"359",14,"pd","2089","Low","PineNeedle","live oak",-0.2202,0.651821436091809,0.0180866919433003,0.0120796768588624,0.456492471183355,29.034163448604,0.0117892935166321,1.0993360240381,59.29228387309,2022-04-04,14,"before leafout",0.651821436091809
"360",37,"md","2089","Low","PineNeedle","live oak",-3.42933333333333,0.483984719365266,0.0144724682307586,0.0193652083264376,0.399511597164189,21.341491216996,0.00700445347518642,0.795446954905122,60.8443738932905,2022-09-15,37,"after leafout",0.483984719365266
"361",37,"pd","2089","Low","PineNeedle","live oak",-1.548,0.620136186770428,0.0144724682307586,0.0181755052448563,0.399511597164189,21.341491216996,0.00897490126177879,0.795446954905122,77.960721698205,2022-09-15,37,"after leafout",0.620136186770428
"362",17,"md","2089","Low","PineNeedle","live oak",-1.4525,1.68929503916449,0.0126344916026595,0.00665963236270104,NA,33.0181001765026,0.0213433839867381,NA,NA,2022-04-27,17,"before leafout",1.68929503916449
"363",21,"md","2090","Low","PineNeedle","blue oak",-2.665,0.801724137931034,NA,0.0106812858465916,NA,NA,NA,0.897015359573702,89.3768573051019,2022-05-25,21,"after leafout",0.801724137931034
"364",21,"pd","2090","Low","PineNeedle","blue oak",-1.97875,0.935923653715065,NA,NA,NA,NA,NA,0.897015359573702,104.337528195711,2022-05-25,21,"after leafout",0.935923653715065
"365",19,"md","2090","Low","PineNeedle","blue oak",-2.00566666666667,0.943584860747441,NA,0.0116384739958304,NA,NA,NA,1.15695901679505,81.55732805137,2022-05-09,21,"after leafout",0.943584860747441
"366",14,"pd","2090","Low","PineNeedle","blue oak",-0.874666666666667,1.4502581538849,0.0119714292570988,0.0187167083437155,0.208085017334363,42.8672052089739,0.0173616628937638,1.16835850458034,124.127838176332,2022-04-04,14,"before leafout",1.4502581538849
"367",17,"pd","2090","Low","PineNeedle","blue oak",-1.1926,1.1330376940133,0.0130201784617536,0.0125517205050904,NA,24.3391678787219,0.0147523529799469,NA,NA,2022-04-27,17,"before leafout",1.1330376940133
"368",17,"md","2090","Low","PineNeedle","blue oak",-2.244,1.06818181818182,0.0130201784617536,0.01342216937655,NA,24.3391678787219,0.0139079179023277,NA,NA,2022-04-27,17,"before leafout",1.06818181818182
"369",15,"md","2090","Low","PineNeedle","blue oak",-1.8925,0.95406162464986,0.0119714292570988,0.0122231834027242,0.208085017334363,42.8672052089739,0.0114214812464086,1.16835850458034,81.6582941716633,2022-04-11,14,"before leafout",0.95406162464986
"370",10,"pd","2090","Low","PineNeedle","blue oak",-1.1595,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"371",29,"md","2090","Low","PineNeedle","blue oak",-4,0.637922077922078,0.0162728916486196,NA,NA,16.1035007713731,0.0103808368542883,NA,NA,2022-07-19,29,"after leafout",0.637922077922078
"372",37,"md","2090","Low","PineNeedle","blue oak",NA,0.673127422783544,0.0148002028456807,0.0200220544175441,0.319480148983413,9.31417357128062,0.00996242239818672,0.925891608820547,75.0971523120728,2022-09-15,37,"after leafout",0.673127422783544
"373",37,"pd","2090","Low","PineNeedle","blue oak",-1.83357142857143,0.722641812630564,0.0148002028456807,NA,0.319480148983413,9.31417357128062,0.0106952454117027,0.925891608820547,80.6212025143429,2022-09-15,37,"after leafout",0.722641812630564
"374",29,"md","2091","Low","PineNeedle","live oak",-2.8225,0.517880794701987,0.0223251244038824,NA,NA,14.1980174345384,0.0115617531681033,NA,NA,2022-07-19,29,"after leafout",0.517880794701987
"375",21,"md","2091","Low","PineNeedle","live oak",-2.122,0.639518413597734,NA,0.0116296102270428,NA,NA,NA,0.784592897532646,81.5095848571742,2022-05-25,21,"after leafout",0.639518413597734
"376",17,"pd","2091","Low","PineNeedle","live oak",-0.5792,1.08410548823949,0.0177229968896953,0.0173383620367634,NA,20.2882112147343,0.0192135981961701,NA,NA,2022-04-27,17,"before leafout",1.08410548823949
"377",29,"pd","2091","Low","PineNeedle","live oak",-0.2925,0.623163138231631,0.0223251244038824,NA,NA,14.1980174345384,0.0139121945849349,NA,NA,2022-07-19,29,"after leafout",0.623163138231631
"378",10,"pd","2091","Low","PineNeedle","live oak",-0.314666666666667,0.680788046014928,0.01847165134235,0.0119876791087641,NA,19.6347956518437,0.0125752794240275,NA,NA,2022-03-15,11,"before leafout",0.680788046014928
"379",10,"md","2091","Low","PineNeedle","live oak",-1.0525,0.68131627167849,0.01847165134235,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.68131627167849
"380",21,"pd","2091","Low","PineNeedle","live oak",-0.583666666666667,0.850193971948672,NA,NA,NA,NA,NA,0.784592897532646,108.361160880034,2022-05-25,21,"after leafout",0.850193971948672
"381",37,"pd","2091","Low","PineNeedle","live oak",-0.6045,0.690481051645022,0.0211303372698293,0.0267581654718776,0.534301116904551,5.38576707341738,0.0145900974996857,0.778687383601915,88.6724334033918,2022-09-15,37,"after leafout",0.690481051645022
"382",17,"md","2091","Low","PineNeedle","live oak",-2.02066666666667,1.48559670781893,0.0177229968896953,0.010297700906752,NA,20.2882112147343,0.0263292258320165,NA,NA,2022-04-27,17,"before leafout",1.48559670781893
"383",37,"md","2091","Low","PineNeedle","live oak",-2.94475,0.560431905259491,0.0211303372698293,0.0471166330215912,0.534301116904551,5.38576707341738,0.0118421151749061,0.778687383601915,71.9713606591574,2022-09-15,37,"after leafout",0.560431905259491
"384",19,"md","2091","Low","PineNeedle","live oak",-1.29433333333333,0.869419042495965,NA,0.00614022526346863,NA,NA,NA,1.03372030849648,84.1058297249194,2022-05-09,21,"after leafout",0.869419042495965
"385",21,"md","2092","Low","PineNeedle","live oak",-2.2205,0.637333333333333,NA,0.0124035278886309,NA,NA,NA,0.854124404252719,74.6183261080031,2022-05-25,21,"after leafout",0.637333333333333
"386",10,"md","2092","Low","PineNeedle","live oak",-1.77166666666667,0.613355634889354,0.0193783670318326,NA,0.312332176304932,NA,NA,0.697211155378486,87.9727224898445,2022-03-08,10,"before leafout",0.613355634889354
"387",29,"md","2092","Low","PineNeedle","live oak",-3.2,0.520025348542459,0.0215094627401779,NA,NA,23.0849334045578,0.011185465858422,NA,NA,2022-07-19,29,"after leafout",0.520025348542459
"388",17,"pd","2092","Low","PineNeedle","live oak",-1.261,0.86829268292683,0.0191833450642314,0.0143789992186225,NA,23.0329513477446,0.0166567581533326,NA,NA,2022-04-27,17,"before leafout",0.86829268292683
"389",29,"pd","2092","Low","PineNeedle","live oak",-1.43333333333333,0.522938144329897,0.0215094627401779,NA,NA,23.0849334045578,0.0112481185308817,NA,NA,2022-07-19,29,"after leafout",0.522938144329897
"390",17,"md","2092","Low","PineNeedle","live oak",-2.1235,NA,0.0191833450642314,NA,NA,23.0329513477446,NA,NA,NA,2022-04-27,17,"before leafout",NA
"391",10,"pd","2092","Low","PineNeedle","live oak",-0.25,0.649248383762947,0.0193783670318326,0.0110397529882999,0.312332176304932,10.5524111982549,0.0125813734753825,0.697211155378486,93.1207681854284,2022-03-15,11,"before leafout",0.649248383762947
"392",21,"pd","2092","Low","PineNeedle","live oak",-1.09083333333333,0.64426651415499,NA,NA,NA,NA,NA,0.854124404252719,75.430055732767,2022-05-25,21,"after leafout",0.64426651415499
"393",37,"pd","2092","Low","PineNeedle","live oak",-1.368875,0.622390202931534,0.023768841632428,0.029042697545139,0.510683648428708,10.6969158930714,0.0147934941670543,0.746925603633416,83.3269337540339,2022-09-15,37,"after leafout",0.622390202931534
"394",37,"md","2092","Low","PineNeedle","live oak",-3.0824,0.566088443684339,0.023768841632428,0.0242679611467927,0.510683648428708,10.6969158930714,0.0134552665678807,0.746925603633416,75.78913360723,2022-09-15,37,"after leafout",0.566088443684339
"395",19,"md","2092","Low","PineNeedle","live oak",-1.45528571428571,1.06336805555556,NA,0.00454277961674015,NA,NA,NA,0.949325204575989,112.013043626131,2022-05-09,21,"after leafout",1.06336805555556
"396",29,"pd","2093","Low","PineNeedle","live oak",-1.07,0.529398280802292,0.0194490429368343,NA,NA,19.9848695973372,0.01029628989401,NA,NA,2022-07-19,29,"after leafout",0.529398280802292
"397",17,"pd","2093","Low","PineNeedle","live oak",-0.7785,0.947430596574129,0.0191875502566453,0.0154798914884413,NA,21.0700043056383,0.0181788721864496,NA,NA,2022-04-27,17,"before leafout",0.947430596574129
"398",10,"pd","2093","Low","PineNeedle","live oak",-0.3225,0.561128529345577,0.0137133832943067,0.0108624690149452,0.484534125169923,25.0577064805186,0.00769497060028653,0.621281464530893,90.3179253495459,2022-03-15,11,"before leafout",0.561128529345577
"399",37,"pd","2093","Low","PineNeedle","live oak",-1.22122222222222,NA,0.0169467475923375,NA,0.556434036862726,27.0052244610219,NA,0.82746399952755,NA,2022-09-15,37,"after leafout",NA
"400",21,"pd","2093","Low","PineNeedle","live oak",-0.820833333333333,0.627290260366442,NA,NA,NA,NA,NA,0.738968908079487,84.8872332121134,2022-05-25,21,"after leafout",0.627290260366442
"401",10,"md","2093","Low","PineNeedle","live oak",-2.064,0.587192947932268,0.0137133832943067,NA,0.484534125169923,NA,NA,0.621281464530893,94.5131927242728,2022-03-08,10,"before leafout",0.587192947932268
"402",19,"md","2093","Low","PineNeedle","live oak",-1.83266666666667,0.892740471869328,NA,0.00545420535953536,NA,NA,NA,1.15584423584164,77.2370916587452,2022-05-09,21,"after leafout",0.892740471869328
"403",37,"md","2093","Low","PineNeedle","live oak",-2.20625,0.584232453797671,0.0169467475923375,0.0346360783857351,0.556434036862726,27.0052244610219,0.00990083992976112,0.82746399952755,70.6051809059059,2022-09-15,37,"after leafout",0.584232453797671
"404",14,"pd","2093","Low","PineNeedle","live oak",-0.15425,0.614782183064121,0.0203849764252611,0.0122996619067107,0.394752887205748,17.6371299208555,0.0125323203084327,0.674228395061728,91.1830749886818,2022-04-04,14,"before leafout",0.614782183064121
"405",17,"md","2093","Low","PineNeedle","live oak",-1.87566666666667,1.57894736842105,0.0191875502566453,0.0113054650668649,NA,21.0700043056383,0.0302961319841768,NA,NA,2022-04-27,17,"before leafout",1.57894736842105
"406",21,"md","2093","Low","PineNeedle","live oak",-2.7215,0.566548881036514,NA,0.0114126924768186,NA,NA,NA,0.738968908079487,76.6674855791867,2022-05-25,21,"after leafout",0.566548881036514
"407",14,"pd","2301","Hobbiton","LL","live oak",-1.05855555555556,NA,0.0187005425644601,NA,0.368010893556663,35.1301511992711,0.012762827843144,0.840108738231163,87.4882135960169,2022-04-04,14,"before leafout",NA
"408",19,"md","2301","Hobbiton","LL","live oak",-3.13666666666667,NA,0.0181147560472602,NA,NA,23.0900508207271,NA,NA,NA,2022-05-09,21,"after leafout",NA
"409",19,"pd","2301","Hobbiton","LL","live oak",-1.87833333333333,0.824372069120575,0.0181147560472602,0.0128340812315581,NA,23.0900508207271,0.0149332989242943,NA,NA,2022-05-09,21,"after leafout",0.824372069120575
"410",14,"pd","2301","Hobbiton","LL","live oak",-1.05855555555556,NA,0.0187005425644601,NA,0.368010893556663,35.1301511992711,0.012762827843144,0.840108738231163,87.4882135960169,2022-03-30,13,"before leafout",NA
"411",9,"md","2301","Hobbiton","LL","live oak",-1.8325,0.728326554353555,0.0180685886869029,NA,0.671037484168886,32.2852815771499,0.0131598329403636,0.658051689860835,110.679231673667,2022-02-28,10,"before leafout",0.728326554353555
"412",9,"pd","2301","Hobbiton","LL","live oak",-0.975,NA,0.0180685886869029,NA,0.671037484168886,32.2852815771499,NA,0.658051689860835,NA,2022-02-28,10,"before leafout",NA
"413",12,"pd","2301","Hobbiton","LL","live oak",-0.875,0.751713632901752,0.0187005425644601,0.012380438505368,0.368010893556663,35.1301511992711,0.0140574527883642,0.780087206018471,96.3627690727635,2022-03-23,13,"before leafout",0.751713632901752
"414",17,"md","2301","Hobbiton","LL","live oak",-3.4964,0.629518636448773,0.0201224869630849,NA,NA,37.2524349145547,0.0126674805549594,NA,NA,2022-04-25,17,"before leafout",0.629518636448773
"415",10,"md","2301","Hobbiton","LL","live oak",-2.293,0.737431716642295,0.0180685886869029,0.0123621502037965,0.671037484168886,32.2852815771499,0.0133243503726864,0.658051689860835,112.062886245038,2022-03-08,10,"before leafout",0.737431716642295
"416",10,"pd","2301","Hobbiton","LL","live oak",-1.0105,0.726801256580669,0.0180685886869029,NA,0.671037484168886,32.2852815771499,0.0131322729622803,0.658051689860835,110.447441709993,2022-03-08,10,"before leafout",0.726801256580669
"417",12,"md","2301","Hobbiton","LL","live oak",-2.97,0.736235595390525,0.0187005425644601,0.0119346786819252,0.368010893556663,35.1301511992711,0.0137680050890711,0.780087206018471,94.3786271214776,2022-03-23,13,"before leafout",0.736235595390525
"418",14,"md","2301","Hobbiton","LL","live oak",-3.4875,0.640872897401013,0.0187005425644601,0.0102428774937827,0.368010893556663,NA,NA,0.960151802656547,66.7470389190383,2022-04-06,14,"before leafout",0.640872897401013
"419",9,"pd","2313","Ridge","LL","blue oak",-1.2625,0.76075269601408,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",0.76075269601408
"420",9,"pd","2322","Ridge","LL","live oak",-0.625,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"421",17,"pd","2327",NA,NA,"blue oak",-1.235,0.944149876281372,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.944149876281372
