"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","ldmc","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"754",12,"pd","2379","Hobbiton","LL","blue oak",-1.032,1.19028340080972,0.0123575616110461,0.182426080858248,31.2638700600572,0.0147090004601116,7,1.27051454263257,96.2305368383061,2022-03-23,13,"before leafout",1.19028340080972
"755",12,"md","2379","Hobbiton","LL","blue oak",-3.19375,1.01785714285714,0.0123575616110461,0.182426080858248,31.2638700600572,0.0125782323541005,7,1.27051454263257,82.2904353830481,2022-03-25,13,"before leafout",1.01785714285714
"756",12,"md","2379","Hobbiton","LL","blue oak",-3.19375,1.01785714285714,0.0123575616110461,0.182426080858248,31.2638700600572,0.0125782323541005,7,1.27051454263257,82.2904353830481,2022-03-23,13,"before leafout",1.01785714285714
"757",33,"md","2379","Hobbiton","LL","blue oak",-4.349,NA,0.0146200774444555,NA,15.1885717156683,NA,12.6666666666667,NA,NA,2022-08-18,37,"after leafout",NA
"758",37,"pd","2379","Hobbiton","LL","blue oak",-1.69666666666667,NA,0.0146200774444555,NA,15.1885717156683,NA,12.6666666666667,NA,NA,2022-09-15,37,"after leafout",NA
"759",37,"md","2379","Hobbiton","LL","blue oak",-4.87066666666667,NA,0.0146200774444555,NA,15.1885717156683,NA,12.6666666666667,NA,NA,2022-09-15,37,"after leafout",NA
"760",33,"pd","2379","Hobbiton","LL","blue oak",-2.982,NA,0.0146200774444555,NA,15.1885717156683,NA,12.6666666666667,NA,NA,2022-08-18,37,"after leafout",NA
"761",9,"pd","2379","Hobbiton","LL","blue oak",-1.548,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-02-28,10,"before leafout",NA
"762",17,"pd","2379","Hobbiton","LL","blue oak",-1.246,NA,0.0145005540905287,NA,20.6215306377758,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"763",17,"md","2379","Hobbiton","LL","blue oak",-2.82,NA,0.0145005540905287,NA,20.6215306377758,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"764",14,"md","2379","Hobbiton","LL","blue oak",-2.55,NA,0.0123575616110461,0.182426080858248,NA,NA,7,1.11415392949254,NA,2022-04-06,14,"before leafout",NA
"765",21,"pd","2379","Hobbiton","LL","blue oak",-2.286,NA,0.0138722259176587,0.21383540634849,14.9784632522287,NA,6,1.10872044752816,NA,2022-05-23,21,"after leafout",NA
"766",21,"md","2379","Hobbiton","LL","blue oak",-3.3255,NA,0.0138722259176587,0.21383540634849,14.9784632522287,NA,6,1.10872044752816,NA,2022-05-23,21,"after leafout",NA
"767",19,"pd","2379","Hobbiton","LL","blue oak",-1.62533333333333,NA,0.0138722259176587,NA,14.9784632522287,NA,6,NA,NA,2022-05-09,21,"after leafout",NA
"768",19,"md","2379","Hobbiton","LL","blue oak",-2.43366666666667,NA,0.0138722259176587,NA,14.9784632522287,NA,6,NA,NA,2022-05-09,21,"after leafout",NA
"769",10,"md","2380","MiddleEarth","LL","live oak",-2.82975,NA,NA,NA,NA,NA,NA,0.607853403141361,NA,2022-03-08,10,"before leafout",NA
"770",21,"md","2380","MiddleEarth","LL","live oak",-3.78,NA,0.0188277505958656,0.571248260354325,21.1016774812407,NA,9.33333333333333,0.855256122936783,NA,2022-05-25,21,"after leafout",NA
"771",21,"pd","2380","MiddleEarth","LL","live oak",-0.850333333333333,NA,0.0188277505958656,0.571248260354325,21.1016774812407,NA,9.33333333333333,0.855256122936783,NA,2022-05-23,21,"after leafout",NA
"772",37,"md","2380","MiddleEarth","LL","live oak",-3.496,NA,0.0152874053114345,0.273083032672373,14.7396918796568,NA,4.5,0.781206006208529,NA,2022-09-15,37,"after leafout",NA
"773",33,"pd","2380","MiddleEarth","LL","live oak",-1.38366666666667,NA,0.0152874053114345,0.273083032672373,14.7396918796568,NA,4.5,0.781206006208529,NA,2022-08-18,37,"after leafout",NA
"774",10,"pd","2380","MiddleEarth","LL","live oak",-0.785,NA,NA,NA,NA,NA,NA,0.607853403141361,NA,2022-03-08,10,"before leafout",NA
"775",21,"md","2380","MiddleEarth","LL","live oak",-3.78,NA,0.0188277505958656,0.571248260354325,21.1016774812407,NA,9.33333333333333,0.855256122936783,NA,2022-05-23,21,"after leafout",NA
"776",37,"pd","2380","MiddleEarth","LL","live oak",-0.834333333333333,NA,0.0152874053114345,0.273083032672373,14.7396918796568,NA,4.5,0.781206006208529,NA,2022-09-15,37,"after leafout",NA
"777",9,"md","2380","MiddleEarth","LL","live oak",-1.865,NA,NA,NA,NA,NA,NA,0.607853403141361,NA,2022-02-28,10,"before leafout",NA
"778",33,"md","2380","MiddleEarth","LL","live oak",-3.1325,NA,0.0152874053114345,0.273083032672373,14.7396918796568,NA,4.5,0.781206006208529,NA,2022-08-18,37,"after leafout",NA
"779",19,"pd","2380","MiddleEarth","LL","live oak",-0.515,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"780",19,"md","2380","MiddleEarth","LL","live oak",-1.74233333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"781",14,"pd","2380","MiddleEarth","LL","live oak",-0.4464,NA,0.0150910377883189,0.311191256417945,94.7983111197135,NA,7,0.852824769721056,NA,2022-03-30,13,"before leafout",NA
"782",12,"pd","2380","MiddleEarth","LL","live oak",-0.383333333333333,0.743132257150949,0.0150910377883189,0.311191256417945,94.7983111197135,0.0112146369743837,7,0.852824769721056,88.1572444511721,2022-03-23,13,"before leafout",0.743132257150949
"783",12,"md","2380","MiddleEarth","LL","live oak",-2.0375,0.755165936130244,0.0150910377883189,0.311191256417945,94.7983111197135,0.0113962376785928,7,0.852824769721056,89.5847911216555,2022-03-25,13,"before leafout",0.755165936130244
"784",12,"md","2380","MiddleEarth","LL","live oak",-2.0375,0.755165936130244,0.0150910377883189,0.311191256417945,94.7983111197135,0.0113962376785928,7.66666666666667,0.852824769721056,89.5847911216555,2022-03-23,13,"before leafout",0.755165936130244
"785",14,"md","2380","MiddleEarth","LL","live oak",-3.2,NA,0.0150910377883189,0.311191256417945,NA,NA,7,0.934282525300763,NA,2022-04-06,14,"before leafout",NA
"786",17,"pd","2380","MiddleEarth","LL","live oak",-0.9764,NA,0.0245214220601641,NA,7.98592789805339,NA,7,NA,NA,2022-04-25,17,"before leafout",NA
"787",17,"md","2380","MiddleEarth","LL","live oak",-2.5075,NA,0.0245214220601641,NA,7.98592789805339,NA,7,NA,NA,2022-04-25,17,"before leafout",NA
"788",12,"md","2380","MiddleEarth","LL","live oak",-2.0375,0.755165936130244,0.0150910377883189,0.311191256417945,94.7983111197135,0.0113962376785928,7,0.852824769721056,89.5847911216555,2022-03-23,13,"before leafout",0.755165936130244
"789",12,"pd","2380","MiddleEarth","LL","live oak",-0.383333333333333,0.743132257150949,0.0150910377883189,0.311191256417945,94.7983111197135,0.0112146369743837,7,0.852824769721056,88.1572444511721,2022-03-25,13,"before leafout",0.743132257150949
"790",12,"pd","2380","MiddleEarth","LL","live oak",-0.383333333333333,0.743132257150949,0.0150910377883189,0.311191256417945,94.7983111197135,0.0112146369743837,7.66666666666667,0.852824769721056,88.1572444511721,2022-03-25,13,"before leafout",0.743132257150949
"791",14,"pd","2380","MiddleEarth","LL","live oak",-0.4464,NA,0.0150910377883189,0.311191256417945,94.7983111197135,NA,7.66666666666667,0.852824769721056,NA,2022-03-30,13,"before leafout",NA
"792",12,"pd","2380","MiddleEarth","LL","live oak",-0.383333333333333,0.743132257150949,0.0150910377883189,0.311191256417945,94.7983111197135,0.0112146369743837,7.66666666666667,0.852824769721056,88.1572444511721,2022-03-23,13,"before leafout",0.743132257150949
"793",12,"md","2380","MiddleEarth","LL","live oak",-2.0375,0.755165936130244,0.0150910377883189,0.311191256417945,94.7983111197135,0.0113962376785928,7.66666666666667,0.852824769721056,89.5847911216555,2022-03-25,13,"before leafout",0.755165936130244
"794",14,"md","2380","MiddleEarth","LL","live oak",-3.2,NA,0.0150910377883189,0.311191256417945,NA,NA,7.66666666666667,0.934282525300763,NA,2022-04-06,14,"before leafout",NA
"795",10,"md","2381","Weathertop","LL","blue oak",-1.68828571428571,NA,0.0127797458619673,0.129480225221009,NA,NA,5.66666666666667,1.75251076040172,NA,2022-03-15,11,"before leafout",NA
"796",10,"pd","2381","Weathertop","LL","blue oak",-1.25385714285714,NA,0.0127797458619673,0.129480225221009,NA,NA,5.66666666666667,1.75251076040172,NA,2022-03-15,11,"before leafout",NA
"797",21,"md","2381","Weathertop","LL","blue oak",-2.6365,NA,0.0165341920048962,0.300299624638527,18.4913905078631,NA,5.66666666666667,1.01737217350066,NA,2022-05-23,21,"after leafout",NA
"798",37,"md","2381","Weathertop","LL","blue oak",-4.74066666666667,NA,0.01455295885059,NA,6.73711788271839,NA,2.5,NA,NA,2022-09-15,37,"after leafout",NA
"799",10,"pd","2381","Weathertop","LL","blue oak",-1.25385714285714,NA,0.0127797458619673,0.129480225221009,NA,NA,5.66666666666667,1.75251076040172,NA,2022-03-08,10,"before leafout",NA
"800",37,"pd","2381","Weathertop","LL","blue oak",-1.2325,NA,0.01455295885059,NA,6.73711788271839,NA,2.5,NA,NA,2022-09-15,37,"after leafout",NA
"801",9,"md","2381","Weathertop","LL","blue oak",-1.57833333333333,NA,NA,NA,NA,NA,NA,1.75251076040172,NA,2022-03-03,10,"before leafout",NA
"802",14,"md","2381","Weathertop","LL","blue oak",-2.96833333333333,NA,0.0140892641393905,NA,NA,NA,8,1.19294785530976,NA,2022-04-06,14,"before leafout",NA
"803",10,"md","2381","Weathertop","LL","blue oak",-1.68828571428571,NA,0.0127797458619673,0.129480225221009,NA,NA,5.66666666666667,1.75251076040172,NA,2022-03-08,10,"before leafout",NA
"804",33,"pd","2381","Weathertop","LL","blue oak",-3.83066666666667,NA,0.01455295885059,NA,6.73711788271839,NA,2.5,NA,NA,2022-08-18,37,"after leafout",NA
"805",33,"md","2381","Weathertop","LL","blue oak",-4.657,NA,0.01455295885059,NA,6.73711788271839,NA,2.5,NA,NA,2022-08-18,37,"after leafout",NA
"806",21,"pd","2381","Weathertop","LL","blue oak",-1.2905,NA,0.0165341920048962,0.300299624638527,18.4913905078631,NA,5.66666666666667,1.01737217350066,NA,2022-05-23,21,"after leafout",NA
"807",12,"md","2381","Weathertop","LL","blue oak",-2.33333333333333,1.19469026548673,0.0140892641393905,NA,24.8020566391071,0.0168323067152011,8,NA,NA,2022-03-25,13,"before leafout",1.19469026548673
"808",12,"md","2381","Weathertop","LL","blue oak",-2.33333333333333,1.19469026548673,0.0140892641393905,NA,24.8020566391071,0.0168323067152011,8,NA,NA,2022-03-23,13,"before leafout",1.19469026548673
"809",19,"pd","2381","Weathertop","LL","blue oak",-2.36075,NA,0.0165341920048962,NA,18.4913905078631,NA,5.66666666666667,NA,NA,2022-05-09,21,"after leafout",NA
"810",12,"pd","2381","Weathertop","LL","blue oak",-0.437333333333333,1.30091743119266,0.0140892641393905,NA,24.8020566391071,0.0183289693116108,8,NA,NA,2022-03-23,13,"before leafout",1.30091743119266
"811",12,"pd","2381","Weathertop","LL","blue oak",-0.437333333333333,1.30091743119266,0.0140892641393905,NA,24.8020566391071,0.0183289693116108,8,NA,NA,2022-03-25,13,"before leafout",1.30091743119266
"812",17,"md","2381","Weathertop","LL","blue oak",-2.001,NA,0.0148627045484967,NA,26.2030101187701,NA,7.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
"813",14,"pd","2381","Weathertop","LL","blue oak",-0.44,NA,0.0140892641393905,NA,24.8020566391071,NA,8,NA,NA,2022-03-30,13,"before leafout",NA
"814",17,"pd","2381","Weathertop","LL","blue oak",-1.26233333333333,NA,0.0148627045484967,NA,26.2030101187701,NA,7.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
"815",10,"md","2382","Weathertop","LL","blue oak",-2.2815,NA,0.0121111811119455,0.262006455609533,36.5759531278364,NA,7.66666666666667,1.34732142857143,NA,2022-03-08,10,"before leafout",NA
"816",9,"md","2382","Weathertop","LL","blue oak",-1.59285714285714,NA,NA,NA,NA,NA,NA,1.34732142857143,NA,2022-03-03,10,"before leafout",NA
"817",21,"pd","2382","Weathertop","LL","blue oak",-1.366,NA,0.0156960769791314,0.304054036385039,17.693696980296,NA,6.66666666666667,1.04489760976802,NA,2022-05-23,21,"after leafout",NA
"818",19,"md","2382","Weathertop","LL","blue oak",-2.79225,NA,0.0156960769791314,NA,17.693696980296,NA,6.66666666666667,NA,NA,2022-05-09,21,"after leafout",NA
"819",21,"md","2382","Weathertop","LL","blue oak",-3.88833333333333,NA,0.0156960769791314,0.304054036385039,17.693696980296,NA,6.66666666666667,1.04489760976802,NA,2022-05-23,21,"after leafout",NA
"820",10,"pd","2382","Weathertop","LL","blue oak",-0.7996,NA,0.0121111811119455,0.262006455609533,36.5759531278364,NA,7.66666666666667,1.34732142857143,NA,2022-03-08,10,"before leafout",NA
"821",14,"pd","2382","Weathertop","LL","blue oak",-0.335,NA,0.0208041607429958,NA,28.2150318097977,NA,6.66666666666667,NA,NA,2022-03-30,13,"before leafout",NA
"822",12,"md","2382","Weathertop","LL","blue oak",-2.7,NA,0.0208041607429958,NA,28.2150318097977,NA,6.66666666666667,NA,NA,2022-03-25,13,"before leafout",NA
"823",12,"md","2382","Weathertop","LL","blue oak",-2.7,NA,0.0208041607429958,NA,28.2150318097977,NA,6.66666666666667,NA,NA,2022-03-23,13,"before leafout",NA
"824",12,"pd","2382","Weathertop","LL","blue oak",-0.958,1.20108327691266,0.0208041607429958,NA,28.2150318097977,0.0249875295586151,6.66666666666667,NA,NA,2022-03-23,13,"before leafout",1.20108327691266
"825",14,"md","2382","Weathertop","LL","blue oak",-3.15,NA,0.0208041607429958,NA,NA,NA,6.66666666666667,1.30969460955114,NA,2022-04-06,14,"before leafout",NA
"826",37,"pd","2382","Weathertop","LL","blue oak",-2.31666666666667,NA,0.0143923847820999,NA,10.741081838421,NA,4.57142857142857,NA,NA,2022-09-15,37,"after leafout",NA
"827",12,"pd","2382","Weathertop","LL","blue oak",-0.958,1.20108327691266,0.0208041607429958,NA,28.2150318097977,0.0249875295586151,6.66666666666667,NA,NA,2022-03-25,13,"before leafout",1.20108327691266
"828",17,"md","2382","Weathertop","LL","blue oak",-2.695,NA,0.0146946391311217,NA,24.3927981280317,NA,6.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
"829",19,"pd","2382","Weathertop","LL","blue oak",-1.65333333333333,NA,0.0156960769791314,NA,17.693696980296,NA,6.66666666666667,NA,NA,2022-05-09,21,"after leafout",NA
"830",33,"md","2382","Weathertop","LL","blue oak",-4.44666666666667,NA,0.0143923847820999,NA,10.741081838421,NA,4.57142857142857,NA,NA,2022-08-18,37,"after leafout",NA
"831",33,"pd","2382","Weathertop","LL","blue oak",-3.33433333333333,NA,0.0143923847820999,NA,10.741081838421,NA,4.57142857142857,NA,NA,2022-08-18,37,"after leafout",NA
"832",17,"pd","2382","Weathertop","LL","blue oak",-1.20466666666667,NA,0.0146946391311217,NA,24.3927981280317,NA,6.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
"833",10,"md","2382","Weathertop","LL","blue oak",-2.2815,NA,0.0121111811119455,0.262006455609533,36.5759531278364,NA,7.66666666666667,1.34732142857143,NA,2022-03-15,11,"before leafout",NA
"834",10,"pd","2382","Weathertop","LL","blue oak",-0.7996,NA,0.0121111811119455,0.262006455609533,36.5759531278364,NA,7.66666666666667,1.34732142857143,NA,2022-03-15,11,"before leafout",NA
"835",10,"pd","2383","Weathertop","LL","blue oak",-0.96,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"836",10,"md","2383","Weathertop","LL","blue oak",-2.36033333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"837",14,"md","2383","Weathertop","LL","blue oak",-2.71,NA,0.0133700228001473,NA,NA,NA,5.33333333333333,1.25684784346355,NA,2022-04-06,14,"before leafout",NA
"838",33,"md","2383","Weathertop","LL","blue oak",-4.6335,NA,0.0154309476271568,0.273182647418914,10.3845851241217,NA,5,0.767618359457275,NA,2022-08-18,37,"after leafout",NA
"839",33,"pd","2383","Weathertop","LL","blue oak",-3.1875,NA,0.0154309476271568,0.273182647418914,10.3845851241217,NA,5,0.767618359457275,NA,2022-08-18,37,"after leafout",NA
"840",37,"pd","2383","Weathertop","LL","blue oak",-1.558,NA,0.0154309476271568,0.273182647418914,10.3845851241217,NA,5,0.767618359457275,NA,2022-09-15,37,"after leafout",NA
"841",17,"pd","2383","Weathertop","LL","blue oak",-1.349,NA,0.0178105479022614,NA,17.0981776069964,NA,7,NA,NA,2022-04-25,17,"before leafout",NA
"842",37,"md","2383","Weathertop","LL","blue oak",-4.16766666666667,NA,0.0154309476271568,0.273182647418914,10.3845851241217,NA,5,0.767618359457275,NA,2022-09-15,37,"after leafout",NA
"843",12,"pd","2383","Weathertop","LL","blue oak",-0.646,1.16472642607683,0.0133700228001473,NA,22.9232228178334,0.0155724188725813,5.33333333333333,NA,NA,2022-03-25,13,"before leafout",1.16472642607683
"844",17,"md","2383","Weathertop","LL","blue oak",-2.96,NA,0.0178105479022614,NA,17.0981776069964,NA,7,NA,NA,2022-04-25,17,"before leafout",NA
"845",21,"md","2383","Weathertop","LL","blue oak",-3.34333333333333,NA,NA,NA,NA,NA,6,NA,NA,2022-05-25,21,"after leafout",NA
"846",19,"md","2383","Weathertop","LL","blue oak",-2.48,NA,NA,NA,NA,NA,6,NA,NA,2022-05-09,21,"after leafout",NA
"847",19,"pd","2383","Weathertop","LL","blue oak",-1.58975,NA,NA,NA,NA,NA,6,NA,NA,2022-05-09,21,"after leafout",NA
"848",21,"pd","2383","Weathertop","LL","blue oak",-1.53225,NA,NA,NA,NA,NA,6,NA,NA,2022-05-23,21,"after leafout",NA
"849",14,"pd","2383","Weathertop","LL","blue oak",-0.436666666666667,NA,0.0133700228001473,NA,22.9232228178334,NA,5.33333333333333,NA,NA,2022-03-30,13,"before leafout",NA
"850",12,"pd","2383","Weathertop","LL","blue oak",-0.646,1.16472642607683,0.0133700228001473,NA,22.9232228178334,0.0155724188725813,5.33333333333333,NA,NA,2022-03-23,13,"before leafout",1.16472642607683
"851",21,"pd","2384","Weathertop","LL","blue oak",-1.2535,NA,0.0158384428302646,0.194362199145685,12.5302098390355,NA,5.33333333333333,0.915961192668473,NA,2022-05-23,21,"after leafout",NA
"852",14,"md","2384","Weathertop","LL","blue oak",-2.7125,NA,0.0122907778722253,NA,NA,NA,5.66666666666667,1.10482614555854,NA,2022-04-06,14,"before leafout",NA
"853",19,"md","2384","Weathertop","LL","blue oak",-2.311,NA,0.0158384428302646,NA,12.5302098390355,NA,5.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"854",12,"md","2384","Weathertop","LL","blue oak",-2.51,NA,0.0122907778722253,NA,26.5245878586814,NA,5.66666666666667,NA,NA,2022-03-25,13,"before leafout",NA
"855",12,"pd","2384","Weathertop","LL","blue oak",-0.67925,1.18135593220339,0.0122907778722253,NA,26.5245878586814,0.0145197833507475,5.66666666666667,NA,NA,2022-03-25,13,"before leafout",1.18135593220339
"856",12,"pd","2384","Weathertop","LL","blue oak",-0.67925,1.18135593220339,0.0122907778722253,NA,26.5245878586814,0.0145197833507475,5.66666666666667,NA,NA,2022-03-23,13,"before leafout",1.18135593220339
"857",19,"pd","2384","Weathertop","LL","blue oak",-1.803,NA,0.0158384428302646,NA,12.5302098390355,NA,5.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"858",14,"pd","2384","Weathertop","LL","blue oak",-0.525,NA,0.0122907778722253,NA,26.5245878586814,NA,5.66666666666667,NA,NA,2022-03-30,13,"before leafout",NA
"859",21,"md","2384","Weathertop","LL","blue oak",-3.01666666666667,NA,0.0158384428302646,0.194362199145685,12.5302098390355,NA,5.33333333333333,0.915961192668473,NA,2022-05-25,21,"after leafout",NA
"860",12,"md","2384","Weathertop","LL","blue oak",-2.51,NA,0.0122907778722253,NA,26.5245878586814,NA,5.66666666666667,NA,NA,2022-03-23,13,"before leafout",NA
"861",17,"pd","2384","Weathertop","LL","blue oak",-1.64,NA,0.0148974420408,NA,19.6546820058672,NA,6.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
"862",10,"pd","2384","Weathertop","LL","blue oak",-1.4495,NA,0.0116717920342785,0.0602994837749111,NA,NA,5.66666666666667,1.82331511839709,NA,2022-03-08,10,"before leafout",NA
"863",9,"md","2384","Weathertop","LL","blue oak",-1.45,NA,NA,NA,NA,NA,NA,1.82331511839709,NA,2022-03-03,10,"before leafout",NA
"864",10,"md","2384","Weathertop","LL","blue oak",-2.2435,NA,0.0116717920342785,0.0602994837749111,NA,NA,5.66666666666667,1.82331511839709,NA,2022-03-08,10,"before leafout",NA
"865",10,"md","2384","Weathertop","LL","blue oak",-2.2435,NA,0.0116717920342785,0.0602994837749111,NA,NA,5.66666666666667,1.82331511839709,NA,2022-03-15,11,"before leafout",NA
"866",17,"md","2384","Weathertop","LL","blue oak",-2.56333333333333,NA,0.0148974420408,NA,19.6546820058672,NA,6.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
"867",33,"pd","2384","Weathertop","LL","blue oak",-3.884,NA,0.0144158492511862,NA,11.7558932126095,NA,3.5,NA,NA,2022-08-18,37,"after leafout",NA
"868",33,"md","2384","Weathertop","LL","blue oak",-5.094,NA,0.0144158492511862,NA,11.7558932126095,NA,3.5,NA,NA,2022-08-18,37,"after leafout",NA
"869",37,"pd","2384","Weathertop","LL","blue oak",-2.232,NA,0.0144158492511862,NA,11.7558932126095,NA,3.5,NA,NA,2022-09-15,37,"after leafout",NA
