"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"634",15,"pd","2383","Weathertop","LL","blue oak",-0.9505,0.812739143192488,NA,0.0117308605851281,NA,NA,NA,1.00186640565401,81.1225068138636,2022-04-11,14,"before leafout",0.812739143192488
"635",15,"md","2383","Weathertop","LL","blue oak",-1.869,0.748557581448615,NA,0.0111414347601726,NA,NA,NA,1.00186640565401,74.7163072066439,2022-04-13,14,"before leafout",0.748557581448615
"636",17,"md","2383","Weathertop","LL","blue oak",-2.96,NA,0.0178105479022614,NA,NA,17.0981776069964,NA,NA,NA,2022-04-25,17,"before leafout",NA
"637",19,"md","2383","Weathertop","LL","blue oak",-2.48,0.798116925771842,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.798116925771842
"638",21,"md","2383","Weathertop","LL","blue oak",-3.34333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25,21,"after leafout",NA
"639",29,"md","2383","Weathertop","LL","blue oak",-4.2,0.58970398970399,0.0181684546882388,NA,0.280874617388418,15.8481418405481,0.0107140102164106,0.718592964824121,82.063702063702,2022-07-19,29,"after leafout",0.58970398970399
"640",33,"md","2383","Weathertop","LL","blue oak",-4.6335,0.562345983242977,0.0154309476271568,0.0108107610680452,0.275454248855425,10.3845851241217,0.00867753141576439,0.718353212774144,78.282657228093,2022-08-18,37,"after leafout",0.562345983242977
"641",37,"md","2383","Weathertop","LL","blue oak",-4.16766666666667,NA,0.0154309476271568,NA,0.275454248855425,10.3845851241217,NA,0.718353212774144,NA,2022-09-15,37,"after leafout",NA
"642",9,"md","2384","Weathertop","LL","blue oak",-1.41666666666667,NA,NA,NA,NA,NA,NA,1.82331511839709,NA,2022-03-03,10,"before leafout",NA
"643",10,"md","2384","Weathertop","LL","blue oak",-2.23393333333333,1.09279096825645,0.0114697844884211,0.0140683154547909,0.0602994837749111,NA,0.0125340768967946,1.82331511839709,59.9342898674118,2022-03-15,11,"before leafout",1.09279096825645
"644",10,"md","2384","Weathertop","LL","blue oak",-2.23393333333333,1.09279096825645,0.0114697844884211,0.0140683154547909,0.0602994837749111,NA,0.0125340768967946,1.82331511839709,59.9342898674118,2022-03-08,10,"before leafout",1.09279096825645
"645",12,"md","2384","Weathertop","LL","blue oak",-2.51,NA,0.0121864012230986,NA,NA,26.766190680667,NA,NA,NA,2022-03-23,13,"before leafout",NA
"646",14,"md","2384","Weathertop","LL","blue oak",-2.61125,0.808893889919803,0.0121864012230986,0.0113271452622336,NA,26.766190680667,NA,1.06289387312106,76.1029779525009,2022-04-06,14,"before leafout",0.808893889919803
"647",14,"md","2384","Weathertop","LL","blue oak",-2.61125,0.808893889919803,0.0121864012230986,0.0113271452622336,NA,26.766190680667,NA,NA,76.1029779525009,2022-03-25,13,"before leafout",0.808893889919803
"648",15,"pd","2384","Weathertop","LL","blue oak",-1.06666666666667,0.789034173082477,NA,0.011558197576281,NA,NA,NA,1.06289387312106,74.2345207772788,2022-04-11,14,"before leafout",0.789034173082477
"649",15,"md","2384","Weathertop","LL","blue oak",-1.45966666666667,0.798110712764778,NA,0.0115825366504415,NA,NA,NA,1.06289387312106,75.0884667743189,2022-04-13,14,"before leafout",0.798110712764778
"650",17,"md","2384","Weathertop","LL","blue oak",-2.56333333333333,0.786652653704677,0.0148974420408,NA,NA,19.6546820058672,0.0117191123148069,NA,NA,2022-04-25,17,"before leafout",0.786652653704677
"651",19,"md","2384","Weathertop","LL","blue oak",-2.311,0.790554556769465,0.0158384428302646,0.011928104220363,NA,12.5302098390355,0.0125211531515984,NA,NA,2022-05-09,21,"after leafout",0.790554556769465
"652",21,"pd","2384","Weathertop","LL","blue oak",-1.2535,0.764705882352941,0.0158384428302646,0.0124340428522938,0.209507589730913,12.5302098390355,0.0121117503996141,0.856492966968664,89.283381398848,2022-05-23,21,"after leafout",0.764705882352941
"653",21,"md","2384","Weathertop","LL","blue oak",-3.01666666666667,NA,0.0158384428302646,NA,0.209507589730913,12.5302098390355,NA,0.856492966968664,NA,2022-05-25,21,"after leafout",NA
"654",29,"md","2384","Weathertop","LL","blue oak",-4.85,0.538375350140056,0.0165404810711397,NA,0.25536479046832,22.3126725435654,0.0089049872881598,0.691084093211753,77.9030157730883,2022-07-19,29,"after leafout",0.538375350140056
"655",33,"pd","2384","Weathertop","LL","blue oak",-3.884,0.604611310172924,0.0149759647303149,0.010199976505362,NA,13.5978786474992,0.00905463765669921,NA,NA,2022-08-18,37,"after leafout",0.604611310172924
"656",33,"md","2384","Weathertop","LL","blue oak",-5.094,NA,0.0149759647303149,NA,NA,13.5978786474992,NA,NA,NA,2022-08-18,37,"after leafout",NA
