"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lma_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","lwa_g_cm2_new","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"322",19,"md","2085","Low","PineNeedle","blue oak",-2.29533333333333,0.89432199678879,NA,0.0154547803926574,NA,NA,NA,0.0138215500606936,1.16263980769613,76.9216734941296,2022-05-09,21,"after leafout",0.89432199678879
"323",15,"md","2085","Low","PineNeedle","blue oak",-1.5175,2.01837270341207,0.0103572475397523,0.00987617686487092,0.132347316343687,20.692055543344,0.0209047857167178,0.0199338057981253,1.31336062637717,153.680007065511,2022-04-11,14,"before leafout",2.01837270341207
"324",37,"md","2085","Low","PineNeedle","blue oak",-3.556,0.635114503816794,0.0163924186973502,0.0162497984888229,0.443053947227356,25.2971882163221,0.0104110628673247,0.0103204827043516,0.758008075367776,83.787300486033,2022-09-15,37,"after leafout",0.635114503816794
"325",17,"pd","2085","Low","PineNeedle","blue oak",-1.044,1.10227272727273,0.0142200440229274,0.0136678472807546,NA,24.8228007790379,0.0156743667070905,0.0150656952981045,NA,NA,2022-04-27,17,"before leafout",1.10227272727273
"326",29,"pd","2085","Low","PineNeedle","blue oak",-2.78,0.700455235204856,0.0170080759049712,NA,NA,15.2785467521569,0.0119133958083986,NA,NA,NA,2022-07-19,29,"after leafout",0.700455235204856
"327",17,"md","2085","Low","PineNeedle","blue oak",-2.21066666666667,1.02814814814815,0.0142200440229274,0.0291788561196715,NA,24.8228007790379,0.014620311928758,0.0150000934422608,NA,NA,2022-04-27,17,"before leafout",1.02814814814815
"328",14,"md","2086","Low","PineNeedle","blue oak",-0.8625,1.68135795692511,0.0107109389340365,0.0236576077458221,0.265612384785164,30.3247657250897,0.0180089224028813,0.0395525629500464,1.25249276294628,134.240931897282,2022-04-04,14,"before leafout",1.68135795692511
"329",21,"md","2086","Low","PineNeedle","blue oak",-3.252,0.724043715846995,NA,0.0149603789174533,NA,NA,NA,0.0108319683418719,0.910892402950466,79.4872932853265,2022-05-25,21,"after leafout",0.724043715846995
"330",14,"md","2086","Low","PineNeedle","blue oak",-0.8625,1.68135795692511,0.0107109389340365,0.0521682504350643,0.265612384785164,30.3247657250897,0.0180089224028813,0.0395525629500464,1.25249276294628,134.240931897282,2022-04-04,14,"before leafout",1.68135795692511
"331",17,"pd","2086","Low","PineNeedle","blue oak",-0.852666666666667,1.16515426497278,0.0133630244076504,0.0113384963545517,NA,25.2827083064527,0.0155699848815092,0.0132110973858841,NA,NA,2022-04-27,17,"before leafout",1.16515426497278
"332",10,"pd","2086","Low","PineNeedle","blue oak",-0.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"333",21,"pd","2086","Low","PineNeedle","blue oak",-1.55366666666667,0.963220675944334,NA,NA,NA,NA,NA,NA,0.910892402950466,105.744726031787,2022-05-25,21,"after leafout",0.963220675944334
"334",37,"pd","2086","Low","PineNeedle","blue oak",-1.8648,0.705693176879617,0.0158832783768503,0.0180388744008429,0.366120474117386,14.2650675953993,0.0112087211770228,0.0051658714422928,0.91524476337164,77.1043118870123,2022-09-15,37,"after leafout",0.705693176879617
"335",15,"md","2086","Low","PineNeedle","blue oak",-1.58666666666667,1.25562130177515,0.0107109389340365,0.0133329928317333,0.265612384785164,30.3247657250897,0.0134488830875891,0.0167411898159397,1.25249276294628,100.24978498251,2022-04-11,14,"before leafout",1.25562130177515
"336",37,"pd","2086","Low","PineNeedle","blue oak",-1.8648,0.705693176879617,0.0158832783768503,0.0226413862566288,0.366120474117386,14.2650675953993,0.0112087211770228,0.00221853800645179,0.91524476337164,77.1043118870123,2022-09-15,37,"after leafout",0.705693176879617
"337",14,"pd","2086","Low","PineNeedle","blue oak",-0.756333333333333,1.8236641221374,0.0107109389340365,0.0248617778407445,0.265612384785164,30.3247657250897,0.019533155048407,0.0226697661303582,1.25249276294628,145.602767224581,2022-04-04,14,"before leafout",1.8236641221374
"338",37,"md","2086","Low","PineNeedle","blue oak",-4.3785,0.655257039524671,0.0158832783768503,0.0157771327533851,0.366120474117386,14.2650675953993,0.0104076299671611,0.0103380773001709,0.91524476337164,71.5936398380245,2022-09-15,37,"after leafout",0.655257039524671
"339",29,"md","2086","Low","PineNeedle","blue oak",-4.1,0.709550561797753,0.0179593100264172,NA,NA,13.0194876626803,0.0127430385187443,NA,NA,NA,2022-07-19,29,"after leafout",0.709550561797753
"340",37,"pd","2086","Low","PineNeedle","blue oak",-1.8648,0.705693176879617,0.0158832783768503,0.0338870786284827,0.366120474117386,14.2650675953993,0.0112087211770228,0.00970439107561112,0.91524476337164,77.1043118870123,2022-09-15,37,"after leafout",0.705693176879617
"341",19,"md","2086","Low","PineNeedle","blue oak",-2.241,0.930685520205171,NA,0.0143023667226647,NA,NA,NA,0.0133110056134483,1.11905481177268,83.1671076710611,2022-05-09,21,"after leafout",0.930685520205171
"342",29,"pd","2086","Low","PineNeedle","blue oak",-2.44,0.696325088339223,0.0179593100264172,NA,NA,13.0194876626803,0.0125055181406565,NA,NA,NA,2022-07-19,29,"after leafout",0.696325088339223
"343",17,"md","2086","Low","PineNeedle","blue oak",-1.99433333333333,1.01717305151915,0.0133630244076504,0.0120997473341231,NA,25.2827083064527,0.0135925083142546,0.0123075369184608,NA,NA,2022-04-27,17,"before leafout",1.01717305151915
"344",21,"pd","2087","Low","PineNeedle","blue oak",-1.65,0.921966509939784,NA,NA,NA,NA,NA,NA,0.823569162720043,111.94767260284,2022-05-25,21,"after leafout",0.921966509939784
"345",37,"pd","2087","Low","PineNeedle","blue oak",-1.76057142857143,0.765402167203441,0.0166607034015887,0.026102641638807,0.547595490824508,10.910898311117,0.0127521384907097,0.0116622348502204,0.86981459013312,87.9960138500667,2022-09-15,37,"after leafout",0.765402167203441
"346",19,"md","2087","Low","PineNeedle","blue oak",-1.7395,0.942025611175786,NA,0.0123335307683311,NA,NA,NA,0.0116185018599925,1.19275775607625,78.978787300006,2022-05-09,21,"after leafout",0.942025611175786
"347",29,"md","2087","Low","PineNeedle","blue oak",-3.63333333333333,0.619485294117647,0.0120670102306269,NA,NA,10.8627287732963,0.00747533538184056,NA,NA,NA,2022-07-19,29,"after leafout",0.619485294117647
"348",37,"md","2087","Low","PineNeedle","blue oak",-3.72733333333333,0.613561050216671,0.0166607034015887,0.0159907816296408,0.547595490824508,10.910898311117,0.0102223586764272,0.00981132077046789,0.86981459013312,70.539291611879,2022-09-15,37,"after leafout",0.613561050216671
"349",14,"pd","2087","Low","PineNeedle","blue oak",-0.617,1.81722054380665,0.00911953053757709,0.0108973414248975,0.240554060214168,49.1368045422735,0.0165721982427572,0.019802872710199,1.27019438444924,143.066334259902,2022-04-04,14,"before leafout",1.81722054380665
"350",17,"md","2087","Low","PineNeedle","blue oak",-2.32733333333333,1.04289940828402,0.0132841150584527,0.0125278579071338,NA,21.8569791449736,0.0138539957340372,0.0130652955984161,NA,NA,2022-04-27,17,"before leafout",1.04289940828402
"351",10,"pd","2087","Low","PineNeedle","blue oak",-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"352",29,"pd","2087","Low","PineNeedle","blue oak",-1.64666666666667,0.716279069767442,0.0120670102306269,NA,NA,10.8627287732963,0.00864334686286764,NA,NA,NA,2022-07-19,29,"after leafout",0.716279069767442
"353",37,"pd","2088","Low","PineNeedle","blue oak",-1.79571428571429,0.746080591399801,0.0161042478836372,0.027868804363259,0.174264637738823,5.15318335391647,0.012015066785073,0.0115398307492113,1.03714074431213,71.9362917223572,2022-09-15,37,"after leafout",0.746080591399801
"354",19,"md","2088","Low","PineNeedle","blue oak",-1.65266666666667,0.930131792742372,NA,0.0136303488889399,NA,NA,NA,0.0126780208477737,1.16615357986227,79.7606600712255,2022-05-09,21,"after leafout",0.930131792742372
"355",10,"pd","2088","Low","PineNeedle","blue oak",-1.41666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"356",29,"md","2088","Low","PineNeedle","blue oak",-3.53333333333333,0.603846153846154,0.0135212492964937,NA,NA,26.6263273447172,0.00816475438288272,NA,NA,NA,2022-07-19,29,"after leafout",0.603846153846154
"357",17,"md","2088","Low","PineNeedle","blue oak",-2.08566666666667,1.04200323101777,0.0140034721300891,0.0128370590252008,NA,15.7347843330582,0.0145916632050202,0.013376256981025,NA,NA,2022-04-27,17,"before leafout",1.04200323101777
"358",21,"md","2088","Low","PineNeedle","blue oak",-2.8935,0.793931731984829,NA,0.0273101409300812,NA,NA,NA,0.0108411937446846,1.03734327558493,76.5351018000436,2022-05-25,21,"after leafout",0.793931731984829
"359",21,"pd","2088","Low","PineNeedle","blue oak",-1.36766666666667,0.896942242355606,NA,NA,NA,NA,NA,NA,1.03734327558493,86.4653257476267,2022-05-25,21,"after leafout",0.896942242355606
"360",14,"pd","2088","Low","PineNeedle","blue oak",-0.201,NA,0.0114971760174387,NA,0.151115740678005,23.8695491169555,NA,NA,1.14595864153345,NA,2022-04-04,14,"before leafout",NA
"361",29,"pd","2088","Low","PineNeedle","blue oak",-2.255,0.706039076376554,0.0135212492964937,NA,NA,26.6263273447172,0.00954653036475352,NA,NA,NA,2022-07-19,29,"after leafout",0.706039076376554
"362",17,"pd","2088","Low","PineNeedle","blue oak",-0.842333333333333,NA,0.0140034721300891,NA,NA,15.7347843330582,NA,NA,NA,NA,2022-04-27,17,"before leafout",NA
"363",15,"md","2089","Low","PineNeedle","live oak",-1.32,1.28370457209848,0.0180866919433003,0.0286755564198614,0.456492471183355,29.034163448604,0.0232179691417513,0.0368109428836439,1.0993360240381,116.770900255152,2022-04-11,14,"before leafout",1.28370457209848
"364",37,"pd","2089","Low","PineNeedle","live oak",-1.548,0.620136186770428,0.0144724682307586,0.0297527845779151,0.399511597164189,21.341491216996,0.00897490126177879,0.00908775262242816,0.795446954905122,77.960721698205,2022-09-15,37,"after leafout",0.620136186770428
"365",17,"md","2089","Low","PineNeedle","live oak",-1.4525,1.68929503916449,0.0126344916026595,0.00672858449256119,NA,33.0181001765026,0.0213433839867381,0.0113665644038827,NA,NA,2022-04-27,17,"before leafout",1.68929503916449
"366",10,"pd","2089","Low","PineNeedle","live oak",-0.934285714285714,0.632905407370479,0.0156812877542993,0.0144223205197049,0.435057504097739,23.0156750798409,0.0099247718142285,0.00900164586315188,0.695882719900187,90.9500105795499,2022-03-15,11,"before leafout",0.632905407370479
"367",17,"pd","2089","Low","PineNeedle","live oak",-0.838,0.909947643979058,0.0126344916026595,0.0286464799872139,NA,33.0181001765026,0.0114967258667132,0.0130333984863292,NA,NA,2022-04-27,17,"before leafout",0.909947643979058
"368",19,"md","2089","Low","PineNeedle","live oak",-1.30933333333333,1.54162487462387,NA,0.0165362655525806,NA,NA,NA,0.0254927183092441,1.05087940833808,146.698551935839,2022-05-09,21,"after leafout",1.54162487462387
"369",29,"md","2089","Low","PineNeedle","live oak",-2.45,0.517094017094017,0.016908423728616,NA,NA,14.265886093405,0.00874324474855783,NA,NA,NA,2022-07-19,29,"after leafout",0.517094017094017
"370",15,"md","2089","Low","PineNeedle","live oak",-1.32,1.28370457209848,0.0180866919433003,0.0116995132000945,0.456492471183355,29.034163448604,0.0232179691417513,0.0150187185862878,1.0993360240381,116.770900255152,2022-04-11,14,"before leafout",1.28370457209848
"371",10,"md","2089","Low","PineNeedle","live oak",-2.10166666666667,0.643462693115071,0.0156812877542993,NA,0.435057504097739,NA,NA,NA,0.695882719900187,92.4671176211079,2022-03-08,10,"before leafout",0.643462693115071
"372",14,"pd","2089","Low","PineNeedle","live oak",-0.2202,0.651821436091809,0.0180866919433003,0.0185321871758158,0.456492471183355,29.034163448604,0.0117892935166321,0.0120796768588624,1.0993360240381,59.29228387309,2022-04-04,14,"before leafout",0.651821436091809
"373",37,"md","2089","Low","PineNeedle","live oak",-3.42933333333333,0.483984719365266,0.0144724682307586,0.0200060121235177,0.399511597164189,21.341491216996,0.00700445347518642,0.0096826041632188,0.795446954905122,60.8443738932905,2022-09-15,37,"after leafout",0.483984719365266
"374",17,"md","2089","Low","PineNeedle","live oak",-1.4525,1.68929503916449,0.0126344916026595,0.00951998003153218,NA,33.0181001765026,0.0213433839867381,0.0160820550402123,NA,NA,2022-04-27,17,"before leafout",1.68929503916449
"375",21,"md","2089","Low","PineNeedle","live oak",-1.9712,0.636942675159236,NA,0.0291404368945389,NA,NA,NA,0.00928039391545825,0.838516967581844,75.9606185425302,2022-05-25,21,"after leafout",0.636942675159236
"376",19,"md","2089","Low","PineNeedle","live oak",-1.30933333333333,1.54162487462387,NA,0.0143943608804277,NA,NA,NA,0.0221907047875801,1.05087940833808,146.698551935839,2022-05-09,21,"after leafout",1.54162487462387
"377",21,"pd","2089","Low","PineNeedle","live oak",-1.04466666666667,0.643410852713178,NA,NA,NA,NA,NA,NA,0.838516967581844,76.7320015680395,2022-05-25,21,"after leafout",0.643410852713178
"378",10,"pd","2090","Low","PineNeedle","blue oak",-1.1595,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"379",19,"md","2090","Low","PineNeedle","blue oak",-2.00566666666667,0.943584860747441,NA,0.0123343161595569,NA,NA,NA,0.0116384739958304,1.15695901679505,81.55732805137,2022-05-09,21,"after leafout",0.943584860747441
"380",21,"pd","2090","Low","PineNeedle","blue oak",-1.97875,0.935923653715065,NA,NA,NA,NA,NA,NA,0.897015359573702,104.337528195711,2022-05-25,21,"after leafout",0.935923653715065
"381",14,"pd","2090","Low","PineNeedle","blue oak",-0.874666666666667,1.4502581538849,0.0119714292570988,0.0129057770118912,0.208085017334363,42.8672052089739,0.0173616628937638,0.0187167083437155,1.16835850458034,124.127838176332,2022-04-04,14,"before leafout",1.4502581538849
"382",37,"md","2090","Low","PineNeedle","blue oak",NA,0.673127422783544,0.0148002028456807,0.0148724102895319,0.319480148983413,9.31417357128062,0.00996242239818672,0.010011027208772,0.925891608820547,75.0971523120728,2022-09-15,37,"after leafout",0.673127422783544
"383",29,"md","2090","Low","PineNeedle","blue oak",-4,0.637922077922078,0.0162728916486196,NA,NA,16.1035007713731,0.0103808368542883,NA,NA,NA,2022-07-19,29,"after leafout",0.637922077922078
"384",37,"pd","2090","Low","PineNeedle","blue oak",-1.83357142857143,0.722641812630564,0.0148002028456807,NA,0.319480148983413,9.31417357128062,0.0106952454117027,NA,0.925891608820547,80.6212025143429,2022-09-15,37,"after leafout",0.722641812630564
"385",21,"md","2090","Low","PineNeedle","blue oak",-2.665,0.801724137931034,NA,0.0266457883484866,NA,NA,NA,0.0106812858465916,0.897015359573702,89.3768573051019,2022-05-25,21,"after leafout",0.801724137931034
"386",17,"pd","2090","Low","PineNeedle","blue oak",-1.1926,1.1330376940133,0.0130201784617536,0.0110779372755299,NA,24.3391678787219,0.0147523529799469,0.0125517205050904,NA,NA,2022-04-27,17,"before leafout",1.1330376940133
"387",17,"md","2090","Low","PineNeedle","blue oak",-2.244,1.06818181818182,0.0130201784617536,0.0251308703220511,NA,24.3391678787219,0.0139079179023277,0.01342216937655,NA,NA,2022-04-27,17,"before leafout",1.06818181818182
"388",15,"md","2090","Low","PineNeedle","blue oak",-1.8925,2.05429071803853,0.0119714292570988,0.00819663854721727,0.208085017334363,42.8672052089739,0.024592796004513,0.0168382784866652,1.16835850458034,175.827086462336,2022-04-11,14,"before leafout",2.05429071803853
"389",29,"pd","2091","Low","PineNeedle","live oak",-0.2925,0.623163138231631,0.0223251244038824,NA,NA,14.1980174345384,0.0139121945849349,NA,NA,NA,2022-07-19,29,"after leafout",0.623163138231631
"390",29,"md","2091","Low","PineNeedle","live oak",-2.8225,0.517880794701987,0.0223251244038824,NA,NA,14.1980174345384,0.0115617531681033,NA,NA,NA,2022-07-19,29,"after leafout",0.517880794701987
"391",37,"pd","2091","Low","PineNeedle","live oak",-0.6045,0.690481051645022,0.0211303372698293,0.0310128071326936,0.534301116904551,5.38576707341738,0.0145900974996857,0.0133790827359388,0.778687383601915,88.6724334033918,2022-09-15,37,"after leafout",0.690481051645022
"392",17,"md","2091","Low","PineNeedle","live oak",-2.02066666666667,1.48559670781893,0.0177229968896953,0.0297328954047061,NA,20.2882112147343,0.0263292258320165,0.022085545763578,NA,NA,2022-04-27,17,"before leafout",1.48559670781893
"393",10,"md","2091","Low","PineNeedle","live oak",-1.0525,0.68131627167849,0.01847165134235,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.68131627167849
"394",17,"md","2091","Low","PineNeedle","live oak",-2.02066666666667,1.48559670781893,0.0177229968896953,0.0259742529434551,NA,20.2882112147343,0.0263292258320165,0.0192936323304265,NA,NA,2022-04-27,17,"before leafout",1.48559670781893
"395",21,"pd","2091","Low","PineNeedle","live oak",-0.583666666666667,0.850193971948672,NA,NA,NA,NA,NA,NA,0.784592897532646,108.361160880034,2022-05-25,21,"after leafout",0.850193971948672
"396",21,"md","2091","Low","PineNeedle","live oak",-2.122,0.639518413597734,NA,0.0363698995361783,NA,NA,NA,0.0116296102270428,0.784592897532646,81.5095848571742,2022-05-25,21,"after leafout",0.639518413597734
"397",19,"md","2091","Low","PineNeedle","live oak",-1.29433333333333,0.869419042495965,NA,0.024542442745074,NA,NA,NA,0.0213376670719343,1.03372030849648,84.1058297249194,2022-05-09,21,"after leafout",0.869419042495965
"398",17,"pd","2091","Low","PineNeedle","live oak",-0.5792,1.08410548823949,0.0177229968896953,0.0159932425625109,NA,20.2882112147343,0.0192135981961701,0.0173383620367634,NA,NA,2022-04-27,17,"before leafout",1.08410548823949
"399",37,"md","2091","Low","PineNeedle","live oak",-2.94475,0.560431905259491,0.0211303372698293,0.042036001679611,0.534301116904551,5.38576707341738,0.0118421151749061,0.0235583165107956,0.778687383601915,71.9713606591574,2022-09-15,37,"after leafout",0.560431905259491
