"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"637",19,"md","2371","Weathertop","LL","blue oak",-2.298,0.864293659621802,0.0132979939546231,0.0120665106064628,NA,21.2825761738988,0.0114933718606698,NA,NA,2022-05-09,21,"after leafout",0.864293659621802
"638",19,"pd","2371","Weathertop","LL","blue oak",-1.265,1.04809725158562,0.0132979939546231,0.0129031777131327,NA,21.2825761738988,0.0139375909154426,NA,NA,2022-05-09,21,"after leafout",1.04809725158562
"639",21,"pd","2371","Weathertop","LL","blue oak",-1.5165,0.864904552129222,0.0132979939546231,0.0115299498338294,0.269417134353054,21.2825761738988,0.0115014955055404,0.895770322347498,96.554276308531,2022-05-23,21,"after leafout",0.864904552129222
"640",21,"md","2371","Weathertop","LL","blue oak",-2.55666666666667,NA,0.0132979939546231,NA,0.269417134353054,21.2825761738988,NA,0.895770322347498,NA,2022-05-25,21,"after leafout",NA
"641",29,"md","2371","Weathertop","LL","blue oak",-3.45,0.611168831168831,0.0144517032344165,NA,0.349996450707532,23.5274046835185,0.00883243057417715,0.71686832686356,85.2553820926662,2022-07-19,29,"after leafout",0.611168831168831
"642",29,"pd","2371","Weathertop","LL","blue oak",-3.13333333333333,0.66074074074074,0.0144517032344165,NA,0.349996450707532,23.5274046835185,0.00954882910007371,0.71686832686356,92.1704469259524,2022-07-19,29,"after leafout",0.66074074074074
"643",33,"pd","2371","Weathertop","LL","blue oak",-2.98575,0.701129197829594,0.0151478719091289,0.0108144525737566,0.272972518367633,17.1690068683608,0.010620615280473,0.987667278929415,70.9883999184002,2022-08-18,37,"after leafout",0.701129197829594
"644",33,"md","2371","Weathertop","LL","blue oak",-4.72,NA,0.0151478719091289,NA,0.272972518367633,17.1690068683608,NA,0.987667278929415,NA,2022-08-18,37,"after leafout",NA
"645",37,"pd","2371","Weathertop","LL","blue oak",-2.015,0.858463619963921,0.0151478719091289,0.0124204892527614,0.272972518367633,17.1690068683608,0.0130038969538606,0.987667278929415,86.9183011605341,2022-09-15,37,"after leafout",0.858463619963921
"646",37,"md","2371","Weathertop","LL","blue oak",-3.87375,0.630022183879714,0.0151478719091289,0.00967767643872979,0.272972518367633,17.1690068683608,0.00954349534131956,0.987667278929415,63.7889092126884,2022-09-15,37,"after leafout",0.630022183879714
"647",12,"md","2372","Weathertop","LL","blue oak",-1.87,NA,0.00871836086459878,NA,0.0735064212338129,NA,NA,2.23095289757053,NA,2022-03-23,13,"before leafout",NA
"648",14,"pd","2372","Weathertop","LL","blue oak",-1.51666666666667,1.98327759197324,0.00871836086459878,0.0247315803469849,0.0735064212338129,NA,0.0172909297414952,2.23095289757053,88.8982279335881,2022-03-25,13,"before leafout",1.98327759197324
"649",14,"pd","2372","Weathertop","LL","blue oak",-1.51666666666667,1.98327759197324,0.00871836086459878,0.0247315803469849,0.0735064212338129,NA,0.0172909297414952,2.23095289757053,88.8982279335881,2022-03-30,13,"before leafout",1.98327759197324
"650",14,"md","2372","Weathertop","LL","blue oak",-2.47666666666667,0.971753934387075,0.00871836086459878,0.0114958788618284,0.0735064212338129,NA,NA,1.4238803826694,68.2468798794242,2022-04-06,14,"before leafout",0.971753934387075
"651",14,"md","2372","Weathertop","LL","blue oak",-2.47666666666667,0.971753934387075,0.00871836086459878,0.0114958788618284,0.0735064212338129,NA,NA,2.23095289757053,68.2468798794242,2022-03-25,13,"before leafout",0.971753934387075
"652",15,"pd","2372","Weathertop","LL","blue oak",-1.211,1.35625,NA,0.0129324895221515,NA,NA,NA,1.4238803826694,95.2502763931184,2022-04-11,14,"before leafout",1.35625
"653",17,"md","2372","Weathertop","LL","blue oak",-1.9765,0.84493227463802,0.0144544336112727,NA,NA,34.2621510115824,0.0122130174697769,NA,NA,2022-04-25,17,"before leafout",0.84493227463802
"654",17,"pd","2372","Weathertop","LL","blue oak",-1.307,0.918851618573312,0.0144544336112727,NA,NA,34.2621510115824,0.0132814797192784,NA,NA,2022-04-25,17,"before leafout",0.918851618573312
"655",19,"md","2372","Weathertop","LL","blue oak",-1.9765,0.836102564102564,0.0147981468539721,0.011406523201303,NA,21.3748713031111,0.0123727685285724,NA,NA,2022-05-09,21,"after leafout",0.836102564102564
"656",19,"pd","2372","Weathertop","LL","blue oak",-1.851,0.873958911715713,0.0147981468539721,0.0119232410582942,NA,21.3748713031111,0.0129329723199068,NA,NA,2022-05-09,21,"after leafout",0.873958911715713
"657",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,0.883656509695291,0.0147981468539721,0.0118495237155448,0.361324730321297,21.3748713031111,0.0130764787989393,0.876774193548387,101.130698312684,2022-05-23,21,"after leafout",0.883656509695291
"658",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,0.883656509695291,0.0147981468539721,0.0118495237155448,0.361324730321297,21.3748713031111,0.0130764787989393,0.87079969359467,101.130698312684,2022-05-23,21,"after leafout",0.883656509695291
"659",21,"md","2372","Weathertop","LL","blue oak",-2.18,NA,0.0147981468539721,NA,0.361324730321297,21.3748713031111,NA,0.87079969359467,NA,2022-05-25,21,"after leafout",NA
"660",21,"md","2372","Weathertop","LL","blue oak",-2.18,NA,0.0147981468539721,NA,0.361324730321297,21.3748713031111,NA,0.876774193548387,NA,2022-05-25,21,"after leafout",NA
"661",29,"md","2372","Weathertop","LL","blue oak",-3.92,0.597413793103448,0.015324652812067,NA,0.276138197906048,19.227498313593,0.00915515896445037,0.737480200855997,81.0074348314744,2022-07-19,29,"after leafout",0.597413793103448
"662",29,"pd","2372","Weathertop","LL","blue oak",-2.76666666666667,0.608551483420593,0.015324652812067,NA,0.276138197906048,19.227498313593,0.00932584020168893,0.737480200855997,82.5176706729542,2022-07-19,29,"after leafout",0.608551483420593
"663",33,"pd","2372","Weathertop","LL","blue oak",-3.6175,0.733102253032929,0.0149683648575522,0.0116689771862186,0.302536380311316,20.2620550826209,0.0109733420012904,0.654730078371925,111.97015033369,2022-08-18,37,"after leafout",0.733102253032929
"664",33,"md","2372","Weathertop","LL","blue oak",-4.97566666666667,NA,0.0149683648575522,NA,0.302536380311316,20.2620550826209,NA,0.654730078371925,NA,2022-08-18,37,"after leafout",NA
"665",37,"pd","2372","Weathertop","LL","blue oak",-2.04166666666667,0.789003212440058,0.0149683648575522,0.011763088982794,0.302536380311316,20.2620550826209,0.0118100879575835,0.654730078371925,120.508166419056,2022-09-15,37,"after leafout",0.789003212440058
"666",37,"md","2372","Weathertop","LL","blue oak",-3.533,0.62704343764596,0.0149683648575522,0.00968053046170222,0.302536380311316,20.2620550826209,0.00938581495621849,0.654730078371925,95.7712893235619,2022-09-15,37,"after leafout",0.62704343764596
"667",14,"pd","2373","Weathertop","LL","blue oak",-1.04166666666667,2.22522522522523,0.0142908759851285,0.017377713265913,NA,17.7896463843903,0.0318004177326735,NA,NA,2022-03-25,13,"before leafout",2.22522522522523
"668",15,"md","2374","Ridge","LL","blue oak",-1.6905,0.970157400981258,NA,0.0114064960080121,NA,NA,NA,NA,NA,2022-04-13,14,"before leafout",0.970157400981258
"669",14,"md","2375","Hobbiton","LL","blue oak",-2.8,1.06866384711779,NA,0.0135616103500117,NA,NA,NA,0.918450406994272,116.355095384531,2022-04-06,14,"before leafout",1.06866384711779
"670",15,"pd","2375","Hobbiton","LL","blue oak",-1.33333333333333,1.09138655598849,NA,0.0136077954617059,NA,NA,NA,0.918450406994272,118.829122147179,2022-04-11,14,"before leafout",1.09138655598849
"671",15,"md","2375","Hobbiton","LL","blue oak",-1.929,0.959370729663042,NA,0.0129915522808785,NA,NA,NA,0.918450406994272,104.45536551099,2022-04-13,14,"before leafout",0.959370729663042
"672",17,"pd","2375","Hobbiton","LL","blue oak",-1.3405,0.959436232382262,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.959436232382262
"673",19,"md","2375","Hobbiton","LL","blue oak",-2.60266666666667,0.852332746478873,0.015567602085558,0.0136413916541482,NA,15.7182242675207,0.0132687770416739,NA,NA,2022-05-09,21,"after leafout",0.852332746478873
"674",21,"md","2375","Hobbiton","LL","blue oak",-3.442,0.763187588152327,0.015567602085558,NA,0.266753079785116,15.7182242675207,0.0118810006889921,1.0692774463686,71.3741406165636,2022-05-23,21,"after leafout",0.763187588152327
"675",21,"pd","2375","Hobbiton","LL","blue oak",-1.69933333333333,0.851851851851852,0.015567602085558,0.014000014000014,0.266753079785116,15.7182242675207,0.0132612906654753,1.0692774463686,79.6661198405376,2022-05-23,21,"after leafout",0.851851851851852
"676",29,"md","2375","Hobbiton","LL","blue oak",-4.5,0.576752767527675,0.0176073665251891,NA,0.243086182815312,12.5023940832752,0.0101550973722769,0.75353169660763,76.5399478381857,2022-07-19,29,"after leafout",0.576752767527675
"677",29,"pd","2375","Hobbiton","LL","blue oak",-2.18666666666667,0.701626016260163,0.0176073665251891,NA,0.243086182815312,12.5023940832752,0.012353786431901,0.75353169660763,93.1116792324538,2022-07-19,29,"after leafout",0.701626016260163
"678",33,"md","2375","Hobbiton","LL","blue oak",-4.1515,0.602439489231942,0.015179744082093,0.0116000116000116,0.19352962686326,16.698613525226,0.00914487727148768,0.944141252006421,63.8081947962427,2022-08-18,37,"after leafout",0.602439489231942
"679",33,"pd","2375","Hobbiton","LL","blue oak",-3.11366666666667,0.676780581283935,0.015179744082093,0.0105177567725626,0.19352962686326,16.698613525226,0.0102733560236203,0.944141252006421,71.682132291719,2022-08-18,37,"after leafout",0.676780581283935
"680",37,"md","2375","Hobbiton","LL","blue oak",-3.98766666666667,0.668363351605325,0.015179744082093,0.0119723768439924,0.19352962686326,16.698613525226,0.0101455846312188,0.944141252006421,70.7906100051202,2022-09-15,37,"after leafout",0.668363351605325
"681",9,"md","2376","MiddleEarth","LL","live oak",-1.69166666666667,NA,0.0172329689231712,NA,NA,27.0248192073999,NA,NA,NA,2022-02-28,10,"before leafout",NA
"682",10,"md","2376","MiddleEarth","LL","live oak",-2.683,0.672467668538756,0.0172329689231712,0.0116466195248282,NA,27.0248192073999,0.0115886144337658,NA,NA,2022-03-08,10,"before leafout",0.672467668538756
"683",10,"pd","2376","MiddleEarth","LL","live oak",-0.820666666666667,0.69395982568142,0.0172329689231712,NA,NA,27.0248192073999,0.0119589881098972,NA,NA,2022-03-08,10,"before leafout",0.69395982568142
"684",12,"md","2376","MiddleEarth","LL","live oak",-2.4,NA,0.0184578044459491,NA,0.684579314677594,30.3501809410301,NA,0.734130116367484,NA,2022-03-23,13,"before leafout",NA
"685",14,"md","2376","MiddleEarth","LL","live oak",-2.6,0.655259353814876,0.0184578044459491,0.00707617330603939,0.684579314677594,30.3501809410301,0.0124107858287115,0.734130116367484,91.589607957078,2022-03-25,13,"before leafout",0.655259353814876
"686",14,"pd","2376","MiddleEarth","LL","live oak",-0.3625,0.726568867155664,0.0184578044459491,0.0257514179048764,0.684579314677594,30.3501809410301,0.013410866066474,0.734130116367484,98.970039636947,2022-03-25,13,"before leafout",0.726568867155664
"687",14,"pd","2376","MiddleEarth","LL","live oak",-0.3625,0.726568867155664,0.0184578044459491,0.0257514179048764,0.684579314677594,30.3501809410301,0.013410866066474,0.734130116367484,98.970039636947,2022-03-30,13,"before leafout",0.726568867155664
"688",14,"md","2376","MiddleEarth","LL","live oak",-2.6,0.655259353814876,0.0184578044459491,0.00707617330603939,0.684579314677594,30.3501809410301,0.0124107858287115,NA,91.589607957078,2022-04-06,14,"before leafout",0.655259353814876
"689",17,"md","2376","MiddleEarth","LL","live oak",-2.48825,0.628071594701183,0.0193699755350357,NA,NA,29.2090517505599,0.0121657314236128,NA,NA,2022-04-25,17,"before leafout",0.628071594701183
"690",17,"pd","2376","MiddleEarth","LL","live oak",-0.969333333333333,0.661490214998643,0.0193699755350357,NA,NA,29.2090517505599,0.0128130492811892,NA,NA,2022-04-25,17,"before leafout",0.661490214998643
"691",19,"md","2376","MiddleEarth","LL","live oak",-3.50566666666667,0.62862783810464,NA,0.00453515839415383,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.62862783810464
"692",9,"md","2377","MiddleEarth","LL","live oak",-2.14,NA,0.0179673597883024,NA,0.449555974724567,15.6153983236308,NA,0.611961057023644,NA,2022-02-28,10,"before leafout",NA
"693",10,"md","2377","MiddleEarth","LL","live oak",-2.21666666666667,1.2779567436198,0.0179673597883024,0.022148686417131,0.449555974724567,15.6153983236308,0.0229615086065043,0.611961057023644,208.829749696054,2022-03-08,10,"before leafout",1.2779567436198
"694",12,"md","2377","MiddleEarth","LL","live oak",-2.3,NA,0.0186485729228273,NA,0.571554486362022,22.4241389504319,NA,0.745188737765289,NA,2022-03-23,13,"before leafout",NA
"695",14,"md","2377","MiddleEarth","LL","live oak",-2.47166666666667,0.76272255215333,0.0186485729228273,0.0149597201446629,0.571554486362022,22.4241389504319,0.0152026409696962,0.745188737765289,94.734898595261,2022-03-25,13,"before leafout",0.76272255215333
"696",14,"md","2377","MiddleEarth","LL","live oak",-2.47166666666667,0.76272255215333,0.0186485729228273,0.0149597201446629,0.571554486362022,22.4241389504319,0.0152026409696962,1.00555679039787,94.734898595261,2022-04-06,14,"before leafout",0.76272255215333
"697",15,"md","2377","MiddleEarth","LL","live oak",-1.90322857142857,0.828499594523267,NA,0.0101155862769443,NA,NA,NA,1.00555679039787,82.392123690543,2022-04-13,14,"before leafout",0.828499594523267
"698",17,"md","2377","MiddleEarth","LL","live oak",-2.96633333333333,0.624129930394431,0.0196370870604153,NA,NA,10.9285902897227,0.0122560937801664,NA,NA,2022-04-25,17,"before leafout",0.624129930394431
"699",17,"pd","2377","MiddleEarth","LL","live oak",-1.307,0.639235465887975,0.0196370870604153,NA,NA,10.9285902897227,0.0125527224957473,NA,NA,2022-04-25,17,"before leafout",0.639235465887975
"700",19,"md","2377","MiddleEarth","LL","live oak",-1.77316666666667,0.745815602836879,0.0200035564115933,0.0138817856062994,NA,12.9511127414848,0.014918964483994,NA,NA,2022-05-09,21,"after leafout",0.745815602836879
"701",19,"pd","2377","MiddleEarth","LL","live oak",-0.583333333333333,0.711827169534969,0.0200035564115933,0.0129783105233783,NA,12.9511127414848,0.0142390749410975,NA,NA,2022-05-09,21,"after leafout",0.711827169534969
"702",21,"md","2377","MiddleEarth","LL","live oak",-1.61575,0.56870026525199,0.0200035564115933,NA,0.214758718938834,12.9511127414848,0.0113760278372563,1.25901639344262,45.1702033598587,2022-05-23,21,"after leafout",0.56870026525199
"703",21,"pd","2377","MiddleEarth","LL","live oak",-0.905666666666667,0.547619047619048,0.0200035564115933,0.0117355122895753,0.214758718938834,12.9511127414848,0.0109543285111106,1.25901639344262,43.4957837301589,2022-05-23,21,"after leafout",0.547619047619048
"704",29,"pd","2377","MiddleEarth","LL","live oak",-2.36666666666667,0.536885245901639,NA,NA,NA,NA,NA,0.679054054054054,79.063697903923,2022-07-19,29,"after leafout",0.536885245901639
"705",10,"md","2378","MiddleEarth","LL","blue oak",-1.7875,1.39488995469623,NA,0.014452970081266,NA,NA,NA,1.28178694158076,108.823854374424,2022-03-08,10,"before leafout",1.39488995469623
"706",10,"pd","2378","MiddleEarth","LL","blue oak",-1.02433333333333,1.35982805577392,NA,NA,NA,NA,NA,1.28178694158076,106.08846226011,2022-03-08,10,"before leafout",1.35982805577392
"707",12,"md","2378","MiddleEarth","LL","blue oak",-2.95,NA,0.012354288470334,NA,0.312213659427212,32.1782918816283,NA,1.16535251798561,NA,2022-03-23,13,"before leafout",NA
"708",14,"md","2378","MiddleEarth","LL","blue oak",-2.9,0.991589039258316,0.012354288470334,0.0115067396730695,0.312213659427212,32.1782918816283,0.0136034697720653,1.16535251798561,84.2251684631816,2022-03-25,13,"before leafout",0.991589039258316
"709",14,"pd","2378","MiddleEarth","LL","blue oak",-0.788333333333333,1.18927444794953,0.012354288470334,0.0120632707924587,0.312213659427212,32.1782918816283,0.0146926396003657,1.16535251798561,102.052763399462,2022-03-25,13,"before leafout",1.18927444794953
"710",14,"pd","2378","MiddleEarth","LL","blue oak",-0.788333333333333,1.18927444794953,0.012354288470334,0.0120632707924587,0.312213659427212,32.1782918816283,0.0146926396003657,1.16535251798561,102.052763399462,2022-03-30,13,"before leafout",1.18927444794953
"711",14,"md","2378","MiddleEarth","LL","blue oak",-2.9,0.991589039258316,0.012354288470334,0.0115067396730695,0.312213659427212,32.1782918816283,0.0136034697720653,1.19257950530035,84.2251684631816,2022-04-06,14,"before leafout",0.991589039258316
"712",15,"pd","2378","MiddleEarth","LL","blue oak",-1.305,0.84121444328721,NA,0.0112274709050345,NA,NA,NA,1.19257950530035,70.5373888741573,2022-04-11,14,"before leafout",0.84121444328721
"713",15,"md","2378","MiddleEarth","LL","blue oak",-1.621,0.876132113549622,NA,0.00992064405565128,NA,NA,NA,1.19257950530035,73.4653001880129,2022-04-13,14,"before leafout",0.876132113549622
"714",17,"md","2378","MiddleEarth","LL","blue oak",-3.096,0.844955991875423,0.0124304120640531,NA,NA,33.6222726148564,0.0105031511550022,NA,NA,2022-04-25,17,"before leafout",0.844955991875423
"715",17,"pd","2378","MiddleEarth","LL","blue oak",-1.5095,0.910086186815746,0.0124304120640531,NA,NA,33.6222726148564,0.0113127463159226,NA,NA,2022-04-25,17,"before leafout",0.910086186815746
"716",19,"pd","2378","MiddleEarth","LL","blue oak",-1.55,0.991016146655336,0.0131273103184667,0.0110012319883886,NA,14.7942465072427,0.0130093764877557,NA,NA,2022-05-09,21,"after leafout",0.991016146655336
"717",21,"md","2378","MiddleEarth","LL","blue oak",-3.192,0.760397830018083,0.0131273103184667,NA,0.324328481633881,14.7942465072427,0.00998197828013609,1.03678588637324,73.3418384656077,2022-05-23,21,"after leafout",0.760397830018083
"718",21,"pd","2378","MiddleEarth","LL","blue oak",-1.70233333333333,0.856899488926746,0.0131273103184667,0.011025443089515,0.324328481633881,14.7942465072427,0.0112487855028769,1.03678588637324,82.6496097399865,2022-05-23,21,"after leafout",0.856899488926746
"719",29,"md","2378","MiddleEarth","LL","blue oak",-3.7375,0.613399503722084,0.0151448655900558,NA,0.468578509749137,29.763485408189,0.00928985303687789,0.765905048885449,80.0881916909554,2022-07-19,29,"after leafout",0.613399503722084
"720",29,"pd","2378","MiddleEarth","LL","blue oak",-2.005,0.659913793103448,0.0151448655900558,NA,0.468578509749137,29.763485408189,0.00999430569757561,0.765905048885449,86.1613060344438,2022-07-19,29,"after leafout",0.659913793103448
"721",33,"md","2378","MiddleEarth","LL","blue oak",-3.946,0.643972517176764,0.0139481997090841,0.0102190289271122,0.315780716976587,12.7249623596353,0.00898225727674311,0.849584431380499,75.7985308335236,2022-08-18,37,"after leafout",0.643972517176764
"722",33,"pd","2378","MiddleEarth","LL","blue oak",-3.0715,0.635625596943649,0.0139481997090841,0.00985010967023578,0.315780716976587,12.7249623596353,0.00886583276637582,0.849584431380499,74.816059883632,2022-08-18,37,"after leafout",0.635625596943649
"723",37,"pd","2378","MiddleEarth","LL","blue oak",-1.93466666666667,0.824079723408582,0.0139481997090841,0.0114300914445573,0.315780716976587,12.7249623596353,0.0114944285583097,0.849584431380499,96.9979784198171,2022-09-15,37,"after leafout",0.824079723408582
"724",37,"md","2378","MiddleEarth","LL","blue oak",-4.317,0.633228320344885,0.0139481997090841,0.00908200811653643,0.315780716976587,12.7249623596353,0.00883239507361835,0.849584431380499,74.5338893882442,2022-09-15,37,"after leafout",0.633228320344885
"725",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,NA,0.0122556972222017,NA,0.202711560704452,31.554070454662,NA,1.19042364162585,NA,2022-03-23,13,"before leafout",NA
"726",14,"md","2379","MiddleEarth","LL","blue oak",-2.871875,0.937503737106979,0.0122556972222017,0.0112979112682653,0.202711560704452,31.554070454662,0.0124745489583124,1.19042364162585,81.7404942741703,2022-03-25,13,"before leafout",0.937503737106979
"727",14,"pd","2379","MiddleEarth","LL","blue oak",-0.771,1.19028340080972,0.0122556972222017,0.0108796021241815,0.202711560704452,31.554070454662,0.0145877529689365,1.19042364162585,99.9882192514306,2022-03-30,13,"before leafout",1.19028340080972
"728",14,"pd","2379","MiddleEarth","LL","blue oak",-0.771,1.19028340080972,0.0122556972222017,0.0108796021241815,0.202711560704452,31.554070454662,0.0145877529689365,1.19042364162585,99.9882192514306,2022-03-25,13,"before leafout",1.19028340080972
"729",14,"md","2379","MiddleEarth","LL","blue oak",-2.871875,0.937503737106979,0.0122556972222017,0.0112979112682653,0.202711560704452,31.554070454662,0.0124745489583124,1.09923179328115,81.7404942741703,2022-04-06,14,"before leafout",0.937503737106979
"730",15,"pd","2379","MiddleEarth","LL","blue oak",-1.179,0.810703091223519,NA,0.0114444681486148,NA,NA,NA,1.09923179328115,73.7517870369827,2022-04-11,14,"before leafout",0.810703091223519
"731",15,"md","2379","MiddleEarth","LL","blue oak",-2.443,0.788168650876367,NA,0.0102861442670486,NA,NA,NA,1.09923179328115,71.7017698809206,2022-04-13,14,"before leafout",0.788168650876367
"732",17,"md","2379","MiddleEarth","LL","blue oak",-2.895,0.851531406817789,0.0145005540905287,NA,NA,20.6215306377758,0.0123476772243453,NA,NA,2022-04-25,17,"before leafout",0.851531406817789
"733",17,"pd","2379","MiddleEarth","LL","blue oak",-1.246,0.849383538820394,0.0145005540905287,NA,NA,20.6215306377758,0.0123165319482698,NA,NA,2022-04-25,17,"before leafout",0.849383538820394
"734",19,"md","2379","MiddleEarth","LL","blue oak",-2.43366666666667,0.840024580090127,0.0138722259176587,0.0124976878249002,NA,14.9784632522287,0.0116530107513966,NA,NA,2022-05-09,21,"after leafout",0.840024580090127
"735",19,"pd","2379","MiddleEarth","LL","blue oak",-1.62533333333333,0.957975167144222,0.0138722259176587,0.0132003506581684,NA,14.9784632522287,0.0132892479421315,NA,NA,2022-05-09,21,"after leafout",0.957975167144222
"736",21,"md","2379","MiddleEarth","LL","blue oak",-3.3255,0.698007033997655,0.0138722259176587,NA,0.230180756706242,14.9784632522287,0.00968291126773032,1.03565286002976,67.3977797905757,2022-05-23,21,"after leafout",0.698007033997655
"737",21,"pd","2379","MiddleEarth","LL","blue oak",-2.286,0.880687563195147,0.0138722259176587,0.0129946255101663,0.230180756706242,14.9784632522287,0.0122170968395154,1.03565286002976,85.0369459868863,2022-05-23,21,"after leafout",0.880687563195147
"738",29,"md","2379","MiddleEarth","LL","blue oak",-4.63333333333333,0.568361581920904,0.0147489607063335,NA,0.327280624847364,25.3312866725643,0.00838274263874099,0.708113487769607,80.2641937680231,2022-07-19,29,"after leafout",0.568361581920904
"739",33,"md","2379","MiddleEarth","LL","blue oak",-4.349,0.663801694070753,0.0146200774444555,0.00940146826491186,NA,15.1885717156683,0.00970483217507519,NA,NA,2022-08-18,37,"after leafout",0.663801694070753
"740",33,"pd","2379","MiddleEarth","LL","blue oak",-2.982,0.657824933687003,0.0146200774444555,0.0086180891824107,NA,15.1885717156683,0.00961745147539781,NA,NA,2022-08-18,37,"after leafout",0.657824933687003
"741",37,"pd","2379","MiddleEarth","LL","blue oak",-1.69666666666667,0.711864406779661,0.0146200774444555,0.0109117607393073,NA,15.1885717156683,0.01040751275707,NA,NA,2022-09-15,37,"after leafout",0.711864406779661
"742",37,"md","2379","MiddleEarth","LL","blue oak",-4.87066666666667,0.624784853700516,0.0146200774444555,0.00993997834440172,NA,15.1885717156683,0.00913440294722436,NA,NA,2022-09-15,37,"after leafout",0.624784853700516
"743",9,"md","2380","MiddleEarth","LL","live oak",-1.865,NA,0.0167487774552655,NA,0.592688030957113,22.2303504563064,NA,0.607853403141361,NA,2022-02-28,10,"before leafout",NA
"744",10,"md","2380","MiddleEarth","LL","live oak",-2.82975,0.620805528431384,0.0167487774552655,0.0106065284733511,0.592688030957113,22.2303504563064,0.0103977336386958,0.607853403141361,102.130797528333,2022-03-08,10,"before leafout",0.620805528431384
"745",12,"md","2380","MiddleEarth","LL","live oak",-2.0375,NA,0.0161184634224454,NA,0.353519748123545,75.5547041680895,NA,0.730821685105064,NA,2022-03-23,13,"before leafout",NA
"746",14,"md","2380","MiddleEarth","LL","live oak",-2.425,0.689670031465545,0.0161184634224454,0.0119598750431692,0.353519748123545,75.5547041680895,0.012172114519392,0.730821685105064,87.4373437458256,2022-03-25,13,"before leafout",0.689670031465545
"747",14,"pd","2380","MiddleEarth","LL","live oak",-0.41695,0.743132257150949,0.0161184634224454,0.0135001547556644,0.353519748123545,75.5547041680895,0.0119781501049268,0.730821685105064,101.684483684158,2022-03-30,13,"before leafout",0.743132257150949
"748",14,"pd","2380","MiddleEarth","LL","live oak",-0.41695,0.743132257150949,0.0161184634224454,0.0135001547556644,0.353519748123545,75.5547041680895,0.0119781501049268,0.730821685105064,101.684483684158,2022-03-25,13,"before leafout",0.743132257150949
"749",14,"md","2380","MiddleEarth","LL","live oak",-2.425,0.689670031465545,0.0161184634224454,0.0119598750431692,0.353519748123545,75.5547041680895,0.012172114519392,1.00391644908616,87.4373437458256,2022-04-06,14,"before leafout",0.689670031465545
"750",17,"md","2380","MiddleEarth","LL","live oak",-2.38833333333333,0.582315299592786,0.0215813292674303,NA,NA,14.5055908141058,0.0125671382179742,NA,NA,2022-04-25,17,"before leafout",0.582315299592786
"751",17,"pd","2380","MiddleEarth","LL","live oak",-0.9764,0.587768303440165,0.0215813292674303,NA,NA,14.5055908141058,0.0126848212895011,NA,NA,2022-04-25,17,"before leafout",0.587768303440165
"752",19,"md","2380","MiddleEarth","LL","live oak",-1.74233333333333,0.594702467343977,0.0188277505958656,0.00999623093789706,NA,21.1016774812407,0.0111969097338983,NA,NA,2022-05-09,21,"after leafout",0.594702467343977
"753",19,"pd","2380","MiddleEarth","LL","live oak",-0.515,0.717912244228034,0.0188277505958656,0.0130327183189745,NA,21.1016774812407,0.0135166726840436,NA,NA,2022-05-09,21,"after leafout",0.717912244228034
"754",21,"md","2380","MiddleEarth","LL","live oak",-3.78,0.567164179104478,0.0188277505958656,0.0123110523058795,0.501924476534126,21.1016774812407,0.010678425711088,0.86862093520057,65.294785805907,2022-05-25,21,"after leafout",0.567164179104478
"755",21,"md","2380","MiddleEarth","LL","live oak",-3.78,0.567164179104478,0.0188277505958656,0.0123110523058795,0.501924476534126,21.1016774812407,0.010678425711088,0.86862093520057,65.294785805907,2022-05-23,21,"after leafout",0.567164179104478
"756",21,"pd","2380","MiddleEarth","LL","live oak",-0.850333333333333,0.621621621621622,0.0188277505958656,0.00132677620963467,0.501924476534126,21.1016774812407,0.0117037368568894,0.86862093520057,71.5641998057629,2022-05-23,21,"after leafout",0.621621621621622
"757",29,"md","2380","MiddleEarth","LL","live oak",-4.1,0.49437984496124,0.0202769349930273,NA,0.428953708732728,14.4582908385271,0.010024507978142,0.595542760841918,83.0133245616714,2022-07-19,29,"after leafout",0.49437984496124
"758",29,"pd","2380","MiddleEarth","LL","live oak",-1.816,0.524926686217009,0.0202769349930273,NA,0.428953708732728,14.4582908385271,0.0106439042925275,0.595542760841918,88.1425685495565,2022-07-19,29,"after leafout",0.524926686217009
"759",33,"md","2380","MiddleEarth","LL","live oak",-3.1325,0.486189138576779,0.0152874053114345,0.00994413601701162,0.285899846089508,14.7396918796568,0.00743257041944039,0.748818962551453,64.9274608271384,2022-08-18,37,"after leafout",0.486189138576779
"760",37,"md","2380","MiddleEarth","LL","live oak",-3.496,0.474568362109193,0.0152874053114345,0.0160645514354585,0.285899846089508,14.7396918796568,0.00725491889954683,0.748818962551453,63.3755801926002,2022-09-15,37,"after leafout",0.474568362109193
"761",9,"md","2381","Weathertop","LL","blue oak",-1.41,NA,NA,NA,NA,NA,NA,1.75251076040172,NA,2022-03-03,10,"before leafout",NA
