"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"629",37,"md","2371","Weathertop","LL","blue oak",-3.87375,0.630022183879714,0.0151478719091289,0.00967767643872979,0.272972518367633,17.1690068683608,0.00954349534131956,0.987667278929415,63.7889092126884,2022-09-15,37,"after leafout",0.630022183879714
"630",12,"md","2372","Weathertop","LL","blue oak",-1.87,NA,0.00871836086459878,NA,0.0735064212338129,NA,NA,2.23095289757053,NA,2022-03-23,13,"before leafout",NA
"631",14,"pd","2372","Weathertop","LL","blue oak",-1.51666666666667,1.84553101155548,0.00871836086459878,0.0221821798696924,0.0735064212338129,NA,0.0160900053455487,2.23095289757053,82.7238895794362,2022-03-25,13,"before leafout",1.84553101155548
"632",14,"pd","2372","Weathertop","LL","blue oak",-1.51666666666667,1.84553101155548,0.00871836086459878,0.0221821798696924,0.0735064212338129,NA,0.0160900053455487,2.23095289757053,82.7238895794362,2022-03-30,13,"before leafout",1.84553101155548
"633",14,"md","2372","Weathertop","LL","blue oak",-2.47666666666667,0.971753934387075,0.00871836086459878,0.0114958788618284,0.0735064212338129,NA,NA,1.4238803826694,68.2468798794242,2022-04-06,14,"before leafout",0.971753934387075
"634",14,"md","2372","Weathertop","LL","blue oak",-2.47666666666667,0.971753934387075,0.00871836086459878,0.0114958788618284,0.0735064212338129,NA,NA,2.23095289757053,68.2468798794242,2022-03-25,13,"before leafout",0.971753934387075
"635",15,"pd","2372","Weathertop","LL","blue oak",-1.211,1.35625,NA,0.0129324895221515,NA,NA,NA,1.4238803826694,95.2502763931184,2022-04-11,14,"before leafout",1.35625
"636",17,"md","2372","Weathertop","LL","blue oak",-1.9765,0.84493227463802,0.0144544336112727,0.0109603740376978,NA,34.2621510115824,0.0122130174697769,NA,NA,2022-04-25,17,"before leafout",0.84493227463802
"637",17,"pd","2372","Weathertop","LL","blue oak",-1.307,0.918851618573312,0.0144544336112727,0.0116877630032733,NA,34.2621510115824,0.0132814797192784,NA,NA,2022-04-25,17,"before leafout",0.918851618573312
"638",19,"md","2372","Weathertop","LL","blue oak",-1.9765,0.881648097540467,0.0147981468539721,0.0117367414882887,NA,21.3748713031111,0.0130467580209289,NA,NA,2022-05-09,21,"after leafout",0.881648097540467
"639",19,"pd","2372","Weathertop","LL","blue oak",-1.851,0.873958911715713,0.0147981468539721,0.0119232410582942,NA,21.3748713031111,0.0129329723199068,NA,NA,2022-05-09,21,"after leafout",0.873958911715713
"640",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,0.883656509695291,0.0147981468539721,0.0118495237155448,0.361324730321297,21.3748713031111,0.0130764787989393,0.87079969359467,101.130698312684,2022-05-23,21,"after leafout",0.883656509695291
"641",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,0.883656509695291,0.0147981468539721,0.0118495237155448,0.361324730321297,21.3748713031111,0.0130764787989393,0.876774193548387,101.130698312684,2022-05-23,21,"after leafout",0.883656509695291
"642",21,"md","2372","Weathertop","LL","blue oak",-2.18,NA,0.0147981468539721,NA,0.361324730321297,21.3748713031111,NA,0.87079969359467,NA,2022-05-23,21,"after leafout",NA
"643",21,"md","2372","Weathertop","LL","blue oak",-2.18,NA,0.0147981468539721,NA,0.361324730321297,21.3748713031111,NA,0.876774193548387,NA,2022-05-23,21,"after leafout",NA
"644",29,"md","2372","Weathertop","LL","blue oak",-3.92,0.597413793103448,0.015324652812067,0.0102262123387774,0.276138197906048,19.227498313593,0.00915515896445037,0.737480200855997,81.0074348314744,2022-07-19,29,"after leafout",0.597413793103448
"645",29,"pd","2372","Weathertop","LL","blue oak",-2.76666666666667,0.608551483420593,0.015324652812067,0.0095341783186845,0.276138197906048,19.227498313593,0.00932584020168893,0.737480200855997,82.5176706729542,2022-07-19,29,"after leafout",0.608551483420593
"646",33,"pd","2372","Weathertop","LL","blue oak",-3.6175,0.733102253032929,0.0149683648575522,0.0116689771862186,0.302536380311316,20.2620550826209,0.0109733420012904,0.654730078371925,111.97015033369,2022-08-18,37,"after leafout",0.733102253032929
"647",33,"md","2372","Weathertop","LL","blue oak",-4.97566666666667,NA,0.0149683648575522,NA,0.302536380311316,20.2620550826209,NA,0.654730078371925,NA,2022-08-18,37,"after leafout",NA
"648",37,"pd","2372","Weathertop","LL","blue oak",-2.04166666666667,0.789003212440058,0.0149683648575522,0.011763088982794,0.302536380311316,20.2620550826209,0.0118100879575835,0.654730078371925,120.508166419056,2022-09-15,37,"after leafout",0.789003212440058
"649",37,"md","2372","Weathertop","LL","blue oak",-3.533,0.62704343764596,0.0149683648575522,0.00968053046170222,0.302536380311316,20.2620550826209,0.00938581495621849,0.654730078371925,95.7712893235619,2022-09-15,37,"after leafout",0.62704343764596
"650",10,"pd","2373","Weathertop","LL","blue oak",-1.43,1.93650793650794,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.93650793650794
"651",14,"pd","2373","Weathertop","LL","blue oak",-1.04166666666667,2.22522522522523,0.0142908759851285,0.017377713265913,NA,17.7896463843903,0.0318004177326735,NA,NA,2022-03-25,13,"before leafout",2.22522522522523
"652",10,"pd","2374","Ridge","LL","blue oak",-1.1375,1.37008547008547,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.37008547008547
"653",15,"md","2374","Ridge","LL","blue oak",-1.6905,0.970157400981258,NA,0.0114064960080121,NA,NA,NA,NA,NA,2022-04-13,14,"before leafout",0.970157400981258
"654",14,"pd","2375","Hobbiton","LL","blue oak",-1.07416666666667,1.71105527638191,NA,0.0250535788755874,NA,NA,NA,2.39426076613531,71.464867176678,2022-03-30,13,"before leafout",1.71105527638191
"655",14,"md","2375","Hobbiton","LL","blue oak",-2.8,1.06866384711779,NA,0.0135616103500117,NA,NA,NA,0.918450406994272,116.355095384531,2022-04-06,14,"before leafout",1.06866384711779
"656",14,"pd","2375","Hobbiton","LL","blue oak",-1.07416666666667,1.71105527638191,NA,0.0250535788755874,NA,NA,NA,2.39426076613531,71.464867176678,2022-03-25,13,"before leafout",1.71105527638191
"657",15,"pd","2375","Hobbiton","LL","blue oak",-1.33333333333333,1.09138655598849,NA,0.0136077954617059,NA,NA,NA,0.918450406994272,118.829122147179,2022-04-11,14,"before leafout",1.09138655598849
"658",15,"md","2375","Hobbiton","LL","blue oak",-1.929,0.959370729663042,NA,0.0129915522808785,NA,NA,NA,0.918450406994272,104.45536551099,2022-04-13,14,"before leafout",0.959370729663042
"659",17,"pd","2375","Hobbiton","LL","blue oak",-1.3405,0.959436232382262,NA,0.0140195738842798,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.959436232382262
"660",19,"md","2375","Hobbiton","LL","blue oak",-2.60266666666667,0.892523889825745,0.015567602085558,0.0139812817379658,NA,15.7182242675207,0.0138944567686616,NA,NA,2022-05-09,21,"after leafout",0.892523889825745
"661",21,"md","2375","Hobbiton","LL","blue oak",-3.442,0.763187588152327,0.015567602085558,0.0124758623132847,0.266753079785116,15.7182242675207,0.0118810006889921,1.0692774463686,71.3741406165636,2022-05-23,21,"after leafout",0.763187588152327
"662",21,"pd","2375","Hobbiton","LL","blue oak",-1.69933333333333,0.851851851851852,0.015567602085558,0.014000014000014,0.266753079785116,15.7182242675207,0.0132612906654753,1.0692774463686,79.6661198405376,2022-05-23,21,"after leafout",0.851851851851852
"663",29,"md","2375","Hobbiton","LL","blue oak",-4.5,0.576752767527675,0.0176073665251891,0.00947519082234108,0.243086182815312,12.5023940832752,0.0101550973722769,0.75353169660763,76.5399478381857,2022-07-19,29,"after leafout",0.576752767527675
"664",29,"pd","2375","Hobbiton","LL","blue oak",-2.18666666666667,0.701626016260163,0.0176073665251891,0.0122071088643053,0.243086182815312,12.5023940832752,0.012353786431901,0.75353169660763,93.1116792324538,2022-07-19,29,"after leafout",0.701626016260163
"665",33,"md","2375","Hobbiton","LL","blue oak",-4.1515,0.602439489231942,0.015179744082093,0.0116000116000116,0.19352962686326,16.698613525226,0.00914487727148768,0.944141252006421,63.8081947962427,2022-08-18,37,"after leafout",0.602439489231942
"666",33,"pd","2375","Hobbiton","LL","blue oak",-3.11366666666667,0.676780581283935,0.015179744082093,0.0105177567725626,0.19352962686326,16.698613525226,0.0102733560236203,0.944141252006421,71.682132291719,2022-08-18,37,"after leafout",0.676780581283935
"667",37,"md","2375","Hobbiton","LL","blue oak",-3.98766666666667,0.668363351605325,0.015179744082093,0.0119723768439924,0.19352962686326,16.698613525226,0.0101455846312188,0.944141252006421,70.7906100051202,2022-09-15,37,"after leafout",0.668363351605325
"668",9,"md","2376","MiddleEarth","LL","live oak",-1.69166666666667,NA,0.0172329689231712,NA,NA,27.0248192073999,NA,NA,NA,2022-02-28,10,"before leafout",NA
"669",10,"md","2376","MiddleEarth","LL","live oak",-2.683,0.672467668538756,0.0172329689231712,0.0116466195248282,NA,27.0248192073999,0.0115886144337658,NA,NA,2022-03-08,10,"before leafout",0.672467668538756
"670",10,"pd","2376","MiddleEarth","LL","live oak",-0.820666666666667,0.69395982568142,0.0172329689231712,NA,NA,27.0248192073999,0.0119589881098972,NA,NA,2022-03-08,10,"before leafout",0.69395982568142
"671",12,"md","2376","MiddleEarth","LL","live oak",-2.4,NA,0.0184578044459491,NA,0.684579314677594,30.3501809410301,NA,0.734130116367484,NA,2022-03-23,13,"before leafout",NA
"672",14,"md","2376","MiddleEarth","LL","live oak",-2.6,0.655259353814876,0.0184578044459491,0.00707617330603939,0.684579314677594,30.3501809410301,0.0124107858287115,0.734130116367484,91.589607957078,2022-03-25,13,"before leafout",0.655259353814876
"673",14,"pd","2376","MiddleEarth","LL","live oak",-0.3625,0.679052549519861,0.0184578044459491,0.0184743724932216,0.684579314677594,30.3501809410301,0.0125338191675608,0.734130116367484,92.497574255617,2022-03-25,13,"before leafout",0.679052549519861
"674",14,"pd","2376","MiddleEarth","LL","live oak",-0.3625,0.679052549519861,0.0184578044459491,0.0184743724932216,0.684579314677594,30.3501809410301,0.0125338191675608,0.734130116367484,92.497574255617,2022-03-30,13,"before leafout",0.679052549519861
"675",14,"md","2376","MiddleEarth","LL","live oak",-2.6,0.655259353814876,0.0184578044459491,0.00707617330603939,0.684579314677594,30.3501809410301,0.0124107858287115,NA,91.589607957078,2022-04-06,14,"before leafout",0.655259353814876
"676",17,"md","2376","MiddleEarth","LL","live oak",-2.48825,0.628071594701183,0.0193699755350357,0.0109748199528872,NA,29.2090517505599,0.0121657314236128,NA,NA,2022-04-25,17,"before leafout",0.628071594701183
"677",17,"pd","2376","MiddleEarth","LL","live oak",-0.969333333333333,0.661490214998643,0.0193699755350357,0.0118669320340686,NA,29.2090517505599,0.0128130492811892,NA,NA,2022-04-25,17,"before leafout",0.661490214998643
"678",19,"md","2376","MiddleEarth","LL","live oak",-3.50566666666667,0.330136332887313,NA,0.00472317375471549,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.330136332887313
"679",9,"md","2377","MiddleEarth","LL","live oak",-2.14,NA,0.0179673597883024,NA,0.449555974724567,15.6153983236308,NA,0.611961057023644,NA,2022-02-28,10,"before leafout",NA
"680",10,"md","2377","MiddleEarth","LL","live oak",-2.21666666666667,1.2779567436198,0.0179673597883024,NA,0.449555974724567,15.6153983236308,0.0229615086065043,0.611961057023644,208.829749696054,2022-03-08,10,"before leafout",1.2779567436198
"681",12,"md","2377","MiddleEarth","LL","live oak",-2.3,NA,0.0186485729228273,NA,0.571554486362022,22.4241389504319,NA,0.745188737765289,NA,2022-03-23,13,"before leafout",NA
"682",14,"md","2377","MiddleEarth","LL","live oak",-2.47166666666667,0.76272255215333,0.0186485729228273,0.0149597201446629,0.571554486362022,22.4241389504319,0.0152026409696962,0.745188737765289,94.734898595261,2022-03-25,13,"before leafout",0.76272255215333
"683",14,"pd","2377","MiddleEarth","LL","live oak",-0.243333333333333,0.5585931254996,0.0186485729228273,0.0140578650085717,0.571554486362022,22.4241389504319,0.0104169646350693,0.745188737765289,74.9599527194598,2022-03-30,13,"before leafout",0.5585931254996
"684",14,"md","2377","MiddleEarth","LL","live oak",-2.47166666666667,0.76272255215333,0.0186485729228273,0.0149597201446629,0.571554486362022,22.4241389504319,0.0152026409696962,1.00555679039787,94.734898595261,2022-04-06,14,"before leafout",0.76272255215333
"685",15,"md","2377","MiddleEarth","LL","live oak",-1.90322857142857,0.828499594523267,NA,0.0101155862769443,NA,NA,NA,1.00555679039787,82.392123690543,2022-04-13,14,"before leafout",0.828499594523267
"686",17,"md","2377","MiddleEarth","LL","live oak",-2.96633333333333,0.624129930394431,0.0196370870604153,0.0180295658564827,NA,10.9285902897227,0.0122560937801664,NA,NA,2022-04-25,17,"before leafout",0.624129930394431
"687",17,"pd","2377","MiddleEarth","LL","live oak",-1.307,0.639235465887975,0.0196370870604153,0.0242895724948851,NA,10.9285902897227,0.0125527224957473,NA,NA,2022-04-25,17,"before leafout",0.639235465887975
"688",19,"md","2377","MiddleEarth","LL","live oak",-1.77316666666667,0.778955482751975,0.0200035564115933,0.0142285222316882,NA,12.9511127414848,0.015581879941349,NA,NA,2022-05-09,21,"after leafout",0.778955482751975
"689",19,"pd","2377","MiddleEarth","LL","live oak",-0.583333333333333,0.711827169534969,0.0200035564115933,0.0129783105233783,NA,12.9511127414848,0.0142390749410975,NA,NA,2022-05-09,21,"after leafout",0.711827169534969
"690",21,"md","2377","MiddleEarth","LL","live oak",-1.61575,0.56870026525199,0.0200035564115933,0.0190643791622215,0.214758718938834,12.9511127414848,0.0113760278372563,1.25901639344262,45.1702033598587,2022-05-23,21,"after leafout",0.56870026525199
"691",21,"pd","2377","MiddleEarth","LL","live oak",-0.905666666666667,0.547619047619048,0.0200035564115933,0.0117355122895753,0.214758718938834,12.9511127414848,0.0109543285111106,1.25901639344262,43.4957837301589,2022-05-23,21,"after leafout",0.547619047619048
"692",29,"pd","2377","MiddleEarth","LL","live oak",-2.36666666666667,0.536885245901639,NA,NA,NA,NA,NA,0.679054054054054,79.063697903923,2022-07-19,29,"after leafout",0.536885245901639
"693",10,"md","2378","MiddleEarth","LL","blue oak",-1.7875,1.39488995469623,NA,0.014452970081266,NA,NA,NA,1.28178694158076,108.823854374424,2022-03-08,10,"before leafout",1.39488995469623
"694",10,"pd","2378","MiddleEarth","LL","blue oak",-1.02433333333333,1.35982805577392,NA,NA,NA,NA,NA,1.28178694158076,106.08846226011,2022-03-08,10,"before leafout",1.35982805577392
"695",12,"md","2378","MiddleEarth","LL","blue oak",-2.95,NA,0.012354288470334,NA,0.312213659427212,32.1782918816283,NA,1.16535251798561,NA,2022-03-23,13,"before leafout",NA
"696",14,"md","2378","MiddleEarth","LL","blue oak",-2.9,0.991589039258316,0.012354288470334,0.0115067396730695,0.312213659427212,32.1782918816283,0.0136034697720653,1.16535251798561,84.2251684631816,2022-03-25,13,"before leafout",0.991589039258316
"697",14,"pd","2378","MiddleEarth","LL","blue oak",-0.788333333333333,1.1074062340178,0.012354288470334,0.0126012470154033,0.312213659427212,32.1782918816283,0.0136812160689022,1.16535251798561,95.0275746545799,2022-03-25,13,"before leafout",1.1074062340178
"698",14,"pd","2378","MiddleEarth","LL","blue oak",-0.788333333333333,1.1074062340178,0.012354288470334,0.0126012470154033,0.312213659427212,32.1782918816283,0.0136812160689022,1.16535251798561,95.0275746545799,2022-03-30,13,"before leafout",1.1074062340178
"699",14,"md","2378","MiddleEarth","LL","blue oak",-2.9,0.991589039258316,0.012354288470334,0.0115067396730695,0.312213659427212,32.1782918816283,0.0136034697720653,1.19257950530035,84.2251684631816,2022-04-06,14,"before leafout",0.991589039258316
"700",15,"pd","2378","MiddleEarth","LL","blue oak",-1.305,0.84121444328721,NA,0.0112274709050345,NA,NA,NA,1.19257950530035,70.5373888741573,2022-04-11,14,"before leafout",0.84121444328721
"701",15,"md","2378","MiddleEarth","LL","blue oak",-1.621,0.876132113549622,NA,0.00992064405565128,NA,NA,NA,1.19257950530035,73.4653001880129,2022-04-13,14,"before leafout",0.876132113549622
"702",17,"md","2378","MiddleEarth","LL","blue oak",-3.096,0.844955991875423,0.0124304120640531,0.0105164955104034,NA,33.6222726148564,0.0105031511550022,NA,NA,2022-04-25,17,"before leafout",0.844955991875423
"703",17,"pd","2378","MiddleEarth","LL","blue oak",-1.5095,0.910086186815746,0.0124304120640531,0.0116224325696323,NA,33.6222726148564,0.0113127463159226,NA,NA,2022-04-25,17,"before leafout",0.910086186815746
"704",19,"pd","2378","MiddleEarth","LL","blue oak",-1.55,0.991016146655336,0.0131273103184667,0.0110012319883886,NA,14.7942465072427,0.0130093764877557,NA,NA,2022-05-09,21,"after leafout",0.991016146655336
"705",21,"md","2378","MiddleEarth","LL","blue oak",-3.192,0.760397830018083,0.0131273103184667,0.0110133163648379,0.324328481633881,14.7942465072427,0.00998197828013609,1.03678588637324,73.3418384656077,2022-05-23,21,"after leafout",0.760397830018083
"706",21,"pd","2378","MiddleEarth","LL","blue oak",-1.70233333333333,0.856899488926746,0.0131273103184667,0.011025443089515,0.324328481633881,14.7942465072427,0.0112487855028769,1.03678588637324,82.6496097399865,2022-05-23,21,"after leafout",0.856899488926746
"707",29,"md","2378","MiddleEarth","LL","blue oak",-3.7375,0.613399503722084,0.0151448655900558,0.00882386665317029,0.468578509749137,29.763485408189,0.00928985303687789,0.765905048885449,80.0881916909554,2022-07-19,29,"after leafout",0.613399503722084
"708",29,"pd","2378","MiddleEarth","LL","blue oak",-2.005,0.659913793103448,0.0151448655900558,0.0103291702383496,0.468578509749137,29.763485408189,0.00999430569757561,0.765905048885449,86.1613060344438,2022-07-19,29,"after leafout",0.659913793103448
"709",33,"md","2378","MiddleEarth","LL","blue oak",-3.946,0.643972517176764,0.0139481997090841,0.0102190289271122,0.315780716976587,12.7249623596353,0.00898225727674311,0.849584431380499,75.7985308335236,2022-08-18,37,"after leafout",0.643972517176764
"710",33,"pd","2378","MiddleEarth","LL","blue oak",-3.0715,0.635625596943649,0.0139481997090841,0.00985010967023578,0.315780716976587,12.7249623596353,0.00886583276637582,0.849584431380499,74.816059883632,2022-08-18,37,"after leafout",0.635625596943649
"711",37,"pd","2378","MiddleEarth","LL","blue oak",-1.93466666666667,0.824079723408582,0.0139481997090841,0.0114300914445573,0.315780716976587,12.7249623596353,0.0114944285583097,0.849584431380499,96.9979784198171,2022-09-15,37,"after leafout",0.824079723408582
"712",37,"md","2378","MiddleEarth","LL","blue oak",-4.317,0.633228320344885,0.0139481997090841,0.00908200811653643,0.315780716976587,12.7249623596353,0.00883239507361835,0.849584431380499,74.5338893882442,2022-09-15,37,"after leafout",0.633228320344885
"713",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,NA,0.0122556972222017,NA,0.202711560704452,31.554070454662,NA,1.19042364162585,NA,2022-03-23,13,"before leafout",NA
"714",14,"md","2379","MiddleEarth","LL","blue oak",-2.871875,0.937503737106979,0.0122556972222017,0.0112979112682653,0.202711560704452,31.554070454662,0.0124745489583124,1.19042364162585,81.7404942741703,2022-03-25,13,"before leafout",0.937503737106979
"715",14,"pd","2379","MiddleEarth","LL","blue oak",-0.771,1.09725810252126,0.0122556972222017,0.0115927544586575,0.202711560704452,31.554070454662,0.0134476630791081,1.19042364162585,92.173749256412,2022-03-25,13,"before leafout",1.09725810252126
"716",14,"pd","2379","MiddleEarth","LL","blue oak",-0.771,1.09725810252126,0.0122556972222017,0.0115927544586575,0.202711560704452,31.554070454662,0.0134476630791081,1.19042364162585,92.173749256412,2022-03-30,13,"before leafout",1.09725810252126
"717",14,"md","2379","MiddleEarth","LL","blue oak",-2.871875,0.937503737106979,0.0122556972222017,0.0112979112682653,0.202711560704452,31.554070454662,0.0124745489583124,1.09923179328115,81.7404942741703,2022-04-06,14,"before leafout",0.937503737106979
"718",15,"pd","2379","MiddleEarth","LL","blue oak",-1.179,0.810703091223519,NA,0.0114444681486148,NA,NA,NA,1.09923179328115,73.7517870369827,2022-04-11,14,"before leafout",0.810703091223519
"719",15,"md","2379","MiddleEarth","LL","blue oak",-2.443,0.788168650876367,NA,0.0102861442670486,NA,NA,NA,1.09923179328115,71.7017698809206,2022-04-13,14,"before leafout",0.788168650876367
"720",19,"md","2379","MiddleEarth","LL","blue oak",-2.43366666666667,0.872043346879233,0.0138722259176587,0.0127521518418178,NA,14.9784632522287,0.0120971823178999,NA,NA,2022-05-09,21,"after leafout",0.872043346879233
"721",19,"pd","2379","MiddleEarth","LL","blue oak",-1.62533333333333,0.957975167144222,0.0138722259176587,0.0132003506581684,NA,14.9784632522287,0.0132892479421315,NA,NA,2022-05-09,21,"after leafout",0.957975167144222
"722",21,"md","2379","MiddleEarth","LL","blue oak",-3.3255,0.698007033997655,0.0138722259176587,0.0101140624906074,0.230180756706242,14.9784632522287,0.00968291126773032,1.03565286002976,67.3977797905757,2022-05-23,21,"after leafout",0.698007033997655
"723",21,"pd","2379","MiddleEarth","LL","blue oak",-2.286,0.880687563195147,0.0138722259176587,0.0129946255101663,0.230180756706242,14.9784632522287,0.0122170968395154,1.03565286002976,85.0369459868863,2022-05-23,21,"after leafout",0.880687563195147
"724",29,"md","2379","MiddleEarth","LL","blue oak",-4.63333333333333,0.568361581920904,0.0147489607063335,NA,0.327280624847364,25.3312866725643,0.00838274263874099,0.708113487769607,80.2641937680231,2022-07-19,29,"after leafout",0.568361581920904
"725",33,"md","2379","MiddleEarth","LL","blue oak",-4.349,0.663801694070753,0.0146200774444555,0.00940146826491186,NA,15.1885717156683,0.00970483217507519,NA,NA,2022-08-18,37,"after leafout",0.663801694070753
"726",33,"pd","2379","MiddleEarth","LL","blue oak",-2.982,0.657824933687003,0.0146200774444555,0.0086180891824107,NA,15.1885717156683,0.00961745147539781,NA,NA,2022-08-18,37,"after leafout",0.657824933687003
"727",37,"pd","2379","MiddleEarth","LL","blue oak",-1.69666666666667,0.711864406779661,0.0146200774444555,0.0109117607393073,NA,15.1885717156683,0.01040751275707,NA,NA,2022-09-15,37,"after leafout",0.711864406779661
"728",37,"md","2379","MiddleEarth","LL","blue oak",-4.87066666666667,0.624784853700516,0.0146200774444555,0.00993997834440172,NA,15.1885717156683,0.00913440294722436,NA,NA,2022-09-15,37,"after leafout",0.624784853700516
"729",9,"md","2380","MiddleEarth","LL","live oak",-1.865,NA,0.0167487774552655,NA,0.592688030957113,22.2303504563064,NA,0.607853403141361,NA,2022-02-28,10,"before leafout",NA
"730",10,"md","2380","MiddleEarth","LL","live oak",-2.82975,0.620805528431384,0.0167487774552655,0.0106065284733511,0.592688030957113,22.2303504563064,0.0103977336386958,0.607853403141361,102.130797528333,2022-03-08,10,"before leafout",0.620805528431384
"731",12,"md","2380","MiddleEarth","LL","live oak",-2.0375,NA,0.0161184634224454,NA,0.353519748123545,75.5547041680895,NA,0.730821685105064,NA,2022-03-23,13,"before leafout",NA
"732",14,"md","2380","MiddleEarth","LL","live oak",-2.425,0.689670031465545,0.0161184634224454,0.0119598750431692,0.353519748123545,75.5547041680895,0.012172114519392,0.730821685105064,87.4373437458256,2022-03-25,13,"before leafout",0.689670031465545
"733",14,"pd","2380","MiddleEarth","LL","live oak",-0.41695,0.681538169581998,0.0161184634224454,0.0130513863465447,0.353519748123545,75.5547041680895,0.0109853480574078,0.730821685105064,93.2564240323574,2022-03-25,13,"before leafout",0.681538169581998
"734",14,"pd","2380","MiddleEarth","LL","live oak",-0.41695,0.681538169581998,0.0161184634224454,0.0130513863465447,0.353519748123545,75.5547041680895,0.0109853480574078,0.730821685105064,93.2564240323574,2022-03-30,13,"before leafout",0.681538169581998
"735",14,"md","2380","MiddleEarth","LL","live oak",-2.425,0.689670031465545,0.0161184634224454,0.0119598750431692,0.353519748123545,75.5547041680895,0.012172114519392,1.00391644908616,87.4373437458256,2022-04-06,14,"before leafout",0.689670031465545
"736",17,"md","2380","MiddleEarth","LL","live oak",-2.38833333333333,0.582315299592786,0.0215813292674303,0.0098203004671103,NA,14.5055908141058,0.0125671382179742,NA,NA,2022-04-25,17,"before leafout",0.582315299592786
"737",17,"pd","2380","MiddleEarth","LL","live oak",-0.9764,0.587768303440165,0.0215813292674303,0.0110633818024519,NA,14.5055908141058,0.0126848212895011,NA,NA,2022-04-25,17,"before leafout",0.587768303440165
"738",19,"md","2380","MiddleEarth","LL","live oak",-1.74233333333333,0.621412233453848,0.0188277505958656,0.0102731247051823,NA,21.1016774812407,0.0116997945486889,NA,NA,2022-05-09,21,"after leafout",0.621412233453848
"739",19,"pd","2380","MiddleEarth","LL","live oak",-0.515,0.717912244228034,0.0188277505958656,0.0130327183189745,NA,21.1016774812407,0.0135166726840436,NA,NA,2022-05-09,21,"after leafout",0.717912244228034
"740",21,"md","2380","MiddleEarth","LL","live oak",-3.78,0.567164179104478,0.0188277505958656,0.0123110523058795,0.501924476534126,21.1016774812407,0.010678425711088,0.86862093520057,65.294785805907,2022-05-23,21,"after leafout",0.567164179104478
"741",21,"pd","2380","MiddleEarth","LL","live oak",-0.850333333333333,0.621621621621622,0.0188277505958656,0.00132677620963467,0.501924476534126,21.1016774812407,0.0117037368568894,0.86862093520057,71.5641998057629,2022-05-23,21,"after leafout",0.621621621621622
"742",29,"md","2380","MiddleEarth","LL","live oak",-4.1,0.49437984496124,0.0202769349930273,0.0158408075557105,0.428953708732728,14.4582908385271,0.010024507978142,0.595542760841918,83.0133245616714,2022-07-19,29,"after leafout",0.49437984496124
"743",29,"pd","2380","MiddleEarth","LL","live oak",-1.816,0.524926686217009,0.0202769349930273,0.0116226247889865,0.428953708732728,14.4582908385271,0.0106439042925275,0.595542760841918,88.1425685495565,2022-07-19,29,"after leafout",0.524926686217009
"744",33,"md","2380","MiddleEarth","LL","live oak",-3.1325,0.486189138576779,0.0152874053114345,0.00994413601701162,0.285899846089508,14.7396918796568,0.00743257041944039,0.748818962551453,64.9274608271384,2022-08-18,37,"after leafout",0.486189138576779
"745",37,"md","2380","MiddleEarth","LL","live oak",-3.496,0.474568362109193,0.0152874053114345,0.0160645514354585,0.285899846089508,14.7396918796568,0.00725491889954683,0.748818962551453,63.3755801926002,2022-09-15,37,"after leafout",0.474568362109193
"746",9,"md","2381","Weathertop","LL","blue oak",-1.41,NA,NA,NA,NA,NA,NA,1.75251076040172,NA,2022-03-03,10,"before leafout",NA
"747",10,"md","2381","Weathertop","LL","blue oak",-1.70654166666667,1.49112458149111,0.0125585625945929,0.0204044786427395,0.129480225221009,NA,0.0148869147083216,1.75251076040172,85.0850457060422,2022-03-08,10,"before leafout",1.49112458149111
"748",10,"pd","2381","Weathertop","LL","blue oak",-1.2752,1.70597002282628,0.0125585625945929,0.0218112183671326,0.129480225221009,NA,0.0188403927331793,1.75251076040172,97.3443394113729,2022-03-08,10,"before leafout",1.70597002282628
"749",10,"md","2381","Weathertop","LL","blue oak",-1.70654166666667,1.49112458149111,0.0125585625945929,0.0204044786427395,0.129480225221009,NA,0.0148869147083216,1.75251076040172,85.0850457060422,2022-03-15,11,"before leafout",1.49112458149111
"750",10,"pd","2381","Weathertop","LL","blue oak",-1.2752,1.70597002282628,0.0125585625945929,0.0218112183671326,0.129480225221009,NA,0.0188403927331793,1.75251076040172,97.3443394113729,2022-03-15,11,"before leafout",1.70597002282628
"751",12,"md","2381","Weathertop","LL","blue oak",-2.33333333333333,NA,0.013970139034523,NA,NA,25.0256441984672,NA,NA,NA,2022-03-23,13,"before leafout",NA
"752",14,"md","2381","Weathertop","LL","blue oak",-2.65083333333333,1.01176004149237,0.013970139034523,0.012741722590053,NA,25.0256441984672,0.0166899891120409,NA,71.4436228166235,2022-03-25,13,"before leafout",1.01176004149237
