"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","ldmc","alas_cm2_per_mm2","lwa_g_cm2","lwa_g_cm2_new","leaf_count","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"367",14,"pd","2088","Low","PineNeedle","blue oak",-0.201,NA,0.0114971760174387,0.13292360080164,23.8695491169555,NA,NA,6.66666666666667,1.26346041309637,NA,2022-04-04,14,"before leafout",NA
"368",29,"md","2088","Low","PineNeedle","blue oak",-3.53333333333333,0.603846153846154,0.0135212492964937,NA,26.6263273447172,0.00816475438288272,NA,7.33333333333333,NA,NA,2022-07-19,29,"after leafout",0.603846153846154
"369",19,"md","2088","Low","PineNeedle","blue oak",-1.65266666666667,0.930131792742372,NA,NA,NA,NA,NA,NA,1.1932272802567,78.2530070307491,2022-05-09,21,"after leafout",0.930131792742372
"370",21,"md","2088","Low","PineNeedle","blue oak",-2.8935,0.793931731984829,NA,NA,NA,NA,NA,NA,1.11296083764459,71.8319846707668,2022-05-25,21,"after leafout",0.793931731984829
"371",17,"pd","2088","Low","PineNeedle","blue oak",-0.842333333333333,NA,0.0140034721300891,NA,15.7347843330582,NA,NA,8.66666666666667,NA,NA,2022-04-27,17,"before leafout",NA
"372",17,"md","2088","Low","PineNeedle","blue oak",-2.08566666666667,1.04200323101777,0.0140034721300891,NA,15.7347843330582,0.0145916632050202,NA,8.66666666666667,NA,NA,2022-04-27,17,"before leafout",1.04200323101777
"373",21,"pd","2088","Low","PineNeedle","blue oak",-1.36766666666667,0.896942242355606,NA,NA,NA,NA,NA,NA,1.11296083764459,81.1519917995698,2022-05-25,21,"after leafout",0.896942242355606
"374",10,"pd","2088","Low","PineNeedle","blue oak",-1.41666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"375",21,"pd","2089","Low","PineNeedle","live oak",-1.04466666666667,0.643410852713178,NA,NA,NA,NA,NA,NA,0.925559161390596,73.8239263269687,2022-05-25,21,"after leafout",0.643410852713178
"376",21,"md","2089","Low","PineNeedle","live oak",-1.9712,0.636942675159236,NA,NA,NA,NA,NA,NA,0.925559161390596,73.0817780383621,2022-05-25,21,"after leafout",0.636942675159236
"377",37,"pd","2089","Low","PineNeedle","live oak",-1.548,0.620136186770428,0.0144724682307586,0.396996564533918,21.341491216996,0.00897490126177879,NA,11.3333333333333,0.832949334998721,76.0782033661891,2022-09-15,37,"after leafout",0.620136186770428
"378",37,"md","2089","Low","PineNeedle","live oak",-3.42933333333333,0.483984719365266,0.0144724682307586,0.396996564533918,21.341491216996,0.00700445347518642,NA,11.3333333333333,0.832949334998721,59.3751641841045,2022-09-15,37,"after leafout",0.483984719365266
"379",10,"md","2089","Low","PineNeedle","live oak",-2.10166666666667,0.643462693115071,0.015349075763926,0.330162388332876,NA,NA,NA,7,0.695882719900187,92.4671176211079,2022-03-08,10,"before leafout",0.643462693115071
"380",15,"md","2089","Low","PineNeedle","live oak",-1.32,1.28370457209848,0.0180866919433003,0.485444454654197,29.034163448604,0.0232179691417513,NA,11.3333333333333,1.2896496899128,110.056979009283,2022-04-11,14,"before leafout",1.28370457209848
"381",37,"md","2089","Low","PineNeedle","live oak",-3.42933333333333,0.483984719365266,0.0144724682307586,0.396996564533918,21.341491216996,0.00700445347518642,NA,5.5,0.832949334998721,59.3751641841045,2022-09-15,37,"after leafout",0.483984719365266
"382",37,"pd","2089","Low","PineNeedle","live oak",-1.548,0.620136186770428,0.0144724682307586,0.396996564533918,21.341491216996,0.00897490126177879,NA,5.5,0.832949334998721,76.0782033661891,2022-09-15,37,"after leafout",0.620136186770428
"383",14,"pd","2089","Low","PineNeedle","live oak",-0.2202,0.651821436091809,0.0180866919433003,0.485444454654197,29.034163448604,0.0117892935166321,NA,11.3333333333333,1.2896496899128,55.8831834590159,2022-04-04,14,"before leafout",0.651821436091809
"384",19,"md","2089","Low","PineNeedle","live oak",-1.30933333333333,1.54162487462387,NA,NA,NA,NA,NA,NA,1.15233346176711,138.562700964318,2022-05-09,21,"after leafout",1.54162487462387
"385",17,"pd","2089","Low","PineNeedle","live oak",-0.838,0.909947643979058,0.00764623096514025,NA,46.2824987665497,0.00695766985204909,NA,8.66666666666667,NA,NA,2022-04-27,17,"before leafout",0.909947643979058
"386",17,"md","2089","Low","PineNeedle","live oak",-1.4525,1.68929503916449,0.00764623096514025,NA,46.2824987665497,0.0129167400377173,NA,8.66666666666667,NA,NA,2022-04-27,17,"before leafout",1.68929503916449
"387",10,"pd","2089","Low","PineNeedle","live oak",-0.934285714285714,0.632905407370479,0.015349075763926,0.330162388332876,22.0896364624778,0.00971451304912791,0.00104783676940281,7,0.695882719900187,90.9500105795499,2022-03-15,11,"before leafout",0.632905407370479
"388",29,"md","2089","Low","PineNeedle","live oak",-2.45,0.517094017094017,0.016522286388203,NA,19.0204152930985,0.00854357544005369,NA,8.5,NA,NA,2022-07-19,29,"after leafout",0.517094017094017
"389",14,"pd","2090","Low","PineNeedle","blue oak",-0.874666666666667,1.4502581538849,0.0119714292570988,0.195060099471919,42.8672052089739,0.0173616628937638,NA,6.66666666666667,1.23179937720666,118.545484233456,2022-04-04,14,"before leafout",1.4502581538849
"390",37,"md","2090","Low","PineNeedle","blue oak",NA,0.673127422783544,0.0148002028456807,0.311856813294071,9.31417357128062,0.00996242239818672,NA,6,1.01484183342664,68.2703269600672,2022-09-15,37,"after leafout",0.673127422783544
"391",15,"md","2090","Low","PineNeedle","blue oak",-1.8925,2.05429071803853,0.0119714292570988,0.195060099471919,42.8672052089739,0.024592796004513,NA,6.66666666666667,1.23179937720666,167.919681936502,2022-04-11,14,"before leafout",2.05429071803853
"392",19,"md","2090","Low","PineNeedle","blue oak",-2.00566666666667,0.943584860747441,NA,NA,NA,NA,NA,NA,1.33542137843612,71.3487101138356,2022-05-09,21,"after leafout",0.943584860747441
"393",37,"pd","2090","Low","PineNeedle","blue oak",-1.83357142857143,0.722641812630564,0.0148002028456807,0.311856813294071,9.31417357128062,0.0106952454117027,NA,6,1.01484183342664,73.2922046457299,2022-09-15,37,"after leafout",0.722641812630564
"394",17,"pd","2090","Low","PineNeedle","blue oak",-1.1926,1.1330376940133,0.0130201784617536,NA,24.3391678787219,0.0147523529799469,NA,5.66666666666667,NA,NA,2022-04-27,17,"before leafout",1.1330376940133
"395",21,"pd","2090","Low","PineNeedle","blue oak",-1.97875,0.935923653715065,NA,NA,NA,NA,NA,NA,1.00807311435229,93.9835187226613,2022-05-25,21,"after leafout",0.935923653715065
"396",10,"pd","2090","Low","PineNeedle","blue oak",-1.1595,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"397",17,"md","2090","Low","PineNeedle","blue oak",-2.244,1.06818181818182,0.0130201784617536,NA,24.3391678787219,0.0139079179023277,NA,5.66666666666667,NA,NA,2022-04-27,17,"before leafout",1.06818181818182
"398",21,"md","2090","Low","PineNeedle","blue oak",-2.665,0.801724137931034,NA,NA,NA,NA,NA,NA,1.00807311435229,80.5074807422168,2022-05-25,21,"after leafout",0.801724137931034
"399",29,"md","2090","Low","PineNeedle","blue oak",-4,0.637922077922078,0.0162728916486196,NA,16.1035007713731,0.0103808368542883,NA,7,NA,NA,2022-07-19,29,"after leafout",0.637922077922078
"400",15,"md","2091","Low","PineNeedle","live oak",-1.442,1.18901795142555,0.0201683931955352,0.50946956806219,19.6577075532109,0.0239805815609002,NA,11.3333333333333,1.14097384583857,126.349618688234,2022-04-11,14,"before leafout",1.18901795142555
"401",37,"pd","2091","Low","PineNeedle","live oak",-0.6045,0.690481051645022,0.0211303372698293,0.5312248922663,5.38576707341738,0.0145900974996857,NA,16,0.805310072249735,88.0217406896625,2022-09-15,37,"after leafout",0.690481051645022
"402",37,"pd","2091","Low","PineNeedle","live oak",-0.6045,0.690481051645022,0.0211303372698293,0.5312248922663,5.38576707341738,0.0145900974996857,NA,4.5,0.805310072249735,88.0217406896625,2022-09-15,37,"after leafout",0.690481051645022
"403",10,"md","2091","Low","PineNeedle","live oak",-1.0525,0.68131627167849,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.68131627167849
"404",37,"md","2091","Low","PineNeedle","live oak",-2.94475,0.560431905259491,0.0211303372698293,0.5312248922663,5.38576707341738,0.0118421151749061,NA,16,0.805310072249735,71.4432231289167,2022-09-15,37,"after leafout",0.560431905259491
"405",17,"pd","2091","Low","PineNeedle","live oak",-0.5792,1.08410548823949,0.015504662465585,NA,30.0585445862744,0.0168086896722415,NA,9,NA,NA,2022-04-27,17,"before leafout",1.08410548823949
"406",14,"pd","2091","Low","PineNeedle","live oak",-0.129,0.637688139674895,0.0201683931955352,0.50946956806219,19.6577075532109,0.0128611451370926,NA,11.3333333333333,1.14097384583857,67.7631933086735,2022-04-04,14,"before leafout",0.637688139674895
"407",21,"pd","2091","Low","PineNeedle","live oak",-0.583666666666667,0.850193971948672,NA,NA,NA,NA,NA,NA,0.883530910965814,102.042294599765,2022-05-25,21,"after leafout",0.850193971948672
"408",37,"md","2091","Low","PineNeedle","live oak",-2.94475,0.560431905259491,0.0211303372698293,0.5312248922663,5.38576707341738,0.0118421151749061,NA,4.5,0.805310072249735,71.4432231289167,2022-09-15,37,"after leafout",0.560431905259491
"409",17,"md","2091","Low","PineNeedle","live oak",-2.02066666666667,1.48559670781893,0.015504662465585,NA,30.0585445862744,0.0230336755147168,NA,9,NA,NA,2022-04-27,17,"before leafout",1.48559670781893
"410",19,"md","2091","Low","PineNeedle","live oak",-1.29433333333333,0.869419042495965,NA,NA,NA,NA,NA,NA,1.01658197302348,95.3775800701619,2022-05-09,21,"after leafout",0.869419042495965
"411",21,"md","2091","Low","PineNeedle","live oak",-2.122,0.639518413597734,NA,NA,NA,NA,NA,NA,0.883530910965814,76.7565150017953,2022-05-25,21,"after leafout",0.639518413597734
"412",10,"pd","2091","Low","PineNeedle","live oak",-0.314666666666667,0.680788046014928,NA,NA,NA,NA,0.00193032498937843,NA,NA,NA,2022-03-15,11,"before leafout",0.680788046014928
"413",29,"md","2091","Low","PineNeedle","live oak",-2.8225,0.517880794701987,0.0220573435985281,NA,16.9135579584834,0.0114230746318205,NA,7.66666666666667,NA,NA,2022-07-19,29,"after leafout",0.517880794701987
"414",29,"pd","2091","Low","PineNeedle","live oak",-0.2925,0.623163138231631,0.0220573435985281,NA,16.9135579584834,0.0137453234579121,NA,7.66666666666667,NA,NA,2022-07-19,29,"after leafout",0.623163138231631
"415",21,"pd","2092","Low","PineNeedle","live oak",-1.09083333333333,0.64426651415499,NA,NA,NA,NA,NA,NA,1.01065464880448,67.080146222534,2022-05-25,21,"after leafout",0.64426651415499
"416",37,"md","2092","Low","PineNeedle","live oak",-3.0824,0.566088443684339,0.023768841632428,0.475692569462703,10.6969158930714,0.0134552665678807,NA,14.3333333333333,0.88052005574767,67.2283773931513,2022-09-15,37,"after leafout",0.566088443684339
"417",15,"md","2092","Low","PineNeedle","live oak",-1.57357142857143,1.44931921331316,0.0204373361223203,0.275904621211889,19.0576234012698,0.0296202239110179,NA,13,1.21859675949723,134.972708689404,2022-04-11,14,"before leafout",1.44931921331316
"418",19,"md","2092","Low","PineNeedle","live oak",-1.45528571428571,1.06336805555556,NA,NA,NA,NA,NA,NA,0.932765244171025,119.875034055308,2022-05-09,21,"after leafout",1.06336805555556
"419",14,"pd","2092","Low","PineNeedle","live oak",-0.109333333333333,0.654942866128525,0.0204373361223203,0.275904621211889,19.0576234012698,0.0133852874959845,NA,13,1.21859675949723,60.9937492487155,2022-04-04,14,"before leafout",0.654942866128525
"420",21,"md","2092","Low","PineNeedle","live oak",-2.2205,0.637333333333333,NA,NA,NA,NA,NA,NA,1.01065464880448,66.3582729401487,2022-05-25,21,"after leafout",0.637333333333333
"421",37,"pd","2092","Low","PineNeedle","live oak",-1.368875,0.622390202931534,0.023768841632428,0.475692569462703,10.6969158930714,0.0147934941670543,NA,14.3333333333333,0.88052005574767,73.9147458587112,2022-09-15,37,"after leafout",0.622390202931534
"422",10,"md","2092","Low","PineNeedle","live oak",-1.77166666666667,0.613355634889354,NA,NA,NA,NA,NA,NA,0.697211155378486,87.9727224898445,2022-03-08,10,"before leafout",0.613355634889354
"423",15,"md","2092","Low","PineNeedle","live oak",-1.57357142857143,1.44931921331316,0.0204373361223203,0.275904621211889,19.0576234012698,0.0296202239110179,NA,10,1.21859675949723,134.972708689404,2022-04-11,14,"before leafout",1.44931921331316
"424",37,"pd","2092","Low","PineNeedle","live oak",-1.368875,0.622390202931534,0.023768841632428,0.475692569462703,10.6969158930714,0.0147934941670543,NA,8,0.88052005574767,73.9147458587112,2022-09-15,37,"after leafout",0.622390202931534
"425",17,"md","2092","Low","PineNeedle","live oak",-2.1235,NA,0.0163658134138438,NA,34.1507837023759,NA,NA,11,NA,NA,2022-04-27,17,"before leafout",NA
"426",17,"pd","2092","Low","PineNeedle","live oak",-1.261,0.86829268292683,0.0163658134138438,NA,34.1507837023759,0.0142103160373863,NA,11,NA,NA,2022-04-27,17,"before leafout",0.86829268292683
"427",14,"pd","2092","Low","PineNeedle","live oak",-0.109333333333333,0.654942866128525,0.0204373361223203,0.275904621211889,19.0576234012698,0.0133852874959845,NA,10,1.21859675949723,60.9937492487155,2022-04-04,14,"before leafout",0.654942866128525
"428",10,"pd","2092","Low","PineNeedle","live oak",-0.25,0.649248383762947,NA,NA,NA,NA,0.00133069247524184,NA,0.697211155378486,93.1207681854284,2022-03-15,11,"before leafout",0.649248383762947
"429",37,"md","2092","Low","PineNeedle","live oak",-3.0824,0.566088443684339,0.023768841632428,0.475692569462703,10.6969158930714,0.0134552665678807,NA,8,0.88052005574767,67.2283773931513,2022-09-15,37,"after leafout",0.566088443684339
"430",29,"pd","2092","Low","PineNeedle","live oak",-1.43333333333333,0.522938144329897,0.0205875969597839,NA,17.7014548691911,0.0107660397503612,NA,12.25,NA,NA,2022-07-19,29,"after leafout",0.522938144329897
"431",29,"md","2092","Low","PineNeedle","live oak",-3.2,0.520025348542459,0.0205875969597839,NA,17.7014548691911,0.0107060722846633,NA,12.25,NA,NA,2022-07-19,29,"after leafout",0.520025348542459
"432",37,"pd","2093","Low","PineNeedle","live oak",-1.22122222222222,NA,0.0169467475923375,0.552781267787157,27.0052244610219,NA,NA,10.3333333333333,0.845675711760884,NA,2022-09-15,37,"after leafout",NA
"433",15,"md","2093","Low","PineNeedle","live oak",-1.07714285714286,2.05191256830601,0.0203849764252611,0.35488594659837,17.6371299208555,0.041828189331615,NA,6,1.03304032092294,240.098653171508,2022-04-11,14,"before leafout",2.05191256830601
"434",37,"md","2093","Low","PineNeedle","live oak",-2.20625,0.584232453797671,0.0169467475923375,0.552781267787157,27.0052244610219,0.00990083992976112,NA,15.3333333333333,0.845675711760884,70.9506051651307,2022-09-15,37,"after leafout",0.584232453797671
"435",14,"pd","2093","Low","PineNeedle","live oak",-0.15425,0.614782183064121,0.0203849764252611,0.35488594659837,17.6371299208555,0.0125323203084327,NA,6,1.03304032092294,71.9369706231662,2022-04-04,14,"before leafout",0.614782183064121
"436",21,"pd","2093","Low","PineNeedle","live oak",-0.820833333333333,0.627290260366442,NA,NA,NA,NA,NA,NA,0.77192859873507,84.6420725035863,2022-05-25,21,"after leafout",0.627290260366442
"437",37,"pd","2093","Low","PineNeedle","live oak",-1.22122222222222,NA,0.0169467475923375,0.552781267787157,27.0052244610219,NA,NA,15.3333333333333,0.845675711760884,NA,2022-09-15,37,"after leafout",NA
"438",37,"md","2093","Low","PineNeedle","live oak",-2.20625,0.584232453797671,0.0169467475923375,0.552781267787157,27.0052244610219,0.00990083992976112,NA,10.3333333333333,0.845675711760884,70.9506051651307,2022-09-15,37,"after leafout",0.584232453797671
"439",21,"md","2093","Low","PineNeedle","live oak",-2.7215,0.566548881036514,NA,NA,NA,NA,NA,NA,0.77192859873507,76.4460641195118,2022-05-25,21,"after leafout",0.566548881036514
"440",19,"md","2093","Low","PineNeedle","live oak",-1.83266666666667,0.892740471869328,NA,NA,NA,NA,NA,NA,1.09081809576184,87.2081750021993,2022-05-09,21,"after leafout",0.892740471869328
"441",15,"md","2093","Low","PineNeedle","live oak",-1.07714285714286,2.05191256830601,0.0203849764252611,0.35488594659837,17.6371299208555,0.041828189331615,NA,8.66666666666667,1.03304032092294,240.098653171508,2022-04-11,14,"before leafout",2.05191256830601
"442",10,"md","2093","Low","PineNeedle","live oak",-2.064,0.587192947932268,NA,NA,NA,NA,NA,NA,0.621281464530893,94.5131927242728,2022-03-08,10,"before leafout",0.587192947932268
"443",10,"pd","2093","Low","PineNeedle","live oak",-0.3225,0.561128529345577,NA,NA,NA,NA,0.00171414278182597,NA,0.621281464530893,90.3179253495459,2022-03-15,11,"before leafout",0.561128529345577
"444",14,"pd","2093","Low","PineNeedle","live oak",-0.15425,0.614782183064121,0.0203849764252611,0.35488594659837,17.6371299208555,0.0125323203084327,NA,8.66666666666667,1.03304032092294,71.9369706231662,2022-04-04,14,"before leafout",0.614782183064121
"445",29,"pd","2093","Low","PineNeedle","live oak",-1.07,0.529398280802292,0.0196700507614213,NA,20.1429716208478,0.0104132910563902,NA,7,NA,NA,2022-07-19,29,"after leafout",0.529398280802292
"446",17,"md","2093","Low","PineNeedle","live oak",-1.87566666666667,1.57894736842105,0.0180776663292537,NA,32.1678433202595,0.028543683677769,NA,7,NA,NA,2022-04-27,17,"before leafout",1.57894736842105
"447",17,"pd","2093","Low","PineNeedle","live oak",-0.7785,0.947430596574129,0.0180776663292537,NA,32.1678433202595,0.0171273341949929,NA,7,NA,NA,2022-04-27,17,"before leafout",0.947430596574129
"448",9,"pd","2301","Hobbiton","LL","live oak",-0.975,NA,NA,NA,NA,NA,NA,NA,0.658051689860835,NA,2022-02-28,10,"before leafout",NA
"449",21,"pd","2301","Hobbiton","LL","live oak",-1.5725,0.63527397260274,0.0212613579894043,0.682592033626551,30.7752847798501,0.0135067873528579,NA,10,0.806077942639575,80.6807920941311,2022-05-23,21,"after leafout",0.63527397260274
"450",21,"md","2301","Hobbiton","LL","live oak",-2.87666666666667,NA,0.0212613579894043,0.682592033626551,30.7752847798501,NA,NA,10,0.806077942639575,NA,2022-05-25,21,"after leafout",NA
"451",10,"md","2301","Hobbiton","LL","live oak",-2.293,0.737431716642295,NA,NA,NA,NA,0.00148469345645567,NA,0.658051689860835,112.062886245038,2022-03-08,10,"before leafout",0.737431716642295
"452",10,"pd","2301","Hobbiton","LL","live oak",-1.0105,0.726801256580669,NA,NA,NA,NA,NA,NA,0.658051689860835,110.447441709993,2022-03-08,10,"before leafout",0.726801256580669
