"","tree","week","date_lfm","time","type_lfm","plot","site","species","mpa_mean","lfm_percent","ilfm"
"1204","2384",17,"2022-04-25","md","leaf","Weathertop","LL","blue oak",2.56333333333333,93.3291264761561,1.07147686660871
"1205","2384",17,"2022-04-25","md","stem","Weathertop","LL","blue oak",2.56333333333333,308.049535603715,0.32462311557789
"1206","2384",17,"2022-04-25","pd","leaf","Weathertop","LL","blue oak",1.64,121.384418332684,0.823828967289074
"1207","2384",17,"2022-04-25","pd","stem","Weathertop","LL","blue oak",1.64,103.599171156237,0.965258687728211
"1208","2384",21,"2022-05-23","md","leaf","Weathertop","LL","blue oak",3.01666666666667,73.2066217044758,1.36599664991625
"1209","2384",21,"2022-05-23","md","stem","Weathertop","LL","blue oak",3.01666666666667,62.8508727282197,1.59106780318582
"1210","2384",21,"2022-05-23","pd","leaf","Weathertop","LL","blue oak",1.2535,105.163043478261,0.950904392764857
"1211","2384",21,"2022-05-23","pd","stem","Weathertop","LL","blue oak",1.2535,104.282868525896,0.958930276981857
"1212","2384",29,"2022-07-19","pd","leaf","Weathertop","LL","blue oak",3.85,61.6942909760589,1.62089552238806
"1213","2384",29,"2022-07-19","pd","stem","Weathertop","LL","blue oak",3.85,46.875,2.13333333333333
"1214","2384",33,"2022-08-18","md","bulk","Weathertop","LL","blue oak",5.094,55.4072944465625,1.80481651376147
"1215","2384",33,"2022-08-18","md","leaf","Weathertop","LL","blue oak",5.094,58.4344766930519,1.71131848284166
"1216","2384",33,"2022-08-18","md","stem","Weathertop","LL","blue oak",5.094,40.7115372425822,2.45630616707357
"1217","2384",33,"2022-08-18","pd","stem","Weathertop","LL","blue oak",3.884,57.0680628272252,1.75229357798165
"1218","2384",33,"2022-08-18",NA,"leaf","Weathertop","LL","blue oak",NA,50.7286883609503,1.97127115308933
"1219","2384",37,"2022-09-15","md","leaf","Weathertop","LL","blue oak",NA,59.4499061084723,1.68208844295801
"1220","2384",37,"2022-09-15","md","stem","Weathertop","LL","blue oak",NA,47.4856742732636,2.10589828470234
"1221","2384",37,"2022-09-12","pd","leaf","Weathertop","LL","blue oak",2.232,76.987117160914,1.29891862025416
"1222","2384",37,"2022-09-12","pd","stem","Weathertop","LL","blue oak",2.232,65.3977435820634,1.52910474463873
