"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","mpa_mean","lwc_mean","timing","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","swc_dw_g_y0","swc_ww_g_y0","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent_y0"
"1531",2025,"Chamise","Chamise","blue oak",15,"md",1.447,2022-04-13,0.856986234620538,0.804698972099853,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.6313,0.6313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1532",2025,"Chamise","Chamise","blue oak",15,"md",1.447,2022-04-13,0.856986234620538,0.804698972099853,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.5781,0.5781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1533",2025,"Chamise","Chamise","blue oak",15,"md",1.471,2022-04-13,0.856986234620538,0.828418230563003,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.6313,0.6313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1534",2025,"Chamise","Chamise","blue oak",15,"md",1.471,2022-04-13,0.856986234620538,0.828418230563003,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.5781,0.5781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1535",2025,"Chamise","Chamise","blue oak",15,"md",2.231,2022-04-13,0.856986234620538,0.808695652173913,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.6313,0.6313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1536",2025,"Chamise","Chamise","blue oak",15,"md",2.231,2022-04-13,0.856986234620538,0.808695652173913,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.5781,0.5781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1537",2025,"Chamise","Chamise","blue oak",15,"md",1.447,2022-04-13,0.856986234620538,1.12176165803109,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.6313,0.6313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1538",2025,"Chamise","Chamise","blue oak",15,"md",1.447,2022-04-13,0.856986234620538,1.12176165803109,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.5781,0.5781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1539",2025,"Chamise","Chamise","blue oak",15,"md",1.553,2022-04-13,0.856986234620538,0.804698972099853,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.6313,0.6313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1540",2025,"Chamise","Chamise","blue oak",15,"md",1.553,2022-04-13,0.856986234620538,0.804698972099853,2022-04-13,1.6755,0.873939931418751,"late",1.03139675117243,0.30705,"2022-04-14",0.5781,0.5781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7336323704054
"1541",2025,"Chamise","Chamise","blue oak",17,"md",1.325,2022-04-27,0.929280397022332,NA,2022-04-27,1.428,0.929280397022332,"late",NA,NA,NA,NA,NA,"2022-04-27","leaf",784,NA,5.77,0.876361744333518,3.0751,87.6361744333518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",2025,"Chamise","Chamise","blue oak",17,"md",1.543,2022-04-27,0.929280397022332,NA,2022-04-27,1.428,0.929280397022332,"late",NA,NA,NA,NA,NA,"2022-04-27","leaf",784,NA,5.77,0.876361744333518,3.0751,87.6361744333518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",2025,"Chamise","Chamise","blue oak",17,"md",1.416,2022-04-27,0.929280397022332,NA,2022-04-27,1.428,0.929280397022332,"late",NA,NA,NA,NA,NA,"2022-04-27","leaf",784,NA,5.77,0.876361744333518,3.0751,87.6361744333518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",2025,"Chamise","Chamise","blue oak",17,"pd",1.021,2022-04-27,1.0421686746988,NA,2022-04-27,1.0305,1.0421686746988,"late",NA,NA,NA,NA,NA,"2022-04-27","leaf",867,NA,5.6571,1.04870894144063,2.7613,104.870894144063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",2025,"Chamise","Chamise","blue oak",17,"pd",1.04,2022-04-27,1.0421686746988,NA,2022-04-27,1.0305,1.0421686746988,"late",NA,NA,NA,NA,NA,"2022-04-27","leaf",867,NA,5.6571,1.04870894144063,2.7613,104.870894144063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",2025,"Chamise","Chamise","blue oak",19,"md",1.947,2022-05-09,NA,NA,NA,1.9545,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.705,1.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",2025,"Chamise","Chamise","blue oak",19,"md",1.947,2022-05-09,NA,NA,NA,1.9545,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.2847,1.2847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",2025,"Chamise","Chamise","blue oak",19,"md",1.947,2022-05-09,NA,NA,NA,1.9545,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.4186,1.4186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",2025,"Chamise","Chamise","blue oak",19,"md",1.962,2022-05-09,NA,NA,NA,1.9545,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.705,1.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",2025,"Chamise","Chamise","blue oak",19,"md",1.962,2022-05-09,NA,NA,NA,1.9545,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.2847,1.2847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",2025,"Chamise","Chamise","blue oak",19,"md",1.962,2022-05-09,NA,NA,NA,1.9545,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.4186,1.4186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",2025,"Chamise","Chamise","blue oak",19,"pd",1.968,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.705,1.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",2025,"Chamise","Chamise","blue oak",19,"pd",1.968,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.2847,1.2847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",2025,"Chamise","Chamise","blue oak",19,"pd",1.968,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.4186,1.4186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",2025,"Chamise","Chamise","blue oak",19,"pd",1.902,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.705,1.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",2025,"Chamise","Chamise","blue oak",19,"pd",1.902,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.2847,1.2847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",2025,"Chamise","Chamise","blue oak",19,"pd",1.902,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.4186,1.4186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",2025,"Chamise","Chamise","blue oak",19,"pd",1.579,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.705,1.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",2025,"Chamise","Chamise","blue oak",19,"pd",1.579,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.2847,1.2847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",2025,"Chamise","Chamise","blue oak",19,"pd",1.579,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.4186,1.4186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",2025,"Chamise","Chamise","blue oak",19,"pd",1.778,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.705,1.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",2025,"Chamise","Chamise","blue oak",19,"pd",1.778,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.2847,1.2847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",2025,"Chamise","Chamise","blue oak",19,"pd",1.778,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.4186,1.4186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",2025,"Chamise","Chamise","blue oak",19,"pd",1.498,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.705,1.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",2025,"Chamise","Chamise","blue oak",10,"md",1.71,2022-03-08,2.88490566037736,1.16621621621622,2022-03-08,1.8025,1.99841058134233,"early",NA,NA,NA,NA,NA,"2022-03-11","leaf",83,NA,11.3582,1.23072844040301,5.0917,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",2025,"Chamise","Chamise","blue oak",10,"md",1.71,2022-03-08,2.88490566037736,1.12142857142857,2022-03-08,1.8025,1.99841058134233,"early",NA,NA,NA,NA,NA,"2022-03-11","leaf",83,NA,11.3582,1.23072844040301,5.0917,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",2025,"Chamise","Chamise","blue oak",10,"md",1.71,2022-03-08,2.88490566037736,1.11194029850746,2022-03-08,1.8025,1.99841058134233,"early",NA,NA,NA,NA,NA,"2022-03-11","leaf",83,NA,11.3582,1.23072844040301,5.0917,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",2025,"Chamise","Chamise","blue oak",10,"md",1.79,2022-03-08,2.88490566037736,1.04807692307692,2022-03-08,1.8025,1.99841058134233,"early",NA,NA,NA,NA,NA,"2022-03-11","leaf",83,NA,11.3582,1.23072844040301,5.0917,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",2025,"Chamise","Chamise","blue oak",19,"pd",1.553,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.4186,1.4186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",2025,"Chamise","Chamise","blue oak",19,"pd",1.688,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.705,1.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",2025,"Chamise","Chamise","blue oak",19,"pd",1.688,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.2847,1.2847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",2025,"Chamise","Chamise","blue oak",19,"pd",1.688,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.4186,1.4186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",2025,"Chamise","Chamise","blue oak",21,"md",3.048,2022-05-23,NA,NA,2022-05-23,3.0585,NA,"late",0.940559753639682,0.6581,"2022-05-25",1.2606,1.2606,"2022-05-23","leaf",1071,NA,1.66,0.771422473588731,0.9371,77.1422473588731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",2025,"Chamise","Chamise","blue oak",21,"md",3.048,2022-05-23,NA,NA,2022-05-23,3.0585,NA,"late",0.940559753639682,0.6581,"2022-05-25",1.216,1.216,"2022-05-23","leaf",1071,NA,1.66,0.771422473588731,0.9371,77.1422473588731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",2025,"Chamise","Chamise","blue oak",21,"md",3.069,2022-05-23,NA,NA,2022-05-23,3.0585,NA,"late",0.940559753639682,0.6581,"2022-05-25",1.2606,1.2606,"2022-05-23","leaf",1071,NA,1.66,0.771422473588731,0.9371,77.1422473588731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",2025,"Chamise","Chamise","blue oak",21,"md",3.069,2022-05-23,NA,NA,2022-05-23,3.0585,NA,"late",0.940559753639682,0.6581,"2022-05-25",1.5927,1.5927,"2022-05-23","leaf",1071,NA,1.66,0.771422473588731,0.9371,77.1422473588731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",2025,"Chamise","Chamise","blue oak",21,"md",3.048,2022-05-23,NA,NA,2022-05-23,3.0585,NA,"late",0.940559753639682,0.6581,"2022-05-25",1.5927,1.5927,"2022-05-23","leaf",1071,NA,1.66,0.771422473588731,0.9371,77.1422473588731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",2025,"Chamise","Chamise","blue oak",21,"md",3.069,2022-05-23,NA,NA,2022-05-23,3.0585,NA,"late",0.940559753639682,0.6581,"2022-05-25",1.216,1.216,"2022-05-23","leaf",1071,NA,1.66,0.771422473588731,0.9371,77.1422473588731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",2025,"Chamise","Chamise","blue oak",21,"pd",1.55,2022-05-25,0.834470989761092,NA,2022-05-23,1.5,0.834470989761092,"late",0.940559753639682,0.6581,"2022-05-25",1.2606,1.2606,"2022-05-25","leaf",1321,NA,2.65,0.792963464140731,1.478,79.2963464140731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7206779294926
"1580",2025,"Chamise","Chamise","blue oak",21,"pd",1.55,2022-05-25,0.834470989761092,NA,2022-05-23,1.5,0.834470989761092,"late",0.940559753639682,0.6581,"2022-05-25",1.5927,1.5927,"2022-05-25","leaf",1321,NA,2.65,0.792963464140731,1.478,79.2963464140731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7206779294926
"1581",2025,"Chamise","Chamise","blue oak",21,"pd",1.55,2022-05-25,0.834470989761092,NA,2022-05-23,1.5,0.834470989761092,"late",0.940559753639682,0.6581,"2022-05-25",1.216,1.216,"2022-05-25","leaf",1321,NA,2.65,0.792963464140731,1.478,79.2963464140731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7206779294926
"1582",2025,"Chamise","Chamise","blue oak",21,"pd",1.45,2022-05-25,0.834470989761092,NA,2022-05-23,1.5,0.834470989761092,"late",0.940559753639682,0.6581,"2022-05-25",1.216,1.216,"2022-05-25","leaf",1321,NA,2.65,0.792963464140731,1.478,79.2963464140731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7206779294926
"1583",2025,"Chamise","Chamise","blue oak",11,"pd",1.1,2022-03-15,1.19823008849558,1.3109375,2022-03-15,1.3425,1.20248223174779,"early",1.19076305220884,1.186,"2022-03-15",2.182,2.182,"2022-03-15","leaf",166,NA,10.1352,1.40216154721274,4.2192,140.216154721274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.984173930927
"1584",2025,"Chamise","Chamise","blue oak",21,"pd",1.45,2022-05-25,0.834470989761092,NA,2022-05-23,1.5,0.834470989761092,"late",0.940559753639682,0.6581,"2022-05-25",1.2606,1.2606,"2022-05-25","leaf",1321,NA,2.65,0.792963464140731,1.478,79.2963464140731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7206779294926
"1585",2025,"Chamise","Chamise","blue oak",21,"pd",1.45,2022-05-25,0.834470989761092,NA,2022-05-23,1.5,0.834470989761092,"late",0.940559753639682,0.6581,"2022-05-25",1.5927,1.5927,"2022-05-25","leaf",1321,NA,2.65,0.792963464140731,1.478,79.2963464140731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7206779294926
"1586",2025,"Chamise","Chamise","blue oak",14,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",476,NA,4.7865,1.05552692604999,2.3286,105.552692604999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",2025,"Chamise","Chamise","blue oak",29,"md",4,2022-07-19,0.60359477124183,NA,2022-07-19,4.06666666666667,0.60359477124183,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",2025,"Chamise","Chamise","blue oak",29,"md",4.2,2022-07-19,0.60359477124183,NA,2022-07-19,4.06666666666667,0.60359477124183,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",2025,"Chamise","Chamise","blue oak",29,"pd",3.7,2022-07-19,0.641166380789022,NA,2022-07-19,3.125,0.641166380789022,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",2025,"Chamise","Chamise","blue oak",29,"pd",3,2022-07-19,0.641166380789022,NA,2022-07-19,3.125,0.641166380789022,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",2025,"Chamise","Chamise","blue oak",29,"pd",3.4,2022-07-19,0.641166380789022,NA,2022-07-19,3.125,0.641166380789022,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",2025,"Chamise","Chamise","blue oak",29,"pd",2.4,2022-07-19,0.641166380789022,NA,2022-07-19,3.125,0.641166380789022,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",2025,"Chamise","Chamise","blue oak",33,"md",4.2,2022-08-18,NA,NA,NA,4.06666666666667,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",2025,"Chamise","Chamise","blue oak",33,"md",4,2022-08-18,NA,NA,NA,4.06666666666667,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",2025,"Chamise","Chamise","blue oak",33,"pd",3,2022-08-18,NA,NA,NA,3.125,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",2025,"Chamise","Chamise","blue oak",33,"pd",3.4,2022-08-18,NA,NA,NA,3.125,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",2025,"Chamise","Chamise","blue oak",33,"pd",3.7,2022-08-18,NA,NA,NA,3.125,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",2025,"Chamise","Chamise","blue oak",33,"pd",2.4,2022-08-18,NA,NA,NA,3.125,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599",2025,"Chamise","Chamise","blue oak",19,"pd",1.553,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.2847,1.2847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",2025,"Chamise","Chamise","blue oak",19,"pd",1.553,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.705,1.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1601",2025,"Chamise","Chamise","blue oak",19,"pd",1.498,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.4186,1.4186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",2025,"Chamise","Chamise","blue oak",19,"pd",1.498,2022-05-09,NA,NA,NA,1.70942857142857,NA,"late",1.08030712207087,0.764033333333333,"2022-05-09",1.2847,1.2847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",2026,"Shedd","Chamise","blue oak",10,"md",1.93,2022-03-08,1.22307692307692,1.33513513513514,2022-03-08,1.945,1.23375508114314,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",2026,"Shedd","Chamise","blue oak",11,"pd",1.6,2022-03-15,1.55218855218855,1.66,2022-03-15,1.4425,1.53922270795361,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",2026,"Shedd","Chamise","blue oak",11,"pd",1.6,2022-03-15,1.55218855218855,1.51184210526316,2022-03-15,1.4425,1.53922270795361,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606",2026,"Shedd","Chamise","blue oak",10,"md",1.96,2022-03-08,1.22307692307692,1.15373134328358,2022-03-08,1.945,1.23375508114314,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",2026,"Shedd","Chamise","blue oak",11,"pd",1.15,2022-03-15,1.55218855218855,1.66,2022-03-15,1.4425,1.53922270795361,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1608",2026,"Shedd","Chamise","blue oak",11,"pd",1.6,2022-03-15,1.55218855218855,1.50377358490566,2022-03-15,1.4425,1.53922270795361,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609",2026,"Shedd","Chamise","blue oak",11,"pd",1.6,2022-03-15,1.55218855218855,1.42941176470588,2022-03-15,1.4425,1.53922270795361,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",2026,"Shedd","Chamise","blue oak",11,"pd",1.15,2022-03-15,1.55218855218855,1.50377358490566,2022-03-15,1.4425,1.53922270795361,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",2026,"Shedd","Chamise","blue oak",11,"pd",1.43,2022-03-15,1.55218855218855,1.50377358490566,2022-03-15,1.4425,1.53922270795361,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",2026,"Shedd","Chamise","blue oak",11,"pd",1.43,2022-03-15,1.55218855218855,1.66,2022-03-15,1.4425,1.53922270795361,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
